Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
39,-6,Jaracz,PL,1788.46,-6.58,1866.28,0.0,25.94,2.19,436,0.0,326,0.0,104,0.0,6,0.0,74.77,0.0,2024-10-29,P,6,58.0
40,24,Sektat,CH,1783.99,37.95,1850.55,35.09,22.19,-0.95,524,70.0,332,52.0,189,18.0,3,0.0,63.36,1.69,2025-02-28,M,11,24.0
-,-,silent_x111,US,1782.05,-4.0,1910.11,0.0,42.69,1.33,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,14,-
41,-4,barboucha,FR,1780.77,-8.11,1869.01,0.0,29.42,2.7,385,0.0,270,0.0,112,0.0,3,0.0,70.13,0.0,2024-09-04,GM,1,44.0
42,-1,mbbchess,US,1780.18,-5.57,1873.64,0.0,31.15,1.86,282,0.0,207,0.0,74,0.0,1,0.0,73.4,0.0,2024-09-10,P,2,101.0
43,-5,Eske,DK,1779.17,-8.95,1859.6,-5.31,26.81,1.21,519,10.0,334,4.0,180,6.0,5,0.0,64.35,-0.48,2025-02-16,GM,4,18.0
44,-10,CaesarSalah,US,1778.6,-14.03,1839.51,-9.93,20.3,1.37,1015,61.0,609,32.0,398,29.0,8,0.0,60.0,-0.48,2025-02-28,P,15,30.0
45,-1,Oprah,DK,1775.15,-2.17,1835.78,1.03,20.21,1.07,833,51.0,524,32.0,306,19.0,3,0.0,62.91,-0.01,2025-02-24,GM,2,19.0
46,-6,Brightfuture,RU,1774.85,-11.55,1834.63,-9.04,19.93,0.84,711,49.0,488,25.0,221,24.0,2,0.0,68.64,-1.3,2025-02-28,P,7,29.0
47,-4,Angor,RU,1773.82,-7.0,1853.63,0.0,26.6,2.33,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04,GM,1,34.0
48,-3,GZ95,CN,1773.48,-3.83,1904.04,0.0,43.52,1.28,97,0.0,73,0.0,24,0.0,0,0.0,75.26,0.0,2024-08-11,-,0,137.0
49,1,Sylvain,FR,1772.42,1.93,1839.16,6.03,22.25,1.37,826,28.0,481,20.0,340,8.0,5,0.0,58.23,0.46,2025-02-28,M,2,50.0
50,6,Gilgamesh2,NL,1769.88,4.67,1858.46,4.79,29.53,0.04,232,19.0,181,14.0,51,5.0,0,0.0,78.02,-0.38,2025-02-28,G,2,43.0
51,-4,Fourierrr,BR,1769.03,-4.5,1834.51,-5.52,21.83,-0.34,487,57.0,325,31.0,161,26.0,1,0.0,66.74,-1.63,2025-02-28,M,2,26.0
52,3,Tamirys,US,1768.31,2.09,1838.07,3.01,23.25,0.31,879,38.0,505,22.0,368,16.0,6,0.0,57.45,0.02,2025-02-28,GM,9,51.0
53,4,321letsjam,DE,1767.18,3.49,1844.91,9.8,25.91,2.1,410,12.0,289,10.0,118,2.0,3,0.0,70.49,0.39,2025-02-26,G,5,31.0
54,62,Allfather,US,1766.45,73.49,1859.68,55.52,31.08,-5.99,201,61.0,156,54.0,44,7.0,1,0.0,77.61,4.75,2025-02-27,-,0,186.0
55,-6,Lech,PL,1765.42,-5.56,1835.18,-4.38,23.25,0.39,578,47.0,371,23.0,205,24.0,2,0.0,64.19,-1.35,2025-02-28,M,3,27.0
56,-20,AaronGreen,US,1764.08,-26.52,1847.43,-24.46,27.78,0.69,763,23.0,437,10.0,322,13.0,4,0.0,57.27,-0.43,2025-02-28,GM,7,180.0
-,-,Rabbles,AU,1761.91,-3.93,1890.48,0.0,42.86,1.31,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,1,-
57,-5,Himmelstosh,RU,1760.93,-9.25,1856.08,0.0,31.72,3.08,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,1,139.0
58,-23,Dantes,US,1760.86,-30.18,1864.8,-42.22,34.65,-4.01,136,29.0,88,12.0,47,16.0,1,1.0,64.71,-6.32,2025-02-28,P,1,69.0
59,-8,Boromir7,PL,1760.46,-9.76,1827.88,-7.31,22.47,0.82,798,36.0,490,14.0,299,21.0,9,1.0,61.4,-1.07,2025-02-28,M,8,37.0
60,79,DrSniken,NO,1760.45,85.51,1884.07,60.96,41.21,-8.18,99,29.0,72,24.0,26,5.0,1,0.0,72.73,4.16,2025-02-26,-,0,207.0
61,1,Tordread,US,1757.17,3.16,1816.56,7.15,19.8,1.33,925,49.0,549,28.0,367,21.0,9,0.0,59.35,-0.12,2025-02-28,GM,3,16.0
62,170,littlesquirrel,-,1756.26,143.73,1981.99,92.74,75.24,-17.0,27,9.0,27,9.0,0,0.0,0,0.0,100.0,0.0,2025-02-10,-,0,449.0
-,-,Andrethegiant,NO,1755.72,-4.48,1867.59,0.0,37.29,1.49,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,1,-
63,-5,Footloop,CA,1754.66,-5.25,1851.49,0.0,32.28,1.75,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,7,404.0
64,-4,Vantablack,MO,1754.32,-0.76,1818.08,4.56,21.25,1.77,821,36.0,500,27.0,317,9.0,4,0.0,60.9,0.65,2025-02-28,GM,1,33.0
65,3,Praetorianer,DE,1753.97,13.87,1812.37,16.33,19.47,0.82,1249,72.0,700,47.0,544,25.0,5,0.0,56.04,0.56,2025-02-28,GM,1,32.0
-,-,P373R,GB,1753.88,-2.81,1928.54,0.0,58.22,0.94,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,2,-
-,-,Veivi,FI,1753.79,-3.8,1888.3,0.0,44.84,1.27,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,4,-
66,-7,iyakhoop,TH,1752.45,-6.97,1828.9,0.0,25.48,2.32,719,0.0,429,0.0,275,0.0,15,0.0,59.67,0.0,2024-10-01,GM,1,190.0
67,-14,DrRerNate,DE,1752.06,-17.25,1823.15,-16.21,23.7,0.35,870,32.0,521,12.0,341,19.0,8,1.0,59.89,-0.85,2025-02-28,GM,4,98.0
68,-7,bobaboba,-,1750.95,-3.78,1882.01,0.0,43.69,1.26,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,0,177.0
-,-,Cleanbulk,NL,1750.25,-4.78,1858.68,0.0,36.15,1.59,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,5,-
69,104,yaop,-,1749.83,97.85,1842.28,73.76,30.82,-8.03,185,70.0,151,60.0,34,10.0,0,0.0,81.62,2.49,2025-02-27,G,1,167.0
70,-28,yaba,PL,1748.97,-36.54,1821.05,-38.09,24.03,-0.51,620,57.0,371,25.0,242,32.0,7,0.0,59.84,-1.62,2025-02-28,M,6,45.0
71,9,Fjantarik,-,1746.27,23.18,1823.69,22.42,25.81,-0.25,315,30.0,218,22.0,97,8.0,0,0.0,69.21,0.44,2025-02-28,P,2,57.0
72,-9,FirstOfDao,CN,1744.68,-2.85,1808.49,-1.42,21.27,0.48,628,47.0,397,26.0,228,21.0,3,0.0,63.22,-0.64,2025-02-24,P,2,28.0
73,unretired,Dots,DE,1744.56,16.32,1889.17,3.72,48.2,-4.2,161,15.0,119,12.0,42,3.0,0,0.0,73.91,0.62,2025-02-05,GM,2,-
74,-3,gothark,PL,1741.43,8.65,1826.59,-3.61,28.38,-4.08,236,57.0,177,36.0,57,21.0,2,0.0,75.0,-3.77,2025-02-28,G,2,82.0
75,28,Cogito3,US,1740.09,35.95,1845.29,1.02,35.07,-11.64,162,69.0,135,52.0,27,17.0,0,0.0,83.33,-5.92,2025-02-28,G,1,210.0
-,-,Maxxxx,-,1740.0,-3.81,1871.76,0.0,43.92,1.27,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,4,-
76,-11,Sjir,NL,1737.52,-7.0,1822.0,0.0,28.16,2.33,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,5,170.0
-,-,Weida,CN,1736.25,-2.18,1962.33,0.0,75.36,0.73,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
77,33,jezza101,AU,1736.23,37.34,1815.7,29.1,26.49,-2.75,379,57.0,254,43.0,121,13.0,4,1.0,67.02,1.49,2025-02-28,G,4,73.0
78,26,mlhibou,US,1734.05,30.42,1856.4,28.13,40.78,-0.76,206,8.0,142,8.0,64,0.0,0,0.0,68.93,1.25,2025-02-28,GM,1,-
79,unretired,jmamos,-,1733.77,-4.01,1851.11,-7.41,39.11,-1.13,189,12.0,146,8.0,43,4.0,0,0.0,77.25,-0.72,2025-02-28,G,4,905.0
80,20,IdkIdcIdgaf,UA,1733.57,27.64,1861.73,24.29,42.72,-1.12,150,15.0,123,15.0,26,0.0,1,0.0,82.0,2.0,2025-02-01,G,2,591.0
81,1,ben0728,KR,1732.51,11.43,1811.88,9.6,26.46,-0.61,377,40.0,255,29.0,121,10.0,1,1.0,67.64,0.58,2025-02-27,-,0,41.0
82,-13,SnailZane,CN,1732.34,-7.34,1809.64,0.0,25.76,2.45,560,0.0,317,0.0,243,0.0,0,0.0,56.61,0.0,2024-09-15,M,6,49.0
83,28,Boyo,TW,1730.97,33.17,1803.49,23.44,24.17,-3.24,358,76.0,266,53.0,87,21.0,5,2.0,74.3,-1.23,2025-02-28,G,2,107.0
84,21,vanishadow,CN,1730.59,27.27,1865.24,22.74,44.88,-1.51,111,7.0,83,5.0,27,2.0,1,0.0,74.77,-0.23,2025-02-10,-,0,14.0
85,14,OlaWictorin,-,1727.88,21.58,1810.15,11.4,27.42,-3.39,257,57.0,194,41.0,62,16.0,1,0.0,75.49,-1.01,2025-02-28,G,3,149.0
86,-5,Magnetiseur,DE,1725.88,3.86,1797.6,5.49,23.91,0.54,610,36.0,381,27.0,224,9.0,5,0.0,62.46,0.79,2025-02-24,P,10,132.0
87,-3,Gutemetralla,-,1725.72,6.93,1813.35,8.8,29.21,0.62,273,13.0,179,7.0,93,5.0,1,1.0,65.57,-0.58,2025-02-16,-,0,23.0
88,-9,RutgerHauer,SE,1724.97,0.62,1796.26,2.34,23.76,0.57,417,30.0,271,15.0,143,14.0,3,1.0,64.99,-1.16,2025-02-28,M,2,39.0
89,-17,DJParson,DE,1724.81,-7.23,1801.21,0.0,25.47,2.41,784,0.0,426,0.0,355,0.0,3,0.0,54.34,0.0,2024-10-29,GM,8,80.0
90,-3,Spartan1337,-,1723.98,10.52,1787.12,13.27,21.05,0.92,731,52.0,446,38.0,277,14.0,8,0.0,61.01,0.92,2025-02-28,P,10,63.0
91,1,SpartacusImperator,DK,1723.49,12.92,1803.5,14.84,26.67,0.64,423,18.0,258,14.0,162,4.0,3,0.0,60.99,0.74,2025-01-17,P,6,258.0
92,5,takusto_II,JP,1721.77,14.77,1786.99,14.92,21.74,0.05,1120,53.0,606,35.0,507,18.0,7,0.0,54.11,0.6,2025-02-28,M,3,62.0
93,-18,delonecarter,GB,1721.07,-7.18,1787.1,-5.81,22.01,0.46,669,40.0,439,21.0,222,19.0,8,0.0,65.62,-0.83,2025-02-28,G,15,76.0
-,-,Veikka,FI,1720.5,-5.63,1820.79,0.0,33.43,1.88,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,10,-
94,-28,Draculade,-,1719.58,-22.24,1804.87,-18.48,28.43,1.25,482,11.0,312,3.0,166,8.0,4,0.0,64.73,-0.88,2025-01-08,P,2,163.0
95,-17,MruczekW,PL,1719.53,-5.35,1813.04,0.0,31.17,1.78,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,4,151.0
96,-6,maiquelPS,ES,1719.0,6.96,1788.37,5.34,23.12,-0.54,679,54.0,408,29.0,269,25.0,2,0.0,60.09,-0.55,2025-02-28,P,15,56.0
-,-,Kolo,-,1718.71,-3.39,1870.79,0.0,50.69,1.13,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,2,-
-,-,Cyphen,US,1718.15,-4.28,1833.72,0.0,38.52,1.43,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,3,-
-,-,Bool,-,1718.14,-3.4,1864.33,0.0,48.73,1.13,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,0,-
97,-30,Doughnut,GB,1717.78,-22.58,1812.17,-24.43,31.46,-0.62,241,18.0,166,7.0,71,10.0,4,1.0,68.88,-2.42,2025-01-19,G,6,272.0
98,-15,elo8000,-,1717.73,-3.19,1872.06,0.0,51.44,1.06,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,0,306.0
99,-8,daimx,-,1717.46,6.03,1777.57,7.13,20.04,0.36,709,63.0,411,35.0,297,27.0,1,1.0,57.97,-0.23,2025-02-28,P,4,72.0
100,6,Papaver,HR,1716.61,13.64,1798.56,12.81,27.32,-0.28,434,24.0,291,15.0,138,8.0,5,1.0,67.05,-0.27,2025-02-19,P,2,316.0
101,-16,weisswurst,NL,1716.24,-1.48,1795.9,2.19,26.55,1.22,537,15.0,327,12.0,206,3.0,4,0.0,60.89,0.55,2025-02-01,M,4,213.0
102,0,FreddyCrugerKiller,UA,1715.78,10.55,1787.72,13.92,23.98,1.12,723,18.0,399,13.0,315,5.0,9,0.0,55.19,0.44,2025-01-12,M,6,70.0
103,-26,RestlessMe,US,1715.35,-10.79,1774.72,-9.25,19.79,0.51,877,66.0,512,32.0,360,34.0,5,0.0,58.38,-0.81,2025-02-28,P,5,48.0
104,-18,DiddleySquat,BE,1712.87,-2.5,1781.49,-1.87,22.87,0.21,650,42.0,395,23.0,252,19.0,3,0.0,60.77,-0.41,2025-02-28,GM,1,47.0
105,-29,Huettengaudi,DE,1710.65,-17.35,1772.86,-15.47,20.73,0.63,662,53.0,394,27.0,266,26.0,2,0.0,59.52,-0.74,2025-02-27,P,6,74.0
106,-33,zadokk,BE,1710.58,-20.71,1783.33,-19.37,24.25,0.45,603,32.0,362,13.0,237,19.0,4,0.0,60.03,-1.09,2025-02-28,P,14,61.0
107,29,Nickeberg,-,1710.5,31.15,1806.32,19.73,31.94,-3.8,263,40.0,166,30.0,97,10.0,0,0.0,63.12,2.13,2025-02-11,P,2,418.0
108,-38,Flackk,BG,1709.38,-29.89,1775.2,-28.14,21.94,0.58,575,43.0,357,12.0,212,31.0,6,0.0,62.09,-2.76,2025-02-28,P,5,25.0
109,unretired,kyshantry,US,1709.17,18.05,1824.84,17.81,38.56,-0.08,276,10.0,160,10.0,115,0.0,1,0.0,57.97,1.58,2025-01-26,M,1,-
-,-,Ktung,-,1708.44,-4.74,1818.19,0.0,36.58,1.58,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,5,-
110,-22,Kimmo,FI,1707.82,-5.61,1768.15,-2.92,20.11,0.9,1142,60.0,601,36.0,530,24.0,11,0.0,52.63,0.41,2025-02-28,GM,1,93.0
-,-,invalidName,NO,1707.67,-4.08,1830.63,0.0,40.99,1.36,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,2,-
111,-37,WanderingWolf,AU,1707.65,-23.04,1779.46,-23.66,23.94,-0.2,668,45.0,402,20.0,259,25.0,7,0.0,60.18,-1.14,2025-02-28,M,1,64.0
-,-,edan92,-,1707.6,-4.18,1828.44,0.0,40.28,1.39,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,4,-
112,-18,occupied,-,1706.93,-1.87,1777.22,0.65,23.43,0.84,713,30.0,421,18.0,287,12.0,5,0.0,59.05,0.05,2025-02-28,M,2,53.0
-,-,Olorin_,-,1706.83,-3.45,1849.25,0.0,47.47,1.15,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,1,-
113,-24,KarlThomas,NO,1706.25,-6.95,1783.58,0.0,25.78,2.32,576,0.0,343,0.0,227,0.0,6,0.0,59.55,0.0,2024-10-31,M,4,52.0
114,-18,Ristey,GB,1704.47,-3.57,1763.83,0.43,19.79,1.33,877,57.0,531,29.0,340,28.0,6,0.0,60.55,-0.67,2025-02-28,P,3,38.0
115,42,jantteri,-,1703.6,38.23,1772.37,33.23,22.92,-1.67,394,76.0,258,56.0,135,20.0,1,0.0,65.48,1.96,2025-02-26,G,5,105.0
116,14,gomensky,CZ,1703.1,19.76,1788.63,20.13,28.51,0.13,310,30.0,228,25.0,81,5.0,1,0.0,73.55,1.05,2025-02-22,G,2,84.0
117,-16,Fizi,GB,1701.85,-3.72,1837.97,0.0,45.38,1.24,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,3,367.0
118,4,Skaiwalker,CZ,1701.46,12.96,1767.2,14.83,21.91,0.62,731,45.0,421,31.0,306,14.0,4,0.0,57.59,0.74,2025-02-28,M,2,86.0
119,-26,ElChupacabra,MK,1701.27,-9.28,1769.54,-10.29,22.75,-0.33,451,48.0,281,22.0,166,24.0,4,2.0,62.31,-1.96,2025-02-28,M,1,58.0
120,54,ERock37,CA,1700.25,49.02,1790.38,36.8,30.04,-4.07,179,46.0,117,36.0,62,10.0,0,0.0,65.36,4.46,2025-02-28,-,0,126.0
121,-14,LittleBob,TW,1699.77,-1.28,1764.25,-1.8,21.5,-0.17,752,58.0,423,29.0,325,27.0,4,2.0,56.25,-0.52,2025-02-24,P,14,87.0
122,-2,scipio238,GB,1699.59,9.6,1773.08,4.63,24.5,-1.66,345,58.0,215,34.0,130,24.0,0,0.0,62.32,-0.75,2025-02-28,P,3,75.0
123,-10,roverandom,HR,1699.56,4.85,1760.14,7.7,20.19,0.95,906,63.0,532,45.0,371,18.0,3,0.0,58.72,0.95,2025-02-28,P,10,78.0
-,-,Hierostrafio,SE,1697.96,-3.71,1831.24,0.0,44.43,1.24,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,3,-
124,5,brunoerwin,-,1697.83,14.13,1768.13,12.49,23.43,-0.55,594,51.0,367,31.0,221,19.0,6,1.0,61.78,-0.1,2025-02-28,P,2,118.0
125,1,heisenberg_97,-,1696.02,11.34,1769.51,12.09,24.5,0.25,512,30.0,318,20.0,189,10.0,5,0.0,62.11,0.28,2025-02-28,P,4,114.0
126,2,Musan,US,1695.75,11.96,1759.41,16.41,21.22,1.48,709,32.0,448,25.0,259,7.0,2,0.0,63.19,0.71,2025-02-18,P,4,60.0
-,-,mm34nn,CN,1694.85,-3.5,1835.79,0.0,46.98,1.17,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,4,-
127,-19,DJLAODIE,CN,1694.18,-5.3,1790.59,0.0,32.14,1.77,206,0.0,133,0.0,67,0.0,6,0.0,64.56,0.0,2024-10-31,-,0,88.0
128,-14,Raulone,ES,1692.39,-2.24,1781.83,-8.36,29.81,-2.04,224,33.0,146,18.0,78,15.0,0,0.0,65.18,-1.84,2025-02-28,G,5,133.0
129,-11,Rob_Stedman,AU,1691.99,1.22,1750.18,4.42,19.4,1.06,960,57.0,537,36.0,418,20.0,5,1.0,55.94,0.46,2025-02-28,M,1,97.0
130,48,Sellux,IT,1691.59,43.11,1803.25,24.79,37.22,-6.11,116,30.0,76,22.0,40,8.0,0,0.0,65.52,2.73,2025-02-22,-,0,167.0
131,-12,discodancer,-,1691.45,1.41,1781.48,-0.05,30.01,-0.49,288,18.0,190,9.0,96,9.0,2,0.0,65.97,-1.07,2025-01-23,P,4,198.0
132,-37,BlixLT,LT,1690.31,-18.0,1744.84,-15.81,18.18,0.73,1546,83.0,822,40.0,713,43.0,11,0.0,53.17,-0.28,2025-02-28,P,18,42.0
133,34,Gagic,CZ,1689.99,32.56,1758.92,29.92,22.98,-0.88,438,59.0,269,43.0,168,16.0,1,0.0,61.42,1.79,2025-02-28,G,5,131.0
134,-3,Turdle,AT,1688.56,6.32,1759.08,0.18,23.51,-2.05,368,69.0,240,40.0,126,28.0,2,1.0,65.22,-1.67,2025-02-28,P,4,115.0
135,-23,WhateverParsley,-,1688.35,-6.71,1762.21,-7.1,24.62,-0.13,603,40.0,364,22.0,236,18.0,3,0.0,60.36,-0.39,2025-02-13,P,12,90.0
136,-27,vaLfizzL,DE,1688.35,-10.69,1753.41,-9.97,21.69,0.24,822,51.0,457,25.0,360,26.0,5,0.0,55.6,-0.43,2025-02-28,M,4,66.0
