Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
25,357,Plunderteig,-,1812.05,273.34,2074.24,126.19,87.4,-49.05,30,20.0,30,20.0,0,0.0,0,0.0,100.0,0.0,2025-02-03,-,-,0
26,2,totsilence,DE,1810.73,5.72,1876.26,8.8,21.84,1.03,908,47.0,597,27.0,303,17.0,8,3.0,65.75,-0.45,2025-02-28,13.0,GM,2
27,0,a440,CA,1809.26,-5.04,1909.1,0.0,33.28,1.68,342,0.0,243,0.0,97,0.0,2,0.0,71.05,0.0,2024-07-30,177.0,-,0
28,-17,pigfans,CN,1808.99,-54.45,1980.59,-64.08,57.2,-3.21,78,7.0,65,2.0,13,5.0,0,0.0,83.33,-5.4,2025-01-05,738.0,-,0
29,-7,dannyboy14,US,1806.69,-14.15,1880.91,-12.35,24.74,0.6,459,30.0,297,12.0,159,18.0,3,0.0,64.71,-1.72,2025-02-28,17.0,GM,2
30,-4,Lcfyx,FR,1805.53,-9.93,1873.35,-7.17,22.61,0.92,582,39.0,365,23.0,213,16.0,4,0.0,62.71,-0.27,2025-02-28,7.0,M,5
31,-6,Sohoof,NL,1805.37,-12.6,1897.4,-8.27,30.68,1.44,237,3.0,176,0.0,60,3.0,1,0.0,74.26,-0.95,2024-12-13,110.0,-,0
-,-,LeonC,TW,1800.49,-2.86,1975.14,0.0,58.22,0.95,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,-,0
32,14,mwi,PL,1796.44,20.57,1865.18,17.32,22.92,-1.08,385,70.0,257,51.0,126,19.0,2,0.0,66.75,1.35,2025-02-28,15.0,M,1
33,-3,Lemmingsplayer,HK,1795.7,-4.21,1923.67,0.0,42.65,1.4,223,0.0,171,0.0,50,0.0,2,0.0,76.68,0.0,2024-10-31,277.0,GM,1
34,14,megumi,CN,1794.47,22.77,1977.95,5.26,61.16,-5.84,41,7.0,30,5.0,11,2.0,0,0.0,73.17,-0.36,2025-02-09,81.0,-,0
35,-4,Sugoi,CA,1791.8,-5.23,1893.0,0.0,33.73,1.74,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,346.0,P,2
36,18,Gandin,CH,1790.58,21.57,1861.02,21.89,23.48,0.11,475,43.0,311,28.0,158,12.0,6,3.0,65.47,-0.04,2025-02-28,20.0,M,4
37,-4,Jaracz,PL,1788.47,-6.58,1866.29,0.0,25.94,2.19,436,0.0,326,0.0,104,0.0,6,0.0,74.77,0.0,2024-10-29,58.0,P,6
38,-6,Arne,DE,1787.97,-7.63,1861.92,-12.41,24.65,-1.59,334,62.0,231,32.0,102,30.0,1,0.0,69.16,-4.0,2025-02-28,34.0,M,4
39,-5,CaesarSalah,US,1784.83,-7.81,1846.22,-3.23,20.46,1.52,1009,55.0,606,29.0,395,26.0,8,0.0,60.06,-0.42,2025-02-28,30.0,P,15
40,-1,Dazzy,CN,1782.57,-4.65,1853.55,-3.53,23.66,0.37,538,46.0,354,31.0,178,15.0,6,0.0,65.8,0.15,2025-02-28,22.0,M,2
-,-,silent_x111,US,1781.9,-4.0,1909.96,0.0,42.68,1.33,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,-,GM,14
41,-4,barboucha,FR,1780.79,-8.11,1869.04,0.0,29.42,2.7,385,0.0,270,0.0,112,0.0,3,0.0,70.13,0.0,2024-09-04,44.0,GM,1
42,22,Sektat,CH,1780.53,34.48,1847.88,32.42,22.45,-0.69,524,70.0,332,52.0,189,18.0,3,0.0,63.36,1.69,2025-02-28,24.0,M,11
43,-2,mbbchess,US,1780.19,-5.57,1873.65,0.0,31.15,1.86,282,0.0,207,0.0,74,0.0,1,0.0,73.4,0.0,2024-09-10,101.0,P,2
44,-6,Eske,DK,1779.18,-8.95,1859.61,-5.3,26.81,1.21,519,10.0,334,4.0,180,6.0,5,0.0,64.35,-0.48,2025-02-16,18.0,GM,4
45,-1,Oprah,DK,1774.95,-2.39,1835.6,0.83,20.22,1.07,833,51.0,524,32.0,306,19.0,3,0.0,62.91,-0.01,2025-02-24,19.0,GM,2
46,-3,Angor,RU,1773.83,-7.0,1853.64,0.0,26.6,2.33,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04,34.0,GM,1
47,-2,GZ95,CN,1773.49,-3.83,1904.05,0.0,43.52,1.28,97,0.0,73,0.0,24,0.0,0,0.0,75.26,0.0,2024-08-11,137.0,-,0
48,-8,Brightfuture,RU,1772.28,-14.14,1832.68,-11.01,20.13,1.04,711,49.0,488,25.0,221,24.0,2,0.0,68.64,-1.3,2025-02-28,29.0,P,7
49,1,Sylvain,FR,1771.96,1.46,1839.38,6.24,22.47,1.59,820,22.0,477,16.0,338,6.0,5,0.0,58.17,0.4,2025-02-16,50.0,M,2
50,-15,Dantes,US,1769.17,-21.87,1874.92,-32.11,35.25,-3.41,136,29.0,88,12.0,47,16.0,1,1.0,64.71,-6.32,2025-02-28,69.0,P,1
51,5,Gilgamesh2,NL,1767.88,2.65,1856.81,3.13,29.64,0.16,232,19.0,181,14.0,51,5.0,0,0.0,78.02,-0.38,2025-02-28,43.0,G,2
52,-16,AaronGreen,US,1767.47,-23.11,1851.27,-20.59,27.93,0.84,763,23.0,437,10.0,322,13.0,4,0.0,57.27,-0.43,2025-02-28,180.0,GM,7
53,4,321letsjam,DE,1767.21,3.51,1844.95,9.82,25.91,2.1,410,12.0,289,10.0,118,2.0,3,0.0,70.49,0.39,2025-02-26,31.0,G,5
54,62,Allfather,US,1766.4,73.43,1859.62,55.45,31.07,-5.99,201,61.0,156,54.0,44,7.0,1,0.0,77.61,4.75,2025-02-27,186.0,-,0
55,-8,Fourierrr,BR,1766.36,-7.18,1832.09,-7.96,21.91,-0.26,487,57.0,325,31.0,161,26.0,1,0.0,66.74,-1.63,2025-02-28,26.0,M,2
56,-1,Tamirys,US,1764.19,-2.06,1834.85,-0.22,23.55,0.61,879,38.0,505,22.0,368,16.0,6,0.0,57.45,0.02,2025-02-28,51.0,GM,9
57,-6,Boromir7,PL,1762.31,-7.92,1830.28,-4.92,22.66,1.0,798,36.0,490,14.0,299,21.0,9,1.0,61.4,-1.07,2025-02-28,37.0,M,8
-,-,Rabbles,AU,1761.89,-3.93,1890.46,0.0,42.86,1.31,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,-,M,1
58,-6,Himmelstosh,RU,1760.84,-9.25,1856.0,0.0,31.72,3.08,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,139.0,GM,1
59,-10,Lech,PL,1759.85,-11.15,1830.88,-8.71,23.68,0.82,578,47.0,371,23.0,205,24.0,2,0.0,64.19,-1.35,2025-02-28,27.0,M,3
60,79,DrSniken,NO,1759.82,84.86,1883.55,60.42,41.24,-8.15,99,29.0,72,24.0,26,5.0,1,0.0,72.73,4.16,2025-02-26,207.0,-,0
61,1,Tordread,US,1758.25,4.23,1818.22,8.81,19.99,1.53,925,49.0,549,28.0,367,21.0,9,0.0,59.35,-0.12,2025-02-28,16.0,GM,3
62,171,littlesquirrel,-,1756.0,143.45,1981.74,92.48,75.25,-16.99,27,9.0,27,9.0,0,0.0,0,0.0,100.0,0.0,2025-02-10,449.0,-,0
-,-,Andrethegiant,NO,1755.73,-4.48,1867.59,0.0,37.29,1.49,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,-,GM,1
63,-5,Footloop,CA,1754.64,-5.25,1851.47,0.0,32.28,1.75,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,404.0,GM,7
-,-,P373R,GB,1753.92,-2.81,1928.59,0.0,58.22,0.94,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,-,G,2
-,-,Veivi,FI,1753.68,-3.8,1888.19,0.0,44.84,1.27,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,-,GM,4
64,-4,Vantablack,MO,1753.55,-1.54,1817.41,3.88,21.29,1.81,821,36.0,500,27.0,317,9.0,4,0.0,60.9,0.65,2025-02-28,33.0,GM,1
65,-6,iyakhoop,TH,1752.46,-6.97,1828.91,0.0,25.48,2.32,719,0.0,429,0.0,275,0.0,15,0.0,59.67,0.0,2024-10-01,190.0,GM,1
66,-13,DrRerNate,DE,1751.63,-17.67,1824.0,-15.34,24.13,0.78,870,32.0,521,12.0,341,19.0,8,1.0,59.89,-0.85,2025-02-28,98.0,GM,4
67,-6,bobaboba,-,1750.96,-3.78,1882.02,0.0,43.69,1.26,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,177.0,-,0
-,-,Cleanbulk,NL,1750.24,-4.78,1858.67,0.0,36.15,1.59,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,-,M,5
68,104,yaop,-,1749.97,97.67,1842.41,73.6,30.81,-8.03,185,70.0,151,60.0,34,10.0,0,0.0,81.62,2.49,2025-02-27,167.0,G,1
69,-1,Praetorianer,DE,1749.82,9.7,1808.64,12.59,19.61,0.96,1249,72.0,700,47.0,544,25.0,5,0.0,56.04,0.56,2025-02-28,32.0,GM,1
70,-28,yaba,PL,1745.99,-39.51,1819.09,-40.03,24.37,-0.18,620,57.0,371,25.0,242,32.0,7,0.0,59.84,-1.62,2025-02-28,45.0,M,6
71,-8,FirstOfDao,CN,1744.61,-3.78,1808.37,-2.59,21.25,0.4,628,47.0,397,26.0,228,21.0,3,0.0,63.22,-0.64,2025-02-24,28.0,P,2
72,8,Fjantarik,-,1741.9,18.79,1819.7,18.41,25.94,-0.13,315,30.0,218,22.0,97,8.0,0,0.0,69.21,0.44,2025-02-28,57.0,P,2
73,-2,gothark,PL,1740.96,8.15,1826.66,-3.56,28.56,-3.91,236,57.0,177,36.0,57,21.0,2,0.0,75.0,-3.77,2025-02-28,82.0,G,2
-,-,Maxxxx,-,1740.01,-3.81,1871.76,0.0,43.92,1.27,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,-,P,4
74,33,Cogito3,US,1739.92,39.11,1849.32,7.55,36.47,-10.52,162,69.0,135,52.0,27,17.0,0,0.0,83.33,-5.92,2025-02-28,210.0,G,1
75,7,ben0728,KR,1738.34,17.23,1818.93,16.61,26.86,-0.2,371,34.0,253,27.0,118,7.0,0,0.0,68.19,1.13,2025-02-16,41.0,-,0
76,unretired,Dots,DE,1738.19,10.15,1884.1,-1.15,48.63,-3.77,161,15.0,119,12.0,42,3.0,0,0.0,73.91,0.62,2025-02-05,-,GM,2
77,-12,Sjir,NL,1737.51,-7.0,1821.99,0.0,28.16,2.33,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,170.0,M,5
-,-,Weida,CN,1736.22,-2.18,1962.3,0.0,75.36,0.73,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,-,0
78,22,IdkIdcIdgaf,UA,1733.57,27.64,1861.73,24.29,42.72,-1.12,150,15.0,123,15.0,26,0.0,1,0.0,82.0,2.0,2025-02-01,591.0,G,2
79,-10,SnailZane,CN,1732.34,-7.34,1809.63,0.0,25.76,2.45,560,0.0,317,0.0,243,0.0,0,0.0,56.61,0.0,2024-09-15,49.0,M,6
80,30,jezza101,AU,1731.36,32.44,1812.17,25.54,26.94,-2.3,379,57.0,254,43.0,121,13.0,4,1.0,67.02,1.49,2025-02-28,73.0,G,4
81,23,vanishadow,CN,1730.6,27.27,1865.24,22.74,44.88,-1.51,111,7.0,83,5.0,27,2.0,1,0.0,74.77,-0.23,2025-02-10,14.0,-,0
82,-3,RutgerHauer,SE,1729.85,5.48,1802.38,8.44,24.18,0.99,417,30.0,271,15.0,143,14.0,3,1.0,64.99,-1.16,2025-02-28,39.0,M,2
83,unretired,jmamos,-,1727.44,-10.38,1845.96,-12.59,39.51,-0.74,189,12.0,146,8.0,43,4.0,0,0.0,77.25,-0.72,2025-02-28,905.0,G,4
84,3,Spartan1337,-,1725.98,12.5,1789.83,15.95,21.28,1.15,731,52.0,446,38.0,277,14.0,8,0.0,61.01,0.92,2025-02-28,63.0,P,10
85,-4,Magnetiseur,DE,1725.86,3.83,1797.59,5.47,23.91,0.55,610,36.0,381,27.0,224,9.0,5,0.0,62.46,0.79,2025-02-24,132.0,P,10
86,-2,Gutemetralla,-,1725.75,6.93,1813.37,8.8,29.21,0.62,273,13.0,179,7.0,93,5.0,1,1.0,65.57,-0.58,2025-02-16,23.0,-,0
87,16,mlhibou,US,1724.86,21.23,1848.72,20.46,41.29,-0.26,206,8.0,142,8.0,64,0.0,0,0.0,68.93,1.25,2025-02-28,-,GM,1
88,-16,DJParson,DE,1724.79,-7.23,1801.19,0.0,25.47,2.41,784,0.0,426,0.0,355,0.0,3,0.0,54.34,0.0,2024-10-29,80.0,GM,8
89,4,SpartacusImperator,DK,1723.49,12.92,1803.51,14.84,26.67,0.64,423,18.0,258,14.0,162,4.0,3,0.0,60.99,0.74,2025-01-17,258.0,P,6
-,-,Veikka,FI,1720.51,-5.63,1820.8,0.0,33.43,1.88,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,-,P,10
90,-24,Draculade,-,1719.6,-22.24,1804.89,-18.48,28.43,1.25,482,11.0,312,3.0,166,8.0,4,0.0,64.73,-0.88,2025-01-08,163.0,P,2
91,-13,MruczekW,PL,1719.55,-5.35,1813.06,0.0,31.17,1.78,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,151.0,G,4
92,7,OlaWictorin,-,1719.32,12.99,1803.12,4.35,27.93,-2.88,257,57.0,194,41.0,62,16.0,1,0.0,75.49,-1.01,2025-02-28,149.0,G,3
93,-2,daimx,-,1719.27,7.82,1779.61,9.15,20.11,0.44,709,63.0,411,35.0,297,27.0,1,1.0,57.97,-0.23,2025-02-28,72.0,P,4
-,-,Kolo,-,1718.64,-3.39,1870.72,0.0,50.69,1.13,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,-,M,2
-,-,Bool,-,1718.15,-3.4,1864.34,0.0,48.73,1.13,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,-,0
-,-,Cyphen,US,1718.12,-4.28,1833.69,0.0,38.52,1.43,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,-,GM,3
94,3,takusto_II,JP,1717.81,10.83,1783.76,11.69,21.98,0.29,1120,53.0,606,35.0,507,18.0,7,0.0,54.11,0.6,2025-02-28,62.0,M,3
95,-28,Doughnut,GB,1717.8,-22.58,1812.19,-24.43,31.46,-0.62,241,18.0,166,7.0,71,10.0,4,1.0,68.88,-2.42,2025-01-19,272.0,G,6
96,-13,elo8000,-,1717.76,-3.19,1872.08,0.0,51.44,1.06,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,306.0,-,0
97,-20,RestlessMe,US,1716.92,-9.24,1776.45,-7.53,19.84,0.57,877,66.0,512,32.0,360,34.0,5,0.0,58.38,-0.81,2025-02-28,48.0,P,5
98,13,Boyo,TW,1716.85,19.02,1791.03,10.95,24.73,-2.69,352,70.0,260,47.0,87,21.0,5,2.0,73.86,-1.67,2025-02-28,107.0,G,2
99,6,Papaver,HR,1716.63,13.64,1798.58,12.81,27.32,-0.28,434,24.0,291,15.0,138,8.0,5,1.0,67.05,-0.27,2025-02-19,316.0,P,2
100,-15,weisswurst,NL,1716.26,-1.48,1795.91,2.2,26.55,1.22,537,15.0,327,12.0,206,3.0,4,0.0,60.89,0.55,2025-02-01,213.0,M,4
101,-26,delonecarter,GB,1715.91,-12.36,1783.01,-9.93,22.37,0.81,669,40.0,439,21.0,222,19.0,8,0.0,65.62,-0.83,2025-02-28,76.0,G,15
102,0,FreddyCrugerKiller,UA,1715.78,10.55,1787.72,13.93,23.98,1.12,723,18.0,399,13.0,315,5.0,9,0.0,55.19,0.44,2025-01-12,70.0,M,6
103,-13,maiquelPS,ES,1714.48,2.43,1784.43,1.39,23.32,-0.35,679,54.0,408,29.0,269,25.0,2,0.0,60.09,-0.55,2025-02-28,56.0,P,15
104,-30,WanderingWolf,AU,1712.35,-18.35,1785.4,-17.73,24.35,0.21,668,45.0,402,20.0,259,25.0,7,0.0,60.18,-1.14,2025-02-28,64.0,M,1
105,-32,zadokk,BE,1712.08,-19.24,1784.96,-17.77,24.29,0.49,603,32.0,362,13.0,237,19.0,4,0.0,60.03,-1.09,2025-02-28,61.0,P,14
106,-20,DiddleySquat,BE,1711.56,-3.82,1781.78,-1.59,23.41,0.74,644,36.0,391,19.0,250,17.0,3,0.0,60.71,-0.47,2025-02-28,47.0,GM,1
107,-31,Huettengaudi,DE,1710.67,-17.36,1772.87,-15.48,20.73,0.63,662,53.0,394,27.0,266,26.0,2,0.0,59.52,-0.74,2025-02-27,74.0,P,6
108,28,Nickeberg,-,1710.46,31.1,1806.29,19.7,31.94,-3.8,263,40.0,166,30.0,97,10.0,0,0.0,63.12,2.13,2025-02-11,418.0,P,2
109,unretired,kyshantry,US,1709.09,17.99,1824.77,17.76,38.56,-0.08,276,10.0,160,10.0,115,0.0,1,0.0,57.97,1.58,2025-01-26,-,M,1
-,-,Ktung,-,1708.43,-4.74,1818.18,0.0,36.58,1.58,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,-,M,5
-,-,edan92,-,1707.6,-4.18,1828.44,0.0,40.28,1.39,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,-,M,4
-,-,invalidName,NO,1707.2,-4.09,1830.25,0.0,41.02,1.36,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,-,GM,2
-,-,Olorin_,-,1706.82,-3.45,1849.23,0.0,47.47,1.15,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,-,M,1
110,-21,KarlThomas,NO,1706.26,-6.95,1783.59,0.0,25.78,2.32,576,0.0,343,0.0,227,0.0,6,0.0,59.55,0.0,2024-10-31,52.0,M,4
111,-15,Ristey,GB,1705.76,-2.31,1765.69,2.26,19.97,1.52,877,57.0,531,29.0,340,28.0,6,0.0,60.55,-0.67,2025-02-28,38.0,P,3
112,-24,Kimmo,FI,1705.29,-8.15,1766.38,-4.72,20.36,1.14,1142,60.0,601,36.0,530,24.0,11,0.0,52.63,0.41,2025-02-28,93.0,GM,1
113,-43,Flackk,BG,1704.67,-34.63,1771.17,-32.19,22.17,0.81,575,43.0,357,12.0,212,31.0,6,0.0,62.09,-2.76,2025-02-28,25.0,P,5
114,6,scipio238,GB,1704.26,14.25,1778.84,10.37,24.86,-1.3,345,58.0,215,34.0,130,24.0,0,0.0,62.32,-0.75,2025-02-28,75.0,P,3
115,15,gomensky,CZ,1703.1,19.73,1788.63,20.1,28.51,0.12,310,30.0,228,25.0,81,5.0,1,0.0,73.55,1.05,2025-02-22,84.0,G,2
116,-22,occupied,-,1702.58,-6.23,1773.39,-3.18,23.6,1.01,713,30.0,421,18.0,287,12.0,5,0.0,59.05,0.05,2025-02-28,53.0,M,2
117,-16,Fizi,GB,1701.58,-3.72,1837.72,0.0,45.38,1.24,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,367.0,GM,3
118,-26,ElChupacabra,MK,1701.0,-9.57,1769.55,-10.29,22.85,-0.24,451,48.0,281,22.0,166,24.0,4,2.0,62.31,-1.96,2025-02-28,58.0,M,1
119,37,jantteri,-,1700.44,35.04,1770.04,30.87,23.2,-1.39,388,70.0,254,52.0,133,18.0,1,0.0,65.46,1.94,2025-02-26,105.0,G,5
120,-6,Raulone,ES,1700.16,5.52,1790.89,0.68,30.24,-1.61,224,33.0,146,18.0,78,15.0,0,0.0,65.18,-1.84,2025-02-28,133.0,G,5
121,-15,LittleBob,TW,1699.8,-1.27,1764.28,-1.79,21.5,-0.17,752,58.0,423,29.0,325,27.0,4,2.0,56.25,-0.52,2025-02-24,87.0,P,14
-,-,Hierostrafio,SE,1697.88,-3.71,1831.16,0.0,44.43,1.24,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,-,GM,3
122,-9,roverandom,HR,1697.8,3.08,1758.84,6.39,20.35,1.1,906,63.0,532,45.0,371,18.0,3,0.0,58.72,0.95,2025-02-28,78.0,P,10
123,6,brunoerwin,-,1697.72,13.99,1768.31,12.65,23.53,-0.45,594,51.0,367,31.0,221,19.0,6,1.0,61.78,-0.1,2025-02-28,118.0,P,2
124,-3,Skaiwalker,CZ,1695.8,7.3,1762.28,9.9,22.16,0.87,731,45.0,421,31.0,306,14.0,4,0.0,57.59,0.74,2025-02-28,86.0,M,2
125,3,Musan,US,1695.78,11.95,1759.44,16.4,21.22,1.48,709,32.0,448,25.0,259,7.0,2,0.0,63.19,0.71,2025-02-18,60.0,P,4
126,0,heisenberg_97,-,1694.89,10.2,1768.99,11.56,24.7,0.45,512,30.0,318,20.0,189,10.0,5,0.0,62.11,0.28,2025-02-28,114.0,P,4
-,-,mm34nn,CN,1694.73,-3.5,1835.66,0.0,46.98,1.17,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,-,M,4
127,-19,DJLAODIE,CN,1694.21,-5.3,1790.62,0.0,32.14,1.77,206,0.0,133,0.0,67,0.0,6,0.0,64.56,0.0,2024-10-31,88.0,-,0
128,-33,BlixLT,LT,1691.72,-16.62,1746.56,-14.11,18.28,0.84,1540,77.0,819,37.0,710,40.0,11,0.0,53.18,-0.27,2025-02-26,42.0,P,18
129,49,Sellux,IT,1691.55,43.05,1803.22,24.74,37.22,-6.11,116,30.0,76,22.0,40,8.0,0,0.0,65.52,2.73,2025-02-22,167.0,-,0
130,-11,discodancer,-,1691.47,1.41,1781.5,-0.05,30.01,-0.49,288,18.0,190,9.0,96,9.0,2,0.0,65.97,-1.07,2025-01-23,198.0,P,4
131,-16,Masox,DE,1690.88,-3.55,1748.48,-0.82,19.2,0.91,853,64.0,501,35.0,344,29.0,8,0.0,58.73,-0.33,2025-02-28,65.0,P,2
132,20,Kay,HK,1690.73,22.12,1762.08,16.23,23.78,-1.96,356,66.0,235,42.0,121,24.0,0,0.0,66.01,-0.54,2025-02-28,55.0,P,2
133,-24,vaLfizzL,DE,1690.35,-8.7,1756.1,-7.28,21.92,0.47,822,51.0,457,25.0,360,26.0,5,0.0,55.6,-0.43,2025-02-28,66.0,M,4
134,-3,Turdle,AT,1689.56,7.3,1761.24,2.31,23.89,-1.66,362,63.0,236,36.0,125,27.0,1,0.0,65.19,-1.7,2025-02-28,115.0,P,4
135,39,ERock37,CA,1689.46,38.21,1781.29,27.69,30.61,-3.51,179,46.0,117,36.0,62,10.0,0,0.0,65.36,4.46,2025-02-28,126.0,-,0
136,21,Wanderlust,CN,1689.22,24.98,1827.38,-48.87,46.05,-24.62,98,47.0,71,31.0,27,16.0,0,0.0,72.45,-5.98,2025-02-27,661.0,-,0
