Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
16,2,Majondor,AU,1857.6,11.83,1924.31,12.84,22.24,0.34,747,44.0,482,28.0,261,15.0,4,1.0,64.52,-0.06,2025-08-20,GM,5,9.0
17,0,Palino,SK,1855.89,6.31,1933.67,3.71,25.93,-0.87,746,37.0,490,23.0,256,14.0,0,0.0,65.68,-0.19,2025-08-21,GM,5,159.0
18,-4,funestus,NO,1850.44,-2.47,1929.18,-0.23,26.25,0.75,457,18.0,316,9.0,139,9.0,2,0.0,69.15,-0.78,2025-07-27,GM,2,10.0
19,-4,pajada,CZ,1844.31,-5.92,1906.21,-6.42,20.63,-0.17,1285,72.0,763,41.0,508,29.0,14,2.0,59.38,-0.14,2025-08-29,GM,11,8.0
20,-7,Eepogi,FI,1841.76,-12.32,1902.35,-11.52,20.2,0.27,1014,72.0,625,36.0,381,36.0,8,0.0,61.64,-0.89,2025-08-24,GM,1,6.0
21,0,DANeo,DE,1840.63,8.42,1905.5,7.66,21.62,-0.25,586,58.0,369,35.0,211,23.0,6,0.0,62.97,-0.29,2025-08-22,GM,3,7.0
22,1,mwi,PL,1839.77,21.43,1904.12,20.98,21.45,-0.15,517,59.0,344,39.0,171,20.0,2,0.0,66.54,-0.05,2025-08-21,M,1,21.0
23,-1,Sandwhale,US,1838.63,13.78,1933.8,8.14,31.72,-1.88,323,24.0,218,16.0,105,8.0,0,0.0,67.49,-0.07,2025-08-19,GM,2,137.0
24,-5,saru,CN,1834.1,-0.55,1901.3,0.33,22.4,0.29,1005,77.0,657,45.0,334,32.0,14,0.0,65.37,-0.58,2025-08-19,M,3,5.0
-,-,Dirkules,DE,1831.05,-5.37,1930.59,0.0,33.18,1.79,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,3,122.0
25,4,Vovka,UA,1827.79,16.52,1911.55,4.42,27.92,-4.03,212,55.0,167,35.0,44,20.0,1,0.0,78.77,-5.31,2025-08-24,-,0,241.0
26,0,Dots,DE,1827.46,12.92,1931.15,-1.91,34.57,-4.94,221,30.0,158,17.0,63,13.0,0,0.0,71.49,-2.33,2025-08-22,GM,2,-
27,0,Lcfyx,FR,1824.44,10.48,1889.83,9.39,21.8,-0.36,689,55.0,433,35.0,252,20.0,4,0.0,62.84,0.06,2025-08-26,M,5,11.0
28,-3,Arne,DE,1822.43,7.81,1888.28,7.35,21.95,-0.15,466,53.0,315,33.0,148,19.0,3,1.0,67.6,-0.68,2025-08-20,M,4,19.0
29,26,Gilgamesh2,NL,1822.16,49.45,1896.79,43.54,24.88,-1.97,339,55.0,258,44.0,81,11.0,0,0.0,76.11,0.76,2025-08-19,G,2,37.0
-,-,Binki,RU,1809.94,-5.16,1913.74,0.0,34.6,1.72,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,3,-
30,-2,Allfather,US,1809.8,-2.06,1883.24,-7.95,24.48,-1.96,326,58.0,236,32.0,87,25.0,3,1.0,72.39,-3.73,2025-08-31,-,0,124.0
31,14,Dantes,US,1808.47,28.71,1883.19,17.69,24.91,-3.67,274,72.0,181,49.0,92,23.0,1,0.0,66.06,0.71,2025-08-24,P,1,49.0
32,-2,SandHippo,CN,1806.96,-2.6,1996.81,0.0,63.28,0.87,46,0.0,33,0.0,13,0.0,0,0.0,71.74,0.0,2025-05-17,-,0,82.0
33,-1,pigfans,CN,1803.33,-2.8,1980.59,0.0,59.09,0.93,78,0.0,65,0.0,13,0.0,0,0.0,83.33,0.0,2025-01-05,-,0,427.0
34,1,barboucha,FR,1802.29,3.03,1890.78,7.77,29.5,1.58,437,13.0,308,11.0,126,2.0,3,0.0,70.48,0.43,2025-08-14,GM,1,41.0
35,2,Eske,DK,1802.06,6.98,1880.68,5.67,26.21,-0.44,579,30.0,376,17.0,198,13.0,5,0.0,64.94,-0.45,2025-08-21,GM,4,26.0
-,-,LeonC,TW,1795.08,-2.77,1975.32,0.0,60.08,0.92,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,0,-
36,-5,totsilence,DE,1794.58,-14.88,1861.97,-12.6,22.46,0.76,999,40.0,639,20.0,350,20.0,10,0.0,63.96,-0.59,2025-08-17,GM,2,12.0
37,7,Sylvain,FR,1793.18,8.77,1859.62,8.75,22.14,-0.01,934,55.0,554,36.0,374,18.0,6,1.0,59.31,0.38,2025-08-28,M,2,30.0
38,-14,e5582768,CN,1790.3,-27.45,1890.08,-37.49,33.26,-3.35,164,30.0,100,14.0,62,15.0,2,1.0,60.98,-3.2,2025-08-21,-,0,45.0
39,-6,dannyboy14,US,1790.29,-13.28,1860.84,-12.13,23.52,0.39,552,33.0,343,14.0,204,19.0,5,0.0,62.14,-1.25,2025-07-27,GM,2,18.0
40,7,yaop,CN,1789.83,12.08,1861.2,5.3,23.79,-2.26,333,69.0,245,40.0,88,29.0,0,0.0,73.57,-4.08,2025-08-31,G,1,79.0
41,1,Tamirys,US,1787.92,0.92,1856.63,2.26,22.9,0.45,982,37.0,572,19.0,403,17.0,7,1.0,58.25,-0.27,2025-08-10,GM,9,64.0
42,-6,Gandin,CH,1786.41,-9.51,1850.31,-10.85,21.3,-0.44,612,64.0,382,33.0,223,31.0,7,0.0,62.42,-1.27,2025-08-22,M,4,17.0
43,-4,Jaracz,PL,1786.07,-7.47,1865.18,-5.35,26.37,0.71,484,18.0,353,10.0,124,8.0,7,0.0,72.93,-0.68,2025-08-26,P,6,93.0
44,-4,megumi,CN,1785.62,-2.85,1957.84,0.0,57.41,0.95,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-05-14,-,0,51.0
45,9,GZ95,CN,1782.29,8.38,1914.67,9.47,44.13,0.36,103,3.0,78,3.0,25,0.0,0,0.0,75.73,0.73,2025-07-10,-,0,144.0
-,-,Sugoi,CA,1782.06,-4.75,1892.99,0.0,36.98,1.58,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,2,702.0
46,0,Dazzy,CN,1781.23,3.31,1850.11,4.77,22.96,0.49,634,35.0,403,19.0,225,16.0,6,0.0,63.56,-0.55,2025-08-16,M,2,25.0
47,-6,Sektat,CH,1779.6,-7.56,1843.05,-7.05,21.15,0.17,667,57.0,408,28.0,255,29.0,4,0.0,61.17,-1.13,2025-08-18,M,11,24.0
48,-5,Fourierrr,BR,1775.7,-9.8,1839.48,-8.4,21.26,0.47,612,47.0,393,20.0,216,26.0,3,1.0,64.22,-1.8,2025-08-11,M,2,33.0
-,-,silent_x111,US,1774.41,-3.77,1910.11,0.0,45.23,1.26,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,14,-
49,-15,Sohoof,NL,1774.03,-27.17,1857.57,-31.48,27.85,-1.43,300,33.0,204,10.0,95,23.0,1,0.0,68.0,-4.66,2025-08-18,-,0,87.0
50,-12,Lemmingsplayer,HK,1774.03,-20.64,1904.52,-19.56,43.5,0.36,229,3.0,173,0.0,54,3.0,2,0.0,75.55,-1.0,2025-07-11,GM,1,277.0
51,48,kyshantry,US,1773.46,53.54,1867.63,45.22,31.39,-2.77,336,30.0,197,23.0,137,7.0,2,0.0,58.63,1.77,2025-08-20,M,1,-
52,6,yaba,PL,1771.83,6.98,1842.3,9.74,23.49,0.92,725,33.0,434,18.0,283,15.0,8,0.0,59.86,-0.26,2025-08-26,M,6,43.0
53,99,Michiel,BE,1770.86,85.33,1899.96,48.91,43.03,-12.14,82,30.0,59,21.0,22,9.0,1,0.0,71.95,-1.13,2025-08-26,-,0,-
54,8,321letsjam,DE,1770.38,7.16,1851.81,9.96,27.14,0.93,461,21.0,321,15.0,137,6.0,3,0.0,69.63,0.08,2025-08-11,G,5,38.0
55,-3,Oprah,DK,1768.09,-6.1,1833.19,-1.77,21.7,1.44,924,25.0,575,14.0,346,11.0,3,0.0,62.23,-0.17,2025-08-22,GM,2,20.0
56,-3,mbbchess,US,1764.56,-9.52,1859.43,-7.38,31.62,0.71,305,8.0,216,3.0,86,4.0,3,1.0,70.82,-0.9,2025-06-28,P,2,104.0
-,-,Angor,RU,1761.41,-5.98,1853.63,0.0,30.74,1.99,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04,GM,1,56.0
57,-1,Lech,PL,1761.37,-6.02,1829.64,-5.07,22.76,0.32,705,54.0,444,30.0,258,23.0,3,1.0,62.98,-0.61,2025-08-13,M,3,23.0
58,5,FirstOfDao,CN,1761.27,1.75,1825.3,4.44,21.34,0.9,745,38.0,472,23.0,270,15.0,3,0.0,63.36,-0.15,2025-08-24,P,2,28.0
59,1,Cogito3,US,1760.72,-3.33,1835.69,-11.28,24.99,-2.65,311,63.0,224,33.0,85,28.0,2,2.0,72.03,-4.99,2025-08-21,G,1,111.0
60,8,DrSniken,NO,1760.49,11.89,1857.66,3.5,32.39,-2.8,167,28.0,112,17.0,54,11.0,1,0.0,67.07,-1.28,2025-08-31,-,0,116.0
61,6,Magnetiseur,DE,1759.3,8.7,1827.95,9.28,22.88,0.19,715,39.0,450,23.0,259,16.0,6,0.0,62.94,-0.23,2025-08-07,P,10,85.0
62,-13,Boromir7,PL,1758.45,-17.57,1826.07,-15.41,22.54,0.72,903,39.0,547,14.0,347,25.0,9,0.0,60.58,-1.11,2025-08-17,M,8,31.0
63,16,Wanderlust,CN,1758.22,23.58,1844.89,9.36,28.89,-4.74,210,50.0,140,28.0,70,22.0,0,0.0,66.67,-3.33,2025-08-21,-,0,158.0
-,-,Rabbles,AU,1754.38,-3.71,1890.48,0.0,45.37,1.24,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,1,-
64,-14,Brightfuture,RU,1753.36,-21.88,1815.15,-19.5,20.6,0.79,828,45.0,548,16.0,277,28.0,3,1.0,66.18,-1.76,2025-08-17,P,7,39.0
65,-1,Tordread,US,1751.13,-4.98,1816.49,-0.65,21.79,1.44,1015,29.0,592,13.0,413,16.0,10,0.0,58.33,-0.39,2025-08-19,GM,3,16.0
66,-5,Fjantarik,-,1751.0,-12.29,1820.83,-14.18,23.27,-0.63,423,48.0,269,18.0,154,30.0,0,0.0,63.59,-3.34,2025-08-26,P,2,50.0
67,-10,FCKAFD,DE,1750.71,-14.65,1845.83,-27.22,31.71,-4.19,155,35.0,110,12.0,45,23.0,0,0.0,70.97,-10.7,2025-08-26,-,0,278.0
-,-,P373R,GB,1748.39,-2.72,1928.54,0.0,60.05,0.91,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,2,-
-,-,Andrethegiant,NO,1747.27,-4.15,1867.59,0.0,40.11,1.38,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,1,-
68,-3,gothark,PL,1747.16,-6.14,1828.02,0.0,26.95,2.05,304,0.0,218,0.0,84,0.0,2,0.0,71.71,0.0,2025-05-31,G,2,63.0
69,-3,littlesquirrel,CN,1746.89,-5.29,1924.34,-30.63,59.15,-8.44,44,10.0,36,5.0,8,5.0,0,0.0,81.82,-9.36,2025-08-13,-,0,215.0
-,-,Veivi,FI,1746.49,-3.6,1888.3,0.0,47.27,1.2,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,4,-
70,8,Cmacu,-,1746.36,11.56,1853.08,6.52,35.57,-1.68,165,15.0,113,9.0,52,6.0,0,0.0,68.48,-0.85,2025-06-28,-,0,820.0
71,16,Raskonin,-,1745.81,18.45,1865.06,-8.59,39.75,-9.01,90,30.0,62,15.0,27,14.0,1,1.0,68.89,-9.44,2025-08-25,-,0,-
-,-,Footloop,CA,1744.94,-4.74,1851.49,0.0,35.52,1.58,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,7,413.0
72,-1,AaronGreen,US,1744.79,1.82,1833.05,7.38,29.42,1.85,794,4.0,451,4.0,339,0.0,4,0.0,56.8,0.22,2025-07-28,GM,7,569.0
-,-,Himmelstosh,RU,1744.72,-7.79,1856.08,0.0,37.12,2.6,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,1,243.0
73,24,ERock37,CA,1744.36,22.75,1819.44,21.43,25.03,-0.44,295,37.0,196,27.0,98,10.0,1,0.0,66.44,0.94,2025-08-15,-,0,72.0
74,-5,bobaboba,-,1743.71,-3.57,1882.01,0.0,46.1,1.19,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,0,182.0
75,0,Nickeberg,-,1742.59,1.23,1833.24,1.74,30.22,0.17,308,15.0,193,8.0,115,7.0,0,0.0,62.66,-0.48,2025-07-02,P,2,431.0
-,-,Cleanbulk,NL,1741.27,-4.4,1858.68,0.0,39.14,1.47,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,5,-
76,14,zoiedberg,BE,1740.94,14.29,1843.93,-0.06,34.33,-4.78,135,30.0,87,15.0,48,15.0,0,0.0,64.44,-4.13,2025-08-15,-,0,702.0
77,-3,Crey,-,1740.81,-0.59,1849.01,-9.21,36.07,-2.87,200,20.0,146,11.0,53,9.0,1,0.0,73.0,-2.0,2025-08-13,G,2,1299.0
78,-6,Doughnut,GB,1740.67,-1.81,1830.87,-1.71,30.07,0.04,286,15.0,196,7.0,85,8.0,5,0.0,68.53,-1.21,2025-07-02,G,6,282.0
79,-20,IdkIdcIdgaf,UA,1739.46,-24.76,1843.67,-29.69,34.74,-1.65,198,18.0,148,7.0,49,11.0,1,0.0,74.75,-3.58,2025-08-19,G,2,612.0
80,-29,CaesarSalah,US,1739.41,-35.68,1802.03,-33.77,20.87,0.64,1174,74.0,682,25.0,483,48.0,9,1.0,58.09,-1.64,2025-08-31,P,15,29.0
81,47,Lander90,BE,1738.95,41.34,1824.96,26.96,28.67,-4.79,204,62.0,152,43.0,51,19.0,1,0.0,74.51,-2.25,2025-08-19,-,0,328.0
82,-2,RutgerHauer,SE,1738.34,4.91,1811.12,5.74,24.26,0.27,480,30.0,306,17.0,171,13.0,3,0.0,63.75,-0.47,2025-08-27,M,2,36.0
83,12,Gutemetralla,FR,1735.81,12.64,1821.62,14.71,28.6,0.69,327,14.0,211,9.0,113,4.0,3,1.0,64.53,-0.01,2025-08-20,-,0,33.0
84,2,Spartan1337,NL,1734.66,6.85,1798.06,7.84,21.13,0.33,856,58.0,515,32.0,332,25.0,9,1.0,60.16,-0.37,2025-08-26,P,10,75.0
85,11,takusto_II,JP,1734.32,11.6,1803.24,15.23,22.97,1.21,1196,25.0,644,14.0,544,10.0,8,1.0,53.85,0.05,2025-08-18,M,3,53.0
-,-,Maxxxx,-,1732.7,-3.6,1871.76,0.0,46.35,1.2,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,4,-
86,14,Raulone,ES,1732.53,14.06,1813.1,11.79,26.85,-0.76,295,30.0,190,17.0,105,13.0,0,0.0,64.41,-0.87,2025-08-26,G,5,142.0
87,22,zadokk,BE,1732.39,21.38,1801.07,20.83,22.89,-0.18,713,49.0,428,32.0,281,17.0,4,0.0,60.03,0.39,2025-08-29,P,14,72.0
-,-,Weida,CN,1731.95,-2.14,1962.33,0.0,76.79,0.71,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
88,5,gomensky,CZ,1731.71,7.0,1813.8,6.27,27.36,-0.25,366,26.0,263,16.0,102,10.0,1,0.0,71.86,-0.79,2025-08-16,G,2,58.0
89,5,DJParson,DE,1730.87,7.59,1813.08,9.95,27.4,0.79,814,15.0,444,10.0,367,5.0,3,0.0,54.55,0.23,2025-07-07,GM,8,115.0
90,-8,scipio238,GB,1730.84,-1.29,1799.31,-0.45,22.82,0.28,458,40.0,280,20.0,178,20.0,0,0.0,61.14,-1.06,2025-08-13,P,3,61.0
91,10,SpartacusImperator,DK,1730.17,12.77,1812.5,13.81,27.44,0.35,459,18.0,278,12.0,178,6.0,3,0.0,60.57,0.25,2025-07-21,P,6,236.0
92,6,Phalanxx,US,1730.16,9.82,1820.88,-2.15,30.24,-3.99,186,44.0,144,28.0,42,16.0,0,0.0,77.42,-4.27,2025-08-22,-,0,344.0
93,-12,jmamos,-,1728.6,-4.51,1839.19,0.0,36.86,1.5,219,0.0,166,0.0,53,0.0,0,0.0,75.8,0.0,2025-05-27,G,4,403.0
94,-17,RestlessMe,US,1726.28,-9.5,1787.54,-7.18,20.42,0.77,1009,53.0,585,23.0,418,30.0,6,0.0,57.98,-0.81,2025-08-13,P,5,47.0
-,-,Sjir,NL,1725.02,-6.03,1822.0,0.0,32.33,2.01,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,5,291.0
95,-19,iyakhoop,TH,1724.62,-15.59,1806.57,-10.75,27.32,1.61,755,6.0,447,0.0,292,5.0,16,1.0,59.21,-0.47,2025-06-28,GM,1,261.0
96,-12,mlhibou,US,1724.48,-5.56,1847.24,-4.59,40.92,0.32,216,4.0,147,2.0,69,2.0,0,0.0,68.06,-0.34,2025-07-24,GM,1,-
97,-24,Papaver,HR,1723.9,-18.27,1804.85,-18.67,26.98,-0.13,482,24.0,317,8.0,160,16.0,5,0.0,65.77,-1.7,2025-08-07,P,2,166.0
98,-9,vanishadow,CN,1723.36,-3.57,1865.24,0.0,47.29,1.19,111,0.0,83,0.0,27,0.0,1,0.0,74.77,0.0,2025-02-10,-,0,15.0
99,28,Momomillion,DE,1722.6,24.82,1801.19,18.81,26.2,-2.01,267,46.0,180,28.0,85,17.0,2,1.0,67.42,-1.36,2025-08-20,-,0,217.0
100,55,BelieveDream,-,1721.95,40.87,1915.51,17.01,64.52,-7.95,36,7.0,30,5.0,5,2.0,1,0.0,83.33,-2.88,2025-08-11,-,0,378.0
101,-16,jezza101,AU,1721.39,-7.3,1793.03,-6.67,23.88,0.21,486,34.0,306,15.0,175,19.0,5,0.0,62.96,-1.42,2025-08-19,G,4,54.0
102,-19,Vantablack,MO,1721.25,-9.56,1789.75,-6.58,22.83,0.99,903,33.0,535,14.0,364,19.0,4,0.0,59.25,-0.64,2025-07-29,GM,1,35.0
103,9,Flackk,BG,1720.81,12.97,1785.44,12.46,21.54,-0.17,693,60.0,420,34.0,266,25.0,7,1.0,60.61,-0.37,2025-08-21,P,5,32.0
104,-12,DrRerNate,DE,1720.13,-5.14,1792.26,-1.97,24.04,1.06,949,25.0,555,13.0,386,12.0,8,0.0,58.48,-0.18,2025-08-16,GM,4,101.0
105,5,Huettengaudi,DE,1719.75,10.68,1782.53,12.35,20.93,0.56,786,52.0,466,33.0,317,18.0,3,1.0,59.29,0.3,2025-08-23,P,6,76.0
106,9,darwinian,GB,1717.49,12.26,1790.42,13.75,24.31,0.5,435,28.0,287,19.0,145,9.0,3,0.0,65.98,0.13,2025-08-17,P,2,94.0
107,18,weisswurst,NL,1715.94,17.78,1794.21,18.11,26.09,0.11,596,25.0,358,17.0,234,8.0,4,0.0,60.07,0.35,2025-08-21,M,4,163.0
108,-6,ElChupacabra,MK,1714.06,-2.54,1778.32,-2.18,21.42,0.12,583,53.0,352,24.0,226,29.0,5,0.0,60.38,-1.51,2025-08-18,M,1,57.0
109,-18,Praetorianer,DE,1713.82,-12.27,1775.43,-9.56,20.53,0.9,1393,59.0,760,29.0,627,30.0,6,0.0,54.56,-0.24,2025-08-18,GM,1,27.0
110,7,GerisNezus,LT,1713.5,9.66,1801.4,23.4,29.3,4.58,747,23.0,450,15.0,289,8.0,8,0.0,60.24,0.16,2025-08-14,P,3,81.0
111,-8,Boyo,TW,1712.34,-4.06,1778.82,-3.1,22.16,0.32,486,43.0,326,22.0,152,21.0,8,0.0,67.08,-1.54,2025-08-17,G,2,59.0
-,-,Kolo,-,1712.14,-3.25,1870.79,0.0,52.88,1.08,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,2,-
-,-,Bool,-,1711.57,-3.25,1864.33,0.0,50.92,1.08,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,0,-
112,-7,elo8000,-,1711.54,-3.06,1872.06,0.0,53.5,1.02,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,0,316.0
113,-9,moemoe,DE,1711.17,-5.15,1784.93,-9.05,24.59,-1.3,365,63.0,241,36.0,124,27.0,0,0.0,66.03,-1.85,2025-08-20,-,0,172.0
114,4,discodancer,-,1710.55,9.9,1798.81,9.13,29.42,-0.26,324,18.0,210,10.0,111,7.0,3,1.0,64.81,-0.55,2025-08-02,P,4,173.0
-,-,Veikka,FI,1710.1,-5.07,1820.79,0.0,36.9,1.69,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,10,-
-,-,Cyphen,US,1710.03,-3.99,1833.72,0.0,41.23,1.33,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,3,-
115,-9,MruczekW,PL,1709.65,-4.81,1813.04,0.0,34.46,1.6,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,4,202.0
116,-46,mikechike,US,1708.75,-37.26,1853.62,-56.32,48.29,-6.35,75,15.0,56,5.0,19,10.0,0,0.0,74.67,-10.33,2025-06-28,-,0,-
117,-10,Draculade,-,1707.89,-5.66,1804.87,0.0,32.33,1.89,482,0.0,312,0.0,166,0.0,4,0.0,64.73,0.0,2025-01-08,P,2,165.0
118,-30,ben0728,KR,1706.94,-20.14,1784.54,-17.72,25.87,0.81,448,22.0,287,8.0,160,14.0,1,0.0,64.06,-1.43,2025-08-13,-,0,22.0
119,37,WDD,CN,1706.68,26.82,1811.12,22.66,34.82,-1.39,140,15.0,89,10.0,49,5.0,2,0.0,63.57,0.37,2025-07-01,-,0,258.0
120,-12,SnailZane,CN,1706.48,-6.37,1795.4,0.0,29.64,2.12,566,0.0,317,0.0,249,0.0,0,0.0,56.01,0.0,2025-03-03,M,6,71.0
121,2,Raffaello,DE,1705.97,7.66,1776.86,6.01,23.63,-0.55,349,47.0,240,28.0,109,19.0,0,0.0,68.77,-1.43,2025-08-19,G,2,119.0
122,-9,DiddleySquat,BE,1705.18,-0.92,1777.31,1.63,24.04,0.85,710,24.0,425,14.0,281,10.0,4,0.0,59.86,-0.05,2025-08-07,GM,1,78.0
123,-4,Kay,HK,1705.05,4.52,1773.76,5.61,22.9,0.36,458,38.0,292,20.0,164,18.0,2,0.0,63.76,-1.0,2025-08-20,P,2,52.0
124,-13,tupper,CA,1703.1,-5.15,1767.62,-5.54,21.5,-0.13,481,56.0,315,27.0,162,29.0,4,0.0,65.49,-2.27,2025-08-13,G,3,113.0
125,-1,jantteri,-,1702.98,4.7,1770.03,7.52,22.35,0.94,516,37.0,320,21.0,195,16.0,1,0.0,62.02,-0.4,2025-08-12,G,5,72.0
126,3,Ristey,GB,1702.68,5.07,1762.86,6.17,20.06,0.37,1034,72.0,603,34.0,422,38.0,9,0.0,58.32,-0.83,2025-08-27,P,3,40.0
127,69,Snucka,US,1701.73,49.72,1789.73,40.12,29.33,-3.2,202,53.0,130,41.0,70,12.0,2,0.0,64.36,4.63,2025-08-24,-,0,180.0
-,-,Olorin_,-,1700.17,-3.29,1849.25,0.0,49.69,1.1,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,1,-
-,-,invalidName,NO,1699.88,-3.83,1830.63,0.0,43.58,1.28,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,2,-
128,-8,KarlThomas,NO,1699.67,-0.21,1788.48,4.9,29.6,1.7,579,3.0,346,3.0,227,0.0,6,0.0,59.76,0.21,2025-08-14,M,4,95.0
-,-,edan92,-,1699.64,-3.92,1828.44,0.0,42.93,1.31,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,4,-
-,-,Ktung,-,1699.52,-4.37,1818.19,0.0,39.56,1.46,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,5,-
129,-7,LittleBob,TW,1698.6,0.1,1764.36,2.77,21.92,0.89,854,34.0,479,19.0,370,14.0,5,1.0,56.09,-0.01,2025-08-23,P,14,68.0
130,0,Kimmo,FI,1698.31,0.73,1763.9,4.07,21.86,1.12,1237,37.0,654,22.0,572,15.0,11,0.0,52.87,0.2,2025-08-16,GM,1,130.0
131,29,syras,-,1698.07,19.76,1829.41,16.38,43.78,-1.13,96,7.0,70,6.0,25,1.0,1,0.0,72.92,1.01,2025-08-25,-,0,238.0
132,33,HCsquared,CA,1695.8,20.65,1766.78,24.81,23.66,1.39,743,30.0,449,16.0,287,14.0,7,0.0,60.43,-0.3,2025-08-20,P,6,155.0
