Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
45,2,Fourierrr,BR,1779.48,-0.72,1845.52,2.59,22.01,1.1,653,29.0,419,16.0,231,13.0,3,0.0,64.17,-0.41,2025-10-20,M,2,33.0
46,-1,GZ95,CN,1778.62,-3.67,1914.67,0.0,45.35,1.22,103,0.0,78,0.0,25,0.0,0,0.0,75.73,0.0,2025-07-10,-,0,144.0
47,-5,Jaracz,PL,1777.86,-8.21,1862.62,-2.56,28.26,1.88,485,1.0,353,0.0,125,1.0,7,0.0,72.78,-0.15,2025-09-11,P,6,93.0
-,-,Sugoi,CA,1777.51,-4.56,1892.99,0.0,38.5,1.52,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,2,702.0
48,-11,dannyboy14,US,1777.14,-17.05,1849.24,-14.54,24.03,0.84,582,24.0,354,7.0,223,17.0,5,0.0,60.82,-1.37,2025-10-20,GM,2,18.0
49,4,yaba,PL,1776.92,5.09,1850.94,8.65,24.67,1.18,748,23.0,448,14.0,292,9.0,8,0.0,59.89,0.03,2025-10-17,M,6,43.0
50,-6,Tamirys,US,1775.91,-6.44,1846.83,-2.8,23.64,1.21,1016,22.0,589,11.0,420,11.0,7,0.0,57.97,-0.18,2025-10-15,GM,9,64.0
51,8,Magnetiseur,DE,1774.92,12.92,1845.68,16.54,23.59,1.21,748,21.0,473,15.0,268,6.0,7,0.0,63.24,0.24,2025-10-18,P,10,85.0
52,-20,totsilence,DE,1774.49,-30.48,1844.76,-25.67,23.42,1.6,1036,23.0,654,6.0,372,17.0,10,0.0,63.13,-0.84,2025-10-22,GM,2,12.0
-,-,silent_x111,US,1770.74,-3.66,1910.11,0.0,46.46,1.22,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,14,-
53,-3,Lemmingsplayer,HK,1770.03,-4.01,1904.52,0.0,44.83,1.34,229,0.0,173,0.0,54,0.0,2,0.0,75.55,0.0,2025-07-11,GM,1,277.0
54,-5,Sohoof,NL,1768.23,-5.81,1857.57,0.0,29.78,1.94,300,0.0,204,0.0,95,0.0,1,0.0,68.0,0.0,2025-08-18,-,0,87.0
55,-1,Michiel,BE,1767.12,-3.74,1899.96,0.0,44.28,1.25,82,0.0,59,0.0,22,0.0,1,0.0,71.95,0.0,2025-08-26,-,0,-
56,7,Wanderlust,CN,1765.37,12.84,1847.52,11.38,27.38,-0.49,248,26.0,161,15.0,87,11.0,0,0.0,64.92,-0.85,2025-10-16,-,0,158.0
57,5,DrSniken,NO,1761.06,0.56,1858.6,0.94,32.51,0.12,178,11.0,118,6.0,58,4.0,2,1.0,66.29,-0.78,2025-10-23,-,0,116.0
58,3,Boromir7,PL,1760.37,-0.15,1830.86,4.31,23.5,1.49,936,21.0,564,12.0,363,9.0,9,0.0,60.26,-0.07,2025-10-17,M,8,31.0
59,-3,mbbchess,US,1759.39,-5.17,1859.43,0.0,33.35,1.72,305,0.0,216,0.0,86,0.0,3,0.0,70.82,0.0,2025-06-28,P,2,104.0
60,-5,Cogito3,US,1758.83,-6.36,1831.34,-7.35,24.17,-0.33,359,40.0,250,21.0,106,18.0,3,1.0,69.64,-2.15,2025-10-26,G,1,111.0
61,4,ERock37,CA,1757.06,7.02,1831.4,7.32,24.78,0.1,332,31.0,218,18.0,112,12.0,2,1.0,65.66,-0.79,2025-10-23,-,0,72.0
62,-4,Brightfuture,RU,1756.22,-5.88,1820.6,-2.1,21.46,1.26,865,27.0,571,15.0,290,11.0,4,1.0,66.01,-0.34,2025-10-23,P,7,39.0
63,-11,Lech,PL,1753.75,-18.13,1824.87,-13.66,23.7,1.49,747,30.0,464,12.0,280,18.0,3,0.0,62.12,-0.92,2025-10-28,M,3,23.0
64,7,Fjantarik,-,1753.61,7.02,1825.34,9.77,23.91,0.92,453,24.0,286,16.0,167,8.0,0,0.0,63.13,0.19,2025-10-15,P,2,50.0
-,-,Rabbles,AU,1750.77,-3.61,1890.48,0.0,46.57,1.2,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,1,-
65,-8,Oprah,DK,1750.74,-11.68,1818.15,-7.96,22.47,1.24,961,25.0,590,12.0,368,13.0,3,0.0,61.39,-0.36,2025-10-23,GM,2,20.0
66,2,Lander90,BE,1749.62,2.71,1832.32,1.58,27.57,-0.38,245,29.0,183,20.0,61,9.0,1,0.0,74.69,-0.77,2025-10-23,-,0,328.0
67,-7,FirstOfDao,CN,1747.73,-14.07,1813.68,-11.02,21.98,1.01,786,31.0,490,12.0,293,19.0,3,0.0,62.34,-0.97,2025-10-20,P,2,28.0
68,2,AaronGreen,US,1746.72,0.06,1840.09,5.74,31.12,1.89,798,2.0,454,2.0,340,0.0,4,0.0,56.89,0.11,2025-10-15,GM,7,569.0
69,24,Momomillion,DE,1746.41,18.6,1823.39,19.13,25.66,0.18,305,26.0,209,20.0,94,6.0,2,0.0,68.52,0.78,2025-10-15,-,0,217.0
-,-,P373R,GB,1745.71,-2.68,1928.54,0.0,60.94,0.89,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,2,-
70,20,SpartacusImperator,DK,1745.71,15.55,1828.91,16.41,27.73,0.29,477,18.0,291,13.0,183,5.0,3,0.0,61.01,0.44,2025-10-17,P,6,236.0
71,-7,FCKAFD,DE,1745.35,-5.35,1845.83,0.0,33.49,1.78,155,0.0,110,0.0,45,0.0,0,0.0,70.97,0.0,2025-08-26,-,0,278.0
72,-3,littlesquirrel,CN,1744.15,-2.74,1924.34,0.0,60.06,0.91,44,0.0,36,0.0,8,0.0,0,0.0,81.82,0.0,2025-08-13,-,0,215.0
-,-,Andrethegiant,NO,1743.25,-4.01,1867.59,0.0,41.45,1.34,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,1,-
73,12,zadokk,BE,1743.05,8.36,1813.74,11.6,23.56,1.08,750,27.0,453,18.0,292,8.0,5,1.0,60.4,0.23,2025-10-25,P,14,72.0
-,-,Veivi,FI,1742.98,-3.51,1888.3,0.0,48.44,1.17,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,4,-
74,-2,Cmacu,-,1741.86,-4.5,1853.08,0.0,37.07,1.5,165,0.0,113,0.0,52,0.0,0,0.0,68.48,0.0,2025-06-28,-,0,820.0
75,-2,Raskonin,-,1741.77,-4.04,1865.06,0.0,41.1,1.35,90,0.0,62,0.0,27,0.0,1,0.0,68.89,0.0,2025-08-25,-,0,-
76,-9,gothark,PL,1741.45,-5.71,1828.02,0.0,28.86,1.9,304,0.0,218,0.0,84,0.0,2,0.0,71.71,0.0,2025-05-31,G,2,63.0
77,9,scipio238,GB,1740.59,7.43,1811.68,11.16,23.7,1.25,488,22.0,298,13.0,190,9.0,0,0.0,61.07,-0.09,2025-10-28,P,3,61.0
-,-,Footloop,CA,1740.4,-4.54,1851.49,0.0,37.03,1.51,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,7,413.0
-,-,bobaboba,-,1740.23,-3.48,1882.01,0.0,47.26,1.16,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,0,182.0
-,-,Himmelstosh,RU,1737.44,-7.28,1856.08,0.0,39.55,2.43,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,1,243.0
-,-,Cleanbulk,NL,1737.03,-4.24,1858.68,0.0,40.55,1.41,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,5,-
78,-3,Nickeberg,-,1736.58,-6.01,1833.24,0.0,32.22,2.0,308,0.0,193,0.0,115,0.0,0,0.0,62.66,0.0,2025-07-02,P,2,431.0
79,2,IdkIdcIdgaf,UA,1736.41,-3.05,1844.14,0.47,35.91,1.17,201,3.0,150,2.0,50,1.0,1,0.0,74.63,-0.12,2025-10-10,G,2,612.0
80,-3,zoiedberg,BE,1736.29,-4.64,1843.93,0.0,35.88,1.55,135,0.0,87,0.0,48,0.0,0,0.0,64.44,0.0,2025-08-15,-,0,702.0
81,-15,Tordread,US,1736.16,-12.99,1804.84,-8.56,22.89,1.48,1047,22.0,603,7.0,433,14.0,11,1.0,57.59,-0.56,2025-10-28,GM,3,16.0
82,-2,Spartan1337,NL,1735.86,-4.66,1803.29,0.17,22.48,1.61,887,23.0,532,11.0,346,12.0,9,0.0,59.98,-0.32,2025-10-20,P,10,75.0
83,-4,Doughnut,GB,1735.27,-5.39,1830.87,0.0,31.87,1.8,286,0.0,196,0.0,85,0.0,5,0.0,68.53,0.0,2025-07-02,G,6,282.0
84,7,RestlessMe,US,1734.2,4.41,1799.07,9.05,21.62,1.55,1046,27.0,608,17.0,432,10.0,6,0.0,58.13,0.13,2025-10-22,P,5,47.0
85,-11,Gutemetralla,FR,1734.02,-11.66,1821.58,-7.66,29.19,1.33,346,7.0,224,2.0,119,5.0,3,0.0,64.74,-0.75,2025-10-26,-,0,33.0
86,-8,Crey,-,1733.93,-6.87,1845.57,-3.44,37.21,1.14,202,2.0,147,1.0,54,1.0,1,0.0,72.77,-0.23,2025-09-03,G,2,1299.0
87,-5,CaesarSalah,US,1732.33,-6.96,1800.54,-0.29,22.74,2.22,1217,31.0,706,17.0,501,13.0,10,1.0,58.01,-0.08,2025-10-23,P,15,29.0
88,-5,RutgerHauer,SE,1731.8,-6.54,1811.12,0.0,26.44,2.18,480,0.0,306,0.0,171,0.0,3,0.0,63.75,0.0,2025-08-27,M,2,36.0
89,-13,takusto_II,JP,1730.14,-11.56,1800.94,-7.98,23.6,1.19,1232,22.0,661,6.0,563,16.0,8,0.0,53.65,-0.48,2025-10-20,M,3,53.0
90,-3,Raulone,ES,1730.09,-2.04,1814.45,3.39,28.12,1.81,307,2.0,199,2.0,108,0.0,0,0.0,64.82,0.23,2025-09-05,G,5,142.0
91,11,Vantablack,MO,1729.88,9.05,1802.25,14.0,24.12,1.65,933,18.0,556,12.0,373,6.0,4,0.0,59.59,0.14,2025-10-17,GM,1,35.0
-,-,Weida,CN,1729.83,-2.12,1962.33,0.0,77.5,0.71,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
-,-,Maxxxx,-,1729.19,-3.51,1871.76,0.0,47.52,1.17,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,4,-
92,18,Raffaello,DE,1728.87,13.59,1798.73,14.08,23.29,0.16,398,39.0,274,26.0,124,13.0,0,0.0,68.84,-0.24,2025-10-15,G,2,119.0
93,-9,Phalanxx,US,1726.78,-9.32,1810.48,-13.37,27.9,-1.35,230,34.0,169,18.0,61,16.0,0,0.0,73.48,-3.56,2025-10-16,-,0,344.0
94,-5,DJParson,DE,1724.72,-6.16,1813.08,0.0,29.45,2.05,814,0.0,444,0.0,367,0.0,3,0.0,54.55,0.0,2025-07-07,GM,8,115.0
95,-3,jmamos,-,1724.26,-4.34,1839.19,0.0,38.31,1.45,219,0.0,166,0.0,53,0.0,0,0.0,75.8,0.0,2025-05-27,G,4,403.0
96,1,Papaver,HR,1722.87,-1.03,1804.24,-0.61,27.12,0.14,503,21.0,329,12.0,169,9.0,5,0.0,65.41,-0.36,2025-10-23,P,2,166.0
97,15,Boyo,TW,1722.05,11.09,1790.87,14.12,22.94,1.01,518,26.0,346,17.0,164,9.0,8,0.0,66.8,-0.07,2025-10-13,G,2,59.0
98,-4,Flackk,BG,1720.64,-5.86,1788.75,-1.28,22.7,1.52,726,23.0,438,12.0,281,11.0,7,0.0,60.33,-0.27,2025-10-24,P,5,32.0
99,6,darwinian,GB,1719.97,0.76,1793.94,3.36,24.65,0.87,467,22.0,305,13.0,159,9.0,3,0.0,65.31,-0.31,2025-10-14,P,2,94.0
100,-2,vanishadow,CN,1719.88,-3.48,1865.24,0.0,48.45,1.16,111,0.0,83,0.0,27,0.0,1,0.0,74.77,0.0,2025-02-10,-,0,15.0
101,0,BelieveDream,-,1719.44,-2.51,1915.51,0.0,65.36,0.84,36,0.0,30,0.0,5,0.0,1,0.0,83.33,0.0,2025-08-11,-,0,378.0
-,-,Sjir,NL,1719.35,-5.68,1822.0,0.0,34.22,1.89,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,5,291.0
102,-7,iyakhoop,TH,1718.6,-6.02,1806.57,0.0,29.32,2.01,755,0.0,447,0.0,292,0.0,16,0.0,59.21,0.0,2025-06-28,GM,1,261.0
103,-4,Huettengaudi,DE,1718.49,-4.55,1783.37,-1.2,21.62,1.12,833,35.0,495,21.0,335,14.0,3,0.0,59.42,0.02,2025-10-18,P,6,76.0
104,-4,GerisNezus,LT,1717.14,-5.39,1809.63,2.11,30.83,2.5,790,29.0,476,17.0,306,12.0,8,0.0,60.25,-0.07,2025-10-20,P,3,81.0
105,3,Praetorianer,DE,1716.03,-1.54,1781.73,3.8,21.9,1.78,1438,33.0,785,19.0,647,14.0,6,0.0,54.59,0.07,2025-10-23,GM,1,27.0
106,-18,gomensky,CZ,1715.94,-15.76,1797.07,-16.73,27.04,-0.32,393,27.0,273,10.0,119,17.0,1,0.0,69.47,-2.39,2025-10-23,G,2,58.0
107,16,Shagrat,CZ,1715.76,14.93,1786.43,16.01,23.56,0.36,453,37.0,308,26.0,140,11.0,5,0.0,67.99,0.2,2025-10-20,G,1,145.0
108,-1,jezza101,AU,1714.24,-3.48,1786.77,-1.25,24.18,0.74,521,25.0,323,12.0,191,11.0,7,2.0,62.0,-0.7,2025-10-16,G,4,54.0
109,24,daimx,-,1712.17,17.16,1778.55,20.79,22.12,1.21,867,33.0,494,24.0,371,9.0,2,0.0,56.98,0.63,2025-10-24,P,4,65.0
110,3,discodancer,-,1711.88,1.33,1799.41,0.6,29.18,-0.24,342,18.0,219,9.0,120,9.0,3,0.0,64.04,-0.77,2025-10-07,P,4,173.0
111,0,mlhibou,US,1711.65,-1.27,1835.35,1.09,41.24,0.78,220,2.0,148,1.0,72,1.0,0,0.0,67.27,-0.16,2025-10-07,GM,1,-
112,-9,Snucka,US,1710.53,-9.62,1795.49,-9.33,28.32,0.1,243,29.0,160,20.0,81,9.0,2,0.0,65.84,0.42,2025-10-16,-,0,180.0
113,25,Drikhen,EE,1710.18,17.76,1813.54,8.62,34.45,-3.05,199,36.0,157,28.0,40,7.0,2,1.0,78.89,-0.25,2025-10-27,-,0,1281.0
114,-18,moemoe,DE,1709.99,-14.62,1783.37,-12.73,24.46,0.63,413,34.0,268,17.0,145,17.0,0,0.0,64.89,-1.34,2025-10-14,-,0,172.0
115,-11,DrRerNate,DE,1709.98,-9.38,1785.8,-4.05,25.27,1.78,968,9.0,563,4.0,397,5.0,8,0.0,58.16,-0.13,2025-10-13,GM,4,101.0
-,-,Kolo,-,1708.95,-3.19,1870.79,0.0,53.95,1.06,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,2,-
-,-,elo8000,-,1708.53,-3.01,1872.06,0.0,54.51,1.0,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,0,316.0
116,16,heisenberg_97,-,1708.42,12.8,1785.25,15.22,25.61,0.81,590,18.0,362,12.0,221,5.0,7,1.0,61.36,0.17,2025-10-19,P,4,128.0
-,-,Bool,-,1708.39,-3.18,1864.33,0.0,51.98,1.06,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,0,-
117,9,ben0728,KR,1707.22,8.02,1788.87,13.1,27.21,1.69,461,7.0,295,7.0,165,0.0,1,0.0,63.99,0.55,2025-10-17,-,0,22.0
-,-,Cyphen,US,1706.16,-3.87,1833.72,0.0,42.52,1.29,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,3,-
118,3,Ristey,GB,1705.82,2.8,1769.8,7.39,21.33,1.53,1079,37.0,631,24.0,439,13.0,9,0.0,58.48,0.23,2025-10-26,P,3,40.0
119,23,jhutc,GB,1705.59,15.02,1781.22,14.14,25.21,-0.29,302,37.0,213,26.0,87,10.0,2,1.0,70.53,-0.04,2025-10-13,-,0,365.0
120,-6,mikechike,US,1705.39,-3.35,1853.62,0.0,49.41,1.12,75,0.0,56,0.0,19,0.0,0,0.0,74.67,0.0,2025-06-28,-,0,-
-,-,Veikka,FI,1705.25,-4.85,1820.79,0.0,38.51,1.62,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,10,-
-,-,MruczekW,PL,1705.06,-4.6,1813.04,0.0,35.99,1.53,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,4,202.0
121,-15,ElChupacabra,MK,1704.54,-14.43,1771.55,-10.32,22.34,1.37,620,25.0,370,12.0,245,13.0,5,0.0,59.68,-0.49,2025-10-21,M,1,57.0
122,-4,tupper,CA,1704.02,-2.02,1770.86,1.25,22.28,1.09,518,29.0,338,18.0,176,11.0,4,0.0,65.25,-0.19,2025-10-20,G,3,113.0
123,1,HCsquared,CA,1703.78,3.34,1778.57,8.59,24.93,1.75,770,17.0,463,8.0,300,9.0,7,0.0,60.13,-0.29,2025-10-12,P,6,155.0
124,11,Xterm,NO,1702.8,8.39,1783.46,10.16,26.89,0.59,613,18.0,381,11.0,229,7.0,3,0.0,62.15,-0.03,2025-10-19,G,10,194.0
125,-10,Draculade,-,1702.54,-5.35,1804.87,0.0,34.11,1.78,482,0.0,312,0.0,166,0.0,4,0.0,64.73,0.0,2025-01-08,P,2,165.0
126,-10,WDD,CN,1702.13,-4.55,1811.12,0.0,36.33,1.52,140,0.0,89,0.0,49,0.0,2,0.0,63.57,0.0,2025-07-01,-,0,258.0
127,-10,SnailZane,CN,1700.54,-5.94,1795.4,0.0,31.62,1.98,566,0.0,317,0.0,249,0.0,0,0.0,56.01,0.0,2025-03-03,M,6,71.0
128,-3,KarlThomas,NO,1700.1,0.43,1793.14,4.66,31.01,1.41,583,4.0,348,2.0,228,1.0,7,1.0,59.69,-0.07,2025-10-15,M,4,95.0
129,-20,weisswurst,NL,1698.52,-17.53,1776.65,-15.25,26.04,0.76,626,18.0,369,4.0,253,14.0,4,0.0,58.95,-1.08,2025-10-17,M,4,163.0
130,9,drodriguez,-,1697.74,5.63,1782.53,4.29,28.26,-0.45,233,27.0,168,19.0,65,8.0,0,0.0,72.1,-0.23,2025-10-17,-,0,530.0
131,47,ciufile,-,1697.31,34.03,1805.17,30.37,35.95,-1.22,134,21.0,97,20.0,35,1.0,2,0.0,72.39,4.25,2025-10-07,-,0,1042.0
132,24,Gagic,CZ,1697.18,14.06,1766.6,17.59,23.14,1.18,594,27.0,354,19.0,239,8.0,1,0.0,59.6,0.52,2025-10-14,G,5,97.0
-,-,Olorin_,-,1696.95,-3.22,1849.25,0.0,50.77,1.07,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,1,-
