Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
22,3,Sylvain,FR,1830.13,10.29,1896.98,12.31,22.28,0.67,1044.0,40.0,634.0,27.0,404.0,13.0,6.0,0.0,60.73,0.27,2026-02-10,M,2,38.0
23,1,Sandwhale,US,1828.99,-4.69,1933.76,-0.0,34.93,1.56,323.0,0.0,218.0,0.0,105.0,0.0,0.0,0.0,67.49,0.0,2025-08-19,GM,2,82.0
24,6,Dantes,US,1807.94,1.97,1877.01,2.0,23.02,0.01,388.0,43.0,249.0,27.0,138.0,16.0,1.0,0.0,64.18,-0.17,2026-02-19,P,1,36.0
25,-5,pajada,CZ,1806.25,-39.44,1871.57,-36.08,21.77,1.12,1399.0,43.0,817.0,12.0,568.0,31.0,14.0,0.0,58.4,-0.97,2026-02-26,GM,11,12.0
26,1,barboucha,FR,1805.78,-12.81,1892.0,-7.87,28.74,1.65,502.0,11.0,346.0,5.0,153.0,6.0,3.0,0.0,68.92,-0.53,2026-02-07,GM,1,50.0
27,1,Dots,DE,1805.76,-4.87,1911.77,-0.0,35.34,1.62,236.0,0.0,164.0,0.0,72.0,0.0,0.0,0.0,69.49,0.0,2025-10-12,GM,2,123.0
28,-2,Allfather,US,1802.65,-16.37,1874.43,-15.54,23.93,0.27,414.0,35.0,283.0,16.0,128.0,19.0,3.0,0.0,68.36,-2.09,2026-02-10,-,0,30.0
29,3,SandHippo,CN,1801.86,-2.53,1996.81,0.0,64.98,0.84,46.0,0.0,33.0,0.0,13.0,0.0,0.0,0.0,71.74,0.0,2025-05-17,-,0,238.0
30,5,dannyboy14,US,1801.47,11.13,1873.73,13.33,24.09,0.73,627.0,33.0,389.0,26.0,233.0,7.0,5.0,0.0,62.04,0.93,2026-02-06,GM,2,23.0
31,2,kyshantry,US,1798.51,-5.82,1895.46,-0.0,32.32,1.94,359.0,0.0,213.0,0.0,144.0,0.0,2.0,0.0,59.33,0.0,2025-11-12,M,1,53.0
32,18,Cogito3,US,1797.09,21.29,1859.2,22.06,20.7,0.26,527.0,64.0,360.0,50.0,164.0,14.0,3.0,0.0,68.31,1.36,2026-02-28,G,1,34.0
33,29,Lander90,BE,1796.33,37.07,1867.42,37.28,23.7,0.07,384.0,43.0,294.0,37.0,87.0,5.0,3.0,1.0,76.56,1.19,2026-02-20,-,0,80.0
34,2,Tamirys,US,1795.79,6.78,1867.37,9.48,23.86,0.9,1056.0,26.0,618.0,17.0,430.0,8.0,8.0,1.0,58.52,0.17,2026-02-25,GM,9,69.0
35,18,saru,CN,1792.12,17.68,1869.97,27.94,25.95,3.42,1204.0,49.0,759.0,31.0,428.0,16.0,17.0,2.0,63.04,0.01,2026-02-28,M,3,4.0
36,5,totsilence,DE,1792.02,7.04,1863.42,10.51,23.8,1.16,1076.0,26.0,681.0,18.0,384.0,7.0,11.0,1.0,63.29,0.15,2026-02-25,GM,2,9.0
37,6,Angor,RU,1791.75,8.36,1881.21,4.84,29.82,-1.17,540.0,33.0,364.0,24.0,172.0,9.0,4.0,0.0,67.41,0.35,2026-01-28,GM,1,104.0
38,-7,Gilgamesh2,NL,1790.79,-13.99,1868.69,-8.68,25.97,1.77,395.0,7.0,282.0,1.0,111.0,6.0,2.0,0.0,71.39,-1.03,2026-02-07,G,2,32.0
39,-2,Sektat,CH,1790.76,1.86,1855.7,4.11,21.65,0.75,780.0,43.0,476.0,27.0,300.0,16.0,4.0,0.0,61.03,0.11,2026-02-21,M,11,18.0
40,-6,Eske,DK,1790.33,-5.54,1880.44,-0.0,30.04,1.85,579.0,0.0,376.0,0.0,198.0,0.0,5.0,0.0,64.94,0.0,2025-08-21,GM,4,110.0
41,-12,Lcfyx,FR,1790.32,-20.25,1858.85,-15.71,22.85,1.51,771.0,18.0,466.0,3.0,300.0,14.0,5.0,1.0,60.44,-1.05,2026-01-25,M,5,16.0
42,0,Dazzy,CN,1782.11,-1.38,1847.99,2.99,21.96,1.46,791.0,32.0,492.0,23.0,292.0,9.0,7.0,0.0,62.2,0.41,2026-02-11,M,2,20.0
43,6,Gandin,CH,1781.98,4.24,1848.34,6.97,22.12,0.91,710.0,38.0,436.0,28.0,266.0,10.0,8.0,0.0,61.41,0.7,2026-02-28,M,4,15.0
44,-4,e5582768,CN,1780.59,-4.59,1889.79,-0.0,36.4,1.53,164.0,0.0,100.0,0.0,62.0,0.0,2.0,0.0,60.98,0.0,2025-08-21,-,0,238.0
45,6,Boromir7,PL,1780.45,4.98,1846.35,8.97,21.97,1.33,1062.0,39.0,640.0,27.0,410.0,11.0,12.0,1.0,60.26,0.34,2026-01-31,M,8,31.0
46,-2,megumi,CN,1780.04,-2.76,1957.84,0.0,59.26,0.92,48.0,0.0,33.0,0.0,15.0,0.0,0.0,0.0,68.75,0.0,2025-05-14,-,0,90.0
47,-1,yaop,CN,1779.79,-0.95,1849.58,0.54,23.26,0.5,446.0,41.0,303.0,22.0,140.0,17.0,3.0,2.0,67.94,-1.44,2026-02-15,G,1,28.0
48,-9,yaba,PL,1778.25,-7.28,1852.01,-4.72,24.59,0.85,793.0,28.0,473.0,14.0,311.0,13.0,9.0,1.0,59.65,-0.35,2026-02-02,M,6,55.0
49,49,Kolo,-,1777.98,49.68,1906.1,29.74,42.7,-6.65,178.0,37.0,132.0,32.0,45.0,5.0,1.0,0.0,74.16,3.24,2026-02-19,M,2,607.0
50,-12,321letsjam,DE,1777.51,-11.26,1857.51,-10.7,26.67,0.19,538.0,35.0,368.0,20.0,167.0,15.0,3.0,0.0,68.4,-0.78,2026-01-30,G,5,67.0
51,-4,GZ95,CN,1774.95,-3.57,1914.59,0.0,46.55,1.19,103.0,0.0,78.0,0.0,25.0,0.0,0.0,0.0,75.73,0.0,2025-07-10,-,0,1106.0
52,-7,Fourierrr,BR,1773.85,-8.0,1838.93,-6.68,21.7,0.44,723.0,51.0,460.0,30.0,259.0,20.0,4.0,1.0,63.62,-0.37,2026-02-20,M,2,49.0
53,-5,Jaracz,PL,1772.27,-5.56,1862.59,-0.0,30.11,1.85,485.0,0.0,353.0,0.0,125.0,0.0,7.0,0.0,72.78,0.0,2025-09-11,P,6,258.0
54,0,ERock37,CA,1771.47,-2.55,1841.31,-3.18,23.28,-0.21,406.0,50.0,265.0,30.0,138.0,19.0,3.0,1.0,65.27,-0.74,2026-02-19,-,0,51.0
55,16,Gutemetralla,FR,1769.41,19.23,1852.04,19.29,27.54,0.02,393.0,26.0,260.0,21.0,130.0,5.0,3.0,0.0,66.16,1.04,2026-02-22,-,0,24.0
56,7,Momomillion,DE,1768.37,11.93,1841.33,11.89,24.32,-0.01,366.0,35.0,250.0,22.0,112.0,12.0,4.0,1.0,68.31,-0.57,2026-02-10,-,0,83.0
57,2,FirstOfDao,CN,1767.7,5.44,1828.64,8.32,20.31,0.96,932.0,50.0,579.0,36.0,348.0,14.0,5.0,0.0,62.12,0.56,2026-02-10,P,2,29.0
58,-3,Lemmingsplayer,HK,1766.08,-3.89,1904.47,0.0,46.13,1.3,229.0,0.0,173.0,0.0,54.0,0.0,2.0,0.0,75.55,0.0,2025-07-11,GM,1,-
59,-7,Magnetiseur,DE,1765.59,-9.38,1836.53,-6.89,23.65,0.83,799.0,36.0,500.0,21.0,290.0,15.0,9.0,0.0,62.58,-0.2,2026-01-29,P,10,57.0
60,-4,Michiel,BE,1764.57,-3.64,1900.88,0.0,45.44,1.21,82.0,0.0,59.0,0.0,22.0,0.0,1.0,0.0,71.95,0.0,2025-08-26,-,0,176.0
61,-4,Sohoof,NL,1762.62,-5.45,1857.42,0.0,31.6,1.82,300.0,0.0,204.0,0.0,95.0,0.0,1.0,0.0,68.0,0.0,2025-08-18,-,0,218.0
62,-2,scipio238,GB,1761.22,0.51,1833.1,3.76,23.96,1.08,532.0,25.0,326.0,13.0,206.0,12.0,0.0,0.0,61.28,-0.46,2026-02-10,P,3,41.0
63,20,moemoe,DE,1759.14,18.23,1824.35,20.67,21.74,0.81,569.0,54.0,380.0,42.0,182.0,9.0,7.0,3.0,66.78,1.15,2026-02-22,-,0,65.0
64,3,Lech,PL,1757.06,4.11,1828.93,8.56,23.96,1.48,804.0,30.0,495.0,18.0,306.0,12.0,3.0,0.0,61.57,-0.06,2026-02-05,M,3,17.0
65,-4,mbbchess,US,1754.4,-4.91,1859.36,0.0,34.99,1.64,305.0,0.0,216.0,0.0,86.0,0.0,3.0,0.0,70.82,0.0,2025-06-28,P,2,398.0
66,31,Drikhen,EE,1753.5,24.41,1843.66,18.51,30.05,-1.97,259.0,42.0,204.0,34.0,53.0,8.0,2.0,0.0,78.76,0.42,2026-02-21,-,0,226.0
67,-2,CaesarSalah,US,1751.49,-4.39,1817.18,2.16,21.9,2.18,1354.0,35.0,786.0,21.0,558.0,14.0,10.0,0.0,58.05,0.05,2026-02-13,P,15,21.0
68,-10,DrSniken,NO,1749.75,-16.17,1843.04,-16.66,31.09,-0.16,210.0,22.0,137.0,13.0,71.0,9.0,2.0,0.0,65.24,-0.72,2026-02-16,-,0,72.0
69,-3,Wanderlust,CN,1748.65,-5.93,1832.89,-0.0,28.08,1.98,265.0,0.0,166.0,0.0,99.0,0.0,0.0,0.0,62.64,0.0,2025-11-30,-,0,25.0
70,-1,Raffaello,DE,1747.77,-3.29,1812.69,-4.02,21.64,-0.24,495.0,64.0,333.0,36.0,162.0,28.0,0.0,0.0,67.27,-1.64,2026-02-19,G,2,39.0
71,-7,Brightfuture,RU,1747.37,-9.07,1809.16,-4.78,20.6,1.43,982.0,28.0,627.0,14.0,350.0,13.0,5.0,1.0,63.85,-0.41,2026-02-09,P,7,48.0
72,46,discodancer,-,1746.03,34.02,1828.98,29.45,27.65,-1.53,390.0,48.0,259.0,40.0,128.0,8.0,3.0,0.0,66.41,2.37,2026-01-28,P,4,130.0
73,4,AaronGreen,US,1745.55,1.83,1838.15,1.7,30.87,-0.04,823.0,23.0,470.0,16.0,349.0,7.0,4.0,0.0,57.11,0.36,2026-02-28,GM,7,729.0
74,-1,SpartacusImperator,DK,1744.86,-1.13,1828.74,-0.44,27.96,0.23,495.0,18.0,299.0,8.0,193.0,10.0,3.0,0.0,60.4,-0.61,2026-01-05,P,6,133.0
75,unretired,Kesterer,GB,1743.21,81.03,1920.14,44.29,58.98,-12.25,84.0,30.0,72.0,28.0,12.0,2.0,0.0,0.0,85.71,4.23,2026-02-01,-,0,-
76,20,jantteri,-,1742.56,12.05,1806.25,15.25,21.23,1.07,701.0,50.0,435.0,39.0,265.0,11.0,1.0,0.0,62.05,1.22,2026-02-07,G,5,46.0
77,-1,littlesquirrel,CN,1742.0,-2.7,1924.79,-0.0,60.93,0.9,44.0,0.0,36.0,0.0,8.0,0.0,0.0,0.0,81.82,0.0,2025-08-13,-,0,138.0
78,-6,Spartan1337,NL,1740.6,-9.46,1805.41,-4.21,21.6,1.75,1003.0,25.0,591.0,11.0,402.0,14.0,10.0,0.0,58.92,-0.38,2026-02-17,P,10,37.0
79,-5,FCKAFD,DE,1740.26,-5.08,1845.82,0.0,35.19,1.69,155.0,0.0,110.0,0.0,45.0,0.0,0.0,0.0,70.97,0.0,2025-08-26,-,0,100.0
80,-12,Fjantarik,-,1738.56,-12.88,1812.02,-9.21,24.49,1.22,483.0,18.0,299.0,8.0,183.0,10.0,1.0,0.0,61.9,-0.68,2026-01-15,P,2,58.0
81,20,Vantablack,MO,1738.26,12.83,1811.73,15.75,24.49,0.97,978.0,33.0,584.0,22.0,388.0,9.0,6.0,2.0,59.71,0.24,2026-02-13,GM,1,84.0
82,unretired,Footloop,CA,1738.23,-2.16,1848.94,-2.55,36.9,-0.13,456.0,15.0,287.0,12.0,162.0,2.0,7.0,1.0,62.94,0.58,2026-01-29,GM,7,-
83,5,IdkIdcIdgaf,UA,1737.58,1.15,1846.77,2.61,36.4,0.49,216.0,15.0,163.0,13.0,52.0,2.0,1.0,0.0,75.46,0.83,2026-02-03,G,2,398.0
84,-6,Cmacu,-,1737.54,-4.32,1853.08,0.0,38.51,1.44,165.0,0.0,113.0,0.0,52.0,0.0,0.0,0.0,68.48,0.0,2025-06-28,-,0,321.0
85,-3,Raskonin,-,1737.16,-3.91,1864.43,-0.0,42.42,1.3,90.0,0.0,62.0,0.0,27.0,0.0,1.0,0.0,68.89,0.0,2025-08-25,-,0,214.0
86,-7,gothark,PL,1736.1,-5.35,1828.02,0.0,30.64,1.78,304.0,0.0,218.0,0.0,84.0,0.0,2.0,0.0,71.71,0.0,2025-05-31,G,2,74.0
87,-17,GerisNezus,LT,1736.06,-14.78,1824.34,-7.15,29.43,2.54,931.0,43.0,568.0,22.0,354.0,20.0,9.0,1.0,61.01,-0.48,2026-02-27,P,3,45.0
88,-4,RestlessMe,US,1734.36,-5.41,1796.75,-0.79,20.79,1.54,1177.0,35.0,670.0,18.0,501.0,17.0,6.0,0.0,56.92,-0.17,2026-02-16,P,5,34.0
89,31,GerionLannister,CZ,1734.09,23.89,1814.58,11.84,26.83,-4.02,234.0,71.0,175.0,51.0,59.0,20.0,0.0,0.0,74.79,-1.28,2026-02-10,-,0,231.0
90,-4,zoiedberg,BE,1732.5,-4.45,1844.53,0.0,37.35,1.48,135.0,0.0,87.0,0.0,48.0,0.0,0.0,0.0,64.44,0.0,2025-08-15,-,0,265.0
91,14,Tordread,US,1731.19,9.05,1797.13,13.03,21.98,1.33,1165.0,39.0,661.0,26.0,492.0,13.0,12.0,0.0,56.74,0.35,2026-02-25,GM,3,44.0
92,1,Phalanxx,US,1731.08,-1.38,1803.97,-5.93,24.3,-1.52,315.0,56.0,217.0,32.0,98.0,24.0,0.0,0.0,68.89,-2.54,2026-02-21,-,0,95.0
93,-6,Nickeberg,-,1730.92,-5.66,1833.24,0.0,34.11,1.89,308.0,0.0,193.0,0.0,115.0,0.0,0.0,0.0,62.66,0.0,2025-07-02,P,2,216.0
94,-19,jezza101,AU,1730.66,-14.1,1796.74,-11.03,22.03,1.02,647.0,39.0,397.0,21.0,242.0,18.0,8.0,0.0,61.36,-0.48,2026-02-02,G,4,40.0
95,-10,iyakhoop,TH,1730.65,-6.55,1811.24,-0.0,26.87,2.18,827.0,0.0,485.0,0.0,325.0,0.0,17.0,0.0,58.65,0.0,2025-11-30,GM,1,297.0
96,-7,Raulone,ES,1730.53,-5.77,1817.66,-0.0,29.04,1.92,319.0,0.0,207.0,0.0,112.0,0.0,0.0,0.0,64.89,0.0,2025-11-24,G,5,93.0
97,-7,Doughnut,GB,1730.16,-5.11,1830.87,-0.0,33.57,1.7,286.0,0.0,196.0,0.0,85.0,0.0,5.0,0.0,68.53,0.0,2025-07-02,G,6,308.0
98,-7,Crey,-,1729.6,-4.35,1845.57,-0.0,38.66,1.45,202.0,0.0,147.0,0.0,54.0,0.0,1.0,0.0,72.77,0.0,2025-09-03,G,2,299.0
99,-4,Huettengaudi,DE,1727.07,-4.5,1789.09,0.03,20.67,1.51,962.0,34.0,564.0,21.0,393.0,13.0,5.0,0.0,58.63,0.12,2026-02-06,P,6,71.0
100,-20,takusto_II,JP,1726.35,-15.0,1796.69,-13.33,23.45,0.56,1287.0,41.0,692.0,21.0,587.0,20.0,8.0,0.0,53.77,-0.08,2026-02-28,M,3,59.0
101,-7,RutgerHauer,SE,1725.98,-6.04,1811.34,-0.0,28.46,2.01,480.0,0.0,306.0,0.0,171.0,0.0,3.0,0.0,63.75,0.0,2025-08-27,M,2,75.0
102,-2,darwinian,GB,1724.85,-0.88,1796.36,-0.11,23.84,0.26,526.0,40.0,342.0,27.0,180.0,12.0,4.0,1.0,65.02,0.21,2026-02-15,P,2,91.0
103,-11,zadokk,BE,1724.74,-7.71,1794.81,-5.23,23.36,0.83,805.0,31.0,478.0,15.0,322.0,16.0,5.0,0.0,59.38,-0.44,2026-02-25,P,14,80.0
104,1213,Pitor,NL,1724.58,737.48,1906.14,158.82,60.52,-192.89,64.0,62.0,59.0,57.0,5.0,5.0,0.0,0.0,92.19,-7.81,2026-02-15,-,0,-
105,21,mikechike,US,1721.89,15.53,1866.01,11.53,48.04,-1.33,84.0,9.0,64.0,8.0,20.0,1.0,0.0,0.0,76.19,1.52,2026-01-28,-,0,480.0
106,19,DrRerNate,DE,1721.06,14.46,1796.38,16.89,25.11,0.81,1014.0,29.0,594.0,24.0,412.0,5.0,8.0,0.0,58.58,0.71,2026-02-28,GM,4,142.0
107,58,Yookie,CN,1720.26,40.16,1797.68,31.37,25.81,-2.93,314.0,65.0,245.0,50.0,69.0,15.0,0.0,0.0,78.03,-0.28,2026-02-10,-,0,201.0
108,-4,jmamos,-,1720.08,-4.18,1839.19,0.0,39.7,1.39,219.0,0.0,166.0,0.0,53.0,0.0,0.0,0.0,75.8,0.0,2025-05-27,G,4,380.0
109,-7,Shagrat,CZ,1719.74,-4.91,1782.01,-3.3,20.76,0.53,626.0,71.0,413.0,47.0,208.0,24.0,5.0,0.0,65.97,0.02,2026-02-20,G,1,112.0
110,0,Papaver,HR,1719.73,1.13,1800.28,1.04,26.85,-0.03,530.0,24.0,343.0,14.0,182.0,10.0,5.0,0.0,64.72,-0.3,2026-01-28,P,2,149.0
111,2,mlhibou,US,1719.62,4.87,1839.36,2.55,39.91,-0.77,230.0,8.0,154.0,5.0,76.0,3.0,0.0,0.0,66.96,-0.16,2026-02-27,GM,1,-
112,11,BoatyMcBoatface,US,1719.41,12.14,1785.87,12.89,22.15,0.25,753.0,50.0,458.0,35.0,289.0,15.0,6.0,0.0,60.82,0.65,2026-02-09,P,2,88.0
113,-5,ElChupacabra,MK,1718.92,-1.57,1781.93,2.46,21.0,1.34,751.0,35.0,441.0,22.0,303.0,12.0,7.0,1.0,58.72,0.2,2026-02-15,M,1,42.0
114,-11,DJParson,DE,1718.63,-5.75,1812.75,-0.0,31.37,1.92,814.0,0.0,444.0,0.0,367.0,0.0,3.0,0.0,54.55,0.0,2025-07-07,GM,8,321.0
115,-8,Ristey,GB,1716.87,-3.82,1779.17,1.57,20.77,1.79,1216.0,37.0,707.0,22.0,498.0,15.0,11.0,0.0,58.14,0.04,2026-02-15,P,3,52.0
116,232,dellcan,-,1715.22,138.96,1962.22,85.15,82.34,-17.94,22.0,7.0,22.0,7.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-02-08,-,0,852.0
117,-11,Snucka,US,1715.2,-6.13,1803.66,-0.0,29.49,2.04,253.0,0.0,167.0,0.0,84.0,0.0,2.0,0.0,66.01,0.0,2025-11-30,-,0,128.0
118,-37,Boyo,TW,1714.97,-26.37,1778.87,-23.72,21.3,0.88,650.0,49.0,410.0,18.0,231.0,31.0,9.0,0.0,63.08,-2.14,2026-02-03,G,2,54.0
119,12,Xterm,NO,1714.79,12.18,1792.42,9.15,25.88,-1.01,660.0,47.0,414.0,33.0,243.0,14.0,3.0,0.0,62.73,0.58,2026-02-01,G,10,167.0
120,-1,tupper,CA,1714.14,2.52,1776.36,6.11,20.74,1.2,649.0,34.0,413.0,21.0,230.0,12.0,6.0,1.0,63.64,-0.1,2026-02-15,G,3,78.0
121,28,DyziK,PL,1713.95,23.7,1815.24,11.09,33.76,-4.2,160.0,48.0,122.0,39.0,37.0,9.0,1.0,0.0,76.25,2.14,2026-02-06,-,0,319.0
122,-10,BlixLT,LT,1711.68,-3.12,1768.1,-0.57,18.81,0.85,1926.0,70.0,1039.0,39.0,876.0,31.0,11.0,0.0,53.95,0.07,2026-02-27,P,18,56.0
123,-2,Reenter73,-,1711.27,1.77,1797.84,6.77,28.86,1.67,823.0,15.0,486.0,14.0,329.0,1.0,8.0,0.0,59.05,0.63,2026-02-08,M,5,154.0
124,-7,Gagic,CZ,1711.08,-1.31,1774.24,1.43,21.05,0.91,740.0,50.0,438.0,29.0,301.0,21.0,1.0,0.0,59.19,-0.09,2026-02-08,G,5,73.0
125,25,Turdle,AT,1709.97,21.74,1770.65,23.05,20.23,0.44,699.0,71.0,420.0,50.0,274.0,20.0,5.0,1.0,60.09,1.17,2026-02-15,P,4,111.0
126,-27,Oprah,DK,1706.99,-20.05,1776.06,-12.06,23.03,2.66,1050.0,6.0,621.0,0.0,424.0,6.0,5.0,0.0,59.14,-0.34,2026-01-13,GM,2,60.0
127,-13,heisenberg_97,-,1706.11,-7.91,1783.18,-5.5,25.69,0.81,620.0,18.0,376.0,6.0,237.0,12.0,7.0,0.0,60.65,-0.81,2026-01-19,P,4,118.0
128,14,Kay,HK,1704.25,7.45,1769.7,5.55,21.82,-0.63,588.0,69.0,368.0,42.0,217.0,26.0,3.0,1.0,62.59,-0.22,2026-02-22,P,2,61.0
129,26,gregt,-,1703.74,18.98,1790.67,14.73,28.98,-1.42,476.0,35.0,299.0,27.0,176.0,8.0,1.0,0.0,62.82,1.14,2026-01-30,P,4,321.0
130,28,borz.zrob,HU,1703.41,19.79,1775.23,20.17,23.94,0.13,780.0,43.0,460.0,35.0,316.0,8.0,4.0,0.0,58.97,1.3,2026-02-01,P,4,85.0
131,30,PlanarFreak,US,1703.16,20.38,1770.56,19.83,22.47,-0.18,765.0,51.0,470.0,38.0,292.0,13.0,3.0,0.0,61.44,0.94,2026-02-27,G,12,151.0
132,6,weisswurst,NL,1702.71,2.93,1780.77,6.39,26.02,1.15,669.0,24.0,399.0,20.0,266.0,4.0,4.0,0.0,59.64,0.88,2026-02-05,M,4,120.0
133,2,daimx,-,1702.39,1.38,1764.69,5.12,20.77,1.25,1014.0,50.0,557.0,27.0,454.0,22.0,3.0,1.0,54.93,-0.05,2026-02-16,P,4,63.0
134,-10,jonswar,US,1700.98,-5.97,1788.02,-0.0,29.01,1.99,485.0,0.0,291.0,0.0,194.0,0.0,0.0,0.0,60.0,0.0,2025-11-30,M,1,514.0
135,unretired,invalidName,NO,1699.73,3.57,1836.15,5.53,45.47,0.65,422.0,2.0,261.0,2.0,159.0,0.0,2.0,0.0,61.85,0.18,2026-02-28,GM,2,-
136,23,WhateverParsley,-,1699.58,16.12,1770.68,16.41,23.7,0.1,774.0,40.0,455.0,28.0,316.0,12.0,3.0,0.0,58.79,0.62,2026-02-11,P,12,106.0
137,-26,gomensky,CZ,1698.97,-18.34,1777.08,-20.18,26.04,-0.61,438.0,40.0,295.0,20.0,142.0,20.0,1.0,0.0,67.35,-1.75,2026-02-11,G,2,96.0
138,-4,BelieveDream,-,1698.58,-2.76,1877.45,-0.0,59.62,0.92,43.0,0.0,32.0,0.0,10.0,0.0,1.0,0.0,74.42,0.0,2025-11-10,-,0,130.0
139,-24,ben0728,KR,1698.5,-15.28,1769.72,-12.3,23.74,0.99,584.0,34.0,351.0,15.0,230.0,17.0,3.0,2.0,60.1,-0.99,2026-02-12,-,0,19.0
140,-8,WDD,CN,1698.16,-4.37,1811.53,0.0,37.79,1.46,140.0,0.0,89.0,0.0,49.0,0.0,2.0,0.0,63.57,0.0,2025-07-01,-,0,224.0
141,2,jhutc,GB,1697.43,1.67,1767.51,6.08,23.36,1.47,411.0,20.0,276.0,13.0,131.0,7.0,4.0,0.0,67.15,-0.11,2026-02-28,-,0,113.0
142,5,Doobie,CN,1696.9,3.79,1762.11,7.94,21.74,1.38,1101.0,46.0,603.0,30.0,485.0,16.0,13.0,0.0,54.77,0.46,2026-02-16,G,21,87.0
143,-15,HCsquared,CA,1696.52,-7.88,1777.04,-0.0,26.84,2.63,782.0,0.0,468.0,0.0,307.0,0.0,7.0,0.0,59.85,0.0,2025-11-19,P,6,66.0
