Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,jmamos,1747.75,0.17,1851.43,0.08,34.56,-0.03,177,138,39,0,77.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,p373r,1747.03,-0.12,1903.78,-0.12,52.25,0.0,96,82,14,0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,kolo,1746.74,0.17,1855.73,0.14,36.33,-0.01,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
47,6,gandin,1744.92,8.03,1821.84,7.34,25.64,-0.23,453,294,153,6,64.9,21.0,11.0,7.0,3.0,-0.61,0,0.0,2025-01-21,True
48,2,brightfuture,1743.51,2.71,1820.01,2.62,25.5,-0.03,687,480,205,2,69.87,25.0,17.0,8.0,0.0,-0.07,0,0.0,2025-01-21,True
49,-2,dazzy,1742.23,-7.59,1819.36,-7.8,25.71,-0.07,499,325,168,6,65.13,7.0,2.0,5.0,0.0,-0.52,0,0.0,2025-01-08,True
50,-1,bobaboba,1741.71,-0.95,1883.79,-0.98,47.36,-0.01,92,68,24,0,73.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
51,0,gilgamesh2,1739.49,0.6,1841.73,0.42,34.08,-0.06,213,167,46,0,78.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
52,6,tamirys,1737.52,3.12,1813.42,3.03,25.3,-0.03,859,495,358,6,57.63,18.0,12.0,6.0,0.0,0.2,0,0.0,2025-01-24,True
-,-,weida,1737.3,0.06,1948.11,0.09,70.27,0.01,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
53,2,sylvain,1736.89,0.5,1813.06,0.44,25.39,-0.02,803,464,334,5,57.78,5.0,3.0,2.0,0.0,0.01,0,0.0,2025-01-13,True
-,-,japhet,1734.96,0.0,1859.49,0.0,41.51,0.0,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
54,-6,lech,1734.2,-8.88,1810.1,-9.18,25.3,-0.1,554,359,193,2,64.8,23.0,11.0,12.0,0.0,-0.74,0,0.0,2025-01-23,True
55,-3,fourierrr,1733.3,-4.27,1810.25,-4.99,25.65,-0.24,455,307,147,1,67.47,25.0,13.0,12.0,0.0,-0.9,0,0.0,2025-01-27,True
-,-,mad_tyrion,1732.41,0.0,1984.05,0.0,83.88,0.0,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
56,-2,boromir7,1731.77,-5.04,1806.95,-5.34,25.06,-0.1,783,484,290,9,61.81,21.0,8.0,12.0,1.0,-0.66,0,0.0,2025-01-22,True
-,-,toper,1730.18,0.0,1855.58,0.0,41.8,0.0,90,57,32,1,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
57,0,oprah,1728.85,-6.28,1804.21,-6.16,25.12,0.04,804,504,297,3,62.69,22.0,12.0,10.0,0.0,-0.23,0,0.0,2025-01-20,True
58,-2,drrernate,1728.45,-7.71,1804.47,-7.77,25.34,-0.02,845,511,327,7,60.47,7.0,2.0,5.0,0.0,-0.27,0,0.0,2025-01-19,True
-,-,cyphen,1727.56,0.0,1805.62,0.0,26.02,0.0,414,253,157,4,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
59,0,321letsjam,1726.11,-0.43,1804.41,-0.43,26.1,0.0,398,279,116,3,70.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,maxxxx,1726.01,0.58,1834.46,0.4,36.15,-0.06,150,107,41,2,71.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
60,-19,yaba,1725.81,-30.6,1801.98,-31.08,25.39,-0.16,588,350,231,7,59.52,25.0,4.0,21.0,0.0,-1.94,0,0.0,2025-01-21,True
61,4,sektat,1724.01,12.8,1800.18,12.26,25.39,-0.18,479,295,181,3,61.59,25.0,15.0,10.0,0.0,-0.08,0,0.0,2025-01-22,True
62,-2,iyakhoop,1723.39,0.04,1799.95,0.01,25.52,-0.01,719,429,275,15,59.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,invalidname,1722.96,0.03,1801.62,0.03,26.22,0.0,420,259,159,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,edan92,1722.22,0.01,1801.18,0.01,26.32,0.0,374,241,130,3,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
63,8,gothark,1722.15,22.42,1820.04,16.33,32.63,-2.03,200,157,41,2,78.5,21.0,16.0,5.0,0.0,-0.27,0,0.0,2025-01-24,True
-,-,hierostrafio,1722.13,0.0,1807.33,0.0,28.4,0.0,228,137,89,2,60.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,bool,1721.81,-0.31,1851.05,-0.22,43.08,0.03,87,59,28,0,67.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,frotes,1720.67,0.0,1798.85,0.0,26.06,0.0,354,208,143,3,58.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
64,-1,vantablack,1719.91,7.28,1795.21,7.34,25.1,0.02,806,489,313,4,60.67,22.0,16.0,6.0,0.0,0.34,0,0.0,2025-01-26,True
-,-,mm34nn,1718.31,0.0,1809.54,0.0,30.41,0.0,178,107,69,2,60.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,shorty55,1716.78,-0.03,1805.52,-0.03,29.58,0.0,223,148,73,2,66.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
65,-1,firstofdao,1716.74,5.52,1793.12,5.19,25.46,-0.11,603,386,214,3,64.01,23.0,15.0,8.0,0.0,0.04,0,0.0,2025-01-21,True
66,-4,sjir,1716.36,-0.81,1792.86,-0.81,25.5,0.0,610,367,239,4,60.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,veikka,1713.96,0.0,1790.07,-0.03,25.37,-0.01,511,314,194,3,61.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,olorin_,1713.75,0.26,1818.72,0.23,34.99,-0.01,148,109,38,1,73.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
67,-1,draculade,1712.61,1.72,1791.12,1.54,26.17,-0.06,476,312,160,4,65.55,5.0,3.0,2.0,0.0,-0.06,0,0.0,2024-12-15,True
-,-,ktung,1709.19,-0.09,1786.29,-0.09,25.7,0.0,390,239,150,1,61.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
68,14,magnetiseur,1706.56,14.28,1783.39,14.67,25.61,0.13,595,373,217,5,62.69,21.0,19.0,2.0,0.0,1.02,0,0.0,2025-01-24,True
69,12,fjantarik,1706.49,11.3,1789.14,9.44,27.55,-0.62,303,208,95,0,68.65,18.0,12.0,6.0,0.0,-0.12,0,0.0,2025-01-18,True
70,-2,mlhibou,1706.31,-0.02,1800.6,-0.02,31.43,0.0,198,134,64,0,67.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
71,3,rutgerhauer,1705.59,6.8,1783.98,6.2,26.13,-0.2,405,269,134,2,66.42,18.0,13.0,5.0,0.0,0.27,0,0.0,2025-01-13,True
72,7,tordread,1705.54,9.86,1780.78,9.83,25.08,-0.01,901,534,358,9,59.27,25.0,13.0,12.0,0.0,-0.2,0,0.0,2025-01-21,True
73,-12,doughnut,1704.71,-18.2,1791.89,-20.66,29.06,-0.82,241,166,71,4,68.88,18.0,7.0,10.0,1.0,-2.42,0,0.0,2025-01-19,True
-,-,zulda,1703.68,0.0,1794.07,0.0,30.13,0.0,188,118,68,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
74,-5,snailzane,1702.91,-0.14,1779.26,-0.14,25.45,0.0,560,317,243,0,56.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
75,12,spartacusimperator,1701.29,12.41,1778.12,12.08,25.61,-0.11,423,258,162,3,60.99,18.0,14.0,4.0,0.0,0.74,0,0.0,2025-01-17,True
76,-3,vanishadow,1699.02,0.02,1822.02,0.02,41.0,0.0,104,78,25,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
77,6,gutemetralla,1696.77,4.7,1782.06,4.16,28.43,-0.18,264,175,89,0,66.29,4.0,3.0,1.0,0.0,0.14,0,0.0,2025-01-08,True
78,-1,idkidcidgaf,1696.73,0.01,1807.97,0.01,37.08,0.0,135,108,26,1,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
79,1,elo8000,1695.59,0.35,1845.71,0.23,50.04,-0.04,106,92,14,0,86.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,kyshantry,1695.47,-0.19,1777.73,-0.22,27.42,-0.01,266,150,115,1,56.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,qyi,1695.28,0.0,1835.86,0.0,46.86,0.0,84,65,19,0,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
80,-2,djparson,1695.08,-1.3,1771.25,-1.24,25.39,0.02,784,426,355,3,54.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,kuchjir,1694.61,0.0,1780.29,0.0,28.56,0.0,246,151,94,1,61.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
-,-,maximpodg,1692.42,0.43,1780.71,0.37,29.43,-0.02,210,128,82,0,60.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
81,3,fizi,1691.91,0.25,1792.17,0.28,33.42,0.01,154,90,61,3,58.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
82,-6,praetorianer,1691.6,-5.42,1766.54,-5.6,24.98,-0.06,1202,665,532,5,55.32,25.0,12.0,13.0,0.0,-0.16,0,0.0,2025-01-27,True
83,3,mruczekw,1689.1,-0.86,1785.22,-0.77,32.04,0.03,206,154,51,1,74.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,chumchu,1686.76,0.03,1776.76,0.03,30.0,0.0,184,95,89,0,51.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
84,17,freddycrugerkiller,1686.68,13.85,1761.65,13.67,24.99,-0.06,723,399,315,9,55.19,18.0,13.0,5.0,0.0,0.44,0,0.0,2025-01-12,True
85,28,jezza101,1686.34,22.12,1768.36,20.29,27.34,-0.61,343,227,113,3,66.18,21.0,16.0,5.0,0.0,0.65,0,0.0,2025-01-24,True
86,11,papaver,1686.25,11.41,1765.15,10.39,26.3,-0.34,431,290,137,4,67.29,21.0,14.0,7.0,0.0,-0.03,0,0.0,2025-01-24,True
87,2,delonecarter,1686.15,-1.72,1762.65,-2.02,25.5,-0.1,649,429,212,8,66.1,20.0,11.0,9.0,0.0,-0.35,0,0.0,2025-01-25,True
88,-13,wanderingwolf,1686.0,-12.18,1761.57,-12.48,25.19,-0.1,641,388,246,7,60.53,18.0,6.0,12.0,0.0,-0.79,0,0.0,2025-01-23,True
89,16,daimx,1684.8,14.53,1760.25,14.44,25.15,-0.03,671,393,278,0,58.57,25.0,17.0,8.0,0.0,0.37,0,0.0,2025-01-27,True
90,1,weisswurst,1684.64,-0.51,1761.47,-0.51,25.61,0.0,522,315,203,4,60.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,chuckles_the_second,1684.54,0.03,1768.33,0.03,27.93,0.0,245,159,83,3,64.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
91,-24,flackk,1684.23,-23.42,1760.04,-23.72,25.27,-0.1,553,350,197,6,63.29,21.0,5.0,16.0,0.0,-1.56,0,0.0,2025-01-21,True
92,18,olawictorin,1684.14,18.47,1775.52,10.43,30.46,-2.68,243,184,58,1,75.72,43.0,31.0,12.0,0.0,-0.78,0,0.0,2025-02-09,True
93,2,nickeberg,1683.32,3.89,1768.61,1.79,28.43,-0.7,241,147,94,0,61.0,18.0,11.0,7.0,0.0,0.01,0,0.0,2025-01-25,True
94,-2,karlthomas,1682.51,0.36,1758.32,0.36,25.27,0.0,576,343,227,6,59.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
95,-7,restlessme,1682.34,-5.7,1757.07,-5.7,24.91,0.0,838,493,340,5,58.83,27.0,13.0,14.0,0.0,-0.36,0,0.0,2025-01-24,True
96,12,takusto_ii,1682.1,14.13,1757.28,13.89,25.06,-0.08,1085,584,494,7,53.82,18.0,13.0,5.0,0.0,0.31,0,0.0,2025-01-21,True
97,-3,ben0728,1682.01,1.38,1763.34,1.17,27.11,-0.07,340,228,112,0,67.06,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-10,True
98,-2,maiquelps,1681.97,4.13,1757.96,3.83,25.33,-0.1,643,388,253,2,60.34,18.0,9.0,9.0,0.0,-0.3,0,0.0,2025-01-23,True
-,-,straalberg,1681.7,-0.17,1794.98,-0.17,37.76,0.0,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
99,-9,mushan,1678.87,-7.72,1766.14,-8.17,29.09,-0.15,225,122,99,4,54.22,3.0,0.0,3.0,0.0,-0.73,0,0.0,2024-12-14,True
100,-7,ristey,1678.83,-2.29,1754.01,-2.38,25.06,-0.03,845,515,324,6,60.95,25.0,13.0,12.0,0.0,-0.27,0,0.0,2025-01-20,True
101,3,kimmo,1678.28,7.53,1753.43,7.38,25.05,-0.05,1100,577,512,11,52.45,18.0,12.0,6.0,0.0,0.23,0,0.0,2025-01-19,True
-,-,ronnan,1677.86,-0.12,1799.42,-0.09,40.52,0.01,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,bram,1677.2,0.01,1757.12,0.01,26.64,0.0,321,178,141,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
102,-30,zadokk,1676.82,-22.25,1752.09,-22.55,25.09,-0.1,592,354,234,4,59.8,21.0,5.0,16.0,0.0,-1.32,0,0.0,2025-01-23,True
103,-5,elchupacabra,1675.82,1.07,1753.46,0.38,25.88,-0.23,428,273,152,3,63.79,25.0,14.0,10.0,1.0,-0.48,0,0.0,2025-01-24,True
104,71,littlesquirrel,1675.46,55.51,2027.87,28.54,117.47,-8.99,20,20,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-10,True
105,37,drsniken,1674.54,31.25,1814.76,25.91,46.74,-1.78,75,53,21,1,70.67,5.0,5.0,0.0,0.0,2.1,0,0.0,2024-12-19,True
106,-6,djlaodie,1673.66,0.38,1767.56,0.2,31.3,-0.06,206,133,67,6,64.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
107,2,spartan1337,1673.65,5.74,1749.01,5.59,25.12,-0.05,697,419,270,8,60.11,18.0,11.0,7.0,0.0,0.02,0,0.0,2025-01-24,True
108,-23,huettengaudi,1671.85,-19.59,1747.09,-19.86,25.08,-0.09,630,373,255,2,59.21,21.0,6.0,15.0,0.0,-1.05,0,0.0,2025-01-23,True
109,-3,raulone,1669.76,0.06,1761.59,0.09,30.61,0.01,191,128,63,0,67.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
110,101,plunderteig,1669.57,77.3,2052.13,38.06,127.52,-13.08,15,15,0,0,100.0,5.0,5.0,0.0,0.0,0.0,0,0.0,2024-12-11,True
111,-12,diddleysquat,1668.06,-5.81,1744.68,-6.29,25.54,-0.16,626,379,244,3,60.54,18.0,7.0,11.0,0.0,-0.64,0,0.0,2025-01-27,True
112,-1,whateverparsley,1667.23,1.83,1743.34,1.59,25.37,-0.08,581,350,228,3,60.24,18.0,8.0,10.0,0.0,-0.51,0,0.0,2025-01-23,True
-,-,xren1101,1666.7,0.0,1755.71,0.0,29.67,0.0,248,170,76,2,68.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
113,12,gomensky,1665.73,13.6,1752.04,13.84,28.77,0.08,305,225,79,1,73.77,25.0,22.0,3.0,0.0,1.27,0,0.0,2025-02-03,True
114,1,discodancer,1665.13,2.34,1747.09,0.69,27.32,-0.55,288,190,96,2,65.97,18.0,9.0,9.0,0.0,-1.07,0,0.0,2025-01-23,True
-,-,slig123,1664.35,0.0,1756.87,0.0,30.84,0.0,214,138,73,3,64.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
115,-1,folken91,1664.19,0.56,1744.5,0.53,26.77,-0.01,342,216,122,4,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,artplay,1663.4,0.13,1746.53,0.1,27.71,-0.01,283,179,102,2,63.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
116,-4,occupied,1662.01,-2.91,1737.61,-3.27,25.2,-0.12,701,411,285,5,58.63,18.0,8.0,10.0,0.0,-0.37,0,0.0,2025-01-20,True
117,24,boyo,1661.98,18.38,1750.33,13.85,29.45,-1.51,307,229,75,3,74.59,25.0,16.0,9.0,0.0,-0.94,0,0.0,2025-01-21,True
118,-11,littlebob,1661.95,-6.94,1737.07,-7.15,25.04,-0.07,715,402,311,2,56.22,21.0,8.0,13.0,0.0,-0.55,0,0.0,2025-01-19,True
-,-,gorozei-12ans,1661.68,-1.09,1754.92,-1.06,31.08,0.01,190,127,63,0,66.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
119,-16,momomillion,1660.77,-10.66,1804.11,-54.13,47.78,-14.49,103,84,19,0,81.55,28.0,18.0,10.0,0.0,-6.45,0,0.0,2025-01-18,True
120,2,scipio238,1659.24,6.32,1738.83,5.03,26.53,-0.43,308,192,116,0,62.34,21.0,11.0,10.0,0.0,-0.73,0,0.0,2025-01-25,True
121,10,heisenberg_97,1658.74,9.72,1735.57,9.12,25.61,-0.2,500,309,186,5,61.8,18.0,11.0,7.0,0.0,-0.03,0,0.0,2025-01-23,True
