Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
17,12,Grozz,RU,1834.26,30.87,1908.2,29.48,24.65,-0.46,316,43.0,238,32.0,75,11.0,3,0.0,75.32,-0.14,2025-02-17,M,39.0
18,2,DANeo,DE,1831.5,6.77,1902.51,7.32,23.67,0.18,442,37.0,284,23.0,152,14.0,6,0.0,64.25,-0.19,2025-02-16,GM,9.0
19,2,Eepogi,FI,1831.01,9.4,1893.23,13.81,20.74,1.47,843,42.0,526,28.0,311,14.0,6,0.0,62.4,0.23,2025-02-26,GM,4.0
20,-5,Palino,SK,1829.75,-11.58,1913.7,-8.76,27.98,0.94,665,12.0,433,5.0,232,7.0,0,0.0,65.11,-0.43,2025-02-09,GM,195.0
21,-3,SandHippo,CN,1827.83,-2.39,2034.1,0.0,68.76,0.8,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2024-10-31,-,153.0
22,2,saru,CN,1821.61,3.1,1890.79,10.26,23.06,2.39,815,49.0,538,32.0,263,17.0,14,0.0,66.01,-0.05,2025-02-16,M,5.0
-,-,Binki,RU,1820.54,-5.79,1913.72,0.0,31.06,1.93,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,139.0
23,0,e5582768,CN,1815.15,-4.26,1930.97,0.0,38.6,1.42,119,0.0,78,0.0,40,0.0,1,0.0,65.55,0.0,2024-10-31,-,51.0
24,unretired,Sandwhale,US,1815.15,15.09,1924.45,3.49,36.43,-3.87,275,24.0,188,16.0,87,8.0,0,0.0,68.36,-0.17,2025-02-19,GM,-
25,357,Plunderteig,-,1812.05,273.34,2074.24,126.19,87.4,-49.05,30,20.0,30,20.0,0,0.0,0,0.0,100.0,0.0,2025-02-03,-,-
26,-4,dannyboy14,US,1810.45,-10.39,1885.76,-7.5,25.1,0.96,447,18.0,293,8.0,151,10.0,3,0.0,65.55,-0.88,2025-01-22,GM,16.0
27,0,a440,CA,1809.26,-5.04,1909.1,0.0,33.28,1.68,342,0.0,243,0.0,97,0.0,2,0.0,71.05,0.0,2024-07-30,-,180.0
28,-17,pigfans,CN,1808.99,-54.45,1980.59,-64.08,57.2,-3.21,78,7.0,65,2.0,13,5.0,0,0.0,83.33,-5.4,2025-01-05,-,760.0
29,-1,totsilence,DE,1807.71,2.7,1874.0,6.54,22.1,1.28,892,31.0,587,17.0,297,11.0,8,3.0,65.81,-0.39,2025-02-14,GM,14.0
30,-5,Sohoof,NL,1805.37,-12.6,1897.4,-8.27,30.68,1.44,237,3.0,176,0.0,60,3.0,1,0.0,74.26,-0.95,2024-12-13,-,93.0
31,-5,Lcfyx,FR,1801.96,-13.5,1870.53,-9.98,22.86,1.17,568,25.0,353,11.0,211,14.0,4,0.0,62.15,-0.83,2025-02-26,M,7.0
-,-,LeonC,TW,1800.49,-2.86,1975.14,0.0,58.22,0.95,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,-
32,0,Arne,DE,1797.08,1.48,1872.1,-2.23,25.01,-1.24,320,48.0,226,27.0,93,21.0,1,0.0,70.62,-2.54,2025-02-20,M,47.0
33,-3,Lemmingsplayer,HK,1795.7,-4.21,1923.67,0.0,42.65,1.4,223,0.0,171,0.0,50,0.0,2,0.0,76.68,0.0,2024-10-31,GM,258.0
34,14,megumi,CN,1794.47,22.77,1977.95,5.26,61.16,-5.84,41,7.0,30,5.0,11,2.0,0,0.0,73.17,-0.36,2025-02-09,-,237.0
35,-4,Sugoi,CA,1791.8,-5.23,1893.0,0.0,33.73,1.74,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,217.0
36,10,mwi,PL,1790.11,14.24,1860.14,12.28,23.34,-0.65,371,56.0,247,41.0,122,15.0,2,0.0,66.58,1.18,2025-02-15,M,17.0
37,-4,Jaracz,PL,1788.47,-6.58,1866.29,0.0,25.94,2.19,436,0.0,326,0.0,104,0.0,6,0.0,74.77,0.0,2024-10-29,P,58.0
38,1,Dazzy,CN,1786.92,-0.3,1858.83,1.75,23.97,0.68,526,34.0,347,24.0,173,10.0,6,0.0,65.97,0.32,2025-02-23,M,23.0
39,-4,Dantes,US,1784.63,-6.41,1894.6,-12.43,36.65,-2.0,124,17.0,85,9.0,38,7.0,1,1.0,68.55,-2.48,2025-02-14,P,131.0
40,-6,CaesarSalah,US,1781.95,-10.69,1844.45,-5.01,20.83,1.89,997,43.0,600,23.0,389,20.0,8,0.0,60.18,-0.3,2025-02-15,P,26.0
-,-,silent_x111,US,1781.9,-4.0,1909.96,0.0,42.68,1.33,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,-
41,13,Gandin,-,1781.1,12.09,1852.4,13.27,23.77,0.39,463,31.0,302,19.0,155,9.0,6,3.0,65.23,-0.28,2025-02-10,M,30.0
42,-5,barboucha,FR,1780.79,-8.11,1869.04,0.0,29.42,2.7,385,0.0,270,0.0,112,0.0,3,0.0,70.13,0.0,2024-09-04,GM,19.0
43,-2,mbbchess,US,1780.19,-5.57,1873.65,0.0,31.15,1.86,282,0.0,207,0.0,74,0.0,1,0.0,73.4,0.0,2024-09-10,P,113.0
44,-6,Eske,DK,1779.18,-8.95,1859.61,-5.3,26.81,1.21,519,10.0,334,4.0,180,6.0,5,0.0,64.35,-0.48,2025-02-16,GM,11.0
45,-5,Brightfuture,RU,1776.94,-9.48,1837.88,-5.81,20.31,1.22,699,37.0,483,20.0,214,17.0,2,0.0,69.1,-0.84,2025-02-20,P,24.0
46,-2,Oprah,DK,1775.16,-2.18,1837.01,2.24,20.62,1.47,821,39.0,520,28.0,298,11.0,3,0.0,63.34,0.42,2025-02-17,GM,20.0
47,-4,Angor,RU,1773.83,-7.0,1853.64,0.0,26.6,2.33,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04,GM,18.0
48,-3,GZ95,CN,1773.49,-3.83,1904.05,0.0,43.52,1.28,97,0.0,73,0.0,24,0.0,0,0.0,75.26,0.0,2024-08-11,-,129.0
49,15,Sektat,CH,1772.73,26.68,1841.06,25.59,22.78,-0.36,510,56.0,322,42.0,185,14.0,3,0.0,63.14,1.47,2025-02-22,M,25.0
50,0,Sylvain,FR,1771.96,1.46,1839.38,6.24,22.47,1.59,820,22.0,477,16.0,338,6.0,5,0.0,58.17,0.4,2025-02-16,M,53.0
51,-4,Fourierrr,BR,1768.37,-5.18,1835.66,-4.38,22.43,0.26,473,43.0,318,24.0,154,19.0,1,0.0,67.23,-1.14,2025-02-23,M,21.0
52,-16,AaronGreen,US,1767.47,-23.11,1851.27,-20.59,27.93,0.84,761,21.0,437,10.0,320,11.0,4,0.0,57.42,-0.28,2025-02-09,GM,79.0
53,2,Tamirys,US,1766.43,0.19,1838.41,3.34,23.99,1.05,865,24.0,498,15.0,361,9.0,6,0.0,57.57,0.14,2025-02-08,GM,48.0
54,2,Gilgamesh2,NL,1763.71,-1.52,1854.97,1.28,30.42,0.93,220,7.0,171,4.0,49,3.0,0,0.0,77.73,-0.67,2025-02-10,G,58.0
55,-4,Boromir7,PL,1762.98,-7.25,1832.12,-3.09,23.05,1.39,786,24.0,486,10.0,291,13.0,9,1.0,61.83,-0.64,2025-02-10,M,37.0
-,-,Rabbles,AU,1761.89,-3.93,1890.46,0.0,42.86,1.31,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,-
56,-4,Himmelstosh,RU,1760.84,-9.25,1856.0,0.0,31.72,3.08,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,49.0
57,82,DrSniken,NO,1759.82,84.86,1883.55,60.42,41.24,-8.15,99,29.0,72,24.0,26,5.0,1,0.0,72.73,4.16,2025-02-26,-,269.0
58,4,Tordread,US,1757.05,3.03,1817.59,8.17,20.18,1.71,913,37.0,542,21.0,362,16.0,9,0.0,59.36,-0.11,2025-02-17,GM,10.0
59,-10,Lech,PL,1756.8,-14.21,1828.79,-10.79,24.0,1.14,564,33.0,363,15.0,199,18.0,2,0.0,64.36,-1.18,2025-02-26,M,40.0
60,173,littlesquirrel,-,1756.0,143.45,1981.74,92.48,75.25,-16.99,27,9.0,27,9.0,0,0.0,0,0.0,100.0,0.0,2025-02-10,-,872.0
-,-,Andrethegiant,NO,1755.73,-4.48,1867.59,0.0,37.29,1.49,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,-
61,-4,321letsjam,DE,1754.92,-8.78,1835.13,0.0,26.74,2.93,398,0.0,279,0.0,116,0.0,3,0.0,70.1,0.0,2024-10-31,G,28.0
62,-4,Footloop,CA,1754.64,-5.25,1851.47,0.0,32.28,1.75,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,391.0
63,-10,DrRerNate,DE,1754.07,-15.22,1827.47,-11.87,24.47,1.12,856,18.0,515,6.0,333,11.0,8,1.0,60.16,-0.58,2025-02-22,GM,120.0
-,-,P373R,GB,1753.92,-2.81,1928.59,0.0,58.22,0.94,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,-
-,-,Veivi,FI,1753.68,-3.8,1888.19,0.0,44.84,1.27,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,-
64,-5,iyakhoop,TH,1752.46,-6.97,1828.91,0.0,25.48,2.32,719,0.0,429,0.0,275,0.0,15,0.0,59.67,0.0,2024-10-01,GM,154.0
65,-5,Vantablack,MO,1752.39,-2.71,1816.78,3.25,21.46,1.98,809,24.0,489,16.0,316,8.0,4,0.0,60.44,0.19,2025-02-05,GM,29.0
66,-5,bobaboba,-,1750.96,-3.78,1882.02,0.0,43.69,1.26,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,180.0
-,-,Cleanbulk,NL,1750.24,-4.78,1858.67,0.0,36.15,1.59,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,-
67,-25,yaba,PL,1746.63,-38.87,1820.69,-38.44,24.68,0.14,608,45.0,364,18.0,237,27.0,7,0.0,59.87,-1.59,2025-02-10,M,33.0
68,0,Praetorianer,DE,1746.27,6.16,1805.79,9.73,19.84,1.19,1235,58.0,691,38.0,539,20.0,5,0.0,55.95,0.47,2025-02-18,GM,38.0
69,47,Allfather,US,1745.5,52.53,1842.54,38.37,32.35,-4.72,189,49.0,144,42.0,44,7.0,1,0.0,76.19,3.33,2025-02-11,-,280.0
70,-7,FirstOfDao,CN,1742.97,-5.43,1808.14,-2.82,21.73,0.87,616,35.0,390,19.0,223,16.0,3,0.0,63.31,-0.55,2025-02-18,P,50.0
-,-,Maxxxx,-,1740.01,-3.81,1871.76,0.0,43.92,1.27,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,-
71,11,ben0728,KR,1738.34,17.23,1818.93,16.61,26.86,-0.2,371,34.0,253,27.0,118,7.0,0,0.0,68.19,1.13,2025-02-16,-,98.0
72,unretired,Dots,DE,1738.19,10.15,1884.1,-1.15,48.63,-3.77,161,15.0,119,12.0,42,3.0,0,0.0,73.91,0.62,2025-02-05,GM,-
73,-8,Sjir,NL,1737.51,-7.0,1821.99,0.0,28.16,2.33,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,99.0
-,-,Weida,CN,1736.22,-2.18,1962.3,0.0,75.36,0.73,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,-
74,98,yaop,-,1735.94,83.64,1832.76,63.94,32.27,-6.57,173,58.0,141,50.0,32,8.0,0,0.0,81.5,2.37,2025-02-23,G,457.0
75,6,Magnetiseur,DE,1733.97,11.94,1807.04,14.92,24.36,0.99,598,24.0,374,20.0,219,4.0,5,0.0,62.54,0.87,2025-02-16,P,135.0
-,-,jmamos,-,1733.81,-4.0,1858.56,0.0,41.58,1.33,177,0.0,138,0.0,39,0.0,0,0.0,77.97,0.0,2023-06-06,G,-
76,24,IdkIdcIdgaf,-,1733.57,27.64,1861.73,24.29,42.72,-1.12,150,15.0,123,15.0,26,0.0,1,0.0,82.0,2.0,2025-02-01,G,566.0
77,33,jezza101,AU,1732.52,33.6,1814.47,27.85,27.32,-1.92,367,45.0,245,34.0,119,11.0,3,0.0,66.76,1.23,2025-02-18,G,124.0
78,-7,gothark,PL,1732.48,-0.34,1821.06,-9.16,29.53,-2.94,224,45.0,170,29.0,52,16.0,2,0.0,75.89,-2.88,2025-02-23,G,118.0
79,-10,SnailZane,CN,1732.34,-7.34,1809.63,0.0,25.76,2.45,560,0.0,317,0.0,243,0.0,0,0.0,56.61,0.0,2024-09-15,M,46.0
80,0,Fjantarik,-,1731.22,8.12,1811.05,9.76,26.61,0.55,303,18.0,208,12.0,95,6.0,0,0.0,68.65,-0.12,2025-01-18,P,74.0
81,23,vanishadow,CN,1730.6,27.27,1865.24,22.74,44.88,-1.51,111,7.0,83,5.0,27,2.0,1,0.0,74.77,-0.23,2025-02-10,-,41.0
82,-3,RutgerHauer,SE,1729.01,4.65,1802.18,8.24,24.39,1.2,405,18.0,269,13.0,134,5.0,2,0.0,66.42,0.27,2025-01-13,M,55.0
83,1,Gutemetralla,-,1725.75,6.93,1813.37,8.8,29.21,0.62,273,13.0,179,7.0,93,5.0,1,1.0,65.57,-0.58,2025-02-16,-,32.0
84,19,mlhibou,US,1724.86,21.23,1848.72,20.46,41.29,-0.26,204,6.0,140,6.0,64,0.0,0,0.0,68.63,0.95,2025-02-12,GM,-
85,-13,DJParson,DE,1724.79,-7.23,1801.19,0.0,25.47,2.41,784,0.0,426,0.0,355,0.0,3,0.0,54.34,0.0,2024-10-29,GM,60.0
86,7,SpartacusImperator,DK,1723.49,12.92,1803.51,14.84,26.67,0.64,423,18.0,258,14.0,162,4.0,3,0.0,60.99,0.74,2025-01-17,P,242.0
87,24,Boyo,-,1722.72,24.9,1797.98,17.91,25.09,-2.33,340,58.0,252,39.0,83,17.0,5,2.0,74.12,-1.41,2025-02-23,G,148.0
88,69,Wanderlust,-,1722.46,58.21,1873.42,-2.83,50.32,-20.35,86,35.0,66,26.0,20,9.0,0,0.0,76.74,-1.69,2025-02-13,-,1241.0
89,-14,delonecarter,GB,1721.84,-6.43,1789.73,-3.21,22.63,1.07,655,26.0,432,14.0,215,12.0,8,0.0,65.95,-0.5,2025-02-07,G,75.0
90,1,daimx,-,1720.96,9.51,1782.32,11.86,20.45,0.78,697,51.0,408,32.0,288,18.0,1,1.0,58.54,0.34,2025-02-19,P,72.0
91,-4,Spartan1337,-,1720.54,7.06,1784.92,11.04,21.46,1.33,719,40.0,437,29.0,274,11.0,8,0.0,60.78,0.69,2025-02-12,P,64.0
-,-,Veikka,FI,1720.51,-5.63,1820.8,0.0,33.43,1.88,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,-
92,-26,Draculade,-,1719.6,-22.24,1804.89,-18.48,28.43,1.25,482,11.0,312,3.0,166,8.0,4,0.0,64.73,-0.88,2025-01-08,P,151.0
93,-15,MruczekW,PL,1719.55,-5.35,1813.06,0.0,31.17,1.78,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,149.0
94,-17,RestlessMe,-,1718.65,-7.51,1779.12,-4.86,20.16,0.88,865,54.0,509,29.0,351,25.0,5,0.0,58.84,-0.35,2025-02-18,P,52.0
-,-,Kolo,-,1718.64,-3.39,1870.72,0.0,50.69,1.13,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,-
95,12,Cogito3,US,1718.43,17.62,1831.29,-10.49,37.62,-9.37,148,55.0,125,42.0,23,13.0,0,0.0,84.46,-4.79,2025-02-24,G,481.0
-,-,Bool,-,1718.15,-3.4,1864.34,0.0,48.73,1.13,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,-
-,-,Cyphen,US,1718.12,-4.28,1833.69,0.0,38.52,1.43,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,-
96,-29,Doughnut,GB,1717.8,-22.58,1812.19,-24.43,31.46,-0.62,241,18.0,166,7.0,71,10.0,4,1.0,68.88,-2.42,2025-01-19,G,194.0
97,-14,elo8000,-,1717.76,-3.19,1872.08,0.0,51.44,1.06,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,305.0
98,-24,WanderingWolf,AU,1717.45,-13.25,1791.48,-11.65,24.68,0.53,656,33.0,400,18.0,249,15.0,7,0.0,60.98,-0.34,2025-02-04,M,66.0
99,6,Papaver,HR,1716.63,13.64,1798.58,12.81,27.32,-0.28,434,24.0,291,15.0,138,8.0,5,1.0,67.05,-0.27,2025-02-19,P,365.0
100,-15,weisswurst,NL,1716.26,-1.48,1795.91,2.2,26.55,1.22,537,15.0,327,12.0,206,3.0,4,0.0,60.89,0.55,2025-02-01,M,152.0
101,1,FreddyCrugerKiller,UA,1715.78,10.55,1787.72,13.93,23.98,1.12,723,18.0,399,13.0,315,5.0,9,0.0,55.19,0.44,2025-01-12,M,68.0
102,-3,OlaWictorin,-,1715.35,9.01,1800.77,2.0,28.47,-2.34,245,45.0,185,32.0,59,13.0,1,0.0,75.51,-0.99,2025-02-18,G,208.0
103,-6,takusto_II,JP,1715.12,8.14,1782.08,10.01,22.32,0.62,1106,39.0,598,27.0,501,12.0,7,0.0,54.07,0.56,2025-02-04,M,71.0
104,-14,maiquelPS,ES,1713.31,1.26,1784.77,1.73,23.82,0.16,665,40.0,401,22.0,262,18.0,2,0.0,60.3,-0.34,2025-02-16,P,65.0
105,-29,Huettengaudi,DE,1712.94,-15.1,1776.32,-12.03,21.13,1.02,650,41.0,388,21.0,260,20.0,2,0.0,59.69,-0.57,2025-02-24,P,72.0
106,-33,zadokk,BE,1712.08,-19.24,1784.96,-17.77,24.29,0.49,602,31.0,362,13.0,236,18.0,4,0.0,60.13,-0.99,2025-02-15,P,43.0
107,29,Nickeberg,-,1710.46,31.1,1806.29,19.7,31.94,-3.8,263,40.0,166,30.0,97,10.0,0,0.0,63.12,2.13,2025-02-11,P,1019.0
108,unretired,kyshantry,US,1709.09,17.99,1824.77,17.76,38.56,-0.08,276,10.0,160,10.0,115,0.0,1,0.0,57.97,1.58,2025-01-26,M,-
-,-,Ktung,-,1708.43,-4.74,1818.18,0.0,36.58,1.58,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,-
109,-39,Flackk,BG,1708.32,-30.98,1775.74,-27.62,22.47,1.12,563,31.0,352,7.0,205,24.0,6,0.0,62.52,-2.33,2025-02-16,P,26.0
-,-,edan92,-,1707.6,-4.18,1828.44,0.0,40.28,1.39,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,-
110,-24,DiddleySquat,BE,1707.37,-8.01,1778.53,-4.84,23.72,1.06,632,24.0,384,12.0,245,12.0,3,0.0,60.76,-0.42,2025-01-27,GM,31.0
-,-,invalidName,NO,1707.2,-4.09,1830.25,0.0,41.02,1.36,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,-
-,-,Olorin_,-,1706.82,-3.45,1849.23,0.0,47.47,1.15,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,-
111,-22,KarlThomas,NO,1706.26,-6.95,1783.59,0.0,25.78,2.32,576,0.0,343,0.0,227,0.0,6,0.0,59.55,0.0,2024-10-31,M,44.0
112,-16,Ristey,GB,1705.64,-2.44,1766.35,2.92,20.24,1.79,863,43.0,526,24.0,331,19.0,6,0.0,60.95,-0.27,2025-02-23,P,45.0
113,-25,Kimmo,FI,1705.52,-7.92,1767.07,-4.03,20.52,1.3,1128,46.0,591,26.0,526,20.0,11,0.0,52.39,0.17,2025-02-11,GM,91.0
114,16,gomensky,CZ,1703.1,19.73,1788.63,20.1,28.51,0.12,310,30.0,228,25.0,81,5.0,1,0.0,73.55,1.05,2025-02-22,G,78.0
115,41,jantteri,-,1702.1,36.7,1773.65,34.49,23.85,-0.74,376,58.0,248,46.0,127,12.0,1,0.0,65.96,2.44,2025-02-15,G,96.0
116,-15,Fizi,GB,1701.58,-3.72,1837.72,0.0,45.38,1.24,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,347.0
117,-11,LittleBob,TW,1701.05,-0.01,1767.03,0.95,21.99,0.32,740,46.0,418,24.0,318,20.0,4,2.0,56.49,-0.28,2025-02-10,P,108.0
118,-24,occupied,-,1700.98,-7.82,1772.79,-3.79,23.93,1.34,701,18.0,411,8.0,285,10.0,5,0.0,58.63,-0.37,2025-01-20,M,56.0
119,-5,Raulone,ES,1700.56,5.92,1793.93,3.73,31.12,-0.73,212,21.0,142,14.0,70,7.0,0,0.0,66.98,-0.04,2025-02-16,G,183.0
120,-28,ElChupacabra,MK,1699.6,-10.98,1769.63,-10.21,23.34,0.26,439,36.0,275,16.0,161,19.0,3,1.0,62.64,-1.63,2025-02-12,M,63.0
121,-1,scipio238,GB,1699.32,9.31,1774.97,6.49,25.22,-0.94,333,46.0,210,29.0,123,17.0,0,0.0,63.06,-0.01,2025-02-23,P,86.0
-,-,Hierostrafio,SE,1697.88,-3.71,1831.16,0.0,44.43,1.24,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,-
122,-9,roverandom,HR,1695.88,1.16,1757.4,4.96,20.51,1.27,894,51.0,522,35.0,369,16.0,3,0.0,58.39,0.62,2025-02-18,P,61.0
123,5,Musan,US,1695.78,11.95,1759.44,16.4,21.22,1.48,709,32.0,448,25.0,259,7.0,2,0.0,63.19,0.71,2025-02-18,P,62.0
124,-3,Skaiwalker,CZ,1695.71,7.2,1763.02,10.64,22.44,1.14,719,33.0,413,23.0,302,10.0,4,0.0,57.44,0.59,2025-02-01,M,69.0
125,27,Kay,HK,1695.51,26.9,1768.91,23.06,24.46,-1.28,342,52.0,230,37.0,112,15.0,0,0.0,67.25,0.7,2025-02-18,P,123.0
-,-,mm34nn,CN,1694.73,-3.5,1835.66,0.0,46.98,1.17,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,-
126,-18,DJLAODIE,CN,1694.21,-5.3,1790.62,0.0,32.14,1.77,206,0.0,133,0.0,67,0.0,6,0.0,64.56,0.0,2024-10-31,-,88.0
127,-32,BlixLT,LT,1693.11,-15.23,1748.92,-11.76,18.6,1.16,1526,63.0,812,30.0,703,33.0,11,0.0,53.21,-0.24,2025-02-10,P,36.0
128,1,brunoerwin,-,1693.01,9.28,1765.1,9.44,24.03,0.05,582,39.0,359,23.0,217,15.0,6,1.0,61.68,-0.2,2025-02-14,P,126.0
129,49,Sellux,-,1691.55,43.05,1803.22,24.74,37.22,-6.11,116,30.0,76,22.0,40,8.0,0,0.0,65.52,2.73,2025-02-22,-,232.0
130,-11,discodancer,-,1691.47,1.41,1781.5,-0.05,30.01,-0.49,288,18.0,190,9.0,96,9.0,2,0.0,65.97,-1.07,2025-01-23,P,207.0
131,-5,heisenberg_97,-,1690.82,6.13,1766.22,8.79,25.13,0.89,500,18.0,309,11.0,186,7.0,5,0.0,61.8,-0.03,2025-01-23,P,110.0
132,-1,Turdle,AT,1689.02,6.76,1762.13,3.2,24.37,-1.19,350,51.0,230,30.0,119,21.0,1,0.0,65.71,-1.18,2025-02-12,P,115.0
133,-24,vaLfizzL,DE,1688.96,-10.09,1755.73,-7.66,22.26,0.81,808,37.0,451,19.0,352,18.0,5,0.0,55.82,-0.21,2025-02-23,M,57.0
134,-12,borz.zrob,HU,1688.58,1.56,1759.63,2.01,23.68,0.15,620,39.0,371,24.0,246,15.0,3,0.0,59.84,0.12,2025-02-12,P,145.0
135,-23,WhateverParsley,-,1688.3,-6.78,1762.16,-7.16,24.62,-0.13,603,40.0,364,22.0,236,18.0,3,0.0,60.36,-0.39,2025-02-13,P,89.0
-,-,Chuckles_the_second,-,1688.2,-4.94,1797.56,0.0,36.45,1.65,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,525.0
136,38,ERock37,CA,1687.94,36.69,1781.73,28.13,31.26,-2.85,167,34.0,107,26.0,60,8.0,0,0.0,64.07,3.17,2025-02-21,-,170.0
-,-,Straalberg,NO,1687.81,-3.57,1827.99,0.0,46.73,1.19,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,-
137,-22,Masox,DE,1687.26,-7.17,1745.55,-3.75,19.43,1.14,841,52.0,495,29.0,338,23.0,8,0.0,58.86,-0.2,2025-02-14,P,67.0
