Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
19,-2,SandHippo,1812.09,0.07,2000.7,0.01,62.87,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
20,1,Majondor,1811.15,19.34,1887.65,18.86,25.5,-0.16,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-20,True
21,-2,a440,1809.28,1.45,1891.87,1.45,27.53,0.0,342,243,97,2,71.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,silent_x111,1809.06,0.49,1888.17,0.37,26.37,-0.04,398,267,131,0,67.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
22,189,Plunderteig,1807.78,215.5,2124.37,110.29,105.53,-35.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
-,-,Binki,1806.44,0.26,1883.99,0.26,25.85,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-12-03,False
23,5,saru,1801.68,24.12,1879.47,23.49,25.93,-0.21,797,530,253,14,66.5,31.0,24.0,7.0,0.0,0.44,0,0.0,2025-01-22,True
24,3,Eepogi,1796.87,15.7,1872.65,15.49,25.26,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-25,True
25,-15,pigfans,1796.13,-52.81,1968.96,-65.41,57.61,-4.2,78,65,13,0,83.33,7.0,2.0,5.0,0.0,-5.4,0,0.0,2025-01-05,True
26,-4,e5582768,1791.27,0.31,1904.07,0.07,37.6,-0.08,119,78,40,1,65.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
27,2,Grozz,1791.09,15.53,1873.14,13.31,27.35,-0.74,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-19,True
28,-3,DANeo,1783.53,-3.54,1860.75,-4.32,25.74,-0.26,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-22,True
-,-,Veivi,1783.04,0.26,1869.65,0.32,28.87,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-04-08,False
29,-6,Sohoof,1782.85,-7.61,1871.89,-8.12,29.68,-0.17,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-13,True
30,-6,dannyboy14,1780.93,-7.16,1858.06,-7.76,25.71,-0.2,447,293,151,3,65.55,18.0,8.0,10.0,0.0,-0.88,0,0.0,2025-01-22,True
-,-,Rabbles,1774.61,-0.36,1868.96,-0.3,31.45,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-09-03,False
31,14,mwi,1771.66,19.65,1851.37,19.56,26.57,-0.03,353,238,113,2,67.42,38.0,32.0,6.0,0.0,2.02,0,0.0,2025-01-26,True
32,-6,Lcfyx,1771.61,-10.68,1847.36,-10.8,25.25,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-23,True
33,-1,mbbchess,1768.49,-0.17,1855.01,-0.2,28.84,-0.01,282,207,74,1,73.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
34,0,Eske,1766.19,5.11,1843.59,5.02,25.8,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-15,True
35,-2,Sugoi,1763.97,-0.22,1859.7,-0.13,31.91,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-01,True
36,-6,AaronGreen,1763.07,-11.03,1838.7,-10.07,25.21,0.32,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
37,-6,Arne,1762.91,-9.31,1846.16,-11.89,27.75,-0.86,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
38,2,totsilence,1760.41,2.86,1835.68,2.62,25.09,-0.08,879,579,293,7,65.87,18.0,9.0,7.0,2.0,-0.33,0,0.0,2025-01-22,True
39,-3,GZ95,1759.95,-0.26,1891.14,-0.38,43.73,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-08-11,True
40,-3,barboucha,1759.22,0.61,1837.28,0.58,26.02,-0.01,385,270,112,3,70.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
41,-2,Jaracz,1757.8,-0.44,1838.17,-0.41,26.79,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-29,True
-,-,Andrethegiant,1757.69,0.7,1839.41,0.82,27.24,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-07-18,False
42,0,Footloop,1755.8,0.1,1834.79,0.1,26.33,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-15,True
43,-8,Dantes,1755.55,-5.47,1871.92,-8.32,38.79,-0.95,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-02,True
44,-6,CaesarSalah,1755.39,-3.01,1831.5,-3.22,25.37,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-23,True
45,-2,megumi,1755.27,1.8,1951.35,2.58,65.36,0.26,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
46,unret,Dots,1753.67,-0.41,1857.62,-2.54,34.65,-0.71,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
-,-,Cleanbulk,1753.04,-0.38,1833.41,-0.35,26.79,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-07-30,False
47,-1,Angor,1751.89,-0.11,1828.81,-0.08,25.64,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-09-04,True
48,-4,Himmelstosh,1750.14,-2.01,1826.37,-1.95,25.41,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-15,True
49,-2,Dazzy,1749.47,-0.39,1827.23,0.03,25.92,0.14,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
-,-,jmamos,1747.45,-0.13,1851.28,-0.07,34.61,0.02,177,138,39,0,77.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,P373R,1746.71,-0.44,1903.76,-0.14,52.35,0.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
-,-,Kolo,1745.56,-1.01,1854.73,-0.86,36.39,0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-02-01,False
50,3,Gandin,1744.83,7.98,1821.75,7.29,25.64,-0.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
51,-1,Brightfuture,1743.65,2.84,1820.15,2.75,25.5,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
52,-3,bobaboba,1741.47,-1.15,1883.88,-0.85,47.47,0.1,92,68,24,0,73.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
53,-2,Gilgamesh2,1738.82,-0.08,1841.21,-0.11,34.13,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
54,4,Tamirys,1737.82,3.39,1813.69,3.27,25.29,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-24,True
-,-,Weida,1737.49,0.25,1948.45,0.43,70.32,0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-07-01,False
-,-,Japhet,1736.89,1.93,1861.51,2.02,41.54,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-11-08,False
55,2,Oprah,1736.77,1.62,1813.18,2.79,25.47,0.39,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
56,-1,Sylvain,1736.51,0.14,1813.07,0.47,25.52,0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-13,True
-,-,Toper,1734.44,4.26,1859.99,4.41,41.85,0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2019-08-22,False
57,-9,Lech,1734.07,-9.01,1809.94,-9.34,25.29,-0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-23,True
58,-6,Fourierrr,1733.64,-3.95,1810.62,-4.64,25.66,-0.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
59,-5,Boromir7,1731.52,-5.3,1806.7,-5.6,25.06,-0.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-22,True
60,-4,DrRerNate,1728.69,-7.48,1804.71,-7.54,25.34,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-19,True
61,3,Sektat,1728.67,17.46,1805.53,17.61,25.62,0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
-,-,Cyphen,1727.2,-0.36,1805.26,-0.36,26.02,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-09-03,False
62,-3,321letsjam,1726.77,0.23,1805.13,0.29,26.12,0.02,398,279,116,3,70.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Mad_Tyrion,1725.73,-6.68,1974.37,-9.68,82.88,-1.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
-,-,Maxxxx,1725.27,-0.15,1833.96,-0.09,36.23,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-07-18,False
-,-,invalidName,1723.14,0.21,1801.8,0.21,26.22,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-16,False
63,-3,iyakhoop,1723.02,-0.34,1799.64,-0.31,25.54,0.01,719,429,275,15,59.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,edan92,1722.06,-0.15,1801.02,-0.15,26.32,0.0,374,241,130,3,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,frotes,1721.43,0.76,1799.64,0.79,26.07,0.01,354,208,143,3,58.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Bool,1721.26,-0.86,1850.47,-0.8,43.07,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-07-18,False
-,-,Hierostrafio,1720.28,-1.85,1805.36,-1.97,28.36,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-05-01,False
64,-23,yaba,1719.88,-36.56,1796.89,-36.2,25.67,0.12,603,361,235,7,59.87,40.0,15.0,25.0,0.0,-1.59,0,0.0,2025-01-29,True
65,-2,Vantablack,1719.54,7.2,1794.84,7.26,25.1,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
-,-,Shorty55,1717.01,0.2,1805.72,0.17,29.57,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-05-01,False
-,-,mm34nn,1716.85,-1.46,1808.11,-1.43,30.42,0.01,178,107,69,2,60.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
66,-4,Sjir,1716.43,-0.74,1792.93,-0.74,25.5,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-15,True
67,-1,FirstOfDao,1715.98,5.13,1792.33,4.77,25.45,-0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
68,9,IdkIdcIdgaf,1715.96,19.24,1824.68,16.72,36.24,-0.84,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
69,2,gothark,1713.41,13.51,1810.49,6.58,32.36,-2.31,215,168,45,2,78.14,36.0,27.0,9.0,0.0,-0.63,0,0.0,2025-02-04,True
-,-,Veikka,1713.39,-0.55,1789.5,-0.58,25.37,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-11-15,False
-,-,Ktung,1708.58,-0.7,1785.68,-0.7,25.7,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-04,False
70,12,Magnetiseur,1706.86,14.59,1783.69,14.98,25.61,0.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-24,True
71,10,Fjantarik,1706.45,11.26,1789.13,9.43,27.56,-0.61,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-18,True
72,-4,mlhibou,1705.94,-0.39,1800.23,-0.39,31.43,0.0,198,134,64,0,67.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
73,6,Tordread,1705.63,9.92,1780.87,9.89,25.08,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
74,0,RutgerHauer,1705.5,6.71,1783.92,6.14,26.14,-0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-13,True
-,-,Olorin_,1705.19,-8.3,1809.02,-9.47,34.61,-0.39,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-06-05,False
75,-14,Doughnut,1704.7,-18.21,1791.97,-20.58,29.09,-0.79,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-19,True
76,unret,kyshantry,1704.35,8.69,1786.64,8.69,27.43,0.0,276,160,115,1,57.97,10.0,10.0,0.0,0.0,1.58,0,0.0,2025-01-26,True
77,-8,SnailZane,1702.7,-0.37,1779.05,-0.37,25.45,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-09-15,True
-,-,Zulda,1702.32,-1.36,1792.41,-1.66,30.03,-0.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-05-01,False
78,9,SpartacusImperator,1701.38,12.46,1778.21,12.13,25.61,-0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-17,True
79,-3,Praetorianer,1701.32,4.29,1777.13,4.98,25.27,0.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-10,True
80,39,Wanderlust,1698.23,41.81,1853.84,12.59,51.87,-9.74,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
81,-8,vanishadow,1698.02,-0.98,1821.02,-0.98,41.0,0.0,104,78,25,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
82,1,Gutemetralla,1696.44,4.31,1781.67,3.71,28.41,-0.2,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-08,True
83,-3,elo8000,1696.23,0.98,1846.5,1.01,50.09,0.01,106,92,14,0,86.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
84,-6,DJParson,1696.16,-0.2,1772.27,-0.2,25.37,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-29,True
85,10,Nickeberg,1695.62,16.2,1780.79,13.98,28.39,-0.74,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
-,-,kuchjir,1694.79,0.18,1780.5,0.21,28.57,0.01,246,151,94,1,61.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
86,-21,Draculade,1694.44,-16.43,1773.1,-16.46,26.22,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-08,True
87,-3,Fizi,1692.29,0.63,1792.55,0.66,33.42,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-07,True
-,-,maximpodg,1692.22,0.23,1780.6,0.26,29.46,0.01,210,128,82,0,60.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,qyi,1691.7,-3.58,1832.16,-3.7,46.82,-0.04,84,65,19,0,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
88,-2,MruczekW,1690.47,0.5,1786.47,0.47,32.0,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-01,True
89,53,DrSniken,1690.27,46.97,1823.05,34.19,44.26,-4.26,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
90,-15,WanderingWolf,1688.96,-9.29,1765.01,-9.11,25.35,0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
-,-,chumchu,1688.42,1.69,1778.42,1.69,30.0,0.0,184,95,89,0,51.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
91,10,FreddyCrugerKiller,1686.91,14.1,1761.88,13.92,24.99,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-12,True
92,-22,Cogito3,1686.19,-16.02,1830.16,-56.61,47.99,-13.53,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
93,-2,weisswurst,1685.88,0.74,1763.22,1.25,25.78,0.17,537,327,206,4,60.89,15.0,12.0,3.0,0.0,0.55,0,0.0,2025-02-01,True
94,-5,delonecarter,1685.84,-2.02,1762.31,-2.35,25.49,-0.11,649,429,212,8,66.1,20.0,11.0,9.0,0.0,-0.35,0,0.0,2025-01-25,True
95,18,jezza101,1685.8,21.57,1767.55,19.47,27.25,-0.7,358,237,118,3,66.2,36.0,26.0,10.0,0.0,0.67,0,0.0,2025-01-31,True
96,1,Papaver,1685.7,10.86,1764.6,9.84,26.3,-0.34,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-24,True
97,-9,RestlessMe,1684.61,-3.42,1759.91,-2.85,25.1,0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
98,-31,Flackk,1684.35,-23.28,1760.13,-23.61,25.26,-0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
99,6,daimx,1684.27,13.99,1760.17,14.35,25.3,0.12,686,404,282,0,58.89,40.0,28.0,12.0,0.0,0.69,0,0.0,2025-01-31,True
-,-,Chuckles_the_second,1684.06,-0.46,1767.79,-0.52,27.91,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-12-03,False
100,6,Raulone,1683.29,13.58,1773.59,12.08,30.1,-0.5,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
101,8,Spartan1337,1683.27,15.31,1759.56,16.09,25.43,0.26,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
102,62,Allfather,1683.18,55.33,1785.81,44.53,34.21,-3.6,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
103,-11,KarlThomas,1682.22,0.04,1758.03,0.04,25.27,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
-,-,Straalberg,1681.58,-0.29,1795.1,-0.05,37.84,0.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-07-30,False
104,-14,mushan,1681.52,-5.07,1768.13,-6.18,28.87,-0.37,240,134,102,4,55.83,18.0,12.0,6.0,0.0,0.88,0,0.0,2025-02-07,True
105,-2,Momomillion,1681.18,9.75,1818.25,-39.99,45.69,-16.58,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-09,True
106,-12,ben0728,1680.59,-0.05,1761.89,-0.29,27.1,-0.08,361,244,117,0,67.59,24.0,18.0,6.0,0.0,0.53,0,0.0,2025-01-29,True
107,1,takusto_II,1680.35,12.36,1756.19,12.78,25.28,0.14,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
108,-15,Ristey,1678.91,-2.22,1754.09,-2.31,25.06,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-20,True
-,-,Ronnan,1677.97,-0.01,1799.5,-0.01,40.51,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-05-14,False
109,-13,maiquelPS,1677.75,-0.12,1754.34,0.18,25.53,0.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,Bram,1677.3,0.11,1757.25,0.14,26.65,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-06,False
110,65,littlesquirrel,1676.66,56.71,2029.4,30.07,117.58,-8.88,20,20,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-10,True
111,-39,zadokk,1676.65,-22.44,1751.92,-22.74,25.09,-0.1,592,354,234,4,59.8,21.0,5.0,16.0,0.0,-1.32,0,0.0,2025-01-23,True
112,-14,ElChupacabra,1676.12,1.36,1753.76,0.67,25.88,-0.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-24,True
113,-28,Huettengaudi,1675.2,-16.28,1750.83,-16.16,25.21,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
114,-14,DJLAODIE,1672.75,-0.96,1766.86,-0.93,31.37,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
115,26,Boyo,1671.23,27.62,1757.99,21.5,28.92,-2.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
116,-12,Kimmo,1670.55,-0.21,1746.27,0.21,25.24,0.14,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
117,37,jantteri,1669.75,35.12,1749.97,34.07,26.74,-0.35,364,240,123,1,65.93,46.0,38.0,8.0,0.0,2.41,0,0.0,2025-02-02,True
118,-19,DiddleySquat,1669.67,-4.21,1746.5,-4.48,25.61,-0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
119,6,gomensky,1665.45,13.26,1751.76,13.53,28.77,0.09,305,225,79,1,73.77,25.0,22.0,3.0,0.0,1.27,0,0.0,2025-02-03,True
120,-5,discodancer,1665.03,2.25,1746.99,0.6,27.32,-0.55,288,190,96,2,65.97,18.0,9.0,9.0,0.0,-1.07,0,0.0,2025-01-23,True
121,6,Cmacu,1665.02,14.49,1781.42,8.73,38.8,-1.92,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
122,68,yaop,1664.98,56.52,1769.11,44.13,34.71,-4.13,161,131,30,0,81.37,46.0,40.0,6.0,0.0,2.24,0,0.0,2025-02-05,True
-,-,slig123,1664.49,0.14,1756.92,0.05,30.81,-0.03,214,138,73,3,64.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
123,-9,FoLKeN91,1664.45,0.81,1744.73,0.75,26.76,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-15,True
-,-,xRen1101,1664.39,-2.31,1753.13,-2.58,29.58,-0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-06,False
124,-13,WhateverParsley,1664.33,-1.13,1741.04,-0.77,25.57,0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
125,-15,OlaWictorin,1663.92,-1.76,1756.47,-8.63,30.85,-2.29,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-09,True
-,-,ArtPlay,1663.49,0.24,1746.59,0.18,27.7,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-11-15,False
126,-4,scipio238,1662.52,9.59,1742.35,8.54,26.61,-0.35,323,204,119,0,63.16,36.0,23.0,13.0,0.0,0.09,0,0.0,2025-02-09,True
127,-15,occupied,1662.37,-2.55,1737.94,-2.94,25.19,-0.13,701,411,285,5,58.63,18.0,8.0,10.0,0.0,-0.37,0,0.0,2025-01-20,True
128,-8,borz.zrob,1661.86,5.94,1738.51,6.33,25.55,0.13,617,371,243,3,60.13,36.0,24.0,12.0,0.0,0.41,0,0.0,2025-01-27,True
-,-,gorozei-12ans,1661.65,-1.12,1754.95,-1.03,31.1,0.03,190,127,63,0,66.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
129,14,roverandom,1661.03,17.87,1737.56,18.65,25.51,0.26,883,520,360,3,58.89,40.0,33.0,7.0,0.0,1.12,0,0.0,2025-01-31,True
130,-23,LittleBob,1660.14,-8.77,1735.56,-8.68,25.14,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-06,True
131,-2,Skaiwalker,1658.75,9.61,1734.59,9.79,25.28,0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
