Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
383,-35,Amorin,1518.42,-3.82,1595.1,-4.18,25.56,-0.12,837,454,379,4,54.24,54.0,29.0,25.0,0.0,-0.04,0,0.0,2025-02-12,True
384,-16,StonedHenge420,1518.42,5.04,1596.18,3.81,25.92,-0.41,433,249,182,2,57.51,51.0,28.0,23.0,0.0,-0.34,0,0.0,2025-01-29,True
385,2,Mario86,1518.36,13.57,1602.36,12.01,28.0,-0.52,305,172,131,2,56.39,19.0,13.0,6.0,0.0,0.8,0,0.0,2025-01-26,True
-,-,gyova,1518.31,0.0,1628.74,0.0,36.81,0.0,120,64,55,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
386,-28,potpath,1517.79,0.0,1683.3,0.0,55.17,0.0,60,44,16,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
387,85,sdzy,1517.48,50.89,1619.27,44.32,33.93,-2.19,144,77,66,1,53.47,18.0,17.0,1.0,0.0,5.85,0,0.0,2025-01-30,True
388,-50,danebed,1517.41,-9.83,1594.84,-10.28,25.81,-0.15,736,397,336,3,53.94,48.0,26.0,22.0,0.0,0.02,0,0.0,2025-02-05,True
-,-,chenstix,1517.14,0.0,1596.4,0.0,26.42,0.0,338,168,168,2,49.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
389,-17,trzeciakson,1517.1,6.24,1595.46,6.27,26.12,0.01,525,276,242,7,52.57,22.0,16.0,6.0,0.0,0.88,0,0.0,2025-02-08,True
390,1,Octavian,1517.04,13.79,1594.77,13.28,25.91,-0.17,686,349,331,6,50.87,36.0,20.0,13.0,3.0,0.25,0,0.0,2025-02-03,True
391,-29,buste,1516.95,0.0,1594.68,0.0,25.91,0.0,413,209,203,1,50.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
392,-18,Andrew_Davidson,1515.84,6.11,1596.09,5.54,26.75,-0.19,411,241,168,2,58.64,36.0,24.0,12.0,0.0,0.77,0,0.0,2025-02-08,True
393,32,Redgood,1515.65,30.85,1642.64,14.29,42.33,-5.52,90,58,31,1,64.44,18.0,11.0,7.0,0.0,-0.84,0,0.0,2025-01-30,True
-,-,GoodSentinel,1515.44,0.0,1608.92,0.0,31.16,0.0,198,128,68,2,64.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
394,-9,LeoM,1515.35,10.39,1593.11,11.14,25.92,0.25,665,372,288,5,55.94,45.0,30.0,15.0,0.0,0.78,0,0.0,2025-02-04,True
395,-3,Mike1313,1515.19,12.39,1591.15,12.21,25.32,-0.06,847,468,376,3,55.25,40.0,26.0,14.0,0.0,0.48,0,0.0,2025-02-02,True
396,-31,Asaf,1515.16,0.0,1597.9,0.0,27.58,0.0,329,200,127,2,60.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
397,-46,DavidSegoviano,1515.03,-5.42,1592.25,-6.62,25.74,-0.4,480,272,205,3,56.67,51.0,24.0,27.0,0.0,-1.14,0,0.0,2025-02-07,True
398,-54,Klakla92th,1514.48,-8.43,1592.09,-8.49,25.87,-0.02,833,457,370,6,54.86,12.0,5.0,7.0,0.0,-0.19,0,0.0,2025-01-10,True
399,-56,phoang,1513.96,-9.92,1637.23,-36.2,41.09,-8.76,98,56,42,0,57.14,36.0,20.0,16.0,0.0,-0.92,0,0.0,2025-01-30,True
400,-48,Aaronwebber,1513.79,-6.5,1590.17,-6.59,25.46,-0.03,831,426,404,1,51.26,40.0,17.0,23.0,0.0,-0.45,0,0.0,2025-02-12,True
401,-35,Haxxorn,1513.75,-1.1,1590.25,-0.65,25.5,0.15,933,481,446,6,51.55,44.0,25.0,19.0,0.0,0.26,0,0.0,2025-02-02,True
402,731,SvenSvift,1513.43,302.12,1737.86,187.79,74.81,-38.11,25,21,4,0,84.0,15.0,14.0,1.0,0.0,14.0,0,0.0,2025-01-29,True
403,-61,bcnoexceptions,1513.22,-10.92,1589.57,-11.25,25.45,-0.11,709,361,332,16,50.92,41.0,16.0,25.0,0.0,-0.73,0,0.0,2025-02-10,True
404,-58,ThomRun974,1513.2,-9.23,1590.12,-9.05,25.64,0.06,554,280,270,4,50.54,12.0,4.0,8.0,0.0,-0.38,0,0.0,2025-01-28,True
-,-,chiang831,1513.15,0.0,1648.39,0.0,45.08,0.0,72,48,24,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
405,-26,SuperHans,1512.9,5.5,1646.07,-13.94,44.39,-6.48,81,49,31,1,60.49,18.0,10.0,8.0,0.0,-1.41,0,0.0,2025-01-31,True
406,-37,KrwawyPysio,1512.5,0.0,1663.58,0.0,50.36,0.0,60,38,22,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
407,-25,J0hnny_Utah7,1512.14,5.84,1630.25,-5.26,39.37,-3.7,116,82,34,0,70.69,21.0,13.0,8.0,0.0,-1.94,0,0.0,2025-02-01,True
408,21,MoreHat,1511.51,27.51,1644.47,7.77,44.32,-6.58,81,49,30,2,60.49,18.0,10.0,8.0,0.0,-1.41,0,0.0,2025-01-29,True
409,new,Limubai,1511.48,1061.48,1720.31,220.31,69.61,69.61,30,23,7,0,76.67,30.0,23.0,7.0,0.0,76.67,0,0.0,2025-02-03,True
-,-,Rivarama,1511.02,0.0,1589.65,0.0,26.21,0.0,360,194,164,2,53.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
410,-39,Miklos,1510.93,0.0,1586.68,0.0,25.25,0.0,726,406,313,7,55.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Krzesimyr,1510.68,0.0,1685.82,0.0,58.38,0.0,66,48,18,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
411,-23,DarthVaderDLotS,1510.01,5.44,1588.1,6.34,26.03,0.3,714,377,333,4,52.8,45.0,30.0,15.0,0.0,0.93,0,0.0,2025-01-29,True
412,-63,MrGekz,1509.77,-11.6,1586.99,-11.66,25.74,-0.02,623,325,293,5,52.17,27.0,14.0,13.0,0.0,-0.01,0,0.0,2025-01-28,True
413,-38,MattM,1509.62,0.0,1617.02,0.0,35.8,0.0,156,96,57,3,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,Dinnser,1509.38,0.0,1617.11,0.0,35.91,0.0,132,79,51,2,59.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,tbat,1509.29,0.0,1588.31,0.0,26.34,0.0,372,202,167,3,54.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
414,386,Sakic19,1509.07,174.16,1728.25,56.89,73.06,-39.09,30,22,8,0,73.33,18.0,14.0,4.0,0.0,6.66,0,0.0,2025-02-01,True
415,-74,baodalanxin,1508.98,-16.44,1585.21,-16.41,25.41,0.01,772,404,363,5,52.33,49.0,23.0,26.0,0.0,-0.37,0,0.0,2025-02-03,True
416,-57,aaaaa,1508.95,-8.82,1586.41,-8.88,25.82,-0.02,465,252,213,0,54.19,21.0,4.0,17.0,0.0,-1.67,0,0.0,2025-01-14,True
417,23,jingjing123,1508.92,32.28,1588.9,29.82,26.66,-0.82,351,196,146,9,55.84,51.0,32.0,17.0,2.0,1.17,0,0.0,2025-02-10,True
418,499,drodriguez,1508.81,212.22,1669.97,122.73,53.72,-29.83,59,45,14,0,76.27,39.0,31.0,8.0,0.0,6.27,0,0.0,2025-02-07,True
-,-,Louaym,1508.56,0.0,1593.04,0.0,28.16,0.0,252,145,104,3,57.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
419,145,JSauve,1508.5,85.22,1639.72,57.44,43.74,-9.26,90,61,29,0,67.78,30.0,24.0,6.0,0.0,6.11,0,0.0,2025-02-05,True
420,595,MiloslavIII,1506.76,246.32,1728.88,137.33,74.04,-36.33,30,24,6,0,80.0,18.0,15.0,3.0,0.0,5.0,0,0.0,2025-01-31,True
421,-27,HomerJr,1506.59,4.74,1583.69,5.01,25.7,0.09,829,414,409,6,49.94,28.0,16.0,11.0,1.0,0.25,0,0.0,2025-02-07,True
422,36,Phalanxx,1506.53,34.83,1723.85,-65.34,72.44,-33.39,41,34,7,0,82.93,21.0,15.0,6.0,0.0,-12.07,0,0.0,2025-02-10,True
-,-,jcc,1506.53,0.0,1597.49,0.0,30.32,0.0,216,138,76,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
423,-60,henrymerrivale,1506.39,-9.91,1582.92,-10.09,25.51,-0.06,1006,531,463,12,52.78,46.0,21.0,24.0,1.0,-0.34,0,0.0,2025-02-06,True
424,-41,Deschain,1506.28,0.0,1589.05,0.0,27.59,0.0,282,156,124,2,55.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,cookieben,1506.23,0.0,1614.08,0.0,35.95,0.0,140,84,55,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
425,11,GangwonTeacher,1505.76,27.76,1631.91,7.03,42.05,-6.91,88,51,37,0,57.95,21.0,11.0,10.0,0.0,-1.75,0,0.0,2025-01-26,True
-,-,RiteInUrEye,1505.47,0.0,1602.25,0.0,32.26,0.0,190,119,69,2,62.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,homura,1505.4,0.0,1686.06,0.0,60.22,0.0,45,29,16,0,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Don_bronzo,1505.28,0.0,1646.58,0.0,47.1,0.0,80,51,29,0,63.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
426,-24,Spoobill,1505.26,5.78,1584.01,5.72,26.25,-0.02,496,286,204,6,57.66,36.0,23.0,13.0,0.0,0.49,0,0.0,2025-01-28,True
427,435,DyziK,1504.99,191.86,1716.07,127.3,70.36,-21.52,36,30,6,0,83.33,18.0,18.0,0.0,0.0,16.66,0,0.0,2025-01-23,True
-,-,Callumf,1504.78,0.0,1602.31,0.0,32.51,0.0,156,92,59,5,58.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
428,13,spaceport,1504.58,28.39,1616.96,17.32,37.46,-3.69,127,82,44,1,64.57,20.0,13.0,7.0,0.0,0.08,0,0.0,2025-01-30,True
-,-,Szumo,1504.47,0.0,1609.23,0.0,34.92,0.0,132,76,56,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Dr.Hummsfred,1503.92,0.0,1614.29,0.0,36.79,0.0,120,67,53,0,55.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Zegs,1503.89,0.0,1611.35,0.0,35.82,0.0,138,76,62,0,55.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
429,-40,Tshemmp,1503.8,0.0,1591.79,0.0,29.33,0.0,223,138,84,1,61.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
430,-33,CoxCz,1503.76,2.97,1585.9,1.77,27.38,-0.4,310,186,123,1,60.0,23.0,11.0,12.0,0.0,-0.98,0,0.0,2025-02-11,True
-,-,Akstar,1503.71,0.0,1724.21,0.0,73.5,0.0,42,34,8,0,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Decolonization,1503.13,0.0,1590.37,0.0,29.08,0.0,228,122,105,1,53.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
431,54,Rolls.Royal,1503.08,42.04,1617.17,28.93,38.03,-4.37,118,80,38,0,67.8,23.0,17.0,6.0,0.0,1.48,0,0.0,2025-01-30,True
-,-,carygug,1502.64,0.0,1623.18,0.0,40.18,0.0,90,55,35,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
432,-65,Attrill20,1502.55,-11.23,1579.02,-11.35,25.49,-0.04,875,487,381,7,55.66,36.0,18.0,18.0,0.0,-0.24,0,0.0,2025-01-30,True
433,368,booyakasha,1502.17,167.57,1734.31,24.26,77.38,-47.77,30,23,7,0,76.67,18.0,13.0,5.0,0.0,-6.66,0,0.0,2025-01-26,True
-,-,markino,1501.54,0.0,1622.71,0.0,40.39,0.0,90,48,42,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
434,-24,Asbestos,1501.4,6.05,1578.32,6.23,25.64,0.06,727,378,338,11,51.99,19.0,11.0,8.0,0.0,0.15,0,0.0,2025-02-07,True
435,-39,milanmar,1501.07,0.14,1600.58,-3.43,33.17,-1.19,163,98,65,0,60.12,16.0,8.0,8.0,0.0,-1.1,0,0.0,2025-01-28,True
436,-24,khyung,1500.2,6.67,1577.63,6.31,25.81,-0.12,597,314,276,7,52.6,35.0,22.0,13.0,0.0,0.64,0,0.0,2025-02-07,True
437,-39,Loveschack,1499.37,-1.11,1576.14,-0.78,25.59,0.11,759,425,331,3,55.99,54.0,31.0,23.0,0.0,0.1,0,0.0,2025-02-08,True
-,-,Alpha775,1499.34,0.0,1885.89,0.0,128.85,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
438,-34,HavardG,1499.22,0.0,1581.96,0.0,27.58,0.0,291,162,127,2,55.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
439,-89,NapoleonB,1498.79,-22.18,1596.23,-27.01,32.48,-1.61,164,83,81,0,50.61,24.0,11.0,13.0,0.0,-0.82,0,0.0,2025-02-11,True
440,-34,Alistxi,1498.69,0.0,1599.19,0.0,33.5,0.0,149,83,66,0,55.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,HonestSi,1498.58,0.0,1594.58,0.0,32.0,0.0,170,94,75,1,55.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
441,-34,Enki,1497.62,0.0,1655.18,0.0,52.52,0.0,60,43,17,0,71.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
442,-34,FFAZ,1497.58,0.0,1574.11,0.0,25.51,0.0,529,308,217,4,58.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
443,-15,Pieroz88,1497.56,13.32,1622.66,0.9,41.7,-4.14,87,52,32,3,59.77,16.0,10.0,5.0,1.0,0.62,0,0.0,2025-01-26,True
-,-,Corrsarz,1497.07,0.0,1869.19,0.0,124.04,0.0,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,ddxy,1497.03,0.0,1797.39,0.0,100.12,0.0,16,10,6,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
444,-49,Mariac,1496.7,-4.98,1663.8,-10.89,55.7,-1.97,48,30,18,0,62.5,3.0,1.0,2.0,0.0,-1.94,0,0.0,2024-12-15,True
-,-,Khar,1496.18,0.0,1576.76,0.0,26.86,0.0,336,193,141,2,57.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
445,-34,wartin,1495.85,1.63,1572.05,1.57,25.4,-0.02,1039,508,523,8,48.89,38.0,18.0,20.0,0.0,-0.06,0,0.0,2025-02-04,True
446,-28,Kuter,1495.84,6.1,1572.91,5.89,25.69,-0.07,857,474,373,10,55.31,47.0,26.0,20.0,1.0,0.0,0,0.0,2025-02-01,True
447,-63,PyBel,1495.72,-10.23,1582.06,-10.95,28.78,-0.24,288,170,116,2,59.03,24.0,16.0,8.0,0.0,0.7,0,0.0,2025-02-03,True
448,563,Taeybae,1495.62,233.84,1727.37,23.0,77.25,-70.28,29,22,7,0,75.86,21.0,15.0,6.0,0.0,-11.64,0,0.0,2025-01-30,True
449,-48,CrystalPete420,1495.39,-4.21,1591.93,-4.69,32.18,-0.16,157,83,72,2,52.87,2.0,0.0,2.0,0.0,-0.68,0,0.0,2024-12-09,True
-,-,Thrune,1495.38,0.0,1578.3,0.0,27.64,0.0,282,171,108,3,60.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Jii77,1495.33,0.0,1598.05,0.0,34.24,0.0,144,77,66,1,53.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,colonize_N,1495.29,0.0,1645.95,0.0,50.22,0.0,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Mathies,1495.08,0.0,1579.23,0.0,28.05,0.0,267,139,124,4,52.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
450,-64,dougthonus,1494.74,-10.11,1570.61,-10.47,25.29,-0.12,708,367,339,2,51.84,18.0,6.0,12.0,0.0,-0.48,0,0.0,2025-01-26,True
451,-38,JensIV,1494.72,2.36,1594.11,-11.74,33.13,-4.7,166,108,56,2,65.06,45.0,25.0,20.0,0.0,-3.54,0,0.0,2025-02-01,True
452,230,devilchn,1494.51,114.56,1730.4,-125.65,78.63,-80.07,48,40,8,0,83.33,40.0,32.0,8.0,0.0,-16.67,0,0.0,2025-01-30,True
453,333,nerficya,1494.41,153.87,1758.83,-60.21,88.14,-71.36,25,21,4,0,84.0,19.0,15.0,4.0,0.0,-16.0,0,0.0,2025-01-26,True
454,-78,MoonlitShadow,1493.95,-15.16,1574.74,-17.2,26.93,-0.68,333,194,135,4,58.26,43.0,20.0,23.0,0.0,-1.74,0,0.0,2025-02-07,True
455,-65,Terence,1493.29,-10.41,1569.16,-10.23,25.29,0.06,973,506,463,4,52.0,42.0,21.0,21.0,0.0,-0.09,0,0.0,2025-02-01,True
-,-,_Melkor,1493.26,0.0,1736.65,0.0,81.13,0.0,27,19,8,0,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
456,-37,ZRoronoaZ,1493.23,4.5,1570.9,4.32,25.89,-0.06,501,280,216,5,55.89,20.0,12.0,8.0,0.0,0.17,0,0.0,2025-01-30,True
-,-,Cadrach,1492.56,0.0,1588.26,0.0,31.9,0.0,162,84,77,1,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
457,-80,kuzmich,1492.11,-15.61,1569.48,-15.22,25.79,0.13,553,310,241,2,56.06,38.0,19.0,19.0,0.0,-0.44,0,0.0,2025-02-03,True
-,-,smoula892,1491.83,0.0,1782.53,0.0,96.9,0.0,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
458,-28,M-L-E,1491.36,8.22,1577.37,6.12,28.67,-0.7,252,143,108,1,56.75,22.0,14.0,7.0,1.0,0.66,0,0.0,2025-01-29,True
-,-,cadol,1491.23,0.0,1642.1,0.0,50.29,0.0,60,39,21,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
459,-45,DGMvado,1491.2,0.0,1611.68,0.0,40.16,0.0,94,48,45,1,51.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,ttaimmortal,1490.63,0.0,1660.19,0.0,56.52,0.0,48,29,19,0,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
460,11,GunKer,1490.54,23.1,1568.54,22.98,26.0,-0.04,606,335,266,5,55.28,32.0,25.0,7.0,0.0,1.27,0,0.0,2025-02-03,True
461,-45,Kvist,1490.27,0.0,1646.75,0.0,52.16,0.0,69,47,22,0,68.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
462,1026,seyedempire,1489.98,529.62,1710.03,212.16,73.35,-105.82,30,23,7,0,76.67,27.0,21.0,6.0,0.0,10.0,0,0.0,2025-01-31,True
463,1,eggmancs,1489.31,19.31,1575.59,17.09,28.76,-0.74,252,137,114,1,54.37,30.0,19.0,11.0,0.0,1.22,0,0.0,2025-01-28,True
464,-14,Gerti,1488.86,15.44,1628.99,-9.34,46.71,-8.26,74,46,26,2,62.16,20.0,10.0,9.0,1.0,-4.51,0,0.0,2025-01-30,True
465,-28,Sergeeeee,1488.45,10.75,1564.95,10.48,25.5,-0.09,577,317,257,3,54.94,43.0,26.0,16.0,1.0,0.45,0,0.0,2025-02-02,True
466,473,VampireD,1488.16,198.39,1659.85,44.28,57.23,-51.37,57,42,15,0,73.68,45.0,33.0,12.0,0.0,-1.32,0,0.0,2025-02-17,True
467,568,zoldaria,1488.12,236.12,1690.23,92.9,67.37,-47.74,30,21,9,0,70.0,20.0,14.0,6.0,0.0,0.0,0,0.0,2025-01-27,True
-,-,madagelo,1486.89,0.0,1610.94,0.0,41.35,0.0,84,47,37,0,55.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
468,-53,_sleepwalker,1486.23,-4.75,1563.93,-5.17,25.9,-0.14,475,277,194,4,58.32,23.0,11.0,12.0,0.0,-0.53,0,0.0,2025-02-01,True
469,-20,MarekP,1486.23,12.74,1564.62,13.1,26.13,0.12,563,289,269,5,51.33,45.0,29.0,16.0,0.0,1.14,0,0.0,2025-02-01,True
470,-50,Ralf-TtA,1486.01,-1.53,1564.01,-1.77,26.0,-0.08,479,255,220,4,53.24,45.0,25.0,20.0,0.0,0.24,0,0.0,2025-02-01,True
-,-,miniexot,1485.9,0.0,1569.15,0.0,27.75,0.0,271,141,128,2,52.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
471,-91,Donni,1485.9,-21.3,1562.94,-21.39,25.68,-0.03,545,307,234,4,56.33,49.0,24.0,24.0,1.0,-0.73,0,0.0,2025-02-12,True
472,435,matinghiasi,1485.36,184.75,1740.24,-20.9,84.96,-68.55,30,24,6,0,80.0,20.0,15.0,5.0,0.0,-10.0,0,0.0,2025-02-03,True
473,-50,JoshyWiggins,1485.28,-0.02,1562.29,-0.32,25.67,-0.1,680,376,299,5,55.29,49.0,28.0,20.0,1.0,0.14,0,0.0,2025-02-02,True
474,-50,Black8,1484.92,0.0,1605.79,0.0,40.29,0.0,99,53,45,1,53.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
475,-48,Finglove,1484.55,0.0,1562.16,0.0,25.87,0.0,568,310,258,0,54.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
476,-29,Fleepa0,1484.11,9.94,1560.97,9.64,25.62,-0.1,747,385,352,10,51.54,36.0,23.0,13.0,0.0,0.63,0,0.0,2025-01-31,True
-,-,Gobos,1484.03,0.0,1561.55,0.0,25.84,0.0,414,216,195,3,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
477,-55,AndriiN,1483.61,-1.99,1570.13,-4.54,28.84,-0.85,277,173,103,1,62.45,27.0,11.0,15.0,1.0,-2.35,0,0.0,2025-01-26,True
478,17,Shmu,1483.5,26.22,1704.09,-151.68,73.53,-59.3,30,20,10,0,66.67,20.0,11.0,9.0,0.0,-23.33,0,0.0,2025-01-30,True
479,349,santhosh163,1483.18,156.59,1712.5,10.67,76.44,-48.64,29,20,9,0,68.97,17.0,10.0,7.0,0.0,-14.36,0,0.0,2025-01-30,True
-,-,Aquir,1483.15,0.0,1646.41,0.0,54.42,0.0,66,42,22,2,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,Redgarex,1482.23,0.0,1815.14,0.0,110.97,0.0,30,27,3,0,90.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
480,-77,jSan,1482.21,-17.16,1562.43,-18.99,26.74,-0.61,353,210,141,2,59.49,33.0,14.0,19.0,0.0,-1.76,0,0.0,2025-02-03,True
481,-33,Kaiserschmarrn,1481.98,8.21,1561.21,7.49,26.41,-0.24,480,261,214,5,54.37,18.0,9.0,9.0,0.0,-0.18,0,0.0,2025-01-23,True
482,-39,BemuthBambai,1481.93,6.53,1577.6,2.69,31.89,-1.28,176,97,78,1,55.11,18.0,10.0,8.0,0.0,0.05,0,0.0,2025-02-01,True
483,-10,Ddafaith,1480.89,14.83,1557.18,14.74,25.43,-0.03,971,483,479,9,49.74,57.0,32.0,24.0,1.0,0.4,0,0.0,2025-02-08,True
484,286,Malakesh,1480.82,134.96,1662.5,61.58,60.56,-24.46,41,31,10,0,75.61,21.0,16.0,5.0,0.0,0.61,0,0.0,2025-02-03,True
485,-29,Zaij,1480.79,8.53,1558.25,8.11,25.82,-0.14,777,402,371,4,51.74,40.0,25.0,15.0,0.0,0.59,0,0.0,2025-01-29,True
486,413,daggsea,1480.26,178.16,1683.87,24.2,67.87,-51.32,30,20,10,0,66.67,20.0,13.0,7.0,0.0,-3.33,0,0.0,2025-01-29,True
487,181,maunzzz,1479.87,95.51,1585.11,71.54,35.08,-7.99,142,93,47,2,65.49,49.0,35.0,13.0,1.0,3.12,0,0.0,2025-01-30,True
488,-44,Ricicle,1479.59,4.2,1556.33,4.05,25.58,-0.05,674,323,346,5,47.92,48.0,23.0,24.0,1.0,0.0,0,0.0,2025-02-08,True
-,-,Shivian,1479.57,0.0,1556.7,0.0,25.71,0.0,440,228,208,4,51.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
489,-58,EmiratesOfHacan,1479.41,-2.58,1561.07,-2.94,27.22,-0.12,324,187,136,1,57.72,18.0,11.0,7.0,0.0,0.2,0,0.0,2025-01-20,True
-,-,jazzbaek,1479.24,0.0,1671.9,0.0,64.22,0.0,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
490,-55,Amitke,1478.17,0.0,1562.38,0.0,28.07,0.0,270,146,123,1,54.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-19,True
491,84,Garghiii,1477.89,56.12,1567.11,44.27,29.74,-3.95,210,118,90,2,56.19,63.0,41.0,22.0,0.0,3.81,0,0.0,2025-02-07,True
492,356,boonio88,1477.78,158.85,1688.2,47.64,70.14,-37.07,30,20,9,1,66.67,18.0,11.0,6.0,1.0,-8.33,0,0.0,2025-01-26,True
-,-,Kostello,1477.67,0.0,1678.73,0.0,67.02,0.0,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
493,-55,Elin,1477.46,0.0,1557.59,0.0,26.71,0.0,336,186,148,2,55.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Xovion,1477.19,0.0,1576.04,0.0,32.95,0.0,168,101,64,3,60.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
494,-55,Diaz,1476.97,0.0,1646.74,0.0,56.59,0.0,45,22,23,0,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
495,-25,Tony117,1476.75,8.78,1554.06,8.54,25.77,-0.08,497,270,222,5,54.33,39.0,23.0,16.0,0.0,0.4,0,0.0,2025-02-03,True
496,-70,rabalder,1476.72,-7.96,1567.8,-10.18,30.36,-0.74,210,119,90,1,56.67,23.0,15.0,8.0,0.0,1.06,0,0.0,2025-02-02,True
497,-23,TribunX,1475.98,9.99,1552.81,9.75,25.61,-0.08,760,420,332,8,55.26,45.0,28.0,17.0,0.0,0.43,0,0.0,2025-02-01,True
-,-,Alfredbob,1475.59,0.0,1640.2,0.0,54.87,0.0,54,37,16,1,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Jordanian,1475.19,0.0,1575.33,0.0,33.38,0.0,168,102,65,1,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
498,-36,Zathio,1475.09,4.72,1552.7,4.3,25.87,-0.14,450,243,202,5,54.0,26.0,13.0,13.0,0.0,-0.25,0,0.0,2025-02-06,True
