Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
14,3,wolvs,UA,1842.69,9.86,1910.7,18.68,22.67,2.94,879,47.0,608,38.0,263,9.0,8,0.0,69.17,0.66,2025-02-09,GM,6.0
15,4,Majondor,AU,1842.16,16.54,1914.69,19.22,24.18,0.9,607,27.0,395,20.0,210,7.0,2,0.0,65.07,0.41,2025-02-01,GM,12.0
16,-3,Dirkules,-,1842.12,-6.09,1930.58,0.0,29.49,2.03,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,34.0
17,-2,Palino,SK,1829.75,-11.58,1913.7,-8.76,27.98,0.94,665,12.0,433,5.0,232,7.0,0,0.0,65.11,-0.43,2025-02-09,GM,195.0
18,0,SandHippo,CN,1827.83,-2.39,2034.1,0.0,68.76,0.8,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2024-10-31,-,153.0
19,5,saru,CN,1827.15,8.64,1898.2,17.67,23.69,3.01,805,39.0,535,29.0,256,10.0,14,0.0,66.46,0.4,2025-02-15,M,5.0
20,9,Grozz,RU,1823.61,20.22,1899.24,20.51,25.21,0.1,306,33.0,230,24.0,73,9.0,3,0.0,75.16,-0.3,2025-02-03,M,39.0
21,0,Eepogi,FI,1822.05,0.45,1885.01,5.59,20.99,1.72,834,33.0,517,19.0,311,14.0,6,0.0,61.99,-0.18,2025-02-12,GM,4.0
-,-,Binki,RU,1820.54,-5.79,1913.72,0.0,31.06,1.93,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,139.0
22,-2,DANeo,DE,1819.1,-5.63,1891.73,-3.46,24.21,0.72,432,27.0,275,14.0,151,13.0,6,0.0,63.66,-0.78,2025-02-09,GM,9.0
23,0,e5582768,CN,1815.15,-4.26,1930.97,0.0,38.6,1.42,119,0.0,78,0.0,40,0.0,1,0.0,65.55,0.0,2024-10-31,-,51.0
24,358,Plunderteig,-,1812.05,273.34,2074.24,126.19,87.4,-49.05,30,20.0,30,20.0,0,0.0,0,0.0,100.0,0.0,2025-02-03,-,-
25,-3,dannyboy14,US,1810.45,-10.39,1885.76,-7.5,25.1,0.96,447,18.0,293,8.0,151,10.0,3,0.0,65.55,-0.88,2025-01-22,GM,16.0
26,2,totsilence,DE,1809.63,4.62,1876.89,9.43,22.42,1.6,885,24.0,584,14.0,293,7.0,8,3.0,65.99,-0.21,2025-02-07,GM,14.0
27,0,a440,US,1809.26,-5.04,1909.1,0.0,33.28,1.68,342,0.0,243,0.0,97,0.0,2,0.0,71.05,0.0,2024-07-30,-,180.0
28,-17,pigfans,CN,1808.99,-54.45,1980.59,-64.08,57.2,-3.21,78,7.0,65,2.0,13,5.0,0,0.0,83.33,-5.4,2025-01-05,-,760.0
29,unretired,Sandwhale,-,1805.76,5.7,1916.69,-4.28,36.97,-3.33,272,21.0,185,13.0,87,8.0,0,0.0,68.01,-0.52,2025-01-16,GM,-
30,-5,Sohoof,NL,1805.37,-12.6,1897.4,-8.27,30.68,1.44,237,3.0,176,0.0,60,3.0,1,0.0,74.26,-0.95,2024-12-13,-,93.0
31,-5,Lcfyx,FR,1802.04,-13.42,1871.62,-8.9,23.19,1.51,561,18.0,350,8.0,207,10.0,4,0.0,62.39,-0.59,2025-01-23,M,7.0
-,-,LeonC,-,1800.49,-2.86,1975.14,0.0,58.22,0.95,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,-
32,-2,Lemmingsplayer,-,1795.7,-4.21,1923.67,0.0,42.65,1.4,223,0.0,171,0.0,50,0.0,2,0.0,76.68,0.0,2024-10-31,GM,258.0
33,-2,Sugoi,CA,1791.8,-5.23,1893.0,0.0,33.73,1.74,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,217.0
34,1,Dantes,US,1788.83,-2.21,1904.34,-2.68,38.5,-0.16,114,7.0,80,4.0,34,3.0,0,0.0,70.18,-0.85,2025-02-07,P,131.0
35,-2,Jaracz,PL,1788.47,-6.58,1866.29,0.0,25.94,2.19,436,0.0,326,0.0,104,0.0,6,0.0,74.77,0.0,2024-10-29,P,58.0
36,2,Eske,DK,1788.41,0.28,1870.51,5.6,27.37,1.77,512,3.0,333,3.0,174,0.0,5,0.0,65.04,0.21,2024-12-15,GM,11.0
37,-5,Arne,DE,1787.34,-8.26,1864.33,-10.0,25.66,-0.58,310,38.0,219,20.0,90,18.0,1,0.0,70.65,-2.51,2025-01-31,M,47.0
38,8,mwi,PL,1787.03,11.16,1858.63,10.77,23.87,-0.13,361,46.0,241,35.0,118,11.0,2,0.0,66.76,1.36,2025-02-02,M,17.0
39,-5,CaesarSalah,US,1786.49,-6.15,1850.07,0.62,21.19,2.26,987,33.0,597,20.0,382,13.0,8,0.0,60.49,0.01,2025-02-14,P,26.0
40,0,Brightfuture,RU,1786.11,-0.31,1848.08,4.39,20.66,1.57,689,27.0,482,19.0,205,8.0,2,0.0,69.96,0.02,2025-02-17,P,24.0
-,-,silent_x111,-,1781.9,-4.0,1909.96,0.0,42.68,1.33,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,-
41,-4,barboucha,FR,1780.79,-8.11,1869.04,0.0,29.42,2.7,385,0.0,270,0.0,112,0.0,3,0.0,70.13,0.0,2024-09-04,GM,19.0
42,-3,Dazzy,CN,1780.75,-6.47,1854.37,-2.71,24.54,1.25,516,24.0,340,17.0,170,7.0,6,0.0,65.89,0.24,2025-01-31,M,23.0
43,-2,mbbchess,US,1780.19,-5.57,1873.65,0.0,31.15,1.86,282,0.0,207,0.0,74,0.0,1,0.0,73.4,0.0,2024-09-10,P,113.0
44,0,Oprah,DK,1775.16,-2.18,1837.01,2.24,20.62,1.47,821,39.0,520,28.0,298,11.0,3,0.0,63.34,0.42,2025-02-17,GM,20.0
45,9,Gandin,-,1774.08,5.06,1846.89,7.76,24.27,0.9,453,21.0,294,11.0,153,7.0,6,3.0,64.9,-0.61,2025-01-21,M,30.0
46,-3,Angor,RU,1773.83,-7.0,1853.64,0.0,26.6,2.33,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04,GM,18.0
47,-2,GZ95,CN,1773.49,-3.83,1904.05,0.0,43.52,1.28,97,0.0,73,0.0,24,0.0,0,0.0,75.26,0.0,2024-08-11,-,129.0
48,0,megumi,-,1769.29,-2.42,1972.69,0.0,67.8,0.81,34,0.0,25,0.0,9,0.0,0,0.0,73.53,0.0,2024-10-31,-,237.0
49,1,Sylvain,FR,1767.59,-2.9,1836.26,3.12,22.89,2.01,811,13.0,471,10.0,335,3.0,5,0.0,58.08,0.31,2025-02-07,M,53.0
50,-14,AaronGreen,US,1767.47,-23.11,1851.27,-20.59,27.93,0.84,761,21.0,437,10.0,320,11.0,4,0.0,57.42,-0.28,2025-02-09,GM,79.0
51,13,Sektat,CH,1766.55,20.5,1836.16,20.69,23.2,0.06,500,46.0,314,34.0,183,12.0,3,0.0,62.8,1.13,2025-02-05,M,25.0
52,3,Tamirys,US,1766.43,0.19,1838.41,3.34,23.99,1.05,865,24.0,498,15.0,361,9.0,6,0.0,57.57,0.14,2025-02-08,GM,48.0
53,-6,Fourierrr,BR,1764.39,-9.16,1833.07,-6.98,22.89,0.73,463,33.0,312,18.0,150,15.0,1,0.0,67.39,-0.98,2025-02-07,M,21.0
-,-,Rabbles,-,1761.89,-3.93,1890.46,0.0,42.86,1.31,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,-
54,-3,Boromir7,PL,1761.18,-9.05,1830.78,-4.42,23.2,1.54,783,21.0,484,8.0,290,12.0,9,1.0,61.81,-0.66,2025-01-22,M,37.0
55,-3,Himmelstosh,RU,1760.84,-9.25,1856.0,0.0,31.72,3.08,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,49.0
56,0,Gilgamesh2,NL,1759.95,-5.28,1853.69,0.0,31.25,1.76,213,0.0,167,0.0,46,0.0,0,0.0,78.4,0.0,2024-10-31,G,58.0
57,-8,Lech,PL,1757.63,-13.37,1831.3,-8.28,24.56,1.7,554,23.0,359,11.0,193,12.0,2,0.0,64.8,-0.74,2025-01-23,M,40.0
58,-5,DrRerNate,DE,1755.81,-13.48,1829.73,-9.61,24.64,1.29,853,15.0,514,5.0,331,9.0,8,1.0,60.26,-0.48,2025-02-17,GM,120.0
-,-,Andrethegiant,-,1755.73,-4.48,1867.59,0.0,37.29,1.49,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,-
59,-2,321letsjam,DE,1754.92,-8.78,1835.13,0.0,26.74,2.93,398,0.0,279,0.0,116,0.0,3,0.0,70.1,0.0,2024-10-31,G,28.0
60,-2,Footloop,-,1754.64,-5.25,1851.47,0.0,32.28,1.75,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,391.0
-,-,P373R,GB,1753.92,-2.81,1928.59,0.0,58.22,0.94,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,-
-,-,Veivi,-,1753.68,-3.8,1888.19,0.0,44.84,1.27,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,-
61,1,Tordread,US,1753.37,-0.64,1814.87,5.46,20.5,2.03,903,27.0,535,14.0,359,13.0,9,0.0,59.25,-0.22,2025-02-07,GM,10.0
62,-3,iyakhoop,TH,1752.46,-6.97,1828.91,0.0,25.48,2.32,719,0.0,429,0.0,275,0.0,15,0.0,59.67,0.0,2024-10-01,GM,154.0
63,-3,Vantablack,MO,1752.39,-2.71,1816.78,3.25,21.46,1.98,809,24.0,489,16.0,316,8.0,4,0.0,60.44,0.19,2025-02-05,GM,29.0
64,-3,bobaboba,-,1750.96,-3.78,1882.02,0.0,43.69,1.26,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,180.0
-,-,Cleanbulk,-,1750.24,-4.78,1858.67,0.0,36.15,1.59,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,-
65,-23,yaba,PL,1748.73,-36.77,1823.23,-35.89,24.84,0.3,605,42.0,363,17.0,235,25.0,7,0.0,60.0,-1.46,2025-02-02,M,33.0
66,-3,FirstOfDao,CN,1746.82,-1.57,1813.24,2.27,22.14,1.28,606,25.0,387,16.0,216,9.0,3,0.0,63.86,0.0,2025-01-31,P,50.0
67,4,gothark,-,1746.48,13.67,1837.9,7.68,30.47,-2.0,215,36.0,168,27.0,45,9.0,2,0.0,78.14,-0.63,2025-02-04,G,118.0
68,71,DrSniken,NO,1743.76,68.81,1875.65,52.52,43.96,-5.43,90,20.0,66,18.0,23,2.0,1,0.0,73.33,4.76,2025-02-02,-,269.0
-,-,Maxxxx,-,1740.01,-3.81,1871.76,0.0,43.92,1.27,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,-
69,-1,Praetorianer,DE,1739.84,-0.27,1800.23,4.18,20.13,1.48,1225,48.0,684,31.0,536,17.0,5,0.0,55.84,0.36,2025-02-10,GM,38.0
70,46,Allfather,-,1739.72,46.75,1839.02,34.85,33.1,-3.97,182,42.0,138,36.0,43,6.0,1,0.0,75.82,2.96,2025-01-30,-,280.0
71,unretired,Dots,-,1738.19,10.15,1884.1,-1.15,48.63,-3.77,161,15.0,119,12.0,42,3.0,0,0.0,73.91,0.62,2025-02-05,GM,-
72,-7,Sjir,NL,1737.51,-7.0,1821.99,0.0,28.16,2.33,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,99.0
-,-,Weida,-,1736.22,-2.18,1962.3,0.0,75.36,0.73,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,-
73,8,Magnetiseur,DE,1734.26,12.23,1807.86,15.74,24.53,1.17,595,21.0,373,19.0,217,2.0,5,0.0,62.69,1.02,2025-01-24,P,135.0
-,-,jmamos,-,1733.81,-4.0,1858.56,0.0,41.58,1.33,177,0.0,138,0.0,39,0.0,0,0.0,77.97,0.0,2023-06-06,G,-
74,26,IdkIdcIdgaf,-,1733.57,27.64,1861.73,24.29,42.72,-1.12,150,15.0,123,15.0,26,0.0,1,0.0,82.0,2.0,2025-02-01,G,566.0
75,-6,SnailZane,CN,1732.34,-7.34,1809.63,0.0,25.76,2.45,560,0.0,317,0.0,243,0.0,0,0.0,56.61,0.0,2024-09-15,M,46.0
76,4,Fjantarik,-,1731.22,8.12,1811.05,9.76,26.61,0.55,303,18.0,208,12.0,95,6.0,0,0.0,68.65,-0.12,2025-01-18,P,74.0
77,2,RutgerHauer,SE,1729.01,4.65,1802.18,8.24,24.39,1.2,405,18.0,269,13.0,134,5.0,2,0.0,66.42,0.27,2025-01-13,M,55.0
78,25,mlhibou,-,1724.86,21.23,1848.72,20.46,41.29,-0.26,204,6.0,140,6.0,64,0.0,0,0.0,68.63,0.95,2025-02-12,GM,-
79,-7,DJParson,DE,1724.79,-7.23,1801.19,0.0,25.47,2.41,784,0.0,426,0.0,355,0.0,3,0.0,54.34,0.0,2024-10-29,GM,60.0
80,4,Gutemetralla,-,1724.73,5.92,1814.4,9.83,29.89,1.3,266,6.0,177,5.0,89,1.0,0,0.0,66.54,0.39,2025-02-04,-,32.0
81,91,yaop,-,1724.51,72.22,1825.13,56.31,33.54,-5.3,163,48.0,133,42.0,30,6.0,0,0.0,81.6,2.47,2025-02-15,G,457.0
82,11,SpartacusImperator,DK,1723.49,12.92,1803.51,14.84,26.67,0.64,423,18.0,258,14.0,162,4.0,3,0.0,60.99,0.74,2025-01-17,P,242.0
83,-8,delonecarter,GB,1721.84,-6.43,1789.73,-3.21,22.63,1.07,655,26.0,432,14.0,215,12.0,8,0.0,65.95,-0.5,2025-02-07,G,75.0
84,3,Spartan1337,-,1720.62,7.13,1785.83,11.95,21.74,1.61,712,33.0,433,25.0,271,8.0,8,0.0,60.81,0.72,2025-02-01,P,64.0
-,-,Veikka,FI,1720.51,-5.63,1820.8,0.0,33.43,1.88,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,-
85,6,daimx,-,1719.88,8.43,1782.18,11.71,20.77,1.09,688,42.0,404,28.0,284,14.0,0,0.0,58.72,0.52,2025-02-04,P,72.0
86,-20,Draculade,-,1719.6,-22.24,1804.89,-18.48,28.43,1.25,482,11.0,312,3.0,166,8.0,4,0.0,64.73,-0.88,2025-01-08,P,151.0
87,-9,MruczekW,PL,1719.55,-5.35,1813.06,0.0,31.17,1.78,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,149.0
88,-11,RestlessMe,-,1718.85,-7.31,1780.33,-3.65,20.49,1.22,855,44.0,505,25.0,345,19.0,5,0.0,59.06,-0.13,2025-02-04,P,52.0
-,-,Kolo,-,1718.64,-3.39,1870.72,0.0,50.69,1.13,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,-
-,-,Bool,-,1718.15,-3.4,1864.34,0.0,48.73,1.13,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,-
-,-,Cyphen,-,1718.12,-4.28,1833.69,0.0,38.52,1.43,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,-
89,22,Boyo,-,1717.92,20.09,1795.14,15.06,25.74,-1.68,330,48.0,247,34.0,80,14.0,3,0.0,74.85,-0.68,2025-02-04,G,148.0
90,-23,Doughnut,-,1717.8,-22.58,1812.19,-24.43,31.46,-0.62,241,18.0,166,7.0,71,10.0,4,1.0,68.88,-2.42,2025-01-19,G,194.0
91,-8,elo8000,-,1717.76,-3.19,1872.08,0.0,51.44,1.06,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,305.0
92,-10,ben0728,KR,1717.64,-3.47,1800.42,-1.89,27.59,0.53,361,24.0,244,18.0,117,6.0,0,0.0,67.59,0.53,2025-01-29,-,98.0
93,-19,WanderingWolf,AU,1717.45,-13.25,1791.48,-11.65,24.68,0.53,656,33.0,400,18.0,249,15.0,7,0.0,60.98,-0.34,2025-02-04,M,66.0
94,16,jezza101,-,1717.14,18.22,1801.31,14.68,28.06,-1.18,358,36.0,237,26.0,118,10.0,3,0.0,66.2,0.67,2025-01-31,G,124.0
95,-10,weisswurst,-,1716.26,-1.48,1795.91,2.2,26.55,1.22,537,15.0,327,12.0,206,3.0,4,0.0,60.89,0.55,2025-02-01,M,152.0
96,6,FreddyCrugerKiller,UA,1715.78,10.55,1787.72,13.93,23.98,1.12,723,18.0,399,13.0,315,5.0,9,0.0,55.19,0.44,2025-01-12,M,68.0
97,0,takusto_II,JP,1715.12,8.14,1782.08,10.01,22.32,0.62,1106,39.0,598,27.0,501,12.0,7,0.0,54.07,0.56,2025-02-04,M,71.0
98,7,Papaver,HR,1715.06,12.07,1797.73,11.96,27.56,-0.03,431,21.0,290,14.0,137,7.0,4,0.0,67.29,-0.03,2025-01-24,P,365.0
99,-29,Flackk,BG,1714.75,-24.54,1783.3,-20.06,22.85,1.49,553,21.0,350,5.0,197,16.0,6,0.0,63.29,-1.56,2025-01-21,P,26.0
100,57,Wanderlust,-,1713.82,49.58,1880.16,3.91,55.44,-15.22,76,25.0,60,20.0,16,5.0,0,0.0,78.95,0.52,2025-02-12,-,1241.0
101,-11,maiquelPS,ES,1712.19,0.14,1784.79,1.76,24.2,0.54,658,33.0,398,19.0,258,14.0,2,0.0,60.49,-0.15,2025-01-31,P,65.0
102,-26,Huettengaudi,DE,1711.78,-16.25,1775.51,-12.84,21.24,1.14,647,38.0,386,19.0,259,19.0,2,0.0,59.66,-0.6,2025-02-12,P,72.0
103,11,Raulone,ES,1710.32,15.68,1806.33,16.12,32.0,0.15,205,14.0,141,13.0,64,1.0,0,0.0,68.78,1.76,2025-01-28,G,183.0
104,32,Nickeberg,-,1709.73,30.37,1808.34,21.75,32.87,-2.87,256,33.0,162,26.0,94,7.0,0,0.0,63.28,2.29,2025-01-30,P,1019.0
105,-6,OlaWictorin,-,1709.28,2.95,1795.5,-3.27,28.74,-2.07,242,42.0,182,29.0,59,13.0,1,0.0,75.21,-1.29,2025-02-09,G,208.0
106,unretired,kyshantry,-,1709.09,17.99,1824.77,17.76,38.56,-0.08,276,10.0,160,10.0,115,0.0,1,0.0,57.97,1.58,2025-01-26,M,-
-,-,Ktung,-,1708.43,-4.74,1818.18,0.0,36.58,1.58,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,-
-,-,edan92,-,1707.6,-4.18,1828.44,0.0,40.28,1.39,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,-
107,-21,DiddleySquat,BE,1707.37,-8.01,1778.53,-4.84,23.72,1.06,632,24.0,384,12.0,245,12.0,3,0.0,60.76,-0.42,2025-01-27,GM,31.0
-,-,invalidName,-,1707.2,-4.09,1830.25,0.0,41.02,1.36,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,-
108,-20,Kimmo,FI,1707.1,-6.33,1769.38,-1.72,20.76,1.54,1121,39.0,588,23.0,522,16.0,11,0.0,52.45,0.23,2025-02-09,GM,91.0
-,-,Olorin_,-,1706.82,-3.45,1849.23,0.0,47.47,1.15,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,-
109,-20,KarlThomas,NO,1706.26,-6.95,1783.59,0.0,25.78,2.32,576,0.0,343,0.0,227,0.0,6,0.0,59.55,0.0,2024-10-31,M,44.0
110,-18,ElChupacabra,MK,1705.46,-5.11,1776.89,-2.95,23.81,0.72,430,27.0,273,14.0,154,12.0,3,1.0,63.49,-0.78,2025-01-29,M,63.0
111,-38,zadokk,BE,1705.23,-26.08,1779.76,-22.96,24.84,1.04,592,21.0,354,5.0,234,16.0,4,0.0,59.8,-1.32,2025-01-23,P,43.0
112,-16,Ristey,GB,1704.63,-3.44,1766.32,2.89,20.56,2.11,853,33.0,521,19.0,326,14.0,6,0.0,61.08,-0.14,2025-02-15,P,45.0
113,0,roverandom,HR,1703.34,8.62,1765.99,13.54,20.88,1.64,885,42.0,521,34.0,361,8.0,3,0.0,58.87,1.1,2025-02-05,P,61.0
114,-13,Fizi,-,1701.58,-3.72,1837.72,0.0,45.38,1.24,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,347.0
115,-21,occupied,-,1700.98,-7.82,1772.79,-3.79,23.93,1.34,701,18.0,411,8.0,285,10.0,5,0.0,58.63,-0.37,2025-01-20,M,56.0
116,-9,Cogito3,US,1700.69,-0.12,1818.22,-23.55,39.18,-7.81,138,45.0,116,33.0,22,12.0,0,0.0,84.06,-5.19,2025-02-10,G,481.0
117,-13,vanishadow,CN,1699.79,-3.54,1842.5,0.0,47.57,1.18,104,0.0,78,0.0,25,0.0,1,0.0,75.0,0.0,2024-10-31,-,41.0
118,38,jantteri,-,1699.02,33.62,1772.25,33.08,24.41,-0.18,366,48.0,242,40.0,123,8.0,1,0.0,66.12,2.6,2025-02-10,G,96.0
-,-,Hierostrafio,-,1697.88,-3.71,1831.16,0.0,44.43,1.24,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,-
119,1,scipio238,GB,1696.4,6.39,1773.98,5.5,25.86,-0.3,323,36.0,204,23.0,119,13.0,0,0.0,63.16,0.09,2025-02-09,P,86.0
120,4,Momomillion,-,1696.1,9.86,1819.09,-26.75,41.0,-12.2,120,45.0,97,31.0,23,14.0,0,0.0,80.83,-7.17,2025-02-09,-,799.0
121,0,Skaiwalker,CZ,1695.71,7.2,1763.02,10.64,22.44,1.14,719,33.0,413,23.0,302,10.0,4,0.0,57.44,0.59,2025-02-01,M,69.0
-,-,mm34nn,-,1694.73,-3.5,1835.66,0.0,46.98,1.17,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,-
122,8,gomensky,CZ,1694.57,11.2,1780.91,12.38,28.78,0.39,307,27.0,225,22.0,81,5.0,1,0.0,73.29,0.79,2025-02-03,G,78.0
123,-15,DJLAODIE,CN,1694.21,-5.3,1790.62,0.0,32.14,1.77,206,0.0,133,0.0,67,0.0,6,0.0,64.56,0.0,2024-10-31,-,88.0
124,-12,WhateverParsley,-,1693.9,-1.19,1768.81,-0.51,24.97,0.22,596,33.0,361,19.0,232,14.0,3,0.0,60.57,-0.18,2025-02-04,P,89.0
125,27,Kay,HK,1693.08,24.47,1768.26,22.41,25.06,-0.69,332,42.0,224,31.0,108,11.0,0,0.0,67.47,0.92,2025-02-07,P,123.0
126,-4,borz.zrob,HU,1692.7,5.67,1764.25,6.63,23.85,0.32,617,36.0,371,24.0,243,12.0,3,0.0,60.13,0.41,2025-01-27,P,145.0
127,-21,LittleBob,TW,1691.85,-9.21,1759.18,-6.9,22.44,0.77,730,36.0,411,17.0,316,18.0,3,1.0,56.3,-0.47,2025-02-06,P,108.0
128,0,Musan,US,1691.53,7.7,1755.84,12.8,21.44,1.7,702,25.0,442,19.0,258,6.0,2,0.0,62.96,0.48,2025-01-26,P,62.0
129,-10,discodancer,-,1691.47,1.41,1781.5,-0.05,30.01,-0.49,288,18.0,190,9.0,96,9.0,2,0.0,65.97,-1.07,2025-01-23,P,207.0
130,-4,heisenberg_97,-,1690.82,6.13,1766.22,8.79,25.13,0.89,500,18.0,309,11.0,186,7.0,5,0.0,61.8,-0.03,2025-01-23,P,110.0
131,-36,BlixLT,LT,1690.36,-17.98,1746.93,-13.74,18.86,1.41,1517,54.0,807,25.0,699,29.0,11,0.0,53.2,-0.25,2025-02-10,P,36.0
132,-17,Masox,DE,1688.24,-6.18,1747.43,-1.86,19.73,1.44,831,42.0,491,25.0,332,17.0,8,0.0,59.09,0.03,2025-02-12,P,67.0
133,-4,brunoerwin,-,1688.23,4.51,1760.81,5.15,24.19,0.21,579,36.0,356,20.0,217,15.0,6,1.0,61.49,-0.39,2025-02-01,P,126.0
-,-,Chuckles_the_second,-,1688.2,-4.94,1797.56,0.0,36.45,1.65,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,525.0
134,3,darwinian,GB,1688.11,9.56,1763.36,9.9,25.09,0.12,352,33.0,237,23.0,112,9.0,3,1.0,67.33,0.25,2025-02-04,P,92.0
-,-,Straalberg,NO,1687.81,-3.57,1827.99,0.0,46.73,1.19,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,-
-,-,maximpodg,-,1687.22,-4.16,1808.62,0.0,40.47,1.39,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,-
135,-4,Turdle,AT,1686.5,4.24,1760.15,1.22,24.55,-1.01,347,48.0,228,28.0,118,20.0,1,0.0,65.71,-1.18,2025-01-29,P,115.0
136,-19,FoLKeN91,-,1686.34,-5.92,1778.06,0.0,30.57,1.97,342,0.0,216,0.0,122,0.0,4,0.0,63.16,0.0,2024-07-15,M,103.0
