Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
77,3,RutgerHauer,1729.01,11.54,1802.18,8.24,24.39,-1.1,405,18.0,269,13.0,134,5.0,2,0.0,66.42,0.27,2025-01-13
78,25,mlhibou,1724.86,25.2,1848.72,20.46,41.29,-1.58,204,6.0,140,6.0,64,0.0,0,0.0,68.63,0.95,2025-02-12
79,-7,DJParson,1724.79,0.0,1801.19,0.0,25.47,0.0,784,0.0,426,0.0,355,0.0,3,0.0,54.34,0.0,2024-10-29
80,4,Gutemetralla,1724.73,11.84,1814.4,9.83,29.89,-0.67,266,6.0,177,5.0,89,1.0,0,0.0,66.54,0.39,2025-02-04
81,89,yaop,1724.51,77.2,1825.13,56.31,33.54,-6.96,163,48.0,133,42.0,30,6.0,0,0.0,81.6,2.47,2025-02-15
82,9,SpartacusImperator,1723.49,19.09,1803.51,14.84,26.67,-1.42,423,18.0,258,14.0,162,4.0,3,0.0,60.99,0.74,2025-01-17
83,-8,delonecarter,1721.84,0.58,1789.73,-3.21,22.63,-1.26,655,26.0,432,14.0,215,12.0,8,0.0,65.95,-0.5,2025-02-07
84,5,Spartan1337,1720.62,15.53,1785.83,11.95,21.74,-1.19,712,33.0,433,25.0,271,8.0,8,0.0,60.81,0.72,2025-02-01
-,-,Veikka,1720.51,0.0,1820.8,0.0,33.43,0.0,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15
85,9,daimx,1719.88,16.29,1782.18,11.71,20.77,-1.53,688,42.0,404,28.0,284,14.0,0,0.0,58.72,0.52,2025-02-04
86,-20,Draculade,1719.6,-16.03,1804.89,-18.48,28.43,-0.82,482,11.0,312,3.0,166,8.0,4,0.0,64.73,-0.88,2025-01-08
87,-10,MruczekW,1719.55,0.0,1813.06,0.0,31.17,0.0,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01
88,-10,RestlessMe,1718.85,1.0,1780.33,-3.65,20.49,-1.55,855,44.0,505,25.0,345,19.0,5,0.0,59.06,-0.13,2025-02-04
-,-,Kolo,1718.64,0.0,1870.72,0.0,50.69,0.0,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01
-,-,Bool,1718.15,0.0,1864.34,0.0,48.73,0.0,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18
-,-,Cyphen,1718.12,0.0,1833.69,0.0,38.52,0.0,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03
89,21,Boyo,1717.92,25.77,1795.14,15.06,25.74,-3.57,330,48.0,247,34.0,80,14.0,3,0.0,74.85,-0.68,2025-02-04
90,-23,Doughnut,1717.8,-17.57,1812.19,-24.43,31.46,-2.29,241,18.0,166,7.0,71,10.0,4,1.0,68.88,-2.42,2025-01-19
91,-12,elo8000,1717.76,0.0,1872.08,0.0,51.44,0.0,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13
92,-9,ben0728,1717.64,2.72,1800.42,-1.89,27.59,-1.54,361,24.0,244,18.0,117,6.0,0,0.0,67.59,0.53,2025-01-29
93,-19,WanderingWolf,1717.45,-6.43,1791.48,-11.65,24.68,-1.74,656,33.0,400,18.0,249,15.0,7,0.0,60.98,-0.34,2025-02-04
94,15,jezza101,1717.14,23.65,1801.31,14.68,28.06,-2.99,358,36.0,237,26.0,118,10.0,3,0.0,66.2,0.67,2025-01-31
95,-10,weisswurst,1716.26,4.77,1795.91,2.2,26.55,-0.86,537,15.0,327,12.0,206,3.0,4,0.0,60.89,0.55,2025-02-01
96,8,FreddyCrugerKiller,1715.78,17.09,1787.72,13.93,23.98,-1.05,723,18.0,399,13.0,315,5.0,9,0.0,55.19,0.44,2025-01-12
97,4,takusto_II,1715.12,15.27,1782.08,10.01,22.32,-1.75,1106,39.0,598,27.0,501,12.0,7,0.0,54.07,0.56,2025-02-04
98,8,Papaver,1715.06,17.75,1797.73,11.96,27.56,-1.93,431,21.0,290,14.0,137,7.0,4,0.0,67.29,-0.03,2025-01-24
99,-30,Flackk,1714.75,-17.16,1783.3,-20.06,22.85,-0.97,553,21.0,350,5.0,197,16.0,6,0.0,63.29,-1.56,2025-01-21
100,41,Wanderlust,1713.82,44.99,1880.16,-0.58,55.44,-15.19,76,25.0,60,20.0,16,5.0,0,0.0,78.95,0.52,2025-02-12
101,-13,maiquelPS,1712.19,7.08,1784.79,1.76,24.2,-1.77,658,33.0,398,19.0,258,14.0,2,0.0,60.49,-0.15,2025-01-31
102,-26,Huettengaudi,1711.78,-8.57,1775.51,-12.84,21.24,-1.42,647,38.0,386,19.0,259,19.0,2,0.0,59.66,-0.6,2025-02-12
103,9,Raulone,1710.32,20.65,1806.33,16.12,32.0,-1.51,205,14.0,141,13.0,64,1.0,0,0.0,68.78,1.76,2025-01-28
104,31,Nickeberg,1709.73,35.46,1808.34,21.75,32.87,-4.57,256,33.0,162,26.0,94,7.0,0,0.0,63.28,2.29,2025-01-30
105,-7,OlaWictorin,1709.28,8.13,1795.5,-3.27,28.74,-3.8,242,42.0,182,29.0,59,13.0,1,0.0,75.21,-1.29,2025-02-09
106,unretired,kyshantry,1709.09,22.41,1824.77,17.76,38.56,-1.55,276,10.0,160,10.0,115,0.0,1,0.0,57.97,1.58,2025-01-26
-,-,Ktung,1708.43,0.0,1818.18,0.0,36.58,0.0,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04
-,-,edan92,1707.6,0.0,1828.44,0.0,40.28,0.0,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18
107,-21,DiddleySquat,1707.37,-0.99,1778.53,-4.84,23.72,-1.28,632,24.0,384,12.0,245,12.0,3,0.0,60.76,-0.42,2025-01-27
-,-,invalidName,1707.2,0.0,1830.25,0.0,41.02,0.0,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16
108,-18,Kimmo,1707.1,2.53,1769.38,-1.72,20.76,-1.42,1121,39.0,588,23.0,522,16.0,11,0.0,52.45,0.23,2025-02-09
-,-,Olorin_,1706.82,0.0,1849.23,0.0,47.47,0.0,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05
109,-22,KarlThomas,1706.26,0.0,1783.59,0.0,25.78,0.0,576,0.0,343,0.0,227,0.0,6,0.0,59.55,0.0,2024-10-31
110,-17,ElChupacabra,1705.46,1.76,1776.89,-2.95,23.81,-1.57,430,27.0,273,14.0,154,12.0,3,1.0,63.49,-0.78,2025-01-29
111,-38,zadokk,1705.23,-18.93,1779.76,-22.96,24.84,-1.35,592,21.0,354,5.0,234,16.0,4,0.0,59.8,-1.32,2025-01-23
112,-7,Ristey,1704.63,6.57,1766.32,2.89,20.56,-1.22,853,33.0,521,19.0,326,14.0,6,0.0,61.08,-0.14,2025-02-15
113,4,roverandom,1703.34,17.6,1765.99,13.54,20.88,-1.35,885,42.0,521,34.0,361,8.0,3,0.0,58.87,1.1,2025-02-05
114,-18,Fizi,1701.58,0.0,1837.72,0.0,45.38,0.0,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07
115,-18,occupied,1700.98,-0.52,1772.79,-3.79,23.93,-1.09,701,18.0,411,8.0,285,10.0,5,0.0,58.63,-0.37,2025-01-20
116,-17,Cogito3,1700.69,0.41,1818.22,-25.67,39.18,-8.69,138,45.0,116,33.0,22,12.0,0,0.0,84.06,-5.19,2025-02-10
117,-15,vanishadow,1699.79,0.0,1842.5,0.0,47.57,0.0,104,0.0,78,0.0,25,0.0,1,0.0,75.0,0.0,2024-10-31
118,38,jantteri,1699.02,40.62,1772.25,33.08,24.41,-2.51,366,48.0,242,40.0,123,8.0,1,0.0,66.12,2.6,2025-02-10
-,-,Hierostrafio,1697.88,0.0,1831.16,0.0,44.43,0.0,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01
119,1,scipio238,1696.4,12.79,1773.98,5.5,25.86,-2.43,323,36.0,204,23.0,119,13.0,0,0.0,63.16,0.09,2025-02-09
120,-2,Momomillion,1696.1,10.94,1819.09,-28.12,41.0,-13.02,120,45.0,97,31.0,23,14.0,0,0.0,80.83,-7.17,2025-02-09
121,1,Skaiwalker,1695.71,15.13,1763.02,10.64,22.44,-1.5,719,33.0,413,23.0,302,10.0,4,0.0,57.44,0.59,2025-02-01
-,-,mm34nn,1694.73,0.0,1835.66,0.0,46.98,0.0,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06
122,6,gomensky,1694.57,16.97,1780.91,12.38,28.78,-1.53,307,27.0,225,22.0,81,5.0,1,0.0,73.29,0.79,2025-02-03
123,-16,DJLAODIE,1694.21,0.0,1790.62,0.0,32.14,0.0,206,0.0,133,0.0,67,0.0,6,0.0,64.56,0.0,2024-10-31
124,-11,WhateverParsley,1693.9,5.35,1768.81,-0.51,24.97,-1.95,596,33.0,361,19.0,232,14.0,3,0.0,60.57,-0.18,2025-02-04
125,27,Kay,1693.08,30.66,1768.26,22.41,25.06,-2.75,332,42.0,224,31.0,108,11.0,0,0.0,67.47,0.92,2025-02-07
126,-3,borz.zrob,1692.7,12.2,1764.25,6.63,23.85,-1.86,617,36.0,371,24.0,243,12.0,3,0.0,60.13,0.41,2025-01-27
127,-19,LittleBob,1691.85,-1.88,1759.18,-6.9,22.44,-1.67,730,36.0,411,17.0,316,18.0,3,1.0,56.3,-0.47,2025-02-06
128,5,Musan,1691.53,15.67,1755.84,12.8,21.44,-0.96,702,25.0,442,19.0,258,6.0,2,0.0,62.96,0.48,2025-01-26
129,-10,discodancer,1691.47,6.56,1781.5,-0.05,30.01,-2.2,288,18.0,190,9.0,96,9.0,2,0.0,65.97,-1.07,2025-01-23
130,-3,heisenberg_97,1690.82,12.57,1766.22,8.79,25.13,-1.26,500,18.0,309,11.0,186,7.0,5,0.0,61.8,-0.03,2025-01-23
131,-31,BlixLT,1690.36,-9.64,1746.93,-13.74,18.86,-1.37,1517,54.0,807,25.0,699,29.0,11,0.0,53.2,-0.25,2025-02-10
132,-17,Masox,1688.24,1.76,1747.43,-1.86,19.73,-1.21,831,42.0,491,25.0,332,17.0,8,0.0,59.09,0.03,2025-02-12
133,-3,brunoerwin,1688.23,11.33,1760.81,5.15,24.19,-2.06,579,36.0,356,20.0,217,15.0,6,1.0,61.49,-0.39,2025-02-01
-,-,Chuckles_the_second,1688.2,0.0,1797.56,0.0,36.45,0.0,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03
134,2,darwinian,1688.11,15.92,1763.36,9.9,25.09,-2.0,352,33.0,237,23.0,112,9.0,3,1.0,67.33,0.25,2025-02-04
-,-,Straalberg,1687.81,0.0,1827.99,0.0,46.73,0.0,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30
-,-,maximpodg,1687.22,0.0,1808.62,0.0,40.47,0.0,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16
135,-1,Turdle,1686.5,10.68,1760.15,1.22,24.55,-3.15,347,48.0,228,28.0,118,20.0,1,0.0,65.71,-1.18,2025-01-29
136,-20,FoLKeN91,1686.34,0.0,1778.06,0.0,30.57,0.0,342,0.0,216,0.0,122,0.0,4,0.0,63.16,0.0,2024-07-15
-,-,qyi,1686.18,0.0,1870.44,0.0,61.42,0.0,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02
-,-,Shorty55,1685.41,0.0,1828.09,0.0,47.56,0.0,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01
-,-,frotes,1685.14,0.0,1828.21,0.0,47.69,0.0,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05
-,-,Japhet,1685.04,0.0,1870.25,0.0,61.74,0.0,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08
137,-26,vaLfizzL,1684.93,-6.5,1752.97,-10.41,22.68,-1.31,798,27.0,444,12.0,349,15.0,5,0.0,55.64,-0.39,2025-02-08
138,-13,flutter,1684.54,5.62,1757.89,-1.29,24.45,-2.3,362,36.0,235,21.0,122,15.0,5,0.0,64.92,-0.72,2025-01-29
139,0,Cmacu,1684.03,13.23,1810.01,4.23,41.99,-3.0,120,15.0,78,11.0,42,4.0,0,0.0,65.0,1.19,2025-01-28
-,-,Ronnan,1683.98,0.0,1831.32,0.0,49.11,0.0,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14
-,-,Zulda,1683.52,0.0,1819.63,0.0,45.37,0.0,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01
140,unretired,Crey,1683.41,56.82,1822.91,44.18,46.5,-4.22,150,14.0,112,14.0,37,0.0,1,0.0,74.67,2.61,2025-01-28
141,-20,Rob_Stedman,1682.71,-0.02,1742.16,-3.62,19.82,-1.2,942,39.0,521,20.0,416,18.0,5,1.0,55.31,-0.17,2025-02-01
-,-,ArtPlay,1681.62,0.0,1788.18,0.0,35.52,0.0,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15
142,-18,PlanarFreak,1681.48,1.34,1750.27,-3.77,22.93,-1.7,572,33.0,354,18.0,215,15.0,3,0.0,61.89,-0.45,2025-02-11
143,0,tupper,1680.28,13.18,1755.18,3.7,24.97,-3.16,312,48.0,221,28.0,87,19.0,4,1.0,70.83,-2.28,2025-02-06
144,30,Sellux,1678.48,33.74,1796.59,18.1,39.37,-5.21,106,20.0,69,15.0,37,5.0,0,0.0,65.09,2.3,2025-01-28
145,-19,syras,1678.46,0.0,1825.35,0.0,48.96,0.0,75,0.0,56,0.0,18,0.0,1,0.0,74.67,0.0,2024-10-31
146,-8,Reenter73,1678.12,6.64,1754.71,0.16,25.53,-2.16,712,33.0,403,22.0,301,11.0,8,0.0,56.6,0.49,2025-02-18
147,118,zoiedberg,1677.75,86.01,1818.25,59.92,46.83,-8.7,75,22.0,50,19.0,25,3.0,0,0.0,66.67,8.18,2025-01-30
-,-,chumchu,1677.11,0.0,1808.17,0.0,43.69,0.0,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06
