Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
17,1,Majondor,AU,1847.52,1.75,1918.04,6.57,23.51,1.61,720,17.0,465,11.0,251,5.0,4,1.0,64.58,0.0,2025-07-02,GM,5,9.0
18,-4,funestus,NO,1846.32,-6.59,1929.41,0.0,27.7,2.2,439,0.0,307,0.0,130,0.0,2,0.0,69.93,0.0,2025-05-31,GM,2,10.0
19,-3,wolvs,UA,1845.24,-4.68,1920.04,4.96,24.93,3.21,1022,22.0,698,15.0,316,7.0,8,0.0,68.3,0.0,2025-06-28,GM,3,4.0
20,-7,Eepogi,FI,1838.27,-15.8,1904.39,-9.47,22.04,2.11,964,22.0,599,10.0,357,12.0,8,0.0,62.14,-0.39,2025-07-10,GM,1,6.0
21,-2,saru,CN,1831.36,-3.29,1907.29,6.32,25.31,3.21,950,22.0,628,16.0,308,6.0,14,0.0,66.11,0.16,2025-07-07,M,3,5.0
-,-,Dirkules,DE,1831.05,-5.37,1930.59,0.0,33.18,1.79,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,3,122.0
22,-1,DANeo,DE,1829.87,-2.34,1900.56,2.73,23.56,1.69,543,15.0,344,10.0,193,5.0,6,0.0,63.35,0.09,2025-07-04,GM,3,7.0
23,-1,Sandwhale,US,1822.94,-1.91,1926.95,1.29,34.67,1.06,302,3.0,204,2.0,98,1.0,0,0.0,67.55,-0.01,2025-07-11,GM,2,137.0
24,0,e5582768,CN,1822.1,4.35,1928.44,0.87,35.44,-1.16,149,15.0,96,10.0,51,4.0,2,1.0,64.43,0.25,2025-07-01,-,0,45.0
25,-2,mwi,PL,1820.57,2.23,1890.11,6.97,23.18,1.58,475,17.0,316,11.0,157,6.0,2,0.0,66.53,-0.06,2025-07-06,M,1,21.0
26,1,Lcfyx,FR,1812.27,-1.68,1883.15,2.71,23.63,1.46,649,15.0,407,9.0,238,6.0,4,0.0,62.71,-0.07,2025-07-02,M,5,11.0
27,-2,Arne,DE,1811.66,-2.96,1881.81,0.88,23.38,1.28,433,20.0,294,12.0,137,8.0,2,0.0,67.9,-0.38,2025-07-02,M,4,19.0
-,-,Binki,RU,1809.94,-5.16,1913.74,0.0,34.6,1.72,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,3,-
28,-2,Dots,DE,1809.42,-5.12,1921.42,-11.65,37.33,-2.18,206,15.0,148,7.0,58,8.0,0,0.0,71.84,-1.98,2025-07-07,GM,2,-
29,1,SandHippo,CN,1806.96,-2.6,1996.81,0.0,63.28,0.87,46,0.0,33,0.0,13,0.0,0,0.0,71.74,0.0,2025-05-17,-,0,82.0
30,7,Eske,DK,1804.57,9.49,1886.57,11.57,27.34,0.69,564,15.0,370,11.0,189,4.0,5,0.0,65.6,0.21,2025-07-15,GM,4,26.0
31,1,pigfans,CN,1803.33,-2.8,1980.59,0.0,59.09,0.93,78,0.0,65,0.0,13,0.0,0,0.0,83.33,0.0,2025-01-05,-,0,427.0
32,-4,Allfather,US,1801.86,-10.0,1883.68,-7.5,27.27,0.84,283,15.0,210,6.0,71,9.0,2,0.0,74.2,-1.92,2025-07-04,-,0,124.0
33,-2,totsilence,DE,1801.39,-8.07,1871.75,-2.82,23.45,1.75,976,17.0,628,9.0,338,8.0,10,0.0,64.34,-0.21,2025-07-07,GM,2,12.0
34,-5,Vovka,UA,1799.09,-12.19,1894.09,-13.04,31.67,-0.28,172,15.0,138,6.0,33,9.0,1,0.0,80.23,-3.85,2025-07-04,-,0,241.0
-,-,LeonC,TW,1795.08,-2.77,1975.32,0.0,60.08,0.92,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,0,-
35,0,barboucha,FR,1794.72,-4.54,1885.05,2.04,30.11,2.19,429,5.0,301,4.0,125,1.0,3,0.0,70.16,0.11,2025-06-24,GM,1,41.0
36,-2,Sohoof,NL,1792.02,-9.19,1880.3,-8.75,29.43,0.15,282,15.0,200,6.0,81,9.0,1,0.0,70.92,-1.74,2025-07-01,-,0,87.0
37,-4,dannyboy14,US,1790.98,-12.59,1864.51,-8.45,24.51,1.38,534,15.0,335,6.0,194,9.0,5,0.0,62.73,-0.66,2025-07-04,GM,2,18.0
38,-2,Gandin,CH,1790.34,-5.58,1860.02,-1.14,23.23,1.48,566,18.0,360,11.0,199,7.0,7,0.0,63.6,-0.09,2025-06-30,M,4,17.0
39,3,Tamirys,US,1787.82,0.81,1859.62,5.26,23.93,1.48,962,17.0,563,10.0,393,7.0,6,0.0,58.52,0.0,2025-06-28,GM,9,64.0
40,0,megumi,CN,1785.62,-2.85,1957.84,0.0,57.41,0.95,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-05-14,-,0,51.0
41,3,Sylvain,FR,1784.39,-0.02,1854.65,3.78,23.42,1.27,902,23.0,533,15.0,363,7.0,6,1.0,59.09,0.16,2025-07-06,M,2,30.0
42,5,yaop,CN,1782.3,4.54,1863.12,7.22,26.94,0.89,284,20.0,218,13.0,66,7.0,0,0.0,76.76,-0.89,2025-07-10,G,1,79.0
43,11,GZ95,CN,1782.29,8.38,1914.67,9.47,44.13,0.36,103,3.0,78,3.0,25,0.0,0,0.0,75.73,0.73,2025-07-10,-,0,144.0
44,-5,Jaracz,PL,1782.12,-11.41,1861.79,-8.74,26.56,0.89,481,15.0,350,7.0,124,8.0,7,0.0,72.77,-0.84,2025-07-03,P,6,93.0
-,-,Sugoi,CA,1782.06,-4.75,1892.99,0.0,36.98,1.58,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,2,702.0
45,-4,Sektat,CH,1782.04,-5.12,1849.61,-0.49,22.52,1.54,632,22.0,391,11.0,237,11.0,4,0.0,61.87,-0.43,2025-07-05,M,11,24.0
46,-3,Fourierrr,BR,1776.49,-9.01,1843.36,-4.52,22.29,1.5,587,22.0,381,8.0,203,13.0,3,1.0,64.91,-1.11,2025-07-04,M,2,33.0
47,8,Gilgamesh2,NL,1776.15,3.44,1859.03,5.78,27.63,0.78,299,15.0,226,12.0,73,3.0,0,0.0,75.59,0.24,2025-07-01,G,2,37.0
48,-2,Dazzy,CN,1775.7,-2.21,1846.73,1.4,23.68,1.2,619,20.0,394,10.0,219,10.0,6,0.0,63.65,-0.46,2025-07-05,M,2,25.0
-,-,silent_x111,US,1774.41,-3.77,1910.11,0.0,45.23,1.26,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,14,-
49,-11,Lemmingsplayer,HK,1774.03,-20.64,1904.52,-19.56,43.5,0.36,229,3.0,173,0.0,54,3.0,2,0.0,75.55,-1.0,2025-07-11,GM,1,277.0
50,-5,Dantes,US,1772.39,-7.38,1857.72,-7.77,28.44,-0.13,224,22.0,144,12.0,79,10.0,1,0.0,64.29,-1.06,2025-07-04,P,1,49.0
51,1,Oprah,DK,1767.55,-6.64,1835.51,0.55,22.65,2.4,901,2.0,562,1.0,336,1.0,3,0.0,62.38,-0.02,2025-06-22,GM,2,20.0
52,7,yaba,PL,1767.07,2.22,1840.43,7.87,24.45,1.88,707,15.0,426,10.0,273,5.0,8,0.0,60.25,0.13,2025-07-01,M,6,43.0
53,-3,Brightfuture,RU,1766.25,-8.99,1830.54,-4.1,21.43,1.63,803,20.0,541,9.0,259,10.0,3,1.0,67.37,-0.57,2025-07-11,P,7,39.0
54,8,Fjantarik,-,1766.23,2.94,1841.65,6.64,25.14,1.24,390,15.0,259,8.0,131,7.0,0,0.0,66.41,-0.52,2025-07-10,P,2,50.0
55,-2,mbbchess,US,1764.56,-9.52,1859.43,-7.38,31.62,0.71,305,8.0,216,3.0,86,4.0,3,1.0,70.82,-0.9,2025-06-28,P,2,104.0
56,0,Angor,RU,1761.41,-5.98,1853.63,0.0,30.74,1.99,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04,GM,1,56.0
57,-8,Boromir7,PL,1760.72,-15.3,1831.32,-10.16,23.53,1.71,882,18.0,540,7.0,333,11.0,9,0.0,61.22,-0.47,2025-07-08,M,8,31.0
58,6,FirstOfDao,CN,1757.86,-1.66,1826.11,5.25,22.75,2.3,712,5.0,454,5.0,255,0.0,3,0.0,63.76,0.25,2025-06-29,P,2,28.0
59,-8,CaesarSalah,US,1756.77,-18.31,1824.74,-11.06,22.65,2.42,1120,20.0,662,5.0,450,15.0,8,0.0,59.11,-0.62,2025-07-07,P,15,29.0
60,1,Cogito3,US,1755.5,-8.55,1837.66,-9.31,27.39,-0.25,273,25.0,200,9.0,71,14.0,2,2.0,73.26,-3.76,2025-07-04,G,1,111.0
61,2,321letsjam,DE,1755.19,-8.03,1841.85,0.0,28.89,2.68,440,0.0,306,0.0,131,0.0,3,0.0,69.55,0.0,2025-05-23,G,5,38.0
62,-5,Lech,PL,1754.71,-12.68,1827.84,-6.87,24.38,1.94,672,21.0,424,10.0,245,10.0,3,1.0,63.1,-0.49,2025-07-03,M,3,23.0
-,-,Rabbles,AU,1754.38,-3.71,1890.48,0.0,45.37,1.24,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,1,-
63,25,Raskonin,-,1751.18,23.83,1883.36,9.71,44.06,-4.71,75,15.0,57,10.0,17,4.0,1,1.0,76.0,-2.33,2025-07-09,-,0,-
64,3,littlesquirrel,CN,1749.78,-2.4,1954.97,0.0,68.4,0.8,34,0.0,31,0.0,3,0.0,0,0.0,91.18,0.0,2025-05-14,-,0,215.0
65,26,zoiedberg,BE,1749.56,22.91,1860.82,16.83,37.08,-2.03,120,15.0,82,10.0,38,5.0,0,0.0,68.33,-0.24,2025-06-27,-,0,702.0
66,34,kyshantry,US,1748.87,28.96,1849.03,26.61,33.38,-0.78,321,15.0,186,12.0,133,3.0,2,0.0,57.94,1.08,2025-06-30,M,1,-
-,-,P373R,GB,1748.39,-2.72,1928.54,0.0,60.05,0.91,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,2,-
-,-,Andrethegiant,NO,1747.27,-4.15,1867.59,0.0,40.11,1.38,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,1,-
67,-1,gothark,PL,1747.16,-6.14,1828.02,0.0,26.95,2.05,304,0.0,218,0.0,84,0.0,2,0.0,71.71,0.0,2025-05-31,G,2,63.0
-,-,Veivi,FI,1746.49,-3.6,1888.3,0.0,47.27,1.2,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,4,-
68,11,Cmacu,-,1746.36,11.56,1853.08,6.52,35.57,-1.68,165,15.0,113,9.0,52,6.0,0,0.0,68.48,-0.85,2025-06-28,-,0,820.0
-,-,Footloop,CA,1744.94,-4.74,1851.49,0.0,35.52,1.58,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,7,413.0
69,-4,Tordread,US,1744.8,-11.31,1813.71,-3.43,22.97,2.63,988,2.0,579,0.0,399,2.0,10,0.0,58.6,-0.12,2025-07-06,GM,3,16.0
-,-,Himmelstosh,RU,1744.72,-7.79,1856.08,0.0,37.12,2.6,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,1,243.0
70,0,bobaboba,-,1743.71,-3.57,1882.01,0.0,46.1,1.19,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,0,182.0
71,5,Nickeberg,-,1742.59,1.23,1833.24,1.74,30.22,0.17,308,15.0,193,8.0,115,7.0,0,0.0,62.66,-0.48,2025-07-02,P,2,431.0
-,-,Cleanbulk,NL,1741.27,-4.4,1858.68,0.0,39.14,1.47,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,5,-
72,1,Doughnut,GB,1740.67,-1.81,1830.87,-1.71,30.07,0.04,286,15.0,196,7.0,85,8.0,5,0.0,68.53,-1.21,2025-07-02,G,6,282.0
73,-1,AaronGreen,US,1739.99,-2.99,1828.86,3.18,29.62,2.06,792,2.0,449,2.0,339,0.0,4,0.0,56.69,0.11,2025-06-15,GM,7,569.0
74,7,RutgerHauer,SE,1739.76,6.34,1815.3,9.91,25.18,1.19,465,15.0,300,11.0,162,4.0,3,0.0,64.52,0.3,2025-07-03,M,2,36.0
75,-15,IdkIdcIdgaf,UA,1739.02,-25.2,1844.43,-28.94,35.13,-1.25,195,15.0,146,5.0,48,10.0,1,0.0,74.87,-3.46,2025-07-01,G,2,612.0
76,-1,Crey,-,1738.12,-3.27,1849.07,-9.15,36.98,-1.96,195,15.0,143,8.0,51,7.0,1,0.0,73.33,-1.67,2025-07-09,G,2,1299.0
77,-8,DrSniken,NO,1737.96,-10.64,1840.78,-13.39,34.27,-0.92,154,15.0,102,7.0,51,8.0,1,0.0,66.23,-2.12,2025-07-08,-,0,116.0
78,-10,Magnetiseur,DE,1737.35,-13.25,1809.3,-9.36,23.98,1.3,694,18.0,433,6.0,255,12.0,6,0.0,62.39,-0.78,2025-07-01,P,10,85.0
79,1,Wanderlust,CN,1735.22,0.58,1831.9,-3.63,32.23,-1.4,180,20.0,121,9.0,59,11.0,0,0.0,67.22,-2.78,2025-07-10,-,0,158.0
80,-2,RestlessMe,US,1734.69,-1.09,1799.6,4.88,21.64,1.99,976,20.0,573,11.0,397,9.0,6,0.0,58.71,-0.08,2025-07-11,P,5,47.0
81,-23,FCKAFD,DE,1733.83,-31.52,1835.35,-37.71,33.84,-2.06,140,20.0,102,4.0,38,16.0,0,0.0,72.86,-8.81,2025-07-10,-,0,278.0
-,-,Maxxxx,-,1732.7,-3.6,1871.76,0.0,46.35,1.2,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,4,-
-,-,Weida,CN,1731.95,-2.14,1962.33,0.0,76.79,0.71,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
82,-8,Papaver,HR,1731.13,-11.04,1817.54,-5.99,28.8,1.69,461,3.0,309,0.0,147,3.0,5,0.0,67.03,-0.44,2025-06-22,P,2,166.0
83,12,DJParson,DE,1730.87,7.59,1813.08,9.95,27.4,0.79,814,15.0,444,10.0,367,5.0,3,0.0,54.55,0.23,2025-07-07,GM,8,115.0
84,-2,jmamos,-,1728.6,-4.51,1839.19,0.0,36.86,1.5,219,0.0,166,0.0,53,0.0,0,0.0,75.8,0.0,2025-05-27,G,4,403.0
85,9,gomensky,CZ,1728.4,3.7,1815.78,8.25,29.13,1.52,345,5.0,251,4.0,93,1.0,1,0.0,72.75,0.1,2025-07-05,G,2,58.0
86,15,Raulone,ES,1727.99,9.52,1812.22,10.92,28.08,0.47,280,15.0,183,10.0,97,5.0,0,0.0,65.36,0.08,2025-07-07,G,5,142.0
87,12,Phalanxx,US,1726.84,6.5,1830.45,7.43,34.54,0.31,150,8.0,122,6.0,28,2.0,0,0.0,81.33,-0.36,2025-07-04,-,0,344.0
88,-2,jezza101,AU,1726.7,-1.99,1803.87,4.17,25.72,2.05,455,3.0,294,3.0,156,0.0,5,0.0,64.62,0.24,2025-07-06,G,4,54.0
-,-,Sjir,NL,1725.02,-6.03,1822.0,0.0,32.33,2.01,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,5,291.0
89,-12,iyakhoop,TH,1724.62,-15.59,1806.57,-10.75,27.32,1.61,755,6.0,447,0.0,292,5.0,16,1.0,59.21,-0.47,2025-06-28,GM,1,261.0
90,-3,Spartan1337,NL,1724.58,-3.23,1793.07,2.85,22.83,2.02,813,15.0,489,6.0,316,9.0,8,0.0,60.15,-0.38,2025-07-04,P,10,75.0
91,-6,mlhibou,US,1724.2,-5.83,1848.48,-3.34,41.43,0.83,214,2.0,146,1.0,68,1.0,0,0.0,68.22,-0.18,2025-06-24,GM,1,-
92,6,ERock37,CA,1723.6,1.99,1805.01,6.99,27.14,1.67,263,5.0,173,4.0,89,1.0,1,0.0,65.78,0.28,2025-07-05,-,0,72.0
93,-3,vanishadow,CN,1723.36,-3.57,1865.24,0.0,47.29,1.19,111,0.0,83,0.0,27,0.0,1,0.0,74.77,0.0,2025-02-10,-,0,15.0
94,9,ElChupacabra,MK,1720.87,4.27,1789.45,8.95,22.86,1.56,550,20.0,340,12.0,205,8.0,5,0.0,61.82,-0.07,2025-06-28,M,1,57.0
95,1,Gutemetralla,-,1720.25,-2.92,1809.36,2.46,29.71,1.79,315,2.0,203,1.0,109,0.0,3,1.0,64.44,-0.1,2025-06-29,-,0,33.0
96,-7,ben0728,KR,1718.92,-8.17,1799.99,-2.27,27.02,1.96,429,3.0,280,1.0,148,2.0,1,0.0,65.27,-0.22,2025-07-05,-,0,22.0
97,-4,DrRerNate,DE,1717.17,-8.1,1789.94,-4.29,24.26,1.27,944,20.0,551,9.0,385,11.0,8,0.0,58.37,-0.29,2025-07-07,GM,4,101.0
98,-14,Vantablack,MO,1717.16,-13.65,1788.45,-7.87,23.76,1.93,885,15.0,526,5.0,355,10.0,4,0.0,59.44,-0.45,2025-07-09,GM,1,35.0
99,-16,scipio238,GB,1716.96,-15.17,1789.41,-10.35,24.15,1.61,433,15.0,265,5.0,168,10.0,0,0.0,61.2,-1.0,2025-07-03,P,3,61.0
100,53,Michiel,BE,1716.86,31.33,1862.56,11.52,48.57,-6.6,67,15.0,49,11.0,17,4.0,1,0.0,73.13,0.05,2025-07-13,-,0,-
101,11,tupper,CA,1716.68,8.43,1785.69,12.54,23.01,1.37,445,20.0,301,13.0,140,7.0,4,0.0,67.64,-0.12,2025-07-01,G,3,113.0
102,9,Huettengaudi,DE,1714.14,5.07,1780.09,9.91,21.98,1.61,757,23.0,448,15.0,306,7.0,3,1.0,59.18,0.19,2025-07-09,P,6,76.0
103,-6,takusto_II,JP,1713.83,-8.88,1785.95,-2.06,24.04,2.27,1173,2.0,630,0.0,536,2.0,7,0.0,53.71,-0.09,2025-06-30,M,3,53.0
104,25,Lander90,BE,1712.56,14.95,1811.16,13.15,32.87,-0.6,156,14.0,118,9.0,37,5.0,1,0.0,75.64,-1.12,2025-07-09,-,0,328.0
-,-,Kolo,-,1712.14,-3.25,1870.79,0.0,52.88,1.08,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,2,-
105,0,moemoe,DE,1711.97,-4.35,1791.81,-2.18,26.61,0.73,327,25.0,217,12.0,110,13.0,0,0.0,66.36,-1.52,2025-07-01,-,0,172.0
-,-,Bool,-,1711.57,-3.25,1864.33,0.0,50.92,1.08,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,0,-
106,0,elo8000,-,1711.54,-3.06,1872.06,0.0,53.5,1.02,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,0,316.0
107,-5,SpartacusImperator,DK,1711.44,-5.97,1798.7,0.0,29.09,1.99,441,0.0,266,0.0,172,0.0,3,0.0,60.32,0.0,2025-04-24,P,6,236.0
108,2,zadokk,BE,1710.55,-0.46,1783.89,3.66,24.45,1.37,682,18.0,407,11.0,271,7.0,4,0.0,59.68,0.04,2025-07-13,P,14,72.0
109,-17,Praetorianer,DE,1710.14,-15.96,1775.73,-9.26,21.86,2.23,1357,23.0,740,9.0,611,14.0,6,0.0,54.53,-0.27,2025-07-10,GM,1,27.0
-,-,Veikka,FI,1710.1,-5.07,1820.79,0.0,36.9,1.69,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,10,-
-,-,Cyphen,US,1710.03,-3.99,1833.72,0.0,41.23,1.33,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,3,-
110,-3,MruczekW,PL,1709.65,-4.81,1813.04,0.0,34.46,1.6,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,4,202.0
111,-40,mikechike,US,1708.75,-37.26,1853.62,-56.32,48.29,-6.35,75,15.0,56,5.0,19,10.0,0,0.0,74.67,-10.33,2025-06-28,-,0,-
112,21,Gyphon,DE,1708.67,11.39,1809.24,13.91,33.52,0.84,165,5.0,118,5.0,47,0.0,0,0.0,71.52,0.9,2025-07-10,-,0,160.0
113,5,GerisNezus,LT,1708.31,4.46,1798.42,20.42,30.04,5.32,739,15.0,445,10.0,286,5.0,8,0.0,60.22,0.14,2025-07-01,P,3,81.0
114,-6,Draculade,-,1707.89,-5.66,1804.87,0.0,32.33,1.89,482,0.0,312,0.0,166,0.0,4,0.0,64.73,0.0,2025-01-08,P,2,165.0
115,-11,Boyo,TW,1706.94,-9.46,1778.83,-3.08,23.96,2.12,448,5.0,305,1.0,135,4.0,8,0.0,68.08,-0.54,2025-06-29,G,2,59.0
116,41,WDD,CN,1706.68,26.82,1811.12,22.66,34.82,-1.39,140,15.0,89,10.0,49,5.0,2,0.0,63.57,0.37,2025-07-01,-,0,258.0
117,-8,SnailZane,CN,1706.48,-6.37,1795.4,0.0,29.64,2.12,566,0.0,317,0.0,249,0.0,0,0.0,56.01,0.0,2025-03-03,M,6,71.0
118,-5,Flackk,BG,1704.62,-3.22,1774.61,1.63,23.33,1.62,651,18.0,397,11.0,247,6.0,7,1.0,60.98,0.0,2025-07-01,P,5,32.0
119,11,Ristey,GB,1703.83,6.21,1769.45,12.76,21.87,2.18,984,22.0,583,14.0,392,8.0,9,0.0,59.25,0.1,2025-07-13,P,3,40.0
-,-,Olorin_,-,1700.17,-3.29,1849.25,0.0,49.69,1.1,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,1,-
-,-,invalidName,NO,1699.88,-3.83,1830.63,0.0,43.58,1.28,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,2,-
-,-,edan92,-,1699.64,-3.92,1828.44,0.0,42.93,1.31,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,4,-
-,-,Ktung,-,1699.52,-4.37,1818.19,0.0,39.56,1.46,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,5,-
120,5,jantteri,-,1699.45,1.18,1771.2,8.7,23.92,2.51,484,5.0,304,5.0,179,0.0,1,0.0,62.81,0.39,2025-07-05,G,5,72.0
121,-7,DiddleySquat,BE,1699.3,-6.8,1775.69,0.0,25.46,2.27,686,0.0,411,0.0,271,0.0,4,0.0,59.91,0.0,2025-05-31,GM,1,78.0
122,-2,Kay,HK,1699.29,-1.23,1773.0,4.84,24.57,2.03,425,5.0,276,4.0,147,1.0,2,0.0,64.94,0.18,2025-07-10,P,2,52.0
123,-8,OlaWictorin,-,1698.99,-6.59,1778.91,0.0,26.64,2.2,324,0.0,223,0.0,97,0.0,4,0.0,68.83,0.0,2025-05-31,G,3,136.0
124,-8,darwinian,GB,1698.56,-6.67,1776.67,0.0,26.04,2.22,407,0.0,268,0.0,136,0.0,3,0.0,65.85,0.0,2025-05-31,P,2,94.0
125,3,Momomillion,DE,1698.29,0.52,1784.23,1.85,28.65,0.45,235,14.0,159,7.0,75,7.0,1,0.0,67.66,-1.12,2025-07-09,-,0,217.0
126,-9,WanderingWolf,AU,1697.88,-7.32,1773.62,0.0,25.25,2.44,728,0.0,429,0.0,292,0.0,7,0.0,58.93,0.0,2025-05-31,M,1,69.0
127,-4,LittleBob,TW,1696.09,-2.41,1766.09,4.5,23.33,2.3,823,3.0,463,3.0,356,0.0,4,0.0,56.26,0.16,2025-06-23,P,14,68.0
128,-9,discodancer,-,1695.39,-5.26,1789.68,0.0,31.43,1.75,306,0.0,200,0.0,104,0.0,2,0.0,65.36,0.0,2025-04-22,P,4,173.0
-,-,Fizi,GB,1694.69,-3.53,1837.97,0.0,47.76,1.18,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,3,382.0
129,-8,KarlThomas,NO,1693.95,-5.93,1783.58,0.0,29.88,1.98,576,0.0,343,0.0,227,0.0,6,0.0,59.55,0.0,2024-10-31,M,4,95.0
130,4,BlixLT,LT,1693.28,-3.96,1755.75,3.11,20.83,2.36,1647,10.0,881,6.0,755,4.0,11,0.0,53.49,0.04,2025-07-04,P,18,44.0
131,-9,FoLKeN91,FR,1693.17,-5.78,1786.54,0.0,31.13,1.93,372,0.0,234,0.0,134,0.0,4,0.0,62.9,0.0,2025-05-14,M,2,413.0
132,-5,gregt,-,1693.0,-5.1,1794.87,0.0,33.96,1.7,393,0.0,243,0.0,149,0.0,1,0.0,61.83,0.0,2025-05-31,P,4,597.0
