Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
22,1,Sandwhale,US,1814.58,-0.61,1926.35,1.86,37.26,0.82,278,3.0,190,2.0,88,1.0,0,0.0,68.35,-0.01,2025-04-03,GM,2,433.0
23,1,e5582768,CN,1811.04,-4.11,1930.97,0.0,39.98,1.37,119,0.0,78,0.0,40,0.0,1,0.0,65.55,0.0,2024-10-31,-,0,46.0
24,1,totsilence,DE,1809.95,-4.28,1882.08,3.52,24.04,2.6,910,2.0,599,2.0,303,0.0,8,0.0,65.82,0.07,2025-04-01,GM,2,13.0
25,-3,saru,CN,1807.3,-18.76,1883.72,-9.06,25.47,3.23,859,22.0,566,12.0,279,10.0,14,0.0,65.89,-0.3,2025-04-11,M,3,5.0
26,5,dannyboy14,US,1806.41,2.78,1883.21,6.42,25.6,1.21,474,15.0,308,11.0,163,4.0,3,0.0,64.98,0.27,2025-03-24,GM,2,17.0
27,1,pigfans,CN,1806.13,-2.85,1980.59,0.0,58.15,0.95,78,0.0,65,0.0,13,0.0,0,0.0,83.33,0.0,2025-01-05,-,0,738.0
28,-2,Lcfyx,FR,1805.95,-7.0,1879.74,0.0,24.6,2.33,582,0.0,365,0.0,213,0.0,4,0.0,62.71,0.0,2025-02-28,M,5,7.0
29,-2,a440,CA,1804.48,-4.8,1909.12,0.0,34.88,1.6,342,0.0,243,0.0,97,0.0,2,0.0,71.05,0.0,2024-07-30,-,0,177.0
30,2,mwi,PL,1799.52,3.41,1871.93,7.66,24.14,1.42,402,17.0,271,14.0,129,3.0,2,0.0,67.41,0.66,2025-03-19,M,1,15.0
-,-,LeonC,TW,1797.85,-2.81,1975.32,0.0,59.16,0.94,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,0,-
31,-2,Sohoof,NL,1796.74,-8.61,1889.16,-8.22,30.81,0.13,252,15.0,185,9.0,66,6.0,1,0.0,73.41,-0.85,2025-03-20,-,0,110.0
32,3,Arne,DE,1794.91,2.17,1870.31,4.98,25.13,0.94,354,20.0,245,14.0,107,5.0,2,1.0,69.21,0.05,2025-04-06,M,4,34.0
33,6,Jaracz,PL,1792.56,4.1,1872.82,6.54,26.75,0.81,451,15.0,336,10.0,109,5.0,6,0.0,74.5,-0.27,2025-03-22,P,6,58.0
34,0,megumi,CN,1791.8,-2.64,1977.92,0.0,62.04,0.88,41,0.0,30,0.0,11,0.0,0,0.0,73.17,0.0,2025-02-09,-,0,81.0
35,-2,Lemmingsplayer,HK,1791.64,-4.08,1923.69,0.0,44.01,1.36,223,0.0,171,0.0,50,0.0,2,0.0,76.68,0.0,2024-10-31,GM,1,277.0
36,0,Sugoi,CA,1786.82,-4.98,1892.99,0.0,35.39,1.66,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,2,346.0
37,0,Gandin,CH,1786.11,-4.08,1859.38,-0.31,24.42,1.26,493,18.0,322,11.0,165,7.0,6,0.0,65.31,-0.16,2025-04-03,M,4,20.0
38,0,Dazzy,CN,1783.35,-5.44,1857.03,-1.75,24.56,1.23,558,20.0,367,13.0,185,7.0,6,0.0,65.77,-0.03,2025-04-08,M,2,22.0
39,34,Dots,DE,1781.41,36.85,1913.15,23.98,43.91,-4.29,176,15.0,131,12.0,45,3.0,0,0.0,74.43,0.52,2025-03-30,GM,2,-
40,4,CaesarSalah,US,1780.28,1.68,1848.67,9.16,22.8,2.49,1035,20.0,625,16.0,402,4.0,8,0.0,60.39,0.39,2025-03-31,P,15,30.0
41,2,Eske,DK,1779.83,0.65,1862.61,3.01,27.59,0.78,534,15.0,345,11.0,184,4.0,5,0.0,64.61,0.26,2025-03-23,GM,4,18.0
42,-1,barboucha,FR,1779.54,-1.22,1874.43,5.42,31.63,2.21,387,2.0,272,2.0,112,0.0,3,0.0,70.28,0.15,2025-03-10,GM,1,44.0
-,-,silent_x111,US,1778.17,-3.88,1910.11,0.0,43.98,1.29,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,14,-
43,8,Fourierrr,BR,1776.99,7.95,1846.32,11.81,23.11,1.28,509,22.0,342,17.0,166,5.0,1,0.0,67.19,0.45,2025-04-06,M,2,26.0
44,-2,mbbchess,US,1774.92,-5.25,1873.64,0.0,32.9,1.75,282,0.0,207,0.0,74,0.0,1,0.0,73.4,0.0,2024-09-10,P,2,101.0
45,4,Sylvain,FR,1772.7,0.29,1843.83,4.67,23.71,1.46,844,18.0,494,13.0,345,5.0,5,0.0,58.53,0.3,2025-03-30,M,2,50.0
46,8,Allfather,US,1772.23,5.79,1865.62,5.94,31.13,0.05,216,15.0,167,11.0,48,4.0,1,0.0,77.31,-0.3,2025-03-16,-,0,186.0
47,1,GZ95,CN,1769.76,-3.72,1904.04,0.0,44.76,1.24,97,0.0,73,0.0,24,0.0,0,0.0,75.26,0.0,2024-08-11,-,0,137.0
48,-3,Oprah,DK,1769.28,-5.87,1835.23,-0.55,21.98,1.77,850,17.0,533,9.0,314,8.0,3,0.0,62.71,-0.2,2025-03-24,GM,2,19.0
49,31,IdkIdcIdgaf,UA,1769.04,35.48,1888.37,26.64,39.78,-2.95,165,15.0,135,12.0,29,3.0,1,0.0,81.82,-0.18,2025-03-28,G,2,591.0
50,-3,Angor,RU,1767.39,-6.43,1853.63,0.0,28.75,2.14,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04,GM,1,34.0
51,-11,Sektat,CH,1765.52,-18.47,1836.39,-14.15,23.63,1.44,546,22.0,341,9.0,202,13.0,3,0.0,62.45,-0.91,2025-03-28,M,11,24.0
52,0,Tamirys,US,1764.76,-3.55,1838.97,0.9,24.74,1.48,896,17.0,516,11.0,374,6.0,6,0.0,57.59,0.14,2025-04-01,GM,9,51.0
53,-3,Gilgamesh2,NL,1764.62,-5.26,1858.46,0.0,31.28,1.75,232,0.0,181,0.0,51,0.0,0,0.0,78.02,0.0,2025-02-28,G,2,43.0
54,-8,Brightfuture,RU,1763.42,-11.44,1828.1,-6.53,21.56,1.64,731,20.0,498,10.0,231,10.0,2,0.0,68.13,-0.51,2025-03-29,P,7,29.0
55,0,Lech,PL,1762.25,-3.17,1837.71,2.53,25.15,1.9,596,18.0,382,11.0,212,7.0,2,0.0,64.09,-0.1,2025-03-30,M,3,27.0
56,2,Dantes,US,1760.23,-0.63,1866.15,1.35,35.31,0.66,141,5.0,91,3.0,49,2.0,1,0.0,64.54,-0.17,2025-03-30,P,1,69.0
57,-4,321letsjam,DE,1759.0,-8.17,1844.91,0.0,28.64,2.72,410,0.0,289,0.0,118,0.0,3,0.0,70.49,0.0,2025-02-26,G,5,31.0
-,-,Rabbles,AU,1758.09,-3.82,1890.48,0.0,44.13,1.27,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,1,-
58,-2,AaronGreen,US,1757.21,-6.87,1842.17,-5.25,28.32,0.54,780,17.0,445,8.0,331,9.0,4,0.0,57.05,-0.22,2025-03-30,GM,7,180.0
59,3,littlesquirrel,CN,1754.09,-2.16,1981.99,0.0,75.97,0.72,27,0.0,27,0.0,0,0.0,0,0.0,100.0,0.0,2025-02-10,-,0,449.0
60,10,yaba,PL,1753.48,4.51,1829.44,8.39,25.32,1.29,640,20.0,384,13.0,248,6.0,8,1.0,60.0,0.16,2025-03-28,M,6,45.0
61,-4,Himmelstosh,RU,1752.5,-8.42,1856.08,0.0,34.53,2.81,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,1,139.0
62,9,Fjantarik,-,1751.94,5.67,1832.13,8.43,26.73,0.92,330,15.0,229,11.0,101,4.0,0,0.0,69.39,0.18,2025-03-17,P,2,57.0
-,-,Andrethegiant,NO,1751.42,-4.31,1867.59,0.0,38.72,1.44,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,1,-
-,-,P373R,GB,1751.11,-2.76,1928.54,0.0,59.14,0.92,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,2,-
63,12,Cogito3,US,1750.48,10.39,1849.95,4.66,33.16,-1.91,184,22.0,150,15.0,34,7.0,0,0.0,81.52,-1.81,2025-04-03,G,1,210.0
-,-,Veivi,FI,1750.09,-3.7,1888.3,0.0,46.07,1.23,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,4,-
64,-5,Boromir7,PL,1749.75,-10.71,1821.81,-6.07,24.02,1.55,816,18.0,498,8.0,309,10.0,9,0.0,61.03,-0.37,2025-03-24,M,8,37.0
65,-2,Footloop,CA,1749.68,-4.98,1851.49,0.0,33.94,1.66,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,7,404.0
66,3,yaop,CN,1749.29,-0.54,1841.66,-0.62,30.79,-0.03,205,20.0,164,13.0,41,7.0,0,0.0,80.0,-1.62,2025-04-06,G,1,167.0
67,-6,Tordread,US,1747.39,-9.77,1812.92,-3.64,21.84,2.05,945,20.0,558,9.0,378,11.0,9,0.0,59.05,-0.3,2025-04-09,GM,3,16.0
68,0,bobaboba,-,1747.28,-3.67,1882.01,0.0,44.91,1.22,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,0,177.0
-,-,Cleanbulk,NL,1745.67,-4.58,1858.68,0.0,37.67,1.53,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,5,-
69,-9,DrSniken,NO,1744.71,-15.73,1861.94,-22.14,39.07,-2.13,117,18.0,82,10.0,34,8.0,1,0.0,70.09,-2.64,2025-04-06,-,0,207.0
70,-3,DrRerNate,DE,1742.62,-9.44,1816.69,-6.46,24.69,0.99,890,20.0,531,10.0,351,10.0,8,0.0,59.66,-0.23,2025-04-14,GM,4,98.0
71,-7,Vantablack,MO,1742.1,-12.22,1813.77,-4.31,23.89,2.64,823,2.0,500,0.0,319,2.0,4,0.0,60.75,-0.15,2025-03-12,GM,1,33.0
72,-7,Praetorianer,DE,1741.81,-12.16,1806.55,-5.82,21.58,2.11,1271,22.0,711,11.0,555,11.0,5,0.0,55.94,-0.1,2025-04-08,GM,1,32.0
73,-1,FirstOfDao,CN,1740.84,-3.83,1809.1,0.6,22.75,1.48,648,20.0,410,13.0,235,7.0,3,0.0,63.27,0.05,2025-04-02,P,2,28.0
74,3,jezza101,AU,1739.21,2.98,1820.37,4.67,27.05,0.56,397,18.0,265,11.0,128,7.0,4,0.0,66.75,-0.27,2025-04-06,G,4,73.0
75,32,Nickeberg,-,1737.11,26.61,1832.36,26.04,31.75,-0.19,278,15.0,178,12.0,100,3.0,0,0.0,64.03,0.91,2025-03-22,P,2,418.0
-,-,Maxxxx,-,1736.3,-3.7,1871.76,0.0,45.15,1.23,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,4,-
76,-2,gothark,PL,1734.85,-6.58,1821.74,-4.85,28.96,0.58,249,13.0,184,7.0,63,6.0,2,0.0,73.9,-1.1,2025-04-01,G,2,82.0
-,-,Weida,CN,1734.09,-2.16,1962.33,0.0,76.08,0.72,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
77,60,Wanderlust,CN,1732.46,44.27,1855.0,28.29,40.85,-5.33,118,20.0,85,14.0,33,6.0,0,0.0,72.03,-0.42,2025-03-30,-,0,661.0
78,-2,Sjir,NL,1731.05,-6.46,1822.0,0.0,30.31,2.15,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,5,170.0
79,-13,iyakhoop,TH,1730.67,-21.78,1810.59,-18.31,26.64,1.16,734,15.0,435,6.0,284,9.0,15,0.0,59.26,-0.41,2025-04-02,GM,1,190.0
80,-1,jmamos,-,1729.66,-4.11,1851.11,0.0,40.48,1.37,189,0.0,146,0.0,43,0.0,0,0.0,77.25,0.0,2025-02-28,G,4,905.0
81,181,Michiel,BE,1728.64,119.17,1935.07,55.85,68.81,-21.11,37,15.0,33,13.0,3,1.0,1,1.0,89.19,-1.72,2025-03-26,-,0,-
82,38,ERock37,CA,1727.39,27.14,1817.72,27.34,30.11,0.07,199,20.0,137,20.0,62,0.0,0,0.0,68.84,3.48,2025-04-01,-,0,126.0
83,1,vanishadow,CN,1726.93,-3.66,1865.24,0.0,46.1,1.22,111,0.0,83,0.0,27,0.0,1,0.0,74.77,0.0,2025-02-10,-,0,14.0
84,2,Magnetiseur,DE,1726.78,0.9,1801.55,3.95,24.92,1.02,628,18.0,392,11.0,231,7.0,5,0.0,62.42,-0.04,2025-03-26,P,10,132.0
85,24,kyshantry,US,1725.37,16.2,1835.53,10.69,36.72,-1.84,291,15.0,169,9.0,121,6.0,1,0.0,58.08,0.11,2025-03-24,M,1,-
86,-3,Boyo,TW,1725.23,-5.74,1800.29,-3.2,25.02,0.85,378,20.0,276,10.0,97,10.0,5,0.0,73.02,-1.28,2025-04-03,G,2,107.0
87,3,Spartan1337,-,1724.73,0.75,1793.77,6.64,23.01,1.97,746,15.0,457,11.0,281,4.0,8,0.0,61.26,0.25,2025-03-23,P,10,63.0
88,9,Doughnut,GB,1723.58,5.8,1817.63,5.46,31.35,-0.11,256,15.0,175,9.0,76,5.0,5,1.0,68.36,-0.52,2025-03-25,G,6,272.0
89,-4,OlaWictorin,-,1719.13,-8.76,1801.8,-8.35,27.56,0.14,277,20.0,204,10.0,72,10.0,1,0.0,73.65,-1.84,2025-04-03,G,3,149.0
90,48,Vovka,UA,1718.65,30.88,1838.13,23.73,39.83,-2.39,105,15.0,86,12.0,19,3.0,0,0.0,81.9,-0.32,2025-03-21,-,0,649.0
91,-13,mlhibou,US,1718.39,-15.66,1843.19,-13.22,41.6,0.81,208,2.0,142,0.0,66,2.0,0,0.0,68.27,-0.66,2025-03-27,GM,1,-
92,-11,ben0728,KR,1718.29,-14.22,1799.57,-12.31,27.09,0.64,395,18.0,262,7.0,132,11.0,1,0.0,66.33,-1.31,2025-04-09,-,0,41.0
93,-5,RutgerHauer,SE,1718.27,-6.7,1796.26,0.0,26.0,2.23,417,0.0,271,0.0,143,0.0,3,0.0,64.99,0.0,2025-02-28,M,2,39.0
94,-5,DJParson,DE,1718.21,-6.6,1801.21,0.0,27.67,2.2,784,0.0,426,0.0,355,0.0,3,0.0,54.34,0.0,2024-10-29,GM,8,80.0
95,-4,SpartacusImperator,DK,1717.41,-6.07,1803.5,0.0,28.7,2.02,423,0.0,258,0.0,162,0.0,3,0.0,60.99,0.0,2025-01-17,P,6,258.0
96,9,Huettengaudi,DE,1717.07,6.41,1784.18,11.32,22.37,1.63,682,20.0,409,15.0,271,5.0,2,0.0,59.97,0.45,2025-04-03,P,6,74.0
97,6,RestlessMe,US,1715.82,0.46,1780.68,5.96,21.62,1.83,897,20.0,524,12.0,367,7.0,6,1.0,58.42,0.04,2025-03-28,P,5,48.0
-,-,Kolo,-,1715.39,-3.32,1870.79,0.0,51.8,1.11,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,2,-
-,-,Veikka,FI,1715.17,-5.33,1820.79,0.0,35.21,1.78,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,10,-
-,-,Bool,-,1714.82,-3.32,1864.33,0.0,49.84,1.11,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,0,-
98,0,elo8000,-,1714.61,-3.13,1872.06,0.0,52.48,1.04,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,0,306.0
99,-4,MruczekW,PL,1714.47,-5.06,1813.04,0.0,32.86,1.69,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,4,151.0
-,-,Cyphen,US,1714.02,-4.13,1833.72,0.0,39.9,1.38,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,3,-
100,0,Papaver,HR,1713.76,-2.85,1800.55,2.0,28.93,1.61,437,3.0,293,2.0,139,1.0,5,0.0,67.05,0.0,2025-03-21,P,2,316.0
101,-7,Draculade,-,1713.55,-6.03,1804.87,0.0,30.44,2.01,482,0.0,312,0.0,166,0.0,4,0.0,64.73,0.0,2025-01-08,P,2,163.0
102,-9,delonecarter,GB,1713.14,-7.93,1783.28,-3.82,23.38,1.37,686,17.0,447,8.0,231,9.0,8,0.0,65.16,-0.46,2025-04-01,G,15,76.0
103,-21,SnailZane,CN,1712.84,-19.5,1795.4,-14.24,27.52,1.75,566,6.0,317,0.0,249,6.0,0,0.0,56.01,-0.6,2025-03-03,M,6,49.0
104,24,Raulone,ES,1712.73,20.34,1802.65,20.82,29.97,0.16,238,14.0,158,12.0,80,2.0,0,0.0,66.39,1.21,2025-03-23,G,5,133.0
105,-13,takusto_II,JP,1712.71,-9.06,1782.48,-4.51,23.26,1.52,1137,17.0,614,8.0,516,9.0,7,0.0,54.0,-0.11,2025-03-30,M,3,62.0
106,10,gomensky,CZ,1712.37,9.27,1802.14,13.51,29.92,1.41,315,5.0,233,5.0,81,0.0,1,0.0,73.97,0.42,2025-03-30,G,2,84.0
107,15,scipio238,GB,1711.4,11.81,1788.06,14.98,25.55,1.06,363,18.0,229,14.0,134,4.0,0,0.0,63.09,0.77,2025-04-09,P,3,75.0
108,-9,daimx,-,1708.57,-8.9,1773.84,-3.73,21.76,1.72,729,20.0,419,8.0,309,12.0,1,0.0,57.48,-0.49,2025-04-08,P,4,72.0
109,-22,Gutemetralla,-,1708.43,-17.29,1796.26,-17.1,29.27,0.06,290,17.0,185,6.0,104,11.0,1,0.0,63.79,-1.78,2025-03-26,-,0,23.0
110,196,redyredy123,-,1708.22,119.1,1886.22,65.27,59.33,-17.94,48,20.0,40,18.0,8,2.0,0,0.0,83.33,4.76,2025-04-14,-,0,-
111,-7,DiddleySquat,BE,1705.96,-6.92,1781.49,0.0,25.18,2.31,650,0.0,395,0.0,252,0.0,3,0.0,60.77,0.0,2025-02-28,GM,1,47.0
112,-82,Plunderteig,-,1705.54,-99.44,1921.06,-142.15,71.84,-14.24,45,15.0,38,8.0,7,7.0,0,0.0,84.44,-15.56,2025-03-24,-,0,-
113,-17,maiquelPS,ES,1704.88,-14.12,1778.45,-9.91,24.52,1.4,694,15.0,413,5.0,279,10.0,2,0.0,59.51,-0.58,2025-03-26,P,15,56.0
114,-3,WanderingWolf,AU,1704.61,-3.04,1780.43,0.96,25.27,1.33,683,15.0,409,7.0,267,8.0,7,0.0,59.88,-0.3,2025-03-28,M,1,64.0
115,-13,FreddyCrugerKiller,UA,1704.39,-11.39,1779.97,-7.74,25.19,1.21,738,15.0,405,6.0,324,9.0,9,0.0,54.88,-0.31,2025-03-16,M,6,70.0
-,-,Ktung,-,1703.89,-4.55,1818.19,0.0,38.1,1.52,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,5,-
-,-,invalidName,NO,1703.71,-3.95,1830.63,0.0,42.3,1.32,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,2,-
116,30,Crey,-,1703.61,19.52,1831.31,7.82,42.57,-3.9,165,15.0,122,10.0,42,5.0,1,0.0,73.94,-0.73,2025-03-25,G,2,-
-,-,edan92,-,1703.55,-4.04,1828.44,0.0,41.63,1.35,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,4,-
-,-,Olorin_,-,1703.46,-3.37,1849.25,0.0,48.6,1.12,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,1,-
117,117,FCKAFD,DE,1702.84,79.21,1832.39,65.95,43.18,-4.42,86,15.0,72,13.0,14,2.0,0,0.0,83.72,0.62,2025-03-26,-,0,1052.0
118,-10,Flackk,BG,1702.52,-6.86,1775.55,0.35,24.34,2.4,578,3.0,359,2.0,213,1.0,6,0.0,62.11,0.02,2025-04-08,P,5,25.0
119,25,Cmacu,-,1702.25,17.56,1824.5,14.02,40.75,-1.18,135,15.0,92,14.0,43,1.0,0,0.0,68.15,3.15,2025-03-19,-,0,803.0
120,-19,weisswurst,NL,1699.98,-16.26,1782.01,-13.89,27.34,0.79,552,15.0,332,5.0,216,10.0,4,0.0,60.14,-0.75,2025-03-23,M,4,213.0
121,-9,occupied,-,1699.91,-7.03,1777.22,0.0,25.77,2.34,713,0.0,421,0.0,287,0.0,5,0.0,59.05,0.0,2025-02-28,M,2,53.0
122,-9,KarlThomas,NO,1699.87,-6.38,1783.58,0.0,27.9,2.13,576,0.0,343,0.0,227,0.0,6,0.0,59.55,0.0,2024-10-31,M,4,52.0
123,1,brunoerwin,-,1698.84,1.01,1772.6,4.46,24.59,1.15,612,18.0,377,10.0,229,8.0,6,0.0,61.6,-0.18,2025-03-21,P,2,118.0
124,-14,Kimmo,FI,1698.74,-9.07,1765.82,-2.33,22.36,2.25,1159,17.0,613,12.0,535,5.0,11,0.0,52.89,0.26,2025-03-25,GM,1,93.0
125,-8,Fizi,GB,1698.22,-3.62,1837.97,0.0,46.58,1.21,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,3,367.0
126,-20,zadokk,BE,1698.09,-12.49,1774.6,-8.73,25.5,1.25,621,18.0,370,8.0,247,10.0,4,0.0,59.58,-0.45,2025-04-14,P,14,61.0
127,-13,Ristey,GB,1697.02,-7.45,1762.73,-1.1,21.91,2.12,899,22.0,543,12.0,350,10.0,6,0.0,60.4,-0.15,2025-04-11,P,3,38.0
-,-,Hierostrafio,SE,1694.35,-3.61,1831.24,0.0,45.63,1.2,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,3,-
128,4,BlixLT,LT,1694.22,3.91,1755.3,10.46,20.36,2.18,1568,22.0,841,19.0,716,3.0,11,0.0,53.64,0.47,2025-03-31,P,18,42.0
129,0,Rob_Stedman,AU,1693.62,1.62,1757.74,7.55,21.37,1.98,974,14.0,547,10.0,422,4.0,5,0.0,56.16,0.22,2025-03-23,M,1,97.0
130,17,tupper,CA,1693.54,9.86,1766.99,12.79,24.48,0.97,360,20.0,248,12.0,108,8.0,4,0.0,68.89,-0.52,2025-04-04,G,3,139.0
131,100,Raskonin,-,1693.26,66.64,1857.3,28.0,54.68,-12.88,45,15.0,34,9.0,11,6.0,0,0.0,75.56,-7.77,2025-03-22,-,0,-
132,21,Netopier,SK,1692.98,15.58,1768.54,23.7,25.19,2.71,936,18.0,541,16.0,388,2.0,7,0.0,57.8,0.61,2025-04-04,M,4,106.0
133,7,FoLKeN91,FR,1692.43,6.11,1784.32,6.28,30.63,0.06,357,15.0,224,8.0,129,7.0,4,0.0,62.75,-0.41,2025-04-01,M,2,230.0
134,20,zoiedberg,-,1692.08,15.03,1820.06,2.31,42.66,-4.24,90,15.0,59,9.0,31,6.0,0,0.0,65.56,-1.11,2025-03-17,-,0,689.0
-,-,mm34nn,CN,1691.43,-3.42,1835.79,0.0,48.12,1.14,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,4,-
135,-16,ElChupacabra,MK,1691.02,-10.26,1762.78,-6.75,23.92,1.17,471,20.0,289,8.0,177,11.0,5,1.0,61.36,-0.95,2025-03-29,M,1,58.0
136,-18,Skaiwalker,CZ,1690.62,-10.84,1761.93,-5.27,23.77,1.86,746,15.0,427,6.0,315,9.0,4,0.0,57.24,-0.35,2025-03-17,M,2,86.0
137,-4,Gagic,CZ,1690.01,0.02,1762.83,3.91,24.27,1.3,458,20.0,280,11.0,177,9.0,1,0.0,61.14,-0.28,2025-03-29,G,5,131.0
