Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
22,-1,majondor,1794.37,2.58,1871.29,2.52,25.64,-0.02,583,370,203,2,64.35,3.0,2.0,1.0,0.0,0.01,0,0.0,2024-12-13,True
23,-1,e5582768,1791.7,0.48,1904.8,0.54,37.7,0.02,119,78,40,1,65.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
24,3,eepogi,1791.48,9.94,1867.47,9.94,25.33,0.0,808,482,297,6,61.4,7.0,7.0,0.0,0.0,0.35,0,0.0,2025-01-05,True
25,4,grozz,1791.02,15.25,1874.69,14.65,27.89,-0.2,280,205,64,3,75.37,7.0,7.0,0.0,0.0,0.65,0,0.0,2025-01-06,True
26,-2,dannyboy14,1788.77,0.44,1866.5,0.44,25.91,0.0,429,285,141,3,66.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
27,-2,daneo,1787.01,-0.85,1864.89,-0.97,25.96,-0.04,412,265,141,6,64.32,7.0,4.0,3.0,0.0,-0.12,0,0.0,2025-01-05,True
28,-5,sohoof,1784.42,-6.78,1873.28,-7.41,29.62,-0.21,237,176,60,1,74.26,3.0,0.0,3.0,0.0,-0.95,0,0.0,2024-12-13,True
29,-1,saru,1783.73,5.82,1862.0,5.7,26.09,-0.04,773,479,221,14,67.09,7.0,6.0,1.0,0.0,0.19,0,0.0,2025-01-06,True
-,-,veivi,1782.96,0.02,1869.51,0.02,28.85,0.0,246,163,82,1,66.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
30,-4,lcfyx,1781.33,-0.32,1857.2,-0.35,25.29,-0.01,543,342,197,4,62.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
31,0,arne,1777.59,4.17,1863.03,3.87,28.48,-0.1,275,201,73,1,73.09,3.0,2.0,1.0,0.0,-0.07,0,0.0,2024-12-12,True
-,-,rabbles,1774.72,-0.56,1869.1,-0.47,31.46,0.03,244,185,58,1,75.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
32,-2,aarongreen,1774.09,-0.39,1848.76,-0.39,24.89,0.0,740,343,252,4,57.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
33,-1,mbbchess,1768.73,0.03,1855.31,0.03,28.86,0.0,282,207,74,1,73.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
34,2,eske,1767.7,5.35,1845.04,5.26,25.78,-0.03,512,333,174,5,65.04,3.0,3.0,0.0,0.0,0.21,0,0.0,2024-12-15,True
35,-2,sugoi,1763.73,0.39,1859.4,0.3,31.89,-0.03,240,175,64,1,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
36,-2,gz95,1762.86,-0.02,1894.11,-0.08,43.75,-0.02,97,73,24,0,75.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
37,0,barboucha,1758.92,0.13,1836.98,0.1,26.02,-0.01,385,270,112,3,70.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
38,1,jaracz,1758.03,-0.33,1838.37,-0.33,26.78,0.0,436,326,104,6,74.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
39,2,totsilence,1757.34,-0.45,1832.85,-0.45,25.17,0.0,861,532,273,5,65.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
40,-5,dantes,1757.11,-5.38,1873.54,-8.17,38.81,-0.93,112,78,34,0,69.64,5.0,2.0,3.0,0.0,-1.39,0,0.0,2025-01-02,True
-,-,andrethegiant,1756.87,-0.38,1838.47,-0.35,27.2,0.01,294,202,92,0,68.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
41,1,footloop,1755.5,-0.25,1834.52,-0.25,26.34,0.0,441,275,160,6,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,dots,1754.16,0.05,1860.24,0.05,35.36,0.0,146,91,38,0,70.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
42,1,megumi,1753.68,-0.12,1948.83,-0.24,65.05,-0.04,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,cleanbulk,1753.62,-0.07,1833.96,-0.07,26.78,0.0,355,231,121,3,65.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
43,1,angor,1751.76,-0.08,1828.65,-0.11,25.63,-0.01,489,322,163,4,65.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
44,1,himmelstosh,1751.71,0.19,1827.94,0.19,25.41,0.0,595,319,230,8,57.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
45,-7,caesarsalah,1751.63,-7.05,1827.8,-7.2,25.39,-0.05,958,577,373,8,60.23,7.0,2.0,5.0,0.0,-0.23,0,0.0,2025-01-03,True
46,0,mwi,1748.51,-2.14,1828.16,-2.44,26.55,-0.1,320,208,110,2,65.0,7.0,3.0,4.0,0.0,-0.5,0,0.0,2025-01-06,True
-,-,jmamos,1747.89,-0.1,1851.57,-0.19,34.56,-0.03,177,138,39,0,77.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,p373r,1747.35,-0.07,1904.07,-0.1,52.24,-0.01,96,82,14,0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,kolo,1746.97,0.13,1855.96,0.13,36.33,0.0,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
47,-7,yaba,1743.21,-14.78,1819.74,-14.81,25.51,-0.01,570,326,209,7,60.15,7.0,0.0,7.0,0.0,-0.78,0,0.0,2025-01-12,True
48,-1,dazzy,1742.31,-7.36,1819.44,-7.57,25.71,-0.07,499,325,168,6,65.13,7.0,2.0,5.0,0.0,-0.52,0,0.0,2025-01-08,True
49,6,gandin,1741.45,4.34,1818.97,4.25,25.84,-0.03,435,286,146,3,65.75,3.0,3.0,0.0,0.0,0.24,0,0.0,2024-12-15,True
50,0,brightfuture,1741.43,0.32,1817.9,0.2,25.49,-0.04,669,467,200,2,69.81,7.0,4.0,3.0,0.0,-0.13,0,0.0,2025-01-06,True
51,-3,lech,1741.04,-1.93,1817.18,-1.99,25.38,-0.02,534,349,183,2,65.36,3.0,1.0,2.0,0.0,-0.18,0,0.0,2024-12-10,True
52,-3,bobaboba,1740.96,-1.99,1883.52,-0.94,47.52,0.35,92,68,24,0,73.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
53,-2,sylvain,1739.95,0.62,1816.15,0.53,25.4,-0.03,800,463,332,5,57.88,5.0,3.0,2.0,0.0,0.02,0,0.0,2025-01-13,True
54,-2,gilgamesh2,1739.42,0.28,1841.81,0.31,34.13,0.01,213,167,46,0,78.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,weida,1737.54,0.1,1948.32,0.1,70.26,0.0,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
55,3,tamirys,1735.54,0.88,1811.5,0.85,25.32,-0.01,841,420,311,6,56.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
56,0,oprah,1735.34,-0.16,1810.64,-0.1,25.1,0.02,786,494,289,3,62.85,4.0,2.0,2.0,0.0,-0.07,0,0.0,2025-01-05,True
-,-,japhet,1734.96,0.0,1859.49,0.0,41.51,0.0,98,40,13,0,75.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
57,-3,boromir7,1734.95,-2.17,1810.37,-2.23,25.14,-0.02,765,477,280,8,62.35,3.0,1.0,2.0,0.0,-0.12,0,0.0,2024-12-10,True
-,-,mad_tyrion,1732.45,0.03,1984.06,0.0,83.87,-0.01,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,toper,1730.18,0.0,1855.58,0.0,41.8,0.0,90,26,13,1,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
58,-1,drrernate,1728.63,-6.78,1804.65,-6.9,25.34,-0.04,845,399,275,7,58.59,7.0,2.0,5.0,0.0,-0.31,0,0.0,2025-01-19,True
-,-,cyphen,1727.76,0.02,1805.82,0.02,26.02,0.0,414,222,147,4,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
59,0,321letsjam,1727.08,0.1,1805.38,0.1,26.1,0.0,398,272,114,3,69.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,maxxxx,1726.68,0.98,1834.92,0.59,36.08,-0.13,150,107,41,2,71.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
60,0,iyakhoop,1726.64,0.29,1803.26,0.26,25.54,-0.01,713,420,271,15,59.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,invalidname,1723.15,0.0,1801.78,0.0,26.21,0.0,420,202,131,2,60.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
61,-8,fourierrr,1723.08,-15.36,1800.51,-15.6,25.81,-0.08,437,280,142,1,66.19,7.0,0.0,7.0,0.0,-1.12,0,0.0,2025-01-02,True
-,-,hierostrafio,1722.64,0.0,1807.81,0.0,28.39,0.0,228,137,89,2,60.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
62,-1,doughnut,1722.6,-0.28,1812.12,-0.34,29.84,-0.02,223,159,61,3,71.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,edan92,1722.52,0.01,1801.48,0.01,26.32,0.0,374,215,125,3,62.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,bool,1722.32,-0.13,1851.32,-0.25,43.0,-0.04,87,59,28,0,67.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,frotes,1720.73,0.0,1798.91,0.0,26.06,0.0,354,160,111,3,58.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,mm34nn,1718.44,0.0,1809.67,0.0,30.41,0.0,178,94,60,2,60.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
63,0,vantablack,1717.97,5.07,1793.24,5.1,25.09,0.01,788,477,307,4,60.53,4.0,4.0,0.0,0.0,0.2,0,0.0,2025-01-10,True
64,-2,sjir,1717.04,-0.6,1793.54,-0.6,25.5,0.0,610,350,227,4,60.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,shorty55,1716.83,-0.03,1805.57,-0.03,29.58,0.0,223,124,69,2,63.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,veikka,1714.74,0.39,1790.85,0.36,25.37,-0.01,511,314,194,3,61.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,olorin_,1713.95,0.24,1818.92,0.21,34.99,-0.01,148,109,38,1,73.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
65,1,draculade,1712.81,2.28,1791.35,2.07,26.18,-0.07,476,312,160,4,65.55,5.0,3.0,2.0,0.0,-0.06,0,0.0,2024-12-15,True
66,-1,sektat,1711.9,0.34,1788.46,0.19,25.52,-0.05,461,284,174,3,61.61,7.0,4.0,3.0,0.0,-0.06,0,0.0,2025-01-12,True
-,-,ktung,1709.6,0.03,1786.7,0.03,25.7,0.0,390,239,150,1,61.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
67,-3,firstofdao,1707.59,-5.18,1784.24,-5.21,25.55,-0.01,585,373,209,3,63.76,7.0,3.0,4.0,0.0,-0.25,0,0.0,2025-01-10,True
68,0,mlhibou,1706.66,0.0,1800.95,0.0,31.43,0.0,198,111,55,0,66.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,zulda,1704.04,0.0,1794.43,0.0,30.13,0.0,188,118,68,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
69,0,snailzane,1703.7,-0.1,1780.05,-0.1,25.45,0.0,560,317,243,0,56.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
70,-3,flackk,1702.32,-5.54,1778.37,-5.6,25.35,-0.02,535,345,184,6,64.49,3.0,0.0,3.0,0.0,-0.36,0,0.0,2024-12-12,True
71,4,tordread,1701.94,3.76,1777.21,3.73,25.09,-0.01,877,523,345,9,59.64,7.0,5.0,2.0,0.0,0.1,0,0.0,2025-01-10,True
72,-2,gothark,1701.37,0.89,1804.33,-0.16,34.32,-0.35,182,143,37,2,78.57,3.0,2.0,1.0,0.0,-0.2,0,0.0,2024-12-16,True
73,4,praetorianer,1700.41,3.21,1775.5,3.18,25.03,-0.01,1184,596,469,5,55.7,7.0,5.0,2.0,0.0,0.1,0,0.0,2025-01-06,True
74,-2,vanishadow,1699.27,0.1,1822.27,0.1,41.0,0.0,104,78,25,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
75,-1,rutgerhauer,1698.5,0.27,1777.52,0.24,26.34,-0.01,387,256,129,2,66.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
76,-3,wanderingwolf,1698.17,-0.5,1774.01,-0.53,25.28,-0.01,623,382,234,7,61.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
77,5,magnetiseur,1698.16,5.56,1774.57,5.53,25.47,-0.01,577,357,215,5,61.87,3.0,3.0,0.0,0.0,0.2,0,0.0,2024-12-10,True
78,-2,idkidcidgaf,1697.85,0.05,1808.94,0.02,37.03,-0.01,135,108,26,1,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
79,0,cogito3,1697.4,1.87,1867.89,-20.24,56.83,-7.37,103,90,13,0,87.38,22.0,18.0,4.0,0.0,-1.51,0,0.0,2025-01-03,True
80,-9,zadokk,1697.35,-2.22,1772.92,-2.22,25.19,0.0,574,350,220,4,60.98,3.0,1.0,2.0,0.0,-0.14,0,0.0,2024-12-15,True
81,-3,elo8000,1696.59,0.22,1846.68,0.07,50.03,-0.05,106,92,14,0,86.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
82,-1,fjantarik,1696.22,0.87,1780.67,0.75,28.15,-0.04,285,196,89,0,68.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
83,-3,djparson,1696.07,0.58,1772.21,0.55,25.38,-0.01,784,397,341,3,53.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,kyshantry,1696.04,0.08,1778.3,0.08,27.42,0.0,266,150,115,1,56.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
84,2,gutemetralla,1695.74,5.62,1781.24,5.02,28.5,-0.2,264,175,89,0,66.29,4.0,3.0,1.0,0.0,0.14,0,0.0,2025-01-08,True
-,-,qyi,1695.45,0.0,1836.03,0.0,46.86,0.0,84,65,19,0,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,kuchjir,1694.61,0.0,1780.29,0.0,28.56,0.0,246,76,69,1,52.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
85,0,delonecarter,1692.72,2.56,1769.52,2.5,25.6,-0.02,631,407,199,8,66.29,2.0,2.0,0.0,0.0,0.11,0,0.0,2024-12-04,True
-,-,maximpodg,1692.56,0.26,1780.85,0.2,29.43,-0.02,210,128,82,0,60.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
86,-3,fizi,1691.95,0.22,1792.24,0.28,33.43,0.02,154,67,57,3,52.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
87,0,mruczekw,1690.02,0.09,1786.05,0.09,32.01,0.0,206,154,51,1,74.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
88,0,spartacusimperator,1689.02,-0.16,1766.15,-0.19,25.71,-0.01,405,244,158,3,60.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
89,0,restlessme,1687.84,-1.11,1762.57,-1.11,24.91,0.0,818,483,330,5,59.05,7.0,3.0,4.0,0.0,-0.14,0,0.0,2025-01-03,True
90,0,chumchu,1686.83,0.01,1776.83,0.01,30.0,0.0,184,54,49,0,52.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,True
91,1,weisswurst,1685.74,0.08,1762.54,0.05,25.6,-0.01,522,315,203,4,60.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,chuckles_the_second,1685.04,0.05,1768.83,0.05,27.93,0.0,245,159,83,3,64.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
92,-8,huettengaudi,1684.77,-6.58,1760.31,-6.55,25.18,0.01,612,367,243,2,59.97,3.0,0.0,3.0,0.0,-0.29,0,0.0,2024-12-22,True
93,28,drsniken,1683.54,28.28,1824.0,23.24,46.82,-1.68,75,53,21,1,70.67,5.0,5.0,0.0,0.0,2.1,0,0.0,2024-12-19,True
94,6,daimx,1683.03,8.95,1758.6,8.95,25.19,0.0,650,381,269,0,58.62,7.0,5.0,2.0,0.0,0.14,0,0.0,2025-01-05,True
95,-1,karlthomas,1682.73,0.29,1758.54,0.29,25.27,0.0,576,343,227,6,59.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
96,-1,ben0728,1682.41,1.22,1763.71,1.01,27.1,-0.07,340,228,112,0,67.06,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-10,True
97,-4,ristey,1682.08,-1.87,1757.41,-1.84,25.11,0.01,824,491,310,5,60.92,7.0,3.0,4.0,0.0,-0.16,0,0.0,2025-01-15,True
-,-,straalberg,1682.03,-0.06,1795.28,-0.09,37.75,-0.01,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
98,1,elchupacabra,1679.53,5.01,1757.74,4.89,26.07,-0.04,418,271,144,3,64.83,7.0,5.0,1.0,1.0,0.11,0,0.0,2025-01-15,True
99,-8,mushan,1679.01,-7.73,1766.28,-8.18,29.09,-0.15,225,101,95,4,50.5,3.0,0.0,3.0,0.0,-0.77,0,0.0,2024-12-14,True
100,-4,nickeberg,1678.69,-1.03,1766.14,-0.97,29.15,0.02,223,136,87,0,60.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,ronnan,1678.2,-0.05,1799.73,-0.05,40.51,0.0,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
101,-4,maiquelps,1678.11,-0.18,1754.37,-0.18,25.42,0.0,625,379,244,2,60.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
102,-4,papaver,1677.82,3.01,1757.56,2.86,26.58,-0.05,413,278,131,4,67.31,3.0,2.0,1.0,0.0,-0.01,0,0.0,2024-12-13,True
-,-,bram,1677.53,0.09,1757.45,0.09,26.64,0.0,321,178,141,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
103,-2,diddleysquat,1675.13,1.28,1752.17,1.22,25.68,-0.02,608,372,233,3,61.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
104,-2,djlaodie,1673.16,-0.36,1767.27,-0.33,31.37,0.01,206,133,67,6,64.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
105,-1,freddycrugerkiller,1672.15,0.42,1747.36,0.39,25.07,-0.01,705,381,309,9,54.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
106,0,littlebob,1671.07,2.23,1746.37,2.2,25.1,-0.01,697,396,299,2,56.81,3.0,2.0,1.0,0.0,0.04,0,0.0,2024-12-10,True
107,-2,raulone,1670.2,0.09,1762.03,0.15,30.61,0.02,191,128,63,0,67.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
108,-1,spartan1337,1669.17,0.38,1744.65,0.38,25.16,0.0,679,408,263,8,60.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
109,-1,takusto_ii,1668.46,0.41,1743.91,0.41,25.15,0.0,1067,473,424,7,52.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
110,-1,kimmo,1667.53,0.12,1742.83,0.12,25.1,0.0,1079,493,452,11,51.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,xren1101,1666.92,-0.03,1755.93,-0.03,29.67,0.0,248,148,69,2,67.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
111,2,jezza101,1666.89,2.03,1750.53,1.82,27.88,-0.07,325,213,109,3,65.54,3.0,2.0,1.0,0.0,0.01,0,0.0,2024-12-25,True
112,+112,plunderteig,1666.86,,2050.74,,127.96,,15,15,0,0,100.0,,,,,,0,,2024-12-11,True
113,-1,folken91,1666.1,0.7,1746.38,0.76,26.76,0.02,342,216,122,4,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
114,-4,whateverparsley,1665.87,-0.21,1742.25,-0.24,25.46,-0.01,563,342,218,3,60.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
115,-1,occupied,1665.08,0.25,1741.01,0.22,25.31,-0.01,683,365,263,5,57.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,slig123,1664.36,0.0,1756.88,0.0,30.84,0.0,214,88,58,3,59.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
-,-,artplay,1663.81,0.27,1746.97,0.27,27.72,0.0,283,179,102,2,63.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
116,0,discodancer,1663.54,0.28,1747.15,0.31,27.87,0.01,270,181,87,2,67.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,gorozei-12ans,1663.24,0.24,1756.39,0.18,31.05,-0.02,190,127,63,0,66.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
117,8,gomensky,1662.72,10.24,1747.98,9.46,28.42,-0.26,287,208,78,1,72.47,7.0,5.0,2.0,0.0,-0.03,0,0.0,2025-01-04,True
118,1,blixlt,1661.86,4.75,1737.19,4.66,25.11,-0.03,1470,693,585,11,53.76,7.0,4.0,3.0,0.0,0.02,0,0.0,2025-01-08,True
-,-,tomaszchwiszczuk,1658.79,-0.01,1755.45,-0.01,32.22,0.0,174,93,60,3,59.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
119,-1,isaia,1657.68,-0.14,1743.09,-0.14,28.47,0.0,312,199,111,2,63.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,superdon,1655.83,0.0,1962.49,0.0,102.22,0.0,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,kesterer,1655.32,0.09,1842.28,0.09,62.32,0.0,54,44,10,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
120,0,borz.zrob,1655.22,-0.99,1731.42,-1.05,25.4,-0.02,584,348,233,3,59.59,3.0,1.0,2.0,0.0,-0.13,0,0.0,2024-12-15,True
