Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Footloop,CA,1740.4,-4.54,1851.49,0.0,37.03,1.51,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,7,413.0
-,-,bobaboba,-,1740.23,-3.48,1882.01,0.0,47.26,1.16,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,0,187.0
-,-,Himmelstosh,RU,1737.44,-7.28,1856.08,0.0,39.55,2.43,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,1,504.0
-,-,Cleanbulk,NL,1737.03,-4.24,1858.68,0.0,40.55,1.41,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,5,-
80,-3,zoiedberg,BE,1736.95,-4.65,1844.53,0.0,35.86,1.55,135,0.0,87,0.0,48,0.0,0,0.0,64.44,0.0,2025-08-15,-,0,690.0
81,-5,Nickeberg,-,1736.58,-6.01,1833.24,0.0,32.22,2.0,308,0.0,193,0.0,115,0.0,0,0.0,62.66,0.0,2025-07-02,P,2,410.0
82,0,IdkIdcIdgaf,UA,1736.43,-3.03,1844.16,0.48,35.91,1.17,201,3.0,150,2.0,50,1.0,1,0.0,74.63,-0.12,2025-10-10,G,2,601.0
83,16,Boyo,TW,1735.29,7.42,1800.34,11.54,21.68,1.37,566,26.0,373,17.0,184,9.0,9,0.0,65.9,-0.03,2025-10-13,G,2,60.0
84,-4,Doughnut,GB,1735.27,-5.39,1830.87,0.0,31.87,1.8,286,0.0,196,0.0,85,0.0,5,0.0,68.53,0.0,2025-07-02,G,6,262.0
85,-2,Spartan1337,NL,1734.31,-5.04,1798.98,0.58,21.56,1.87,929,23.0,550,11.0,369,12.0,10,0.0,59.2,-0.29,2025-10-20,P,10,62.0
86,-7,Crey,-,1733.94,-6.8,1845.57,-3.38,37.21,1.14,202,2.0,147,1.0,54,1.0,1,0.0,72.77,-0.23,2025-09-03,G,2,1095.0
87,-13,Gutemetralla,FR,1733.82,-11.78,1821.38,-7.77,29.19,1.34,346,7.0,224,2.0,119,5.0,3,0.0,64.74,-0.75,2025-10-26,-,0,20.0
88,-4,RutgerHauer,SE,1732.02,-6.54,1811.34,0.0,26.44,2.18,480,0.0,306,0.0,171,0.0,3,0.0,63.75,0.0,2025-08-27,M,2,35.0
89,-11,takusto_II,JP,1730.07,-11.52,1800.87,-7.94,23.6,1.19,1232,22.0,661,6.0,563,16.0,8,0.0,53.65,-0.48,2025-10-20,M,3,51.0
90,15,Vantablack,MO,1729.92,9.09,1802.28,14.04,24.12,1.65,933,18.0,556,12.0,373,6.0,4,0.0,59.59,0.14,2025-10-17,GM,1,39.0
91,1,Raulone,ES,1729.88,-2.11,1814.24,3.32,28.12,1.81,307,2.0,199,2.0,108,0.0,0,0.0,64.82,0.23,2025-09-05,G,5,170.0
-,-,Weida,CN,1729.83,-2.12,1962.33,0.0,77.5,0.71,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
92,8,RestlessMe,US,1729.28,3.87,1792.03,9.43,20.92,1.85,1089,27.0,625,17.0,458,10.0,6,0.0,57.39,0.14,2025-10-22,P,5,42.0
-,-,Maxxxx,-,1729.19,-3.51,1871.76,0.0,47.52,1.17,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,4,-
93,20,Raffaello,DE,1729.13,13.73,1798.99,14.22,23.29,0.16,398,39.0,274,26.0,124,13.0,0,0.0,68.84,-0.24,2025-10-15,G,2,54.0
94,-6,jezza101,AU,1728.56,-5.75,1796.97,-2.36,22.8,1.13,564,25.0,348,12.0,209,11.0,7,2.0,61.7,-0.64,2025-10-16,G,4,53.0
95,-10,Phalanxx,US,1727.04,-8.75,1810.72,-12.85,27.89,-1.37,230,34.0,169,18.0,61,16.0,0,0.0,73.48,-3.56,2025-10-16,-,0,171.0
96,-15,GerisNezus,LT,1726.86,-13.24,1821.53,-0.82,31.55,4.14,837,29.0,512,17.0,317,12.0,8,0.0,61.17,-0.09,2025-10-20,P,3,58.0
97,-6,iyakhoop,TH,1726.51,-6.55,1807.55,0.0,27.01,2.18,794,0.0,467,0.0,310,0.0,17,0.0,58.82,0.0,2025-08-30,GM,1,248.0
98,14,Shagrat,CZ,1725.74,10.28,1792.46,12.99,22.24,0.9,502,37.0,339,26.0,158,11.0,5,0.0,67.53,0.22,2025-10-20,G,1,133.0
99,-5,Huettengaudi,DE,1724.98,-6.36,1787.92,-2.01,20.98,1.45,872,35.0,516,21.0,353,14.0,3,0.0,59.17,0.03,2025-10-18,P,6,74.0
100,-5,DJParson,DE,1724.38,-6.15,1812.75,0.0,29.46,2.05,814,0.0,444,0.0,367,0.0,3,0.0,54.55,0.0,2025-07-07,GM,8,147.0
101,-4,jmamos,-,1724.26,-4.34,1839.19,0.0,38.31,1.45,219,0.0,166,0.0,53,0.0,0,0.0,75.8,0.0,2025-05-27,G,4,392.0
102,0,Papaver,HR,1723.41,-0.69,1804.75,-0.29,27.11,0.13,503,21.0,329,12.0,169,9.0,5,0.0,65.41,-0.36,2025-10-23,P,2,143.0
103,13,jhutc,GB,1720.7,9.92,1792.12,11.01,23.81,0.36,346,37.0,245,26.0,97,10.0,4,1.0,70.81,-0.06,2025-10-13,-,0,190.0
104,4,darwinian,GB,1720.01,0.83,1793.96,3.43,24.65,0.87,467,22.0,305,13.0,159,9.0,3,0.0,65.31,-0.31,2025-10-14,P,2,89.0
105,-2,vanishadow,CN,1719.88,-3.48,1865.24,0.0,48.45,1.16,111,0.0,83,0.0,27,0.0,1,0.0,74.77,0.0,2025-02-10,-,0,37.0
106,-2,BelieveDream,-,1719.64,-2.51,1915.68,0.0,65.35,0.84,36,0.0,30,0.0,5,0.0,1,0.0,83.33,0.0,2025-08-11,-,0,189.0
-,-,Sjir,NL,1719.35,-5.68,1822.0,0.0,34.22,1.89,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,5,413.0
107,-20,moemoe,DE,1719.17,-15.15,1788.72,-11.78,23.18,1.12,458,34.0,299,17.0,157,17.0,2,0.0,65.28,-1.23,2025-10-14,-,0,80.0
108,-19,ElChupacabra,MK,1718.6,-15.68,1782.99,-10.57,21.46,1.7,664,25.0,396,12.0,262,13.0,6,0.0,59.64,-0.45,2025-10-21,M,1,61.0
109,-16,gomensky,CZ,1716.4,-15.37,1797.51,-16.35,27.04,-0.33,393,27.0,273,10.0,119,17.0,1,0.0,69.47,-2.39,2025-10-23,G,2,65.0
110,-1,Praetorianer,DE,1715.21,-2.5,1779.04,3.98,21.28,2.16,1484,33.0,804,19.0,673,14.0,7,0.0,54.18,0.08,2025-10-23,GM,1,29.0
111,6,discodancer,-,1712.0,1.57,1799.53,0.84,29.18,-0.24,342,18.0,219,9.0,120,9.0,3,0.0,64.04,-0.77,2025-10-07,P,4,134.0
112,10,ben0728,KR,1711.89,5.34,1787.8,11.35,25.3,2.01,505,7.0,315,7.0,188,0.0,2,0.0,62.38,0.53,2025-10-17,-,0,19.0
113,1,mlhibou,US,1711.74,-1.27,1835.44,1.08,41.23,0.78,220,2.0,148,1.0,72,1.0,0,0.0,67.27,-0.16,2025-10-07,GM,1,-
114,-8,Snucka,US,1711.38,-9.4,1796.26,-9.09,28.29,0.1,243,29.0,160,20.0,81,9.0,2,0.0,65.84,0.42,2025-10-16,-,0,137.0
115,-14,jantteri,-,1711.1,-14.01,1777.08,-9.13,21.99,1.63,602,27.0,366,11.0,235,16.0,1,0.0,60.8,-0.94,2025-10-11,G,5,76.0
116,26,Drikhen,EE,1710.49,18.0,1813.76,8.82,34.42,-3.06,199,36.0,157,28.0,40,7.0,2,1.0,78.89,-0.25,2025-10-27,-,0,485.0
117,-10,DrRerNate,DE,1709.96,-9.29,1785.77,-3.96,25.27,1.78,968,9.0,563,4.0,397,5.0,8,0.0,58.16,-0.13,2025-10-13,GM,4,131.0
-,-,Kolo,-,1708.95,-3.19,1870.79,0.0,53.95,1.06,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,2,-
118,-8,BlixLT,LT,1708.88,-8.17,1768.13,-3.02,19.75,1.72,1789,33.0,964,15.0,814,18.0,11,0.0,53.88,-0.16,2025-10-13,P,18,45.0
119,12,Gagic,CZ,1708.68,10.11,1774.64,14.72,21.99,1.54,640,27.0,383,19.0,256,8.0,1,0.0,59.84,0.46,2025-10-14,G,5,92.0
120,13,heisenberg_97,-,1708.62,12.66,1785.45,15.09,25.61,0.81,590,18.0,362,12.0,221,5.0,7,1.0,61.36,0.17,2025-10-19,P,4,113.0
-,-,elo8000,-,1708.53,-3.01,1872.06,0.0,54.51,1.0,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,0,1067.0
-,-,Bool,-,1708.39,-3.18,1864.33,0.0,51.98,1.06,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,0,-
121,-6,Flackk,BG,1708.04,-4.46,1773.18,0.71,21.71,1.72,764,23.0,448,12.0,308,11.0,8,0.0,58.64,-0.2,2025-10-24,P,5,33.0
122,2,Ristey,GB,1707.86,1.68,1769.56,7.02,20.57,1.78,1122,37.0,650,24.0,462,13.0,10,0.0,57.93,0.23,2025-10-26,P,3,46.0
123,-5,mikechike,US,1706.36,-3.35,1854.47,0.0,49.37,1.12,75,0.0,56,0.0,19,0.0,0,0.0,74.67,0.0,2025-06-28,-,0,-
-,-,Cyphen,US,1706.16,-3.87,1833.72,0.0,42.52,1.29,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,3,-
124,-5,tupper,CA,1705.33,-2.6,1768.84,1.6,21.17,1.4,564,29.0,362,18.0,198,11.0,4,0.0,64.18,-0.12,2025-10-20,G,3,99.0
-,-,Veikka,FI,1705.25,-4.85,1820.79,0.0,38.51,1.62,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,10,-
-,-,MruczekW,PL,1705.06,-4.6,1813.04,0.0,35.99,1.53,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,4,429.0
125,3,HCsquared,CA,1703.82,3.37,1778.62,8.62,24.93,1.75,770,17.0,463,8.0,300,9.0,7,0.0,60.13,-0.29,2025-10-12,P,6,171.0
126,22,daimx,-,1703.09,15.81,1766.6,20.61,21.17,1.6,916,33.0,510,24.0,404,9.0,2,0.0,55.68,0.64,2025-10-24,P,4,47.0
127,10,Xterm,NO,1702.61,8.3,1783.27,10.07,26.89,0.59,613,18.0,381,11.0,229,7.0,3,0.0,62.15,-0.03,2025-10-19,G,10,183.0
128,-8,Draculade,-,1702.54,-5.35,1804.87,0.0,34.11,1.78,482,0.0,312,0.0,166,0.0,4,0.0,64.73,0.0,2025-01-08,P,2,261.0
129,-8,WDD,CN,1702.53,-4.55,1811.53,0.0,36.33,1.52,140,0.0,89,0.0,49,0.0,2,0.0,63.57,0.0,2025-07-01,-,0,276.0
130,-7,SnailZane,CN,1700.54,-5.94,1795.4,0.0,31.62,1.98,566,0.0,317,0.0,249,0.0,0,0.0,56.01,0.0,2025-03-03,M,6,153.0
131,-2,KarlThomas,NO,1700.11,0.43,1793.15,4.66,31.01,1.41,583,4.0,348,2.0,228,1.0,7,1.0,59.69,-0.07,2025-10-15,M,4,255.0
132,9,drodriguez,-,1698.78,5.82,1783.56,4.51,28.26,-0.44,233,27.0,168,19.0,65,8.0,0,0.0,72.1,-0.23,2025-10-17,-,0,246.0
133,-22,weisswurst,NL,1698.75,-17.51,1776.88,-15.23,26.04,0.76,626,18.0,369,4.0,253,14.0,4,0.0,58.95,-1.08,2025-10-17,M,4,105.0
