Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
22,189,plunderteig,1807.96,215.69,2124.43,110.36,105.49,-35.11,30,30,0,0,100.0,20.0,20.0,0.0,0.0,0.0,0,0.0,2025-02-03,True
-,-,binki,1806.45,0.26,1884.0,0.26,25.85,0.0,505,341,160,4,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
23,4,eepogi,1797.08,15.89,1872.86,15.68,25.26,-0.07,826,514,306,6,62.23,25.0,16.0,9.0,0.0,0.06,0,0.0,2025-01-25,True
24,-14,pigfans,1796.12,-52.81,1968.95,-65.41,57.61,-4.2,78,65,13,0,83.33,7.0,2.0,5.0,0.0,-5.4,0,0.0,2025-01-05,True
25,3,saru,1795.9,18.39,1873.48,17.55,25.86,-0.28,791,524,253,14,66.25,25.0,18.0,7.0,0.0,0.19,0,0.0,2025-01-19,True
26,-4,e5582768,1791.27,0.3,1904.07,0.06,37.6,-0.08,119,78,40,1,65.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
27,2,grozz,1790.99,15.47,1873.04,13.25,27.35,-0.74,298,222,73,3,74.5,25.0,16.0,9.0,0.0,-0.96,0,0.0,2025-01-19,True
28,-3,daneo,1783.51,-3.56,1860.73,-4.34,25.74,-0.26,430,273,151,6,63.49,25.0,12.0,13.0,0.0,-0.95,0,0.0,2025-01-22,True
-,-,veivi,1783.04,0.27,1869.65,0.33,28.87,0.02,246,163,82,1,66.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
29,-6,sohoof,1782.86,-7.61,1871.9,-8.12,29.68,-0.17,237,176,60,1,74.26,3.0,0.0,3.0,0.0,-0.95,0,0.0,2024-12-13,True
30,-6,dannyboy14,1780.8,-7.25,1857.93,-7.85,25.71,-0.2,447,293,151,3,65.55,18.0,8.0,10.0,0.0,-0.88,0,0.0,2025-01-22,True
-,-,rabbles,1774.61,-0.36,1868.96,-0.3,31.45,0.02,244,185,58,1,75.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
31,-5,lcfyx,1771.59,-10.7,1847.34,-10.82,25.25,-0.04,561,350,207,4,62.39,18.0,8.0,10.0,0.0,-0.59,0,0.0,2025-01-23,True
32,14,mwi,1770.57,19.84,1850.28,19.72,26.57,-0.04,353,238,113,2,67.42,38.0,32.0,6.0,0.0,2.02,0,0.0,2025-01-26,True
33,-1,mbbchess,1768.46,-0.17,1854.98,-0.2,28.84,-0.01,282,207,74,1,73.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
34,0,eske,1766.17,5.09,1843.57,5.0,25.8,-0.03,512,333,174,5,65.04,3.0,3.0,0.0,0.0,0.21,0,0.0,2024-12-15,True
35,-2,sugoi,1763.91,-0.22,1859.64,-0.13,31.91,0.03,240,175,64,1,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
36,-6,aarongreen,1763.08,-11.02,1838.71,-10.06,25.21,0.32,755,436,315,4,57.75,15.0,9.0,6.0,0.0,0.05,0,0.0,2025-01-30,True
37,-6,arne,1762.83,-9.34,1846.08,-11.92,27.75,-0.86,310,219,90,1,70.65,38.0,20.0,18.0,0.0,-2.51,0,0.0,2025-01-31,True
38,2,totsilence,1760.35,2.83,1835.62,2.59,25.09,-0.08,879,579,293,7,65.87,18.0,9.0,7.0,2.0,-0.33,0,0.0,2025-01-22,True
39,-3,gz95,1759.77,-0.26,1890.93,-0.38,43.72,-0.04,97,73,24,0,75.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
40,-3,barboucha,1759.21,0.61,1837.27,0.58,26.02,-0.01,385,270,112,3,70.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
41,-2,jaracz,1757.77,-0.44,1838.14,-0.41,26.79,0.01,436,326,104,6,74.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,andrethegiant,1757.69,0.7,1839.41,0.82,27.24,0.04,294,202,92,0,68.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
42,0,footloop,1755.8,0.1,1834.79,0.1,26.33,0.0,441,275,160,6,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
43,-8,dantes,1755.38,-5.46,1871.75,-8.31,38.79,-0.95,112,78,34,0,69.64,5.0,2.0,3.0,0.0,-1.39,0,0.0,2025-01-02,True
44,-1,megumi,1755.27,1.82,1951.35,2.6,65.36,0.26,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
45,+45,dots,1754.04,-0.04,1857.93,-2.23,34.63,-0.73,161,119,42,0,73.91,15.0,12.0,3.0,0.0,0.62,0,0.0,2025-02-05,True
46,-8,caesarsalah,1753.41,-4.98,1829.4,-5.31,25.33,-0.11,976,588,380,8,60.25,25.0,13.0,12.0,0.0,-0.21,0,0.0,2025-01-23,True
-,-,cleanbulk,1753.03,-0.39,1833.4,-0.36,26.79,0.01,355,231,121,3,65.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
47,-2,angor,1751.86,-0.12,1828.78,-0.09,25.64,0.01,489,322,163,4,65.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
48,-4,himmelstosh,1750.05,-2.0,1826.28,-1.94,25.41,0.02,595,348,239,8,58.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
49,-2,dazzy,1749.47,-0.35,1827.23,0.07,25.92,0.14,514,339,169,6,65.95,22.0,16.0,6.0,0.0,0.3,0,0.0,2025-01-26,True
-,-,jmamos,1747.45,-0.13,1851.28,-0.07,34.61,0.02,177,138,39,0,77.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,p373r,1746.71,-0.44,1903.76,-0.14,52.35,0.1,96,82,14,0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,kolo,1745.56,-1.01,1854.73,-0.86,36.39,0.05,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
50,3,gandin,1744.65,7.76,1821.57,7.07,25.64,-0.23,453,294,153,6,64.9,21.0,11.0,7.0,3.0,-0.61,0,0.0,2025-01-21,True
51,-1,brightfuture,1743.6,2.8,1820.1,2.71,25.5,-0.03,687,480,205,2,69.87,25.0,17.0,8.0,0.0,-0.07,0,0.0,2025-01-21,True
52,-3,bobaboba,1741.51,-1.15,1883.92,-0.85,47.47,0.1,92,68,24,0,73.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
53,-2,gilgamesh2,1738.81,-0.08,1841.2,-0.11,34.13,-0.01,213,167,46,0,78.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
54,4,tamirys,1737.8,3.4,1813.67,3.28,25.29,-0.04,859,495,358,6,57.63,18.0,12.0,6.0,0.0,0.2,0,0.0,2025-01-24,True
-,-,weida,1737.49,0.25,1948.45,0.43,70.32,0.06,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
55,0,sylvain,1736.97,0.58,1813.11,0.49,25.38,-0.03,803,464,334,5,57.78,5.0,3.0,2.0,0.0,0.01,0,0.0,2025-01-13,True
-,-,japhet,1736.89,1.93,1861.51,2.02,41.54,0.03,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
56,1,oprah,1736.81,1.68,1813.19,2.82,25.46,0.38,819,519,297,3,63.37,37.0,27.0,10.0,0.0,0.45,0,0.0,2025-02-01,True
-,-,toper,1734.44,4.26,1859.99,4.41,41.85,0.05,90,57,32,1,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
57,-9,lech,1734.23,-8.85,1810.1,-9.18,25.29,-0.11,554,359,193,2,64.8,23.0,11.0,12.0,0.0,-0.74,0,0.0,2025-01-23,True
58,-6,fourierrr,1733.58,-3.99,1810.56,-4.68,25.66,-0.23,455,307,147,1,67.47,25.0,13.0,12.0,0.0,-0.9,0,0.0,2025-01-27,True
59,-5,boromir7,1731.46,-5.35,1806.64,-5.65,25.06,-0.1,783,484,290,9,61.81,21.0,8.0,12.0,1.0,-0.66,0,0.0,2025-01-22,True
60,-4,drrernate,1728.73,-7.43,1804.75,-7.49,25.34,-0.02,845,511,327,7,60.47,7.0,2.0,5.0,0.0,-0.27,0,0.0,2025-01-19,True
61,4,sektat,1728.51,17.3,1805.37,17.45,25.62,0.05,494,308,183,3,62.35,40.0,28.0,12.0,0.0,0.68,0,0.0,2025-01-26,True
-,-,cyphen,1727.19,-0.37,1805.25,-0.37,26.02,0.0,414,253,157,4,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
62,-3,321letsjam,1726.76,0.22,1805.12,0.28,26.12,0.02,398,279,116,3,70.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,mad_tyrion,1725.73,-6.68,1974.37,-9.68,82.88,-1.0,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,maxxxx,1725.27,-0.16,1833.96,-0.1,36.23,0.02,150,107,41,2,71.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,invalidname,1723.15,0.22,1801.81,0.22,26.22,0.0,420,259,159,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
63,-3,iyakhoop,1722.99,-0.36,1799.61,-0.33,25.54,0.01,719,429,275,15,59.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,edan92,1722.06,-0.15,1801.02,-0.15,26.32,0.0,374,241,130,3,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,frotes,1721.43,0.76,1799.64,0.79,26.07,0.01,354,208,143,3,58.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,bool,1721.26,-0.86,1850.47,-0.8,43.07,0.02,87,59,28,0,67.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,hierostrafio,1720.28,-1.85,1805.36,-1.97,28.36,-0.04,228,137,89,2,60.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
64,-1,vantablack,1719.83,7.2,1795.13,7.26,25.1,0.02,806,489,313,4,60.67,22.0,16.0,6.0,0.0,0.34,0,0.0,2025-01-26,True
65,-24,yaba,1719.74,-36.67,1796.78,-36.28,25.68,0.13,603,361,235,7,59.87,40.0,15.0,25.0,0.0,-1.59,0,0.0,2025-01-29,True
-,-,shorty55,1717.01,0.2,1805.72,0.17,29.57,-0.01,223,148,73,2,66.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,mm34nn,1716.85,-1.46,1808.11,-1.43,30.42,0.01,178,107,69,2,60.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
66,-4,sjir,1716.41,-0.76,1792.91,-0.76,25.5,0.0,610,367,239,4,60.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
67,-3,firstofdao,1716.27,5.05,1792.65,4.72,25.46,-0.11,603,386,214,3,64.01,23.0,15.0,8.0,0.0,0.04,0,0.0,2025-01-21,True
68,9,idkidcidgaf,1715.66,18.94,1824.41,16.45,36.25,-0.83,150,123,26,1,82.0,15.0,15.0,0.0,0.0,2.0,0,0.0,2025-02-01,True
-,-,veikka,1713.4,-0.56,1789.51,-0.59,25.37,-0.01,511,314,194,3,61.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
69,2,gothark,1713.29,13.56,1810.34,6.63,32.35,-2.31,215,168,45,2,78.14,36.0,27.0,9.0,0.0,-0.63,0,0.0,2025-02-04,True
-,-,ktung,1708.58,-0.7,1785.68,-0.7,25.7,0.0,390,239,150,1,61.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
70,12,magnetiseur,1706.88,14.6,1783.71,14.99,25.61,0.13,595,373,217,5,62.69,21.0,19.0,2.0,0.0,1.02,0,0.0,2025-01-24,True
71,10,fjantarik,1706.32,11.13,1789.0,9.3,27.56,-0.61,303,208,95,0,68.65,18.0,12.0,6.0,0.0,-0.12,0,0.0,2025-01-18,True
72,-4,mlhibou,1705.93,-0.4,1800.22,-0.4,31.43,0.0,198,134,64,0,67.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
73,6,tordread,1705.58,9.9,1780.82,9.87,25.08,-0.01,901,534,358,9,59.27,25.0,13.0,12.0,0.0,-0.2,0,0.0,2025-01-21,True
74,0,rutgerhauer,1705.49,6.7,1783.91,6.13,26.14,-0.19,405,269,134,2,66.42,18.0,13.0,5.0,0.0,0.27,0,0.0,2025-01-13,True
-,-,olorin_,1705.2,-8.29,1809.03,-9.46,34.61,-0.39,148,109,38,1,73.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
75,-14,doughnut,1704.79,-18.12,1792.03,-20.52,29.08,-0.8,241,166,71,4,68.88,18.0,7.0,10.0,1.0,-2.42,0,0.0,2025-01-19,True
76,+76,kyshantry,1704.36,8.7,1786.65,8.7,27.43,0.0,276,160,115,1,57.97,10.0,10.0,0.0,0.0,1.58,0,0.0,2025-01-26,True
77,-8,snailzane,1702.68,-0.37,1779.03,-0.37,25.45,0.0,560,317,243,0,56.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,zulda,1702.32,-1.36,1792.41,-1.66,30.03,-0.1,188,118,68,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
78,9,spartacusimperator,1701.34,12.46,1778.17,12.13,25.61,-0.11,423,258,162,3,60.99,18.0,14.0,4.0,0.0,0.74,0,0.0,2025-01-17,True
79,-3,praetorianer,1701.21,4.19,1777.02,4.88,25.27,0.23,1217,680,532,5,55.88,40.0,27.0,13.0,0.0,0.4,0,0.0,2025-02-10,True
80,39,wanderlust,1698.08,41.66,1853.72,12.47,51.88,-9.73,74,59,15,0,79.73,23.0,19.0,4.0,0.0,1.3,0,0.0,2025-01-31,True
81,-8,vanishadow,1698.02,-0.98,1821.02,-0.98,41.0,0.0,104,78,25,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
82,1,gutemetralla,1696.37,4.3,1781.6,3.7,28.41,-0.2,264,175,89,0,66.29,4.0,3.0,1.0,0.0,0.14,0,0.0,2025-01-08,True
83,-3,elo8000,1696.22,0.98,1846.49,1.01,50.09,0.01,106,92,14,0,86.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
84,-6,djparson,1696.14,-0.24,1772.28,-0.21,25.38,0.01,784,426,355,3,54.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
85,10,nickeberg,1695.63,16.2,1780.8,13.98,28.39,-0.74,256,162,94,0,63.28,33.0,26.0,7.0,0.0,2.29,0,0.0,2025-01-30,True
-,-,kuchjir,1694.79,0.18,1780.5,0.21,28.57,0.01,246,151,94,1,61.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
86,-20,draculade,1694.44,-16.45,1773.1,-16.48,26.22,-0.01,482,312,166,4,64.73,11.0,3.0,8.0,0.0,-0.88,0,0.0,2025-01-08,True
87,-3,fizi,1692.29,0.63,1792.55,0.66,33.42,0.01,154,90,61,3,58.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
-,-,maximpodg,1692.21,0.22,1780.59,0.25,29.46,0.01,210,128,82,0,60.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,qyi,1691.7,-3.58,1832.16,-3.7,46.82,-0.04,84,65,19,0,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
88,54,drsniken,1691.46,48.17,1824.03,35.18,44.19,-4.33,90,66,23,1,73.33,20.0,18.0,2.0,0.0,4.76,0,0.0,2025-02-02,True
89,-3,mruczekw,1690.47,0.51,1786.47,0.48,32.0,-0.01,206,154,51,1,74.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
90,-15,wanderingwolf,1688.78,-9.4,1764.83,-9.22,25.35,0.06,656,400,249,7,60.98,33.0,18.0,15.0,0.0,-0.34,0,0.0,2025-02-04,True
-,-,chumchu,1688.42,1.69,1778.42,1.69,30.0,0.0,184,95,89,0,51.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
91,10,freddycrugerkiller,1686.79,13.96,1761.76,13.78,24.99,-0.06,723,399,315,9,55.19,18.0,13.0,5.0,0.0,0.44,0,0.0,2025-01-12,True
92,-22,cogito3,1686.26,-15.96,1830.2,-56.58,47.98,-13.54,136,115,21,0,84.56,43.0,32.0,11.0,0.0,-4.69,0,0.0,2025-02-01,True
93,-2,weisswurst,1685.95,0.8,1763.29,1.31,25.78,0.17,537,327,206,4,60.89,15.0,12.0,3.0,0.0,0.55,0,0.0,2025-02-01,True
94,-5,delonecarter,1685.85,-2.02,1762.32,-2.35,25.49,-0.11,649,429,212,8,66.1,20.0,11.0,9.0,0.0,-0.35,0,0.0,2025-01-25,True
95,18,jezza101,1685.82,21.6,1767.57,19.5,27.25,-0.7,358,237,118,3,66.2,36.0,26.0,10.0,0.0,0.67,0,0.0,2025-01-31,True
96,1,papaver,1685.74,10.9,1764.64,9.88,26.3,-0.34,431,290,137,4,67.29,21.0,14.0,7.0,0.0,-0.03,0,0.0,2025-01-24,True
97,-9,restlessme,1684.62,-3.42,1759.92,-2.85,25.1,0.19,853,505,343,5,59.2,42.0,25.0,17.0,0.0,0.01,0,0.0,2025-01-26,True
98,-31,flackk,1684.37,-23.28,1760.15,-23.61,25.26,-0.11,553,350,197,6,63.29,21.0,5.0,16.0,0.0,-1.56,0,0.0,2025-01-21,True
99,6,daimx,1684.14,13.87,1760.01,14.2,25.29,0.11,686,404,282,0,58.89,40.0,28.0,12.0,0.0,0.69,0,0.0,2025-01-31,True
-,-,chuckles_the_second,1684.06,-0.45,1767.79,-0.51,27.91,-0.02,245,159,83,3,64.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
100,9,spartan1337,1683.27,15.36,1759.56,16.14,25.43,0.26,712,433,271,8,60.81,33.0,25.0,8.0,0.0,0.72,0,0.0,2025-02-01,True
101,5,raulone,1683.27,13.57,1773.57,12.07,30.1,-0.5,205,141,64,0,68.78,14.0,13.0,1.0,0.0,1.76,0,0.0,2025-01-28,True
102,62,allfather,1683.18,55.36,1785.81,44.56,34.21,-3.6,182,138,43,1,75.82,42.0,36.0,6.0,0.0,2.96,0,0.0,2025-01-30,True
103,-11,karlthomas,1682.19,0.04,1758.0,0.04,25.27,0.0,576,343,227,6,59.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,straalberg,1681.58,-0.29,1795.1,-0.05,37.84,0.08,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
104,-14,mushan,1681.5,-5.09,1768.11,-6.2,28.87,-0.37,240,134,102,4,55.83,18.0,12.0,6.0,0.0,0.88,0,0.0,2025-02-07,True
105,-2,momomillion,1681.13,9.7,1818.2,-40.04,45.69,-16.58,118,97,21,0,82.2,43.0,31.0,12.0,0.0,-5.8,0,0.0,2025-02-09,True
106,2,takusto_ii,1680.36,12.39,1756.2,12.81,25.28,0.14,1100,595,498,7,54.09,33.0,24.0,9.0,0.0,0.58,0,0.0,2025-02-04,True
107,-13,ben0728,1680.1,-0.53,1761.31,-0.86,27.07,-0.11,355,239,116,0,67.32,18.0,13.0,5.0,0.0,0.26,0,0.0,2025-01-29,True
108,-15,ristey,1678.95,-2.17,1754.13,-2.26,25.06,-0.03,845,515,324,6,60.95,25.0,13.0,12.0,0.0,-0.27,0,0.0,2025-01-20,True
109,1,olawictorin,1678.3,12.63,1768.57,3.48,30.09,-3.05,258,195,62,1,75.58,58.0,42.0,16.0,0.0,-0.92,0,0.0,2025-02-09,True
-,-,ronnan,1677.95,-0.03,1799.51,0.0,40.52,0.01,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
110,-14,maiquelps,1677.67,-0.17,1754.26,0.13,25.53,0.1,658,398,258,2,60.49,33.0,19.0,14.0,0.0,-0.15,0,0.0,2025-01-31,True
-,-,bram,1677.3,0.11,1757.25,0.14,26.65,0.01,321,178,141,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
111,64,littlesquirrel,1676.66,56.71,2029.4,30.07,117.58,-8.88,20,20,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-10,True
112,-40,zadokk,1676.63,-22.44,1751.9,-22.74,25.09,-0.1,592,354,234,4,59.8,21.0,5.0,16.0,0.0,-1.32,0,0.0,2025-01-23,True
113,-15,elchupacabra,1676.14,1.39,1753.78,0.7,25.88,-0.23,428,273,152,3,63.79,25.0,14.0,10.0,1.0,-0.48,0,0.0,2025-01-24,True
114,-29,huettengaudi,1675.16,-16.28,1750.79,-16.16,25.21,0.04,645,385,258,2,59.69,36.0,18.0,18.0,0.0,-0.57,0,0.0,2025-01-28,True
115,26,boyo,1673.4,29.8,1760.52,24.04,29.04,-1.92,322,242,77,3,75.16,40.0,29.0,11.0,0.0,-0.37,0,0.0,2025-01-28,True
116,-16,djlaodie,1672.31,-0.97,1766.45,-0.91,31.38,0.02,206,133,67,6,64.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
117,-13,kimmo,1670.71,-0.04,1746.43,0.38,25.24,0.14,1115,586,518,11,52.56,33.0,21.0,12.0,0.0,0.34,0,0.0,2025-01-27,True
118,-19,diddleysquat,1668.82,-5.05,1745.41,-5.56,25.53,-0.17,626,379,244,3,60.54,18.0,7.0,11.0,0.0,-0.64,0,0.0,2025-01-27,True
119,35,jantteri,1667.55,32.95,1747.98,32.11,26.81,-0.28,358,236,121,1,65.92,40.0,34.0,6.0,0.0,2.4,0,0.0,2025-02-02,True
120,5,gomensky,1665.44,13.31,1751.75,13.55,28.77,0.08,305,225,79,1,73.77,25.0,22.0,3.0,0.0,1.27,0,0.0,2025-02-03,True
121,-6,discodancer,1664.97,2.18,1746.93,0.53,27.32,-0.55,288,190,96,2,65.97,18.0,9.0,9.0,0.0,-1.07,0,0.0,2025-01-23,True
122,68,yaop,1664.95,56.49,1769.08,44.1,34.71,-4.13,161,131,30,0,81.37,46.0,40.0,6.0,0.0,2.24,0,0.0,2025-02-05,True
-,-,slig123,1664.49,0.14,1756.92,0.05,30.81,-0.03,214,138,73,3,64.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
123,-9,folken91,1664.45,0.82,1744.73,0.76,26.76,-0.02,342,216,122,4,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
124,-13,whateverparsley,1664.44,-0.96,1741.15,-0.6,25.57,0.12,596,361,232,3,60.57,33.0,19.0,14.0,0.0,-0.18,0,0.0,2025-02-04,True
-,-,xren1101,1664.39,-2.31,1753.13,-2.58,29.58,-0.09,248,170,76,2,68.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,artplay,1663.51,0.24,1746.61,0.18,27.7,-0.02,283,179,102,2,63.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
