Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
22,2,e5582768,CN,1811.04,-4.11,1930.97,0.0,39.98,1.37,119,0.0,78,0.0,40,0.0,1,0.0,65.55,0.0,2024-10-31,-,0,46.0
23,0,Sandwhale,US,1810.85,-4.34,1924.5,0.0,37.88,1.45,275,0.0,188,0.0,87,0.0,0,0.0,68.36,0.0,2025-02-19,GM,2,433.0
24,-2,saru,CN,1807.0,-19.07,1884.36,-8.42,25.79,3.55,854,17.0,563,9.0,277,8.0,14,0.0,65.93,-0.26,2025-03-25,M,3,5.0
25,6,dannyboy14,US,1806.41,2.78,1883.21,6.42,25.6,1.21,474,15.0,308,11.0,163,4.0,3,0.0,64.98,0.27,2025-03-24,GM,2,17.0
26,2,pigfans,CN,1806.13,-2.85,1980.59,0.0,58.15,0.95,78,0.0,65,0.0,13,0.0,0,0.0,83.33,0.0,2025-01-05,-,0,738.0
27,-2,totsilence,DE,1806.1,-8.12,1878.56,0.0,24.15,2.71,908,0.0,597,0.0,303,0.0,8,0.0,65.75,0.0,2025-02-28,GM,2,13.0
28,-2,Lcfyx,FR,1805.95,-7.0,1879.74,0.0,24.6,2.33,582,0.0,365,0.0,213,0.0,4,0.0,62.71,0.0,2025-02-28,M,5,7.0
29,-2,a440,CA,1804.48,-4.8,1909.12,0.0,34.88,1.6,342,0.0,243,0.0,97,0.0,2,0.0,71.05,0.0,2024-07-30,-,0,177.0
-,-,LeonC,TW,1797.85,-2.81,1975.32,0.0,59.16,0.94,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,0,-
30,2,mwi,PL,1797.46,1.35,1870.12,5.85,24.22,1.5,400,15.0,269,12.0,129,3.0,2,0.0,67.25,0.5,2025-03-16,M,1,15.0
31,-2,Sohoof,NL,1796.74,-8.61,1889.16,-8.22,30.81,0.13,252,15.0,185,9.0,66,6.0,1,0.0,73.41,-0.85,2025-03-20,-,0,110.0
32,7,Jaracz,PL,1792.56,4.1,1872.82,6.54,26.75,0.81,451,15.0,336,10.0,109,5.0,6,0.0,74.5,-0.27,2025-03-22,P,6,58.0
33,1,megumi,CN,1791.8,-2.64,1977.92,0.0,62.04,0.88,41,0.0,30,0.0,11,0.0,0,0.0,73.17,0.0,2025-02-09,-,0,81.0
34,1,Arne,DE,1791.73,-1.01,1867.84,2.52,25.37,1.17,349,15.0,241,10.0,106,4.0,2,1.0,69.05,-0.11,2025-03-22,M,4,34.0
35,-2,Lemmingsplayer,HK,1791.64,-4.08,1923.69,0.0,44.01,1.36,223,0.0,171,0.0,50,0.0,2,0.0,76.68,0.0,2024-10-31,GM,1,277.0
36,1,Gandin,CH,1786.97,-3.22,1860.77,1.09,24.6,1.44,490,15.0,321,10.0,163,5.0,6,0.0,65.51,0.04,2025-03-18,M,4,20.0
37,-1,Sugoi,CA,1786.82,-4.98,1892.99,0.0,35.39,1.66,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,2,346.0
38,6,CaesarSalah,US,1783.33,4.73,1852.18,12.67,22.95,2.65,1032,17.0,624,15.0,400,2.0,8,0.0,60.47,0.47,2025-03-22,P,15,30.0
39,-1,Dazzy,CN,1781.49,-7.31,1855.72,-3.07,24.74,1.41,555,17.0,365,11.0,184,6.0,6,0.0,65.77,-0.03,2025-03-21,M,2,22.0
40,33,Dots,DE,1781.41,36.85,1913.15,23.98,43.91,-4.29,176,15.0,131,12.0,45,3.0,0,0.0,74.43,0.52,2025-03-30,GM,2,-
41,2,Eske,DK,1779.83,0.65,1862.61,3.01,27.59,0.78,534,15.0,345,11.0,184,4.0,5,0.0,64.61,0.26,2025-03-23,GM,4,18.0
42,-1,barboucha,FR,1779.54,-1.22,1874.43,5.42,31.63,2.21,387,2.0,272,2.0,112,0.0,3,0.0,70.28,0.15,2025-03-10,GM,1,44.0
-,-,silent_x111,US,1778.17,-3.88,1910.11,0.0,43.98,1.29,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,14,-
43,-1,mbbchess,US,1774.92,-5.25,1873.64,0.0,32.9,1.75,282,0.0,207,0.0,74,0.0,1,0.0,73.4,0.0,2024-09-10,P,2,101.0
44,7,Fourierrr,BR,1772.89,3.86,1842.88,8.37,23.33,1.5,504,17.0,338,13.0,165,4.0,1,0.0,67.06,0.32,2025-03-19,M,2,26.0
45,9,Allfather,US,1772.23,5.79,1865.62,5.94,31.13,0.05,216,15.0,167,11.0,48,4.0,1,0.0,77.31,-0.3,2025-03-16,-,0,186.0
46,2,GZ95,CN,1769.76,-3.72,1904.04,0.0,44.76,1.24,97,0.0,73,0.0,24,0.0,0,0.0,75.26,0.0,2024-08-11,-,0,137.0
47,-7,Sektat,CH,1769.37,-14.62,1840.85,-9.7,23.83,1.64,541,17.0,339,7.0,199,10.0,3,0.0,62.66,-0.7,2025-03-25,M,11,24.0
48,-3,Oprah,DK,1769.28,-5.87,1835.23,-0.55,21.98,1.77,850,17.0,533,9.0,314,8.0,3,0.0,62.71,-0.2,2025-03-24,GM,2,19.0
49,31,IdkIdcIdgaf,UA,1769.04,35.48,1888.37,26.64,39.78,-2.95,165,15.0,135,12.0,29,3.0,1,0.0,81.82,-0.18,2025-03-28,G,2,591.0
50,-3,Angor,RU,1767.39,-6.43,1853.63,0.0,28.75,2.14,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04,GM,1,34.0
51,-2,Sylvain,FR,1766.69,-5.72,1838.29,-0.87,23.86,1.62,841,15.0,491,10.0,345,5.0,5,0.0,58.38,0.15,2025-03-21,M,2,50.0
52,-2,Gilgamesh2,NL,1764.62,-5.26,1858.46,0.0,31.28,1.75,232,0.0,181,0.0,51,0.0,0,0.0,78.02,0.0,2025-02-28,G,2,43.0
53,2,Lech,PL,1763.93,-1.49,1840.0,4.81,25.35,2.1,593,15.0,381,10.0,210,5.0,2,0.0,64.25,0.06,2025-03-17,M,3,27.0
54,-2,Tamirys,US,1763.6,-4.71,1838.17,0.09,24.85,1.6,894,15.0,515,10.0,373,5.0,6,0.0,57.61,0.16,2025-03-22,GM,9,51.0
55,-9,Brightfuture,RU,1759.89,-14.96,1824.97,-9.66,21.69,1.77,728,17.0,495,7.0,231,10.0,2,0.0,67.99,-0.65,2025-03-23,P,7,29.0
56,-3,321letsjam,DE,1759.0,-8.17,1844.91,0.0,28.64,2.72,410,0.0,289,0.0,118,0.0,3,0.0,70.49,0.0,2025-02-26,G,5,31.0
-,-,Rabbles,AU,1758.09,-3.82,1890.48,0.0,44.13,1.27,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,1,-
57,-1,AaronGreen,US,1758.05,-6.03,1843.52,-3.91,28.49,0.71,778,15.0,444,7.0,330,8.0,4,0.0,57.07,-0.2,2025-03-21,GM,7,180.0
58,17,Cogito3,US,1757.1,17.01,1858.6,13.31,33.83,-1.24,179,17.0,148,13.0,31,4.0,0,0.0,82.68,-0.65,2025-03-20,G,1,210.0
59,-1,Dantes,US,1757.02,-3.84,1864.54,-0.27,35.84,1.19,138,2.0,89,1.0,48,1.0,1,0.0,64.49,-0.22,2025-03-10,P,1,69.0
60,0,DrSniken,NO,1755.98,-4.47,1875.45,-8.62,39.82,-1.38,114,15.0,82,10.0,31,5.0,1,0.0,71.93,-0.8,2025-03-30,-,0,207.0
61,1,littlesquirrel,-,1754.09,-2.16,1981.99,0.0,75.97,0.72,27,0.0,27,0.0,0,0.0,0,0.0,100.0,0.0,2025-02-10,-,0,449.0
62,-5,Himmelstosh,RU,1752.5,-8.42,1856.08,0.0,34.53,2.81,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,1,139.0
63,8,Fjantarik,-,1751.94,5.67,1832.13,8.43,26.73,0.92,330,15.0,229,11.0,101,4.0,0,0.0,69.39,0.18,2025-03-17,P,2,57.0
64,-5,Boromir7,PL,1751.69,-8.77,1824.25,-3.64,24.18,1.71,813,15.0,497,7.0,307,8.0,9,0.0,61.13,-0.27,2025-03-24,M,8,37.0
-,-,Andrethegiant,NO,1751.42,-4.31,1867.59,0.0,38.72,1.44,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,1,-
-,-,P373R,GB,1751.11,-2.76,1928.54,0.0,59.14,0.92,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,2,-
65,2,DrRerNate,DE,1750.34,-1.73,1825.3,2.15,24.99,1.29,885,15.0,531,10.0,346,5.0,8,0.0,60.0,0.11,2025-03-24,GM,4,98.0
66,3,yaop,-,1750.11,0.28,1843.57,1.29,31.15,0.34,202,17.0,163,12.0,39,5.0,0,0.0,80.69,-0.93,2025-03-21,G,1,167.0
-,-,Veivi,FI,1750.09,-3.7,1888.3,0.0,46.07,1.23,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,4,-
67,3,yaba,PL,1749.82,0.85,1826.36,5.3,25.51,1.48,637,17.0,382,11.0,248,6.0,7,0.0,59.97,0.13,2025-03-16,M,6,45.0
68,-5,Footloop,CA,1749.68,-4.98,1851.49,0.0,33.94,1.66,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,7,404.0
69,-8,Tordread,US,1748.89,-8.28,1814.79,-1.77,21.97,2.17,942,17.0,557,8.0,376,9.0,9,0.0,59.13,-0.22,2025-03-24,GM,3,16.0
70,-2,bobaboba,-,1747.28,-3.67,1882.01,0.0,44.91,1.22,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,0,177.0
-,-,Cleanbulk,NL,1745.67,-4.58,1858.68,0.0,37.67,1.53,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,5,-
71,-7,Vantablack,MO,1742.1,-12.22,1813.77,-4.31,23.89,2.64,823,2.0,500,0.0,319,2.0,4,0.0,60.75,-0.15,2025-03-12,GM,1,33.0
72,5,jezza101,AU,1740.1,3.86,1821.95,6.25,27.29,0.8,394,15.0,264,10.0,126,5.0,4,0.0,67.01,-0.01,2025-03-19,G,4,73.0
73,-1,FirstOfDao,CN,1737.63,-7.05,1806.26,-2.23,22.88,1.61,645,17.0,407,10.0,235,7.0,3,0.0,63.1,-0.12,2025-04-02,P,2,28.0
74,33,Nickeberg,-,1737.11,26.61,1832.36,26.04,31.75,-0.19,278,15.0,178,12.0,100,3.0,0,0.0,64.03,0.91,2025-03-22,P,2,418.0
-,-,Maxxxx,-,1736.3,-3.7,1871.76,0.0,45.15,1.23,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,4,-
75,-10,Praetorianer,DE,1735.94,-18.03,1801.39,-10.99,21.81,2.35,1266,17.0,707,7.0,554,10.0,5,0.0,55.85,-0.19,2025-03-18,GM,1,32.0
76,-2,gothark,PL,1734.49,-6.94,1822.14,-4.45,29.21,0.83,246,10.0,182,5.0,62,5.0,2,0.0,73.98,-1.02,2025-03-26,G,2,82.0
-,-,Weida,CN,1734.09,-2.16,1962.33,0.0,76.08,0.72,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
77,60,Wanderlust,CN,1733.27,45.09,1858.3,31.6,41.68,-4.5,115,17.0,84,13.0,31,4.0,0,0.0,73.04,0.59,2025-03-17,-,0,661.0
78,-2,Sjir,NL,1731.05,-6.46,1822.0,0.0,30.31,2.15,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,5,170.0
79,-13,iyakhoop,TH,1730.67,-21.78,1810.59,-18.31,26.64,1.16,734,15.0,435,6.0,284,9.0,15,0.0,59.26,-0.41,2025-04-02,GM,1,190.0
80,-2,mlhibou,US,1730.0,-4.06,1856.4,0.0,42.14,1.35,206,0.0,142,0.0,64,0.0,0,0.0,68.93,0.0,2025-02-28,GM,1,-
81,-2,jmamos,-,1729.66,-4.11,1851.11,0.0,40.48,1.37,189,0.0,146,0.0,43,0.0,0,0.0,77.25,0.0,2025-02-28,G,4,905.0
82,180,Michiel,BE,1728.64,119.17,1935.07,55.85,68.81,-21.11,37,15.0,33,13.0,3,1.0,1,1.0,89.19,-1.72,2025-03-26,-,0,-
83,3,Magnetiseur,DE,1728.51,2.63,1803.87,6.27,25.12,1.21,625,15.0,391,10.0,229,5.0,5,0.0,62.56,0.1,2025-03-16,P,10,132.0
84,0,vanishadow,CN,1726.93,-3.66,1865.24,0.0,46.1,1.22,111,0.0,83,0.0,27,0.0,1,0.0,74.77,0.0,2025-02-10,-,0,14.0
85,5,Spartan1337,-,1724.73,0.75,1793.77,6.64,23.01,1.97,746,15.0,457,11.0,281,4.0,8,0.0,61.26,0.25,2025-03-23,P,10,63.0
86,-5,ben0728,KR,1724.51,-8.0,1806.5,-5.38,27.33,0.87,392,15.0,262,7.0,129,8.0,1,0.0,66.84,-0.8,2025-03-21,-,0,41.0
87,10,Doughnut,GB,1723.58,5.8,1817.63,5.46,31.35,-0.11,256,15.0,175,9.0,76,5.0,5,1.0,68.36,-0.52,2025-03-25,G,6,272.0
88,21,kyshantry,US,1722.76,13.59,1833.33,8.49,36.85,-1.7,291,15.0,169,9.0,121,6.0,1,0.0,58.08,0.11,2025-03-24,M,1,-
89,31,ERock37,CA,1720.71,20.47,1811.99,21.61,30.42,0.38,196,17.0,134,17.0,62,0.0,0,0.0,68.37,3.01,2025-03-28,-,0,126.0
90,48,Vovka,UA,1718.65,30.88,1838.13,23.73,39.83,-2.39,105,15.0,86,12.0,19,3.0,0,0.0,81.9,-0.32,2025-03-21,-,0,649.0
91,-3,RutgerHauer,SE,1718.27,-6.7,1796.26,0.0,26.0,2.23,417,0.0,271,0.0,143,0.0,3,0.0,64.99,0.0,2025-02-28,M,2,39.0
92,-3,DJParson,DE,1718.21,-6.6,1801.21,0.0,27.67,2.2,784,0.0,426,0.0,355,0.0,3,0.0,54.34,0.0,2024-10-29,GM,8,80.0
93,-10,Boyo,TW,1717.66,-13.31,1793.3,-10.19,25.21,1.04,375,17.0,273,7.0,97,10.0,5,0.0,72.8,-1.5,2025-03-24,G,2,107.0
94,-3,SpartacusImperator,DK,1717.41,-6.07,1803.5,0.0,28.7,2.02,423,0.0,258,0.0,162,0.0,3,0.0,60.99,0.0,2025-01-17,P,6,258.0
95,-10,OlaWictorin,-,1716.7,-11.19,1800.13,-10.02,27.81,0.39,274,17.0,202,8.0,71,9.0,1,0.0,73.72,-1.77,2025-03-26,G,3,149.0
-,-,Kolo,-,1715.39,-3.32,1870.79,0.0,51.8,1.11,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,2,-
-,-,Veikka,FI,1715.17,-5.33,1820.79,0.0,35.21,1.78,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,10,-
-,-,Bool,-,1714.82,-3.32,1864.33,0.0,49.84,1.11,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,0,-
96,2,elo8000,-,1714.61,-3.13,1872.06,0.0,52.48,1.04,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,0,306.0
97,-2,MruczekW,PL,1714.47,-5.06,1813.04,0.0,32.86,1.69,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,4,151.0
98,7,Huettengaudi,DE,1714.27,3.62,1781.7,8.84,22.47,1.74,679,17.0,406,12.0,271,5.0,2,0.0,59.79,0.27,2025-03-22,P,6,74.0
-,-,Cyphen,US,1714.02,-4.13,1833.72,0.0,39.9,1.38,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,3,-
99,-5,Draculade,-,1713.55,-6.03,1804.87,0.0,30.44,2.01,482,0.0,312,0.0,166,0.0,4,0.0,64.73,0.0,2025-01-08,P,2,163.0
100,-7,delonecarter,GB,1712.96,-8.11,1783.38,-3.71,23.47,1.46,684,15.0,446,7.0,230,8.0,8,0.0,65.2,-0.42,2025-04-01,G,15,76.0
101,-19,SnailZane,CN,1712.84,-19.5,1795.4,-14.24,27.52,1.75,566,6.0,317,0.0,249,6.0,0,0.0,56.01,-0.6,2025-03-03,M,6,49.0
102,26,Raulone,ES,1712.73,20.34,1802.65,20.82,29.97,0.16,238,14.0,158,12.0,80,2.0,0,0.0,66.39,1.21,2025-03-23,G,5,133.0
103,0,RestlessMe,US,1712.49,-2.86,1777.7,2.98,21.74,1.95,894,17.0,522,10.0,367,7.0,5,0.0,58.39,0.01,2025-03-16,P,5,48.0
104,-5,daimx,-,1711.4,-6.06,1777.03,-0.54,21.88,1.84,726,17.0,419,8.0,306,9.0,1,0.0,57.71,-0.26,2025-03-25,P,4,72.0
105,-5,Papaver,HR,1710.86,-5.74,1798.56,0.0,29.23,1.91,434,0.0,291,0.0,138,0.0,5,0.0,67.05,0.0,2025-02-19,P,2,316.0
106,-14,takusto_II,JP,1709.4,-12.37,1779.48,-7.51,23.36,1.62,1135,15.0,612,6.0,516,9.0,7,0.0,53.92,-0.19,2025-03-24,M,3,62.0
107,-20,Gutemetralla,-,1708.43,-17.29,1796.26,-17.1,29.27,0.06,290,17.0,185,6.0,104,11.0,1,0.0,63.79,-1.78,2025-03-26,-,0,23.0
108,14,scipio238,GB,1707.1,7.51,1784.28,11.2,25.73,1.23,360,15.0,226,11.0,134,4.0,0,0.0,62.78,0.46,2025-03-17,P,3,75.0
109,-5,DiddleySquat,BE,1705.96,-6.92,1781.49,0.0,25.18,2.31,650,0.0,395,0.0,252,0.0,3,0.0,60.77,0.0,2025-02-28,GM,1,47.0
110,-80,Plunderteig,-,1705.54,-99.44,1921.06,-142.15,71.84,-14.24,45,15.0,38,8.0,7,7.0,0,0.0,84.44,-15.56,2025-03-24,-,0,-
111,-15,maiquelPS,ES,1704.88,-14.12,1778.45,-9.91,24.52,1.4,694,15.0,413,5.0,279,10.0,2,0.0,59.51,-0.58,2025-03-26,P,15,56.0
112,-1,WanderingWolf,AU,1704.61,-3.04,1780.43,0.96,25.27,1.33,683,15.0,409,7.0,267,8.0,7,0.0,59.88,-0.3,2025-03-28,M,1,64.0
113,-11,FreddyCrugerKiller,UA,1704.39,-11.39,1779.97,-7.74,25.19,1.21,738,15.0,405,6.0,324,9.0,9,0.0,54.88,-0.31,2025-03-16,M,6,70.0
-,-,Ktung,-,1703.89,-4.55,1818.19,0.0,38.1,1.52,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,5,-
-,-,invalidName,NO,1703.71,-3.95,1830.63,0.0,42.3,1.32,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,2,-
114,32,Crey,-,1703.61,19.52,1831.31,7.82,42.57,-3.9,165,15.0,122,10.0,42,5.0,1,0.0,73.94,-0.73,2025-03-25,G,2,-
-,-,edan92,-,1703.55,-4.04,1828.44,0.0,41.63,1.35,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,4,-
-,-,Olorin_,-,1703.46,-3.37,1849.25,0.0,48.6,1.12,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,1,-
115,9,brunoerwin,-,1703.3,5.47,1777.64,9.51,24.78,1.35,609,15.0,377,10.0,226,5.0,6,0.0,61.9,0.12,2025-03-18,P,2,118.0
116,0,gomensky,CZ,1703.04,-0.06,1793.76,5.13,30.24,1.73,312,2.0,230,2.0,81,0.0,1,0.0,73.72,0.17,2025-03-10,G,2,84.0
117,27,Cmacu,-,1702.25,17.56,1824.5,14.02,40.75,-1.18,135,15.0,92,14.0,43,1.0,0,0.0,68.15,3.15,2025-03-19,-,0,803.0
118,-10,Flackk,BG,1701.67,-7.71,1775.2,0.0,24.51,2.57,575,0.0,357,0.0,212,0.0,6,0.0,62.09,0.0,2025-02-28,P,5,25.0
119,-5,Ristey,GB,1700.87,-3.61,1767.23,3.4,22.12,2.34,894,17.0,542,11.0,346,6.0,6,0.0,60.63,0.08,2025-03-19,P,3,38.0
120,-19,weisswurst,NL,1699.98,-16.26,1782.01,-13.89,27.34,0.79,552,15.0,332,5.0,216,10.0,4,0.0,60.14,-0.75,2025-03-23,M,4,213.0
121,-9,occupied,-,1699.91,-7.03,1777.22,0.0,25.77,2.34,713,0.0,421,0.0,287,0.0,5,0.0,59.05,0.0,2025-02-28,M,2,53.0
122,-9,KarlThomas,NO,1699.87,-6.38,1783.58,0.0,27.9,2.13,576,0.0,343,0.0,227,0.0,6,0.0,59.55,0.0,2024-10-31,M,4,52.0
123,-6,Fizi,GB,1698.22,-3.62,1837.97,0.0,46.58,1.21,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,3,367.0
124,182,redyredy123,-,1697.76,108.63,1883.94,62.99,62.06,-15.21,45,17.0,38,16.0,7,1.0,0,0.0,84.44,5.87,2025-03-26,-,0,-
125,-15,Kimmo,FI,1696.04,-11.78,1763.4,-4.75,22.45,2.34,1157,15.0,611,10.0,535,5.0,11,0.0,52.81,0.18,2025-03-25,GM,1,93.0
126,-7,ElChupacabra,MK,1695.45,-5.83,1767.7,-1.84,24.08,1.33,468,17.0,289,8.0,174,8.0,5,1.0,61.75,-0.56,2025-03-18,M,1,58.0
-,-,Hierostrafio,SE,1694.35,-3.61,1831.24,0.0,45.63,1.2,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,3,-
127,2,Rob_Stedman,AU,1693.62,1.62,1757.74,7.55,21.37,1.98,974,14.0,547,10.0,422,4.0,5,0.0,56.16,0.22,2025-03-23,M,1,97.0
128,103,Raskonin,-,1693.26,66.64,1857.3,28.0,54.68,-12.88,45,15.0,34,9.0,11,6.0,0,0.0,75.56,-7.77,2025-03-22,-,0,-
129,11,FoLKeN91,FR,1692.43,6.11,1784.32,6.28,30.63,0.06,357,15.0,224,8.0,129,7.0,4,0.0,62.75,-0.41,2025-04-01,M,2,230.0
130,-9,LittleBob,TW,1692.24,-7.52,1762.83,-1.43,23.53,2.03,762,10.0,430,7.0,328,3.0,4,0.0,56.43,0.18,2025-03-16,P,14,87.0
131,23,zoiedberg,-,1692.08,15.03,1820.06,2.31,42.66,-4.24,90,15.0,59,9.0,31,6.0,0,0.0,65.56,-1.11,2025-03-17,-,0,689.0
-,-,mm34nn,CN,1691.43,-3.42,1835.79,0.0,48.12,1.14,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,4,-
132,-26,zadokk,BE,1691.26,-19.32,1768.44,-14.88,25.73,1.48,618,15.0,367,5.0,247,10.0,4,0.0,59.39,-0.64,2025-03-24,P,14,61.0
133,9,Masox,DE,1691.03,5.09,1754.05,10.79,21.01,1.9,870,17.0,514,13.0,348,4.0,8,0.0,59.08,0.35,2025-03-27,P,2,65.0
134,13,tupper,CA,1690.81,7.13,1764.89,10.68,24.69,1.19,357,17.0,246,10.0,107,7.0,4,0.0,68.91,-0.5,2025-03-24,G,3,139.0
135,-17,Skaiwalker,CZ,1690.62,-10.84,1761.93,-5.27,23.77,1.86,746,15.0,427,6.0,315,9.0,4,0.0,57.24,-0.35,2025-03-17,M,2,86.0
136,30,Momomillion,DE,1690.57,25.42,1795.28,20.11,34.9,-1.77,159,17.0,117,12.0,41,5.0,1,0.0,73.58,-0.36,2025-03-22,-,0,337.0
137,-5,BlixLT,LT,1690.27,-0.04,1751.8,6.96,20.51,2.33,1563,17.0,837,15.0,715,2.0,11,0.0,53.55,0.38,2025-03-19,P,18,42.0
