Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
24,-14,pigfans,1795.98,-53.31,1968.6,-66.06,57.54,-4.25,78,65,13,0,83.33,7.0,2.0,5.0,0.0,-5.4,0,0.0,2025-01-05,True
25,-2,e5582768,1791.85,0.63,1904.92,0.66,37.69,0.01,119,78,40,1,65.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
26,4,grozz,1791.18,15.41,1873.2,13.16,27.34,-0.75,298,222,73,3,74.5,25.0,16.0,9.0,0.0,-0.96,0,0.0,2025-01-19,True
27,-3,sohoof,1784.22,-6.98,1873.08,-7.61,29.62,-0.21,237,176,60,1,74.26,3.0,0.0,3.0,0.0,-0.95,0,0.0,2024-12-13,True
28,-2,daneo,1783.65,-4.21,1860.87,-4.99,25.74,-0.26,430,273,151,6,63.49,25.0,12.0,13.0,0.0,-0.95,0,0.0,2025-01-22,True
-,-,veivi,1782.96,0.02,1869.51,0.02,28.85,0.0,246,163,82,1,66.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
29,-4,dannyboy14,1780.89,-7.44,1858.02,-8.04,25.71,-0.2,447,293,151,3,65.55,18.0,8.0,10.0,0.0,-0.88,0,0.0,2025-01-22,True
-,-,rabbles,1775.02,-0.26,1869.34,-0.23,31.44,0.01,244,185,58,1,75.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
30,1,aarongreen,1774.37,-0.11,1849.04,-0.11,24.89,0.0,740,427,309,4,57.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
31,-4,lcfyx,1772.21,-9.44,1847.96,-9.59,25.25,-0.05,561,350,207,4,62.39,18.0,8.0,10.0,0.0,-0.59,0,0.0,2025-01-23,True
32,1,mbbchess,1768.7,0.0,1855.25,-0.03,28.85,-0.01,282,207,74,1,73.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
33,4,eske,1766.35,4.0,1843.78,4.0,25.81,0.0,512,333,174,5,65.04,3.0,3.0,0.0,0.0,0.21,0,0.0,2024-12-15,True
34,0,sugoi,1763.58,0.24,1859.34,0.24,31.92,0.0,240,175,64,1,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
35,12,mwi,1763.48,12.83,1842.38,11.78,26.3,-0.35,338,223,113,2,65.98,25.0,18.0,7.0,0.0,0.48,0,0.0,2025-01-25,True
36,6,totsilence,1760.63,2.84,1835.9,2.6,25.09,-0.08,879,579,293,7,65.87,18.0,9.0,7.0,2.0,-0.33,0,0.0,2025-01-22,True
37,-2,gz95,1760.2,-2.68,1891.42,-2.77,43.74,-0.03,97,73,24,0,75.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
38,0,barboucha,1758.87,0.08,1836.93,0.05,26.02,-0.01,385,270,112,3,70.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
39,1,jaracz,1758.39,0.03,1838.73,0.03,26.78,0.0,436,326,104,6,74.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,andrethegiant,1757.39,0.14,1838.96,0.14,27.19,0.0,294,202,92,0,68.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
40,-8,arne,1757.25,-16.17,1840.71,-18.45,27.82,-0.76,293,205,87,1,69.97,21.0,6.0,15.0,0.0,-3.19,0,0.0,2025-01-22,True
41,-5,dantes,1755.89,-6.6,1872.23,-9.48,38.78,-0.96,112,78,34,0,69.64,5.0,2.0,3.0,0.0,-1.39,0,0.0,2025-01-02,True
42,1,footloop,1755.85,0.1,1834.84,0.07,26.33,-0.01,441,275,160,6,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,dots,1754.16,0.05,1860.24,0.05,35.36,0.0,146,107,39,0,73.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
43,-4,caesarsalah,1754.01,-4.67,1830.0,-5.0,25.33,-0.11,976,588,380,8,60.25,25.0,13.0,12.0,0.0,-0.21,0,0.0,2025-01-23,True
-,-,cleanbulk,1753.58,-0.11,1833.95,-0.08,26.79,0.01,355,231,121,3,65.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
44,0,megumi,1753.56,-0.24,1948.71,-0.36,65.05,-0.04,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
45,1,himmelstosh,1752.16,0.64,1828.33,0.58,25.39,-0.02,595,348,239,8,58.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
46,-1,angor,1752.07,0.23,1828.99,0.23,25.64,0.0,489,322,163,4,65.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,jmamos,1748.18,0.19,1851.83,0.07,34.55,-0.04,177,138,39,0,77.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,p373r,1747.29,-0.13,1904.04,-0.13,52.25,0.0,96,82,14,0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,kolo,1746.97,0.13,1855.96,0.13,36.33,0.0,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
47,9,gandin,1745.21,8.1,1822.13,7.41,25.64,-0.23,453,294,153,6,64.9,21.0,11.0,7.0,3.0,-0.61,0,0.0,2025-01-21,True
48,3,brightfuture,1743.86,2.75,1820.36,2.66,25.5,-0.03,687,480,205,2,69.87,25.0,17.0,8.0,0.0,-0.07,0,0.0,2025-01-21,True
49,-1,dazzy,1742.54,-7.13,1819.67,-7.34,25.71,-0.07,499,325,168,6,65.13,7.0,2.0,5.0,0.0,-0.52,0,0.0,2025-01-08,True
50,0,bobaboba,1742.0,-0.95,1884.05,-0.41,47.35,0.18,92,68,24,0,73.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
51,2,gilgamesh2,1739.84,0.7,1842.08,0.58,34.08,-0.04,213,167,46,0,78.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
52,0,sylvain,1739.35,0.02,1815.58,-0.04,25.41,-0.02,800,463,332,5,57.88,5.0,3.0,2.0,0.0,0.02,0,0.0,2025-01-13,True
53,-4,lech,1737.85,-5.12,1813.78,-5.39,25.31,-0.09,552,359,191,2,65.04,21.0,11.0,10.0,0.0,-0.5,0,0.0,2025-01-23,True
54,5,tamirys,1737.75,3.09,1813.65,3.0,25.3,-0.03,859,495,358,6,57.63,18.0,12.0,6.0,0.0,0.2,0,0.0,2025-01-24,True
-,-,weida,1737.55,0.11,1948.33,0.11,70.26,0.0,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
-,-,japhet,1734.96,0.0,1859.49,0.0,41.51,0.0,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
55,-1,fourierrr,1733.55,-4.89,1810.5,-5.61,25.65,-0.24,455,307,147,1,67.47,25.0,13.0,12.0,0.0,-0.9,0,0.0,2025-01-27,True
-,-,mad_tyrion,1732.45,0.03,1984.06,0.0,83.87,-0.01,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
56,-1,boromir7,1732.05,-5.07,1807.23,-5.37,25.06,-0.1,783,484,290,9,61.81,21.0,8.0,12.0,1.0,-0.66,0,0.0,2025-01-22,True
-,-,toper,1730.18,0.0,1855.58,0.0,41.8,0.0,90,57,32,1,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
57,0,oprah,1729.17,-6.33,1804.53,-6.21,25.12,0.04,804,504,297,3,62.69,22.0,12.0,10.0,0.0,-0.23,0,0.0,2025-01-20,True
58,0,drrernate,1728.63,-6.78,1804.65,-6.9,25.34,-0.04,845,511,327,7,60.47,7.0,2.0,5.0,0.0,-0.27,0,0.0,2025-01-19,True
-,-,cyphen,1727.75,0.01,1805.81,0.01,26.02,0.0,414,253,157,4,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
59,2,iyakhoop,1726.64,0.29,1803.26,0.26,25.54,-0.01,713,426,272,15,59.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
60,0,321letsjam,1726.36,-0.62,1804.66,-0.62,26.1,0.0,398,279,116,3,70.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,maxxxx,1726.28,0.58,1834.73,0.4,36.15,-0.06,150,107,41,2,71.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
61,-20,yaba,1726.06,-31.93,1802.23,-32.32,25.39,-0.13,588,350,231,7,59.52,25.0,4.0,21.0,0.0,-1.94,0,0.0,2025-01-21,True
62,4,sektat,1724.31,12.75,1800.48,12.21,25.39,-0.18,479,295,181,3,61.59,25.0,15.0,10.0,0.0,-0.08,0,0.0,2025-01-22,True
-,-,invalidname,1723.18,0.03,1801.81,0.03,26.21,0.0,420,259,159,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,hierostrafio,1722.64,0.0,1807.81,0.0,28.39,0.0,228,137,89,2,60.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,edan92,1722.52,0.01,1801.48,0.01,26.32,0.0,374,241,130,3,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
63,8,gothark,1722.49,22.01,1820.38,15.89,32.63,-2.04,200,157,41,2,78.5,21.0,16.0,5.0,0.0,-0.27,0,0.0,2025-01-24,True
-,-,bool,1722.13,-0.32,1851.34,-0.23,43.07,0.03,87,59,28,0,67.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,frotes,1720.73,0.0,1798.91,0.0,26.06,0.0,354,208,143,3,58.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
64,0,vantablack,1720.21,7.31,1795.51,7.37,25.1,0.02,806,489,313,4,60.67,22.0,16.0,6.0,0.0,0.34,0,0.0,2025-01-26,True
-,-,mm34nn,1718.44,0.0,1809.67,0.0,30.41,0.0,178,107,69,2,60.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
65,0,firstofdao,1717.01,4.24,1793.39,3.94,25.46,-0.1,603,386,214,3,64.01,25.0,16.0,9.0,0.0,0.0,0,0.0,2025-01-21,True
-,-,shorty55,1716.83,-0.03,1805.57,-0.03,29.58,0.0,223,148,73,2,66.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
66,-3,sjir,1716.68,-0.96,1793.18,-0.96,25.5,0.0,610,367,239,4,60.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,veikka,1714.34,-0.01,1790.45,-0.04,25.37,-0.01,511,314,194,3,61.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,olorin_,1713.97,0.26,1818.94,0.23,34.99,-0.01,148,109,38,1,73.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
67,0,draculade,1712.91,2.38,1791.42,2.14,26.17,-0.08,476,312,160,4,65.55,5.0,3.0,2.0,0.0,-0.06,0,0.0,2024-12-15,True
-,-,ktung,1709.48,-0.09,1786.58,-0.09,25.7,0.0,390,239,150,1,61.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
68,8,tordread,1707.02,8.84,1782.29,8.81,25.09,-0.01,895,531,355,9,59.33,25.0,13.0,12.0,0.0,-0.21,0,0.0,2025-01-21,True
69,14,magnetiseur,1706.9,14.3,1783.73,14.69,25.61,0.13,595,373,217,5,62.69,21.0,19.0,2.0,0.0,1.02,0,0.0,2025-01-24,True
70,12,fjantarik,1706.83,11.48,1789.48,9.56,27.55,-0.64,303,208,95,0,68.65,18.0,12.0,6.0,0.0,-0.12,0,0.0,2025-01-18,True
71,-2,mlhibou,1706.59,-0.07,1800.88,-0.07,31.43,0.0,198,134,64,0,67.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
72,3,rutgerhauer,1705.88,7.65,1784.27,6.99,26.13,-0.22,405,269,134,2,66.42,18.0,13.0,5.0,0.0,0.27,0,0.0,2025-01-13,True
73,-11,doughnut,1704.9,-17.98,1792.08,-20.38,29.06,-0.8,241,166,71,4,68.88,18.0,7.0,10.0,1.0,-2.42,0,0.0,2025-01-19,True
-,-,zulda,1704.04,0.0,1794.43,0.0,30.13,0.0,188,118,68,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
74,-4,snailzane,1703.21,-0.59,1779.56,-0.59,25.45,0.0,560,317,243,0,56.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
75,14,spartacusimperator,1701.57,12.39,1778.4,12.06,25.61,-0.11,423,258,162,3,60.99,18.0,14.0,4.0,0.0,0.74,0,0.0,2025-01-17,True
76,-3,vanishadow,1699.25,0.08,1822.25,0.08,41.0,0.0,104,78,25,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
77,10,gutemetralla,1697.04,6.92,1782.33,6.11,28.43,-0.27,264,175,89,0,66.29,4.0,3.0,1.0,0.0,0.14,0,0.0,2025-01-08,True
78,-1,idkidcidgaf,1696.94,-0.86,1808.18,-0.74,37.08,0.04,135,108,26,1,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
79,0,elo8000,1695.8,-0.57,1845.92,-0.69,50.04,-0.04,106,92,14,0,86.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,kyshantry,1695.73,-0.23,1777.99,-0.23,27.42,0.0,266,150,115,1,56.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,qyi,1695.45,0.0,1836.03,0.0,46.86,0.0,84,65,19,0,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
80,1,djparson,1695.34,-0.15,1771.51,-0.15,25.39,0.0,784,426,355,3,54.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,kuchjir,1694.61,0.0,1780.29,0.0,28.56,0.0,246,151,94,1,61.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
-,-,maximpodg,1692.73,0.43,1781.02,0.37,29.43,-0.02,210,128,82,0,60.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
81,3,fizi,1691.95,0.22,1792.24,0.28,33.43,0.02,154,90,61,3,58.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
82,-4,praetorianer,1691.85,-5.35,1766.79,-5.53,24.98,-0.06,1202,665,532,5,55.32,25.0,12.0,13.0,0.0,-0.16,0,0.0,2025-01-27,True
83,5,mruczekw,1689.73,-0.2,1785.76,-0.2,32.01,0.0,206,154,51,1,74.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
84,16,daimx,1688.57,14.49,1764.05,14.4,25.16,-0.03,668,393,275,0,58.83,25.0,17.0,8.0,0.0,0.35,0,0.0,2025-01-27,True
85,19,freddycrugerkiller,1687.0,15.27,1761.97,15.0,24.99,-0.09,723,399,315,9,55.19,18.0,13.0,5.0,0.0,0.44,0,0.0,2025-01-12,True
-,-,chumchu,1686.84,0.02,1776.84,0.02,30.0,0.0,184,95,89,0,51.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
86,12,papaver,1686.68,11.87,1765.58,10.88,26.3,-0.33,431,290,137,4,67.29,21.0,14.0,7.0,0.0,-0.03,0,0.0,2025-01-24,True
87,26,jezza101,1686.62,21.76,1768.64,19.93,27.34,-0.61,343,227,113,3,66.18,21.0,16.0,5.0,0.0,0.65,0,0.0,2025-01-24,True
88,-2,delonecarter,1686.39,-3.77,1762.89,-4.13,25.5,-0.12,649,429,212,8,66.1,20.0,11.0,9.0,0.0,-0.35,0,0.0,2025-01-25,True
89,-15,wanderingwolf,1686.39,-12.28,1761.96,-12.58,25.19,-0.1,641,388,246,7,60.53,18.0,6.0,12.0,0.0,-0.79,0,0.0,2025-01-23,True
-,-,chuckles_the_second,1685.02,0.03,1768.81,0.03,27.93,0.0,245,159,83,3,64.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
90,2,weisswurst,1684.96,-0.7,1761.79,-0.7,25.61,0.0,522,315,203,4,60.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
91,-23,flackk,1684.53,-23.33,1760.34,-23.63,25.27,-0.1,553,350,197,6,63.29,21.0,5.0,16.0,0.0,-1.56,0,0.0,2025-01-21,True
92,4,nickeberg,1683.56,3.84,1768.85,1.74,28.43,-0.7,241,147,94,0,61.0,18.0,11.0,7.0,0.0,0.01,0,0.0,2025-01-25,True
93,1,karlthomas,1682.81,0.37,1758.62,0.37,25.27,0.0,576,343,227,6,59.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
94,14,takusto_ii,1682.4,14.35,1757.58,14.08,25.06,-0.09,1085,584,494,7,53.82,18.0,13.0,5.0,0.0,0.31,0,0.0,2025-01-21,True
95,2,maiquelps,1682.23,3.94,1758.22,3.67,25.33,-0.09,643,388,253,2,60.34,18.0,9.0,9.0,0.0,-0.3,0,0.0,2025-01-23,True
96,-1,ben0728,1682.2,1.01,1763.53,0.83,27.11,-0.06,340,228,112,0,67.06,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-10,True
97,-7,restlessme,1682.13,-6.82,1756.86,-6.82,24.91,0.0,836,492,339,5,58.85,25.0,12.0,13.0,0.0,-0.34,0,0.0,2025-01-24,True
-,-,straalberg,1681.97,-0.12,1795.22,-0.15,37.75,-0.01,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
98,-5,ristey,1681.39,-2.56,1756.57,-2.68,25.06,-0.04,842,515,322,5,61.16,25.0,13.0,12.0,0.0,-0.28,0,0.0,2025-01-20,True
99,-8,mushan,1679.0,-7.74,1766.27,-8.19,29.09,-0.15,225,122,99,4,54.22,3.0,0.0,3.0,0.0,-0.73,0,0.0,2024-12-14,True
-,-,ronnan,1678.12,-0.13,1799.68,-0.1,40.52,0.01,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,bram,1677.45,0.01,1757.37,0.01,26.64,0.0,321,178,141,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
100,-28,zadokk,1677.11,-22.46,1752.38,-22.76,25.09,-0.1,592,354,234,4,59.8,21.0,5.0,16.0,0.0,-1.32,0,0.0,2025-01-23,True
101,-2,elchupacabra,1676.06,1.54,1753.7,0.85,25.88,-0.23,428,273,152,3,63.79,17.0,7.0,9.0,1.0,-0.93,0,0.0,2025-01-24,True
102,7,kimmo,1675.29,7.88,1750.41,7.7,25.04,-0.06,1097,574,512,11,52.32,18.0,12.0,6.0,0.0,0.23,0,0.0,2025-01-19,True
103,18,drsniken,1674.78,19.52,1815.0,14.24,46.74,-1.76,75,53,21,1,70.67,5.0,5.0,0.0,0.0,2.1,0,0.0,2024-12-19,True
104,-2,djlaodie,1673.93,0.41,1767.83,0.23,31.3,-0.06,206,133,67,6,64.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
105,2,spartan1337,1673.87,5.08,1749.23,4.96,25.12,-0.04,697,419,270,8,60.11,18.0,11.0,7.0,0.0,0.02,0,0.0,2025-01-24,True
106,-21,huettengaudi,1672.07,-19.28,1747.31,-19.55,25.08,-0.09,630,373,255,2,59.21,21.0,6.0,15.0,0.0,-1.05,0,0.0,2025-01-23,True
107,-2,raulone,1670.08,-0.03,1761.91,0.03,30.61,0.02,191,128,63,0,67.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
108,3,olawictorin,1669.86,4.13,1763.85,-1.3,31.33,-1.81,225,169,55,1,75.11,25.0,16.0,9.0,0.0,-1.39,0,0.0,2025-02-09,True
109,+109,plunderteig,1669.85,,2052.38,,127.51,,15,15,0,0,100.0,,,,,,0,,2024-12-11,True
110,-9,diddleysquat,1668.29,-5.56,1744.91,-6.04,25.54,-0.16,626,379,244,3,60.54,18.0,7.0,11.0,0.0,-0.64,0,0.0,2025-01-27,True
111,-1,whateverparsley,1667.52,1.44,1743.63,1.14,25.37,-0.1,581,350,228,3,60.24,18.0,8.0,10.0,0.0,-0.51,0,0.0,2025-01-23,True
-,-,xren1101,1666.95,0.0,1755.96,0.0,29.67,0.0,248,170,76,2,68.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
112,13,gomensky,1665.98,13.5,1752.29,13.77,28.77,0.09,305,225,79,1,73.77,25.0,22.0,3.0,0.0,1.27,0,0.0,2025-02-03,True
113,3,discodancer,1665.43,2.17,1747.39,0.55,27.32,-0.54,288,190,96,2,65.97,18.0,9.0,9.0,0.0,-1.07,0,0.0,2025-01-23,True
114,-2,folken91,1664.47,-0.93,1744.78,-0.84,26.77,0.03,342,216,122,4,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,slig123,1664.36,0.0,1756.88,0.0,30.84,0.0,214,138,73,3,64.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
-,-,artplay,1663.63,0.09,1746.79,0.09,27.72,0.0,283,179,102,2,63.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
115,-1,occupied,1662.33,-2.5,1737.93,-2.86,25.2,-0.12,701,411,285,5,58.63,18.0,8.0,10.0,0.0,-0.37,0,0.0,2025-01-20,True
116,-10,littlebob,1662.19,-6.65,1737.34,-6.83,25.05,-0.06,715,402,311,2,56.22,21.0,8.0,13.0,0.0,-0.55,0,0.0,2025-01-19,True
117,25,boyo,1662.18,18.87,1750.53,14.31,29.45,-1.52,307,229,75,3,74.59,25.0,16.0,9.0,0.0,-0.94,0,0.0,2025-01-21,True
-,-,gorozei-12ans,1661.9,-1.1,1755.14,-1.07,31.08,0.01,190,127,63,0,66.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
118,-3,momomillion,1661.48,-2.05,1804.67,-54.67,47.73,-17.54,103,84,19,0,81.55,40.0,29.0,11.0,0.0,-5.75,0,0.0,2025-01-18,True
119,4,scipio238,1659.45,6.26,1739.04,4.97,26.53,-0.43,308,192,116,0,62.34,21.0,11.0,10.0,0.0,-0.73,0,0.0,2025-01-25,True
120,43,allfather,1659.06,28.13,1765.11,19.94,35.35,-2.73,165,123,41,1,74.55,33.0,28.0,4.0,1.0,2.58,0,0.0,2025-01-13,True
121,7,heisenberg_97,1659.04,9.23,1735.87,8.66,25.61,-0.19,500,309,186,5,61.8,18.0,11.0,7.0,0.0,-0.03,0,0.0,2025-01-23,True
122,-42,cogito3,1658.94,-36.59,1814.4,-73.73,51.82,-12.38,121,102,19,0,84.3,40.0,30.0,10.0,0.0,-4.59,0,0.0,2025-01-25,True
