Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
31,-5,Lcfyx,1771.61,-10.68,1847.36,-10.8,25.25,-0.04,561,350,207,4,62.39,18.0,8.0,10.0,0.0,-0.59,0,0.0,2025-01-23,True
32,8,totsilence,1769.63,12.08,1844.87,11.81,25.08,-0.09,885,584,293,8,65.99,24.0,14.0,7.0,3.0,-0.21,0,0.0,2025-02-07,True
33,-1,mbbchess,1768.47,-0.19,1854.99,-0.22,28.84,-0.01,282,207,74,1,73.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
34,0,Eske,1766.15,5.07,1843.55,4.98,25.8,-0.03,512,333,174,5,65.04,3.0,3.0,0.0,0.0,0.21,0,0.0,2024-12-15,True
35,-2,Sugoi,1764.02,-0.17,1859.72,-0.11,31.9,0.02,240,175,64,1,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
36,-5,Arne,1763.16,-9.06,1846.41,-11.64,27.75,-0.86,310,219,90,1,70.65,38.0,20.0,18.0,0.0,-2.51,0,0.0,2025-01-31,True
37,-2,Dantes,1762.14,1.12,1877.52,-2.72,38.46,-1.28,114,80,34,0,70.18,7.0,4.0,3.0,0.0,-0.85,0,0.0,2025-02-07,True
38,7,mwi,1761.93,9.92,1841.61,9.8,26.56,-0.04,361,241,118,2,66.76,46.0,35.0,11.0,0.0,1.36,0,0.0,2025-02-02,True
39,-3,GZ95,1759.95,-0.26,1891.14,-0.38,43.73,-0.04,97,73,24,0,75.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
40,-3,barboucha,1759.2,0.59,1837.26,0.56,26.02,-0.01,385,270,112,3,70.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
41,-2,Jaracz,1757.81,-0.43,1838.18,-0.4,26.79,0.01,436,326,104,6,74.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Andrethegiant,1757.69,0.7,1839.41,0.82,27.24,0.04,294,202,92,0,68.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
42,-4,CaesarSalah,1757.61,-0.79,1833.75,-0.97,25.38,-0.06,987,597,382,8,60.49,33.0,20.0,13.0,0.0,0.01,0,0.0,2025-02-14,True
43,-13,AaronGreen,1757.26,-16.84,1832.89,-15.88,25.21,0.32,761,437,320,4,57.42,21.0,10.0,11.0,0.0,-0.28,0,0.0,2025-02-09,True
44,-2,Footloop,1755.8,0.1,1834.79,0.1,26.33,0.0,441,275,160,6,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
45,-2,megumi,1755.28,1.81,1951.36,2.59,65.36,0.26,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
46,unretired,Dots,1753.77,-0.31,1857.72,-2.44,34.65,-0.71,161,119,42,0,73.91,15.0,12.0,3.0,0.0,0.62,0,0.0,2025-02-05,True
-,-,Cleanbulk,1753.04,-0.38,1833.41,-0.35,26.79,0.01,355,231,121,3,65.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
47,-1,Angor,1751.86,-0.14,1828.78,-0.11,25.64,0.01,489,322,163,4,65.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
48,-4,Himmelstosh,1750.14,-2.01,1826.37,-1.95,25.41,0.02,595,348,239,8,58.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
49,-2,Dazzy,1749.83,-0.03,1827.53,0.33,25.9,0.12,516,340,170,6,65.89,24.0,17.0,7.0,0.0,0.24,0,0.0,2025-01-31,True
-,-,jmamos,1747.45,-0.13,1851.28,-0.07,34.61,0.02,177,138,39,0,77.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
50,0,Brightfuture,1747.26,6.45,1823.73,6.33,25.49,-0.04,689,482,205,2,69.96,27.0,19.0,8.0,0.0,0.02,0,0.0,2025-02-17,True
-,-,P373R,1746.71,-0.44,1903.76,-0.14,52.35,0.1,96,82,14,0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Kolo,1745.56,-1.01,1854.73,-0.86,36.39,0.05,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
51,2,Gandin,1744.95,8.1,1821.87,7.41,25.64,-0.23,453,294,153,6,64.9,21.0,11.0,7.0,3.0,-0.61,0,0.0,2025-01-21,True
52,-3,bobaboba,1741.46,-1.16,1883.87,-0.86,47.47,0.1,92,68,24,0,73.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
53,2,Sylvain,1739.35,2.98,1815.91,3.31,25.52,0.11,811,471,335,5,58.08,13.0,10.0,3.0,0.0,0.31,0,0.0,2025-02-07,True
54,-3,Gilgamesh2,1738.81,-0.09,1841.2,-0.12,34.13,-0.01,213,167,46,0,78.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
55,3,Tamirys,1738.16,3.73,1813.94,3.52,25.26,-0.07,865,498,361,6,57.57,24.0,15.0,9.0,0.0,0.14,0,0.0,2025-02-08,True
-,-,Weida,1737.49,0.25,1948.45,0.43,70.32,0.06,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
56,1,Oprah,1736.89,1.74,1813.24,2.85,25.45,0.37,821,520,298,3,63.34,39.0,28.0,11.0,0.0,0.42,0,0.0,2025-02-17,True
-,-,Japhet,1736.89,1.93,1861.51,2.02,41.54,0.03,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
57,7,Sektat,1735.16,23.95,1812.2,24.28,25.68,0.11,500,314,183,3,62.8,46.0,34.0,12.0,0.0,1.13,0,0.0,2025-02-05,True
-,-,Toper,1734.44,4.26,1859.99,4.41,41.85,0.05,90,57,32,1,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
58,-10,Lech,1734.07,-9.01,1809.94,-9.34,25.29,-0.11,554,359,193,2,64.8,23.0,11.0,12.0,0.0,-0.74,0,0.0,2025-01-23,True
59,-5,Boromir7,1731.63,-5.19,1806.81,-5.49,25.06,-0.1,783,484,290,9,61.81,21.0,8.0,12.0,1.0,-0.66,0,0.0,2025-01-22,True
60,-8,Fourierrr,1729.94,-7.65,1807.04,-8.22,25.7,-0.19,463,312,150,1,67.39,33.0,18.0,15.0,0.0,-0.98,0,0.0,2025-02-07,True
-,-,Cyphen,1727.2,-0.36,1805.26,-0.36,26.02,0.0,414,253,157,4,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
61,-2,321letsjam,1726.76,0.22,1805.12,0.28,26.12,0.02,398,279,116,3,70.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
62,-6,DrRerNate,1726.11,-10.06,1801.98,-10.27,25.29,-0.07,853,514,331,8,60.26,15.0,5.0,9.0,1.0,-0.48,0,0.0,2025-02-17,True
-,-,Mad_Tyrion,1725.73,-6.68,1974.37,-9.68,82.88,-1.0,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Maxxxx,1725.27,-0.15,1833.96,-0.09,36.23,0.02,150,107,41,2,71.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
63,-22,yaba,1723.26,-33.18,1800.24,-32.85,25.66,0.11,605,363,235,7,60.0,42.0,17.0,25.0,0.0,-1.46,0,0.0,2025-02-02,True
-,-,invalidName,1723.15,0.22,1801.81,0.22,26.22,0.0,420,259,159,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
64,-4,iyakhoop,1723.02,-0.34,1799.64,-0.31,25.54,0.01,719,429,275,15,59.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,edan92,1722.06,-0.15,1801.02,-0.15,26.32,0.0,374,241,130,3,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,frotes,1721.43,0.76,1799.64,0.79,26.07,0.01,354,208,143,3,58.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Bool,1721.26,-0.86,1850.47,-0.8,43.07,0.02,87,59,28,0,67.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,Hierostrafio,1720.28,-1.85,1805.36,-1.97,28.36,-0.04,228,137,89,2,60.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
65,3,mlhibou,1718.7,12.37,1811.91,11.29,31.07,-0.36,204,140,64,0,68.63,6.0,6.0,0.0,0.0,0.95,0,0.0,2025-02-12,True
-,-,Shorty55,1717.01,0.2,1805.72,0.17,29.57,-0.01,223,148,73,2,66.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,mm34nn,1716.85,-1.46,1808.11,-1.43,30.42,0.01,178,107,69,2,60.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
66,-4,Sjir,1716.43,-0.74,1792.93,-0.74,25.5,0.0,610,367,239,4,60.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
67,10,IdkIdcIdgaf,1715.96,19.24,1824.68,16.72,36.24,-0.84,150,123,26,1,82.0,15.0,15.0,0.0,0.0,2.0,0,0.0,2025-02-01,True
68,-5,Vantablack,1715.85,3.51,1791.12,3.54,25.09,0.01,809,489,316,4,60.44,24.0,16.0,8.0,0.0,0.19,0,0.0,2025-02-05,True
69,-3,FirstOfDao,1714.37,3.52,1790.75,3.19,25.46,-0.11,606,387,216,3,63.86,25.0,16.0,9.0,0.0,0.0,0,0.0,2025-01-31,True
-,-,Veikka,1713.39,-0.55,1789.5,-0.58,25.37,-0.01,511,314,194,3,61.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
70,1,gothark,1713.18,13.28,1810.26,6.35,32.36,-2.31,215,168,45,2,78.14,36.0,27.0,9.0,0.0,-0.63,0,0.0,2025-02-04,True
-,-,Ktung,1708.58,-0.7,1785.68,-0.7,25.7,0.0,390,239,150,1,61.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
71,11,Magnetiseur,1706.85,14.58,1783.68,14.97,25.61,0.13,595,373,217,5,62.69,21.0,19.0,2.0,0.0,1.02,0,0.0,2025-01-24,True
72,9,Fjantarik,1706.45,11.26,1789.13,9.43,27.56,-0.61,303,208,95,0,68.65,18.0,12.0,6.0,0.0,-0.12,0,0.0,2025-01-18,True
73,6,Tordread,1705.85,10.14,1781.09,10.11,25.08,-0.01,903,535,359,9,59.25,27.0,14.0,13.0,0.0,-0.22,0,0.0,2025-02-07,True
74,0,RutgerHauer,1705.51,6.72,1783.93,6.15,26.14,-0.19,405,269,134,2,66.42,18.0,13.0,5.0,0.0,0.27,0,0.0,2025-01-13,True
-,-,Olorin_,1705.2,-8.29,1809.03,-9.46,34.61,-0.39,148,109,38,1,73.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
75,-14,Doughnut,1704.49,-18.42,1791.76,-20.79,29.09,-0.79,241,166,71,4,68.88,18.0,7.0,10.0,1.0,-2.42,0,0.0,2025-01-19,True
76,unretired,kyshantry,1704.35,8.69,1786.64,8.69,27.43,0.0,276,160,115,1,57.97,10.0,10.0,0.0,0.0,1.58,0,0.0,2025-01-26,True
77,-8,SnailZane,1702.7,-0.37,1779.05,-0.37,25.45,0.0,560,317,243,0,56.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
78,-2,Praetorianer,1702.43,5.4,1778.24,6.09,25.27,0.23,1225,684,536,5,55.84,48.0,31.0,17.0,0.0,0.36,0,0.0,2025-02-10,True
-,-,Zulda,1702.32,-1.36,1792.41,-1.66,30.03,-0.1,188,118,68,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
79,8,SpartacusImperator,1701.31,12.39,1778.14,12.06,25.61,-0.11,423,258,162,3,60.99,18.0,14.0,4.0,0.0,0.74,0,0.0,2025-01-17,True
80,3,Gutemetralla,1700.55,8.42,1785.57,7.61,28.34,-0.27,266,177,89,0,66.54,6.0,5.0,1.0,0.0,0.39,0,0.0,2025-02-04,True
81,-8,vanishadow,1698.02,-0.98,1821.02,-0.98,41.0,0.0,104,78,25,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
82,-2,elo8000,1696.24,0.99,1846.51,1.02,50.09,0.01,106,92,14,0,86.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
83,-5,DJParson,1696.15,-0.21,1772.26,-0.21,25.37,0.0,784,426,355,3,54.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
84,11,Nickeberg,1695.56,16.14,1780.73,13.92,28.39,-0.74,256,162,94,0,63.28,33.0,26.0,7.0,0.0,2.29,0,0.0,2025-01-30,True
-,-,kuchjir,1694.79,0.18,1780.5,0.21,28.57,0.01,246,151,94,1,61.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
85,-20,Draculade,1694.42,-16.45,1773.08,-16.48,26.22,-0.01,482,312,166,4,64.73,11.0,3.0,8.0,0.0,-0.88,0,0.0,2025-01-08,True
86,-2,Fizi,1692.29,0.63,1792.55,0.66,33.42,0.01,154,90,61,3,58.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
-,-,maximpodg,1692.21,0.22,1780.59,0.25,29.46,0.01,210,128,82,0,60.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,qyi,1691.7,-3.58,1832.16,-3.7,46.82,-0.04,84,65,19,0,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
87,55,DrSniken,1691.12,47.82,1823.75,34.89,44.21,-4.31,90,66,23,1,73.33,20.0,18.0,2.0,0.0,4.76,0,0.0,2025-02-02,True
88,-2,MruczekW,1690.41,0.44,1786.41,0.41,32.0,-0.01,206,154,51,1,74.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
89,30,Wanderlust,1689.59,33.17,1843.52,2.27,51.31,-10.3,76,60,16,0,78.95,25.0,20.0,5.0,0.0,0.52,0,0.0,2025-02-12,True
90,-15,WanderingWolf,1688.94,-9.31,1764.99,-9.13,25.35,0.06,656,400,249,7,60.98,33.0,18.0,15.0,0.0,-0.34,0,0.0,2025-02-04,True
-,-,chumchu,1688.42,1.69,1778.42,1.69,30.0,0.0,184,95,89,0,51.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
91,10,FreddyCrugerKiller,1686.9,14.09,1761.87,13.91,24.99,-0.06,723,399,315,9,55.19,18.0,13.0,5.0,0.0,0.44,0,0.0,2025-01-12,True
92,21,jezza101,1685.78,21.55,1767.53,19.45,27.25,-0.7,358,237,118,3,66.2,36.0,26.0,10.0,0.0,0.67,0,0.0,2025-01-31,True
93,4,Papaver,1685.58,10.74,1764.48,9.72,26.3,-0.34,431,290,137,4,67.29,21.0,14.0,7.0,0.0,-0.03,0,0.0,2025-01-24,True
94,-3,weisswurst,1685.39,0.25,1762.73,0.76,25.78,0.17,537,327,206,4,60.89,15.0,12.0,3.0,0.0,0.55,0,0.0,2025-02-01,True
95,-6,delonecarter,1685.13,-2.73,1761.54,-3.12,25.47,-0.13,655,432,215,8,65.95,26.0,14.0,12.0,0.0,-0.5,0,0.0,2025-02-07,True
96,-29,Flackk,1684.26,-23.37,1760.04,-23.7,25.26,-0.11,553,350,197,6,63.29,21.0,5.0,16.0,0.0,-1.56,0,0.0,2025-01-21,True
-,-,Chuckles_the_second,1684.05,-0.47,1767.78,-0.53,27.91,-0.02,245,159,83,3,64.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
97,-27,Cogito3,1683.6,-18.61,1825.47,-61.3,47.29,-14.23,138,116,22,0,84.06,45.0,33.0,12.0,0.0,-5.19,0,0.0,2025-02-10,True
98,8,Raulone,1683.29,13.58,1773.59,12.08,30.1,-0.5,205,141,64,0,68.78,14.0,13.0,1.0,0.0,1.76,0,0.0,2025-01-28,True
99,65,Allfather,1683.21,55.36,1785.84,44.56,34.21,-3.6,182,138,43,1,75.82,42.0,36.0,6.0,0.0,2.96,0,0.0,2025-01-30,True
100,9,Spartan1337,1683.2,15.24,1759.46,15.99,25.42,0.25,712,433,271,8,60.81,33.0,25.0,8.0,0.0,0.72,0,0.0,2025-02-01,True
101,-8,Ristey,1682.73,1.6,1757.97,1.57,25.08,-0.01,853,521,326,6,61.08,33.0,19.0,14.0,0.0,-0.14,0,0.0,2025-02-15,True
102,-10,KarlThomas,1682.22,0.04,1758.03,0.04,25.27,0.0,576,343,227,6,59.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Straalberg,1681.58,-0.29,1795.1,-0.05,37.84,0.08,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
103,-13,mushan,1681.5,-5.09,1768.11,-6.2,28.87,-0.37,240,134,102,4,55.83,18.0,12.0,6.0,0.0,0.88,0,0.0,2025-02-07,True
104,-16,RestlessMe,1680.91,-7.12,1756.18,-6.58,25.09,0.18,855,505,345,5,59.06,44.0,25.0,19.0,0.0,-0.13,0,0.0,2025-02-04,True
105,-11,ben0728,1680.59,-0.05,1761.89,-0.29,27.1,-0.08,361,244,117,0,67.59,24.0,18.0,6.0,0.0,0.53,0,0.0,2025-01-29,True
106,-1,daimx,1680.43,10.15,1756.27,10.45,25.28,0.1,688,404,284,0,58.72,42.0,28.0,14.0,0.0,0.52,0,0.0,2025-02-04,True
107,1,takusto_II,1679.16,11.17,1754.94,11.53,25.26,0.12,1106,598,501,7,54.07,39.0,27.0,12.0,0.0,0.56,0,0.0,2025-02-04,True
-,-,Ronnan,1677.95,-0.03,1799.51,0.0,40.52,0.01,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
108,-12,maiquelPS,1677.87,0.0,1754.46,0.3,25.53,0.1,658,398,258,2,60.49,33.0,19.0,14.0,0.0,-0.15,0,0.0,2025-01-31,True
-,-,Bram,1677.3,0.11,1757.25,0.14,26.65,0.01,321,178,141,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
109,66,littlesquirrel,1676.66,56.71,2029.4,30.07,117.58,-8.88,20,20,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-10,True
110,-38,zadokk,1676.61,-22.48,1751.88,-22.78,25.09,-0.1,592,354,234,4,59.8,21.0,5.0,16.0,0.0,-1.32,0,0.0,2025-01-23,True
111,-26,Huettengaudi,1674.51,-16.97,1750.14,-16.85,25.21,0.04,647,386,259,2,59.66,38.0,19.0,19.0,0.0,-0.6,0,0.0,2025-02-12,True
112,42,jantteri,1673.79,39.16,1753.92,38.02,26.71,-0.38,366,242,123,1,66.12,48.0,40.0,8.0,0.0,2.6,0,0.0,2025-02-10,True
113,77,yaop,1673.31,64.85,1776.75,51.77,34.48,-4.36,163,133,30,0,81.6,48.0,42.0,6.0,0.0,2.47,0,0.0,2025-02-15,True
114,-14,DJLAODIE,1672.74,-0.97,1766.85,-0.94,31.37,0.01,206,133,67,6,64.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
115,-17,ElChupacabra,1671.51,-3.25,1749.09,-4.0,25.86,-0.25,430,273,154,3,63.49,27.0,14.0,12.0,1.0,-0.78,0,0.0,2025-01-29,True
116,25,Boyo,1671.4,27.79,1757.86,21.37,28.82,-2.14,330,247,80,3,74.85,48.0,34.0,14.0,0.0,-0.68,0,0.0,2025-02-04,True
117,-18,DiddleySquat,1669.6,-4.28,1746.43,-4.55,25.61,-0.09,632,384,245,3,60.76,24.0,12.0,12.0,0.0,-0.42,0,0.0,2025-01-27,True
118,-8,OlaWictorin,1669.38,3.7,1761.51,-3.59,30.71,-2.43,242,182,59,1,75.21,42.0,29.0,13.0,0.0,-1.29,0,0.0,2025-02-09,True
119,-16,Momomillion,1668.72,-2.71,1803.78,-54.46,45.02,-17.25,120,97,23,0,80.83,45.0,31.0,14.0,0.0,-7.17,0,0.0,2025-02-09,True
120,-16,Kimmo,1667.33,-3.43,1742.96,-3.1,25.21,0.11,1121,588,522,11,52.45,39.0,23.0,16.0,0.0,0.23,0,0.0,2025-02-09,True
121,6,Cmacu,1665.16,14.63,1781.56,8.87,38.8,-1.92,120,78,42,0,65.0,15.0,11.0,4.0,0.0,1.19,0,0.0,2025-01-28,True
122,-7,discodancer,1665.03,2.25,1746.99,0.6,27.32,-0.55,288,190,96,2,65.97,18.0,9.0,9.0,0.0,-1.07,0,0.0,2025-01-23,True
-,-,slig123,1664.49,0.14,1756.92,0.05,30.81,-0.03,214,138,73,3,64.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
123,-9,FoLKeN91,1664.45,0.81,1744.73,0.75,26.76,-0.02,342,216,122,4,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,xRen1101,1664.39,-2.31,1753.13,-2.58,29.58,-0.09,248,170,76,2,68.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
124,-13,WhateverParsley,1664.33,-1.13,1741.04,-0.77,25.57,0.12,596,361,232,3,60.57,33.0,19.0,14.0,0.0,-0.18,0,0.0,2025-02-04,True
