Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
22,-3,DANeo,DE,1831.33,-2.17,1898.56,-4.08,22.41,-0.64,516,62.0,328,38.0,182,24.0,6,0.0,63.57,-0.31,2025-05-12,GM,3,8.0
23,0,Sandwhale,US,1824.84,9.65,1925.66,1.17,33.61,-2.83,299,24.0,202,14.0,97,10.0,0,0.0,67.56,-0.8,2025-05-14,GM,2,433.0
24,8,mwi,PL,1820.23,24.12,1886.58,22.31,22.11,-0.61,446,61.0,299,42.0,145,19.0,2,0.0,67.04,0.29,2025-05-19,M,1,15.0
25,-1,e5582768,CN,1817.75,2.59,1927.57,-3.41,36.61,-2.0,134,15.0,86,8.0,47,7.0,1,0.0,64.18,-1.37,2025-05-14,-,0,46.0
-,-,Binki,RU,1815.1,-5.45,1913.74,0.0,32.88,1.82,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,3,-
26,47,Dots,DE,1814.54,69.98,1933.07,43.9,39.51,-8.69,191,30.0,141,22.0,50,8.0,0,0.0,73.82,-0.09,2025-05-14,GM,2,-
27,8,Arne,DE,1812.02,19.28,1879.95,14.63,22.64,-1.55,401,67.0,275,44.0,124,22.0,2,1.0,68.58,-0.58,2025-05-22,M,4,34.0
28,-7,SandHippo,CN,1809.56,-18.29,1996.81,-37.33,62.41,-6.35,46,7.0,33,3.0,13,4.0,0,0.0,71.74,-5.18,2025-05-17,-,0,157.0
29,-3,Lcfyx,FR,1807.12,-5.83,1875.21,-4.53,22.7,0.43,622,40.0,389,24.0,229,16.0,4,0.0,62.54,-0.17,2025-05-20,M,5,7.0
30,-2,pigfans,CN,1806.13,-2.85,1980.59,0.0,58.15,0.95,78,0.0,65,0.0,13,0.0,0,0.0,83.33,0.0,2025-01-05,-,0,738.0
31,0,dannyboy14,US,1803.9,0.27,1875.13,-1.66,23.74,-0.65,507,48.0,323,26.0,179,20.0,5,2.0,63.71,-1.0,2025-05-13,GM,2,17.0
32,-7,totsilence,DE,1801.65,-12.58,1868.33,-10.23,22.23,0.78,947,39.0,612,15.0,325,22.0,10,2.0,64.63,-1.12,2025-05-31,GM,2,13.0
33,-4,Sohoof,NL,1801.21,-4.14,1889.05,-8.33,29.28,-1.39,267,30.0,194,18.0,72,12.0,1,0.0,72.66,-1.6,2025-05-18,-,0,110.0
34,20,Allfather,US,1798.83,32.38,1880.85,21.17,27.34,-3.74,256,55.0,194,38.0,60,16.0,2,1.0,75.78,-1.83,2025-05-14,-,0,186.0
-,-,LeonC,TW,1797.85,-2.81,1975.32,0.0,59.16,0.94,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,0,-
35,8,Eske,DK,1795.08,15.91,1875.01,15.4,26.64,-0.17,549,30.0,359,25.0,185,5.0,5,0.0,65.39,1.04,2025-05-16,GM,4,18.0
36,-3,Lemmingsplayer,HK,1794.68,-1.04,1924.08,0.39,43.13,0.48,226,3.0,173,2.0,51,1.0,2,0.0,76.55,-0.13,2025-05-17,GM,1,277.0
37,2,Jaracz,PL,1793.53,5.08,1870.53,4.26,25.67,-0.27,466,30.0,343,17.0,116,12.0,7,1.0,73.61,-1.16,2025-05-18,P,6,58.0
38,3,barboucha,FR,1793.15,12.38,1880.11,11.09,28.99,-0.43,412,27.0,289,19.0,120,8.0,3,0.0,70.15,0.02,2025-05-29,GM,1,44.0
39,1,Sektat,CH,1790.62,6.63,1855.06,4.52,21.48,-0.7,597,73.0,376,44.0,217,28.0,4,1.0,62.98,-0.38,2025-05-22,M,11,24.0
40,11,Fourierrr,BR,1788.93,19.9,1852.73,18.22,21.27,-0.56,553,66.0,368,43.0,183,22.0,2,1.0,66.55,-0.19,2025-05-31,M,2,26.0
41,-7,megumi,CN,1788.47,-5.96,1957.84,-20.08,56.46,-4.71,48,7.0,33,3.0,15,4.0,0,0.0,68.75,-4.42,2025-05-14,-,0,81.0
42,-4,Dazzy,CN,1787.7,-1.09,1856.73,-2.06,23.01,-0.32,587,49.0,381,27.0,200,22.0,6,0.0,64.91,-0.89,2025-05-23,M,2,22.0
43,-6,Gandin,CH,1787.06,-3.13,1853.87,-5.81,22.27,-0.89,536,61.0,341,30.0,188,30.0,7,1.0,63.62,-1.85,2025-05-23,M,4,20.0
44,-8,Sugoi,CA,1786.82,-4.98,1892.99,0.0,35.39,1.66,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,2,346.0
45,7,Tamirys,US,1784.42,16.11,1853.21,15.13,22.93,-0.33,933,54.0,544,39.0,383,15.0,6,0.0,58.31,0.86,2025-05-27,GM,9,51.0
46,3,Sylvain,FR,1784.41,12.0,1850.87,11.71,22.15,-0.09,879,53.0,518,37.0,356,16.0,5,0.0,58.93,0.7,2025-05-26,M,2,50.0
47,91,Vovka,UA,1784.02,96.25,1884.8,70.39,33.59,-8.62,145,55.0,120,46.0,24,8.0,1,1.0,82.76,0.54,2025-05-13,-,0,649.0
48,-3,Oprah,DK,1779.01,3.85,1841.04,5.26,20.68,0.47,887,54.0,558,34.0,326,20.0,3,0.0,62.91,0.0,2025-05-27,GM,2,19.0
-,-,silent_x111,US,1778.17,-3.88,1910.11,0.0,43.98,1.29,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,14,-
49,-19,Plunderteig,-,1776.71,-28.27,1974.38,-88.84,65.89,-20.19,60,30.0,53,23.0,7,7.0,0,0.0,88.33,-11.67,2025-05-09,-,0,-
50,-6,CaesarSalah,US,1776.03,-2.57,1837.97,-1.54,20.65,0.34,1088,73.0,652,43.0,428,30.0,8,0.0,59.93,-0.07,2025-05-25,P,15,30.0
51,-9,mbbchess,US,1774.08,-6.1,1866.81,-6.83,30.91,-0.24,297,15.0,213,6.0,82,8.0,2,1.0,71.72,-1.68,2025-05-14,P,2,101.0
52,-4,GZ95,CN,1773.9,0.42,1905.21,1.17,43.77,0.25,100,3.0,75,2.0,25,1.0,0,0.0,75.0,-0.26,2025-05-12,-,0,137.0
53,-7,Brightfuture,RU,1773.21,-1.65,1833.79,-0.84,20.19,0.27,771,60.0,525,37.0,244,23.0,2,0.0,68.09,-0.55,2025-05-26,P,7,29.0
54,15,yaop,CN,1771.9,22.07,1852.71,10.43,26.94,-3.88,252,67.0,198,47.0,54,20.0,0,0.0,78.57,-3.05,2025-05-22,G,1,167.0
55,3,Dantes,US,1771.54,10.68,1860.47,-4.33,29.65,-5.0,190,54.0,123,35.0,66,19.0,1,0.0,64.74,0.03,2025-05-25,P,1,69.0
56,-6,Gilgamesh2,NL,1769.67,-0.21,1853.1,-5.36,27.81,-1.72,272,40.0,207,26.0,65,14.0,0,0.0,76.1,-1.92,2025-05-14,G,2,43.0
57,-10,Angor,RU,1767.39,-6.43,1853.63,0.0,28.75,2.14,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04,GM,1,34.0
58,22,IdkIdcIdgaf,UA,1764.22,30.65,1873.37,11.64,36.38,-6.34,180,30.0,141,18.0,38,12.0,1,0.0,78.33,-3.67,2025-05-14,G,2,591.0
59,0,Boromir7,PL,1764.1,3.64,1831.05,3.17,22.32,-0.16,852,54.0,523,33.0,320,21.0,9,0.0,61.38,-0.02,2025-05-13,M,8,37.0
60,-5,Lech,PL,1764.06,-1.36,1833.1,-2.09,23.01,-0.24,639,61.0,408,37.0,229,24.0,2,0.0,63.85,-0.34,2025-05-13,M,3,27.0
61,-8,321letsjam,DE,1763.14,-4.04,1844.47,-0.44,27.11,1.2,428,18.0,300,11.0,125,7.0,3,0.0,70.09,-0.4,2025-04-24,G,5,31.0
62,8,yaba,PL,1761.46,12.48,1830.83,9.78,23.12,-0.9,680,60.0,408,37.0,264,22.0,8,1.0,60.0,0.16,2025-05-18,M,6,45.0
63,8,Fjantarik,-,1759.4,13.14,1833.11,9.42,24.57,-1.24,363,48.0,243,25.0,120,23.0,0,0.0,66.94,-2.27,2025-05-18,P,2,57.0
64,11,Cogito3,US,1758.98,18.9,1845.41,0.12,28.81,-6.26,235,73.0,184,49.0,51,24.0,0,0.0,78.3,-5.03,2025-05-29,G,1,210.0
65,7,FirstOfDao,CN,1758.55,13.87,1821.15,12.65,20.87,-0.41,695,67.0,442,45.0,250,22.0,3,0.0,63.6,0.38,2025-05-23,P,2,28.0
-,-,Rabbles,AU,1758.09,-3.82,1890.48,0.0,44.13,1.27,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,1,-
66,-5,Tordread,US,1756.23,-0.94,1818.47,1.92,20.75,0.95,974,49.0,573,24.0,392,25.0,9,0.0,58.83,-0.52,2025-05-20,GM,3,16.0
67,7,gothark,PL,1753.27,11.83,1830.33,3.74,25.69,-2.7,292,56.0,213,36.0,77,20.0,2,0.0,72.95,-2.05,2025-05-21,G,2,82.0
68,-11,Himmelstosh,RU,1752.5,-8.42,1856.08,0.0,34.53,2.81,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,1,139.0
69,68,Wanderlust,CN,1752.44,64.25,1857.83,31.12,35.13,-11.05,147,49.0,105,34.0,42,15.0,0,0.0,71.43,-1.02,2025-05-21,-,0,661.0
70,-8,littlesquirrel,CN,1752.19,-4.07,1954.97,-27.03,67.59,-7.65,34,7.0,31,4.0,3,3.0,0,0.0,91.18,-8.82,2025-05-14,-,0,449.0
-,-,Andrethegiant,NO,1751.42,-4.31,1867.59,0.0,38.72,1.44,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,1,-
-,-,P373R,GB,1751.11,-2.76,1928.54,0.0,59.14,0.92,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,2,-
-,-,Veivi,FI,1750.09,-3.7,1888.3,0.0,46.07,1.23,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,4,-
71,-8,Footloop,CA,1749.68,-4.98,1851.49,0.0,33.94,1.66,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,7,404.0
72,-12,DrSniken,NO,1748.6,-11.85,1854.16,-29.91,35.19,-6.02,139,40.0,95,23.0,43,17.0,1,0.0,68.35,-4.38,2025-05-26,-,0,207.0
73,-5,bobaboba,-,1747.28,-3.67,1882.01,0.0,44.91,1.22,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,0,177.0
74,86,mikechike,US,1746.01,73.54,1909.94,3.41,54.64,-23.38,60,30.0,51,23.0,9,7.0,0,0.0,85.0,-8.33,2025-05-12,-,0,-
-,-,Cleanbulk,NL,1745.67,-4.58,1858.68,0.0,37.67,1.53,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,5,-
75,11,Magnetiseur,DE,1745.28,19.41,1814.36,16.76,23.02,-0.88,664,54.0,416,35.0,242,18.0,6,1.0,62.65,0.19,2025-05-19,P,10,132.0
76,158,FCKAFD,DE,1743.64,120.01,1856.71,90.26,37.69,-9.92,108,37.0,86,27.0,22,10.0,0,0.0,79.63,-3.47,2025-05-29,-,0,1052.0
77,-13,Vantablack,MO,1742.99,-11.33,1809.6,-8.48,22.2,0.95,858,37.0,518,18.0,336,19.0,4,0.0,60.37,-0.53,2025-05-14,GM,1,33.0
78,-22,AaronGreen,US,1742.98,-21.11,1825.68,-21.75,27.57,-0.22,790,27.0,447,10.0,339,17.0,4,0.0,56.58,-0.69,2025-05-31,GM,7,180.0
79,18,Doughnut,GB,1742.48,24.7,1832.58,20.41,30.03,-1.43,271,30.0,189,23.0,77,6.0,5,1.0,69.74,0.86,2025-05-07,G,6,272.0
80,20,Papaver,HR,1742.17,25.56,1823.52,24.97,27.12,-0.2,458,24.0,309,18.0,144,6.0,5,0.0,67.47,0.42,2025-05-19,P,2,316.0
81,65,Crey,-,1741.4,57.31,1858.22,34.74,38.94,-7.52,180,30.0,135,23.0,44,7.0,1,0.0,75.0,0.33,2025-05-22,G,2,-
82,25,Nickeberg,-,1741.36,30.86,1831.51,25.19,30.05,-1.89,293,30.0,185,19.0,108,11.0,0,0.0,63.14,0.02,2025-05-07,P,2,418.0
83,-17,iyakhoop,TH,1740.21,-12.24,1817.32,-11.58,25.7,0.22,749,30.0,447,18.0,287,12.0,15,0.0,59.68,0.01,2025-05-22,GM,1,190.0
-,-,Maxxxx,-,1736.3,-3.7,1871.76,0.0,45.15,1.23,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,4,-
84,19,RestlessMe,US,1736.05,20.7,1796.18,21.46,20.04,0.25,944,67.0,556,44.0,382,22.0,6,1.0,58.9,0.52,2025-05-27,P,5,48.0
85,59,Cmacu,-,1734.79,50.1,1846.55,36.07,37.25,-4.67,150,30.0,104,26.0,46,4.0,0,0.0,69.33,4.33,2025-05-07,-,0,803.0
-,-,Weida,CN,1734.09,-2.16,1962.33,0.0,76.08,0.72,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
86,2,RutgerHauer,SE,1733.43,8.45,1805.38,9.12,23.99,0.22,450,33.0,289,18.0,158,15.0,3,0.0,64.22,-0.77,2025-05-20,M,2,39.0
87,5,takusto_II,JP,1731.13,9.36,1798.05,11.06,22.31,0.57,1159,39.0,627,21.0,525,18.0,7,0.0,54.1,-0.01,2025-05-27,M,3,62.0
88,-12,Sjir,NL,1731.05,-6.46,1822.0,0.0,30.31,2.15,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,5,170.0
89,-11,mlhibou,US,1730.04,-4.02,1851.82,-4.58,40.6,-0.19,212,6.0,145,3.0,67,3.0,0,0.0,68.4,-0.53,2025-05-24,GM,1,-
90,-11,jmamos,-,1727.45,-6.32,1840.37,-10.74,37.64,-1.47,207,18.0,159,13.0,48,5.0,0,0.0,76.81,-0.44,2025-04-28,G,4,905.0
91,140,Raskonin,-,1727.35,100.73,1873.64,44.35,48.76,-18.79,60,30.0,47,22.0,13,8.0,0,0.0,78.33,-5.0,2025-05-08,-,0,-
92,-11,ben0728,KR,1727.09,-5.42,1802.26,-9.62,25.06,-1.4,426,49.0,279,24.0,146,25.0,1,0.0,65.49,-2.15,2025-05-11,-,0,41.0
93,-9,vanishadow,CN,1726.93,-3.66,1865.24,0.0,46.1,1.22,111,0.0,83,0.0,27,0.0,1,0.0,74.77,0.0,2025-02-10,-,0,14.0
94,-17,jezza101,AU,1726.92,-9.31,1799.88,-15.82,24.32,-2.17,440,61.0,284,30.0,151,30.0,5,1.0,64.55,-2.47,2025-05-26,G,4,73.0
95,59,zoiedberg,-,1726.65,49.61,1843.99,26.24,39.11,-7.79,105,30.0,72,22.0,33,8.0,0,0.0,68.57,1.9,2025-05-07,-,0,689.0
96,-6,Spartan1337,NL,1726.55,2.56,1790.34,3.21,21.26,0.22,786,55.0,477,31.0,301,24.0,8,0.0,60.69,-0.32,2025-05-24,P,10,63.0
97,-32,Praetorianer,DE,1726.33,-27.64,1786.28,-26.09,19.98,0.51,1322,73.0,727,27.0,589,45.0,6,1.0,54.99,-1.05,2025-05-31,GM,1,32.0
98,24,scipio238,GB,1726.29,26.7,1795.61,22.52,23.11,-1.39,406,61.0,252,37.0,154,24.0,0,0.0,62.07,-0.25,2025-05-13,P,3,75.0
99,17,gomensky,CZ,1724.7,21.61,1807.53,18.9,27.61,-0.9,340,30.0,247,19.0,92,11.0,1,0.0,72.65,-0.9,2025-05-21,G,2,84.0
100,-11,DJParson,DE,1723.29,-1.52,1803.13,1.92,26.61,1.15,799,15.0,434,8.0,362,7.0,3,0.0,54.32,-0.02,2025-05-10,GM,8,80.0
101,-34,DrRerNate,DE,1723.07,-28.99,1793.89,-29.25,23.61,-0.09,912,42.0,536,15.0,368,27.0,8,0.0,58.77,-1.12,2025-05-29,GM,4,98.0
102,-17,OlaWictorin,-,1719.93,-7.95,1795.36,-14.78,25.14,-2.28,312,55.0,222,28.0,86,24.0,4,3.0,71.15,-4.34,2025-05-18,G,3,149.0
103,6,kyshantry,US,1719.92,10.75,1822.41,-2.43,34.17,-4.39,306,30.0,174,14.0,130,15.0,2,1.0,56.86,-1.11,2025-05-07,M,1,-
104,-17,Gutemetralla,-,1717.52,-8.2,1802.25,-11.11,28.24,-0.97,301,28.0,190,11.0,109,16.0,2,1.0,63.12,-2.45,2025-05-23,-,0,23.0
105,-14,SpartacusImperator,DK,1717.4,-6.08,1798.7,-4.8,27.1,0.43,441,18.0,266,8.0,172,10.0,3,0.0,60.32,-0.67,2025-04-24,P,6,258.0
106,22,Raulone,ES,1717.28,24.89,1802.93,21.1,28.55,-1.26,253,29.0,165,19.0,88,10.0,0,0.0,65.22,0.04,2025-05-09,G,5,133.0
-,-,Kolo,-,1715.39,-3.32,1870.79,0.0,51.8,1.11,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,2,-
107,-24,Boyo,TW,1715.22,-15.76,1782.18,-21.31,22.32,-1.85,431,73.0,297,31.0,126,39.0,8,3.0,68.91,-5.39,2025-05-24,G,2,107.0
-,-,Veikka,FI,1715.17,-5.33,1820.79,0.0,35.21,1.78,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,10,-
-,-,Bool,-,1714.82,-3.32,1864.33,0.0,49.84,1.11,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,0,-
108,-10,elo8000,-,1714.61,-3.13,1872.06,0.0,52.48,1.04,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,0,306.0
109,-14,MruczekW,PL,1714.47,-5.06,1813.04,0.0,32.86,1.69,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,4,151.0
-,-,Cyphen,US,1714.02,-4.13,1833.72,0.0,39.9,1.38,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,3,-
110,-16,Draculade,-,1713.55,-6.03,1804.87,0.0,30.44,2.01,482,0.0,312,0.0,166,0.0,4,0.0,64.73,0.0,2025-01-08,P,2,163.0
111,-29,SnailZane,CN,1712.84,-19.5,1795.4,-14.24,27.52,1.75,566,6.0,317,0.0,249,6.0,0,0.0,56.01,-0.6,2025-03-03,M,6,49.0
112,-6,zadokk,BE,1711.01,0.43,1780.23,-3.09,23.07,-1.17,664,61.0,396,34.0,264,27.0,4,0.0,59.64,-0.39,2025-05-21,P,14,61.0
113,-8,Huettengaudi,DE,1709.96,-0.7,1772.2,-0.66,20.75,0.01,722,60.0,426,32.0,294,28.0,2,0.0,59.0,-0.52,2025-05-22,P,6,74.0
114,6,ERock37,CA,1709.94,9.69,1788.87,-1.51,26.31,-3.73,246,67.0,160,43.0,85,23.0,1,1.0,65.04,-0.32,2025-05-21,-,0,126.0
115,4,ElChupacabra,MK,1709.18,7.9,1774.52,4.98,21.78,-0.97,518,67.0,320,39.0,193,27.0,5,1.0,61.78,-0.53,2025-05-25,M,1,58.0
116,-5,WanderingWolf,AU,1707.32,-0.32,1777.54,-1.93,23.4,-0.53,716,48.0,424,22.0,285,26.0,7,0.0,59.22,-0.96,2025-05-20,M,1,64.0
117,81,moemoe,DE,1707.29,64.49,1787.54,48.53,26.75,-5.32,290,71.0,197,47.0,93,24.0,0,0.0,67.93,-0.56,2025-05-24,-,0,508.0
118,263,Lander90,BE,1705.83,149.7,1811.91,104.11,35.36,-15.2,130,67.0,104,58.0,25,9.0,1,0.0,80.0,6.98,2025-05-16,-,0,795.0
119,47,Momomillion,DE,1704.72,39.56,1791.62,16.44,28.97,-7.71,209,67.0,145,40.0,63,27.0,1,0.0,69.38,-4.56,2025-05-24,-,0,337.0
-,-,Ktung,-,1703.89,-4.55,1818.19,0.0,38.1,1.52,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,5,-
-,-,invalidName,NO,1703.71,-3.95,1830.63,0.0,42.3,1.32,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,2,-
-,-,edan92,-,1703.55,-4.04,1828.44,0.0,41.63,1.35,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,4,-
-,-,Olorin_,-,1703.46,-3.37,1849.25,0.0,48.6,1.12,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,1,-
120,21,Kay,HK,1702.9,16.72,1771.74,14.49,22.95,-0.74,408,52.0,265,30.0,142,21.0,1,1.0,64.95,-1.06,2025-05-23,P,2,55.0
121,-17,DiddleySquat,BE,1702.23,-10.64,1773.74,-7.75,23.84,0.96,674,24.0,405,10.0,265,13.0,4,1.0,60.09,-0.68,2025-04-30,GM,1,47.0
122,-14,Flackk,BG,1702.07,-7.32,1768.69,-6.51,22.21,0.27,621,46.0,380,23.0,235,23.0,6,0.0,61.19,-0.9,2025-05-16,P,5,25.0
123,51,GerisNezus,LT,1701.93,43.53,1778.27,47.23,25.45,1.23,712,67.0,430,40.0,274,27.0,8,0.0,60.39,-0.08,2025-05-26,P,3,94.0
124,214,Phalanxx,US,1701.71,128.36,1810.55,77.59,36.28,-16.92,130,67.0,106,54.0,24,13.0,0,0.0,81.54,-1.0,2025-05-22,-,0,833.0
125,18,darwinian,GB,1700.69,15.58,1774.11,14.86,24.47,-0.24,395,37.0,262,23.0,130,14.0,3,0.0,66.33,-0.43,2025-05-14,P,2,91.0
126,5,discodancer,-,1700.65,9.2,1789.68,8.2,29.68,-0.33,306,18.0,200,10.0,104,8.0,2,0.0,65.36,-0.61,2025-04-22,P,4,198.0
127,20,tupper,CA,1700.49,16.81,1766.8,12.6,22.1,-1.4,413,73.0,279,43.0,130,30.0,4,0.0,67.55,-1.86,2025-05-20,G,3,139.0
128,37,Gyphon,DE,1700.15,34.5,1800.93,12.1,33.59,-7.47,148,47.0,104,31.0,44,16.0,0,0.0,70.27,-2.01,2025-05-25,-,0,252.0
129,-16,KarlThomas,NO,1699.87,-6.38,1783.58,0.0,27.9,2.13,576,0.0,343,0.0,227,0.0,6,0.0,59.55,0.0,2024-10-31,M,4,52.0
130,-15,jantteri,-,1699.54,-4.06,1765.22,-7.15,21.9,-1.03,467,73.0,294,36.0,172,37.0,1,0.0,62.96,-2.52,2025-05-18,G,5,105.0
131,9,FoLKeN91,FR,1698.95,12.62,1786.54,8.5,29.2,-1.37,372,30.0,234,18.0,134,12.0,4,0.0,62.9,-0.26,2025-05-14,M,2,230.0
132,-22,Kimmo,FI,1698.71,-9.11,1762.29,-5.87,21.19,1.08,1188,46.0,627,26.0,550,20.0,11,0.0,52.78,0.15,2025-05-31,GM,1,93.0
133,-9,brunoerwin,-,1698.63,0.8,1766.93,-1.2,22.77,-0.67,648,54.0,395,28.0,247,26.0,6,0.0,60.96,-0.82,2025-05-08,P,2,118.0
135,-17,Skaiwalker,CZ,1698.36,-3.1,1766.94,-0.26,22.86,0.95,764,33.0,439,18.0,321,15.0,4,0.0,57.46,-0.13,2025-04-27,M,2,86.0
136,3,Reenter73,-,1698.36,11.35,1772.19,10.17,24.61,-0.39,772,48.0,448,34.0,316,14.0,8,0.0,58.03,0.85,2025-05-20,M,5,191.0
134,-13,LittleBob,TW,1698.36,-1.4,1762.61,-1.64,21.42,-0.08,808,56.0,452,29.0,352,27.0,4,0.0,55.94,-0.31,2025-05-21,P,14,87.0
137,-20,Fizi,GB,1698.22,-3.62,1837.97,0.0,46.58,1.21,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,3,367.0
