Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
98,-31,Flackk,1684.35,-23.28,1760.13,-23.61,25.26,-0.11,553,350,197,6,63.29,21.0,5.0,16.0,0.0,-1.56,0,0.0,2025-01-21,True
99,6,daimx,1684.26,13.98,1760.16,14.34,25.3,0.12,686,404,282,0,58.89,40.0,28.0,12.0,0.0,0.69,0,0.0,2025-01-31,True
-,-,Chuckles_the_second,1684.06,-0.46,1767.79,-0.52,27.91,-0.02,245,159,83,3,64.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
100,6,Raulone,1683.29,13.58,1773.59,12.08,30.1,-0.5,205,141,64,0,68.78,14.0,13.0,1.0,0.0,1.76,0,0.0,2025-01-28,True
101,8,Spartan1337,1683.26,15.3,1759.55,16.08,25.43,0.26,712,433,271,8,60.81,33.0,25.0,8.0,0.0,0.72,0,0.0,2025-02-01,True
102,62,Allfather,1683.22,55.37,1785.85,44.57,34.21,-3.6,182,138,43,1,75.82,42.0,36.0,6.0,0.0,2.96,0,0.0,2025-01-30,True
103,-11,KarlThomas,1682.22,0.04,1758.03,0.04,25.27,0.0,576,343,227,6,59.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Straalberg,1681.58,-0.29,1795.1,-0.05,37.84,0.08,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
104,-14,mushan,1681.5,-5.09,1768.11,-6.2,28.87,-0.37,240,134,102,4,55.83,18.0,12.0,6.0,0.0,0.88,0,0.0,2025-02-07,True
105,-12,Ristey,1681.49,0.36,1756.67,0.27,25.06,-0.03,847,517,324,6,61.04,27.0,15.0,12.0,0.0,-0.18,0,0.0,2025-02-07,True
106,-3,Momomillion,1681.18,9.75,1818.25,-39.99,45.69,-16.58,118,97,21,0,82.2,43.0,31.0,12.0,0.0,-5.8,0,0.0,2025-02-09,True
107,-13,ben0728,1680.6,-0.04,1761.9,-0.28,27.1,-0.08,361,244,117,0,67.59,24.0,18.0,6.0,0.0,0.53,0,0.0,2025-01-29,True
108,0,takusto_II,1679.53,11.54,1755.34,11.93,25.27,0.13,1102,596,499,7,54.08,35.0,25.0,10.0,0.0,0.57,0,0.0,2025-02-04,True
-,-,Ronnan,1677.97,-0.01,1799.5,-0.01,40.51,0.0,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
109,-13,maiquelPS,1677.75,-0.12,1754.34,0.18,25.53,0.1,658,398,258,2,60.49,33.0,19.0,14.0,0.0,-0.15,0,0.0,2025-01-31,True
-,-,Bram,1677.3,0.11,1757.25,0.14,26.65,0.01,321,178,141,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
110,65,littlesquirrel,1676.66,56.71,2029.4,30.07,117.58,-8.88,20,20,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-10,True
111,-39,zadokk,1676.65,-22.44,1751.92,-22.74,25.09,-0.1,592,354,234,4,59.8,21.0,5.0,16.0,0.0,-1.32,0,0.0,2025-01-23,True
112,-14,ElChupacabra,1676.11,1.35,1753.75,0.66,25.88,-0.23,428,273,152,3,63.79,25.0,14.0,10.0,1.0,-0.48,0,0.0,2025-01-24,True
113,-28,Huettengaudi,1675.2,-16.28,1750.83,-16.16,25.21,0.04,645,385,258,2,59.69,36.0,18.0,18.0,0.0,-0.57,0,0.0,2025-01-28,True
114,-10,Kimmo,1673.55,2.79,1749.24,3.18,25.23,0.13,1117,588,518,11,52.64,35.0,23.0,12.0,0.0,0.42,0,0.0,2025-02-09,True
115,-15,DJLAODIE,1672.75,-0.96,1766.86,-0.93,31.37,0.01,206,133,67,6,64.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
116,25,Boyo,1671.23,27.62,1757.99,21.5,28.92,-2.04,328,246,79,3,75.0,46.0,33.0,13.0,0.0,-0.53,0,0.0,2025-01-28,True
117,37,jantteri,1669.75,35.12,1749.97,34.07,26.74,-0.35,364,240,123,1,65.93,46.0,38.0,8.0,0.0,2.41,0,0.0,2025-02-02,True
118,-19,DiddleySquat,1669.67,-4.21,1746.5,-4.48,25.61,-0.09,632,384,245,3,60.76,24.0,12.0,12.0,0.0,-0.42,0,0.0,2025-01-27,True
119,6,gomensky,1665.5,13.31,1751.81,13.58,28.77,0.09,305,225,79,1,73.77,25.0,22.0,3.0,0.0,1.27,0,0.0,2025-02-03,True
120,-5,discodancer,1665.03,2.25,1746.99,0.6,27.32,-0.55,288,190,96,2,65.97,18.0,9.0,9.0,0.0,-1.07,0,0.0,2025-01-23,True
121,6,Cmacu,1665.02,14.49,1781.42,8.73,38.8,-1.92,120,78,42,0,65.0,15.0,11.0,4.0,0.0,1.19,0,0.0,2025-01-28,True
122,68,yaop,1664.98,56.52,1769.11,44.13,34.71,-4.13,161,131,30,0,81.37,46.0,40.0,6.0,0.0,2.24,0,0.0,2025-02-05,True
-,-,slig123,1664.49,0.14,1756.92,0.05,30.81,-0.03,214,138,73,3,64.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
-,-,xRen1101,1664.39,-2.31,1753.13,-2.58,29.58,-0.09,248,170,76,2,68.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
123,-12,WhateverParsley,1664.33,-1.13,1741.04,-0.77,25.57,0.12,596,361,232,3,60.57,33.0,19.0,14.0,0.0,-0.18,0,0.0,2025-02-04,True
124,-10,FoLKeN91,1664.24,0.6,1744.55,0.57,26.77,-0.01,342,216,122,4,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
