Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
14,3,wolvs,UA,1845.43,12.6,1912.6,20.59,22.39,2.66,886,54.0,613,43.0,265,11.0,8,0.0,69.19,0.68,2025-02-09,GM,6.0
15,4,Majondor,AU,1842.16,16.54,1914.69,19.22,24.18,0.9,607,27.0,395,20.0,210,7.0,2,0.0,65.07,0.41,2025-02-01,GM,12.0
16,-3,Dirkules,DE,1842.12,-6.09,1930.58,0.0,29.49,2.03,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,34.0
17,12,Grozz,RU,1831.11,27.72,1905.53,26.8,24.8,-0.31,313,40.0,236,30.0,74,10.0,3,0.0,75.4,-0.06,2025-02-10,M,39.0
18,-3,Palino,SK,1829.75,-11.58,1913.7,-8.76,27.98,0.94,665,12.0,433,5.0,232,7.0,0,0.0,65.11,-0.43,2025-02-09,GM,195.0
19,-1,SandHippo,CN,1827.83,-2.39,2034.1,0.0,68.76,0.8,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2024-10-31,-,153.0
20,1,Eepogi,FI,1827.09,5.49,1889.54,10.12,20.82,1.54,840,39.0,523,25.0,311,14.0,6,0.0,62.26,0.09,2025-02-12,GM,4.0
21,-1,DANeo,DE,1827.07,2.33,1898.54,3.35,23.82,0.34,439,34.0,281,20.0,152,14.0,6,0.0,64.01,-0.43,2025-02-09,GM,9.0
22,2,saru,CN,1826.34,7.83,1896.19,15.66,23.28,2.61,812,46.0,538,32.0,260,14.0,14,0.0,66.26,0.2,2025-02-16,M,5.0
-,-,Binki,RU,1820.54,-5.79,1913.72,0.0,31.06,1.93,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,139.0
23,0,e5582768,CN,1815.15,-4.26,1930.97,0.0,38.6,1.42,119,0.0,78,0.0,40,0.0,1,0.0,65.55,0.0,2024-10-31,-,51.0
24,358,Plunderteig,-,1812.05,273.34,2074.24,126.19,87.4,-49.05,30,20.0,30,20.0,0,0.0,0,0.0,100.0,0.0,2025-02-03,-,-
25,-3,dannyboy14,US,1810.45,-10.39,1885.76,-7.5,25.1,0.96,447,18.0,293,8.0,151,10.0,3,0.0,65.55,-0.88,2025-01-22,GM,16.0
26,1,a440,CA,1809.26,-5.04,1909.1,0.0,33.28,1.68,342,0.0,243,0.0,97,0.0,2,0.0,71.05,0.0,2024-07-30,-,180.0
27,-16,pigfans,CN,1808.99,-54.45,1980.59,-64.08,57.2,-3.21,78,7.0,65,2.0,13,5.0,0,0.0,83.33,-5.4,2025-01-05,-,760.0
28,0,totsilence,DE,1807.71,2.7,1874.0,6.54,22.1,1.28,892,31.0,587,17.0,297,11.0,8,3.0,65.81,-0.39,2025-02-14,GM,14.0
29,unretired,Sandwhale,US,1805.76,5.7,1916.69,-4.28,36.97,-3.33,272,21.0,185,13.0,87,8.0,0,0.0,68.01,-0.52,2025-01-16,GM,-
30,-5,Sohoof,NL,1805.37,-12.6,1897.4,-8.27,30.68,1.44,237,3.0,176,0.0,60,3.0,1,0.0,74.26,-0.95,2024-12-13,-,93.0
31,-5,Lcfyx,FR,1801.96,-13.5,1870.53,-9.98,22.86,1.17,568,25.0,353,11.0,211,14.0,4,0.0,62.15,-0.83,2025-02-26,M,7.0
-,-,LeonC,TW,1800.49,-2.86,1975.14,0.0,58.22,0.95,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,-
32,-2,Lemmingsplayer,HK,1795.7,-4.21,1923.67,0.0,42.65,1.4,223,0.0,171,0.0,50,0.0,2,0.0,76.68,0.0,2024-10-31,GM,258.0
33,13,mwi,PL,1795.03,19.15,1865.58,17.71,23.52,-0.48,368,53.0,247,41.0,119,12.0,2,0.0,67.12,1.72,2025-02-15,M,17.0
34,14,megumi,CN,1794.47,22.77,1977.95,5.26,61.16,-5.84,41,7.0,30,5.0,11,2.0,0,0.0,73.17,-0.36,2025-02-09,-,237.0
35,-3,Arne,DE,1793.86,-1.74,1869.46,-4.87,25.2,-1.05,317,45.0,224,25.0,92,20.0,1,0.0,70.66,-2.5,2025-02-13,M,47.0
36,-5,Sugoi,CA,1791.8,-5.23,1893.0,0.0,33.73,1.74,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,217.0
37,-4,Jaracz,PL,1788.47,-6.58,1866.29,0.0,25.94,2.19,436,0.0,326,0.0,104,0.0,6,0.0,74.77,0.0,2024-10-29,P,58.0
38,-4,CaesarSalah,US,1785.49,-7.15,1848.28,-1.18,20.93,1.99,994,40.0,600,23.0,386,17.0,8,0.0,60.36,-0.12,2025-02-15,P,26.0
39,0,Dazzy,CN,1782.74,-4.48,1855.14,-1.95,24.13,0.84,523,31.0,344,21.0,173,10.0,6,0.0,65.77,0.12,2025-02-15,M,23.0
-,-,silent_x111,US,1781.9,-4.0,1909.96,0.0,42.68,1.33,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,-
40,-5,Dantes,US,1781.41,-9.64,1893.05,-13.97,37.21,-1.44,121,14.0,83,7.0,37,6.0,1,1.0,68.6,-2.43,2025-02-14,P,131.0
41,-4,barboucha,FR,1780.79,-8.11,1869.04,0.0,29.42,2.7,385,0.0,270,0.0,112,0.0,3,0.0,70.13,0.0,2024-09-04,GM,19.0
42,-2,Brightfuture,RU,1780.37,-6.05,1841.6,-2.1,20.41,1.32,696,34.0,483,20.0,211,14.0,2,0.0,69.4,-0.54,2025-02-20,P,24.0
43,-2,mbbchess,US,1780.19,-5.57,1873.65,0.0,31.15,1.86,282,0.0,207,0.0,74,0.0,1,0.0,73.4,0.0,2024-09-10,P,113.0
44,-6,Eske,DK,1779.18,-8.95,1859.61,-5.3,26.81,1.21,519,10.0,334,4.0,180,6.0,5,0.0,64.35,-0.48,2025-02-16,GM,11.0
45,9,Gandin,-,1776.23,7.21,1847.99,8.85,23.92,0.55,460,28.0,299,16.0,155,9.0,6,3.0,65.0,-0.51,2025-02-10,M,30.0
46,-2,Oprah,DK,1775.16,-2.18,1837.01,2.24,20.62,1.47,821,39.0,520,28.0,298,11.0,3,0.0,63.34,0.42,2025-02-17,GM,20.0
47,-4,Angor,RU,1773.83,-7.0,1853.64,0.0,26.6,2.33,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04,GM,18.0
48,-3,GZ95,CN,1773.49,-3.83,1904.05,0.0,43.52,1.28,97,0.0,73,0.0,24,0.0,0,0.0,75.26,0.0,2024-08-11,-,129.0
49,15,Sektat,CH,1771.31,25.26,1840.05,24.59,22.92,-0.22,507,53.0,320,40.0,184,13.0,3,0.0,63.12,1.45,2025-02-17,M,25.0
50,0,Sylvain,FR,1769.87,-0.62,1837.7,4.56,22.61,1.73,817,19.0,475,14.0,337,5.0,5,0.0,58.14,0.37,2025-02-16,M,53.0
51,-15,AaronGreen,US,1767.47,-23.11,1851.27,-20.59,27.93,0.84,761,21.0,437,10.0,320,11.0,4,0.0,57.42,-0.28,2025-02-09,GM,79.0
52,3,Tamirys,US,1766.43,0.19,1838.41,3.34,23.99,1.05,865,24.0,498,15.0,361,9.0,6,0.0,57.57,0.14,2025-02-08,GM,48.0
53,-6,Fourierrr,BR,1764.61,-8.94,1832.3,-7.74,22.56,0.4,470,40.0,315,21.0,154,19.0,1,0.0,67.02,-1.35,2025-02-11,M,21.0
54,2,Gilgamesh2,NL,1763.71,-1.52,1854.97,1.28,30.42,0.93,220,7.0,171,4.0,49,3.0,0,0.0,77.73,-0.67,2025-02-10,G,58.0
-,-,Rabbles,AU,1761.89,-3.93,1890.46,0.0,42.86,1.31,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,-
55,-4,Boromir7,PL,1761.18,-9.05,1830.78,-4.42,23.2,1.54,783,21.0,484,8.0,290,12.0,9,1.0,61.81,-0.66,2025-01-22,M,37.0
56,-4,Himmelstosh,RU,1760.84,-9.25,1856.0,0.0,31.72,3.08,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,49.0
57,-8,Lech,PL,1757.01,-13.99,1829.49,-10.1,24.16,1.3,561,30.0,362,14.0,197,16.0,2,0.0,64.53,-1.01,2025-02-14,M,40.0
58,175,littlesquirrel,-,1756.0,143.45,1981.74,92.48,75.25,-16.99,27,9.0,27,9.0,0,0.0,0,0.0,100.0,0.0,2025-02-10,-,872.0
59,-6,DrRerNate,DE,1755.81,-13.48,1829.73,-9.61,24.64,1.29,853,15.0,514,5.0,331,9.0,8,1.0,60.26,-0.48,2025-02-17,GM,120.0
-,-,Andrethegiant,NO,1755.73,-4.48,1867.59,0.0,37.29,1.49,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,-
60,-3,321letsjam,DE,1754.92,-8.78,1835.13,0.0,26.74,2.93,398,0.0,279,0.0,116,0.0,3,0.0,70.1,0.0,2024-10-31,G,28.0
61,-3,Footloop,CA,1754.64,-5.25,1851.47,0.0,32.28,1.75,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,391.0
62,0,Tordread,US,1754.14,0.13,1814.94,5.52,20.26,1.8,910,34.0,539,18.0,362,16.0,9,0.0,59.23,-0.24,2025-02-14,GM,10.0
-,-,P373R,GB,1753.92,-2.81,1928.59,0.0,58.22,0.94,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,-
-,-,Veivi,FI,1753.68,-3.8,1888.19,0.0,44.84,1.27,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,-
63,-4,iyakhoop,TH,1752.46,-6.97,1828.91,0.0,25.48,2.32,719,0.0,429,0.0,275,0.0,15,0.0,59.67,0.0,2024-10-01,GM,154.0
64,-4,Vantablack,MO,1752.39,-2.71,1816.78,3.25,21.46,1.98,809,24.0,489,16.0,316,8.0,4,0.0,60.44,0.19,2025-02-05,GM,29.0
65,74,DrSniken,NO,1751.31,76.35,1877.5,54.38,42.06,-7.33,96,26.0,70,22.0,25,4.0,1,0.0,72.92,4.35,2025-02-21,-,269.0
66,-5,bobaboba,-,1750.96,-3.78,1882.02,0.0,43.69,1.26,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,180.0
-,-,Cleanbulk,NL,1750.24,-4.78,1858.67,0.0,36.15,1.59,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,-
67,-25,yaba,PL,1748.73,-36.77,1823.23,-35.89,24.84,0.3,605,42.0,363,17.0,235,25.0,7,0.0,60.0,-1.46,2025-02-02,M,33.0
68,-5,FirstOfDao,CN,1747.69,-0.71,1813.22,2.25,21.84,0.99,613,32.0,390,19.0,220,13.0,3,0.0,63.62,-0.24,2025-02-13,P,50.0
69,47,Allfather,-,1745.5,52.53,1842.54,38.37,32.35,-4.72,189,49.0,144,42.0,44,7.0,1,0.0,76.19,3.33,2025-02-11,-,280.0
70,-2,Praetorianer,DE,1743.07,2.95,1802.82,6.77,19.92,1.27,1232,55.0,688,35.0,539,20.0,5,0.0,55.84,0.36,2025-02-11,GM,38.0
71,0,gothark,PL,1740.69,7.88,1830.15,-0.07,29.82,-2.65,221,42.0,170,29.0,49,13.0,2,0.0,76.92,-1.85,2025-02-21,G,118.0
-,-,Maxxxx,-,1740.01,-3.81,1871.76,0.0,43.92,1.27,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,-
72,unretired,Dots,DE,1738.19,10.15,1884.1,-1.15,48.63,-3.77,161,15.0,119,12.0,42,3.0,0,0.0,73.91,0.62,2025-02-05,GM,-
73,-8,Sjir,NL,1737.51,-7.0,1821.99,0.0,28.16,2.33,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,99.0
-,-,Weida,CN,1736.22,-2.18,1962.3,0.0,75.36,0.73,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,-
74,7,Magnetiseur,DE,1734.26,12.23,1807.86,15.74,24.53,1.17,595,21.0,373,19.0,217,2.0,5,0.0,62.69,1.02,2025-01-24,P,135.0
-,-,jmamos,-,1733.81,-4.0,1858.56,0.0,41.58,1.33,177,0.0,138,0.0,39,0.0,0,0.0,77.97,0.0,2023-06-06,G,-
75,7,ben0728,KR,1733.6,12.49,1814.81,12.5,27.07,0.0,368,31.0,250,24.0,118,7.0,0,0.0,67.93,0.87,2025-02-14,-,98.0
76,24,IdkIdcIdgaf,-,1733.57,27.64,1861.73,24.29,42.72,-1.12,150,15.0,123,15.0,26,0.0,1,0.0,82.0,2.0,2025-02-01,G,566.0
77,95,yaop,-,1732.61,80.31,1830.66,61.84,32.68,-6.16,170,55.0,139,48.0,31,7.0,0,0.0,81.76,2.63,2025-02-15,G,457.0
78,-9,SnailZane,CN,1732.34,-7.34,1809.63,0.0,25.76,2.45,560,0.0,317,0.0,243,0.0,0,0.0,56.61,0.0,2024-09-15,M,46.0
79,1,Fjantarik,-,1731.22,8.12,1811.05,9.76,26.61,0.55,303,18.0,208,12.0,95,6.0,0,0.0,68.65,-0.12,2025-01-18,P,74.0
80,24,vanishadow,CN,1730.6,27.27,1865.24,22.74,44.88,-1.51,111,7.0,83,5.0,27,2.0,1,0.0,74.77,-0.23,2025-02-10,-,41.0
81,-2,RutgerHauer,SE,1729.01,4.65,1802.18,8.24,24.39,1.2,405,18.0,269,13.0,134,5.0,2,0.0,66.42,0.27,2025-01-13,M,55.0
82,28,jezza101,-,1726.76,27.84,1809.41,22.79,27.55,-1.69,364,42.0,242,31.0,119,11.0,3,0.0,66.48,0.95,2025-02-13,G,124.0
83,1,Gutemetralla,-,1725.75,6.93,1813.37,8.8,29.21,0.62,273,13.0,179,7.0,93,5.0,1,1.0,65.57,-0.58,2025-02-16,-,32.0
84,19,mlhibou,US,1724.86,21.23,1848.72,20.46,41.29,-0.26,204,6.0,140,6.0,64,0.0,0,0.0,68.63,0.95,2025-02-12,GM,-
85,-13,DJParson,DE,1724.79,-7.23,1801.19,0.0,25.47,2.41,784,0.0,426,0.0,355,0.0,3,0.0,54.34,0.0,2024-10-29,GM,60.0
86,7,SpartacusImperator,DK,1723.49,12.92,1803.51,14.84,26.67,0.64,423,18.0,258,14.0,162,4.0,3,0.0,60.99,0.74,2025-01-17,P,242.0
87,-12,delonecarter,GB,1721.84,-6.43,1789.73,-3.21,22.63,1.07,655,26.0,432,14.0,215,12.0,8,0.0,65.95,-0.5,2025-02-07,G,75.0
88,-1,Spartan1337,-,1720.54,7.06,1784.92,11.04,21.46,1.33,719,40.0,437,29.0,274,11.0,8,0.0,60.78,0.69,2025-02-12,P,64.0
-,-,Veikka,FI,1720.51,-5.63,1820.8,0.0,33.43,1.88,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,-
89,2,daimx,-,1719.98,8.54,1781.63,11.17,20.55,0.88,694,48.0,407,31.0,287,17.0,0,0.0,58.65,0.45,2025-02-17,P,72.0
90,-24,Draculade,-,1719.6,-22.24,1804.89,-18.48,28.43,1.25,482,11.0,312,3.0,166,8.0,4,0.0,64.73,-0.88,2025-01-08,P,151.0
91,-13,MruczekW,PL,1719.55,-5.35,1813.06,0.0,31.17,1.78,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,149.0
-,-,Kolo,-,1718.64,-3.39,1870.72,0.0,50.69,1.13,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,-
92,19,Boyo,-,1718.43,20.6,1794.25,14.18,25.27,-2.14,337,55.0,250,37.0,83,17.0,4,1.0,74.18,-1.35,2025-02-23,G,148.0
-,-,Bool,-,1718.15,-3.4,1864.34,0.0,48.73,1.13,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,-
-,-,Cyphen,US,1718.12,-4.28,1833.69,0.0,38.52,1.43,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,-
93,-26,Doughnut,GB,1717.8,-22.58,1812.19,-24.43,31.46,-0.62,241,18.0,166,7.0,71,10.0,4,1.0,68.88,-2.42,2025-01-19,G,194.0
94,-11,elo8000,-,1717.76,-3.19,1872.08,0.0,51.44,1.06,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,305.0
95,-21,WanderingWolf,AU,1717.45,-13.25,1791.48,-11.65,24.68,0.53,656,33.0,400,18.0,249,15.0,7,0.0,60.98,-0.34,2025-02-04,M,66.0
96,-19,RestlessMe,-,1717.34,-8.83,1778.12,-5.86,20.26,0.99,862,51.0,507,27.0,350,24.0,5,0.0,58.82,-0.37,2025-02-09,P,52.0
97,-12,weisswurst,NL,1716.26,-1.48,1795.91,2.2,26.55,1.22,537,15.0,327,12.0,206,3.0,4,0.0,60.89,0.55,2025-02-01,M,152.0
98,4,FreddyCrugerKiller,UA,1715.78,10.55,1787.72,13.93,23.98,1.12,723,18.0,399,13.0,315,5.0,9,0.0,55.19,0.44,2025-01-12,M,68.0
99,-2,takusto_II,JP,1715.12,8.14,1782.08,10.01,22.32,0.62,1106,39.0,598,27.0,501,12.0,7,0.0,54.07,0.56,2025-02-04,M,71.0
100,5,Papaver,HR,1715.06,12.07,1797.73,11.96,27.56,-0.03,431,21.0,290,14.0,137,7.0,4,0.0,67.29,-0.03,2025-01-24,P,365.0
101,-28,zadokk,BE,1713.6,-17.71,1786.99,-15.73,24.46,0.66,599,28.0,361,12.0,234,16.0,4,0.0,60.27,-0.85,2025-02-15,P,43.0
102,-12,maiquelPS,ES,1713.31,1.26,1784.77,1.73,23.82,0.16,665,40.0,401,22.0,262,18.0,2,0.0,60.3,-0.34,2025-02-16,P,65.0
103,-27,Huettengaudi,DE,1711.78,-16.25,1775.51,-12.84,21.24,1.14,647,38.0,386,19.0,259,19.0,2,0.0,59.66,-0.6,2025-02-12,P,72.0
104,-34,Flackk,BG,1710.48,-28.81,1778.21,-25.15,22.57,1.22,560,28.0,351,6.0,203,22.0,6,0.0,62.68,-2.17,2025-02-16,P,26.0
105,31,Nickeberg,-,1710.46,31.1,1806.29,19.7,31.94,-3.8,263,40.0,166,30.0,97,10.0,0,0.0,63.12,2.13,2025-02-11,P,1019.0
106,-7,OlaWictorin,-,1709.28,2.95,1795.5,-3.27,28.74,-2.07,242,42.0,182,29.0,59,13.0,1,0.0,75.21,-1.29,2025-02-09,G,208.0
107,unretired,kyshantry,US,1709.09,17.99,1824.77,17.76,38.56,-0.08,276,10.0,160,10.0,115,0.0,1,0.0,57.97,1.58,2025-01-26,M,-
-,-,Ktung,-,1708.43,-4.74,1818.18,0.0,36.58,1.58,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,-
108,-1,Cogito3,US,1708.16,7.36,1822.77,-19.01,38.2,-8.79,145,52.0,122,39.0,23,13.0,0,0.0,84.14,-5.11,2025-02-15,G,481.0
-,-,edan92,-,1707.6,-4.18,1828.44,0.0,40.28,1.39,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,-
109,-23,DiddleySquat,BE,1707.37,-8.01,1778.53,-4.84,23.72,1.06,632,24.0,384,12.0,245,12.0,3,0.0,60.76,-0.42,2025-01-27,GM,31.0
-,-,invalidName,NO,1707.2,-4.09,1830.25,0.0,41.02,1.36,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,-
-,-,Olorin_,-,1706.82,-3.45,1849.23,0.0,47.47,1.15,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,-
110,-21,KarlThomas,NO,1706.26,-6.95,1783.59,0.0,25.78,2.32,576,0.0,343,0.0,227,0.0,6,0.0,59.55,0.0,2024-10-31,M,44.0
111,-15,Ristey,GB,1706.21,-1.87,1767.23,3.8,20.34,1.89,860,40.0,525,23.0,329,17.0,6,0.0,61.05,-0.17,2025-02-21,P,45.0
112,-24,Kimmo,FI,1705.52,-7.92,1767.07,-4.03,20.52,1.3,1128,46.0,591,26.0,526,20.0,11,0.0,52.39,0.17,2025-02-11,GM,91.0
113,-21,ElChupacabra,MK,1703.48,-7.09,1773.96,-5.88,23.49,0.4,436,33.0,275,16.0,158,16.0,3,1.0,63.07,-1.2,2025-02-12,M,63.0
114,-13,Fizi,GB,1701.58,-3.72,1837.72,0.0,45.38,1.24,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,347.0
115,-21,occupied,-,1700.98,-7.82,1772.79,-3.79,23.93,1.34,701,18.0,411,8.0,285,10.0,5,0.0,58.63,-0.37,2025-01-20,M,56.0
116,4,scipio238,GB,1700.63,10.62,1776.85,8.38,25.41,-0.75,330,43.0,209,28.0,121,15.0,0,0.0,63.33,0.26,2025-02-11,P,86.0
117,-3,Raulone,ES,1700.56,5.92,1793.93,3.73,31.12,-0.73,212,21.0,142,14.0,70,7.0,0,0.0,66.98,-0.04,2025-02-16,G,183.0
118,-5,roverandom,HR,1699.02,4.29,1760.91,8.46,20.63,1.39,891,48.0,522,35.0,366,13.0,3,0.0,58.59,0.82,2025-02-13,P,61.0
-,-,Hierostrafio,SE,1697.88,-3.71,1831.16,0.0,44.43,1.24,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,-
119,38,Wanderlust,-,1697.61,33.36,1853.21,-23.04,51.86,-18.8,83,32.0,63,23.0,20,9.0,0,0.0,75.9,-2.53,2025-02-13,-,1241.0
120,-14,LittleBob,TW,1697.38,-3.68,1763.75,-2.32,22.12,0.45,737,43.0,416,22.0,318,20.0,3,1.0,56.45,-0.32,2025-02-09,P,108.0
121,31,Kay,HK,1697.35,28.74,1771.29,25.44,24.65,-1.1,339,49.0,229,36.0,110,13.0,0,0.0,67.55,1.0,2025-02-17,P,123.0
122,34,jantteri,-,1697.11,31.71,1769.07,29.91,23.99,-0.6,373,55.0,245,43.0,127,12.0,1,0.0,65.68,2.16,2025-02-11,G,96.0
123,5,Musan,US,1695.78,11.95,1759.44,16.4,21.22,1.48,709,32.0,448,25.0,259,7.0,2,0.0,63.19,0.71,2025-02-18,P,62.0
124,-3,Skaiwalker,CZ,1695.71,7.2,1763.02,10.64,22.44,1.14,719,33.0,413,23.0,302,10.0,4,0.0,57.44,0.59,2025-02-01,M,69.0
-,-,mm34nn,CN,1694.73,-3.5,1835.66,0.0,46.98,1.17,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,-
125,5,gomensky,CZ,1694.57,11.2,1780.91,12.38,28.78,0.39,307,27.0,225,22.0,81,5.0,1,0.0,73.29,0.79,2025-02-03,G,78.0
126,-18,DJLAODIE,CN,1694.21,-5.3,1790.62,0.0,32.14,1.77,206,0.0,133,0.0,67,0.0,6,0.0,64.56,0.0,2024-10-31,-,88.0
127,-32,BlixLT,LT,1693.11,-15.23,1749.14,-11.53,18.68,1.23,1523,60.0,811,29.0,701,31.0,11,0.0,53.25,-0.2,2025-02-10,P,36.0
128,-6,borz.zrob,HU,1692.7,5.67,1764.25,6.63,23.85,0.32,617,36.0,371,24.0,243,12.0,3,0.0,60.13,0.41,2025-01-27,P,145.0
129,-20,vaLfizzL,DE,1692.4,-6.65,1759.55,-3.83,22.38,0.94,805,34.0,451,19.0,349,15.0,5,0.0,56.02,-0.01,2025-02-15,M,57.0
130,-11,discodancer,-,1691.47,1.41,1781.5,-0.05,30.01,-0.49,288,18.0,190,9.0,96,9.0,2,0.0,65.97,-1.07,2025-01-23,P,207.0
131,-5,heisenberg_97,-,1690.82,6.13,1766.22,8.79,25.13,0.89,500,18.0,309,11.0,186,7.0,5,0.0,61.8,-0.03,2025-01-23,P,110.0
132,-17,Masox,DE,1688.39,-6.04,1746.94,-2.36,19.52,1.23,838,49.0,494,28.0,336,21.0,8,0.0,58.95,-0.11,2025-02-14,P,67.0
133,-21,WhateverParsley,-,1688.3,-6.78,1762.16,-7.16,24.62,-0.13,603,40.0,364,22.0,236,18.0,3,0.0,60.36,-0.39,2025-02-13,P,89.0
134,-5,brunoerwin,-,1688.23,4.51,1760.81,5.15,24.19,0.21,579,36.0,356,20.0,217,15.0,6,1.0,61.49,-0.39,2025-02-01,P,126.0
-,-,Chuckles_the_second,-,1688.2,-4.94,1797.56,0.0,36.45,1.65,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,525.0
-,-,Straalberg,NO,1687.81,-3.57,1827.99,0.0,46.73,1.19,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,-
-,-,maximpodg,-,1687.22,-4.16,1808.62,0.0,40.47,1.39,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,-
135,-4,Turdle,AT,1686.5,4.24,1760.15,1.22,24.55,-1.01,347,48.0,228,28.0,118,20.0,1,0.0,65.71,-1.18,2025-01-29,P,115.0
136,-19,FoLKeN91,FR,1686.34,-5.92,1778.06,0.0,30.57,1.97,342,0.0,216,0.0,122,0.0,4,0.0,63.16,0.0,2024-07-15,M,103.0
