Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
19,2,majondor,1811.46,19.39,1887.96,18.91,25.5,-0.16,601,389,210,2,64.73,21.0,14.0,7.0,0.0,0.07,0,0.0,2025-01-20,True
-,-,silent_x111,1808.68,0.02,1887.91,0.02,26.41,0.0,398,267,131,0,67.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
20,0,wolvs,1808.06,7.82,1884.26,7.31,25.4,-0.17,855,585,262,8,68.42,23.0,15.0,8.0,0.0,-0.09,0,0.0,2025-01-22,True
21,-2,a440,1807.69,-0.3,1890.28,-0.3,27.53,0.0,342,243,97,2,71.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,binki,1806.77,0.31,1884.32,0.31,25.85,0.0,505,341,160,4,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
22,5,eepogi,1797.58,16.12,1873.36,15.91,25.26,-0.07,826,514,306,6,62.23,25.0,16.0,9.0,0.0,0.06,0,0.0,2025-01-25,True
23,5,saru,1795.98,18.24,1873.56,17.4,25.86,-0.28,791,524,253,14,66.25,25.0,18.0,7.0,0.0,0.19,0,0.0,2025-01-19,True
24,-14,pigfans,1795.93,-53.25,1968.58,-66.0,57.55,-4.25,78,65,13,0,83.33,7.0,2.0,5.0,0.0,-5.4,0,0.0,2025-01-05,True
25,-3,e5582768,1791.85,0.63,1904.92,0.66,37.69,0.01,119,78,40,1,65.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
26,3,grozz,1791.2,15.42,1873.22,13.17,27.34,-0.75,298,222,73,3,74.5,25.0,16.0,9.0,0.0,-0.96,0,0.0,2025-01-19,True
27,-4,sohoof,1784.2,-6.53,1873.06,-7.22,29.62,-0.23,237,176,60,1,74.26,3.0,0.0,3.0,0.0,-0.95,0,0.0,2024-12-13,True
28,-3,daneo,1783.68,-3.67,1860.9,-4.45,25.74,-0.26,430,273,151,6,63.49,25.0,12.0,13.0,0.0,-0.95,0,0.0,2025-01-22,True
-,-,veivi,1782.96,0.02,1869.51,0.02,28.85,0.0,246,163,82,1,66.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
29,-5,dannyboy14,1780.88,-7.44,1858.01,-8.04,25.71,-0.2,447,293,151,3,65.55,18.0,8.0,10.0,0.0,-0.88,0,0.0,2025-01-22,True
-,-,rabbles,1775.02,-0.25,1869.34,-0.22,31.44,0.01,244,185,58,1,75.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
30,0,aarongreen,1774.36,0.03,1849.03,0.03,24.89,0.0,740,427,309,4,57.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
31,-5,lcfyx,1772.19,-10.36,1847.94,-10.48,25.25,-0.04,561,350,207,4,62.39,18.0,8.0,10.0,0.0,-0.59,0,0.0,2025-01-23,True
32,0,mbbchess,1768.67,-0.2,1855.22,-0.17,28.85,0.01,282,207,74,1,73.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
33,1,eske,1766.35,5.02,1843.78,4.96,25.81,-0.02,512,333,174,5,65.04,3.0,3.0,0.0,0.0,0.21,0,0.0,2024-12-15,True
34,-1,sugoi,1763.58,-0.82,1859.34,-0.7,31.92,0.04,240,175,64,1,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
35,11,mwi,1763.53,12.54,1842.43,11.61,26.3,-0.31,338,223,113,2,65.98,23.0,17.0,6.0,0.0,0.58,0,0.0,2025-01-25,True
36,4,totsilence,1760.61,2.82,1835.88,2.58,25.09,-0.08,879,579,293,7,65.87,18.0,9.0,7.0,2.0,-0.33,0,0.0,2025-01-22,True
37,-6,arne,1760.61,-11.83,1843.92,-14.35,27.77,-0.84,295,207,87,1,70.17,23.0,8.0,15.0,0.0,-2.99,0,0.0,2025-01-22,True
38,-2,gz95,1760.19,-0.08,1891.41,-0.14,43.74,-0.02,97,73,24,0,75.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
39,-2,barboucha,1758.84,-0.01,1836.9,-0.04,26.02,-0.01,385,270,112,3,70.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
40,-1,jaracz,1758.37,-0.1,1838.71,-0.1,26.78,0.0,436,326,104,6,74.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,andrethegiant,1757.39,0.14,1838.96,0.14,27.19,0.0,294,202,92,0,68.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
41,-6,dantes,1755.9,-5.21,1872.24,-8.06,38.78,-0.95,112,78,34,0,69.64,5.0,2.0,3.0,0.0,-1.39,0,0.0,2025-01-02,True
42,0,footloop,1755.85,-0.11,1834.84,-0.11,26.33,0.0,441,275,160,6,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
43,-5,caesarsalah,1754.2,-4.46,1830.19,-4.79,25.33,-0.11,976,588,380,8,60.25,25.0,13.0,12.0,0.0,-0.21,0,0.0,2025-01-23,True
-,-,dots,1754.16,0.05,1860.24,0.05,35.36,0.0,146,107,39,0,73.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,cleanbulk,1753.58,-0.11,1833.95,-0.08,26.79,0.01,355,231,121,3,65.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
44,-1,megumi,1753.56,-0.14,1948.71,-0.26,65.05,-0.04,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
45,-1,himmelstosh,1752.14,-0.15,1828.31,-0.15,25.39,0.0,595,348,239,8,58.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
46,-1,angor,1752.05,-0.2,1828.97,-0.17,25.64,0.01,489,322,163,4,65.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,jmamos,1748.18,0.2,1851.83,0.08,34.55,-0.04,177,138,39,0,77.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,p373r,1747.29,-0.13,1904.04,-0.13,52.25,0.0,96,82,14,0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,kolo,1746.97,0.13,1855.96,0.13,36.33,0.0,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
47,6,gandin,1745.19,8.03,1822.11,7.34,25.64,-0.23,453,294,153,6,64.9,21.0,11.0,7.0,3.0,-0.61,0,0.0,2025-01-21,True
48,2,brightfuture,1743.78,2.72,1820.28,2.63,25.5,-0.03,687,480,205,2,69.87,25.0,17.0,8.0,0.0,-0.07,0,0.0,2025-01-21,True
49,-2,dazzy,1742.5,-7.59,1819.63,-7.8,25.71,-0.07,499,325,168,6,65.13,7.0,2.0,5.0,0.0,-0.52,0,0.0,2025-01-08,True
50,-1,bobaboba,1742.0,-0.96,1884.05,-0.99,47.35,-0.01,92,68,24,0,73.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
51,0,gilgamesh2,1739.8,0.58,1842.04,0.43,34.08,-0.05,213,167,46,0,78.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
52,6,tamirys,1737.73,3.08,1813.63,2.99,25.3,-0.03,859,495,358,6,57.63,18.0,12.0,6.0,0.0,0.2,0,0.0,2025-01-24,True
-,-,weida,1737.55,0.11,1948.33,0.11,70.26,0.0,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
53,2,sylvain,1737.09,0.41,1813.26,0.35,25.39,-0.02,803,464,334,5,57.78,5.0,3.0,2.0,0.0,0.01,0,0.0,2025-01-13,True
-,-,japhet,1734.96,0.0,1859.49,0.0,41.51,0.0,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
54,-6,lech,1734.47,-8.89,1810.37,-9.19,25.3,-0.1,554,359,193,2,64.8,23.0,11.0,12.0,0.0,-0.74,0,0.0,2025-01-23,True
55,-3,fourierrr,1733.6,-4.24,1810.55,-4.96,25.65,-0.24,455,307,147,1,67.47,25.0,13.0,12.0,0.0,-0.9,0,0.0,2025-01-27,True
-,-,mad_tyrion,1732.45,0.03,1984.06,0.0,83.87,-0.01,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
56,-2,boromir7,1732.04,-5.04,1807.22,-5.34,25.06,-0.1,783,484,290,9,61.81,21.0,8.0,12.0,1.0,-0.66,0,0.0,2025-01-22,True
-,-,toper,1730.18,0.0,1855.58,0.0,41.8,0.0,90,57,32,1,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
57,0,oprah,1729.13,-6.29,1804.49,-6.17,25.12,0.04,804,504,297,3,62.69,22.0,12.0,10.0,0.0,-0.23,0,0.0,2025-01-20,True
58,-2,drrernate,1728.71,-7.67,1804.7,-7.76,25.33,-0.03,845,511,327,7,60.47,7.0,2.0,5.0,0.0,-0.27,0,0.0,2025-01-19,True
-,-,cyphen,1727.75,0.01,1805.81,0.01,26.02,0.0,414,253,157,4,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
59,0,321letsjam,1726.36,-0.44,1804.66,-0.44,26.1,0.0,398,279,116,3,70.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,maxxxx,1726.28,0.58,1834.73,0.4,36.15,-0.06,150,107,41,2,71.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
60,-19,yaba,1726.09,-30.58,1802.26,-31.06,25.39,-0.16,588,350,231,7,59.52,25.0,4.0,21.0,0.0,-1.94,0,0.0,2025-01-21,True
61,3,sektat,1724.28,12.79,1800.45,12.25,25.39,-0.18,479,295,181,3,61.59,25.0,15.0,10.0,0.0,-0.08,0,0.0,2025-01-22,True
62,-2,iyakhoop,1723.65,0.02,1800.21,-0.01,25.52,-0.01,719,429,275,15,59.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,invalidname,1723.18,0.03,1801.81,0.03,26.21,0.0,420,259,159,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,hierostrafio,1722.64,0.0,1807.81,0.0,28.39,0.0,228,137,89,2,60.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,edan92,1722.52,0.01,1801.48,0.01,26.32,0.0,374,241,130,3,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
63,8,gothark,1722.36,22.39,1820.25,16.3,32.63,-2.03,200,157,41,2,78.5,21.0,16.0,5.0,0.0,-0.27,0,0.0,2025-01-24,True
-,-,bool,1722.13,-0.32,1851.34,-0.23,43.07,0.03,87,59,28,0,67.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,frotes,1720.73,0.0,1798.91,0.0,26.06,0.0,354,208,143,3,58.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
64,-1,vantablack,1720.2,7.3,1795.5,7.36,25.1,0.02,806,489,313,4,60.67,22.0,16.0,6.0,0.0,0.34,0,0.0,2025-01-26,True
-,-,mm34nn,1718.44,0.0,1809.67,0.0,30.41,0.0,178,107,69,2,60.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
65,0,firstofdao,1717.0,5.53,1793.38,5.2,25.46,-0.11,603,386,214,3,64.01,23.0,15.0,8.0,0.0,0.04,0,0.0,2025-01-21,True
-,-,shorty55,1716.83,-0.03,1805.57,-0.03,29.58,0.0,223,148,73,2,66.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
66,-4,sjir,1716.68,-0.81,1793.18,-0.81,25.5,0.0,610,367,239,4,60.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,veikka,1714.32,-0.01,1790.43,-0.04,25.37,-0.01,511,314,194,3,61.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,olorin_,1713.97,0.26,1818.94,0.23,34.99,-0.01,148,109,38,1,73.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
67,-1,draculade,1712.89,1.73,1791.4,1.55,26.17,-0.06,476,312,160,4,65.55,5.0,3.0,2.0,0.0,-0.06,0,0.0,2024-12-15,True
-,-,ktung,1709.48,-0.09,1786.58,-0.09,25.7,0.0,390,239,150,1,61.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
68,14,magnetiseur,1706.87,14.28,1783.7,14.67,25.61,0.13,595,373,217,5,62.69,21.0,19.0,2.0,0.0,1.02,0,0.0,2025-01-24,True
69,12,fjantarik,1706.69,11.23,1789.34,9.37,27.55,-0.62,303,208,95,0,68.65,18.0,12.0,6.0,0.0,-0.12,0,0.0,2025-01-18,True
70,-2,mlhibou,1706.58,-0.01,1800.87,-0.01,31.43,0.0,198,134,64,0,67.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
71,3,rutgerhauer,1705.86,6.81,1784.25,6.21,26.13,-0.2,405,269,134,2,66.42,18.0,13.0,5.0,0.0,0.27,0,0.0,2025-01-13,True
72,7,tordread,1705.82,9.86,1781.06,9.83,25.08,-0.01,901,534,358,9,59.27,25.0,13.0,12.0,0.0,-0.2,0,0.0,2025-01-21,True
73,-12,doughnut,1704.96,-18.19,1792.14,-20.65,29.06,-0.82,241,166,71,4,68.88,18.0,7.0,10.0,1.0,-2.42,0,0.0,2025-01-19,True
-,-,zulda,1704.04,0.0,1794.43,0.0,30.13,0.0,188,118,68,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
74,-5,snailzane,1703.2,-0.15,1779.55,-0.15,25.45,0.0,560,317,243,0,56.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
75,12,spartacusimperator,1701.61,12.43,1778.44,12.1,25.61,-0.11,423,258,162,3,60.99,18.0,14.0,4.0,0.0,0.74,0,0.0,2025-01-17,True
76,-3,vanishadow,1699.25,0.03,1822.25,0.03,41.0,0.0,104,78,25,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
77,6,gutemetralla,1697.0,4.69,1782.29,4.15,28.43,-0.18,264,175,89,0,66.29,4.0,3.0,1.0,0.0,0.14,0,0.0,2025-01-08,True
78,-1,idkidcidgaf,1696.91,0.01,1808.15,0.01,37.08,0.0,135,108,26,1,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
79,1,elo8000,1695.81,0.35,1845.93,0.23,50.04,-0.04,106,92,14,0,86.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,kyshantry,1695.73,-0.23,1777.99,-0.23,27.42,0.0,266,150,115,1,56.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,qyi,1695.45,0.0,1836.03,0.0,46.86,0.0,84,65,19,0,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
80,-2,djparson,1695.33,-1.31,1771.5,-1.25,25.39,0.02,784,426,355,3,54.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,kuchjir,1694.61,0.0,1780.29,0.0,28.56,0.0,246,151,94,1,61.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
-,-,maximpodg,1692.73,0.43,1781.02,0.37,29.43,-0.02,210,128,82,0,60.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
81,3,fizi,1691.95,0.22,1792.24,0.28,33.43,0.02,154,90,61,3,58.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
82,-6,praetorianer,1691.88,-5.42,1766.82,-5.6,24.98,-0.06,1202,665,532,5,55.32,25.0,12.0,13.0,0.0,-0.16,0,0.0,2025-01-27,True
83,3,mruczekw,1689.35,-0.86,1785.47,-0.77,32.04,0.03,206,154,51,1,74.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
84,17,freddycrugerkiller,1686.95,13.86,1761.92,13.68,24.99,-0.06,723,399,315,9,55.19,18.0,13.0,5.0,0.0,0.44,0,0.0,2025-01-12,True
-,-,chumchu,1686.84,0.02,1776.84,0.02,30.0,0.0,184,95,89,0,51.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
85,12,papaver,1686.67,11.55,1765.57,10.53,26.3,-0.34,431,290,137,4,67.29,21.0,14.0,7.0,0.0,-0.03,0,0.0,2025-01-24,True
86,27,jezza101,1686.66,22.19,1768.68,20.36,27.34,-0.61,343,227,113,3,66.18,21.0,16.0,5.0,0.0,0.65,0,0.0,2025-01-24,True
87,2,delonecarter,1686.44,-1.71,1762.94,-2.01,25.5,-0.1,649,429,212,8,66.1,20.0,11.0,9.0,0.0,-0.35,0,0.0,2025-01-25,True
88,-13,wanderingwolf,1686.3,-12.22,1761.87,-12.52,25.19,-0.1,641,388,246,7,60.53,18.0,6.0,12.0,0.0,-0.79,0,0.0,2025-01-23,True
89,16,daimx,1685.14,14.57,1760.59,14.48,25.15,-0.03,671,393,278,0,58.57,25.0,17.0,8.0,0.0,0.37,0,0.0,2025-01-27,True
-,-,chuckles_the_second,1685.02,0.03,1768.81,0.03,27.93,0.0,245,159,83,3,64.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
90,1,weisswurst,1684.97,-0.5,1761.8,-0.5,25.61,0.0,522,315,203,4,60.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
91,-24,flackk,1684.49,-23.42,1760.3,-23.72,25.27,-0.1,553,350,197,6,63.29,21.0,5.0,16.0,0.0,-1.56,0,0.0,2025-01-21,True
92,3,nickeberg,1683.61,3.9,1768.9,1.8,28.43,-0.7,241,147,94,0,61.0,18.0,11.0,7.0,0.0,0.01,0,0.0,2025-01-25,True
93,-1,karlthomas,1682.79,0.36,1758.6,0.36,25.27,0.0,576,343,227,6,59.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
94,-6,restlessme,1682.61,-5.71,1757.34,-5.71,24.91,0.0,838,493,340,5,58.83,27.0,13.0,14.0,0.0,-0.36,0,0.0,2025-01-24,True
95,13,takusto_ii,1682.35,14.09,1757.53,13.85,25.06,-0.08,1085,584,494,7,53.82,18.0,13.0,5.0,0.0,0.31,0,0.0,2025-01-21,True
96,-2,ben0728,1682.23,1.38,1763.56,1.17,27.11,-0.07,340,228,112,0,67.06,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-10,True
97,-1,maiquelps,1682.14,4.04,1758.13,3.74,25.33,-0.1,643,388,253,2,60.34,18.0,9.0,9.0,0.0,-0.3,0,0.0,2025-01-23,True
-,-,straalberg,1681.97,-0.12,1795.22,-0.15,37.75,-0.01,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
98,-5,ristey,1679.1,-2.28,1754.28,-2.37,25.06,-0.03,845,515,324,6,60.95,25.0,13.0,12.0,0.0,-0.27,0,0.0,2025-01-20,True
99,-9,mushan,1679.0,-7.72,1766.27,-8.17,29.09,-0.15,225,122,99,4,54.22,3.0,0.0,3.0,0.0,-0.73,0,0.0,2024-12-14,True
100,4,kimmo,1678.51,7.48,1753.66,7.33,25.05,-0.05,1100,577,512,11,52.45,18.0,12.0,6.0,0.0,0.23,0,0.0,2025-01-19,True
-,-,ronnan,1678.12,-0.13,1799.68,-0.1,40.52,0.01,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,bram,1677.45,0.01,1757.37,0.01,26.64,0.0,321,178,141,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
101,-29,zadokk,1677.12,-22.27,1752.39,-22.57,25.09,-0.1,592,354,234,4,59.8,21.0,5.0,16.0,0.0,-1.32,0,0.0,2025-01-23,True
102,-4,elchupacabra,1676.07,1.05,1753.71,0.36,25.88,-0.23,428,273,152,3,63.79,25.0,14.0,10.0,1.0,-0.48,0,0.0,2025-01-24,True
103,72,littlesquirrel,1675.61,55.51,2027.96,28.54,117.45,-8.99,20,20,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-10,True
104,38,drsniken,1674.76,31.25,1814.98,25.91,46.74,-1.78,75,53,21,1,70.67,5.0,5.0,0.0,0.0,2.1,0,0.0,2024-12-19,True
105,-5,djlaodie,1673.93,0.38,1767.83,0.2,31.3,-0.06,206,133,67,6,64.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
106,3,spartan1337,1673.82,5.63,1749.18,5.48,25.12,-0.05,697,419,270,8,60.11,18.0,11.0,7.0,0.0,0.02,0,0.0,2025-01-24,True
107,-22,huettengaudi,1672.18,-19.54,1747.42,-19.81,25.08,-0.09,630,373,255,2,59.21,21.0,6.0,15.0,0.0,-1.05,0,0.0,2025-01-23,True
108,2,olawictorin,1670.05,4.14,1764.04,-1.29,31.33,-1.81,225,169,55,1,75.11,25.0,16.0,9.0,0.0,-1.39,0,0.0,2025-02-09,True
109,-3,raulone,1670.04,0.04,1761.87,0.07,30.61,0.01,191,128,63,0,67.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
110,101,plunderteig,1669.74,77.29,2052.27,38.05,127.51,-13.08,15,15,0,0,100.0,5.0,5.0,0.0,0.0,0.0,0,0.0,2024-12-11,True
111,-12,diddleysquat,1668.33,-5.81,1744.95,-6.29,25.54,-0.16,626,379,244,3,60.54,18.0,7.0,11.0,0.0,-0.64,0,0.0,2025-01-27,True
112,-1,whateverparsley,1667.5,1.84,1743.61,1.6,25.37,-0.08,581,350,228,3,60.24,18.0,8.0,10.0,0.0,-0.51,0,0.0,2025-01-23,True
-,-,xren1101,1666.95,0.0,1755.96,0.0,29.67,0.0,248,170,76,2,68.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
113,12,gomensky,1665.97,13.56,1752.28,13.83,28.77,0.09,305,225,79,1,73.77,25.0,22.0,3.0,0.0,1.27,0,0.0,2025-02-03,True
114,1,discodancer,1665.37,2.32,1747.33,0.7,27.32,-0.54,288,190,96,2,65.97,18.0,9.0,9.0,0.0,-1.07,0,0.0,2025-01-23,True
115,-1,folken91,1664.44,0.56,1744.75,0.53,26.77,-0.01,342,216,122,4,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,slig123,1664.36,0.0,1756.88,0.0,30.84,0.0,214,138,73,3,64.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
-,-,artplay,1663.63,0.12,1746.76,0.09,27.71,-0.01,283,179,102,2,63.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
116,-4,occupied,1662.32,-2.9,1737.92,-3.26,25.2,-0.12,701,411,285,5,58.63,18.0,8.0,10.0,0.0,-0.37,0,0.0,2025-01-20,True
117,24,boyo,1662.25,18.42,1750.57,13.86,29.44,-1.52,307,229,75,3,74.59,25.0,16.0,9.0,0.0,-0.94,0,0.0,2025-01-21,True
118,-11,littlebob,1662.22,-6.96,1737.37,-7.14,25.05,-0.06,715,402,311,2,56.22,21.0,8.0,13.0,0.0,-0.55,0,0.0,2025-01-19,True
-,-,gorozei-12ans,1661.9,-1.1,1755.14,-1.07,31.08,0.01,190,127,63,0,66.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
119,-16,momomillion,1660.87,-10.79,1804.24,-54.2,47.79,-14.47,103,84,19,0,81.55,28.0,18.0,10.0,0.0,-6.45,0,0.0,2025-01-18,True
120,2,scipio238,1659.54,6.37,1739.13,5.08,26.53,-0.43,308,192,116,0,62.34,21.0,11.0,10.0,0.0,-0.73,0,0.0,2025-01-25,True
121,9,heisenberg_97,1659.05,9.73,1735.88,9.13,25.61,-0.2,500,309,186,5,61.8,18.0,11.0,7.0,0.0,-0.03,0,0.0,2025-01-23,True
