Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
30,4,Eske,DK,1805.3,10.22,1887.26,12.26,27.32,0.68,564,15.0,370,11.0,189,4.0,5,0.0,65.6,0.21,2025-07-15,GM,4,26.0
31,-2,pigfans,CN,1803.33,-2.8,1980.59,0.0,59.09,0.93,78,0.0,65,0.0,13,0.0,0,0.0,83.33,0.0,2025-01-05,-,0,427.0
-,-,LeonC,TW,1795.08,-2.77,1975.32,0.0,60.08,0.92,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,0,-
32,-1,totsilence,DE,1793.95,-7.7,1865.63,-2.7,23.89,1.67,964,17.0,621,9.0,333,8.0,10,0.0,64.42,-0.21,2025-07-07,GM,2,12.0
33,-1,Sohoof,NL,1791.23,-9.97,1879.52,-9.53,29.43,0.15,282,15.0,200,6.0,81,9.0,1,0.0,70.92,-1.74,2025-07-01,-,0,87.0
34,-4,dannyboy14,US,1790.81,-13.09,1865.87,-9.26,25.02,1.28,522,15.0,329,6.0,188,9.0,5,0.0,63.03,-0.68,2025-07-04,GM,2,18.0
35,0,Lemmingsplayer,HK,1790.65,-4.03,1924.08,0.0,44.48,1.34,226,0.0,173,0.0,51,0.0,2,0.0,76.55,0.0,2025-05-17,GM,1,277.0
36,-3,Allfather,US,1789.44,-9.39,1873.36,-7.49,27.97,0.63,271,15.0,200,6.0,69,9.0,2,0.0,73.8,-1.98,2025-07-04,-,0,124.0
37,0,barboucha,FR,1789.11,-4.04,1882.25,2.14,31.05,2.06,417,5.0,293,4.0,121,1.0,3,0.0,70.26,0.11,2025-06-24,GM,1,41.0
38,5,Tamirys,US,1786.04,1.62,1858.97,5.76,24.31,1.38,950,17.0,554,10.0,390,7.0,6,0.0,58.32,0.01,2025-06-28,GM,9,64.0
39,1,megumi,CN,1785.62,-2.85,1957.84,0.0,57.41,0.95,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-05-14,-,0,51.0
40,-2,Sektat,CH,1782.98,-5.99,1852.06,-1.24,23.03,1.58,617,19.0,385,9.0,228,10.0,4,0.0,62.4,-0.48,2025-07-02,M,11,24.0
41,3,Sylvain,FR,1782.83,-1.58,1853.53,2.65,23.56,1.41,899,20.0,532,14.0,362,6.0,5,0.0,59.18,0.25,2025-07-06,M,2,30.0
42,0,Gandin,CH,1782.3,-4.77,1853.66,-0.22,23.79,1.52,551,15.0,350,9.0,194,6.0,7,0.0,63.52,-0.1,2025-06-30,M,4,17.0
43,-7,Jaracz,PL,1782.07,-11.46,1861.74,-8.79,26.56,0.89,481,15.0,350,7.0,124,8.0,7,0.0,72.77,-0.84,2025-07-03,P,6,93.0
-,-,Sugoi,CA,1782.06,-4.75,1892.99,0.0,36.98,1.58,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,2,702.0
44,-3,Dazzy,CN,1779.46,-8.24,1852.19,-4.53,24.25,1.24,604,17.0,388,7.0,210,10.0,6,0.0,64.24,-0.67,2025-07-05,M,2,25.0
45,-6,Fourierrr,BR,1779.36,-9.57,1847.85,-4.88,22.83,1.56,572,19.0,375,7.0,195,12.0,2,0.0,65.56,-0.99,2025-06-30,M,2,33.0
46,6,yaop,CN,1778.99,7.08,1862.62,9.9,27.88,0.94,269,17.0,210,12.0,59,5.0,0,0.0,78.07,-0.5,2025-06-29,G,1,79.0
47,-2,Vovka,UA,1774.98,-9.04,1873.63,-11.17,32.88,-0.71,160,15.0,126,6.0,33,9.0,1,0.0,78.75,-4.01,2025-07-04,-,0,241.0
-,-,silent_x111,US,1774.41,-3.77,1910.11,0.0,45.23,1.26,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,14,-
48,6,Gilgamesh2,NL,1773.7,4.03,1858.99,5.9,28.43,0.62,287,15.0,219,12.0,68,3.0,0,0.0,76.31,0.21,2025-07-01,G,2,37.0
49,-3,Oprah,DK,1772.47,-6.54,1841.58,0.54,23.04,2.36,889,2.0,559,1.0,327,1.0,3,0.0,62.88,-0.03,2025-06-22,GM,2,20.0
50,0,GZ95,CN,1770.21,-3.7,1905.21,0.0,45.0,1.23,100,0.0,75,0.0,25,0.0,0,0.0,75.0,0.0,2025-05-12,-,0,144.0
51,2,Dantes,US,1767.85,-3.68,1856.47,-4.0,29.54,-0.11,209,19.0,134,11.0,74,8.0,1,0.0,64.11,-0.63,2025-07-04,P,1,49.0
52,-3,mbbchess,US,1765.14,-8.94,1859.99,-6.82,31.62,0.7,305,8.0,216,3.0,86,4.0,3,1.0,70.82,-0.9,2025-06-28,P,2,104.0
53,-2,Brightfuture,RU,1764.74,-8.47,1830.34,-3.45,21.87,1.67,788,17.0,533,8.0,252,8.0,3,1.0,67.64,-0.45,2025-07-08,P,7,39.0
54,6,yaba,PL,1764.44,2.99,1839.12,8.29,24.89,1.77,695,15.0,418,10.0,269,5.0,8,0.0,60.14,0.14,2025-07-01,M,6,43.0
55,-7,CaesarSalah,US,1762.61,-13.42,1831.86,-6.11,23.08,2.44,1105,17.0,657,5.0,440,12.0,8,0.0,59.46,-0.47,2025-07-07,P,15,29.0
56,6,Fjantarik,-,1762.45,3.04,1839.47,6.36,25.68,1.11,378,15.0,251,8.0,127,7.0,0,0.0,66.4,-0.54,2025-07-10,P,2,50.0
57,-2,Angor,RU,1761.41,-5.98,1853.63,0.0,30.74,1.99,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04,GM,1,56.0
58,0,Lech,PL,1757.72,-6.34,1832.68,-0.42,24.98,1.97,657,18.0,418,10.0,236,7.0,3,1.0,63.62,-0.23,2025-07-03,M,3,23.0
59,0,321letsjam,DE,1755.33,-7.8,1844.47,0.0,29.71,2.6,428,0.0,300,0.0,125,0.0,3,0.0,70.09,0.0,2025-04-24,G,5,38.0
-,-,Rabbles,AU,1754.38,-3.71,1890.48,0.0,45.37,1.24,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,1,-
60,3,FirstOfDao,CN,1754.03,-4.52,1823.76,2.62,23.25,2.38,697,2.0,444,2.0,250,0.0,3,0.0,63.7,0.1,2025-06-22,P,2,28.0
61,0,Cogito3,US,1752.01,-8.84,1837.39,-9.63,28.46,-0.26,258,22.0,193,8.0,64,13.0,1,1.0,74.81,-3.58,2025-07-04,G,1,111.0
62,24,Raskonin,-,1751.96,24.61,1884.05,10.4,44.03,-4.74,75,15.0,57,10.0,17,4.0,1,1.0,76.0,-2.33,2025-07-09,-,0,-
63,4,littlesquirrel,CN,1749.78,-2.4,1954.97,0.0,68.4,0.8,34,0.0,31,0.0,3,0.0,0,0.0,91.18,0.0,2025-05-14,-,0,215.0
64,26,zoiedberg,-,1749.27,22.62,1860.49,16.5,37.08,-2.04,120,15.0,82,10.0,38,5.0,0,0.0,68.33,-0.24,2025-06-27,-,0,702.0
65,33,kyshantry,US,1748.8,28.88,1848.95,26.54,33.38,-0.78,321,15.0,186,12.0,133,3.0,2,0.0,57.94,1.08,2025-06-30,M,1,-
-,-,P373R,GB,1748.39,-2.72,1928.54,0.0,60.05,0.91,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,2,-
66,-1,gothark,PL,1747.29,-5.98,1830.33,0.0,27.68,1.99,292,0.0,213,0.0,77,0.0,2,0.0,72.95,0.0,2025-05-21,G,2,63.0
-,-,Andrethegiant,NO,1747.27,-4.15,1867.59,0.0,40.11,1.38,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,1,-
-,-,Veivi,FI,1746.49,-3.6,1888.3,0.0,47.27,1.2,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,4,-
67,14,Cmacu,-,1746.27,11.47,1852.99,6.43,35.57,-1.68,165,15.0,113,9.0,52,6.0,0,0.0,68.48,-0.85,2025-06-28,-,0,820.0
68,-2,Wanderlust,CN,1746.07,-6.38,1847.26,-8.65,33.73,-0.76,165,14.0,113,6.0,52,8.0,0,0.0,68.48,-2.38,2025-06-29,-,0,158.0
69,-12,Boromir7,PL,1745.41,-18.69,1817.58,-13.47,24.06,1.74,867,15.0,527,4.0,331,11.0,9,0.0,60.78,-0.6,2025-07-07,M,8,31.0
70,-6,Tordread,US,1744.96,-11.26,1814.95,-3.52,23.33,2.58,976,2.0,573,0.0,394,2.0,9,0.0,58.71,-0.12,2025-07-06,GM,3,16.0
-,-,Footloop,CA,1744.94,-4.74,1851.49,0.0,35.52,1.58,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,7,413.0
-,-,Himmelstosh,RU,1744.72,-7.79,1856.08,0.0,37.12,2.6,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,1,243.0
71,-2,bobaboba,-,1743.71,-3.57,1882.01,0.0,46.1,1.19,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,0,182.0
72,6,Nickeberg,-,1742.53,1.17,1833.18,1.67,30.22,0.17,308,15.0,193,8.0,115,7.0,0,0.0,62.66,-0.48,2025-07-02,P,2,431.0
-,-,Cleanbulk,NL,1741.27,-4.4,1858.68,0.0,39.14,1.47,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,5,-
73,2,Doughnut,GB,1740.25,-2.23,1830.49,-2.08,30.08,0.05,286,15.0,196,7.0,85,8.0,5,0.0,68.53,-1.21,2025-07-02,G,6,282.0
74,0,AaronGreen,US,1739.99,-2.99,1828.86,3.18,29.62,2.06,792,2.0,449,2.0,339,0.0,4,0.0,56.69,0.11,2025-06-15,GM,7,569.0
75,7,RutgerHauer,SE,1739.67,6.24,1815.2,9.82,25.18,1.19,465,15.0,300,11.0,162,4.0,3,0.0,64.52,0.3,2025-07-03,M,2,36.0
76,1,Crey,-,1738.99,-2.4,1849.9,-8.32,36.97,-1.97,195,15.0,143,8.0,51,7.0,1,0.0,73.33,-1.67,2025-07-09,G,2,1299.0
77,-21,IdkIdcIdgaf,UA,1738.86,-25.36,1844.26,-29.1,35.14,-1.25,195,15.0,146,5.0,48,10.0,1,0.0,74.87,-3.46,2025-07-01,G,2,612.0
78,-10,DrSniken,NO,1737.71,-10.89,1840.52,-13.64,34.27,-0.92,154,15.0,102,7.0,51,8.0,1,0.0,66.23,-2.12,2025-07-08,-,0,116.0
79,-3,Papaver,HR,1736.27,-5.9,1823.52,0.0,29.08,1.97,458,0.0,309,0.0,144,0.0,5,0.0,67.47,0.0,2025-05-19,P,2,166.0
-,-,Maxxxx,-,1732.7,-3.6,1871.76,0.0,46.35,1.2,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,4,-
-,-,Weida,CN,1731.95,-2.14,1962.33,0.0,76.79,0.71,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
80,15,DJParson,DE,1731.18,7.89,1813.38,10.25,27.4,0.79,814,15.0,444,10.0,367,5.0,3,0.0,54.55,0.23,2025-07-07,GM,8,115.0
81,-1,RestlessMe,US,1729.6,-6.45,1795.85,-0.33,22.08,2.04,961,17.0,564,8.0,391,9.0,6,0.0,58.69,-0.21,2025-07-08,P,5,47.0
82,-11,Magnetiseur,DE,1729.49,-15.79,1802.74,-11.62,24.42,1.39,679,15.0,420,4.0,253,11.0,6,0.0,61.86,-0.79,2025-07-01,P,10,85.0
83,-10,Vantablack,MO,1728.82,-14.17,1800.72,-8.89,23.97,1.76,873,15.0,523,5.0,346,10.0,4,0.0,59.91,-0.46,2025-07-09,GM,1,35.0
84,17,Raulone,ES,1728.22,10.94,1814.73,11.81,28.84,0.29,268,15.0,175,10.0,93,5.0,0,0.0,65.3,0.08,2025-07-07,G,5,142.0
85,9,gomensky,CZ,1725.81,1.11,1814.1,6.57,29.43,1.82,342,2.0,249,2.0,92,0.0,1,0.0,72.81,0.16,2025-06-23,G,2,58.0
-,-,Sjir,NL,1725.02,-6.03,1822.0,0.0,32.33,2.01,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,5,291.0
86,27,Lander90,BE,1724.96,19.13,1829.55,17.65,34.86,-0.49,141,11.0,112,8.0,28,3.0,1,0.0,79.43,-0.57,2025-07-09,-,0,328.0
87,-8,iyakhoop,TH,1724.91,-15.3,1806.86,-10.46,27.32,1.61,755,6.0,447,0.0,292,5.0,16,1.0,59.21,-0.47,2025-06-28,GM,1,261.0
88,-4,mlhibou,US,1724.13,-5.91,1848.41,-3.41,41.43,0.83,214,2.0,146,1.0,68,1.0,0,0.0,68.22,-0.18,2025-06-24,GM,1,-
89,-1,vanishadow,CN,1723.36,-3.57,1865.24,0.0,47.29,1.19,111,0.0,83,0.0,27,0.0,1,0.0,74.77,0.0,2025-02-10,-,0,15.0
90,1,Spartan1337,NL,1723.22,-3.32,1792.81,2.48,23.2,1.93,801,15.0,483,6.0,310,9.0,8,0.0,60.3,-0.39,2025-07-04,P,10,75.0
91,-6,jmamos,-,1723.19,-4.26,1840.37,0.0,39.06,1.42,207,0.0,159,0.0,48,0.0,0,0.0,76.81,0.0,2025-04-28,G,4,403.0
92,-9,takusto_II,JP,1722.14,-8.99,1795.78,-2.27,24.55,2.24,1161,2.0,627,0.0,527,2.0,7,0.0,54.01,-0.09,2025-06-30,M,3,53.0
93,-21,FCKAFD,DE,1721.54,-22.1,1828.34,-28.37,35.6,-2.09,125,17.0,90,4.0,35,13.0,0,0.0,72.0,-7.63,2025-07-10,-,0,278.0
94,-7,ben0728,KR,1720.48,-6.61,1802.26,0.0,27.26,2.2,426,0.0,279,0.0,146,0.0,1,0.0,65.49,0.0,2025-05-11,-,0,22.0
95,-6,jezza101,AU,1720.34,-6.58,1799.88,0.0,26.51,2.19,440,0.0,284,0.0,151,0.0,5,0.0,64.55,0.0,2025-05-26,G,4,54.0
96,0,DrRerNate,DE,1719.5,-3.57,1794.15,0.25,24.88,1.27,929,17.0,544,8.0,377,9.0,8,0.0,58.56,-0.21,2025-07-07,GM,4,101.0
97,54,Michiel,BE,1717.04,31.51,1862.72,11.67,48.56,-6.61,67,15.0,49,11.0,17,4.0,1,0.0,73.13,0.05,2025-07-13,-,0,-
98,1,Gutemetralla,-,1714.75,-2.77,1804.79,2.54,30.01,1.77,303,2.0,191,1.0,109,0.0,3,1.0,63.04,-0.08,2025-06-29,-,0,33.0
99,-2,OlaWictorin,-,1713.69,-6.24,1795.36,0.0,27.22,2.08,312,0.0,222,0.0,86,0.0,4,0.0,71.15,0.0,2025-05-18,G,3,136.0
-,-,Kolo,-,1712.14,-3.25,1870.79,0.0,52.88,1.08,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,2,-
100,-8,Praetorianer,DE,1711.58,-14.75,1778.25,-8.03,22.22,2.24,1342,20.0,735,8.0,601,12.0,6,0.0,54.77,-0.22,2025-07-10,GM,1,27.0
-,-,Bool,-,1711.57,-3.25,1864.33,0.0,50.92,1.08,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,0,-
101,2,elo8000,-,1711.54,-3.06,1872.06,0.0,53.5,1.02,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,0,316.0
102,-9,scipio238,GB,1711.48,-14.81,1785.21,-10.4,24.58,1.47,421,15.0,257,5.0,164,10.0,0,0.0,61.05,-1.02,2025-07-03,P,3,61.0
103,-3,SpartacusImperator,DK,1711.44,-5.97,1798.7,0.0,29.09,1.99,441,0.0,266,0.0,172,0.0,3,0.0,60.32,0.0,2025-04-24,P,6,236.0
104,4,Huettengaudi,DE,1711.12,1.16,1778.32,6.12,22.4,1.65,742,20.0,438,12.0,301,7.0,3,1.0,59.03,0.03,2025-07-09,P,6,76.0
105,5,ElChupacabra,MK,1710.83,1.65,1780.93,6.41,23.37,1.59,535,17.0,329,9.0,201,8.0,5,0.0,61.5,-0.28,2025-06-28,M,1,57.0
106,3,ERock37,CA,1710.28,0.34,1794.73,5.86,28.15,1.84,248,2.0,162,2.0,85,0.0,1,0.0,65.32,0.28,2025-06-24,-,0,72.0
-,-,Veikka,FI,1710.1,-5.07,1820.79,0.0,36.9,1.69,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,10,-
-,-,Cyphen,US,1710.03,-3.99,1833.72,0.0,41.23,1.33,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,3,-
107,-3,MruczekW,PL,1709.65,-4.81,1813.04,0.0,34.46,1.6,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,4,202.0
108,14,tupper,CA,1708.55,8.06,1779.09,12.28,23.51,1.41,430,17.0,290,11.0,136,6.0,4,0.0,67.44,-0.11,2025-07-01,G,3,113.0
109,10,Phalanxx,US,1708.32,6.62,1818.83,8.28,36.83,0.55,135,5.0,110,4.0,25,1.0,0,0.0,81.48,-0.06,2025-07-04,-,0,344.0
110,-40,mikechike,US,1708.29,-37.72,1853.25,-56.69,48.32,-6.33,75,15.0,56,5.0,19,10.0,0,0.0,74.67,-10.33,2025-06-28,-,0,-
111,-6,Draculade,-,1707.89,-5.66,1804.87,0.0,32.33,1.89,482,0.0,312,0.0,166,0.0,4,0.0,64.73,0.0,2025-01-08,P,2,165.0
112,2,Momomillion,DE,1707.77,3.05,1796.52,4.91,29.59,0.62,220,11.0,151,6.0,68,5.0,1,0.0,68.64,-0.74,2025-07-09,-,0,217.0
113,5,GerisNezus,LT,1707.52,5.59,1799.16,20.89,30.55,5.1,727,15.0,440,10.0,279,5.0,8,0.0,60.52,0.13,2025-07-01,P,3,81.0
114,-8,SnailZane,CN,1706.48,-6.37,1795.4,0.0,29.64,2.12,566,0.0,317,0.0,249,0.0,0,0.0,56.01,0.0,2025-03-03,M,6,71.0
115,-13,Boyo,TW,1705.94,-9.27,1779.62,-2.56,24.56,2.24,433,2.0,297,0.0,128,2.0,8,0.0,68.59,-0.32,2025-06-26,G,2,59.0
116,41,WDD,CN,1705.88,26.02,1810.28,21.82,34.8,-1.4,140,15.0,89,10.0,49,5.0,2,0.0,63.57,0.37,2025-07-01,-,0,258.0
117,-10,zadokk,BE,1705.54,-5.47,1779.42,-0.81,24.63,1.55,679,15.0,404,8.0,271,7.0,4,0.0,59.5,-0.14,2025-07-13,P,14,72.0
118,-1,Flackk,BG,1702.27,0.2,1773.92,5.23,23.88,1.68,636,15.0,390,10.0,239,4.0,7,1.0,61.32,0.13,2025-07-01,P,5,32.0
119,4,Gyphon,DE,1701.7,1.55,1806.21,5.28,34.84,1.24,150,2.0,106,2.0,44,0.0,0,0.0,70.67,0.4,2025-07-10,-,0,160.0
120,14,Ristey,GB,1701.04,4.89,1767.9,11.51,22.29,2.21,969,19.0,576,12.0,385,7.0,8,0.0,59.44,0.07,2025-07-13,P,3,40.0
121,-10,WanderingWolf,AU,1700.18,-7.15,1777.54,0.0,25.79,2.38,716,0.0,424,0.0,285,0.0,7,0.0,59.22,0.0,2025-05-20,M,1,69.0
-,-,Olorin_,-,1700.17,-3.29,1849.25,0.0,49.69,1.1,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,1,-
122,49,ciufile,-,1700.06,29.14,1826.33,17.18,42.09,-3.99,82,15.0,59,8.0,22,7.0,1,0.0,71.95,-4.17,2025-07-09,-,0,1042.0
-,-,invalidName,NO,1699.88,-3.83,1830.63,0.0,43.58,1.28,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,2,-
-,-,edan92,-,1699.64,-3.92,1828.44,0.0,42.93,1.31,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,4,-
-,-,Ktung,-,1699.52,-4.37,1818.19,0.0,39.56,1.46,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,5,-
123,-8,Kay,HK,1699.3,-3.6,1774.66,2.91,25.12,2.17,410,2.0,267,2.0,142,0.0,1,0.0,65.12,0.17,2025-06-27,P,2,52.0
124,-12,moemoe,DE,1696.32,-10.97,1778.71,-8.82,27.47,0.71,312,22.0,206,9.0,106,13.0,0,0.0,66.03,-1.9,2025-07-01,-,0,172.0
125,-9,DiddleySquat,BE,1695.58,-6.66,1773.74,0.0,26.05,2.22,674,0.0,405,0.0,265,0.0,4,0.0,60.09,0.0,2025-04-30,GM,1,78.0
126,-5,discodancer,-,1695.39,-5.26,1789.68,0.0,31.43,1.75,306,0.0,200,0.0,104,0.0,2,0.0,65.36,0.0,2025-04-22,P,4,173.0
127,-2,jantteri,-,1695.26,-4.28,1768.73,3.51,24.49,2.59,469,2.0,296,2.0,172,0.0,1,0.0,63.11,0.15,2025-06-24,G,5,72.0
-,-,Fizi,GB,1694.69,-3.53,1837.97,0.0,47.76,1.18,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,3,382.0
128,-8,darwinian,GB,1694.21,-6.48,1774.11,0.0,26.63,2.16,395,0.0,262,0.0,130,0.0,3,0.0,66.33,0.0,2025-05-14,P,2,94.0
129,-5,KarlThomas,NO,1693.95,-5.93,1783.58,0.0,29.88,1.98,576,0.0,343,0.0,227,0.0,6,0.0,59.55,0.0,2024-10-31,M,4,95.0
130,-4,FoLKeN91,FR,1693.17,-5.78,1786.54,0.0,31.13,1.93,372,0.0,234,0.0,134,0.0,4,0.0,62.9,0.0,2025-05-14,M,2,413.0
131,1,delonecarter,GB,1692.47,-4.22,1766.34,2.45,24.62,2.22,710,2.0,453,2.0,249,0.0,8,0.0,63.8,0.1,2025-06-25,G,15,80.0
132,4,BlixLT,LT,1692.46,-2.82,1755.88,4.48,21.14,2.43,1632,7.0,871,5.0,750,2.0,11,0.0,53.37,0.08,2025-07-04,P,18,44.0
