Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
19,1,DANeo,DE,1833.5,8.77,1902.64,7.45,23.05,-0.44,454,49.0,290,29.0,158,20.0,6,0.0,63.88,-0.56,2025-02-23,GM,3,8.0
20,1,Eepogi,FI,1828.03,6.42,1888.68,9.26,20.22,0.94,857,56.0,532,34.0,319,22.0,6,0.0,62.08,-0.09,2025-02-28,GM,1,6.0
21,-3,SandHippo,CN,1827.85,-2.37,2034.13,0.03,68.76,0.8,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,157.0
22,2,saru,CN,1826.12,7.61,1893.26,12.73,22.38,1.71,831,65.0,549,43.0,268,22.0,14,0.0,66.06,0.0,2025-02-28,M,3,5.0
-,-,Binki,RU,1820.55,-5.77,1913.74,0.01,31.06,1.93,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,3,-
23,unretired,Sandwhale,US,1815.19,15.13,1924.5,3.53,36.44,-3.87,275,24.0,188,16.0,87,8.0,0,0.0,68.36,-0.17,2025-02-19,GM,2,433.0
24,-1,e5582768,CN,1815.16,-4.26,1930.97,0.0,38.61,1.42,119,0.0,78,0.0,40,0.0,1,0.0,65.55,0.0,2024-10-31,-,0,46.0
25,3,totsilence,DE,1814.23,9.22,1878.56,11.1,21.44,0.63,908,47.0,597,27.0,303,17.0,8,3.0,65.75,-0.45,2025-02-28,GM,2,13.0
26,0,Lcfyx,FR,1812.95,-2.51,1879.74,-0.78,22.26,0.58,582,39.0,365,23.0,213,16.0,4,0.0,62.71,-0.27,2025-02-28,M,5,7.0
27,0,a440,CA,1809.28,-5.02,1909.12,0.02,33.28,1.68,342,0.0,243,0.0,97,0.0,2,0.0,71.05,0.0,2024-07-30,-,0,177.0
28,-17,pigfans,CN,1808.98,-54.46,1980.59,-64.09,57.2,-3.21,78,7.0,65,2.0,13,5.0,0,0.0,83.33,-5.4,2025-01-05,-,0,738.0
29,-4,Sohoof,NL,1805.35,-12.62,1897.38,-8.29,30.68,1.44,237,3.0,176,0.0,60,3.0,1,0.0,74.26,-0.95,2024-12-13,-,0,110.0
30,352,Plunderteig,-,1804.99,266.28,2063.21,115.17,86.08,-50.37,30,20.0,30,20.0,0,0.0,0,0.0,100.0,0.0,2025-02-03,-,0,-
31,-9,dannyboy14,US,1803.63,-17.22,1876.79,-16.47,24.39,0.25,459,30.0,297,12.0,159,18.0,3,0.0,64.71,-1.72,2025-02-28,GM,2,17.0
-,-,LeonC,TW,1800.66,-2.68,1975.32,0.18,58.22,0.95,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,0,-
32,14,mwi,PL,1796.11,20.24,1864.27,16.4,22.72,-1.28,385,70.0,257,51.0,126,19.0,2,0.0,66.75,1.35,2025-02-28,M,1,15.0
33,-3,Lemmingsplayer,HK,1795.72,-4.19,1923.69,0.02,42.65,1.4,223,0.0,171,0.0,50,0.0,2,0.0,76.68,0.0,2024-10-31,GM,1,277.0
34,14,megumi,CN,1794.44,22.73,1977.92,5.23,61.16,-5.83,41,7.0,30,5.0,11,2.0,0,0.0,73.17,-0.36,2025-02-09,-,0,81.0
35,-3,Arne,DE,1792.74,-2.86,1865.32,-9.01,24.2,-2.05,334,62.0,231,32.0,102,30.0,1,0.0,69.16,-4.0,2025-02-28,M,4,34.0
36,-5,Sugoi,CA,1791.79,-5.24,1892.99,-0.01,33.73,1.74,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,2,346.0
37,17,Gandin,CH,1790.2,21.18,1859.69,20.55,23.16,-0.21,475,43.0,311,28.0,158,12.0,6,3.0,65.47,-0.04,2025-02-28,M,4,20.0
38,1,Dazzy,CN,1788.79,1.58,1858.79,1.71,23.33,0.04,538,46.0,354,31.0,178,15.0,6,0.0,65.8,0.15,2025-02-28,M,2,22.0
39,-6,Jaracz,PL,1788.46,-6.59,1866.28,-0.02,25.94,2.19,436,0.0,326,0.0,104,0.0,6,0.0,74.77,0.0,2024-10-29,P,6,58.0
40,24,Sektat,CH,1783.99,37.94,1850.55,35.08,22.19,-0.95,524,70.0,332,52.0,189,18.0,3,0.0,63.36,1.69,2025-02-28,M,11,24.0
41,-7,CaesarSalah,US,1782.4,-10.24,1843.61,-5.85,20.4,1.46,1009,55.0,606,29.0,395,26.0,8,0.0,60.06,-0.42,2025-02-28,P,15,30.0
-,-,silent_x111,US,1782.05,-3.85,1910.11,0.15,42.69,1.33,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,14,-
42,-5,barboucha,FR,1780.77,-8.14,1869.01,-0.02,29.42,2.7,385,0.0,270,0.0,112,0.0,3,0.0,70.13,0.0,2024-09-04,GM,1,44.0
43,-2,mbbchess,US,1780.18,-5.58,1873.64,-0.01,31.15,1.86,282,0.0,207,0.0,74,0.0,1,0.0,73.4,0.0,2024-09-10,P,2,101.0
44,-6,Eske,DK,1779.17,-8.95,1859.6,-5.31,26.81,1.21,519,10.0,334,4.0,180,6.0,5,0.0,64.35,-0.48,2025-02-16,GM,4,18.0
45,-1,Oprah,DK,1775.15,-2.18,1835.78,1.02,20.21,1.07,833,51.0,524,32.0,306,19.0,3,0.0,62.91,-0.01,2025-02-24,GM,2,19.0
46,-6,Brightfuture,RU,1774.85,-11.57,1834.63,-9.06,19.93,0.84,711,49.0,488,25.0,221,24.0,2,0.0,68.64,-1.3,2025-02-28,P,7,29.0
47,-4,Angor,RU,1773.82,-7.0,1853.63,-0.0,26.6,2.33,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04,GM,1,34.0
48,-3,GZ95,CN,1773.48,-3.84,1904.04,-0.01,43.52,1.28,97,0.0,73,0.0,24,0.0,0,0.0,75.26,0.0,2024-08-11,-,0,137.0
49,1,Sylvain,FR,1771.97,1.48,1839.39,6.25,22.47,1.59,820,22.0,477,16.0,338,6.0,5,0.0,58.17,0.4,2025-02-16,M,2,50.0
50,6,Gilgamesh2,NL,1769.88,4.65,1858.46,4.77,29.53,0.04,232,19.0,181,14.0,51,5.0,0,0.0,78.02,-0.38,2025-02-28,G,2,43.0
51,-4,Fourierrr,BR,1769.03,-4.52,1834.51,-5.53,21.83,-0.34,487,57.0,325,31.0,161,26.0,1,0.0,66.74,-1.63,2025-02-28,M,2,26.0
52,3,Tamirys,US,1768.31,2.07,1838.07,3.01,23.25,0.31,879,38.0,505,22.0,368,16.0,6,0.0,57.45,0.02,2025-02-28,GM,9,51.0
53,4,321letsjam,DE,1767.18,3.47,1844.91,9.78,25.91,2.1,410,12.0,289,10.0,118,2.0,3,0.0,70.49,0.39,2025-02-26,G,5,31.0
54,62,Allfather,US,1766.45,73.47,1859.68,55.5,31.08,-5.99,201,61.0,156,54.0,44,7.0,1,0.0,77.61,4.75,2025-02-28,-,0,186.0
55,-6,Lech,PL,1765.42,-5.58,1835.18,-4.4,23.25,0.39,578,47.0,371,23.0,205,24.0,2,0.0,64.19,-1.35,2025-02-28,M,3,27.0
56,-20,AaronGreen,US,1764.08,-26.5,1847.43,-24.43,27.78,0.69,763,23.0,437,10.0,322,13.0,4,0.0,57.27,-0.43,2025-02-28,GM,7,180.0
-,-,Rabbles,AU,1761.91,-3.92,1890.48,0.02,42.86,1.31,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,1,-
57,-5,Himmelstosh,RU,1760.93,-9.16,1856.08,0.08,31.72,3.08,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,1,139.0
58,-23,Dantes,US,1760.86,-30.19,1864.8,-42.22,34.65,-4.01,136,29.0,88,12.0,47,16.0,1,1.0,64.71,-6.32,2025-02-28,P,1,69.0
59,-8,Boromir7,PL,1760.46,-9.77,1827.88,-7.32,22.47,0.82,798,36.0,490,14.0,299,21.0,9,1.0,61.4,-1.07,2025-02-28,M,8,37.0
60,79,DrSniken,NO,1760.45,85.49,1884.07,60.95,41.21,-8.18,99,29.0,72,24.0,26,5.0,1,0.0,72.73,4.16,2025-02-26,-,0,207.0
61,1,Tordread,US,1757.17,3.15,1816.56,7.14,19.8,1.33,925,49.0,549,28.0,367,21.0,9,0.0,59.35,-0.12,2025-02-28,GM,3,16.0
62,171,littlesquirrel,-,1756.26,143.71,1981.99,92.73,75.24,-17.0,27,9.0,27,9.0,0,0.0,0,0.0,100.0,0.0,2025-02-10,-,0,449.0
-,-,Andrethegiant,NO,1755.72,-4.48,1867.59,-0.01,37.29,1.49,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,1,-
63,-5,Footloop,CA,1754.66,-5.23,1851.49,0.02,32.28,1.75,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,7,404.0
64,-4,Vantablack,MO,1754.32,-0.77,1818.08,4.55,21.25,1.77,821,36.0,500,27.0,317,9.0,4,0.0,60.9,0.65,2025-02-28,GM,1,33.0
65,3,Praetorianer,DE,1753.97,13.86,1812.37,16.32,19.47,0.82,1249,72.0,700,47.0,544,25.0,5,0.0,56.04,0.56,2025-02-28,GM,1,32.0
-,-,P373R,GB,1753.88,-2.85,1928.54,-0.06,58.22,0.93,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,2,-
-,-,Veivi,FI,1753.79,-3.69,1888.3,0.11,44.84,1.27,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,4,-
66,-7,iyakhoop,TH,1752.45,-6.97,1828.9,-0.01,25.48,2.32,719,0.0,429,0.0,275,0.0,15,0.0,59.67,0.0,2024-10-01,GM,1,190.0
67,-14,DrRerNate,DE,1752.06,-17.23,1823.15,-16.19,23.7,0.35,870,32.0,521,12.0,341,19.0,8,1.0,59.89,-0.85,2025-02-28,GM,4,98.0
68,-7,bobaboba,-,1750.95,-3.78,1882.01,-0.01,43.69,1.26,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,0,177.0
-,-,Cleanbulk,NL,1750.25,-4.77,1858.68,0.01,36.15,1.59,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,5,-
69,103,yaop,-,1749.83,97.53,1842.28,73.46,30.82,-8.02,185,70.0,151,60.0,34,10.0,0,0.0,81.62,2.49,2025-02-28,G,1,167.0
70,-28,yaba,PL,1748.97,-36.53,1821.05,-38.07,24.03,-0.51,620,57.0,371,25.0,242,32.0,7,0.0,59.84,-1.62,2025-02-28,M,6,45.0
71,9,Fjantarik,-,1746.27,23.16,1823.69,22.4,25.81,-0.25,315,30.0,218,22.0,97,8.0,0,0.0,69.21,0.44,2025-02-28,P,2,57.0
72,-9,FirstOfDao,CN,1744.68,-3.72,1808.49,-2.48,21.27,0.41,628,47.0,397,26.0,228,21.0,3,0.0,63.22,-0.64,2025-02-24,P,2,28.0
73,unretired,Dots,DE,1744.56,16.52,1889.17,3.92,48.2,-4.2,161,15.0,119,12.0,42,3.0,0,0.0,73.91,0.62,2025-02-05,GM,2,-
74,-3,gothark,PL,1741.43,8.62,1826.59,-3.63,28.38,-4.08,236,57.0,177,36.0,57,21.0,2,0.0,75.0,-3.77,2025-02-28,G,2,82.0
75,32,Cogito3,US,1740.09,39.28,1845.29,3.52,35.07,-11.92,162,69.0,135,52.0,27,17.0,0,0.0,83.33,-5.92,2025-02-28,G,1,210.0
-,-,Maxxxx,-,1740.0,-3.81,1871.76,-0.0,43.92,1.27,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,4,-
76,6,ben0728,KR,1738.27,17.16,1818.86,16.55,26.86,-0.2,371,34.0,253,27.0,118,7.0,0,0.0,68.19,1.13,2025-02-16,-,0,41.0
77,-12,Sjir,NL,1737.52,-6.99,1822.0,0.01,28.16,2.33,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,5,170.0
-,-,Weida,CN,1736.25,-2.15,1962.33,0.03,75.36,0.73,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
78,32,jezza101,AU,1736.23,37.32,1815.7,29.08,26.49,-2.75,379,57.0,254,43.0,121,13.0,4,1.0,67.02,1.49,2025-02-28,G,4,73.0
79,24,mlhibou,US,1734.05,30.42,1856.4,28.14,40.78,-0.76,206,8.0,142,8.0,64,0.0,0,0.0,68.93,1.25,2025-02-28,GM,1,-
80,unretired,jmamos,-,1733.77,-4.04,1851.11,-7.44,39.11,-1.13,189,12.0,146,8.0,43,4.0,0,0.0,77.25,-0.72,2025-02-28,G,4,905.0
81,19,IdkIdcIdgaf,UA,1733.57,27.64,1861.73,24.29,42.72,-1.12,150,15.0,123,15.0,26,0.0,1,0.0,82.0,2.0,2025-02-01,G,2,591.0
82,-13,SnailZane,CN,1732.34,-7.34,1809.64,0.0,25.76,2.45,560,0.0,317,0.0,243,0.0,0,0.0,56.61,0.0,2024-09-15,M,6,49.0
83,21,vanishadow,CN,1730.59,27.27,1865.24,22.73,44.88,-1.51,111,7.0,83,5.0,27,2.0,1,0.0,74.77,-0.23,2025-02-10,-,0,14.0
84,15,OlaWictorin,-,1727.88,21.55,1810.15,11.38,27.42,-3.39,257,57.0,194,41.0,62,16.0,1,0.0,75.49,-1.01,2025-02-28,G,3,149.0
85,-4,Magnetiseur,DE,1725.88,3.84,1797.6,5.48,23.91,0.54,610,36.0,381,27.0,224,9.0,5,0.0,62.46,0.79,2025-02-24,P,10,132.0
86,-2,Gutemetralla,-,1725.72,6.91,1813.35,8.78,29.21,0.62,273,13.0,179,7.0,93,5.0,1,1.0,65.57,-0.58,2025-02-16,-,0,23.0
87,-8,RutgerHauer,SE,1724.97,0.6,1796.26,2.33,23.76,0.57,417,30.0,271,15.0,143,14.0,3,1.0,64.99,-1.16,2025-02-28,M,2,39.0
88,23,Boyo,TW,1724.83,27.0,1798.04,17.96,24.4,-3.01,352,70.0,260,47.0,87,21.0,5,2.0,73.86,-1.67,2025-02-28,G,2,107.0
89,-17,DJParson,DE,1724.81,-7.21,1801.21,0.02,25.47,2.41,784,0.0,426,0.0,355,0.0,3,0.0,54.34,0.0,2024-10-29,GM,8,80.0
90,-3,Spartan1337,-,1723.98,10.5,1787.12,13.25,21.05,0.92,731,52.0,446,38.0,277,14.0,8,0.0,61.01,0.92,2025-02-28,P,10,63.0
91,2,SpartacusImperator,DK,1723.49,12.92,1803.5,14.84,26.67,0.64,423,18.0,258,14.0,162,4.0,3,0.0,60.99,0.74,2025-01-17,P,6,258.0
92,5,takusto_II,JP,1721.77,14.79,1786.99,14.92,21.74,0.05,1120,53.0,606,35.0,507,18.0,7,0.0,54.11,0.6,2025-02-28,M,3,62.0
93,-18,delonecarter,GB,1721.07,-7.21,1787.1,-5.84,22.01,0.46,669,40.0,439,21.0,222,19.0,8,0.0,65.62,-0.83,2025-02-28,G,15,76.0
-,-,Veikka,FI,1720.5,-5.64,1820.79,-0.01,33.43,1.88,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,10,-
94,-28,Draculade,-,1719.58,-22.27,1804.87,-18.51,28.43,1.25,482,11.0,312,3.0,166,8.0,4,0.0,64.73,-0.88,2025-01-08,P,2,163.0
95,-17,MruczekW,PL,1719.53,-5.37,1813.04,-0.02,31.17,1.78,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,4,151.0
96,-6,maiquelPS,ES,1719.0,6.95,1788.37,5.33,23.12,-0.54,679,54.0,408,29.0,269,25.0,2,0.0,60.09,-0.55,2025-02-28,P,15,56.0
-,-,Kolo,-,1718.71,-3.33,1870.79,0.07,50.69,1.13,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2022-02-01,M,2,-
-,-,Cyphen,US,1718.15,-4.25,1833.72,0.03,38.52,1.43,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,3,-
-,-,Bool,-,1718.14,-3.41,1864.33,-0.01,48.73,1.13,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,0,-
97,-30,Doughnut,GB,1717.78,-22.6,1812.17,-24.45,31.46,-0.62,241,18.0,166,7.0,71,10.0,4,1.0,68.88,-2.42,2025-01-19,G,6,272.0
98,-15,elo8000,-,1717.73,-3.21,1872.06,-0.02,51.44,1.06,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,0,306.0
99,-8,daimx,-,1717.46,6.02,1777.57,7.11,20.04,0.36,709,63.0,411,35.0,297,27.0,1,1.0,57.97,-0.23,2025-02-28,P,4,72.0
100,5,Papaver,HR,1716.61,13.61,1798.56,12.79,27.32,-0.28,434,24.0,291,15.0,138,8.0,5,1.0,67.05,-0.27,2025-02-19,P,2,316.0
101,-16,weisswurst,NL,1716.24,-1.49,1795.9,2.18,26.55,1.22,537,15.0,327,12.0,206,3.0,4,0.0,60.89,0.55,2025-02-01,M,4,213.0
102,0,FreddyCrugerKiller,UA,1715.78,10.55,1787.72,13.93,23.98,1.13,723,18.0,399,13.0,315,5.0,9,0.0,55.19,0.44,2025-01-12,M,6,70.0
103,-26,RestlessMe,US,1715.35,-10.81,1774.72,-9.27,19.79,0.51,877,66.0,512,32.0,360,34.0,5,0.0,58.38,-0.81,2025-02-28,P,5,48.0
104,-18,DiddleySquat,BE,1712.68,-2.71,1781.99,-1.38,23.1,0.44,644,36.0,391,19.0,250,17.0,3,0.0,60.71,-0.47,2025-02-28,GM,1,47.0
105,-29,Huettengaudi,DE,1710.65,-17.38,1772.86,-15.49,20.73,0.63,662,53.0,394,27.0,266,26.0,2,0.0,59.52,-0.74,2025-02-28,P,6,74.0
106,-33,zadokk,BE,1710.58,-20.73,1783.33,-19.4,24.25,0.45,603,32.0,362,13.0,237,19.0,4,0.0,60.03,-1.09,2025-02-28,P,14,61.0
107,29,Nickeberg,-,1710.5,31.14,1806.32,19.73,31.94,-3.8,263,40.0,166,30.0,97,10.0,0,0.0,63.12,2.13,2025-02-11,P,2,418.0
108,-38,Flackk,BG,1709.38,-29.91,1775.2,-28.16,21.94,0.58,575,43.0,357,12.0,212,31.0,6,0.0,62.09,-2.76,2025-02-28,P,5,25.0
109,unretired,kyshantry,US,1709.17,18.07,1824.84,17.84,38.56,-0.08,276,10.0,160,10.0,115,0.0,1,0.0,57.97,1.58,2025-01-26,M,1,-
-,-,Ktung,-,1708.44,-4.73,1818.19,0.01,36.58,1.58,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,5,-
110,-22,Kimmo,FI,1707.82,-5.62,1768.15,-2.95,20.11,0.89,1142,60.0,601,36.0,530,24.0,11,0.0,52.63,0.41,2025-02-28,GM,1,93.0
-,-,invalidName,NO,1707.67,-3.63,1830.63,0.38,40.99,1.33,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,2,-
111,-37,WanderingWolf,AU,1707.65,-23.05,1779.46,-23.66,23.94,-0.2,668,45.0,402,20.0,259,25.0,7,0.0,60.18,-1.14,2025-02-28,M,1,64.0
-,-,edan92,-,1707.6,-4.19,1828.44,-0.0,40.28,1.4,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,4,-
112,-18,occupied,-,1706.93,-1.87,1777.22,0.64,23.43,0.84,713,30.0,421,18.0,287,12.0,5,0.0,59.05,0.05,2025-02-28,M,2,53.0
-,-,Olorin_,-,1706.83,-3.44,1849.25,0.01,47.47,1.15,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,1,-
113,-24,KarlThomas,NO,1706.25,-6.97,1783.58,-0.01,25.78,2.32,576,0.0,343,0.0,227,0.0,6,0.0,59.55,0.0,2024-10-31,M,4,52.0
114,-18,Ristey,GB,1704.47,-3.6,1763.83,0.4,19.79,1.33,877,57.0,531,29.0,340,28.0,6,0.0,60.55,-0.67,2025-02-28,P,3,38.0
115,15,gomensky,CZ,1703.1,19.73,1788.63,20.1,28.51,0.13,310,30.0,228,25.0,81,5.0,1,0.0,73.55,1.05,2025-02-22,G,2,84.0
116,-15,Fizi,GB,1701.85,-3.46,1837.97,0.26,45.38,1.24,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,3,367.0
117,4,Skaiwalker,CZ,1701.46,12.96,1767.2,14.82,21.91,0.62,731,45.0,421,31.0,306,14.0,4,0.0,57.59,0.74,2025-02-28,M,2,86.0
118,-26,ElChupacabra,MK,1701.27,-9.3,1769.54,-10.31,22.75,-0.33,451,48.0,281,22.0,166,24.0,4,2.0,62.31,-1.96,2025-02-28,M,1,58.0
119,37,jantteri,-,1701.12,35.73,1770.67,31.51,23.18,-1.41,388,70.0,254,52.0,133,18.0,1,0.0,65.46,1.94,2025-02-26,G,5,105.0
120,54,ERock37,CA,1700.25,49.0,1790.38,36.78,30.04,-4.07,179,46.0,117,36.0,62,10.0,0,0.0,65.36,4.46,2025-02-28,-,0,126.0
121,-15,LittleBob,TW,1699.77,-1.3,1764.25,-1.82,21.5,-0.17,752,58.0,423,29.0,325,27.0,4,2.0,56.25,-0.52,2025-02-24,P,14,87.0
122,-2,scipio238,GB,1699.59,9.58,1773.08,4.61,24.5,-1.66,345,58.0,215,34.0,130,24.0,0,0.0,62.32,-0.75,2025-02-28,P,3,75.0
123,-10,roverandom,HR,1699.56,4.84,1760.14,7.69,20.19,0.95,906,63.0,532,45.0,371,18.0,3,0.0,58.72,0.95,2025-02-28,P,10,78.0
-,-,Hierostrafio,SE,1697.96,-3.63,1831.24,0.08,44.43,1.24,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,3,-
124,5,brunoerwin,-,1697.83,14.11,1768.13,12.47,23.43,-0.55,594,51.0,367,31.0,221,19.0,6,1.0,61.78,-0.1,2025-02-28,P,2,118.0
125,1,heisenberg_97,-,1696.02,11.33,1769.51,12.08,24.5,0.25,512,30.0,318,20.0,189,10.0,5,0.0,62.11,0.28,2025-02-28,P,4,114.0
126,2,Musan,US,1695.75,11.92,1759.41,16.37,21.22,1.48,709,32.0,448,25.0,259,7.0,2,0.0,63.19,0.71,2025-02-18,P,4,60.0
-,-,mm34nn,CN,1694.85,-3.38,1835.79,0.13,46.98,1.17,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,4,-
127,-19,DJLAODIE,CN,1694.18,-5.33,1790.59,-0.03,32.14,1.77,206,0.0,133,0.0,67,0.0,6,0.0,64.56,0.0,2024-10-31,-,0,88.0
128,-14,Raulone,ES,1692.39,-2.26,1781.83,-8.38,29.81,-2.04,224,33.0,146,18.0,78,15.0,0,0.0,65.18,-1.84,2025-02-28,G,5,133.0
129,-34,BlixLT,LT,1691.72,-16.62,1746.56,-14.11,18.28,0.84,1540,77.0,819,37.0,710,40.0,11,0.0,53.18,-0.27,2025-02-26,P,18,42.0
130,48,Sellux,IT,1691.59,43.09,1803.25,24.76,37.22,-6.11,116,30.0,76,22.0,40,8.0,0,0.0,65.52,2.73,2025-02-22,-,0,167.0
131,-12,discodancer,-,1691.45,1.38,1781.48,-0.07,30.01,-0.49,288,18.0,190,9.0,96,9.0,2,0.0,65.97,-1.07,2025-01-23,P,4,198.0
132,35,Gagic,CZ,1689.99,32.53,1758.92,29.9,22.98,-0.88,438,59.0,269,43.0,168,16.0,1,0.0,61.42,1.79,2025-02-28,G,5,131.0
133,-15,Rob_Stedman,AU,1689.53,-1.26,1748.1,2.32,19.52,1.19,954,51.0,532,31.0,417,19.0,5,1.0,55.77,0.29,2025-02-28,M,1,97.0
134,-22,WhateverParsley,-,1688.35,-6.73,1762.21,-7.11,24.62,-0.13,603,40.0,364,22.0,236,18.0,3,0.0,60.36,-0.39,2025-02-13,P,12,90.0
135,-26,vaLfizzL,DE,1688.35,-10.71,1753.41,-9.98,21.69,0.24,822,51.0,457,25.0,360,26.0,5,0.0,55.6,-0.43,2025-02-28,M,4,66.0
-,-,Chuckles_the_second,-,1688.19,-4.95,1797.56,-0.01,36.45,1.65,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,1,-
