Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
54,-14,Sektat,CH,1779.24,-11.07,1840.65,-13.22,20.47,-0.72,865,81.0,518,41.0,343,40.0,4,0.0,59.88,-0.96,2026-05-31,M,11,18.0
55,-2,Fourierrr,BR,1778.21,4.6,1843.03,5.59,21.61,0.33,771,48.0,492,31.0,275,17.0,4,0.0,63.81,0.05,2026-05-27,M,2,49.0
56,11,Doughnut,GB,1777.91,23.98,1868.18,17.77,30.09,-2.07,328,30.0,229,21.0,94,9.0,5,0.0,69.82,0.02,2026-05-31,G,6,308.0
57,8,Drikhen,EE,1777.25,19.46,1858.11,12.35,26.96,-2.37,313,46.0,240,31.0,70,15.0,3,0.0,76.68,-1.6,2026-05-30,-,0,226.0
-,-,megumi,CN,1777.19,-2.72,1957.75,0.0,60.18,0.91,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-05-14,-,0,90.0
58,-12,e5582768,CN,1775.77,-4.41,1889.38,0.0,37.87,1.47,164,0.0,100,0.0,62,0.0,2,0.0,60.98,0.0,2025-08-21,-,0,238.0
59,-20,Allfather,US,1774.93,-16.02,1840.42,-20.21,21.83,-1.4,498,78.0,319,39.0,174,38.0,5,1.0,64.06,-2.61,2026-05-30,-,0,30.0
60,6,Raffaello,DE,1773.25,18.05,1833.23,14.87,19.99,-1.06,595,93.0,394,55.0,198,36.0,3,2.0,66.22,-1.31,2026-05-31,G,2,39.0
61,-6,scipio238,GB,1773.11,2.14,1845.41,4.17,24.1,0.68,562,30.0,342,14.0,220,16.0,0,0.0,60.85,-0.8,2026-05-31,P,3,41.0
62,-20,Gilgamesh2,NL,1772.92,-12.09,1851.33,-10.89,26.14,0.4,423,24.0,295,12.0,126,12.0,2,0.0,69.74,-1.19,2026-05-11,G,2,32.0
63,-3,FCKAFD,DE,1771.46,7.39,1877.39,2.74,35.31,-1.55,158,15.0,110,8.0,48,7.0,0,0.0,69.62,-1.71,2026-05-22,-,0,100.0
64,8,DrSniken,NO,1768.64,19.03,1857.78,14.9,29.71,-1.38,240,30.0,160,23.0,77,6.0,3,1.0,66.67,1.43,2026-05-29,-,0,72.0
-,-,Sugoi,CA,1768.4,-4.23,1892.48,0.0,41.36,1.41,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,2,-
65,9,Vantablack,MO,1768.34,20.31,1836.82,17.66,22.83,-0.88,1048,66.0,635,43.0,406,22.0,7,1.0,60.59,0.3,2026-05-29,GM,1,84.0
66,-16,Dazzy,CN,1768.03,-6.57,1831.74,-7.3,21.24,-0.24,858,63.0,527,34.0,321,28.0,10,1.0,61.42,-0.59,2026-05-31,M,2,20.0
-,-,silent_x111,US,1766.92,-3.51,1913.95,0.0,49.01,1.17,410,0.0,278,0.0,132,0.0,0,0.0,67.8,0.0,2022-07-06,GM,14,-
67,-13,moemoe,DE,1766.35,-6.18,1827.9,-8.52,20.52,-0.78,674,97.0,435,52.0,231,44.0,8,1.0,64.54,-1.84,2026-05-31,-,0,65.0
68,-10,Lemmingsplayer,GB,1762.58,-3.79,1904.79,0.0,47.4,1.26,229,0.0,173,0.0,54,0.0,2,0.0,75.55,0.0,2025-07-11,GM,1,-
69,2,jantteri,-,1761.96,10.82,1822.62,9.0,20.22,-0.61,792,87.0,488,50.0,300,34.0,4,3.0,61.62,-0.51,2026-05-31,G,5,46.0
70,-7,Momomillion,DE,1759.77,0.89,1825.03,-4.37,21.76,-1.75,450,80.0,290,45.0,155,35.0,5,0.0,64.44,-1.78,2026-05-31,-,0,83.0
71,-9,Sohoof,NL,1757.24,-5.15,1857.22,0.0,33.33,1.72,300,0.0,204,0.0,95,0.0,1,0.0,68.0,0.0,2025-08-18,-,0,218.0
72,72,dellcan,-,1756.71,61.92,1969.17,33.68,70.82,-9.41,30,7.0,28,6.0,2,1.0,0,0.0,93.33,-2.32,2026-05-13,-,0,852.0
73,-30,pigfans,CN,1756.59,-27.22,1931.0,-28.19,58.14,-0.32,84,2.0,67,0.0,17,2.0,0,0.0,79.76,-1.95,2026-03-15,-,0,1057.0
74,15,Nickeberg,-,1754.92,19.41,1850.87,11.33,31.98,-2.69,326,30.0,205,19.0,121,11.0,0,0.0,62.88,0.04,2026-05-20,P,2,216.0
75,-31,Boromir7,PL,1754.81,-26.41,1818.26,-26.98,21.15,-0.19,1136,70.0,671,31.0,453,39.0,12,0.0,59.07,-0.97,2026-05-31,M,8,31.0
76,1,Kesterer,GB,1752.86,7.3,1879.65,-36.68,42.26,-14.66,131,43.0,102,27.0,28,15.0,1,1.0,77.86,-7.37,2026-05-20,-,0,-
77,-4,Brightfuture,RU,1751.83,2.88,1811.28,2.13,19.82,-0.25,1058,72.0,665,40.0,387,32.0,6,0.0,62.85,-0.54,2026-05-31,P,7,48.0
78,-19,Magnetiseur,DE,1751.13,-13.36,1823.48,-11.95,24.12,0.47,829,30.0,514,14.0,306,16.0,9,0.0,62.0,-0.58,2026-05-25,P,10,57.0
79,11,jezza101,AU,1749.36,14.05,1811.63,11.91,20.76,-0.71,725,74.0,442,44.0,274,30.0,9,0.0,60.97,-0.17,2026-05-31,G,4,40.0
80,-12,mbbchess,US,1748.99,-4.69,1858.66,0.0,36.56,1.56,305,0.0,216,0.0,86,0.0,3,0.0,70.82,0.0,2025-06-28,P,2,398.0
81,-32,yaba,PL,1748.88,-28.49,1816.05,-32.45,22.39,-1.32,885,76.0,513,34.0,363,42.0,9,0.0,57.97,-1.24,2026-05-31,M,6,55.0
82,-6,AaronGreen,US,1747.87,2.16,1835.05,-3.31,29.06,-1.82,859,36.0,489,19.0,365,16.0,5,1.0,56.93,-0.18,2026-05-31,GM,7,729.0
83,8,zadokk,BE,1747.74,13.82,1812.93,10.74,21.73,-1.03,893,72.0,533,41.0,355,31.0,5,0.0,59.69,-0.24,2026-05-31,P,14,80.0
84,17,takusto_II,JP,1746.95,20.09,1811.54,16.3,21.53,-1.26,1377,74.0,745,46.0,623,27.0,9,1.0,54.1,0.45,2026-05-31,M,3,59.0
85,-38,321letsjam,DE,1745.38,-32.33,1817.89,-36.49,24.17,-1.39,620,66.0,404,28.0,213,38.0,3,0.0,65.16,-2.71,2026-05-31,G,5,67.0
-,-,Rabbles,AU,1744.12,-3.44,1890.74,0.0,48.87,1.15,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,1,-
86,-7,discodancer,-,1743.91,-1.11,1825.44,-2.52,27.18,-0.47,420,30.0,278,19.0,139,11.0,3,0.0,66.19,-0.22,2026-05-18,P,4,130.0
87,-7,SpartacusImperator,DK,1741.44,-2.71,1825.94,-2.1,28.17,0.2,513,18.0,306,7.0,204,11.0,3,0.0,59.65,-0.75,2026-04-29,P,6,133.0
88,-7,Spartan1337,NL,1741.17,-2.52,1804.18,-2.46,21.0,0.02,1067,60.0,627,32.0,430,28.0,10,0.0,58.76,-0.33,2026-05-31,P,10,37.0
89,8,RestlessMe,US,1740.42,11.65,1799.95,10.26,19.84,-0.47,1266,85.0,717,48.0,542,37.0,7,0.0,56.64,-0.01,2026-05-31,P,5,34.0
-,-,P373R,GB,1740.03,-2.61,1928.12,0.0,62.69,0.87,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,2,-
90,6,Huettengaudi,DE,1739.87,10.75,1798.74,9.09,19.62,-0.55,1055,86.0,622,52.0,428,34.0,5,0.0,58.96,0.14,2026-05-31,P,6,71.0
91,-13,Wanderlust,CN,1739.64,-5.53,1829.34,0.0,29.9,1.84,253,0.0,154,0.0,99,0.0,0,0.0,60.87,0.0,2025-11-30,-,0,25.0
92,-10,zoiedberg,BE,1738.41,-2.76,1836.13,-15.77,32.57,-4.34,177,38.0,113,22.0,64,16.0,0,0.0,63.84,-1.63,2026-05-28,-,0,265.0
93,11,tupper,CA,1738.19,16.48,1797.7,14.97,19.84,-0.5,734,81.0,469,50.0,259,31.0,6,0.0,63.9,-0.27,2026-05-31,G,3,78.0
-,-,Veivi,FI,1737.78,-3.35,1889.94,0.0,50.72,1.12,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,4,-
94,83,bluecube,-,1736.79,69.31,1850.92,23.27,38.04,-15.35,114,48.0,91,31.0,21,16.0,2,1.0,79.82,-11.09,2026-05-25,-,0,1287.0
95,-12,GerisNezus,LT,1736.44,-3.45,1824.1,-12.98,29.22,-3.18,1024,89.0,618,47.0,396,41.0,10,1.0,60.35,-0.72,2026-05-31,P,3,45.0
96,-12,littlesquirrel,CN,1736.16,-2.66,1921.77,0.0,61.87,0.89,44,0.0,36,0.0,8,0.0,0,0.0,81.82,0.0,2025-08-13,-,0,138.0
-,-,Andrethegiant,NO,1735.25,-3.78,1867.28,0.0,44.01,1.26,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,1,-
97,6,darwinian,GB,1735.03,12.41,1805.5,13.12,23.49,0.24,564,36.0,362,21.0,197,15.0,5,0.0,64.18,-0.4,2026-05-22,P,2,91.0
98,-13,Raskonin,-,1734.87,-3.64,1844.97,-20.78,36.7,-5.72,120,30.0,76,14.0,42,15.0,2,1.0,63.33,-5.56,2026-05-17,-,0,214.0
99,10,BoatyMcBoatface,US,1734.68,17.23,1795.89,13.87,20.4,-1.12,854,85.0,513,47.0,334,37.0,7,1.0,60.07,-0.53,2026-05-31,P,2,88.0
100,10,DrRerNate,DE,1734.08,16.93,1806.33,14.13,24.08,-0.93,1068,50.0,627,33.0,431,15.0,10,2.0,58.71,0.36,2026-05-31,GM,4,142.0
101,-31,CaesarSalah,US,1733.31,-18.22,1796.74,-18.77,21.14,-0.18,1441,83.0,829,40.0,603,43.0,9,0.0,57.53,-0.57,2026-05-31,P,15,21.0
102,-16,DJParson,DE,1732.87,-5.13,1831.32,0.0,32.81,1.71,814,0.0,447,0.0,364,0.0,3,0.0,54.91,0.0,2025-07-07,GM,8,321.0
103,4,Shagrat,CZ,1732.81,13.54,1791.94,11.96,19.71,-0.53,725,92.0,474,58.0,246,34.0,5,0.0,65.38,-0.34,2026-05-31,G,1,112.0
104,65,maximpodg,-,1731.84,57.04,1838.48,40.35,35.55,-5.56,270,30.0,171,20.0,99,10.0,0,0.0,63.33,0.41,2026-05-16,M,2,-
105,13,HCsquared,CA,1729.72,16.42,1803.54,13.59,24.61,-0.94,837,51.0,512,32.0,318,19.0,7,0.0,61.17,0.1,2026-05-28,P,6,66.0
-,-,Cleanbulk,NL,1728.89,-3.97,1858.64,0.0,43.25,1.32,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-08-30,M,5,-
106,33,Doobie,CN,1728.38,29.56,1791.43,29.24,21.02,-0.11,1182,77.0,651,47.0,518,30.0,13,0.0,55.08,0.42,2026-05-31,G,21,87.0
107,unretired,bobaboba,-,1728.2,-8.29,1855.1,-26.6,42.3,-6.1,122,30.0,89,21.0,33,9.0,0,0.0,72.95,-0.96,2026-05-31,-,0,-
-,-,gothark,PL,1727.83,-5.0,1825.89,0.0,32.69,1.67,292,0.0,210,0.0,80,0.0,2,0.0,71.92,0.0,2025-05-31,G,2,74.0
-,-,Weida,CN,1725.98,-2.08,1962.63,0.0,78.88,0.69,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
108,15,drodriguez,-,1725.9,14.52,1793.09,7.5,22.4,-2.34,386,79.0,253,44.0,132,34.0,1,1.0,65.54,-2.54,2026-05-31,-,0,126.0
109,8,BlixLT,LT,1725.28,11.86,1780.82,11.9,18.51,0.01,2039,94.0,1108,56.0,919,37.0,12,1.0,54.34,0.25,2026-05-31,P,18,56.0
110,129,DarKStyle,-,1724.9,93.3,1830.01,28.32,35.04,-21.66,131,85.0,98,61.0,31,22.0,2,2.0,74.81,-5.62,2026-05-31,-,0,-
111,-16,Raulone,ES,1724.59,-5.57,1814.97,0.0,30.13,1.86,319,0.0,205,0.0,114,0.0,0,0.0,64.26,0.0,2026-02-26,G,5,93.0
-,-,Himmelstosh,RU,1724.35,-6.51,1856.48,0.0,44.04,2.17,607,0.0,357,0.0,241,0.0,9,0.0,58.81,0.0,2024-07-15,GM,1,-
112,-13,Crey,-,1724.31,-4.19,1844.52,0.0,40.07,1.4,202,0.0,147,0.0,54,0.0,1,0.0,72.77,0.0,2025-09-03,G,2,299.0
113,14,Dethar,PL,1724.27,16.5,1811.02,-5.24,28.91,-7.25,194,67.0,134,40.0,60,27.0,0,0.0,69.07,-4.95,2026-05-31,-,0,302.0
114,-20,iyakhoop,TH,1724.19,-6.05,1810.81,0.0,28.87,2.02,839,0.0,495,0.0,327,0.0,17,0.0,59.0,0.0,2025-11-30,GM,1,297.0
115,6,mikechike,US,1722.34,10.69,1839.03,-13.18,38.9,-7.96,120,32.0,85,19.0,34,12.0,1,1.0,70.83,-4.17,2026-05-17,-,0,480.0
116,-10,Papaver,HR,1721.76,1.74,1802.09,1.47,26.78,-0.09,554,24.0,355,12.0,194,12.0,5,0.0,64.08,-0.64,2026-04-30,P,2,149.0
117,-25,Fjantarik,-,1721.3,-11.83,1790.6,-14.76,23.1,-0.98,543,60.0,328,31.0,214,29.0,1,0.0,60.41,-1.08,2026-05-31,P,2,58.0
118,-18,Tordread,US,1721.07,-6.74,1787.8,-5.71,22.24,0.34,1207,50.0,678,22.0,517,28.0,12,0.0,56.17,-0.53,2026-05-26,GM,3,44.0
119,39,Tim248,-,1721.06,36.83,1837.73,13.45,38.89,-7.79,148,29.0,124,17.0,22,12.0,2,0.0,83.78,-6.14,2026-05-31,-,0,863.0
120,13,WhateverParsley,-,1719.78,16.26,1786.02,13.59,22.08,-0.89,854,64.0,505,39.0,346,25.0,3,0.0,59.13,0.14,2026-05-31,P,12,106.0
121,unretired,Maxxxx,-,1719.21,-6.56,1862.45,-9.32,47.75,-0.92,162,12.0,117,10.0,43,2.0,2,0.0,72.22,0.89,2026-05-31,P,4,-
122,15,weisswurst,NL,1718.88,17.1,1796.74,16.3,25.95,-0.26,687,30.0,411,19.0,272,11.0,4,0.0,59.83,0.16,2026-05-25,M,4,120.0
-,-,jmamos,-,1715.87,-4.04,1838.98,0.0,41.04,1.35,219,0.0,166,0.0,53,0.0,0,0.0,75.8,0.0,2025-05-27,G,4,380.0
123,-18,RutgerHauer,SE,1715.26,-5.58,1806.71,0.0,30.48,1.86,468,0.0,298,0.0,167,0.0,3,0.0,63.68,0.0,2025-08-27,M,2,75.0
124,-37,Footloop,CA,1713.62,-24.34,1813.51,-35.25,33.3,-3.64,486,30.0,299,12.0,180,18.0,7,0.0,61.52,-1.42,2026-05-13,GM,7,-
-,-,vanishadow,CN,1713.15,-3.32,1865.27,0.0,50.71,1.11,111,0.0,83,0.0,27,0.0,1,0.0,74.77,0.0,2025-02-10,-,0,88.0
125,-11,Turdle,AT,1713.14,-2.32,1771.31,-3.57,19.39,-0.41,796,93.0,463,42.0,324,47.0,9,4.0,58.17,-1.72,2026-05-31,P,4,111.0
126,-33,Phalanxx,US,1713.02,-18.82,1780.84,-22.4,22.61,-1.2,385,63.0,246,30.0,139,33.0,0,0.0,63.9,-3.18,2026-05-26,-,0,95.0
127,103,Darkriddler,-,1712.29,77.7,1860.97,4.68,49.56,-24.34,60,30.0,41,17.0,19,13.0,0,0.0,68.33,-11.67,2026-05-18,-,0,-
128,35,Sellux,IT,1711.4,32.92,1796.36,27.08,28.32,-1.94,255,36.0,163,25.0,92,11.0,0,0.0,63.92,0.91,2026-05-28,-,0,203.0
129,6,PlanarFreak,US,1710.08,7.83,1775.54,6.37,21.82,-0.49,824,55.0,502,30.0,318,24.0,4,1.0,60.92,-0.46,2026-05-31,G,12,151.0
130,-6,KarlThomas,NO,1709.57,-0.81,1801.35,-1.55,30.59,-0.25,615,16.0,367,8.0,241,8.0,7,0.0,59.67,-0.26,2026-05-30,M,4,-
131,-6,gregt,-,1709.35,0.4,1786.52,-6.4,25.72,-2.27,553,53.0,349,31.0,202,21.0,2,1.0,63.11,-0.49,2026-05-21,P,4,321.0
132,0,Kay,HK,1708.99,5.23,1770.07,2.47,20.36,-0.92,671,79.0,410,41.0,257,37.0,4,1.0,61.1,-1.23,2026-05-31,P,2,61.0
133,-35,Yookie,CN,1708.78,-19.98,1776.61,-26.93,22.61,-2.32,411,81.0,296,39.0,114,41.0,1,1.0,72.02,-5.86,2026-05-31,-,0,201.0
134,-19,Snucka,US,1708.63,-5.73,1802.79,0.0,31.39,1.91,253,0.0,167,0.0,84,0.0,2,0.0,66.01,0.0,2025-11-30,-,0,128.0
-,-,Sjir,NL,1708.57,-5.12,1821.75,0.0,37.72,1.71,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,5,-
135,67,Beebs,-,1707.7,55.6,1782.23,42.79,24.84,-4.27,262,77.0,176,49.0,82,24.0,4,4.0,67.18,-1.47,2026-05-31,-,0,463.0
136,-48,Cmacu,-,1706.88,-30.03,1814.38,-37.99,35.83,-2.65,186,21.0,121,8.0,64,12.0,1,1.0,65.05,-3.43,2026-04-25,-,0,321.0
