Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
17,0,funestus,NO,1843.8,-6.56,1926.19,0.0,27.46,2.19,499,0.0,338,0.0,159,0.0,2,0.0,67.74,0.0,2025-11-29,GM,2,12.0
18,0,Majondor,AU,1843.28,-5.52,1917.21,1.58,24.64,2.37,804,2.0,516,2.0,282,0.0,6,0.0,64.18,0.09,2025-12-11,GM,5,6.0
19,2,Arne,DE,1842.12,-0.11,1913.53,6.4,23.8,2.17,533,5.0,361,5.0,169,0.0,3,0.0,67.73,0.31,2025-12-20,M,4,15.0
20,2,mwi,PL,1838.42,-2.11,1908.85,4.32,23.48,2.14,589,7.0,389,6.0,197,1.0,3,0.0,66.04,0.23,2025-12-29,M,1,18.0
21,-2,Eepogi,FI,1836.03,-9.77,1904.43,-1.07,22.8,2.9,1105,2.0,674,1.0,423,1.0,8,0.0,61.0,-0.02,2025-12-16,GM,1,5.0
22,1,Vovka,UA,1832.85,-6.34,1918.0,0.0,28.38,2.11,261,0.0,201,0.0,59,0.0,1,0.0,77.01,0.0,2025-11-30,-,0,103.0
23,-3,pajada,CZ,1831.35,-14.34,1900.27,-7.37,22.98,2.32,1363,7.0,806,1.0,543,6.0,14,0.0,59.13,-0.24,2026-01-03,GM,11,11.0
24,0,Sandwhale,US,1828.99,-4.69,1933.76,0.0,34.93,1.56,323,0.0,218,0.0,105,0.0,0,0.0,67.49,0.0,2025-08-19,GM,2,76.0
-,-,Dirkules,DE,1821.09,-4.86,1930.59,0.0,36.5,1.62,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,3,328.0
25,1,Allfather,US,1816.57,-2.44,1893.57,3.6,25.67,2.01,384,5.0,271,4.0,110,1.0,3,0.0,70.57,0.12,2025-12-27,-,0,66.0
26,-1,Sylvain,FR,1814.63,-5.21,1886.22,1.56,23.87,2.26,1009,5.0,610,3.0,393,2.0,6,0.0,60.46,0.0,2025-12-30,M,2,38.0
27,3,Dantes,US,1808.31,2.34,1883.03,8.03,24.91,1.9,352,7.0,229,7.0,122,0.0,1,0.0,65.06,0.71,2025-12-24,P,1,43.0
28,-1,barboucha,FR,1808.19,-10.4,1896.5,-3.37,29.44,2.34,494,3.0,342,1.0,149,2.0,3,0.0,69.23,-0.22,2025-12-20,GM,1,44.0
29,-1,Dots,DE,1805.76,-4.87,1911.77,0.0,35.34,1.62,236,0.0,164,0.0,72,0.0,0,0.0,69.49,0.0,2025-10-12,GM,2,-
30,-1,Lcfyx,FR,1803.42,-7.14,1874.57,0.0,23.71,2.38,753,0.0,463,0.0,286,0.0,4,0.0,61.49,0.0,2025-11-30,M,5,13.0
31,1,SandHippo,CN,1801.86,-2.53,1996.81,0.0,64.98,0.84,46,0.0,33,0.0,13,0.0,0,0.0,71.74,0.0,2025-05-17,-,0,87.0
-,-,Binki,RU,1800.31,-4.71,1913.74,0.0,37.81,1.57,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,3,-
32,1,kyshantry,US,1798.51,-5.82,1895.46,0.0,32.32,1.94,359,0.0,213,0.0,144,0.0,2,0.0,59.33,0.0,2025-11-12,M,1,-
33,-2,Gilgamesh2,NL,1797.97,-6.81,1877.37,0.0,26.47,2.27,388,0.0,281,0.0,105,0.0,2,0.0,72.42,0.0,2025-11-18,G,2,25.0
-,-,pigfans,CN,1797.85,-2.72,1980.59,0.0,60.91,0.91,78,0.0,65,0.0,13,0.0,0,0.0,83.33,0.0,2025-01-05,-,0,618.0
34,0,Eske,DK,1790.33,-5.54,1880.44,0.0,30.04,1.85,579,0.0,376,0.0,198,0.0,5,0.0,64.94,0.0,2025-08-21,GM,4,63.0
-,-,LeonC,TW,1789.67,-2.69,1975.32,0.0,61.88,0.9,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,0,-
35,0,dannyboy14,US,1783.58,-6.76,1860.4,0.0,25.61,2.25,594,0.0,363,0.0,226,0.0,5,0.0,61.11,0.0,2025-11-29,GM,2,21.0
36,0,Tamirys,US,1782.24,-6.77,1858.0,0.11,25.26,2.29,1032,2.0,602,1.0,423,1.0,7,0.0,58.33,-0.02,2025-12-10,GM,9,73.0
37,1,321letsjam,DE,1780.76,-8.0,1868.21,0.0,29.15,2.67,503,0.0,348,0.0,152,0.0,3,0.0,69.18,0.0,2025-11-22,G,5,41.0
38,2,e5582768,CN,1780.59,-4.59,1889.79,0.0,36.4,1.53,164,0.0,100,0.0,62,0.0,2,0.0,60.98,0.0,2025-08-21,-,0,59.0
39,5,megumi,CN,1780.04,-2.76,1957.84,0.0,59.26,0.92,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-05-14,-,0,64.0
40,6,yaop,CN,1778.6,-2.14,1854.41,5.38,25.27,2.51,410,5.0,285,4.0,124,1.0,1,0.0,69.51,0.13,2025-12-29,G,1,52.0
41,4,Fourierrr,BR,1778.01,-3.83,1847.95,2.33,23.31,2.06,679,7.0,435,5.0,241,2.0,3,0.0,64.06,0.07,2025-12-28,M,2,33.0
42,1,Angor,RU,1777.75,-5.64,1876.37,0.0,32.88,1.88,507,0.0,340,0.0,163,0.0,4,0.0,67.06,0.0,2025-10-26,GM,1,78.0
43,7,Cogito3,US,1776.34,0.53,1843.93,6.79,22.53,2.09,470,7.0,316,6.0,151,1.0,3,0.0,67.23,0.28,2026-01-01,G,1,55.0
44,-5,yaba,PL,1775.44,-10.1,1853.68,-3.05,26.08,2.35,770,5.0,461,2.0,301,3.0,8,0.0,59.87,-0.13,2026-01-02,M,6,56.0
45,-8,Sektat,CH,1775.34,-13.56,1844.88,-6.71,23.18,2.28,744,7.0,451,2.0,289,5.0,4,0.0,60.62,-0.3,2025-12-29,M,11,23.0
46,1,GZ95,CN,1774.95,-3.57,1914.59,0.0,46.55,1.19,103,0.0,78,0.0,25,0.0,0,0.0,75.73,0.0,2025-07-10,-,0,262.0
47,7,ERock37,CA,1774.7,0.67,1851.16,6.68,25.49,2.0,361,5.0,239,4.0,120,1.0,2,0.0,66.2,0.19,2026-01-01,-,0,56.0
48,-6,Dazzy,CN,1774.4,-9.09,1842.74,-2.26,22.78,2.28,764,5.0,471,2.0,286,3.0,7,0.0,61.65,-0.14,2026-01-01,M,2,28.0
49,-8,totsilence,DE,1774.27,-10.71,1849.57,-3.33,25.1,2.46,1052,2.0,663,0.0,379,2.0,10,0.0,63.02,-0.12,2025-12-20,GM,2,9.0
-,-,Sugoi,CA,1773.12,-4.38,1892.99,0.0,39.96,1.46,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,2,690.0
50,-2,Jaracz,PL,1772.27,-5.56,1862.59,0.0,30.11,1.85,485,0.0,353,0.0,125,0.0,7,0.0,72.78,0.0,2025-09-11,P,6,142.0
51,0,Boromir7,PL,1771.7,-3.77,1841.5,4.12,23.27,2.63,1026,3.0,616,3.0,399,0.0,11,0.0,60.04,0.12,2025-12-18,M,8,31.0
52,-3,Gandin,CH,1769.19,-8.55,1839.38,-1.99,23.4,2.19,677,5.0,410,2.0,259,3.0,8,0.0,60.56,-0.15,2025-12-29,M,4,14.0
-,-,silent_x111,US,1767.17,-3.57,1910.11,0.0,47.65,1.19,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,14,-
53,2,Lemmingsplayer,HK,1766.08,-3.89,1904.47,0.0,46.13,1.3,229,0.0,173,0.0,54,0.0,2,0.0,75.55,0.0,2025-07-11,GM,1,267.0
54,-1,saru,CN,1765.5,-8.95,1852.69,10.66,29.06,6.54,1162,7.0,734,6.0,413,1.0,15,0.0,63.17,0.14,2026-01-02,M,3,7.0
55,1,Michiel,BE,1764.57,-3.64,1900.88,0.0,45.44,1.21,82,0.0,59,0.0,22,0.0,1,0.0,71.95,0.0,2025-08-26,-,0,-
56,6,Lander90,BE,1764.39,5.13,1840.9,10.76,25.5,1.88,348,7.0,264,7.0,82,0.0,2,0.0,75.86,0.49,2025-12-31,-,0,222.0
57,0,Sohoof,NL,1762.62,-5.45,1857.42,0.0,31.6,1.82,300,0.0,204,0.0,95,0.0,1,0.0,68.0,0.0,2025-08-18,-,0,151.0
58,-6,Magnetiseur,DE,1762.38,-12.58,1837.3,-6.12,24.97,2.15,766,3.0,479,0.0,278,3.0,9,0.0,62.53,-0.25,2025-12-18,P,10,68.0
59,-1,DrSniken,NO,1760.81,-5.11,1859.7,0.0,32.96,1.7,188,0.0,124,0.0,62,0.0,2,0.0,65.96,0.0,2025-11-26,-,0,93.0
60,-1,FirstOfDao,CN,1760.74,-1.52,1826.02,5.7,21.76,2.41,887,5.0,548,5.0,334,0.0,5,0.0,61.78,0.22,2025-12-30,P,2,32.0
61,2,Momomillion,DE,1760.23,3.78,1838.8,9.36,26.19,1.86,336,5.0,233,5.0,100,0.0,3,0.0,69.35,0.47,2025-12-30,-,0,168.0
62,-1,mbbchess,US,1754.4,-4.91,1859.36,0.0,34.99,1.64,305,0.0,216,0.0,86,0.0,3,0.0,70.82,0.0,2025-06-28,P,2,103.0
63,-3,scipio238,GB,1752.93,-7.79,1829.34,0.0,25.47,2.6,507,0.0,313,0.0,194,0.0,0,0.0,61.74,0.0,2025-11-29,P,3,48.0
64,2,Wanderlust,CN,1748.65,-5.93,1832.89,0.0,28.08,1.98,265,0.0,166,0.0,99,0.0,0,0.0,62.64,0.0,2025-11-30,-,0,94.0
65,2,Lech,PL,1748.52,-4.43,1824.81,4.45,25.43,2.96,777,3.0,480,3.0,294,0.0,3,0.0,61.78,0.15,2025-12-24,M,3,16.0
66,-1,CaesarSalah,US,1747.56,-8.32,1817.29,2.27,23.24,3.53,1324,5.0,769,4.0,545,1.0,10,0.0,58.08,0.08,2026-01-03,P,15,30.0
-,-,Rabbles,AU,1747.25,-3.52,1890.48,0.0,47.74,1.17,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,1,-
67,-3,Brightfuture,RU,1746.99,-9.45,1811.3,-2.64,21.44,2.27,959,5.0,615,2.0,340,3.0,4,0.0,64.13,-0.13,2025-12-27,P,7,40.0
68,9,AaronGreen,US,1744.7,0.98,1842.67,6.23,32.66,1.75,802,2.0,456,2.0,342,0.0,4,0.0,56.86,0.11,2025-12-16,GM,7,-
69,-1,Fjantarik,-,1744.49,-6.94,1821.23,0.0,25.58,2.31,465,0.0,291,0.0,173,0.0,1,0.0,62.58,0.0,2025-11-30,P,2,49.0
70,-1,Raffaello,DE,1744.33,-6.74,1816.48,-0.23,24.05,2.17,438,7.0,301,4.0,137,3.0,0,0.0,68.72,-0.19,2025-12-27,G,2,54.0
-,-,P373R,GB,1743.07,-2.64,1928.54,0.0,61.82,0.88,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,2,-
71,5,littlesquirrel,CN,1742.0,-2.7,1924.79,0.0,60.93,0.9,44,0.0,36,0.0,8,0.0,0,0.0,81.82,0.0,2025-08-13,-,0,127.0
72,0,Spartan1337,NL,1741.58,-8.49,1809.61,0.0,22.68,2.83,978,0.0,580,0.0,388,0.0,10,0.0,59.3,0.0,2025-11-30,P,10,62.0
73,2,jezza101,AU,1741.27,-3.48,1811.19,3.42,23.3,2.3,611,3.0,379,3.0,224,0.0,8,0.0,62.03,0.19,2025-12-26,G,4,53.0
74,0,FCKAFD,DE,1740.26,-5.08,1845.82,0.0,35.19,1.69,155,0.0,110,0.0,45,0.0,0,0.0,70.97,0.0,2025-08-26,-,0,281.0
75,-2,SpartacusImperator,DK,1740.08,-5.91,1829.18,0.0,29.7,1.97,477,0.0,291,0.0,183,0.0,3,0.0,61.01,0.0,2025-10-17,P,6,193.0
76,-5,Gutemetralla,FR,1739.82,-10.37,1827.91,-4.83,29.36,1.84,369,2.0,239,0.0,127,2.0,3,0.0,64.77,-0.35,2026-01-01,-,0,20.0
-,-,Veivi,FI,1739.55,-3.43,1888.3,0.0,49.58,1.14,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,4,-
-,-,Andrethegiant,NO,1739.36,-3.89,1867.59,0.0,42.74,1.3,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,1,-
77,1,Cmacu,-,1737.54,-4.32,1853.08,0.0,38.51,1.44,165,0.0,113,0.0,52,0.0,0,0.0,68.48,0.0,2025-06-28,-,0,819.0
78,4,Raskonin,-,1737.16,-3.91,1864.43,0.0,42.42,1.3,90,0.0,62,0.0,27,0.0,1,0.0,68.89,0.0,2025-08-25,-,0,-
-,-,bobaboba,-,1736.83,-3.4,1882.01,0.0,48.39,1.13,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22,-,0,187.0
79,0,gothark,PL,1736.1,-5.35,1828.02,0.0,30.64,1.78,304,0.0,218,0.0,84,0.0,2,0.0,71.71,0.0,2025-05-31,G,2,67.0
-,-,Footloop,CA,1736.03,-4.36,1851.49,0.0,38.49,1.45,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15,GM,7,413.0
80,3,moemoe,DE,1734.49,-6.41,1805.72,2.04,23.74,2.82,517,2.0,340,2.0,173,0.0,4,0.0,65.76,0.13,2025-12-10,-,0,80.0
81,0,Boyo,TW,1733.37,-7.97,1801.46,-1.12,22.7,2.28,606,5.0,394,2.0,203,3.0,9,0.0,65.02,-0.2,2026-01-02,G,2,60.0
-,-,Cleanbulk,NL,1732.93,-4.1,1858.68,0.0,41.92,1.37,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30,M,5,-
82,4,zoiedberg,BE,1732.5,-4.45,1844.53,0.0,37.35,1.48,135,0.0,87,0.0,48,0.0,0,0.0,64.44,0.0,2025-08-15,-,0,690.0
83,-3,takusto_II,JP,1731.98,-9.37,1807.24,-2.78,25.09,2.2,1248,2.0,671,0.0,569,2.0,8,0.0,53.77,-0.08,2025-12-10,M,3,51.0
84,4,IdkIdcIdgaf,UA,1731.79,-4.64,1844.16,0.0,37.46,1.55,201,0.0,150,0.0,50,0.0,1,0.0,74.63,0.0,2025-10-10,G,2,601.0
85,2,Nickeberg,-,1730.92,-5.66,1833.24,0.0,34.11,1.89,308,0.0,193,0.0,115,0.0,0,0.0,62.66,0.0,2025-07-02,P,2,410.0
86,-1,iyakhoop,TH,1730.65,-6.55,1811.24,0.0,26.87,2.18,827,0.0,485,0.0,325,0.0,17,0.0,58.65,0.0,2025-11-30,GM,1,248.0
-,-,Himmelstosh,RU,1730.58,-6.86,1856.08,0.0,41.83,2.29,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15,GM,1,504.0
87,2,Raulone,ES,1730.53,-5.77,1817.66,0.0,29.04,1.92,319,0.0,207,0.0,112,0.0,0,0.0,64.89,0.0,2025-11-24,G,5,170.0
88,2,Doughnut,GB,1730.16,-5.11,1830.87,0.0,33.57,1.7,286,0.0,196,0.0,85,0.0,5,0.0,68.53,0.0,2025-07-02,G,6,262.0
89,-19,GerisNezus,LT,1729.65,-21.19,1831.62,0.13,33.99,7.11,895,7.0,550,4.0,337,3.0,8,0.0,61.45,-0.04,2025-12-28,P,3,58.0
90,1,Crey,-,1729.6,-4.35,1845.57,0.0,38.66,1.45,202,0.0,147,0.0,54,0.0,1,0.0,72.77,0.0,2025-09-03,G,2,1095.0
-,-,Weida,CN,1727.73,-2.1,1962.33,0.0,78.2,0.7,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
91,3,RutgerHauer,SE,1725.98,-6.04,1811.34,0.0,28.46,2.01,480,0.0,306,0.0,171,0.0,3,0.0,63.75,0.0,2025-08-27,M,2,35.0
92,-8,RestlessMe,US,1725.88,-13.89,1791.84,-5.7,21.99,2.73,1147,5.0,652,0.0,489,5.0,6,0.0,56.84,-0.25,2025-12-27,P,5,42.0
-,-,Maxxxx,-,1725.76,-3.43,1871.76,0.0,48.67,1.14,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18,P,4,-
93,4,Drikhen,EE,1725.08,-4.0,1825.22,0.08,33.38,1.36,219,2.0,171,1.0,46,1.0,2,0.0,78.08,-0.26,2026-01-02,-,0,485.0
94,4,Kolo,-,1724.9,-3.4,1876.36,0.0,50.49,1.13,141,0.0,100,0.0,40,0.0,1,0.0,70.92,0.0,2025-11-30,M,2,-
95,-3,zadokk,BE,1724.13,-8.33,1798.86,-1.18,24.91,2.38,777,3.0,464,1.0,308,2.0,5,0.0,59.72,-0.1,2025-12-21,P,14,84.0
96,6,Shagrat,CZ,1721.36,-3.29,1789.52,4.2,22.72,2.5,560,5.0,370,4.0,185,1.0,5,0.0,66.07,0.12,2026-01-01,G,1,133.0
97,-1,jantteri,-,1721.19,-9.33,1789.49,-1.52,22.77,2.6,656,5.0,398,2.0,257,3.0,1,0.0,60.67,-0.16,2025-12-25,G,5,76.0
98,6,jmamos,-,1720.08,-4.18,1839.19,0.0,39.7,1.39,219,0.0,166,0.0,53,0.0,0,0.0,75.8,0.0,2025-05-27,G,4,392.0
99,-6,Phalanxx,US,1720.01,-12.44,1802.33,-7.56,27.44,1.63,264,5.0,186,1.0,78,4.0,0,0.0,70.45,-0.98,2025-12-31,-,0,171.0
100,13,mlhibou,US,1719.81,5.06,1844.26,7.45,41.48,0.79,224,2.0,151,2.0,73,0.0,0,0.0,67.41,0.29,2025-12-17,GM,1,-
101,-1,darwinian,GB,1719.01,-6.72,1796.47,0.0,25.82,2.24,486,0.0,315,0.0,168,0.0,3,0.0,64.81,0.0,2025-11-30,P,2,89.0
102,-7,Huettengaudi,DE,1718.85,-12.72,1783.98,-5.09,21.71,2.54,933,5.0,544,1.0,384,4.0,5,0.0,58.31,-0.2,2026-01-01,P,6,74.0
103,0,DJParson,DE,1718.63,-5.75,1812.75,0.0,31.37,1.92,814,0.0,444,0.0,367,0.0,3,0.0,54.55,0.0,2025-07-07,GM,8,147.0
104,-5,Oprah,DK,1718.38,-8.66,1788.12,0.0,23.25,2.89,1044,0.0,621,0.0,418,0.0,5,0.0,59.48,0.0,2025-11-30,GM,2,24.0
105,-4,Vantablack,MO,1717.69,-7.74,1795.98,0.0,26.1,2.58,945,0.0,562,0.0,379,0.0,4,0.0,59.47,0.0,2025-11-19,GM,1,39.0
106,3,vanishadow,CN,1716.48,-3.4,1865.24,0.0,49.59,1.13,111,0.0,83,0.0,27,0.0,1,0.0,74.77,0.0,2025-02-10,-,0,37.0
107,-1,Snucka,US,1715.2,-6.13,1803.66,0.0,29.49,2.04,253,0.0,167,0.0,84,0.0,2,0.0,66.01,0.0,2025-11-30,-,0,137.0
108,2,Papaver,HR,1714.9,-3.7,1800.68,1.45,28.59,1.72,509,3.0,331,2.0,173,1.0,5,0.0,65.03,0.01,2026-01-02,P,2,143.0
-,-,Sjir,NL,1713.97,-5.38,1822.0,0.0,36.01,1.79,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15,M,5,413.0
109,-1,ElChupacabra,MK,1713.51,-6.98,1779.83,0.36,22.11,2.45,721,5.0,422,3.0,293,2.0,6,0.0,58.53,0.01,2025-12-29,M,1,61.0
110,-5,Tordread,US,1713.36,-8.78,1784.1,0.0,23.58,2.93,1126,0.0,635,0.0,479,0.0,12,0.0,56.39,0.0,2025-11-30,GM,3,22.0
111,9,GerionLannister,CZ,1710.06,-0.14,1805.68,2.94,31.87,1.03,168,5.0,127,3.0,41,2.0,0,0.0,75.6,-0.47,2025-12-28,-,0,633.0
112,0,BlixLT,LT,1709.67,-5.13,1771.2,2.52,20.51,2.55,1863,7.0,1004,4.0,848,3.0,11,0.0,53.89,0.01,2025-12-28,P,18,45.0
113,4,Gagic,CZ,1709.1,-3.29,1777.14,4.32,22.68,2.54,695,5.0,413,4.0,281,1.0,1,0.0,59.42,0.14,2025-12-30,G,5,92.0
114,-7,Ristey,GB,1708.63,-12.05,1774.09,-3.51,21.82,2.85,1186,7.0,687,2.0,488,5.0,11,0.0,57.93,-0.17,2026-01-01,P,3,46.0
115,10,DrRerNate,DE,1708.52,1.92,1787.3,7.8,26.26,1.96,990,5.0,575,5.0,407,0.0,8,0.0,58.08,0.21,2025-12-25,GM,4,131.0
116,-2,heisenberg_97,-,1707.67,-6.35,1788.67,0.0,27.0,2.12,602,0.0,370,0.0,225,0.0,7,0.0,61.46,0.0,2025-11-19,P,4,113.0
117,1,discodancer,-,1706.69,-5.32,1799.53,0.0,30.95,1.77,342,0.0,219,0.0,120,0.0,3,0.0,64.04,0.0,2025-10-07,P,4,134.0
-,-,elo8000,-,1705.58,-2.95,1872.06,0.0,55.49,0.98,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,0,1067.0
-,-,Bool,-,1705.28,-3.12,1864.33,0.0,53.02,1.04,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,0,-
118,-7,gomensky,CZ,1703.42,-13.89,1788.28,-8.98,28.29,1.64,403,5.0,275,0.0,127,5.0,1,0.0,68.24,-0.86,2026-01-01,G,2,65.0
119,-3,Flackk,BG,1703.15,-9.83,1770.05,-2.1,22.3,2.58,823,3.0,474,1.0,341,2.0,8,0.0,57.59,-0.09,2025-12-21,P,5,33.0
120,6,mikechike,US,1703.08,-3.28,1854.47,0.0,50.47,1.09,75,0.0,56,0.0,19,0.0,0,0.0,74.67,0.0,2025-06-28,-,0,-
121,-6,ben0728,KR,1702.77,-11.0,1777.87,-4.15,25.03,2.28,553,3.0,336,0.0,215,2.0,2,1.0,60.76,-0.33,2025-12-22,-,0,19.0
-,-,Cyphen,US,1702.41,-3.75,1833.72,0.0,43.77,1.25,414,0.0,253,0.0,157,0.0,4,0.0,61.11,0.0,2023-09-03,GM,3,-
122,-1,Reenter73,-,1702.17,-7.33,1791.07,0.0,29.63,2.44,808,0.0,472,0.0,328,0.0,8,0.0,58.42,0.0,2025-11-30,M,5,213.0
123,-4,tupper,CA,1701.16,-10.46,1766.65,-3.6,21.83,2.29,620,5.0,393,1.0,222,4.0,5,0.0,63.39,-0.35,2025-12-24,G,3,99.0
124,0,jonswar,US,1700.98,-5.97,1788.02,0.0,29.01,1.99,485,0.0,291,0.0,194,0.0,0,0.0,60.0,0.0,2025-11-30,M,1,733.0
-,-,MruczekW,PL,1700.65,-4.41,1813.04,0.0,37.46,1.47,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,4,429.0
125,10,daimx,-,1700.6,-0.41,1767.17,7.6,22.19,2.67,969,5.0,535,5.0,432,0.0,2,0.0,55.21,0.23,2025-12-31,P,4,47.0
-,-,Veikka,FI,1700.6,-4.65,1820.79,0.0,40.07,1.55,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,10,-
126,1,DiddleySquat,BE,1699.26,-6.68,1775.76,0.0,25.5,2.23,764,0.0,454,0.0,306,0.0,4,0.0,59.42,0.0,2025-11-30,GM,1,97.0
127,2,drodriguez,-,1698.71,-4.05,1782.64,0.7,27.97,1.58,262,5.0,185,3.0,77,2.0,0,0.0,70.61,-0.21,2025-12-27,-,0,246.0
128,6,BelieveDream,-,1698.58,-2.76,1877.45,0.0,59.62,0.92,43,0.0,32,0.0,10,0.0,1,0.0,74.42,0.0,2025-11-10,-,0,189.0
129,3,WDD,CN,1698.16,-4.37,1811.53,0.0,37.79,1.46,140,0.0,89,0.0,49,0.0,2,0.0,63.57,0.0,2025-07-01,-,0,276.0
-,-,Draculade,-,1697.46,-5.08,1804.87,0.0,35.8,1.69,482,0.0,312,0.0,166,0.0,4,0.0,64.73,0.0,2025-01-08,P,2,261.0
130,-2,HCsquared,CA,1696.52,-7.88,1777.04,0.0,26.84,2.63,782,0.0,468,0.0,307,0.0,7,0.0,59.85,0.0,2025-11-19,P,6,171.0
131,-9,ciufile,-,1696.45,-12.51,1798.1,-9.04,33.88,1.16,159,3.0,112,0.0,45,3.0,2,0.0,70.44,-1.35,2025-12-21,-,0,663.0
132,-1,Xterm,NO,1696.4,-6.21,1783.27,0.0,28.96,2.07,613,0.0,381,0.0,229,0.0,3,0.0,62.15,0.0,2025-10-19,G,10,183.0
133,-10,BoatyMcBoatface,US,1695.21,-12.07,1767.16,-5.81,23.98,2.08,708,5.0,424,1.0,278,4.0,6,0.0,59.89,-0.28,2026-01-01,P,2,101.0
