Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
29,-3,321letsjam,DE,1759.84,-3.54,1900.1,0.0,46.75,1.18,87,0.0,60,0.0,26,0.0,1,0.0,68.97,0.0,2024-10-31,G,5,31.0
30,-3,Brightfuture,RU,1755.31,-5.61,1870.69,-4.31,38.46,0.43,142,6.0,97,4.0,44,2.0,1,0.0,68.31,-0.07,2025-05-16,P,7,29.0
31,-6,e5582768,CN,1755.3,-9.23,1933.38,-14.02,59.36,-1.6,53,3.0,35,1.0,18,2.0,0,0.0,66.04,-1.96,2025-05-14,-,0,46.0
32,-3,Arne,DE,1749.81,-5.67,1920.05,-33.79,56.75,-9.38,48,13.0,32,6.0,16,7.0,0,0.0,66.67,-7.62,2025-05-14,M,4,34.0
33,124,Majondor,AU,1745.62,198.88,1950.64,131.38,68.34,-22.5,36,13.0,28,12.0,8,1.0,0,0.0,77.78,8.21,2025-05-27,GM,5,12.0
34,-2,Angor,RU,1743.7,-3.21,1898.15,0.0,51.48,1.07,69,0.0,41,0.0,28,0.0,0,0.0,59.42,0.0,2024-08-11,GM,1,34.0
35,-2,Praetorianer,DE,1742.27,-3.42,1843.03,-4.44,33.59,-0.34,182,13.0,109,5.0,71,7.0,2,1.0,59.89,-1.65,2025-05-26,GM,1,32.0
36,4,Gutemetralla,-,1742.01,20.17,1862.32,16.39,40.1,-1.26,117,10.0,70,6.0,45,3.0,2,1.0,59.83,0.02,2025-05-13,-,0,23.0
37,0,Jaracz,PL,1741.72,10.15,1881.66,7.72,46.65,-0.81,93,6.0,69,4.0,21,1.0,3,1.0,74.19,-0.52,2025-05-18,P,6,58.0
38,-7,mbbchess,US,1740.13,-8.19,1952.48,-18.31,70.78,-3.37,39,3.0,28,1.0,11,2.0,0,0.0,71.79,-3.21,2025-05-14,P,2,101.0
39,-5,littlesquirrel,CN,1737.87,-7.21,1959.27,-36.31,73.8,-9.7,31,7.0,28,4.0,3,3.0,0,0.0,90.32,-9.68,2025-05-14,-,0,449.0
40,-12,Flackk,BG,1733.93,-24.85,1895.01,-38.3,53.69,-4.48,57,10.0,37,5.0,20,5.0,0,0.0,64.91,-3.18,2025-05-16,P,5,25.0
41,-2,Draculade,-,1721.14,-2.61,1909.44,0.0,62.77,0.87,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2024-07-01,P,2,163.0
42,-7,St4nkk,PL,1715.61,-28.25,1947.26,-39.14,77.22,-3.63,33,3.0,24,1.0,9,2.0,0,0.0,72.73,-3.94,2025-05-06,M,1,68.0
43,96,Wanderlust,CN,1710.36,150.04,1888.44,113.8,59.36,-12.08,50,13.0,36,13.0,14,0.0,0,0.0,72.0,9.84,2025-05-12,-,0,661.0
44,-3,Lemmingsplayer,HK,1710.04,-2.13,1940.52,0.0,76.82,0.71,31,0.0,20,0.0,10,0.0,1,0.0,64.52,0.0,2024-10-31,GM,1,277.0
45,2,Boromir7,PL,1704.82,16.28,1844.14,14.37,46.44,-0.64,96,6.0,59,5.0,34,1.0,3,0.0,61.46,1.46,2025-05-11,M,8,37.0
46,-3,Dirkules,DE,1703.55,-2.26,1921.02,0.0,72.49,0.75,39,0.0,27,0.0,12,0.0,0,0.0,69.23,0.0,2024-07-15,GM,3,54.0
47,2,Sylvain,FR,1703.03,19.22,1827.15,11.09,41.37,-2.71,103,13.0,60,8.0,43,5.0,0,0.0,58.25,0.47,2025-05-14,M,2,50.0
48,6,RestlessMe,US,1694.96,15.87,1795.45,14.39,33.5,-0.49,173,13.0,98,9.0,74,4.0,1,0.0,56.65,1.03,2025-05-17,P,5,48.0
49,33,DrRerNate,DE,1692.94,63.9,1928.95,30.64,78.67,-11.09,30,6.0,21,5.0,8,1.0,1,0.0,70.0,3.33,2025-05-18,GM,4,98.0
50,2,Fourierrr,BR,1692.42,10.53,1861.2,2.14,56.26,-2.8,54,6.0,32,4.0,22,2.0,0,0.0,59.26,0.93,2025-05-06,M,2,26.0
51,-9,Vantablack,MO,1691.55,-17.62,1815.6,-16.03,41.35,0.53,124,3.0,74,0.0,50,3.0,0,0.0,59.68,-1.48,2025-05-14,GM,1,33.0
52,18,DrSniken,NO,1691.18,37.98,1863.92,6.67,57.58,-10.44,47,13.0,33,8.0,14,5.0,0,0.0,70.21,-3.32,2025-05-26,-,0,207.0
53,-7,mwi,PL,1690.43,1.16,1812.04,-5.23,40.54,-2.13,107,13.0,57,5.0,50,8.0,0,0.0,53.27,-2.05,2025-05-13,M,1,15.0
54,194,Plunderteig,-,1688.31,211.17,2041.12,103.47,117.6,-35.9,12,6.0,12,6.0,0,0.0,0,0.0,100.0,0.0,2025-05-09,-,0,-
55,52,scipio238,GB,1688.11,89.44,1863.74,51.23,58.54,-12.74,43,13.0,31,10.0,12,3.0,0,0.0,72.09,2.09,2025-05-13,P,3,75.0
56,1,DJParson,DE,1688.1,15.36,1908.23,6.48,73.38,-2.96,35,3.0,25,2.0,10,1.0,0,0.0,71.43,-0.45,2025-05-10,GM,8,80.0
57,18,Gyphon,DE,1686.64,40.79,1864.54,8.72,59.3,-10.69,45,13.0,35,9.0,10,4.0,0,0.0,77.78,-3.47,2025-05-15,-,0,252.0
58,-7,Tordread,US,1684.82,2.49,1793.72,1.33,36.3,-0.39,149,10.0,87,5.0,61,5.0,1,0.0,58.39,-0.6,2025-05-20,GM,3,16.0
59,-11,barboucha,FR,1683.32,-2.23,1905.22,0.0,73.97,0.74,33,0.0,23,0.0,10,0.0,0,0.0,69.7,0.0,2024-07-30,GM,1,44.0
60,-16,DJLAODIE,CN,1682.8,-18.56,1819.65,-18.2,45.62,0.12,92,3.0,59,0.0,30,3.0,3,0.0,64.13,-2.16,2025-05-17,-,0,88.0
61,24,Allfather,US,1681.82,55.65,1858.51,24.38,58.9,-10.42,52,13.0,39,9.0,13,4.0,0,0.0,75.0,-1.92,2025-05-14,-,0,186.0
-,-,Binki,RU,1680.25,-2.69,1864.84,0.0,61.53,0.9,63,0.0,42,0.0,21,0.0,0,0.0,66.67,0.0,2023-11-15,GM,3,-
62,4,Eske,DK,1679.81,21.44,1843.56,14.25,54.58,-2.4,58,6.0,35,5.0,22,1.0,1,0.0,60.34,2.65,2025-05-16,GM,4,18.0
63,570,Vovka,UA,1677.21,415.39,1942.07,251.32,88.29,-54.69,19,13.0,17,13.0,2,0.0,0,0.0,89.47,22.8,2025-05-13,-,0,649.0
64,-9,KarlThomas,NO,1675.19,-2.53,1870.42,0.0,65.08,0.84,44,0.0,29,0.0,14,0.0,1,0.0,65.91,0.0,2024-10-31,M,4,52.0
65,12,Gilgamesh2,NL,1674.96,33.55,1839.3,13.39,54.78,-6.72,48,10.0,30,6.0,18,4.0,0,0.0,62.5,-0.66,2025-05-14,G,2,43.0
66,-6,Netopier,SK,1673.89,3.25,1775.7,1.74,33.94,-0.5,177,13.0,92,6.0,83,7.0,2,0.0,51.98,-0.46,2025-05-27,M,4,106.0
67,-17,iyakhoop,TH,1672.81,-10.42,1805.01,-12.13,44.07,-0.57,106,6.0,66,3.0,38,3.0,2,0.0,62.26,-0.74,2025-05-22,GM,1,190.0
68,-4,BelieveDream,-,1672.6,12.64,1906.05,-23.21,77.82,-11.95,29,7.0,25,4.0,3,2.0,1,1.0,86.21,-9.24,2025-05-12,-,0,663.0
69,9,GerisNezus,LT,1665.6,29.12,1777.55,25.16,37.32,-1.32,147,13.0,90,9.0,55,4.0,2,0.0,61.22,0.77,2025-05-13,P,3,94.0
70,-5,PlanarFreak,US,1664.21,4.92,1846.98,-6.43,60.92,-3.78,54,6.0,39,4.0,15,2.0,0,0.0,72.22,-0.7,2025-05-13,G,12,121.0
71,-8,Ristey,GB,1663.35,2.72,1763.62,1.53,33.42,-0.4,185,13.0,111,7.0,73,6.0,1,0.0,60.0,-0.47,2025-05-17,P,3,38.0
72,28,Tamirys,US,1662.45,51.73,1927.89,15.22,88.48,-12.17,27,6.0,22,5.0,5,1.0,0,0.0,81.48,0.53,2025-05-08,GM,9,51.0
73,25,sdzy,-,1661.23,49.14,1909.14,18.67,82.64,-10.15,31,6.0,24,5.0,6,1.0,1,0.0,77.42,1.42,2025-05-08,-,0,1070.0
74,-15,daimx,-,1659.67,-11.15,1784.0,-18.56,41.44,-2.47,101,13.0,61,5.0,40,8.0,0,0.0,60.4,-3.24,2025-05-26,P,4,72.0
75,-14,Masox,DE,1658.4,-5.81,1762.34,-7.88,34.65,-0.69,173,13.0,97,6.0,73,7.0,3,0.0,56.07,-0.81,2025-05-16,P,2,65.0
76,-9,BlixLT,LT,1657.88,0.83,1757.47,0.37,33.2,-0.15,196,13.0,111,7.0,83,6.0,2,0.0,56.63,-0.2,2025-05-12,P,18,42.0
77,-6,Lech,PL,1657.71,4.56,1812.65,-16.09,51.65,-6.88,58,13.0,35,7.0,23,6.0,0,0.0,60.34,-1.88,2025-05-13,M,3,27.0
78,24,IdkIdcIdgaf,UA,1657.09,49.82,2002.01,-47.9,114.98,-32.57,18,6.0,16,4.0,2,2.0,0,0.0,88.89,-11.11,2025-05-14,G,2,591.0
79,113,Fjantarik,-,1656.87,137.3,1926.05,78.42,89.73,-19.62,21,6.0,16,5.0,5,1.0,0,0.0,76.19,2.86,2025-05-18,P,2,57.0
80,3,LittleBob,TW,1656.62,28.58,1786.93,19.82,43.44,-2.92,92,12.0,55,8.0,36,4.0,1,0.0,59.78,1.03,2025-05-21,P,14,87.0
81,55,Cogito3,US,1655.6,91.63,1855.84,43.12,66.75,-16.17,42,13.0,35,10.0,7,3.0,0,0.0,83.33,-2.88,2025-05-16,G,1,210.0
82,6,Reenter73,-,1655.34,30.62,1847.9,17.09,64.19,-4.51,48,6.0,31,5.0,16,1.0,1,0.0,64.58,2.68,2025-05-20,M,5,191.0
-,-,Maxxxx,-,1654.84,-1.74,1936.96,0.0,94.04,0.58,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-07-18,P,4,-
83,-15,Xxyu,CN,1653.5,-2.05,1892.3,0.0,79.6,0.68,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-10-31,-,0,470.0
84,-22,Musan,US,1653.07,-10.19,1772.16,-7.68,39.7,0.84,123,3.0,79,1.0,44,2.0,0,0.0,64.23,-0.77,2025-03-21,P,4,60.0
85,-16,sqwndw,CN,1650.55,-4.09,1779.9,0.0,43.12,1.36,115,0.0,66,0.0,47,0.0,2,0.0,57.39,0.0,2024-10-01,GM,2,67.0
86,-28,Spartan1337,NL,1650.15,-21.8,1755.52,-24.5,35.12,-0.9,159,13.0,86,3.0,71,10.0,2,0.0,54.09,-2.76,2025-05-24,P,10,63.0
87,-14,whsvin,HK,1645.88,-1.83,1914.99,0.0,89.7,0.61,22,0.0,14,0.0,7,0.0,1,0.0,63.64,0.0,2025-02-02,GM,6,10.0
88,-16,Rob_Stedman,AU,1645.22,-6.3,1762.03,-5.42,38.94,0.29,127,5.0,71,2.0,55,3.0,1,0.0,55.91,-0.65,2025-05-16,M,1,97.0
-,-,xRen1101,LT,1644.48,-1.59,1952.11,0.0,102.54,0.53,19,0.0,15,0.0,4,0.0,0,0.0,78.95,0.0,2023-03-01,P,4,-
-,-,Lambda,ES,1642.16,-1.36,2001.9,0.0,119.92,0.45,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2023-06-06,GM,2,40.0
89,0,WDD,CN,1642.1,21.35,1834.4,6.22,64.1,-5.04,40,6.0,29,4.0,11,2.0,0,0.0,72.5,-1.03,2025-05-09,-,0,247.0
90,21,Raulone,ES,1640.45,46.6,1832.07,33.07,63.88,-4.51,37,5.0,24,4.0,13,1.0,0,0.0,64.86,2.36,2025-05-09,G,5,133.0
91,1,a440,CA,1640.01,21.73,1835.16,14.27,65.05,-2.49,45,3.0,28,2.0,16,1.0,1,0.0,62.22,0.32,2025-05-07,-,0,177.0
92,-16,SnailZane,CN,1639.22,-2.5,1836.04,0.0,65.61,0.83,47,0.0,30,0.0,17,0.0,0,0.0,63.83,0.0,2024-08-11,M,6,49.0
93,-19,roverandom,HR,1638.33,-7.69,1747.71,-10.77,36.46,-1.02,145,13.0,78,6.0,65,7.0,2,0.0,53.79,-0.76,2025-05-16,P,10,78.0
94,-41,speedstone,PL,1638.3,-43.28,1768.91,-53.62,43.54,-3.44,94,13.0,49,2.0,41,11.0,4,0.0,52.13,-5.89,2025-05-23,-,0,108.0
95,-4,Dantes,US,1638.13,19.08,1809.28,-5.05,57.05,-8.04,49,10.0,28,5.0,20,5.0,1,0.0,57.14,-1.83,2025-05-13,P,1,69.0
96,-15,syras,-,1637.84,8.13,1830.86,-13.15,64.34,-7.1,41,7.0,30,4.0,11,3.0,0,0.0,73.17,-3.3,2025-05-21,-,0,284.0
97,-13,Kay,HK,1635.51,7.6,1762.01,1.63,42.17,-1.99,105,10.0,74,5.0,31,5.0,0,0.0,70.48,-2.15,2025-05-21,P,2,55.0
-,-,gorozei-12ans,CH,1634.49,-1.42,1978.42,0.0,114.64,0.47,16,0.0,14,0.0,2,0.0,0,0.0,87.5,0.0,2023-06-06,G,2,-
-,-,SuperDon,-,1633.51,-1.47,1966.63,0.0,111.04,0.49,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
98,8,holy834,CN,1633.09,34.16,1847.48,-16.72,71.46,-16.96,34,13.0,28,9.0,6,4.0,0,0.0,82.35,-8.13,2025-05-18,-,0,513.0
99,22,Sektat,CH,1629.19,49.17,1785.7,26.89,52.17,-7.43,60,13.0,35,8.0,25,5.0,0,0.0,58.33,0.88,2025-05-18,M,11,24.0
100,-13,zadokk,BE,1629.06,3.86,1758.06,-5.67,43.0,-3.18,97,13.0,53,7.0,42,6.0,2,0.0,54.64,-0.12,2025-05-21,P,14,61.0
101,7,Huettengaudi,DE,1628.61,30.99,1791.87,23.26,54.42,-2.58,57,6.0,37,5.0,20,1.0,0,0.0,64.91,2.16,2025-05-03,P,6,74.0
102,16,Gandin,CH,1627.54,44.48,1789.03,19.86,53.83,-8.2,57,13.0,33,7.0,24,6.0,0,0.0,57.89,-1.2,2025-05-23,M,4,20.0
103,-23,Raistlin3m,IT,1627.36,-3.07,1788.02,0.0,53.55,1.02,57,0.0,30,0.0,25,0.0,2,0.0,52.63,0.0,2024-10-01,M,2,521.0
-,-,JeJenan,KR,1625.63,-2.12,1857.68,0.0,77.35,0.71,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-01-05,G,12,1231.0
104,-25,Garri,ES,1625.27,-10.84,1732.69,-12.15,35.81,-0.44,159,12.0,90,5.0,67,6.0,2,1.0,56.6,-1.22,2025-05-13,G,6,129.0
-,-,Isaia,KR,1623.14,-1.72,1907.23,0.0,94.7,0.57,25,0.0,19,0.0,6,0.0,0,0.0,76.0,0.0,2023-06-06,M,3,1095.0
-,-,LaoHuang,CN,1622.61,-2.87,1801.48,0.0,59.62,0.96,68,0.0,34,0.0,32,0.0,2,0.0,50.0,0.0,2023-11-15,M,3,-
-,-,Veikka,FI,1622.49,-2.46,1822.23,0.0,66.58,0.82,45,0.0,26,0.0,18,0.0,1,0.0,57.78,0.0,2023-11-15,P,10,-
105,-19,Magesolo,DE,1620.62,-5.0,1722.36,-4.88,33.91,0.04,187,10.0,108,5.0,77,5.0,2,0.0,57.75,-0.44,2025-05-13,P,10,116.0
106,-10,HCsquared,CA,1620.38,6.03,1761.3,1.59,46.97,-1.48,79,6.0,47,3.0,32,3.0,0,0.0,59.49,-0.78,2025-05-08,P,6,123.0
107,-51,delonecarter,GB,1619.73,-54.98,1828.62,-61.29,69.63,-2.1,44,3.0,32,0.0,10,3.0,2,0.0,72.73,-5.32,2025-04-01,G,15,76.0
108,-18,Pascalotopia,CA,1618.15,-1.75,1897.44,0.0,93.1,0.58,17,0.0,12,0.0,5,0.0,0,0.0,70.59,0.0,2024-09-10,GM,5,36.0
109,44,LeonidasI,-,1614.75,63.45,1768.25,42.32,51.17,-7.04,70,13.0,43,8.0,26,4.0,1,1.0,61.43,0.03,2025-05-14,-,0,171.0
110,-13,Sunmaster14_LV,LV,1612.69,0.6,1711.67,-0.38,32.99,-0.33,189,13.0,100,6.0,86,7.0,3,0.0,52.91,-0.5,2025-05-30,P,6,95.0
111,-17,vaLfizzL,DE,1610.26,-7.25,1722.88,-9.44,37.54,-0.73,145,10.0,73,4.0,71,6.0,1,0.0,50.34,-0.77,2025-05-21,M,4,66.0
112,-2,CrownKiller,KR,1609.74,15.07,1740.2,7.55,43.49,-2.51,112,12.0,65,8.0,47,4.0,0,0.0,58.04,1.04,2025-05-24,G,2,362.0
-,-,silent_x111,US,1608.61,-1.66,1904.24,0.0,98.54,0.55,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2022-04-01,GM,14,-
113,75,Rajeev,-,1608.29,85.29,1773.81,55.17,55.17,-10.04,48,13.0,32,10.0,16,3.0,0,0.0,66.67,3.81,2025-05-11,G,1,164.0
114,48,MikeyLear,-,1606.55,62.18,1776.78,40.46,56.74,-7.24,52,10.0,38,8.0,14,2.0,0,0.0,73.08,1.65,2025-05-20,-,0,434.0
115,8,gothark,PL,1605.44,26.64,1782.79,-5.58,59.12,-10.74,47,12.0,29,7.0,17,5.0,1,0.0,61.7,-1.16,2025-05-21,G,2,82.0
116,-2,flutter,US,1605.22,14.05,1722.83,8.76,39.2,-1.76,118,13.0,66,8.0,50,5.0,2,0.0,55.93,0.69,2025-05-19,P,2,121.0
-,-,Shorty55,-,1604.09,-1.56,1919.12,0.0,105.01,0.52,19,0.0,14,0.0,4,0.0,1,0.0,73.68,0.0,2022-04-01,M,3,-
117,-13,Crey,-,1603.68,2.6,1880.29,-36.37,92.2,-12.99,23,5.0,16,3.0,6,2.0,1,0.0,69.57,-2.65,2025-05-07,G,2,-
118,14,dannyboy14,US,1601.62,34.18,1856.36,-9.52,84.91,-14.57,27,6.0,18,3.0,9,3.0,0,0.0,66.67,-4.76,2025-05-13,GM,2,17.0
119,-16,Firedart,GB,1601.3,-3.51,1701.98,-3.01,33.56,0.17,196,10.0,106,3.0,88,7.0,2,0.0,54.08,-1.3,2025-05-23,P,6,71.0
120,5,jantteri,-,1599.89,24.42,1728.26,15.73,42.79,-2.9,94,13.0,56,8.0,38,5.0,0,0.0,59.57,0.31,2025-05-16,G,5,105.0
-,-,Galinlik,-,1599.75,-1.68,1890.87,0.0,97.04,0.56,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-06-06,-,0,-
121,-2,funnytortoise,ID,1599.3,16.89,1724.82,15.66,41.84,-0.41,113,6.0,64,5.0,46,1.0,3,0.0,56.64,1.5,2025-05-10,G,9,89.0
122,-7,Jorrig,CH,1599.1,8.81,1742.36,5.07,47.75,-1.25,87,6.0,52,4.0,35,2.0,0,0.0,59.77,0.51,2025-05-10,M,1,217.0
123,26,darwinian,GB,1598.76,45.27,1750.86,25.82,50.7,-6.49,62,13.0,37,8.0,24,5.0,1,0.0,59.68,0.5,2025-05-14,P,2,91.0
-,-,josqvin,-,1596.78,-1.48,1926.91,0.0,110.04,0.49,16,0.0,11,0.0,4,0.0,1,0.0,68.75,0.0,2022-03-01,-,0,-
124,-4,Jonny125,RU,1595.7,15.65,1696.37,14.24,33.56,-0.47,179,13.0,96,8.0,80,4.0,3,1.0,53.63,0.62,2025-05-23,P,2,111.0
125,34,ERock37,CA,1595.36,50.15,1772.85,15.02,59.16,-11.71,49,13.0,34,9.0,15,4.0,0,0.0,69.39,-0.05,2025-05-19,-,0,126.0
126,-17,Alistxi,-,1594.38,-2.19,1819.32,0.0,74.98,0.73,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-07-01,-,0,689.0
127,39,Cmacu,-,1594.17,52.07,1839.36,19.83,81.73,-10.75,30,6.0,21,5.0,9,1.0,0,0.0,70.0,3.33,2025-05-07,-,0,803.0
128,-35,isman,ES,1594.08,-23.77,1764.5,-42.14,56.81,-6.12,54,10.0,33,4.0,20,6.0,1,0.0,61.11,-4.8,2025-05-21,G,2,255.0
129,-30,Lothar,US,1593.68,-18.39,1780.56,-32.46,62.29,-4.69,48,6.0,31,2.0,17,4.0,0,0.0,64.58,-4.47,2025-05-16,G,6,252.0
130,-25,MindKillazz,CA,1593.19,-7.3,1713.04,-11.17,39.95,-1.29,116,10.0,62,3.0,51,7.0,3,0.0,53.45,-2.21,2025-05-26,P,2,100.0
131,254,Lander90,BE,1591.77,204.17,1824.36,104.68,77.53,-33.16,25,13.0,21,11.0,4,2.0,0,0.0,84.0,0.67,2025-05-16,-,0,795.0
132,-3,Mark0n,HR,1591.2,17.99,1697.28,17.53,35.36,-0.15,178,13.0,110,11.0,67,2.0,1,0.0,61.8,1.8,2025-05-15,G,7,92.0
133,-38,Kimmo,FI,1591.0,-25.03,1714.53,-28.25,41.18,-1.07,105,10.0,55,4.0,50,6.0,0,0.0,52.38,-1.3,2025-05-22,GM,1,93.0
134,-21,Nickeberg,-,1589.95,-2.43,1780.1,-18.53,63.38,-5.37,47,6.0,27,2.0,20,4.0,0,0.0,57.45,-3.53,2025-05-07,P,2,418.0
135,20,Doughnut,GB,1588.97,40.44,1792.8,24.42,67.94,-5.34,41,6.0,27,5.0,13,1.0,1,0.0,65.85,2.99,2025-05-07,G,6,272.0
-,-,ArtPlay,FR,1588.39,-2.41,1792.26,0.0,67.96,0.8,43,0.0,25,0.0,17,0.0,1,0.0,58.14,0.0,2023-11-15,P,4,-
136,14,Obinger_Alphons,AT,1588.11,34.79,1757.9,3.22,56.6,-10.52,49,13.0,32,7.0,17,6.0,0,0.0,65.31,-4.13,2025-05-25,-,0,270.0
137,-21,occupied,-,1585.7,-1.81,1856.98,0.0,90.42,0.6,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2024-07-15,M,2,53.0
