Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
27,0,Angor,1801.7,0.0,1943.03,0.0,47.11,0.0,69,41,28,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
28,0,Palino,1797.15,0.0,2045.04,0.0,82.63,0.0,27,23,4,0,85.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
29,0,CaesarSalah,1787.84,0.0,1886.72,0.0,32.96,0.0,165,103,61,1,62.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
30,0,mbbchess,1786.87,0.0,1998.73,0.0,70.62,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
31,0,St4nkk,1786.82,0.0,2032.94,0.0,82.04,0.0,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
32,0,Lcfyx,1782.57,0.0,1920.24,0.0,45.89,0.0,81,52,29,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
33,1,Praetorianer,1773.68,2.29,1872.89,2.2,33.07,-0.03,162,100,61,1,61.73,3.0,3.0,0.0,0.0,0.72,0,0.0,2025-02-10,True
34,-1,Draculade,1771.5,0.0,1946.4,0.0,58.3,0.0,54,39,15,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
35,0,Sohoof,1768.31,0.0,1934.63,0.0,55.44,0.0,54,39,15,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
36,0,Oprah,1765.86,7.37,1917.24,5.84,50.46,-0.51,66,46,20,0,69.7,3.0,3.0,0.0,0.0,1.45,0,0.0,2025-02-01,True
37,0,Jaracz,1756.21,0.0,1886.83,0.0,43.54,0.0,87,65,20,2,74.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
38,0,Vantablack,1755.13,0.0,1867.06,0.0,37.31,0.0,121,74,47,0,61.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
39,0,Gutemetralla,1754.75,0.0,1874.27,0.0,39.84,0.0,100,62,38,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-24,True
40,0,Grozz,1753.96,0.0,1937.41,0.0,61.15,0.0,58,47,11,0,81.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Binki,1742.31,0.0,1905.18,0.0,54.29,0.0,63,42,21,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
41,0,Dirkules,1736.81,0.0,1941.44,0.0,68.21,0.0,39,27,12,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
42,0,DJLAODIE,1734.53,0.0,1868.39,0.0,44.62,0.0,89,59,27,3,66.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
43,0,iyakhoop,1734.02,0.0,1858.61,0.0,41.53,0.0,100,63,35,2,63.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
44,0,Boromir7,1732.38,0.0,1859.88,0.0,42.5,0.0,90,54,33,3,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Maxxxx,1728.72,0.0,1998.72,0.0,90.0,0.0,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,Shorty55,1722.88,0.0,2013.46,0.0,96.86,0.0,19,14,4,1,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-01,False
45,1,KarlThomas,1720.81,0.0,1908.22,0.0,62.47,0.0,44,29,14,1,65.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
46,26,Arne,1720.54,56.39,1940.95,40.4,73.47,-5.33,28,21,7,0,75.0,5.0,5.0,0.0,0.0,5.43,0,0.0,2025-01-31,True
47,3,RestlessMe,1720.15,6.91,1818.52,5.95,32.79,-0.32,153,87,65,1,56.86,5.0,4.0,1.0,0.0,0.78,0,0.0,2025-01-26,True
48,-3,speedstone,1718.75,-3.77,1860.11,-5.36,47.12,-0.53,74,44,26,4,59.46,3.0,2.0,1.0,0.0,0.31,0,0.0,2025-02-05,True
49,-2,Tordread,1717.03,0.0,1823.44,0.0,35.47,0.0,132,78,53,1,59.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
50,-1,delonecarter,1714.33,0.0,1923.64,0.0,69.77,0.0,41,32,7,2,78.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,xRen1101,1712.68,0.0,2009.44,0.0,98.92,0.0,19,15,4,0,78.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
51,0,PlanarFreak,1711.31,0.0,1887.02,0.0,58.57,0.0,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
52,3,Spartan1337,1711.2,6.38,1816.86,5.72,35.22,-0.22,139,79,58,2,56.83,3.0,3.0,0.0,0.0,0.95,0,0.0,2025-02-01,True
53,-1,DJParson,1709.63,0.0,1932.95,0.0,74.44,0.0,32,23,9,0,71.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,LaoHuang,1709.31,0.0,1860.57,0.0,50.42,0.0,68,34,32,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
54,-1,Eske,1708.48,0.0,1886.8,0.0,59.44,0.0,45,29,15,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Isaia,1707.9,0.0,1983.21,0.0,91.77,0.0,25,19,6,0,76.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
55,-1,sqwndw,1707.64,0.0,1824.01,0.0,38.79,0.0,115,66,47,2,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
56,51,littlesquirrel,1707.41,94.38,2052.83,58.44,115.14,-11.98,17,17,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-10,True
57,0,Netopier,1706.58,3.05,1805.52,2.78,32.98,-0.09,157,82,73,2,52.23,2.0,2.0,0.0,0.0,0.62,0,0.0,2025-01-26,True
58,0,Masox,1705.79,2.91,1807.22,2.7,33.81,-0.07,153,88,62,3,57.52,3.0,3.0,0.0,0.0,0.85,0,0.0,2025-01-28,True
59,-3,SnailZane,1704.54,0.0,1882.08,0.0,59.18,0.0,47,30,17,0,63.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
60,unretired,whsvin,1701.96,-32.5,1973.31,-47.95,90.45,-5.15,22,14,7,1,63.64,3.0,1.0,1.0,1.0,-4.78,0,0.0,2025-02-02,True
61,2,mwi,1700.34,4.7,1825.23,3.86,41.63,-0.28,87,46,41,0,52.87,3.0,3.0,0.0,0.0,1.68,0,0.0,2025-01-26,True
62,-3,Xxyu,1700.14,0.0,1934.89,0.0,78.25,0.0,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
63,-3,barboucha,1699.51,0.0,1924.69,0.0,75.06,0.0,33,23,10,0,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
64,-3,Sylvain,1699.4,0.0,1831.01,0.0,43.87,0.0,84,48,36,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,silent_x111,1696.74,0.0,1968.42,0.0,90.56,0.0,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-01,False
65,-3,Ristey,1695.8,0.0,1792.79,0.0,32.33,0.0,165,100,64,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
66,0,daimx,1694.82,8.41,1831.59,6.73,45.59,-0.56,82,53,29,0,64.63,3.0,3.0,0.0,0.0,1.34,0,0.0,2025-01-31,True
67,-19,Lech,1693.88,-20.88,1888.16,-27.3,64.76,-2.14,36,25,11,0,69.44,2.0,0.0,2.0,0.0,-4.09,0,0.0,2024-12-11,True
68,-4,roverandom,1692.11,3.99,1800.5,3.51,36.13,-0.16,126,71,53,2,56.35,3.0,3.0,0.0,0.0,1.07,0,0.0,2025-01-31,True
-,-,Lambda,1691.93,0.0,2060.99,0.0,123.02,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
69,-4,Fourierrr,1686.71,0.0,1876.34,0.0,63.21,0.0,41,25,16,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
70,-3,Rob_Stedman,1686.33,2.51,1795.89,1.73,36.52,-0.26,122,69,52,1,56.56,3.0,2.0,1.0,0.0,0.26,0,0.0,2025-02-01,True
71,-3,BlixLT,1681.58,-1.58,1777.91,-1.85,32.11,-0.09,177,100,75,2,56.5,3.0,2.0,1.0,0.0,0.18,0,0.0,2025-01-31,True
-,-,Veikka,1681.57,0.0,1860.07,0.0,59.5,0.0,45,26,18,1,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,SuperDon,1680.67,0.0,1991.26,0.0,103.53,0.0,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,josqvin,1679.06,0.0,1977.17,0.0,99.37,0.0,16,11,4,1,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
72,11,Raulone,1678.27,22.89,1912.21,15.06,77.98,-2.61,25,19,6,0,76.0,2.0,2.0,0.0,0.0,2.09,0,0.0,2025-01-28,True
73,-4,a440,1676.04,0.0,1866.51,0.0,63.49,0.0,42,26,15,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
74,-4,Musan,1674.18,0.0,1788.93,0.0,38.25,0.0,113,72,41,0,63.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
75,59,yaop,1671.54,94.52,2001.24,28.46,109.9,-22.02,21,20,1,0,95.24,7.0,6.0,1.0,0.0,-4.76,0,0.0,2025-02-05,True
76,-5,Tamirys,1670.2,0.0,1959.1,0.0,96.3,0.0,21,17,4,0,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Veivi,1669.69,0.0,1950.43,0.0,93.58,0.0,20,14,6,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
77,-3,Garri,1666.29,3.0,1771.2,2.7,34.97,-0.1,141,81,59,1,57.45,3.0,3.0,0.0,0.0,0.93,0,0.0,2025-02-04,True
78,-2,Reenter73,1666.27,4.31,1857.82,-1.3,63.85,-1.87,42,26,15,1,61.9,3.0,2.0,1.0,0.0,0.36,0,0.0,2025-02-18,True
79,-6,Pascalotopia,1663.67,0.0,1943.21,0.0,93.18,0.0,17,12,5,0,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
80,-2,Raistlin3m,1660.26,0.0,1812.42,0.0,50.72,0.0,57,30,25,2,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
81,-2,DrRerNate,1659.59,0.0,1919.69,0.0,86.7,0.0,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
82,-2,HCsquared,1658.81,0.24,1797.17,-1.68,46.12,-0.64,73,44,29,0,60.27,3.0,2.0,1.0,0.0,0.27,0,0.0,2025-02-01,True
83,-6,CrownKiller,1657.53,-4.12,1781.7,-4.75,41.39,-0.21,100,57,43,0,57.0,1.0,0.0,1.0,0.0,-0.58,0,0.0,2025-01-29,True
84,-2,bobaboba,1655.45,0.0,1945.52,0.0,96.69,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
85,-10,BitterBlossom,1654.72,-7.71,1854.94,-12.27,66.74,-1.52,44,31,13,0,70.45,3.0,2.0,1.0,0.0,-0.28,0,0.0,2025-02-12,True
-,-,gorozei-12ans,1653.4,0.0,1980.82,0.0,109.14,0.0,16,14,2,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
86,unretired,Crey,1652.64,15.23,1949.37,9.05,98.91,-2.06,18,13,4,1,72.22,2.0,2.0,0.0,0.0,3.47,0,0.0,2025-01-28,True
87,unretired,sdzy,1652.63,65.35,1920.77,42.28,89.38,-7.69,25,19,5,1,76.0,6.0,6.0,0.0,0.0,7.58,0,0.0,2025-01-30,True
88,-4,Magesolo,1649.81,-1.02,1748.48,-1.38,32.89,-0.12,170,98,70,2,57.65,3.0,2.0,1.0,0.0,0.16,0,0.0,2025-02-01,True
89,-3,vaLfizzL,1648.74,0.0,1759.23,0.0,36.83,0.0,126,62,63,1,49.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,busti,1646.37,0.0,1869.15,0.0,74.26,0.0,34,23,11,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
90,-2,syras,1643.78,0.0,1888.13,0.0,81.45,0.0,27,22,5,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
91,-1,zadokk,1643.15,0.0,1782.95,0.0,46.6,0.0,76,39,35,2,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Cleanbulk,1643.09,0.0,1899.92,0.0,85.61,0.0,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
92,-1,Dantes,1642.55,0.0,1860.98,0.0,72.81,0.0,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
93,-8,Kay,1642.15,-6.66,1780.21,-7.62,46.02,-0.32,88,64,24,0,72.73,3.0,2.0,1.0,0.0,-0.21,0,0.0,2025-02-05,True
94,-13,LittleBob,1641.68,-15.89,1781.24,-17.57,46.52,-0.56,73,42,30,1,57.53,3.0,1.0,2.0,0.0,-1.04,0,0.0,2025-02-04,True
95,0,Sunmaster14_LV,1641.64,3.89,1738.06,3.59,32.14,-0.1,169,91,75,3,53.85,3.0,3.0,0.0,0.0,0.84,0,0.0,2025-02-11,True
96,-7,Kimmo,1641.5,-2.12,1767.95,-3.56,42.15,-0.48,88,48,40,0,54.55,3.0,2.0,1.0,0.0,0.43,0,0.0,2025-01-27,True
97,-4,Lothar,1641.15,0.0,1825.47,0.0,61.44,0.0,42,29,13,0,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
98,unretired,Nickeberg,1639.88,24.84,1867.43,16.32,75.85,-2.84,34,21,13,0,61.76,3.0,3.0,0.0,0.0,3.7,0,0.0,2025-01-30,True
99,-5,GerisNezus,1639.53,1.37,1752.03,0.14,37.5,-0.41,125,72,51,2,57.6,3.0,2.0,1.0,0.0,0.22,0,0.0,2025-02-01,True
100,-8,gothark,1634.68,-6.61,1859.8,-13.45,75.04,-2.28,29,20,8,1,68.97,3.0,2.0,1.0,0.0,-0.26,0,0.0,2025-02-04,True
101,-1,Jorrig,1634.41,4.18,1768.21,1.84,44.6,-0.78,81,48,33,0,59.26,3.0,2.0,1.0,0.0,0.29,0,0.0,2025-01-30,True
102,-5,Gilgamesh2,1634.37,0.0,1841.82,0.0,69.15,0.0,31,20,11,0,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Galinlik,1634.25,0.0,1909.23,0.0,91.66,0.0,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,Bool,1633.26,0.0,1873.8,0.0,80.18,0.0,27,19,8,0,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
103,-5,flutter,1633.04,-1.08,1754.57,-2.43,40.51,-0.45,98,55,41,2,56.12,3.0,2.0,1.0,0.0,0.33,0,0.0,2025-01-29,True
-,-,ArtPlay,1632.26,0.0,1815.83,0.0,61.19,0.0,43,25,17,1,58.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
104,-17,DrSniken,1632.21,-15.86,1860.78,-19.79,76.19,-1.31,28,21,7,0,75.0,3.0,2.0,1.0,0.0,-1.0,0,0.0,2025-02-02,True
105,-9,Firedart,1630.91,-5.99,1725.65,-6.17,31.58,-0.06,180,100,78,2,55.56,3.0,1.0,2.0,0.0,-0.37,0,0.0,2025-02-01,True
-,-,JeJenan,1630.23,0.0,1846.35,0.0,72.04,0.0,32,21,11,0,65.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
106,-5,Doobie,1629.68,6.62,1737.17,5.78,35.83,-0.28,129,66,59,4,51.16,3.0,3.0,0.0,0.0,1.16,0,0.0,2025-01-29,True
107,6,Huettengaudi,1627.66,22.33,1795.9,17.23,56.08,-1.7,51,32,19,0,62.75,3.0,3.0,0.0,0.0,2.33,0,0.0,2025-01-28,True
-,-,Rabbles,1627.08,0.0,1942.47,0.0,105.13,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
108,-5,Sjir,1620.06,0.0,1829.01,0.0,69.65,0.0,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
109,-5,MindKillazz,1619.55,0.65,1739.1,-0.4,39.85,-0.35,99,54,42,3,54.55,3.0,2.0,1.0,0.0,0.38,0,0.0,2025-02-08,True
110,-8,funnytortoise,1619.26,-0.83,1738.99,-1.73,39.91,-0.3,107,59,45,3,55.14,3.0,2.0,1.0,0.0,0.33,0,0.0,2025-02-01,True
111,4,Wanderlust,1616.1,13.38,1836.51,-0.93,73.47,-4.77,30,20,10,0,66.67,6.0,5.0,1.0,0.0,4.17,0,0.0,2025-01-31,True
112,-7,occupied,1615.94,0.0,1880.36,0.0,88.14,0.0,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
113,25,Gyphon,1613.88,47.15,1863.96,33.2,83.36,-4.65,25,20,5,0,80.0,3.0,3.0,0.0,0.0,2.73,0,0.0,2025-02-09,True
114,-15,isman,1611.54,-21.13,1811.94,-28.18,66.8,-2.35,37,24,12,1,64.86,3.0,1.0,2.0,0.0,-2.79,0,0.0,2025-02-01,True
115,-7,LuckyAnesa,1610.87,0.0,1758.68,0.0,49.27,0.0,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
116,-7,Arcee,1610.23,0.0,1778.44,0.0,56.07,0.0,45,26,18,1,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
117,-7,Jonny125,1609.91,0.0,1707.47,0.0,32.52,0.0,159,84,73,2,52.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
118,-7,Alistxi,1609.52,0.0,1829.0,0.0,73.16,0.0,33,25,8,0,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
119,-13,Mark0n,1605.97,-7.06,1708.78,-7.63,34.27,-0.19,159,97,61,1,61.01,3.0,1.0,2.0,0.0,-0.53,0,0.0,2025-01-30,True
120,-4,eNroamer,1605.13,3.29,1724.8,1.61,39.89,-0.56,113,70,38,5,61.95,3.0,2.0,1.0,0.0,0.13,0,0.0,2025-01-29,True
121,-7,PacificKonradin,1604.69,0.0,1807.76,0.0,67.69,0.0,35,24,11,0,68.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
122,-10,fugg,1602.68,-3.37,1722.92,-5.47,40.08,-0.7,112,72,40,0,64.29,4.0,2.0,2.0,0.0,-0.52,0,0.0,2025-02-04,True
-,-,TSS,1599.63,0.0,1908.6,0.0,102.99,0.0,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
123,-6,Doughnut,1599.09,0.0,1810.53,0.0,70.48,0.0,35,22,12,1,62.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
124,45,IdkIdcIdgaf,1597.22,50.44,2070.14,22.18,157.64,-9.42,12,12,0,0,100.0,3.0,3.0,0.0,0.0,0.0,0,0.0,2025-02-01,True
125,-3,Thisisnotasmile,1597.08,6.86,1701.39,5.81,34.77,-0.35,138,76,60,2,55.07,6.0,5.0,1.0,0.0,1.28,0,0.0,2025-02-05,True
-,-,Djinges,1596.63,0.0,1830.78,0.0,78.05,0.0,27,15,12,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
126,-7,Majondor,1596.25,0.0,1855.81,0.0,86.52,0.0,23,16,7,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
127,24,Allfather,1596.03,37.96,1833.6,12.07,79.19,-8.63,32,24,8,0,75.0,8.0,6.0,2.0,0.0,0.0,0,0.0,2025-01-30,True
-,-,zanydruid,1595.13,0.0,1903.32,0.0,102.73,0.0,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
128,-8,Gandin,1593.63,0.0,1791.69,0.0,66.02,0.0,37,21,16,0,56.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
129,-8,kenchan,1592.92,-0.16,1694.47,-0.82,33.85,-0.22,156,87,68,1,55.77,3.0,2.0,1.0,0.0,0.21,0,0.0,2025-02-04,True
130,-5,BoatyMcBoatface,1591.72,3.59,1739.11,0.23,49.13,-1.12,65,38,26,1,58.46,3.0,2.0,1.0,0.0,0.4,0,0.0,2025-01-30,True
131,-13,Gavatron,1590.93,-5.45,1806.78,-13.34,71.95,-2.63,39,26,13,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2025-02-08,True
132,-8,Footloop,1590.03,0.0,1812.69,0.0,74.22,0.0,31,20,11,0,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
133,-10,PhiTrigger,1589.52,-0.65,1725.15,-2.21,45.21,-0.52,77,37,40,0,48.05,3.0,2.0,1.0,0.0,0.75,0,0.0,2025-02-02,True
134,-8,Miklos,1587.39,0.0,1688.97,0.0,33.86,0.0,147,81,64,2,55.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
135,-7,HeirOfValyria,1584.18,0.0,1739.19,0.0,51.67,0.0,56,32,22,2,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
136,8,WDD,1583.72,18.84,1824.8,12.27,80.36,-2.19,27,20,7,0,74.07,2.0,2.0,0.0,0.0,2.07,0,0.0,2025-02-02,True
137,-8,dannyboy14,1583.31,0.0,1885.02,0.0,100.57,0.0,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
