Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
414,-72,KEIL,PL,1371.45,-12.74,1501.81,-11.35,43.45,0.46,97,4.0,45,2.0,52,2.0,0,0.0,46.39,0.15,2025-02-04,414.0,-,0
-,-,Covfefe,US,1371.11,-1.67,1663.91,0.0,97.6,0.56,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2023-11-15,-,GM,2
415,-18,Kaczas,PL,1370.94,21.25,1500.59,12.85,43.22,-2.8,99,13.0,45,7.0,54,6.0,0,0.0,45.45,1.26,2025-02-18,566.0,-,0
416,-5,Darek79,-,1370.51,34.32,1589.27,20.12,72.92,-4.73,35,5.0,20,4.0,15,1.0,0,0.0,57.14,3.81,2025-01-31,537.0,-,0
417,-91,Ilidur,-,1369.87,-28.98,1628.31,-64.11,86.15,-11.71,26,6.0,16,2.0,10,4.0,0,0.0,61.54,-8.46,2025-02-01,717.0,-,0
418,-52,NicolBolas,-,1369.62,-1.48,1699.68,0.0,110.02,0.49,13,0.0,10,0.0,3,0.0,0,0.0,76.92,0.0,2024-10-31,1027.0,-,0
419,new,AdumbusPrime,CA,1368.83,918.83,1702.51,202.51,111.23,111.23,13,13.0,10,10.0,3,3.0,0,0.0,76.92,76.92,2025-02-11,1366.0,-,0
420,-105,Attrill20,GB,1368.72,-39.04,1499.67,-42.81,43.65,-1.26,102,10.0,44,2.0,56,8.0,2,0.0,43.14,-2.51,2025-02-12,238.0,-,0
421,264,nanoprince,-,1367.9,188.74,1637.57,34.08,89.89,-51.55,20,13.0,15,9.0,4,3.0,1,1.0,75.0,-10.71,2025-02-23,897.0,-,0
422,new,Momomillion,DE,1366.65,916.65,1705.77,205.77,113.04,113.04,13,13.0,7,7.0,5,5.0,1,1.0,53.85,53.85,2025-02-13,337.0,-,0
423,-15,RoxasVen,-,1365.69,27.68,1622.12,-2.91,85.48,-10.19,28,6.0,17,4.0,11,2.0,0,0.0,60.71,1.62,2025-01-31,229.0,G,2
424,-55,Stobek,-,1365.46,-1.71,1653.54,0.0,96.03,0.57,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-04-04,732.0,-,0
-,-,TrilceAC,ES,1365.33,-1.98,1612.93,0.0,82.53,0.66,33,0.0,11,0.0,22,0.0,0,0.0,33.33,0.0,2023-11-15,513.0,P,2
425,-13,justinkejs,-,1365.02,29.29,1521.6,25.15,52.2,-1.38,66,6.0,30,5.0,35,1.0,1,0.0,45.45,3.78,2025-02-07,1095.0,G,6
426,315,mrcy,HU,1363.07,223.87,1721.39,96.88,119.44,-42.33,12,6.0,9,5.0,3,1.0,0,0.0,75.0,8.33,2025-01-27,918.0,-,0
427,-59,Rockoccodrillo,-,1363.02,-7.34,1521.87,-11.93,52.95,-1.53,70,6.0,39,3.0,31,3.0,0,0.0,55.71,-0.54,2025-02-02,618.0,-,0
428,-84,Csannerud,NO,1361.99,-20.32,1474.6,-22.53,37.54,-0.73,130,13.0,69,5.0,58,8.0,3,0.0,53.08,-1.62,2025-02-15,291.0,-,0
-,-,dougthonus,US,1360.25,-2.4,1565.21,0.0,68.32,0.8,43,0.0,21,0.0,21,0.0,1,0.0,48.84,0.0,2023-11-15,274.0,G,6
429,-57,Sergeeeee,-,1360.0,-4.73,1510.37,-8.56,50.12,-1.27,69,6.0,32,3.0,37,3.0,0,0.0,46.38,0.35,2025-01-27,298.0,G,2
430,-31,Xsn,PL,1359.65,11.2,1636.98,-52.69,92.44,-21.3,26,10.0,20,7.0,6,3.0,0,0.0,76.92,-4.33,2025-02-17,362.0,-,0
431,-30,Boardello,GB,1359.17,12.05,1479.51,7.82,40.11,-1.41,115,12.0,55,7.0,59,5.0,1,0.0,47.83,1.23,2025-02-15,401.0,-,0
432,-42,sergraim,-,1358.89,5.84,1489.74,5.26,43.62,-0.19,115,6.0,40,4.0,73,2.0,2,0.0,34.78,1.75,2025-02-04,355.0,-,0
433,-56,Charcutero,-,1358.16,-3.33,1506.93,0.0,49.59,1.11,78,0.0,37,0.0,39,0.0,2,0.0,47.44,0.0,2024-10-31,589.0,-,0
434,-10,borz.zrob,HU,1357.59,28.68,1616.01,11.83,86.14,-5.62,26,3.0,13,2.0,13,1.0,0,0.0,50.0,2.17,2025-01-27,130.0,P,4
435,134,taltal,-,1356.87,116.17,1561.14,68.51,68.09,-15.89,38,13.0,23,11.0,15,2.0,0,0.0,60.53,12.53,2025-02-18,673.0,-,0
436,unretired,jaggl,-,1356.01,161.42,1664.89,3.54,102.96,-52.63,15,7.0,9,4.0,6,3.0,0,0.0,60.0,-2.5,2025-02-10,843.0,P,2
437,-1,joniboni,-,1355.66,33.7,1588.48,-15.66,77.61,-16.45,29,7.0,17,3.0,12,4.0,0,0.0,58.62,-5.02,2025-02-15,653.0,-,0
438,-55,layze23,US,1354.92,-2.94,1523.03,0.0,56.04,0.98,63,0.0,37,0.0,26,0.0,0,0.0,58.73,0.0,2024-04-04,744.0,-,0
439,-53,zhenshide,-,1354.83,-1.03,1829.96,0.0,158.38,0.34,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-09-01,1251.0,-,0
440,-51,tronnemann,NO,1354.69,1.3,1494.59,-8.51,46.63,-3.27,92,13.0,40,7.0,50,6.0,2,0.0,43.48,1.71,2025-02-11,262.0,-,0
441,-56,KindFortress,-,1354.06,-2.31,1566.76,0.0,70.9,0.77,37,0.0,20,0.0,17,0.0,0,0.0,54.05,0.0,2024-08-11,453.0,-,0
442,-87,Imiter,PL,1353.77,-22.64,1498.6,-34.05,48.27,-3.8,75,13.0,27,3.0,48,10.0,0,0.0,36.0,-2.71,2025-02-14,415.0,-,0
443,123,t0mk0t,-,1353.71,110.58,1685.43,10.04,110.57,-33.51,12,6.0,7,4.0,4,2.0,1,0.0,58.33,8.33,2025-01-28,546.0,-,0
444,21,dim,-,1352.0,44.69,1568.17,-14.42,72.06,-19.7,33,13.0,19,6.0,14,7.0,0,0.0,57.58,-7.42,2025-02-13,628.0,-,0
445,36,Ricicle,-,1351.91,53.38,1621.09,12.89,89.73,-13.5,25,6.0,14,4.0,11,2.0,0,0.0,56.0,3.37,2025-02-01,328.0,P,4
446,-12,Loveschack,DK,1351.64,27.77,1554.29,-20.43,67.55,-16.07,37,13.0,19,5.0,18,8.0,0,0.0,51.35,-6.98,2025-02-17,239.0,-,0
447,63,Peperinni,-,1350.92,71.36,1582.71,47.28,77.26,-8.03,29,5.0,18,4.0,11,1.0,0,0.0,62.07,3.74,2025-02-02,1361.0,-,0
448,250,AdiQue,PL,1350.51,182.11,1687.5,70.23,112.33,-37.29,12,6.0,8,5.0,4,1.0,0,0.0,66.67,16.67,2025-01-30,261.0,P,4
449,-69,Kelern,-,1350.22,-8.98,1460.52,-9.18,36.77,-0.06,149,11.0,63,5.0,84,6.0,2,0.0,42.28,0.25,2025-02-16,387.0,-,0
-,-,nauxuyuh,-,1350.16,-1.26,1738.2,0.0,129.35,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,-,0
450,-68,Melon6688,CA,1349.6,-8.73,1470.59,-6.06,40.33,0.89,120,3.0,63,1.0,54,2.0,3,0.0,52.5,-0.49,2024-12-15,378.0,-,0
451,-35,Evron,-,1348.18,16.25,1537.98,1.32,63.27,-4.97,46,6.0,27,3.0,19,3.0,0,0.0,58.7,-1.3,2025-02-12,483.0,-,0
-,-,leverid,-,1347.64,-1.24,1743.76,0.0,132.04,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,-,-,0
452,57,ABQ,HR,1347.56,67.41,1609.86,35.44,87.43,-10.66,24,6.0,14,5.0,10,1.0,0,0.0,58.33,8.33,2025-02-01,267.0,G,4
453,-57,Puren94,-,1347.41,-2.74,1526.9,0.0,59.83,0.91,51,0.0,26,0.0,25,0.0,0,0.0,50.98,0.0,2024-04-04,856.0,-,0
454,new,zoldaria,-,1347.4,897.4,1802.54,302.54,151.71,151.71,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-27,-,-,0
455,-53,Desgenais,CZ,1347.29,0.9,1535.24,-7.19,62.65,-2.7,41,5.0,24,3.0,16,2.0,1,0.0,58.54,0.21,2025-02-01,301.0,-,0
456,112,Enas,-,1346.65,104.82,1553.45,50.02,68.93,-18.27,33,13.0,17,7.0,16,6.0,0,0.0,51.52,1.52,2025-02-14,667.0,-,0
457,62,maumastoks,LT,1346.61,74.92,1569.28,54.83,74.22,-6.69,36,6.0,19,5.0,16,1.0,1,0.0,52.78,6.11,2025-01-30,493.0,G,2
458,150,Radvan,SK,1345.94,123.64,1669.57,41.86,107.88,-27.26,14,6.0,9,4.0,5,2.0,0,0.0,64.29,1.79,2025-01-26,249.0,-,0
459,14,Wennejoekel,NL,1344.08,41.57,1571.61,-15.31,75.84,-18.96,34,13.0,22,9.0,12,4.0,0,0.0,64.71,2.81,2025-02-12,382.0,G,2
460,-69,Largos,-,1343.27,-9.03,1472.87,-15.13,43.2,-2.03,97,12.0,48,6.0,49,6.0,0,0.0,49.48,0.07,2025-02-24,428.0,-,0
461,-69,hypodg,IT,1343.06,-8.69,1533.69,-48.22,63.54,-13.18,45,13.0,22,4.0,23,9.0,0,0.0,48.89,-7.36,2025-02-18,296.0,-,0
462,-57,Maciej,-,1341.81,-2.1,1576.03,0.0,78.07,0.7,33,0.0,24,0.0,9,0.0,0,0.0,72.73,0.0,2024-04-04,856.0,-,0
463,-57,Nucrus,-,1341.45,-1.27,1727.06,0.0,128.54,0.42,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-07-01,591.0,-,0
-,-,homura,-,1339.5,-1.16,1760.01,0.0,140.17,0.39,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,-,0
-,-,Luckcats,FR,1339.18,-1.19,1751.65,0.0,137.49,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-08-18,-,-,0
464,-83,Bergen,NO,1338.2,-20.43,1451.66,-22.92,37.82,-0.83,129,12.0,55,2.0,71,8.0,3,2.0,42.64,-2.66,2025-02-10,472.0,G,6
465,-27,Xterm,NO,1337.8,18.0,1605.43,0.35,89.21,-5.88,26,3.0,14,2.0,12,1.0,0,0.0,53.85,1.68,2025-02-03,181.0,G,10
466,5,Spriteule,DE,1337.54,34.47,1555.21,15.12,72.56,-6.45,34,6.0,17,4.0,17,2.0,0,0.0,50.0,3.57,2025-02-02,985.0,-,0
468,166,M.T,-,1337.2,135.18,1577.83,41.93,80.21,-31.08,27,13.0,19,10.0,8,3.0,0,0.0,70.37,6.08,2025-02-20,707.0,-,0
467,-39,aivin,PL,1337.2,9.45,1491.94,-8.86,51.58,-6.1,66,13.0,33,5.0,33,8.0,0,0.0,50.0,-2.83,2025-02-10,401.0,-,0
469,32,Noash,US,1335.22,50.01,1527.36,15.83,64.05,-11.39,45,11.0,26,6.0,19,5.0,0,0.0,57.78,-1.04,2025-02-12,395.0,-,0
470,71,Michal_Kossakowski,-,1335.17,74.48,1560.94,22.83,75.26,-17.21,32,12.0,20,8.0,11,3.0,1,1.0,62.5,2.5,2025-02-12,717.0,-,0
471,-61,Alvin1912,-,1334.63,-1.58,1644.77,0.0,103.38,0.53,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2024-07-15,181.0,P,4
472,-23,MoonlitShadow,-,1334.4,19.97,1536.79,-27.7,67.46,-15.89,32,12.0,13,4.0,17,7.0,2,1.0,40.62,-4.38,2025-02-21,246.0,-,0
473,134,TribunX,DE,1334.14,111.79,1522.82,75.45,62.89,-12.11,44,13.0,22,10.0,22,3.0,0,0.0,50.0,11.29,2025-02-15,257.0,-,0
474,40,gabev,-,1333.47,60.08,1545.02,33.85,70.52,-8.74,33,7.0,19,6.0,14,1.0,0,0.0,57.58,7.58,2025-02-17,339.0,-,0
-,-,Giga,IT,1333.38,-1.2,1740.06,0.0,135.56,0.4,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-03-01,1023.0,G,4
475,-40,pdx,-,1332.87,9.83,1483.5,-4.93,50.21,-4.92,65,13.0,37,8.0,28,5.0,0,0.0,56.92,1.15,2025-02-26,546.0,-,0
476,-46,petrau77,FI,1332.23,5.03,1445.55,2.88,37.78,-0.72,130,12.0,60,5.0,68,7.0,2,0.0,46.15,-0.46,2025-02-13,355.0,P,2
477,new,EnozamaIV,DE,1332.05,882.05,1679.42,179.42,115.79,115.79,12,12.0,9,9.0,2,2.0,1,1.0,75.0,75.0,2025-02-16,1057.0,-,0
478,-61,Lammoth,DE,1331.91,0.06,1442.99,-2.33,37.03,-0.8,130,12.0,59,6.0,69,6.0,2,0.0,45.38,0.46,2025-02-12,329.0,-,0
479,-64,CrushU,-,1330.7,-1.71,1617.74,0.0,95.68,0.57,19,0.0,12,0.0,7,0.0,0,0.0,63.16,0.0,2024-08-11,797.0,G,2
480,-62,aoe2champ,-,1330.61,-1.19,1741.44,0.0,136.94,0.4,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,791.0,-,0
481,-60,Psynergist,-,1330.37,-1.11,1771.79,0.0,147.14,0.37,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2024-04-04,768.0,-,0
482,14,AxelKlaar,-,1330.05,40.95,1660.35,2.81,110.1,-12.71,15,3.0,10,2.0,5,1.0,0,0.0,66.67,0.0,2025-01-29,591.0,-,0
-,-,Hunty93,US,1329.9,-1.27,1716.26,0.0,128.79,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,M,3
483,new,Malakesh,DE,1329.13,879.13,1686.39,186.39,119.08,119.08,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2025-02-11,1388.0,-,0
484,-65,ssacz,PL,1328.67,-3.06,1489.63,0.0,53.65,1.02,68,0.0,37,0.0,31,0.0,0,0.0,54.41,0.0,2024-04-14,985.0,-,0
485,new,daggsea,-,1328.29,878.29,1794.02,294.02,155.24,155.24,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-29,-,-,0
486,-64,Ioannis3,GR,1328.11,-2.24,1439.22,-3.0,37.04,-0.25,145,11.0,56,3.0,87,8.0,2,0.0,38.62,-0.93,2025-02-18,335.0,-,0
487,-56,Ratsia,-,1327.87,1.04,1546.13,-17.06,72.75,-6.03,35,5.0,19,2.0,15,3.0,1,0.0,54.29,-2.38,2025-01-26,1052.0,-,0
488,-63,HentaiLover69,US,1327.0,-1.47,1659.93,0.0,110.97,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-15,280.0,-,0
489,-56,migoet,BE,1326.5,2.0,1439.0,-0.62,37.5,-0.87,135,13.0,60,7.0,75,6.0,0,0.0,44.44,1.0,2025-02-13,322.0,-,0
490,-58,Masterchief,-,1326.48,1.24,1544.14,-48.62,72.55,-16.62,31,12.0,17,5.0,14,7.0,0,0.0,54.84,-8.32,2025-02-11,535.0,-,0
491,-62,Serena,AT,1326.17,-1.51,1527.42,-43.77,67.08,-14.09,36,13.0,18,5.0,18,8.0,0,0.0,50.0,-6.52,2025-02-28,286.0,-,0
-,-,laozhang,-,1326.11,-2.52,1522.01,0.0,65.3,0.84,45,0.0,16,0.0,27,0.0,2,0.0,35.56,0.0,2023-11-15,-,G,2
492,-44,riccccc,-,1326.04,11.1,1578.01,-24.74,83.99,-11.95,27,6.0,14,3.0,13,3.0,0,0.0,51.85,-0.53,2025-01-31,642.0,G,2
493,new,Rackare,SE,1325.57,875.57,1765.81,265.81,146.75,146.75,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-,-,0
494,93,Buiz,DK,1325.54,94.98,1533.44,49.05,69.3,-15.31,39,13.0,22,8.0,17,5.0,0,0.0,56.41,2.56,2025-02-21,531.0,-,0
-,-,Fanti,-,1324.06,-1.96,1574.59,0.0,83.51,0.65,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2023-11-07,-,-,0
495,-23,Unterjochen,DE,1322.91,20.23,1604.65,-101.3,93.92,-40.51,18,11.0,12,6.0,6,5.0,0,0.0,66.67,-19.04,2025-02-10,271.0,-,0
496,-70,Ekdezel,-,1322.61,-5.47,1433.88,-7.79,37.09,-0.77,133,12.0,72,5.0,61,7.0,0,0.0,54.14,-1.23,2025-02-15,438.0,-,0
497,-5,Cat12,CN,1322.24,29.22,1504.24,-0.45,60.66,-9.89,48,13.0,22,8.0,26,5.0,0,0.0,45.83,5.83,2025-02-16,506.0,-,0
-,-,Torzelan,-,1320.55,-1.18,1735.57,0.0,138.34,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,-,0
498,new,keizerCarel,-,1320.51,870.51,1769.35,269.35,149.61,149.61,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-30,1028.0,-,0
499,unretired,Serenicus,-,1318.42,123.83,1675.7,14.35,119.09,-36.49,14,6.0,9,4.0,5,2.0,0,0.0,64.29,1.79,2025-01-31,-,-,0
500,-49,Gandy,-,1317.1,3.7,1528.91,-52.99,70.6,-18.9,33,12.0,17,4.0,16,8.0,0,0.0,51.52,-10.38,2025-02-21,586.0,-,0
501,-92,sorpy,KR,1316.89,-19.9,1521.12,-34.4,68.08,-4.84,39,6.0,21,2.0,18,4.0,0,0.0,53.85,-3.73,2025-02-08,462.0,-,0
502,-63,noobgo,-,1316.79,-2.52,1512.2,0.0,65.14,0.84,50,0.0,22,0.0,28,0.0,0,0.0,44.0,0.0,2024-04-04,558.0,-,0
503,22,vbogoev,BG,1316.58,47.61,1491.45,29.43,58.29,-6.06,55,11.0,24,5.0,31,6.0,0,0.0,43.64,0.46,2025-02-17,467.0,-,0
504,-84,kuzmich,US,1316.48,-15.15,1507.09,-47.32,63.53,-10.73,44,13.0,22,7.0,22,6.0,0,0.0,50.0,1.61,2025-02-16,233.0,G,4
505,79,Likas11,CZ,1315.58,84.44,1518.75,44.53,67.72,-13.3,41,12.0,23,9.0,17,3.0,1,0.0,56.1,7.82,2025-02-18,568.0,-,0
506,1,firlefanzer,-,1314.99,33.91,1510.91,-11.94,65.31,-15.29,39,12.0,18,5.0,20,6.0,1,1.0,46.15,-2.0,2025-02-16,425.0,-,0
507,-61,Vandal,-,1314.95,-1.57,1626.38,0.0,103.81,0.52,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2024-07-01,689.0,-,0
508,new,devilchn,-,1314.94,864.94,1739.44,239.44,141.5,141.5,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-30,1289.0,-,0
509,107,Rumbleman,-,1314.72,96.78,1639.23,29.27,108.17,-22.5,14,5.0,9,4.0,5,1.0,0,0.0,64.29,8.73,2025-01-29,493.0,G,8
510,24,Octavian,US,1314.52,50.4,1632.34,-7.47,105.94,-19.29,20,6.0,13,4.0,7,2.0,0,0.0,65.0,0.71,2025-02-03,411.0,M,1
511,148,Olivier000,FR,1314.37,124.02,1592.6,77.26,92.74,-15.58,23,6.0,12,5.0,10,1.0,1,0.0,52.17,10.99,2025-01-30,383.0,-,0
512,-70,Kenvi,PL,1314.1,-3.86,1444.95,0.0,43.62,1.29,94,0.0,43,0.0,49,0.0,2,0.0,45.74,0.0,2024-10-01,614.0,-,0
513,-51,Fleepa0,ES,1313.65,5.78,1504.95,-4.83,63.77,-3.54,52,6.0,22,3.0,26,3.0,4,0.0,42.31,1.01,2025-01-31,286.0,-,0
514,new,booyakasha,-,1313.12,863.12,1749.41,249.41,145.43,145.43,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-26,-,-,0
515,-101,LeBonus,CA,1312.56,-20.47,1499.63,-46.81,62.36,-8.78,41,11.0,20,4.0,19,7.0,2,0.0,48.78,-4.55,2025-02-18,952.0,-,0
516,-64,HLDM,-,1312.14,-1.24,1708.25,0.0,132.04,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-07-01,591.0,-,0
-,-,steve10716,-,1311.39,-1.32,1683.41,0.0,124.01,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-06-06,-,P,6
517,123,Taeveren,-,1310.79,111.89,1548.4,35.85,79.2,-25.35,29,13.0,16,9.0,13,4.0,0,0.0,55.17,11.42,2025-02-10,533.0,-,0
518,-68,Krayze,GB,1310.54,-3.41,1457.53,0.0,49.0,1.14,79,0.0,45,0.0,31,0.0,3,0.0,56.96,0.0,2024-10-31,533.0,-,0
519,-66,Barnstormer,-,1310.5,-1.56,1624.92,0.0,104.8,0.52,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-07-01,689.0,-,0
520,-23,kwojtasz,US,1310.45,21.59,1534.94,-2.15,74.83,-7.91,31,6.0,14,3.0,16,3.0,1,0.0,45.16,1.16,2025-01-30,478.0,-,0
521,-204,dulbbong,-,1310.28,-94.81,1677.72,-110.49,122.48,-5.23,12,3.0,7,1.0,5,2.0,0,0.0,58.33,-8.34,2024-12-09,689.0,-,0
522,-67,Backburner,LB,1309.75,-1.16,1731.84,0.0,140.7,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,856.0,-,0
523,new,Z-man,-,1309.58,859.58,1757.56,257.56,149.33,149.33,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-04,-,-,0
524,-50,nattee,TH,1309.48,7.42,1509.98,-14.29,66.84,-7.23,39,7.0,20,4.0,19,3.0,0,0.0,51.28,1.28,2025-02-12,326.0,-,0
525,-50,comant,RU,1309.44,7.98,1419.22,8.11,36.6,0.04,154,11.0,63,5.0,90,6.0,1,0.0,40.91,0.35,2025-02-17,255.0,-,0
-,-,Khar,CZ,1309.25,-2.51,1506.73,0.0,65.83,0.84,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2023-11-07,-,-,0
526,141,SKJaCaRD,FR,1308.81,123.32,1552.79,40.81,81.33,-27.5,30,11.0,19,7.0,11,4.0,0,0.0,63.33,0.17,2025-02-12,390.0,-,0
527,-68,Allmrak,-,1307.85,-0.96,1816.82,0.0,169.65,0.32,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,828.0,-,0
528,19,Mul,CA,1307.55,52.84,1552.58,23.96,81.68,-9.63,31,6.0,15,4.0,15,2.0,1,0.0,48.39,4.39,2025-02-07,385.0,-,0
-,-,borostar,-,1306.71,-1.32,1679.02,0.0,124.1,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-06-06,1391.0,-,0
529,-71,Torneedo,-,1306.69,-2.18,1430.08,-0.93,41.13,0.42,119,6.0,59,3.0,60,3.0,0,0.0,49.58,0.02,2025-02-02,800.0,-,0
530,new,Yookie,-,1306.53,856.53,1764.08,264.08,152.52,152.52,7,7.0,7,7.0,0,0.0,0,0.0,100.0,100.0,2025-02-11,1057.0,-,0
531,new,Ranior,US,1305.91,855.91,1756.81,256.81,150.3,150.3,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-29,-,-,0
-,-,sTeVej,-,1305.59,-1.15,1730.21,0.0,141.54,0.38,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,-,0
532,new,DayWalker1337,-,1304.8,854.8,1779.19,279.19,158.13,158.13,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,1289.0,-,0
533,-30,Frygian,-,1304.72,21.94,1518.66,-40.78,71.31,-20.91,32,12.0,17,5.0,15,7.0,0,0.0,53.12,-6.88,2025-02-10,452.0,-,0
534,-73,Schedar,-,1304.65,-3.66,1448.33,-5.19,47.89,-0.51,86,6.0,38,2.0,48,4.0,0,0.0,44.19,-0.81,2025-01-29,818.0,-,0
-,-,Aftheiss,-,1304.46,-1.04,1773.61,0.0,156.38,0.35,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,1251.0,-,0
535,-140,Bromios,-,1304.37,-46.5,1529.83,-62.33,75.15,-5.27,30,5.0,15,1.0,15,4.0,0,0.0,50.0,-6.0,2025-01-31,611.0,-,0
-,-,mikykcul,-,1304.01,-1.05,1771.81,0.0,155.93,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,-,0
-,-,edan92,-,1304.01,-1.05,1771.81,0.0,155.93,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,M,4
-,-,langer,-,1304.01,-1.05,1771.81,0.0,155.93,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,-,0
536,-66,seviech,-,1303.84,0.35,1439.78,-6.42,45.31,-2.26,87,13.0,37,7.0,49,6.0,1,0.0,42.53,1.99,2025-02-15,312.0,-,0
537,-38,chen.,CN,1303.27,16.52,1538.25,-81.15,78.33,-32.56,27,13.0,15,4.0,11,8.0,1,1.0,55.56,-23.01,2025-02-12,818.0,-,0
538,-58,HopeForLuck,-,1303.18,4.19,1475.12,-0.85,57.31,-1.68,58,5.0,28,2.0,28,3.0,2,0.0,48.28,-0.78,2025-01-26,334.0,-,0
539,-71,Kloef,-,1302.89,-1.55,1618.8,0.0,105.31,0.52,15,0.0,6,0.0,7,0.0,2,0.0,40.0,0.0,2024-07-15,443.0,-,0
540,-84,oleKanin,NO,1302.51,-7.99,1462.93,-20.31,53.47,-4.11,66,12.0,32,6.0,33,6.0,1,0.0,48.48,0.33,2025-02-12,443.0,-,0
541,-72,DGMvado,-,1302.41,-1.7,1590.97,0.0,96.19,0.57,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2024-07-01,591.0,-,0
542,-88,luigino71,IT,1301.73,-10.21,1420.29,-12.81,39.52,-0.86,121,13.0,52,3.0,68,10.0,1,0.0,42.98,-2.39,2025-02-10,300.0,-,0
543,-86,chefung,-,1301.12,-7.87,1427.33,-12.36,42.07,-1.49,108,12.0,48,6.0,60,6.0,0,0.0,44.44,0.69,2025-02-12,471.0,-,0
544,-77,JakubUhlir,CZ,1300.65,-3.99,1427.91,0.0,42.42,1.33,107,0.0,48,0.0,58,0.0,1,0.0,44.86,0.0,2024-10-01,632.0,-,0
545,-104,TeriyakiJaccuzi,US,1300.04,-18.37,1408.79,-19.77,36.25,-0.47,156,13.0,68,4.0,85,9.0,3,0.0,43.59,-1.17,2025-02-14,420.0,-,0
546,-70,al_boev,RU,1299.23,-1.47,1632.47,0.0,111.08,0.49,13,0.0,9,0.0,4,0.0,0,0.0,69.23,0.0,2024-10-31,1225.0,-,0
547,-59,Medicus,-,1299.08,3.96,1520.54,-11.34,73.82,-5.1,34,5.0,16,2.0,18,3.0,0,0.0,47.06,-1.22,2025-02-06,727.0,-,0
548,-71,YSun,-,1298.89,-1.38,1653.26,0.0,118.12,0.46,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-04-04,828.0,-,0
549,56,eggmancs,GB,1298.86,76.22,1521.24,18.21,74.13,-19.34,30,12.0,14,6.0,16,6.0,0,0.0,46.67,2.23,2025-02-08,614.0,-,0
550,new,Antigua,HU,1298.67,848.67,1741.87,241.87,147.73,147.73,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-,-,0
-,-,buste,-,1298.59,-1.5,1624.66,0.0,108.69,0.5,17,0.0,8,0.0,8,0.0,1,0.0,47.06,0.0,2023-04-16,1057.0,G,14
551,-108,mahawirasd,ID,1298.24,-19.31,1410.24,-21.26,37.33,-0.65,133,12.0,66,5.0,66,7.0,1,0.0,49.62,-0.79,2025-02-15,462.0,-,0
