Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
41.0,1.0,a440,1772.59,0.0,1874.44,0.0,33.95,0.0,42,26,15,1,61.9,0,0,0,0,0.0,0,0,2024-07-30,True
42.0,0.0,syras,1772.52,2.12,1908.21,5.12,45.23,1.0,27,22,5,0,81.48,0,0,0,0,0.0,0,0,2024-10-31,True
43.0,2.0,draculade,1770.43,0.0,1945.51,0.0,58.36,0.0,54,39,15,0,72.22,0,0,0,0,0.0,0,0,2024-07-01,True
44.0,1.0,praetorianer,1767.22,0.0,1866.19,0.0,32.99,0.0,159,97,61,1,61.01,0,0,0,0,0.0,0,0,2024-10-31,True
45.0,-5.0,iyakhoop,1766.9,14.08,1848.62,13.66,27.24,-0.14,100,63,35,2,63.0,0,0,0,0,0.0,0,0,2024-10-01,True
46.0,2.0,sohoof,1764.8,0.0,1931.12,0.0,55.44,0.0,54,39,15,0,72.22,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,smoula892,1762.15,0.0,1927.39,0.0,55.08,0.0,16,10,5,1,62.5,0,0,0,0,0.0,0,0,2022-03-01,False
47.0,-5.0,gothark,1760.12,13.13,1884.32,15.35,41.4,0.74,26,18,7,1,69.23,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,ddxy,1759.55,0.0,1921.04,0.0,53.83,0.0,16,10,6,0,62.5,0,0,0,0,0.0,0,0,2022-03-01,False
48.0,3.0,gutemetralla,1758.64,0.0,1878.31,0.0,39.89,0.0,100,62,38,0,62.0,0,0,0,0,0.0,0,0,2024-10-24,True
49.0,3.0,vantablack,1755.1,0.0,1868.14,0.0,37.68,0.0,120,74,46,0,61.67,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,zc74560,1754.62,0.0,1953.4,0.0,66.26,0.0,12,9,3,0,75.0,0,0,0,0,0.0,0,0,2022-02-01,False
50.0,3.0,occupied,1754.55,0.0,1897.71,0.0,47.72,0.0,21,15,6,0,71.43,0,0,0,0,0.0,0,0,2024-07-15,True
51.0,3.0,dannyboy14,1754.51,0.0,1904.51,0.0,50.0,0.0,21,15,6,0,71.43,0,0,0,0,0.0,0,0,2024-07-15,True
52.0,3.0,jaracz,1753.43,0.0,1883.33,0.0,43.3,0.0,87,65,20,2,74.71,0,0,0,0,0.0,0,0,2024-08-11,True
53.0,-3.0,isman,1751.71,9.08,1861.27,10.55,36.52,0.49,34,23,10,1,67.65,0,0,0,0,0.0,0,0,2024-10-31,True
54.0,3.0,grozz,1749.83,0.0,1935.11,0.0,61.76,0.0,58,47,11,0,81.03,0,0,0,0,0.0,0,0,2024-10-31,True
55.0,1.0,oprah,1743.27,0.0,1894.47,0.0,50.4,0.0,63,43,20,0,68.25,0,0,0,0,0.0,0,0,2024-10-01,True
56.0,-4.0,holy834,1742.14,12.95,2047.81,8.24,101.89,-1.57,9,9,0,0,100.0,4,4,0,0,0.0,0,0,2024-12-13,True
57.0,2.0,mwi,1741.45,-1.72,1822.03,-1.69,26.86,0.01,84,43,41,0,51.19,0,0,0,0,0.0,0,0,2024-10-31,True
58.0,-14.0,sqwndw,1740.76,42.71,1819.99,42.32,26.41,-0.13,115,66,47,2,57.39,0,0,0,0,0.0,0,0,2024-10-01,True
59.0,-3.0,daimx,1739.43,20.96,1822.05,21.38,27.54,0.14,79,50,29,0,63.29,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,binki,1734.44,0.0,1894.19,0.0,53.25,0.0,63,42,21,0,66.67,0,0,0,0,0.0,0,0,2023-11-15,False
60.0,3.0,dirkules,1733.93,0.0,1938.53,0.0,68.2,0.0,39,27,12,0,69.23,0,0,0,0,0.0,0,0,2024-07-15,True
61.0,3.0,djlaodie,1731.99,0.0,1865.61,0.0,44.54,0.0,89,59,27,3,66.29,0,0,0,0,0.0,0,0,2024-10-31,True
62.0,3.0,boromir7,1731.59,0.0,1859.0,0.0,42.47,0.0,90,54,33,3,60.0,0,0,0,0,0.0,0,0,2024-07-15,True
-,-,busti,1731.17,0.0,1849.49,0.0,39.44,0.0,34,23,11,0,67.65,0,0,0,0,0.0,0,0,2023-10-05,False
-,-,jmamos,1724.5,0.0,1938.04,0.0,71.18,0.0,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2023-06-06,False
-,-,maxxxx,1720.77,0.0,1986.69,0.0,88.64,0.0,24,19,5,0,79.17,0,0,0,0,0.0,0,0,2023-07-18,False
63.0,-6.0,roverandom,1719.02,15.25,1796.78,14.35,25.92,-0.3,123,68,53,2,55.28,0,0,0,0,0.0,0,0,2024-10-31,True
64.0,1.0,karlthomas,1715.47,0.0,1901.14,0.0,61.89,0.0,44,29,14,1,65.91,0,0,0,0,0.0,0,0,2024-10-31,True
65.0,1.0,tordread,1713.52,0.0,1819.96,0.0,35.48,0.0,132,78,53,1,59.09,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,xren1101,1710.5,0.0,2005.79,0.0,98.43,0.0,19,15,4,0,78.95,0,0,0,0,0.0,0,0,2023-03-01,False
66.0,0.0,restlessme,1709.66,0.0,1808.48,0.0,32.94,0.0,150,84,65,1,56.0,2,1,1,0,-0.08,0,0,2024-12-09,True
67.0,0.0,eske,1709.15,0.0,1888.7,0.0,59.85,0.0,45,29,15,1,64.44,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,laohuang,1707.16,0.0,1858.18,0.0,50.34,0.0,68,34,32,2,50.0,0,0,0,0,0.0,0,0,2023-11-15,False
-,-,isaia,1706.82,0.0,1981.11,0.0,91.43,0.0,25,19,6,0,76.0,0,0,0,0,0.0,0,0,2023-06-06,False
68.0,0.0,spartan1337,1705.69,0.0,1811.8,0.0,35.37,0.0,136,76,58,2,55.88,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,shorty55,1704.66,0.0,1993.11,0.0,96.15,0.0,19,14,4,1,73.68,0,0,0,0,0.0,0,0,2022-04-01,False
69.0,-1.0,claxic,1703.72,0.0,1896.5,0.0,64.26,0.0,15,12,3,0,80.0,0,0,0,0,0.0,0,0,2024-04-04,True
70.0,9.0,vodka,1703.61,-22.52,1831.89,-16.04,42.76,2.16,35,29,6,0,82.86,0,0,0,0,0.0,0,0,2024-10-01,True
71.0,0.0,netopier,1698.35,0.0,1796.78,0.0,32.81,0.0,155,80,73,2,51.61,0,0,0,0,0.0,0,0,2024-10-31,True
72.0,-1.0,planarfreak,1697.14,0.0,1867.72,0.0,56.86,0.0,48,35,13,0,72.92,0,0,0,0,0.0,0,0,2024-07-15,True
73.0,-1.0,djparson,1696.76,0.0,1920.5,0.0,74.58,0.0,32,23,9,0,71.88,0,0,0,0,0.0,0,0,2024-07-30,True
74.0,-1.0,xxyu,1696.11,0.0,1926.06,0.0,76.65,0.0,30,22,8,0,73.33,0,0,0,0,0.0,0,0,2024-10-31,True
75.0,-1.0,masox,1696.09,0.0,1797.55,0.0,33.82,0.0,150,85,62,3,56.67,0,0,0,0,0.0,0,0,2024-10-31,True
76.0,-1.0,snailzane,1695.07,0.0,1870.9,0.0,58.61,0.0,47,30,17,0,63.83,0,0,0,0,0.0,0,0,2024-08-11,True
77.0,-1.0,ristey,1694.79,0.0,1791.3,0.0,32.17,0.0,165,100,64,1,60.61,0,0,0,0,0.0,0,0,2024-10-31,True
78.0,-2.0,lech,1694.62,0.0,1888.36,0.0,64.58,0.0,36,25,11,0,69.44,2,0,2,0,-4.09,0,0,2024-12-11,True
79.0,-8.0,zadokk,1694.21,12.48,1777.43,12.72,27.74,0.08,76,39,35,2,51.32,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,ducky1,1693.7,0.0,1824.71,0.0,43.67,0.0,27,18,9,0,66.67,0,0,0,0,0.0,0,0,2023-06-12,False
80.0,-1.0,sylvain,1691.12,0.0,1821.47,0.0,43.45,0.0,84,48,36,0,57.14,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,superdon,1687.1,0.0,1995.47,0.0,102.79,0.0,16,13,3,0,81.25,0,0,0,0,0.0,0,0,2022-03-01,False
81.0,-2.0,vermiliondk,1687.04,0.0,1854.11,0.0,55.69,0.0,12,8,4,0,66.67,0,0,0,0,0.0,0,0,2024-07-15,True
82.0,-2.0,yliu386,1686.68,0.0,1896.08,0.0,69.8,0.0,12,10,2,0,83.33,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,lambda,1684.99,0.0,2038.72,0.0,117.91,0.0,12,11,1,0,91.67,0,0,0,0,0.0,0,0,2023-06-06,False
83.0,1.0,scipio238,1684.58,-2.47,1819.52,1.64,44.98,1.37,20,13,7,0,65.0,0,0,0,0,0.0,0,0,2024-10-31,True
84.0,-1.0,fourierrr,1682.46,0.0,1869.72,0.0,62.42,0.0,41,25,16,0,60.98,0,0,0,0,0.0,0,0,2024-10-31,True
85.0,-4.0,blixlt,1679.1,0.0,1775.4,0.0,32.1,0.0,174,98,74,2,56.32,0,0,0,0,0.0,0,0,2024-10-31,True
86.0,0.0,flutter,1678.69,-3.53,1758.94,-3.8,26.75,-0.09,95,53,40,2,55.79,0,0,0,0,0.0,0,0,2024-10-31,True
87.0,-3.0,jhamra,1677.82,0.0,1831.93,0.0,51.37,0.0,21,16,5,0,76.19,0,0,0,0,0.0,0,0,2024-08-11,True
88.0,-3.0,rob_stedman,1676.36,0.0,1786.55,0.0,36.73,0.0,119,67,51,1,56.3,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,veikka,1675.57,0.0,1849.0,0.0,57.81,0.0,45,26,18,1,57.78,0,0,0,0,0.0,0,0,2023-11-15,False
89.0,-4.0,arne,1671.66,0.0,1907.19,0.0,78.51,0.0,25,18,7,0,72.0,2,2,0,0,2.43,0,0,2024-12-11,True
90.0,-4.0,musan,1671.26,0.0,1785.53,0.0,38.09,0.0,113,72,41,0,63.72,0,0,0,0,0.0,0,0,2024-10-31,True
91.0,-4.0,heisenberg_97,1669.29,0.0,1801.53,0.0,44.08,0.0,26,18,8,0,69.23,0,0,0,0,0.0,0,0,2024-07-01,True
92.0,-4.0,tamirys,1668.09,0.0,1958.7,0.0,96.87,0.0,21,17,4,0,80.95,0,0,0,0,0.0,0,0,2024-07-15,True
93.0,-8.0,darwinian,1663.53,-0.26,1766.07,1.27,34.18,0.51,40,25,14,1,62.5,0,0,0,0,0.0,0,0,2024-10-31,True
94.0,-8.0,garri,1663.37,0.0,1768.64,0.0,35.09,0.0,138,78,59,1,56.52,0,0,0,0,0.0,0,0,2024-10-31,True
95.0,-31.0,funnytortoise,1661.89,25.96,1741.57,25.72,26.56,-0.08,104,57,44,3,54.81,0,0,0,0,0.0,0,0,2024-10-01,True
96.0,-8.0,crownkiller,1661.77,0.0,1786.48,0.0,41.57,0.0,99,57,42,0,57.58,0,0,0,0,0.0,0,0,2024-07-01,True
97.0,-8.0,littlebob,1660.56,0.0,1801.68,0.0,47.04,0.0,70,41,28,1,58.57,0,0,0,0,0.0,0,0,2024-10-31,True
98.0,6.0,zhenshide,1660.38,-11.41,2051.22,-6.82,130.28,1.53,7,7,0,0,100.0,0,0,0,0,0.0,0,0,2024-09-01,True
-,-,kyshantry,1660.36,0.0,1843.66,0.0,61.1,0.0,14,10,4,0,71.43,0,0,0,0,0.0,0,0,2023-04-16,False
99.0,-7.0,bitterblossom,1660.24,0.0,1862.29,0.0,67.35,0.0,41,29,12,0,70.73,0,0,0,0,0.0,0,0,2024-10-31,True
100.0,-7.0,pascalotopia,1658.28,0.0,1935.27,0.0,92.33,0.0,17,12,5,0,70.59,0,0,0,0,0.0,0,0,2024-09-10,True
101.0,-7.0,reenter73,1657.94,0.0,1851.38,0.0,64.48,0.0,39,24,14,1,61.54,0,0,0,0,0.0,0,0,2024-04-04,True
102.0,-7.0,drrernate,1657.67,0.0,1912.01,0.0,84.78,0.0,24,16,7,1,66.67,0,0,0,0,0.0,0,0,2024-07-15,True
103.0,-7.0,raistlin3m,1655.63,0.0,1805.63,0.0,50.0,0.0,57,30,25,2,52.63,0,0,0,0,0.0,0,0,2024-10-01,True
104.0,-26.0,elo8000,1655.59,21.81,1840.51,25.05,61.64,1.08,11,8,3,0,72.73,0,0,0,0,0.0,0,0,2024-09-01,True
105.0,-15.0,jonswar,1655.43,12.86,1763.46,18.05,36.01,1.73,30,17,13,0,56.67,0,0,0,0,0.0,0,0,2024-10-01,True
106.0,-5.0,hcsquared,1653.78,0.0,1792.56,0.0,46.26,0.0,70,42,28,0,60.0,0,0,0,0,0.0,0,0,2024-10-01,True
107.0,8.0,rap2,1652.58,-12.57,1764.48,-11.85,37.3,0.24,40,28,12,0,70.0,4,3,1,0,0.56,0,0,2024-12-09,True
108.0,-4.0,valfizzl,1649.44,0.0,1759.84,0.0,36.8,0.0,126,62,63,1,49.21,0,0,0,0,0.0,0,0,2024-10-31,True
109.0,-4.0,lfrantisek,1649.15,0.0,1791.62,0.0,47.49,0.0,21,13,8,0,61.9,0,0,0,0,0.0,0,0,2024-07-15,True
110.0,10.0,_sleepwalker,1648.29,-16.43,1755.0,-13.1,35.57,1.11,52,41,11,0,78.85,2,1,1,0,-1.15,0,0,2024-12-11,True
111.0,-7.0,treitze,1647.86,2.99,1749.8,4.22,33.98,0.41,39,21,18,0,53.85,0,0,0,0,0.0,0,0,2024-10-31,True
112.0,9.0,xyx,1647.43,-15.34,1888.15,1.19,80.24,5.51,15,14,1,0,93.33,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,veivi,1647.24,0.0,1923.75,0.0,92.17,0.0,20,14,6,0,70.0,0,0,0,0,0.0,0,0,2022-04-08,False
113.0,-1.0,kay,1646.79,0.0,1784.52,0.0,45.91,0.0,85,62,23,0,72.94,0,0,0,0,0.0,0,0,2024-10-31,True
114.0,-15.0,fugg,1646.66,12.3,1727.81,12.21,27.05,-0.03,109,70,39,0,64.22,1,0,1,0,-0.59,0,0,2024-12-09,True
115.0,18.0,lcj,1646.26,-21.81,1840.51,-15.24,64.75,2.19,16,13,3,0,81.25,1,0,1,0,-5.42,0,0,2024-12-14,True
116.0,1.0,raulone,1646.21,0.0,1887.32,0.0,80.37,0.0,23,17,6,0,73.91,0,0,0,0,0.0,0,0,2024-10-31,True
117.0,1.0,drsniken,1646.12,0.0,1874.9,0.0,76.26,0.0,25,19,6,0,76.0,0,0,0,0,0.0,0,0,2024-10-31,True
118.0,1.0,pote,1645.72,0.0,1802.11,0.0,52.13,0.0,18,10,8,0,55.56,0,0,0,0,0.0,0,0,2024-07-15,True
-,-,cleanbulk,1643.87,0.0,1900.43,0.0,85.52,0.0,25,16,8,1,64.0,0,0,0,0,0.0,0,0,2023-06-06,False
119.0,0.0,dantes,1643.07,0.0,1861.89,0.0,72.94,0.0,32,20,12,0,62.5,0,0,0,0,0.0,0,0,2024-10-31,True
120.0,-2.0,magesolo,1639.04,0.0,1737.35,0.0,32.77,0.0,167,96,69,2,57.49,0,0,0,0,0.0,0,0,2024-10-31,True
121.0,-2.0,gerisnezus,1638.05,0.0,1751.63,0.0,37.86,0.0,122,70,50,2,57.38,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,bool,1637.96,0.0,1874.54,0.0,78.86,0.0,27,19,8,0,70.37,0,0,0,0,0.0,0,0,2023-07-18,False
122.0,-3.0,kimmo,1637.5,0.0,1764.16,0.0,42.22,0.0,85,46,39,0,54.12,0,0,0,0,0.0,0,0,2024-10-31,True
123.0,-4.0,firedart,1635.15,0.0,1729.05,0.0,31.3,0.0,177,99,76,2,55.93,0,0,0,0,0.0,0,0,2024-10-31,True
124.0,-4.0,tupper,1634.1,-0.65,1744.92,4.69,36.94,1.78,47,38,9,0,80.85,0,0,0,0,0.0,0,0,2024-10-31,True
125.0,-9.0,jantteri,1631.03,2.69,1716.32,3.08,28.43,0.13,71,42,29,0,59.15,0,0,0,0,0.0,0,0,2024-10-31,True
126.0,-6.0,sunmaster14_lv,1630.82,0.0,1726.94,0.0,32.04,0.0,166,88,75,3,53.01,0,0,0,0,0.0,0,0,2024-10-31,True
127.0,-18.0,ranch99,1629.62,13.66,1816.16,10.15,62.18,-1.17,15,12,3,0,80.0,3,3,0,0,5.0,0,0,2024-12-17,True
128.0,4.0,shpand,1627.87,-9.77,1748.41,-7.4,40.18,0.79,29,19,10,0,65.52,0,0,0,0,0.0,0,0,2024-10-31,True
129.0,-4.0,virvett,1626.61,-3.29,1716.16,-2.54,29.85,0.25,60,32,28,0,53.33,2,0,2,0,-1.84,0,0,2024-12-07,True
-,-,rabbles,1626.41,0.0,1943.54,0.0,105.71,0.0,16,12,4,0,75.0,0,0,0,0,0.0,0,0,2022-03-01,False
130.0,-6.0,lothar,1624.09,0.0,1804.99,0.0,60.3,0.0,42,29,13,0,69.05,0,0,0,0,0.0,0,0,2024-07-15,True
131.0,-6.0,yaba,1623.68,0.0,1753.04,0.0,43.12,0.0,24,11,12,1,45.83,0,0,0,0,0.0,0,0,2024-07-15,True
132.0,-7.0,gilgamesh2,1622.94,0.0,1826.55,0.0,67.87,0.0,31,20,11,0,64.52,0,0,0,0,0.0,0,0,2024-10-31,True
133.0,-8.0,fathope,1622.84,2.15,1709.42,2.45,28.86,0.1,69,41,27,1,59.42,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,crey,1622.7,0.0,1932.75,0.0,103.35,0.0,16,11,4,1,68.75,0,0,0,0,0.0,0,0,2022-03-01,False
-,-,jejenan,1622.59,0.0,1840.72,0.0,72.71,0.0,32,21,11,0,65.62,0,0,0,0,0.0,0,0,2024-01-05,False
-,-,artplay,1622.16,0.0,1800.21,0.0,59.35,0.0,43,25,17,1,58.14,0,0,0,0,0.0,0,0,2023-11-15,False
134.0,-6.0,doobie,1621.78,0.0,1729.09,0.0,35.77,0.0,126,63,59,4,50.0,0,0,0,0,0.0,0,0,2024-10-31,True
135.0,-3.0,rcia,1620.54,-2.86,1703.91,-2.29,27.79,0.19,81,47,34,0,58.02,2,2,0,0,1.06,0,0,2024-12-13,True
136.0,-6.0,jorrig,1619.52,0.0,1753.98,0.0,44.82,0.0,78,46,32,0,58.97,0,0,0,0,0.0,0,0,2024-08-11,True
137.0,-6.0,sjir,1619.44,0.0,1828.9,0.0,69.82,0.0,36,23,12,1,63.89,0,0,0,0,0.0,0,0,2024-07-15,True
138.0,-6.0,gomensky,1619.13,0.0,1727.07,0.0,35.98,0.0,52,39,12,1,75.0,0,0,0,0,0.0,0,0,2024-07-01,True
139.0,-23.0,wittr,1616.77,21.7,1701.1,22.69,28.11,0.33,71,38,30,3,53.52,0,0,0,0,0.0,0,0,2024-10-31,True
140.0,-12.0,kenchan,1616.62,12.34,1695.13,11.41,26.17,-0.31,153,85,67,1,55.56,0,0,0,0,0.0,0,0,2024-10-31,True
141.0,20.0,mushan,1616.45,-23.97,1783.64,-16.44,55.73,2.51,20,16,4,0,80.0,0,0,0,0,0.0,0,0,2024-10-31,True
142.0,-4.0,mindkillazz,1614.39,0.0,1734.33,0.0,39.98,0.0,96,52,41,3,54.17,0,0,0,0,0.0,0,0,2024-10-31,True
143.0,-4.0,mark0n,1613.65,0.0,1716.67,0.0,34.34,0.0,156,96,59,1,61.54,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,homura,1613.36,0.0,1840.52,0.0,75.72,0.0,9,7,2,0,77.78,0,0,0,0,0.0,0,0,2023-04-16,False
-,-,galinlik,1613.0,0.0,1878.05,0.0,88.35,0.0,24,19,5,0,79.17,0,0,0,0,0.0,0,0,2023-06-06,False
144.0,-9.0,gamblerch,1611.86,7.76,1698.11,7.94,28.75,0.06,76,42,34,0,55.26,3,3,0,0,1.84,0,0,2024-12-15,True
-,-,lppl,1611.63,0.0,1773.96,0.0,54.11,0.0,18,10,7,1,55.56,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,leverid,1610.21,0.0,1811.96,0.0,67.25,0.0,12,8,4,0,66.67,0,0,0,0,0.0,0,0,2022-02-01,False
145.0,-3.0,henrymerrivale,1609.37,0.16,1695.95,1.51,28.86,0.45,74,44,29,1,59.46,2,1,1,0,-0.26,0,0,2024-12-07,True
