Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
32.0,5.0,e5582768,1660.63,-144.39,1897.96,-49.74,79.11,31.55,50,34,16,0,68.0,0,0,0,0,0.0,0,0,2024-10-31,True
33.0,11.0,lemmingsplayer,1659.01,-150.91,1966.81,-17.44,102.6,44.49,31,20,10,1,64.52,0,0,0,0,0.0,0,0,2024-10-31,True
34.0,19.0,sugoi,1657.05,-184.1,1926.27,-40.01,89.74,48.03,66,48,18,0,72.73,0,0,0,0,0.0,0,0,2024-07-01,True
35.0,0.0,oprah,1654.33,-103.04,1937.35,57.16,94.34,53.4,63,43,20,0,68.25,0,0,0,0,0.0,0,0,2024-10-01,True
36.0,-4.0,vantablack,1649.88,-99.4,1902.36,63.98,84.16,54.46,120,74,46,0,61.67,0,0,0,0,0.0,0,0,2024-10-01,True
37.0,-15.0,boromir7,1646.29,-65.67,1841.74,25.35,65.15,30.34,90,54,33,3,60.0,0,0,0,0,0.0,0,0,2024-07-15,True
38.0,-141.0,tamirys,1645.97,87.02,2115.77,261.59,156.6,58.19,21,17,4,0,80.95,0,0,0,0,0.0,0,0,2024-07-15,True
39.0,-49.0,fourierrr,1644.46,-14.41,1889.38,71.03,81.64,28.48,41,25,16,0,60.98,0,0,0,0,0.0,0,0,2024-10-31,True
40.0,2.0,gutemetralla,1643.64,-106.36,1831.47,-18.16,62.61,29.4,100,62,38,0,62.0,0,0,0,0,0.0,0,0,2024-10-24,True
41.0,-15.0,tordread,1638.07,-66.63,1833.64,41.94,65.19,36.19,132,78,53,1,59.09,0,0,0,0,0.0,0,0,2024-10-31,True
42.0,-113.0,barboucha,1632.98,51.94,1951.79,150.01,106.27,32.69,33,23,10,0,69.7,0,0,0,0,0.0,0,0,2024-07-30,True
43.0,-42.0,syras,1629.97,-33.55,1964.2,80.09,111.41,37.88,27,22,5,0,81.48,0,0,0,0,0.0,0,0,2024-10-31,True
44.0,23.0,angor,1629.91,-185.72,1880.26,-50.42,83.45,45.1,69,41,28,0,59.42,0,0,0,0,0.0,0,0,2024-08-11,True
45.0,38.0,himmelstosh,1618.75,-290.01,1870.09,-181.74,83.78,36.09,55,41,13,1,74.55,0,0,0,0,0.0,0,0,2024-07-15,True
46.0,-182.0,jantteri,1614.43,87.27,1838.5,188.37,74.69,33.7,71,42,29,0,59.15,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,busti,1614.43,69.78,1936.45,202.62,107.34,44.28,34,23,11,0,67.65,0,0,0,0,0.0,0,0,2023-10-05,False
47.0,1.0,iyakhoop,1607.38,-119.63,1832.17,5.98,74.93,41.87,100,63,35,2,63.0,0,0,0,0,0.0,0,0,2024-10-01,True
48.0,-7.0,karlthomas,1607.28,-97.5,1894.26,41.13,95.66,46.21,44,29,14,1,65.91,0,0,0,0,0.0,0,0,2024-10-31,True
49.0,37.0,palino,1606.98,-249.41,1928.46,-140.63,107.16,36.26,27,23,4,0,85.19,0,0,0,0,0.0,0,0,2024-07-15,True
50.0,-12.0,speedstone,1606.89,-92.51,1819.02,-1.61,70.71,30.3,71,42,25,4,59.15,0,0,0,0,0.0,0,0,2024-10-31,True
51.0,19.0,mbbchess,1599.99,-176.51,1895.19,-64.07,98.4,37.48,36,27,9,0,75.0,0,0,0,0,0.0,0,0,2024-09-10,True
52.0,-14.0,ristey,1599.68,-93.86,1777.4,1.18,59.24,31.68,165,100,64,1,60.61,0,0,0,0,0.0,0,0,2024-10-31,True
53.0,-14.0,sylvain,1598.39,-94.61,1899.14,106.57,100.25,67.06,84,48,36,0,57.14,0,0,0,0,0.0,0,0,2024-10-01,True
54.0,0.0,lech,1597.13,-109.03,1860.98,-20.14,87.95,29.63,36,25,11,0,69.44,2,0,2,0,-4.09,0,0,2024-12-11,True
55.0,-10.0,a440,1596.4,-99.27,1851.22,0.15,84.94,33.14,42,26,15,1,61.9,0,0,0,0,0.0,0,0,2024-07-30,True
56.0,-52.0,majondor,1594.44,-35.55,1915.35,55.95,106.97,30.5,23,16,7,0,69.57,0,0,0,0,0.0,0,0,2024-07-30,True
57.0,-19.0,roverandom,1591.36,-84.96,1782.79,17.31,63.81,34.09,123,68,53,2,55.28,0,0,0,0,0.0,0,0,2024-10-31,True
58.0,-54.0,gerisnezus,1589.75,-36.07,1784.36,66.62,64.87,34.23,122,70,50,2,57.38,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,jejenan,1588.53,-58.05,1881.48,52.44,97.65,36.83,32,21,11,0,65.62,0,0,0,0,0.0,0,0,2024-01-05,False
59.0,20.0,djlaodie,1587.73,-161.57,1781.08,-76.88,64.45,28.23,89,59,27,3,66.29,0,0,0,0,0.0,0,0,2024-10-31,True
60.0,-79.0,doobie,1585.35,-13.09,1777.44,89.18,64.03,34.09,126,63,59,4,50.0,0,0,0,0,0.0,0,0,2024-10-31,True
61.0,-37.0,dantes,1584.61,-59.07,1847.77,18.75,87.72,25.94,32,20,12,0,62.5,0,0,0,0,0.0,0,0,2024-10-31,True
62.0,-157.0,beowls,1580.63,47.06,1966.7,128.66,128.69,27.2,11,8,3,0,72.73,0,0,0,0,0.0,0,0,2024-07-15,True
-,-,whsvin,1580.17,-144.48,2086.78,127.14,168.87,90.54,19,13,6,0,68.42,0,0,0,0,0.0,0,0,2023-10-15,False
-,-,laohuang,1579.6,-90.02,1854.4,68.35,91.6,52.79,68,34,32,2,50.0,0,0,0,0,0.0,0,0,2023-11-15,False
63.0,-24.0,arne,1579.22,-79.79,1874.33,16.15,98.37,31.98,25,18,7,0,72.0,2,2,0,0,2.43,0,0,2024-12-11,True
-,-,bool,1578.4,-105.44,1946.32,70.12,122.64,58.52,27,19,8,0,70.37,0,0,0,0,0.0,0,0,2023-07-18,False
64.0,-83.0,arcee,1576.82,-13.91,1843.97,116.32,89.05,43.41,45,26,18,1,57.78,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,maxxxx,1575.1,-157.17,2008.24,57.03,144.38,71.4,24,19,5,0,79.17,0,0,0,0,0.0,0,0,2023-07-18,False
65.0,12.0,restlessme,1574.89,-134.64,1766.77,-25.71,63.96,36.31,150,84,65,1,56.0,2,1,1,0,-0.08,0,0,2024-12-09,True
66.0,38.0,caesarsalah,1571.08,-228.88,1754.62,-129.55,61.18,33.11,162,101,60,1,62.35,0,0,0,0,0.0,0,0,2024-10-31,True
67.0,6.0,netopier,1568.94,-130.77,1776.84,-5.58,69.3,41.73,155,80,73,2,51.61,0,0,0,0,0.0,0,0,2024-10-31,True
68.0,-16.0,blixlt,1568.25,-95.71,1740.75,-5.08,57.5,30.21,174,98,74,2,56.32,0,0,0,0,0.0,0,0,2024-10-31,True
69.0,-17.0,bobaboba,1563.96,-97.69,1884.93,-58.09,106.99,13.2,18,14,4,0,77.78,0,0,0,0,0.0,0,0,2024-07-30,True
70.0,-20.0,gothark,1563.8,-93.71,1857.95,1.75,98.05,31.82,26,18,7,1,69.23,0,0,0,0,0.0,0,0,2024-10-31,True
71.0,55.0,megumi,1560.9,-275.83,1837.62,-172.42,92.24,34.47,34,25,9,0,73.53,0,0,0,0,0.0,0,0,2024-10-31,True
72.0,-151.0,zbert,1552.79,20.1,1753.52,119.46,66.91,33.12,100,57,42,1,57.0,0,0,0,0,0.0,0,0,2024-10-31,True
73.0,-6.0,pascalotopia,1549.24,-120.01,1891.27,-24.25,114.01,31.92,17,12,5,0,70.59,0,0,0,0,0.0,0,0,2024-09-10,True
74.0,30.0,snailzane,1547.71,-185.1,1774.69,-110.7,75.66,24.8,47,30,17,0,63.83,0,0,0,0,0.0,0,0,2024-08-11,True
75.0,-24.0,littlebob,1546.17,-96.16,1765.08,8.42,72.97,34.86,70,41,28,1,58.57,0,0,0,0,0.0,0,0,2024-10-31,True
76.0,-13.0,gilgamesh2,1541.91,-116.4,1811.4,-25.2,89.83,30.4,31,20,11,0,64.52,0,0,0,0,0.0,0,0,2024-10-31,True
77.0,-63.0,jonny125,1541.19,-57.11,1724.28,42.79,61.03,33.3,159,84,73,2,52.83,0,0,0,0,0.0,0,0,2024-10-31,True
78.0,-95.0,rutgerhauer,1541.06,-27.91,1863.44,98.9,107.46,42.27,27,16,11,0,59.26,0,0,0,0,0.0,0,0,2024-09-10,True
79.0,65.0,st4nkk,1539.8,-306.05,1845.53,-199.46,101.91,35.53,30,23,7,0,76.67,0,0,0,0,0.0,0,0,2024-09-10,True
80.0,-30.0,sunmaster14_lv,1538.39,-88.7,1717.61,8.23,59.74,32.31,166,88,75,3,53.01,0,0,0,0,0.0,0,0,2024-10-31,True
81.0,-21.0,magesolo,1537.24,-102.93,1714.18,-9.33,58.98,31.2,167,96,69,2,57.49,0,0,0,0,0.0,0,0,2024-10-31,True
82.0,-25.0,luckyanesa,1534.16,-96.04,1738.67,-14.35,68.17,27.23,72,39,32,1,54.17,0,0,0,0,0.0,0,0,2024-10-31,True
83.0,-220.0,hsugneslie,1533.29,60.5,1797.05,127.34,87.92,22.28,32,18,13,1,56.25,0,0,0,0,0.0,0,0,2024-08-11,True
84.0,-16.0,firedart,1532.87,-107.51,1696.07,-25.79,54.4,27.24,177,99,76,2,55.93,0,0,0,0,0.0,0,0,2024-10-31,True
85.0,-32.0,zadokk,1530.79,-90.31,1723.96,-12.31,64.39,26.0,76,39,35,2,51.32,0,0,0,0,0.0,0,0,2024-10-31,True
86.0,-59.0,drrernate,1530.48,-61.28,1888.17,57.61,119.23,39.63,24,16,7,1,66.67,0,0,0,0,0.0,0,0,2024-07-15,True
87.0,-171.0,sektat,1529.07,23.21,1795.71,120.23,88.88,32.34,37,18,19,0,48.65,0,0,0,0,0.0,0,0,2024-10-31,True
88.0,-13.0,kimmo,1528.78,-111.54,1816.09,78.15,95.77,63.23,85,46,39,0,54.12,0,0,0,0,0.0,0,0,2024-10-31,True
89.0,30.0,bitterblossom,1525.42,-176.38,1835.89,-23.14,103.49,51.08,41,29,12,0,70.73,0,0,0,0,0.0,0,0,2024-10-31,True
90.0,-66.0,lordmichael,1522.79,-55.84,1739.9,53.33,72.37,36.39,80,45,33,2,56.25,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,andrethegiant,1522.16,-43.94,1924.31,139.09,134.05,61.01,20,13,7,0,65.0,0,0,0,0,0.0,0,0,2023-07-18,False
91.0,0.0,garri,1521.48,-135.87,1698.39,-46.5,58.97,29.79,138,78,59,1,56.52,0,0,0,0,0.0,0,0,2024-10-31,True
92.0,,sdzy,1520.38,-120.33,1873.12,-28.26,117.58,30.69,22,16,5,1,72.73,3,3,0,0,4.31,0,0,2024-12-08,True
93.0,-209.0,mikeylear,1517.73,44.27,1826.34,158.72,102.87,38.15,32,22,10,0,68.75,3,3,0,0,3.23,0,0,2024-12-10,True
94.0,-130.0,wolar,1515.27,-16.66,1728.0,65.9,70.91,27.52,58,35,23,0,60.34,2,2,0,0,1.41,0,0,2024-12-16,True
95.0,48.0,xxyu,1514.99,-209.8,1841.75,-68.62,108.92,47.06,30,22,8,0,73.33,0,0,0,0,0.0,0,0,2024-10-31,True
96.0,-23.0,mindkillazz,1513.41,-107.4,1711.71,-7.14,66.1,33.42,96,52,41,3,54.17,0,0,0,0,0.0,0,0,2024-10-31,True
97.0,0.0,isman,1512.73,-131.82,1808.14,-3.57,98.47,42.75,34,23,10,1,67.65,0,0,0,0,0.0,0,0,2024-10-31,True
98.0,-53.0,kenchan,1508.31,-76.95,1706.4,35.52,66.03,37.49,153,85,67,1,55.56,0,0,0,0,0.0,0,0,2024-10-31,True
99.0,21.0,lothar,1508.02,-161.84,1888.27,76.9,126.75,79.58,42,29,13,0,69.05,0,0,0,0,0.0,0,0,2024-07-15,True
100.0,-11.0,enroamer,1507.98,-118.31,1738.23,15.52,76.75,44.61,110,68,37,5,61.82,0,0,0,0,0.0,0,0,2024-10-01,True
101.0,52.0,djparson,1507.54,-208.99,1806.43,-106.87,99.63,34.04,32,23,9,0,71.88,0,0,0,0,0.0,0,0,2024-07-30,True
102.0,19.0,kay,1505.69,-159.42,1727.57,-55.5,73.96,34.64,85,62,23,0,72.94,0,0,0,0,0.0,0,0,2024-10-31,True
103.0,-6.0,doughnut,1505.12,-122.77,1777.28,-30.07,90.72,30.9,35,22,12,1,62.86,0,0,0,0,0.0,0,0,2024-07-15,True
104.0,-31.0,virvett,1504.35,-95.83,1719.21,-14.2,71.62,27.21,60,32,28,0,53.33,2,0,2,0,-1.84,0,0,2024-12-07,True
105.0,11.0,valfizzl,1504.3,-145.63,1683.13,-58.72,59.61,28.97,126,62,63,1,49.21,0,0,0,0,0.0,0,0,2024-10-31,True
106.0,3.0,flutter,1502.72,-137.04,1707.65,-30.63,68.31,35.47,95,53,40,2,55.79,0,0,0,0,0.0,0,0,2024-10-31,True
107.0,-56.0,darwinian,1500.02,-74.31,1735.31,-6.27,78.43,22.68,40,25,14,1,62.5,0,0,0,0,0.0,0,0,2024-10-31,True
108.0,44.0,mwi,1498.21,-198.91,1718.44,-82.42,73.41,38.83,84,43,41,0,51.19,0,0,0,0,0.0,0,0,2024-10-31,True
109.0,-29.0,alistxi,1497.61,-101.16,1792.12,19.8,98.17,40.32,33,25,8,0,75.76,0,0,0,0,0.0,0,0,2024-07-01,True
110.0,53.0,daimx,1493.74,-210.01,1797.97,-7.63,101.41,67.46,79,50,29,0,63.29,0,0,0,0,0.0,0,0,2024-10-31,True
111.0,-14.0,mark0n,1490.72,-121.96,1686.23,-12.67,65.17,36.43,156,96,59,1,61.54,0,0,0,0,0.0,0,0,2024-10-31,True
112.0,-125.0,asaf,1489.0,-31.67,1711.45,68.65,74.15,33.44,70,39,30,1,55.71,0,0,0,0,0.0,0,0,2024-04-04,True
113.0,-245.0,clue72,1484.46,51.98,1754.28,157.19,89.94,35.07,42,26,16,0,61.9,0,0,0,0,0.0,0,0,2024-04-14,True
114.0,40.0,rob_stedman,1484.08,-204.86,1685.62,-93.41,67.18,37.15,119,67,51,1,56.3,0,0,0,0,0.0,0,0,2024-10-31,True
115.0,9.0,funnytortoise,1483.71,-148.63,1701.99,-25.42,72.76,41.07,104,57,44,3,54.81,0,0,0,0,0.0,0,0,2024-10-01,True
116.0,-90.0,gomensky,1479.63,-62.61,1748.52,48.06,89.63,36.89,52,39,12,1,75.0,0,0,0,0,0.0,0,0,2024-07-01,True
117.0,45.0,musan,1476.92,-214.13,1680.02,-104.93,67.7,36.4,113,72,41,0,63.72,0,0,0,0,0.0,0,0,2024-10-31,True
118.0,-81.0,maiquelps,1476.78,-69.85,1762.77,64.16,95.33,44.67,41,22,18,1,53.66,0,0,0,0,0.0,0,0,2024-10-31,True
119.0,-237.0,andiii,1476.46,43.6,1914.97,205.9,146.17,54.1,18,14,4,0,77.78,3,3,0,0,4.45,0,0,2024-12-13,True
120.0,-349.0,borman,1476.12,118.3,1808.82,232.54,110.9,38.08,25,16,8,1,64.0,3,2,0,1,0.36,0,0,2024-12-19,True
121.0,-97.0,folken91,1474.56,-59.86,1798.2,69.44,107.88,43.1,30,18,11,1,60.0,0,0,0,0,0.0,0,0,2024-07-15,True
122.0,-175.0,murphyakl,1473.53,-3.48,1653.83,92.97,60.1,32.15,172,75,96,1,43.6,3,3,0,0,1.0,0,0,2024-12-18,True
123.0,-38.0,fjantarik,1473.1,-102.03,1827.94,-56.25,118.28,15.26,15,11,4,0,73.33,0,0,0,0,0.0,0,0,2024-07-30,True
124.0,-149.0,yaba,1472.76,-19.8,1807.83,95.28,111.69,38.36,24,11,12,1,45.83,0,0,0,0,0.0,0,0,2024-07-15,True
125.0,-28.0,treitze,1471.32,-112.04,1719.63,-20.3,82.77,30.58,39,21,18,0,53.85,0,0,0,0,0.0,0,0,2024-10-31,True
126.0,-291.0,dukeatreides,1471.08,79.36,1805.61,181.69,111.51,34.11,23,15,8,0,65.22,0,0,0,0,0.0,0,0,2024-07-15,True
127.0,-155.0,snucka,1469.35,-16.08,1777.0,85.2,102.55,33.76,28,17,11,0,60.71,0,0,0,0,0.0,0,0,2024-10-31,True
128.0,78.0,spartan1337,1468.01,-246.21,1655.33,-147.06,62.44,33.05,136,76,58,2,55.88,0,0,0,0,0.0,0,0,2024-10-31,True
129.0,37.0,sjir,1466.37,-188.22,1775.16,-48.27,102.93,46.65,36,23,12,1,63.89,0,0,0,0,0.0,0,0,2024-07-15,True
130.0,-135.0,zroronoaz,1464.61,-36.56,1713.79,114.76,83.06,50.44,95,53,39,3,55.79,2,2,0,0,0.95,0,0,2024-12-07,True
131.0,-195.0,phoang,1464.36,6.51,1815.87,146.88,117.17,46.79,23,14,9,0,60.87,0,0,0,0,0.0,0,0,2024-10-31,True
132.0,-231.0,pat_the_cat,1460.11,29.09,1767.43,57.59,102.44,9.5,20,14,6,0,70.0,0,0,0,0,0.0,0,0,2024-08-11,True
133.0,-120.0,amorin,1459.17,-52.83,1646.31,-6.72,62.38,15.37,63,34,29,0,53.97,3,3,0,0,2.3,0,0,2024-12-09,True
134.0,4.0,obinger_alphons,1458.24,-150.26,1777.71,-30.5,106.49,39.92,26,19,7,0,73.08,0,0,0,0,0.0,0,0,2024-10-31,True
135.0,-98.0,klakla92th,1457.56,-66.72,1679.92,61.86,74.12,42.86,111,60,51,0,54.05,3,3,0,0,1.27,0,0,2024-12-07,True
136.0,-72.0,adamez,1457.4,-83.78,1696.2,30.82,79.6,38.2,65,36,29,0,55.38,0,0,0,0,0.0,0,0,2024-10-31,True
137.0,-37.0,cmacu,1456.09,-112.06,1830.43,35.42,124.78,49.16,21,14,7,0,66.67,0,0,0,0,0.0,0,0,2024-04-04,True
138.0,-3.0,thisisnotasmile,1455.46,-141.51,1638.88,-45.36,61.14,32.05,135,74,59,2,54.81,3,3,0,0,1.02,0,0,2024-12-12,True
139.0,-52.0,jimmylin,1452.83,-99.57,1656.29,14.67,67.82,38.08,126,64,62,0,50.79,3,3,0,0,1.2,0,0,2024-12-17,True
140.0,-64.0,elchupacabra,1452.1,-91.14,1736.71,7.44,94.87,32.86,27,16,11,0,59.26,0,0,0,0,0.0,0,0,2024-10-31,True
141.0,-202.0,jrune,1451.71,8.79,1759.87,99.18,102.72,30.13,25,15,10,0,60.0,0,0,0,0,0.0,0,0,2024-08-11,True
142.0,-58.0,heisenberg_97,1450.04,-96.2,1842.8,87.67,130.92,61.29,26,18,8,0,69.23,0,0,0,0,0.0,0,0,2024-07-01,True
143.0,95.0,raulone,1448.86,-271.49,1817.5,-108.41,122.88,54.36,23,17,6,0,73.91,0,0,0,0,0.0,0,0,2024-10-31,True
144.0,-69.0,peposqui,1448.56,-89.81,1709.38,52.06,86.94,47.29,62,29,33,0,46.77,0,0,0,0,0.0,0,0,2024-08-11,True
145.0,-35.0,mike1313,1448.37,-110.4,1643.67,-0.27,65.1,36.71,156,92,62,2,58.97,3,3,0,0,0.8,0,0,2024-12-06,True
146.0,-213.0,aaronwebber,1445.03,12.73,1687.25,146.02,80.74,44.43,84,38,45,1,45.24,0,0,0,0,0.0,0,0,2024-10-31,True
147.0,-172.0,rolls.royal,1444.96,-17.76,1807.96,91.74,121.0,36.5,25,19,6,0,76.0,3,2,1,0,-1.27,0,0,2024-12-05,True
148.0,-128.0,crystalpete420,1444.09,-46.71,1717.81,81.3,91.24,42.67,43,24,19,0,55.81,2,0,2,0,-2.73,0,0,2024-12-09,True
149.0,-1.0,dvale112,1443.22,-143.03,1788.22,71.26,115.0,71.43,48,28,20,0,58.33,0,0,0,0,0.0,0,0,2024-10-01,True
150.0,-16.0,jhamra,1442.57,-129.66,1756.1,-86.19,104.51,14.49,21,16,5,0,76.19,0,0,0,0,0.0,0,0,2024-08-11,True
151.0,-159.0,schwam,1441.96,-26.76,1854.13,193.74,137.39,73.5,30,21,9,0,70.0,3,3,0,0,3.33,0,0,2024-12-09,True
152.0,-63.0,chipsahoya,1440.56,-96.72,1626.26,4.92,61.9,33.88,167,84,82,1,50.3,0,0,0,0,0.0,0,0,2024-10-31,True
153.0,124.0,draculade,1440.07,-348.53,1812.19,-106.55,124.04,80.66,54,39,15,0,72.22,0,0,0,0,0.0,0,0,2024-07-01,True
154.0,84.0,gavatron,1439.68,-252.53,1741.36,-122.48,100.56,43.35,36,24,12,0,66.67,0,0,0,0,0.0,0,0,2024-07-15,True
155.0,-342.0,kuzmich,1438.18,102.47,1724.98,204.86,95.6,34.13,34,18,16,0,52.94,3,3,0,0,4.55,0,0,2024-12-04,True
156.0,-75.0,gamblerch,1437.76,-87.02,1654.3,11.05,72.18,32.69,76,42,34,0,55.26,3,3,0,0,1.84,0,0,2024-12-15,True
157.0,-57.0,qiubag,1437.15,-100.27,1782.48,140.51,115.11,80.26,77,41,35,1,53.25,0,0,0,0,0.0,0,0,2024-10-31,True
158.0,0.0,terence,1437.0,-139.69,1614.84,-44.95,59.28,31.58,159,79,79,1,49.69,0,0,0,0,0.0,0,0,2024-10-31,True
159.0,-166.0,elo8000,1435.26,-22.95,1855.65,99.21,140.13,40.72,11,8,3,0,72.73,0,0,0,0,0.0,0,0,2024-09-01,True
160.0,36.0,pacifickonradin,1435.04,-178.61,1724.36,-58.55,96.44,40.02,35,24,11,0,68.57,0,0,0,0,0.0,0,0,2024-10-31,True
161.0,-48.0,takusto_ii,1434.34,-106.53,1758.76,96.12,108.14,67.55,60,28,32,0,46.67,0,0,0,0,0.0,0,0,2024-10-31,True
162.0,8.0,henrymerrivale,1431.92,-151.06,1697.12,-2.41,88.4,49.55,74,44,29,1,59.46,2,1,1,0,-0.26,0,0,2024-12-07,True
-,-,galinlik,1430.55,-218.42,1905.03,26.11,158.16,81.51,24,19,5,0,79.17,0,0,0,0,0.0,0,0,2023-06-06,False
163.0,59.0,gandin,1429.1,-210.46,1703.93,-101.32,91.61,36.38,37,21,16,0,56.76,0,0,0,0,0.0,0,0,2024-10-31,True
164.0,82.0,hcsquared,1428.47,-238.14,1684.31,-92.94,85.28,48.4,70,42,28,0,60.0,0,0,0,0,0.0,0,0,2024-10-01,True
