Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
34,-4,Jaracz,PL,1746.08,2.29,1886.28,-0.62,46.73,-0.97,106,6.0,78,4.0,25,2.0,3,0.0,73.58,-0.42,2026-05-19,P,6,258.0
35,-6,321letsjam,DE,1744.19,-5.26,1885.06,-12.61,46.96,-2.45,100,10.0,68,6.0,31,4.0,1,0.0,68.0,-0.89,2026-05-17,G,5,67.0
36,9,mwi,PL,1740.58,25.55,1853.1,23.91,37.5,-0.55,144,9.0,80,7.0,64,2.0,0,0.0,55.56,1.49,2026-05-20,M,1,13.0
37,5,Lander90,BE,1735.27,14.19,1867.56,5.21,44.1,-2.99,94,13.0,72,9.0,21,4.0,1,0.0,76.6,-1.18,2026-05-23,-,0,80.0
38,-5,e5582768,CN,1733.41,-2.77,1911.08,0.0,59.22,0.92,59,0.0,38,0.0,21,0.0,0,0.0,64.41,0.0,2025-08-21,-,0,238.0
39,2,Cogito3,US,1732.28,9.31,1850.28,2.94,39.33,-2.12,112,13.0,73,7.0,39,6.0,0,0.0,65.18,-1.49,2026-05-27,G,1,34.0
40,11,Dantes,US,1732.07,22.21,1858.99,15.82,42.31,-2.13,93,10.0,55,6.0,36,3.0,2,1.0,59.14,0.1,2026-05-21,P,1,36.0
-,-,mbbchess,US,1731.11,-2.22,1952.48,0.0,73.79,0.74,39,0.0,28,0.0,11,0.0,0,0.0,71.79,0.0,2025-05-14,P,2,398.0
41,16,Eske,DK,1730.44,28.83,1887.11,22.65,52.22,-2.06,70,6.0,44,5.0,25,1.0,1,0.0,62.86,1.92,2026-05-18,GM,4,110.0
42,-11,CaesarSalah,US,1729.47,-13.95,1825.29,-13.66,31.94,0.1,252,13.0,146,5.0,105,8.0,1,0.0,57.94,-1.06,2026-05-29,P,15,21.0
43,-7,Sohoof,NL,1728.84,-3.0,1894.66,0.0,55.27,1.0,69,0.0,48,0.0,21,0.0,0,0.0,69.57,0.0,2025-08-15,-,0,218.0
44,-6,littlesquirrel,CN,1727.52,-2.48,1926.09,0.0,66.19,0.83,41,0.0,33,0.0,8,0.0,0,0.0,80.49,0.0,2025-08-13,-,0,138.0
45,-10,Praetorianer,DE,1727.39,-5.95,1822.37,-6.0,31.66,-0.01,248,13.0,141,6.0,104,7.0,3,0.0,56.85,-0.6,2026-05-26,GM,1,33.0
46,8,holy834,CN,1720.93,12.51,1839.47,6.88,39.51,-1.88,112,13.0,75,8.0,35,5.0,2,0.0,66.96,-0.72,2026-05-18,-,0,146.0
47,-4,Sylvain,FR,1720.59,-0.41,1846.03,-1.03,41.81,-0.21,122,6.0,74,4.0,48,2.0,0,0.0,60.66,0.32,2026-05-27,M,2,38.0
48,2,kyshantry,US,1719.97,8.89,1928.89,0.42,69.64,-2.82,36,3.0,26,2.0,10,1.0,0,0.0,72.22,-0.51,2026-05-16,M,1,53.0
49,-9,Gandin,CH,1719.26,-5.87,1841.0,-12.68,40.58,-2.27,105,13.0,63,5.0,42,8.0,0,0.0,60.0,-3.04,2026-05-17,M,4,15.0
50,3,RestlessMe,US,1718.32,9.76,1813.04,8.81,31.57,-0.32,239,15.0,132,9.0,106,6.0,1,0.0,55.23,0.32,2026-05-31,P,5,34.0
51,7,DrRerNate,DE,1717.32,17.48,1925.54,3.97,69.41,-4.5,42,6.0,30,5.0,11,1.0,1,0.0,71.43,1.99,2026-05-30,GM,4,142.0
52,-13,Allfather,US,1713.1,-12.37,1840.94,-20.44,42.61,-2.69,98,13.0,62,5.0,36,8.0,0,0.0,63.27,-3.79,2026-05-12,-,0,30.0
53,-9,BelieveDream,-,1713.01,-2.6,1902.46,0.0,63.15,0.87,43,0.0,32,0.0,10,0.0,1,0.0,74.42,0.0,2025-11-10,-,0,130.0
54,-8,KarlThomas,NO,1711.92,-2.64,1899.35,0.0,62.47,0.88,51,0.0,34,0.0,15,0.0,2,0.0,66.67,0.0,2025-10-15,M,4,-
-,-,Draculade,-,1711.04,-2.48,1909.44,0.0,66.13,0.83,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2024-07-01,P,2,653.0
55,-6,DrSniken,NO,1709.78,-2.08,1841.23,-3.21,43.82,-0.38,90,6.0,56,4.0,33,2.0,1,0.0,62.22,0.32,2026-05-29,-,0,72.0
56,-4,St4nkk,PL,1707.02,-2.28,1922.43,0.0,71.8,0.76,39,0.0,27,0.0,12,0.0,0,0.0,69.23,0.0,2025-08-19,M,1,265.0
57,-9,Huettengaudi,DE,1706.98,-5.69,1836.65,-7.22,43.22,-0.51,97,6.0,62,3.0,35,3.0,0,0.0,63.92,-0.92,2026-05-19,P,6,71.0
58,-2,Boromir7,PL,1703.47,0.13,1827.2,-0.38,41.25,-0.17,132,6.0,78,4.0,51,2.0,3,0.0,59.09,0.36,2026-05-20,M,8,31.0
-,-,Lemmingsplayer,GB,1701.72,-2.05,1940.52,0.0,79.6,0.68,31,0.0,20,0.0,10,0.0,1,0.0,64.52,0.0,2024-10-31,GM,1,-
59,9,Vantablack,MO,1700.88,24.61,1830.65,22.99,43.25,-0.54,136,6.0,83,6.0,53,0.0,0,0.0,61.03,1.8,2026-05-20,GM,1,84.0
60,4,syras,-,1700.24,18.11,1845.12,7.39,48.29,-3.57,71,9.0,48,5.0,23,4.0,0,0.0,67.61,-1.74,2026-05-31,-,0,254.0
61,20,Raffaello,DE,1698.39,33.3,1827.63,24.25,43.08,-3.02,91,13.0,59,8.0,32,5.0,0,0.0,64.84,-0.54,2026-05-18,G,2,39.0
62,-3,barboucha,FR,1696.6,-2.59,1887.57,0.0,63.66,0.86,46,0.0,31,0.0,15,0.0,0,0.0,67.39,0.0,2025-11-21,GM,1,50.0
-,-,Dirkules,DE,1694.72,-2.17,1921.02,0.0,75.43,0.72,39,0.0,27,0.0,12,0.0,0,0.0,69.23,0.0,2024-07-15,GM,3,-
63,-1,a440,CA,1693.24,3.29,1867.6,-0.44,58.12,-1.25,58,3.0,35,2.0,21,1.0,2,0.0,60.34,0.34,2026-05-22,-,0,26.0
64,80,Pitor,NL,1692.72,101.21,1945.96,0.49,84.41,-33.58,25,12.0,19,9.0,6,3.0,0,0.0,76.0,-0.92,2026-05-18,-,0,-
65,-18,Malakesh,DE,1691.22,-22.17,1833.09,-37.63,47.29,-5.15,76,13.0,53,4.0,23,9.0,0,0.0,69.74,-8.04,2026-05-17,-,0,298.0
66,-6,GerisNezus,LT,1688.6,-8.15,1791.35,-8.94,34.25,-0.26,206,13.0,126,6.0,78,7.0,2,0.0,61.17,-1.01,2026-05-23,P,3,45.0
67,12,moemoe,DE,1686.57,20.47,1810.41,12.69,41.28,-2.59,96,13.0,63,8.0,32,5.0,1,0.0,65.62,-0.65,2026-05-25,-,0,65.0
68,2,Tordread,US,1684.19,9.86,1787.13,11.79,34.31,0.64,202,6.0,111,5.0,89,1.0,2,0.0,54.95,0.87,2026-05-26,GM,3,44.0
69,-3,LittleBob,TW,1681.39,-0.18,1789.18,0.23,35.93,0.14,150,7.0,86,3.0,63,4.0,1,0.0,57.33,-0.71,2026-05-14,P,14,68.0
70,4,Fourierrr,BR,1678.99,9.65,1840.69,2.35,53.9,-2.43,66,6.0,38,4.0,28,2.0,0,0.0,57.58,0.91,2026-05-20,M,2,49.0
71,-6,scipio238,GB,1678.36,-3.35,1825.54,0.0,49.06,1.12,67,0.0,42,0.0,25,0.0,0,0.0,62.69,0.0,2026-02-10,P,3,41.0
72,35,darwinian,GB,1678.01,49.57,1800.34,43.51,40.78,-2.02,105,12.0,64,10.0,40,2.0,1,0.0,60.95,2.89,2026-05-22,P,2,91.0
73,-10,Spartan1337,NL,1678.0,-7.01,1776.09,-6.32,32.7,0.23,224,10.0,121,4.0,99,6.0,4,0.0,54.02,-0.65,2026-05-24,P,10,37.0
74,17,MidnightFox,SE,1676.02,22.6,1806.54,16.5,43.51,-2.03,95,10.0,57,8.0,38,2.0,0,0.0,60.0,2.35,2026-05-15,G,2,62.0
75,8,daimx,-,1675.88,12.98,1778.67,11.76,34.26,-0.41,170,13.0,95,9.0,74,4.0,1,0.0,55.88,1.1,2026-05-24,P,4,63.0
76,4,WowaduHek,-,1672.95,7.61,1826.87,-0.73,51.31,-2.78,62,7.0,44,4.0,18,3.0,0,0.0,70.97,-1.76,2026-05-12,-,0,318.0
77,-5,jantteri,-,1672.36,-0.36,1777.79,-2.57,35.14,-0.74,159,13.0,94,6.0,65,7.0,0,0.0,59.12,-1.15,2026-05-15,G,5,46.0
78,-9,Snucka,US,1672.15,-3.32,1823.32,0.0,50.39,1.11,73,0.0,50,0.0,23,0.0,0,0.0,68.49,0.0,2025-11-30,-,0,128.0
-,-,Binki,RU,1669.86,-2.54,1864.84,0.0,64.99,0.85,63,0.0,42,0.0,21,0.0,0,0.0,66.67,0.0,2023-11-15,GM,3,-
79,237,poikai2,-,1668.93,212.2,2067.33,94.77,132.8,-39.14,11,5.0,11,5.0,0,0.0,0,0.0,100.0,0.0,2026-05-15,-,0,-
80,-9,zadokk,BE,1668.48,-4.99,1784.94,-4.51,38.82,0.16,136,6.0,74,2.0,60,4.0,2,0.0,54.41,-0.97,2026-05-17,P,14,80.0
81,-8,iyakhoop,TH,1668.31,-3.87,1795.84,0.0,42.51,1.29,130,0.0,76,0.0,51,0.0,3,0.0,58.46,0.0,2025-11-30,GM,1,297.0
82,-15,Ristey,GB,1665.74,-15.62,1759.42,-15.26,31.23,0.12,258,13.0,144,3.0,113,10.0,1,0.0,55.81,-1.74,2026-05-31,P,3,52.0
83,-7,Raulone,ES,1665.59,-2.64,1851.66,0.0,62.02,0.88,43,0.0,28,0.0,15,0.0,0,0.0,65.12,0.0,2025-08-26,G,5,93.0
84,-9,DJLAODIE,CN,1664.95,-3.36,1812.23,0.0,49.09,1.12,95,0.0,60,0.0,32,0.0,3,0.0,63.16,0.0,2025-07-02,-,0,340.0
85,-3,Sektat,CH,1664.85,0.85,1787.54,-7.02,40.9,-2.62,104,13.0,54,5.0,50,8.0,0,0.0,51.92,-1.93,2026-05-22,M,11,18.0
86,-8,sdzy,-,1664.54,-2.04,1905.28,0.0,80.25,0.68,34,0.0,26,0.0,7,0.0,1,0.0,76.47,0.0,2025-07-02,-,0,321.0
87,-10,BlixLT,LT,1663.42,-4.75,1759.6,-3.23,32.06,0.51,259,10.0,145,5.0,112,5.0,2,0.0,55.98,-0.24,2026-05-14,P,18,56.0
88,66,yliu386,AU,1663.36,81.22,1910.73,39.52,82.45,-13.9,30,6.0,26,5.0,4,1.0,0,0.0,86.67,-0.83,2026-05-27,-,0,529.0
89,-4,jezza101,AU,1661.9,-0.08,1791.1,-1.71,43.07,-0.54,98,6.0,50,3.0,45,3.0,3,0.0,51.02,-0.07,2026-05-21,G,4,40.0
90,-6,DJParson,DE,1660.46,-2.26,1878.15,0.0,72.56,0.75,38,0.0,26,0.0,12,0.0,0,0.0,68.42,0.0,2025-07-07,GM,8,321.0
91,328,Kesterer,GB,1659.51,276.4,1928.3,73.4,89.6,-67.66,19,13.0,16,10.0,3,3.0,0,0.0,84.21,-15.79,2026-05-20,-,0,-
92,0,Masox,DE,1657.76,4.56,1754.68,4.61,32.31,0.02,240,13.0,135,9.0,102,4.0,3,0.0,56.25,0.74,2026-05-16,P,2,92.0
93,-38,IdkIdcIdgaf,UA,1656.69,-47.24,1906.92,-71.61,83.41,-8.12,35,5.0,27,2.0,8,3.0,0,0.0,77.14,-6.19,2026-05-12,G,2,398.0
94,6,Reenter73,-,1655.43,19.93,1841.08,9.45,61.88,-3.5,57,6.0,38,5.0,18,1.0,1,0.0,66.67,1.96,2026-05-31,M,5,154.0
95,-1,HCsquared,CA,1653.89,5.61,1796.39,5.78,47.5,0.06,91,3.0,54,2.0,37,1.0,0,0.0,59.34,0.25,2026-05-14,P,6,66.0
96,-6,whsvin,HK,1650.98,-5.08,1893.9,-30.48,80.97,-8.47,30,5.0,20,3.0,9,2.0,1,0.0,66.67,-1.33,2026-05-17,GM,6,64.0
97,18,ERock37,CA,1650.09,26.68,1784.55,16.38,44.82,-3.43,87,12.0,56,8.0,31,4.0,0,0.0,64.37,0.37,2026-05-26,-,0,51.0
98,-2,delonecarter,GB,1649.68,3.72,1835.27,-10.35,61.86,-4.69,56,6.0,40,3.0,14,3.0,2,0.0,71.43,-2.57,2026-05-23,G,15,243.0
99,-11,belowfox,CN,1648.99,-7.89,1794.14,-24.52,48.38,-5.54,77,14.0,53,7.0,22,6.0,2,1.0,68.83,-4.19,2026-05-31,-,0,155.0
100,9,Fjantarik,-,1648.05,21.03,1858.12,-4.53,70.02,-8.52,33,6.0,20,3.0,13,3.0,0,0.0,60.61,-2.35,2026-05-27,P,2,58.0
-,-,Maxxxx,-,1647.99,-1.7,1936.96,0.0,96.32,0.57,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-07-18,P,4,-
101,-12,speedstone,PL,1646.5,-10.26,1762.9,-12.78,38.8,-0.84,134,10.0,71,5.0,58,5.0,5,0.0,52.99,-0.24,2026-05-19,-,0,108.0
-,-,Xxyu,CN,1645.47,-1.98,1892.3,0.0,82.28,0.66,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-10-31,-,0,845.0
102,-16,Flackk,BG,1645.39,-16.5,1760.23,-21.21,38.28,-1.57,120,13.0,59,5.0,60,8.0,1,0.0,49.17,-1.3,2026-05-18,P,5,47.0
103,-6,roverandom,HR,1644.54,-1.23,1743.7,-1.49,33.06,-0.09,209,13.0,114,8.0,93,5.0,2,0.0,54.55,0.47,2026-05-19,P,10,121.0
104,39,daggsea,CN,1644.12,52.33,1804.07,38.13,53.32,-4.73,58,9.0,41,7.0,17,2.0,0,0.0,70.69,1.3,2026-05-11,-,0,304.0
105,18,Unterjochen,DE,1643.48,32.02,1767.61,25.24,41.38,-2.26,92,12.0,58,9.0,33,3.0,1,0.0,63.04,1.79,2026-05-26,-,0,100.0
106,-19,Rob_Stedman,AU,1643.05,-14.65,1756.42,-13.39,37.79,0.42,163,6.0,92,2.0,70,4.0,1,0.0,56.44,-0.88,2026-05-20,M,1,122.0
107,-8,vodka,CZ,1640.36,1.1,1791.38,-2.9,50.34,-1.34,71,6.0,53,4.0,17,2.0,1,0.0,74.65,-0.73,2026-05-22,G,4,228.0
-,-,xRen1101,LT,1638.19,-1.56,1952.11,0.0,104.64,0.52,19,0.0,15,0.0,4,0.0,0,0.0,78.95,0.0,2023-03-01,P,4,-
-,-,Musan,US,1637.66,-3.68,1772.16,0.0,44.83,1.23,123,0.0,79,0.0,44,0.0,0,0.0,64.23,0.0,2025-03-21,P,4,291.0
108,-7,Lech,PL,1636.81,2.66,1773.56,0.99,45.58,-0.56,84,5.0,45,2.0,38,3.0,1,0.0,53.57,-0.86,2026-05-24,M,3,17.0
-,-,Lambda,ES,1636.76,-1.34,2001.9,0.0,121.71,0.45,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2023-06-06,GM,2,22.0
109,4,Kay,HK,1636.56,11.22,1749.25,6.99,37.56,-1.41,148,13.0,98,8.0,49,4.0,1,1.0,66.22,-0.45,2026-05-26,P,2,61.0
110,53,Gavatron,CA,1635.58,59.1,1824.07,43.56,62.83,-5.18,54,6.0,37,5.0,17,1.0,0,0.0,68.52,1.85,2026-05-20,P,3,155.0
-,-,sqwndw,CN,1635.33,-3.65,1779.9,0.0,48.19,1.22,115,0.0,66,0.0,47,0.0,2,0.0,57.39,0.0,2024-10-01,GM,2,-
111,-7,CrownKiller,KR,1635.29,1.99,1742.25,-0.81,35.66,-0.93,175,13.0,103,7.0,72,6.0,0,0.0,58.86,-0.4,2026-05-28,G,2,213.0
112,23,Nickeberg,-,1635.13,31.8,1811.71,19.1,58.86,-4.24,56,6.0,33,4.0,23,2.0,0,0.0,58.93,0.93,2026-05-20,P,2,216.0
113,-2,Shagrat,CZ,1631.95,6.2,1740.55,2.15,36.2,-1.35,141,14.0,88,8.0,51,6.0,2,0.0,62.41,-0.58,2026-05-31,G,1,112.0
114,3,tupper,CA,1631.1,11.86,1747.33,6.8,38.74,-1.69,131,13.0,93,9.0,38,4.0,0,0.0,70.99,-0.2,2026-05-20,G,3,78.0
115,-12,WDD,CN,1630.87,-2.53,1824.35,0.0,64.49,0.84,43,0.0,30,0.0,13,0.0,0,0.0,69.77,0.0,2025-07-01,-,0,224.0
116,2,BoatyMcBoatface,US,1629.69,12.69,1750.2,6.78,40.17,-1.97,120,13.0,67,6.0,51,7.0,2,0.0,55.83,-1.18,2026-05-17,P,2,88.0
117,-15,vaLfizzL,DE,1629.58,-4.5,1739.45,0.0,36.62,1.5,186,0.0,97,0.0,88,0.0,1,0.0,52.15,0.0,2025-11-30,M,4,109.0
-,-,SnailZane,CN,1629.53,-2.38,1836.04,0.0,68.84,0.79,47,0.0,30,0.0,17,0.0,0,0.0,63.83,0.0,2024-08-11,M,6,757.0
-,-,gorozei-12ans,CH,1628.85,-1.4,1978.42,0.0,116.52,0.47,16,0.0,14,0.0,2,0.0,0,0.0,87.5,0.0,2023-06-06,G,2,-
118,-23,ElChupacabra,MK,1628.03,-18.68,1750.04,-17.09,40.67,0.53,100,3.0,51,0.0,49,3.0,0,0.0,51.0,-1.58,2026-03-22,M,1,42.0
-,-,SuperDon,-,1627.69,-1.44,1966.63,0.0,112.98,0.48,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
119,2,Cmacu,-,1627.63,13.95,1851.06,3.35,74.48,-3.53,36,3.0,25,2.0,11,1.0,0,0.0,69.44,-0.26,2026-03-25,-,0,321.0
120,-10,Garri,ES,1626.51,-0.46,1742.81,0.2,38.77,0.22,174,6.0,99,3.0,73,3.0,2,0.0,56.9,-0.24,2026-05-25,G,6,145.0
121,-13,Crey,-,1626.09,-1.88,1886.93,0.0,86.95,0.63,26,0.0,18,0.0,7,0.0,1,0.0,69.23,0.0,2025-07-09,G,2,299.0
122,-24,MindKillazz,CA,1625.55,-19.32,1727.82,-19.15,34.09,0.06,181,10.0,101,2.0,77,8.0,3,0.0,55.8,-2.09,2026-05-23,P,2,134.0
123,15,Jorrig,CH,1624.74,25.03,1764.34,23.05,46.53,-0.66,104,6.0,63,6.0,41,0.0,0,0.0,60.58,2.42,2026-05-23,M,1,79.0
124,-31,PlanarFreak,US,1623.72,-27.24,1801.19,-31.71,59.16,-1.49,63,3.0,43,0.0,20,3.0,0,0.0,68.25,-3.42,2026-03-27,G,12,151.0
125,-13,PacificKonradin,-,1622.9,-2.48,1821.07,0.0,66.06,0.83,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-08-11,-,0,711.0
126,47,Momomillion,DE,1621.67,55.98,1769.65,39.61,49.33,-5.46,65,12.0,41,9.0,23,3.0,1,0.0,63.08,2.7,2026-05-25,-,0,83.0
127,-8,Gagic,CZ,1621.6,4.71,1737.98,0.14,38.8,-1.52,112,12.0,67,6.0,45,6.0,0,0.0,59.82,-1.18,2026-05-20,G,5,73.0
128,6,Rajeev,-,1620.41,15.85,1762.43,2.23,47.34,-4.54,74,13.0,46,7.0,28,6.0,0,0.0,62.16,-1.77,2026-05-22,G,1,129.0
129,-3,Doobie,CN,1619.15,9.91,1717.83,9.56,32.89,-0.12,217,13.0,111,7.0,100,6.0,6,0.0,51.15,0.17,2026-05-19,G,21,87.0
130,123,tianren4561367,-,1618.87,110.91,1856.85,29.25,79.33,-27.22,26,12.0,23,9.0,3,3.0,0,0.0,88.46,-11.54,2026-05-20,-,0,-
131,22,Arcee,-,1618.86,36.52,1749.28,33.99,43.47,-0.84,90,6.0,51,6.0,38,0.0,1,0.0,56.67,3.1,2026-05-19,M,2,184.0
-,-,JeJenan,KR,1617.35,-2.04,1857.68,0.0,80.11,0.68,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-01-05,G,12,-
