Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
14,0,flackk,1850.05,-0.16,2038.99,-0.13,62.98,0.01,40,31,9,0,77.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
15,0,daneo,1839.71,0.03,2003.33,0.81,54.54,0.26,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
16,0,wawrzyniec,1837.85,0.13,2014.28,-0.11,58.81,-0.08,49,35,14,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
17,1,dazzy,1833.44,3.39,1942.1,2.73,36.22,-0.22,139,89,49,1,64.03,3.0,3.0,0.0,0.0,0.79,0,0.0,2025-01-26,True
18,1,megumi,1831.76,1.96,2036.0,1.81,68.08,-0.05,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
19,-2,sugoi,1831.32,1.09,1993.98,-0.89,54.22,-0.66,66,48,18,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
20,1,lemmingsplayer,1826.98,3.83,2041.39,2.99,71.47,-0.28,31,20,10,1,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
21,-1,eepogi,1826.56,1.14,1968.43,1.2,47.29,0.02,76,53,22,1,69.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
22,0,pv4,1824.97,2.37,1982.83,2.4,52.62,0.01,64,38,24,2,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
23,1,wolvs,1820.16,0.9,1922.31,0.81,34.05,-0.03,154,106,47,1,68.83,2.0,2.0,0.0,0.0,0.41,0,0.0,2025-01-27,True
24,-1,brightfuture,1819.55,-1.83,1930.88,-2.01,37.11,-0.06,129,92,36,1,71.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
25,0,e5582768,1813.25,-0.5,1992.74,0.19,59.83,0.23,50,34,16,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
26,1,321letsjam,1803.32,-0.54,1937.15,-0.39,44.61,0.05,87,60,26,1,68.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
27,1,angor,1800.96,-1.14,1942.32,-1.5,47.12,-0.12,69,41,28,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
28,-2,palino,1797.17,-8.81,2045.06,-7.7,82.63,0.37,27,23,4,0,85.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
29,0,caesarsalah,1788.46,-0.44,1887.79,-0.56,33.11,-0.04,162,101,60,1,62.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
30,0,mbbchess,1786.97,-1.17,1998.83,-0.12,70.62,0.35,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
31,0,st4nkk,1786.56,2.28,2032.74,12.06,82.06,3.26,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
32,0,lcfyx,1782.25,-0.21,1919.92,-0.18,45.89,0.01,81,52,29,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
33,0,praetorianer,1773.39,-0.46,1872.63,-0.61,33.08,-0.05,162,100,61,1,61.73,3.0,3.0,0.0,0.0,0.72,0,0.0,2025-02-10,True
34,0,draculade,1771.75,0.14,1946.68,0.29,58.31,0.05,54,39,15,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
35,0,sohoof,1768.33,-0.61,1934.65,-1.57,55.44,-0.32,54,39,15,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
36,1,oprah,1766.02,7.95,1917.4,6.12,50.46,-0.61,66,46,20,0,69.7,3.0,3.0,0.0,0.0,1.45,0,0.0,2025-02-01,True
37,-1,vantablack,1757.27,-1.66,1869.77,-1.54,37.5,0.04,120,74,46,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
38,2,jaracz,1755.79,2.81,1886.44,3.47,43.55,0.22,87,65,20,2,74.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
39,-1,gutemetralla,1754.23,-2.87,1873.75,-3.11,39.84,-0.08,100,62,38,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-24,True
40,-1,grozz,1753.86,-1.07,1937.31,-1.22,61.15,-0.05,58,47,11,0,81.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,binki,1742.63,-0.37,1905.47,0.2,54.28,0.19,63,42,21,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
41,0,dirkules,1736.93,1.86,1941.56,1.83,68.21,-0.01,39,27,12,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
42,2,iyakhoop,1734.09,2.59,1858.71,2.47,41.54,-0.04,100,63,35,2,63.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
43,-1,djlaodie,1732.95,-0.62,1866.87,-0.56,44.64,0.02,89,59,27,3,66.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
44,-1,boromir7,1732.42,-0.43,1859.92,-0.76,42.5,-0.11,90,54,33,3,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,maxxxx,1728.72,7.14,1998.72,7.53,90.0,0.13,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,shorty55,1722.88,7.9,2013.46,6.61,96.86,-0.43,19,14,4,1,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-01,False
45,1,karlthomas,1720.71,-1.5,1908.15,-1.26,62.48,0.08,44,29,14,1,65.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
46,31,arne,1720.57,59.71,1940.98,45.16,73.47,-4.85,28,21,7,0,75.0,5.0,5.0,0.0,0.0,5.43,0,0.0,2025-01-31,True
47,2,restlessme,1720.29,5.73,1818.66,4.71,32.79,-0.34,153,87,65,1,56.86,5.0,4.0,1.0,0.0,0.78,0,0.0,2025-01-26,True
48,-3,speedstone,1718.61,-4.19,1859.97,-5.69,47.12,-0.5,74,44,26,4,59.46,3.0,2.0,1.0,0.0,0.31,0,0.0,2025-02-05,True
49,-2,tordread,1717.06,-0.73,1823.5,-0.73,35.48,0.0,132,78,53,1,59.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
50,-2,delonecarter,1714.44,-0.9,1923.72,0.09,69.76,0.33,41,32,7,2,78.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,xren1101,1712.68,1.74,2009.44,1.47,98.92,-0.09,19,15,4,0,78.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
51,1,planarfreak,1711.29,1.82,1887.0,2.81,58.57,0.33,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
52,2,spartan1337,1710.96,4.7,1816.62,3.98,35.22,-0.24,139,79,58,2,56.83,3.0,3.0,0.0,0.0,0.95,0,0.0,2025-02-01,True
53,4,djparson,1709.64,6.47,1932.93,4.13,74.43,-0.78,32,23,9,0,71.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,laohuang,1709.58,1.51,1860.81,1.72,50.41,0.07,68,34,32,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
54,-1,eske,1708.18,-0.05,1886.53,-1.34,59.45,-0.43,45,29,15,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
55,-4,sqwndw,1708.02,-4.06,1824.39,-3.88,38.79,0.06,115,66,47,2,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,isaia,1707.9,1.08,1983.21,2.1,91.77,0.34,25,19,6,0,76.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
56,49,littlesquirrel,1707.39,89.01,2052.81,48.84,115.14,-13.39,17,17,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-10,True
57,-2,netopier,1706.69,1.7,1805.63,1.49,32.98,-0.07,157,82,73,2,52.23,2.0,2.0,0.0,0.0,0.62,0,0.0,2025-01-26,True
58,-2,masox,1705.71,2.52,1807.17,2.13,33.82,-0.13,153,88,62,3,57.52,3.0,3.0,0.0,0.0,0.85,0,0.0,2025-01-28,True
59,0,snailzane,1704.51,4.46,1882.05,4.16,59.18,-0.1,47,30,17,0,63.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
60,+60,whsvin,1701.96,-40.96,1973.31,-48.22,90.45,-2.42,22,14,7,1,63.64,3.0,1.0,1.0,1.0,-4.78,0,0.0,2025-02-02,True
61,-1,xxyu,1700.01,0.56,1934.76,1.19,78.25,0.21,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
62,-4,barboucha,1699.68,-1.41,1924.83,0.15,75.05,0.52,33,23,10,0,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
63,-2,sylvain,1699.6,1.5,1831.21,1.5,43.87,0.0,84,48,36,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,silent_x111,1696.74,-2.9,1968.42,-0.47,90.56,0.81,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-01,False
64,-2,ristey,1695.64,-0.48,1792.63,-0.57,32.33,-0.03,165,100,64,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
65,0,daimx,1694.91,7.94,1831.68,6.5,45.59,-0.48,82,53,29,0,64.63,3.0,3.0,0.0,0.0,1.34,0,0.0,2025-01-31,True
66,-16,lech,1694.12,-20.17,1888.43,-26.38,64.77,-2.07,36,25,11,0,69.44,2.0,0.0,2.0,0.0,-4.09,0,0.0,2024-12-11,True
67,-3,mwi,1692.57,4.7,1818.39,3.47,41.94,-0.41,87,46,41,0,52.87,3.0,3.0,0.0,0.0,1.68,0,0.0,2025-01-26,True
68,-5,roverandom,1692.27,3.39,1800.66,2.88,36.13,-0.17,126,71,53,2,56.35,3.0,3.0,0.0,0.0,1.07,0,0.0,2025-01-31,True
-,-,lambda,1691.93,-1.1,2060.99,-0.92,123.02,0.06,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
69,-1,fourierrr,1686.87,2.87,1876.53,2.42,63.22,-0.15,41,25,16,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
70,-3,rob_stedman,1686.2,1.86,1795.76,0.72,36.52,-0.38,122,69,52,1,56.56,3.0,2.0,1.0,0.0,0.26,0,0.0,2025-02-01,True
-,-,veikka,1681.89,-2.07,1860.39,-1.38,59.5,0.23,45,26,18,1,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
71,-5,blixlt,1681.62,-2.83,1777.98,-3.01,32.12,-0.06,177,100,75,2,56.5,3.0,2.0,1.0,0.0,0.18,0,0.0,2025-01-31,True
-,-,superdon,1680.67,-6.43,1991.26,-4.21,103.53,0.74,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,josqvin,1679.06,13.47,1977.17,14.34,99.37,0.29,16,11,4,1,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
72,10,raulone,1678.4,23.33,1912.34,15.5,77.98,-2.61,25,19,6,0,76.0,2.0,2.0,0.0,0.0,2.09,0,0.0,2025-01-28,True
73,-4,a440,1676.03,-2.12,1866.5,-1.85,63.49,0.09,42,26,15,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
74,-4,musan,1673.89,-0.2,1788.61,-0.02,38.24,0.06,113,72,41,0,63.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
75,56,yaop,1671.55,90.42,2001.25,23.04,109.9,-22.46,21,20,1,0,95.24,7.0,6.0,1.0,0.0,-4.76,0,0.0,2025-02-05,True
76,-5,tamirys,1670.12,-0.01,1959.05,-0.52,96.31,-0.17,21,17,4,0,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,veivi,1669.69,-1.11,1950.43,-0.93,93.58,0.06,20,14,6,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
77,-5,garri,1666.2,1.41,1771.11,1.05,34.97,-0.12,141,81,59,1,57.45,3.0,3.0,0.0,0.0,0.93,0,0.0,2025-02-04,True
78,-5,pascalotopia,1663.52,-0.82,1943.09,-0.55,93.19,0.09,17,12,5,0,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
79,-5,reenter73,1660.85,-2.17,1853.96,-4.75,64.37,-0.86,41,25,15,1,60.98,2.0,1.0,1.0,0.0,-0.56,0,0.0,2025-02-07,True
80,-5,raistlin3m,1660.55,-1.51,1812.74,-1.3,50.73,0.07,57,30,25,2,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
81,-1,drrernate,1659.55,1.72,1919.65,2.23,86.7,0.17,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
82,-1,hcsquared,1658.74,2.35,1797.1,0.07,46.12,-0.76,73,44,29,0,60.27,3.0,2.0,1.0,0.0,0.27,0,0.0,2025-02-01,True
83,-7,crownkiller,1657.19,-4.84,1781.39,-5.32,41.4,-0.16,100,57,43,0,57.0,1.0,0.0,1.0,0.0,-0.58,0,0.0,2025-01-29,True
84,-1,bobaboba,1655.82,2.43,1945.83,2.79,96.67,0.12,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
85,-7,bitterblossom,1654.68,-5.42,1854.9,-9.26,66.74,-1.28,44,31,13,0,70.45,3.0,2.0,1.0,0.0,-0.28,0,0.0,2025-02-12,True
-,-,gorozei-12ans,1653.4,-7.28,1980.82,-7.25,109.14,0.01,16,14,2,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
86,+86,crey,1652.64,29.94,1949.37,16.62,98.91,-4.44,18,13,4,1,72.22,2.0,2.0,0.0,0.0,3.47,0,0.0,2025-01-28,True
87,+87,sdzy,1652.63,67.98,1920.77,42.51,89.38,-8.49,25,19,5,1,76.0,6.0,6.0,0.0,0.0,7.58,0,0.0,2025-01-30,True
88,-4,magesolo,1649.7,-1.16,1748.37,-1.55,32.89,-0.13,170,98,70,2,57.65,3.0,2.0,1.0,0.0,0.16,0,0.0,2025-02-01,True
89,-3,valfizzl,1648.3,0.91,1758.82,1.03,36.84,0.04,126,62,63,1,49.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,busti,1646.37,-2.45,1869.15,-1.46,74.26,0.33,34,23,11,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
90,-5,kay,1644.15,-4.79,1782.54,-5.57,46.13,-0.26,88,64,24,0,72.73,3.0,2.0,1.0,0.0,-0.21,0,0.0,2025-02-05,True
91,-4,syras,1643.96,-2.4,1888.43,-2.37,81.49,0.01,27,22,5,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,cleanbulk,1643.09,-0.78,1899.92,-0.51,85.61,0.09,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
92,-1,zadokk,1643.07,0.14,1782.84,0.35,46.59,0.07,76,39,35,2,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
93,-1,dantes,1642.12,0.42,1860.46,0.51,72.78,0.03,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
94,0,sunmaster14_lv,1641.61,2.46,1738.03,2.25,32.14,-0.07,169,91,75,3,53.85,3.0,3.0,0.0,0.0,0.84,0,0.0,2025-02-11,True
95,-6,kimmo,1641.54,-2.87,1767.99,-4.25,42.15,-0.46,88,48,40,0,54.55,3.0,2.0,1.0,0.0,0.43,0,0.0,2025-01-27,True
96,-17,littlebob,1641.29,-18.36,1780.82,-19.74,46.51,-0.46,73,42,30,1,57.53,3.0,1.0,2.0,0.0,-1.04,0,0.0,2025-02-04,True
97,-4,lothar,1641.16,1.01,1825.48,1.07,61.44,0.02,42,29,13,0,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
98,+98,nickeberg,1639.88,21.38,1867.43,14.54,75.85,-2.28,34,21,13,0,61.76,3.0,3.0,0.0,0.0,3.7,0,0.0,2025-01-30,True
99,-3,gerisnezus,1638.4,0.97,1750.81,-0.2,37.47,-0.39,125,72,51,2,57.6,3.0,2.0,1.0,0.0,0.22,0,0.0,2025-02-01,True
100,-10,gothark,1635.63,-7.72,1860.87,-14.74,75.08,-2.34,29,20,8,1,68.97,3.0,2.0,1.0,0.0,-0.26,0,0.0,2025-02-04,True
101,-4,gilgamesh2,1634.46,-2.12,1841.94,-2.57,69.16,-0.15,31,20,11,0,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
102,-3,jorrig,1634.4,0.1,1768.2,-2.6,44.6,-0.9,81,48,33,0,59.26,3.0,2.0,1.0,0.0,0.29,0,0.0,2025-01-30,True
-,-,galinlik,1634.25,3.08,1909.23,4.64,91.66,0.52,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,bool,1633.26,-5.62,1873.8,-6.97,80.18,-0.45,27,19,8,0,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
103,-5,flutter,1633.23,-2.73,1754.76,-3.93,40.51,-0.4,98,55,41,2,56.12,3.0,2.0,1.0,0.0,0.33,0,0.0,2025-01-29,True
-,-,artplay,1632.59,-0.02,1816.19,0.04,61.2,0.02,43,25,17,1,58.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
104,-16,drsniken,1632.1,-13.72,1860.7,-18.1,76.2,-1.46,28,21,7,0,75.0,3.0,2.0,1.0,0.0,-1.0,0,0.0,2025-02-02,True
105,-10,firedart,1630.73,-7.54,1725.47,-7.69,31.58,-0.05,180,100,78,2,55.56,3.0,1.0,2.0,0.0,-0.37,0,0.0,2025-02-01,True
-,-,jejenan,1630.17,8.98,1846.32,6.64,72.05,-0.78,32,21,11,0,65.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
106,-5,doobie,1629.84,4.05,1737.36,3.33,35.84,-0.24,129,66,59,4,51.16,3.0,3.0,0.0,0.0,1.16,0,0.0,2025-01-29,True
107,7,huettengaudi,1627.62,22.42,1795.86,17.17,56.08,-1.75,51,32,19,0,62.75,3.0,3.0,0.0,0.0,2.33,0,0.0,2025-01-28,True
-,-,rabbles,1627.08,0.67,1942.47,-1.07,105.13,-0.58,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
108,-6,sjir,1620.23,-0.09,1829.18,0.09,69.65,0.06,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
109,-6,mindkillazz,1619.38,0.24,1738.93,-0.93,39.85,-0.39,99,54,42,3,54.55,3.0,2.0,1.0,0.0,0.38,0,0.0,2025-02-08,True
110,-6,funnytortoise,1619.3,0.69,1739.03,-0.15,39.91,-0.28,107,59,45,3,55.14,3.0,2.0,1.0,0.0,0.33,0,0.0,2025-02-01,True
111,4,wanderlust,1616.09,11.29,1836.53,-2.72,73.48,-4.67,30,20,10,0,66.67,6.0,5.0,1.0,0.0,4.17,0,0.0,2025-01-31,True
112,-6,occupied,1615.93,-0.37,1880.35,-1.33,88.14,-0.32,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
113,23,gyphon,1611.78,37.02,1862.46,17.01,83.56,-6.67,25,20,5,0,80.0,3.0,3.0,0.0,0.0,2.73,0,0.0,2025-02-09,True
114,-14,isman,1611.43,-21.22,1811.86,-26.65,66.81,-1.81,37,24,12,1,64.86,3.0,1.0,2.0,0.0,-2.79,0,0.0,2025-02-01,True
115,-7,luckyanesa,1610.87,-0.67,1758.68,-0.79,49.27,-0.04,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
116,-7,arcee,1610.07,-0.79,1778.28,-0.7,56.07,0.03,45,26,18,1,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
117,-7,jonny125,1609.86,-0.84,1707.45,-0.81,32.53,0.01,159,84,73,2,52.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
118,-7,alistxi,1609.8,-0.16,1829.37,-1.78,73.19,-0.54,33,25,8,0,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
119,-12,mark0n,1605.86,-8.99,1708.76,-9.56,34.3,-0.19,159,97,61,1,61.01,3.0,1.0,2.0,0.0,-0.53,0,0.0,2025-01-30,True
120,-3,enroamer,1604.89,3.54,1724.59,2.01,39.9,-0.51,113,70,38,5,61.95,3.0,2.0,1.0,0.0,0.13,0,0.0,2025-01-29,True
121,-5,pacifickonradin,1604.68,0.87,1807.75,1.2,67.69,0.11,35,24,11,0,68.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
122,-9,fugg,1602.63,-5.32,1722.87,-7.63,40.08,-0.77,112,72,40,0,64.29,4.0,2.0,2.0,0.0,-0.52,0,0.0,2025-02-04,True
-,-,tss,1599.63,7.19,1908.6,7.4,102.99,0.07,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
123,-11,doughnut,1599.06,-9.01,1810.5,-8.23,70.48,0.26,35,22,12,1,62.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
124,44,idkidcidgaf,1597.13,48.75,2069.72,25.17,157.53,-7.86,12,12,0,0,100.0,3.0,3.0,0.0,0.0,0.0,0,0.0,2025-02-01,True
-,-,djinges,1597.01,0.93,1831.19,1.68,78.06,0.25,27,15,12,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
125,-2,thisisnotasmile,1597.01,7.09,1701.32,6.13,34.77,-0.32,138,76,60,2,55.07,6.0,5.0,1.0,0.0,1.28,0,0.0,2025-02-05,True
126,-8,majondor,1596.15,-0.53,1855.71,-2.06,86.52,-0.51,23,16,7,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
127,25,allfather,1596.08,38.29,1833.62,11.41,79.18,-8.96,32,24,8,0,75.0,8.0,6.0,2.0,0.0,0.0,0,0.0,2025-01-30,True
-,-,zanydruid,1595.13,-2.33,1903.32,-2.39,102.73,-0.02,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
128,-8,gandin,1594.05,0.77,1792.05,0.62,66.0,-0.05,37,21,16,0,56.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
129,-8,kenchan,1592.82,0.95,1694.37,0.5,33.85,-0.15,156,87,68,1,55.77,3.0,2.0,1.0,0.0,0.21,0,0.0,2025-02-04,True
130,-5,boatymcboatface,1591.68,3.59,1739.07,-0.19,49.13,-1.26,65,38,26,1,58.46,3.0,2.0,1.0,0.0,0.4,0,0.0,2025-01-30,True
131,-12,gavatron,1590.92,-3.88,1806.77,-10.09,71.95,-2.07,39,26,13,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2025-02-08,True
132,-5,footloop,1590.04,3.55,1812.7,3.4,74.22,-0.05,31,20,11,0,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
133,-11,phitrigger,1589.76,-1.16,1725.39,-2.69,45.21,-0.51,77,37,40,0,48.05,3.0,2.0,1.0,0.0,0.75,0,0.0,2025-02-02,True
134,-10,miklos,1587.18,-1.3,1688.76,-1.33,33.86,-0.01,147,81,64,2,55.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
135,-7,heirofvalyria,1584.15,0.51,1739.13,0.45,51.66,-0.02,56,32,22,2,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
136,8,wdd,1583.67,19.28,1824.75,13.07,80.36,-2.07,27,20,7,0,74.07,2.0,2.0,0.0,0.0,2.07,0,0.0,2025-02-02,True
