Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
30,11,Drikhen,EE,1750.44,31.88,1953.27,4.57,67.61,-9.1,41,12.0,33,10.0,7,2.0,1,0.0,80.49,1.18,2026-02-21,-,0,226.0
31,unretired,321letsjam,DE,1749.45,-3.56,1897.68,-2.43,49.41,0.38,90,3.0,62,2.0,27,1.0,1,0.0,68.89,-0.08,2026-01-28,G,5,67.0
32,-2,Jaracz,PL,1743.79,-3.48,1886.91,0.0,47.7,1.16,100,0.0,74,0.0,23,0.0,3,0.0,74.0,0.0,2025-09-11,P,6,258.0
33,-4,CaesarSalah,US,1743.42,-6.53,1838.96,-3.99,31.85,0.85,239,7.0,141,3.0,97,4.0,1,0.0,59.0,-0.48,2026-02-13,P,15,21.0
34,-3,zoldaria,US,1743.15,-2.33,1953.55,0.0,70.13,0.78,31,0.0,23,0.0,8,0.0,0,0.0,74.19,0.0,2025-11-30,-,0,288.0
35,-3,e5582768,CN,1736.19,-2.82,1911.09,0.0,58.3,0.94,59,0.0,38,0.0,21,0.0,0,0.0,64.41,0.0,2025-08-21,-,0,238.0
36,202,Kolo,-,1733.7,214.38,1947.05,155.31,71.12,-19.69,34,13.0,25,13.0,9,0.0,0,0.0,73.53,16.39,2026-02-19,M,2,607.0
37,-1,Praetorianer,DE,1733.34,1.35,1828.36,3.73,31.68,0.79,235,7.0,135,4.0,97,2.0,3,1.0,57.45,-0.01,2026-02-09,GM,1,33.0
38,-5,mbbchess,US,1733.33,-2.24,1952.48,0.0,73.05,0.75,39,0.0,28,0.0,11,0.0,0,0.0,71.79,0.0,2025-05-14,P,2,398.0
39,-5,Sohoof,NL,1731.44,-3.06,1894.3,0.0,54.29,1.02,69,0.0,48,0.0,21,0.0,0,0.0,69.57,0.0,2025-08-15,-,0,218.0
40,unretired,Angor,RU,1730.09,-7.39,1891.23,-6.93,53.71,0.15,72,3.0,43,2.0,29,1.0,0,0.0,59.72,0.3,2026-01-28,GM,1,104.0
41,-6,littlesquirrel,CN,1730.0,-2.51,1926.1,0.0,65.36,0.84,41,0.0,33,0.0,8,0.0,0,0.0,80.49,0.0,2025-08-13,-,0,138.0
42,11,Allfather,US,1725.11,20.67,1863.32,15.21,46.07,-1.82,83,7.0,56,5.0,27,2.0,0,0.0,67.47,0.36,2026-02-10,-,0,30.0
43,8,Cogito3,US,1722.98,17.06,1847.35,12.89,41.46,-1.39,99,10.0,66,7.0,33,3.0,0,0.0,66.67,0.38,2026-02-11,G,1,34.0
44,113,dellcan,-,1721.66,144.77,1982.1,85.81,86.81,-19.65,22,7.0,22,7.0,0,0.0,0,0.0,100.0,0.0,2026-02-08,-,0,852.0
45,-5,Lander90,BE,1721.08,-1.36,1862.35,-6.46,47.09,-1.7,81,7.0,63,4.0,17,3.0,1,0.0,77.78,-1.95,2026-02-11,-,0,80.0
46,-8,Sylvain,FR,1721.0,-3.97,1847.06,0.0,42.02,1.32,116,0.0,70,0.0,46,0.0,0,0.0,60.34,0.0,2025-10-18,M,2,38.0
47,1,mwi,PL,1717.23,8.28,1831.96,7.87,38.24,-0.14,134,7.0,73,5.0,61,2.0,0,0.0,54.48,0.94,2026-02-08,M,1,13.0
48,-6,BelieveDream,-,1715.61,-2.64,1902.46,0.0,62.28,0.88,43,0.0,32,0.0,10,0.0,1,0.0,74.42,0.0,2025-11-10,-,0,130.0
49,-6,KarlThomas,NO,1714.56,-2.68,1899.34,0.0,61.59,0.89,51,0.0,34,0.0,15,0.0,2,0.0,66.67,0.0,2025-10-15,M,4,-
50,8,Gandin,CH,1713.6,19.62,1844.08,15.86,43.5,-1.25,90,7.0,56,5.0,34,2.0,0,0.0,62.22,0.77,2026-02-09,M,4,15.0
51,-1,Malakesh,DE,1713.4,6.32,1870.72,-4.48,52.44,-3.6,63,10.0,49,7.0,14,3.0,0,0.0,77.78,-1.47,2026-02-11,-,0,298.0
52,-8,Huettengaudi,DE,1712.67,-3.78,1843.87,0.0,43.73,1.26,91,0.0,59,0.0,32,0.0,0,0.0,64.84,0.0,2025-11-17,P,6,71.0
53,-14,DrSniken,NO,1711.87,-12.26,1844.45,-17.75,44.19,-1.83,84,10.0,52,4.0,31,6.0,1,0.0,61.9,-2.96,2026-02-16,-,0,72.0
54,-8,kyshantry,US,1709.99,-2.26,1927.6,0.0,72.54,0.75,33,0.0,24,0.0,9,0.0,0,0.0,72.73,0.0,2025-11-12,M,1,53.0
55,-10,Dantes,US,1709.87,-5.99,1843.17,-10.07,44.44,-1.36,83,7.0,49,2.0,33,5.0,1,0.0,59.04,-2.8,2026-02-09,P,1,36.0
56,-9,St4nkk,PL,1709.3,-2.31,1922.43,0.0,71.04,0.77,39,0.0,27,0.0,12,0.0,0,0.0,69.23,0.0,2025-08-19,M,1,265.0
57,-8,RestlessMe,US,1708.59,0.28,1804.26,2.41,31.89,0.71,224,7.0,123,4.0,100,3.0,1,0.0,54.91,0.07,2026-02-16,P,5,34.0
58,2,holy834,CN,1708.42,23.36,1832.59,19.06,41.39,-1.43,99,10.0,67,8.0,30,1.0,2,1.0,67.68,1.39,2026-02-08,-,0,146.0
59,0,IdkIdcIdgaf,UA,1703.93,17.95,1978.53,12.73,91.53,-1.74,30,3.0,25,3.0,5,0.0,0,0.0,83.33,1.85,2026-02-03,G,2,398.0
60,-5,Boromir7,PL,1703.34,2.13,1827.59,4.95,41.42,0.94,126,3.0,74,3.0,49,0.0,3,0.0,58.73,1.01,2026-01-31,M,8,31.0
61,-9,Eske,DK,1701.61,-3.04,1864.46,0.0,54.28,1.01,64,0.0,39,0.0,24,0.0,1,0.0,60.94,0.0,2025-08-21,GM,4,110.0
62,-1,DrRerNate,DE,1699.85,16.11,1921.57,12.53,73.91,-1.19,36,3.0,25,3.0,10,0.0,1,0.0,69.44,2.77,2026-02-10,GM,4,142.0
63,-9,barboucha,FR,1699.19,-2.62,1887.57,0.0,62.79,0.87,46,0.0,31,0.0,15,0.0,0,0.0,67.39,0.0,2025-11-21,GM,1,50.0
64,-7,GerisNezus,LT,1696.62,1.77,1800.14,3.28,34.51,0.5,193,7.0,120,4.0,71,3.0,2,0.0,62.18,-0.19,2026-02-09,P,3,45.0
65,5,LittleBob,TW,1686.88,14.55,1795.37,14.9,36.16,0.12,141,7.0,83,5.0,57,2.0,1,0.0,58.87,0.66,2026-02-09,P,14,68.0
66,-3,Spartan1337,NL,1684.9,3.54,1782.3,5.72,32.46,0.72,214,7.0,117,5.0,93,2.0,4,0.0,54.67,0.56,2026-02-17,P,10,37.0
67,6,syras,-,1682.12,10.61,1837.72,0.45,51.87,-3.39,62,7.0,43,4.0,19,3.0,0,0.0,69.35,-1.56,2026-02-16,-,0,254.0
68,-12,scipio238,GB,1681.71,-16.14,1825.54,-22.94,47.94,-2.27,67,7.0,42,2.0,25,5.0,0,0.0,62.69,-3.98,2026-02-10,P,3,41.0
69,-1,Ristey,GB,1681.36,7.21,1774.69,10.05,31.11,0.95,245,7.0,141,5.0,103,2.0,1,0.0,57.55,0.41,2026-02-15,P,3,52.0
70,1,Vantablack,MO,1676.27,4.1,1807.66,6.23,43.8,0.71,130,3.0,77,3.0,53,0.0,0,0.0,59.23,0.96,2026-02-13,GM,1,84.0
71,-6,Snucka,US,1675.47,-3.39,1823.32,0.0,49.28,1.13,73,0.0,50,0.0,23,0.0,0,0.0,68.49,0.0,2025-11-30,-,0,128.0
72,-8,Tordread,US,1674.33,-5.93,1775.34,-4.69,33.67,0.41,196,9.0,106,4.0,88,5.0,2,0.0,54.08,-0.47,2026-02-25,GM,3,44.0
73,6,zadokk,BE,1673.47,5.7,1789.46,5.29,38.66,-0.14,130,7.0,72,4.0,56,3.0,2,0.0,55.38,0.1,2026-02-25,P,14,80.0
74,6,jantteri,-,1672.72,7.54,1780.36,7.22,35.88,-0.1,146,10.0,88,8.0,58,2.0,0,0.0,60.27,1.45,2026-02-07,G,5,46.0
75,-8,iyakhoop,TH,1672.17,-3.99,1795.83,0.0,41.22,1.33,130,0.0,76,0.0,51,0.0,3,0.0,58.46,0.0,2025-11-30,GM,1,297.0
76,-7,Fourierrr,BR,1669.34,-3.41,1838.34,-3.35,56.33,0.02,60,3.0,34,2.0,26,1.0,0,0.0,56.67,0.53,2026-01-27,M,2,49.0
77,-2,a440,CA,1668.45,-2.69,1850.57,0.0,60.71,0.9,53,0.0,32,0.0,20,0.0,1,0.0,60.38,0.0,2025-11-12,-,0,26.0
78,-6,DJLAODIE,CN,1668.29,-3.44,1812.22,0.0,47.97,1.15,95,0.0,60,0.0,32,0.0,3,0.0,63.16,0.0,2025-07-02,-,0,340.0
79,-3,Raulone,ES,1668.24,-2.68,1851.67,0.0,61.14,0.89,43,0.0,28,0.0,15,0.0,0,0.0,65.12,0.0,2025-08-26,G,5,93.0
80,-3,BlixLT,LT,1668.17,-2.48,1762.82,-0.41,31.55,0.69,249,10.0,140,5.0,107,5.0,2,0.0,56.22,-0.27,2026-02-12,P,18,56.0
81,-3,sdzy,-,1666.58,-2.06,1905.28,0.0,79.57,0.69,34,0.0,26,0.0,7,0.0,1,0.0,76.47,0.0,2025-07-02,-,0,321.0
82,-8,WowaduHek,-,1665.34,-5.87,1827.61,-17.97,54.09,-4.04,55,7.0,40,3.0,15,4.0,0,0.0,72.73,-4.35,2026-02-11,-,0,318.0
83,4,Raffaello,DE,1665.14,4.8,1803.44,-0.81,46.1,-1.87,78,10.0,51,4.0,27,6.0,0,0.0,65.38,-3.74,2026-02-09,G,2,39.0
84,-1,Sektat,CH,1664.0,-0.52,1794.57,-3.44,43.52,-0.97,91,7.0,49,2.0,42,5.0,0,0.0,53.85,-2.1,2026-02-09,M,11,18.0
85,-1,daimx,-,1662.9,0.53,1766.91,0.81,34.67,0.09,157,10.0,86,5.0,70,4.0,1,1.0,54.78,-0.32,2026-02-16,P,4,63.0
86,-4,DJParson,DE,1662.72,-2.28,1878.15,0.0,71.81,0.76,38,0.0,26,0.0,12,0.0,0,0.0,68.42,0.0,2025-07-07,GM,8,321.0
87,-1,jezza101,AU,1661.99,1.51,1792.81,4.17,43.61,0.89,92,3.0,47,3.0,42,0.0,3,0.0,51.09,1.65,2026-02-01,G,4,40.0
88,-26,Flackk,BG,1661.9,-19.64,1781.45,-20.76,39.85,-0.38,107,7.0,54,2.0,52,5.0,1,0.0,50.47,-1.53,2026-02-12,P,5,47.0
89,23,moemoe,DE,1658.63,33.7,1791.11,27.38,44.16,-2.11,82,10.0,54,9.0,27,1.0,1,0.0,65.85,3.35,2026-02-10,-,0,65.0
90,0,Rob_Stedman,AU,1657.7,3.17,1769.81,6.28,37.37,1.04,157,3.0,90,3.0,66,0.0,1,0.0,57.32,0.83,2026-02-01,M,1,122.0
91,-25,belowfox,CN,1656.89,-19.4,1818.67,-32.92,53.93,-4.51,63,10.0,46,5.0,16,5.0,1,0.0,73.02,-4.34,2026-02-08,-,0,155.0
92,-4,speedstone,PL,1656.76,-2.31,1775.69,-5.11,39.64,-0.93,124,10.0,66,5.0,53,4.0,5,1.0,53.23,-0.28,2026-02-08,-,0,108.0
93,4,whsvin,HK,1656.06,13.79,1924.37,9.38,89.44,-1.47,25,3.0,17,3.0,7,0.0,1,0.0,68.0,4.36,2026-01-28,GM,6,64.0
94,-13,MidnightFox,SE,1653.47,-11.56,1790.1,-21.06,45.54,-3.17,85,13.0,49,6.0,36,7.0,0,0.0,57.65,-2.07,2026-02-11,G,2,62.0
95,-4,Masox,DE,1653.2,0.06,1750.07,1.45,32.29,0.46,227,10.0,126,7.0,98,3.0,3,0.0,55.51,0.67,2026-02-11,P,2,92.0
96,0,PlanarFreak,US,1650.96,6.92,1832.9,6.59,60.65,-0.11,60,3.0,43,3.0,17,0.0,0,0.0,71.67,1.49,2026-01-31,G,12,151.0
97,-4,HCsquared,CA,1648.04,-3.48,1790.35,0.0,47.44,1.16,88,0.0,52,0.0,36,0.0,0,0.0,59.09,0.0,2025-10-12,P,6,66.0
98,-6,ElChupacabra,MK,1646.71,-5.29,1767.13,-6.87,40.14,-0.53,97,7.0,51,3.0,46,4.0,0,0.0,52.58,-0.75,2026-02-08,M,1,42.0
99,20,delonecarter,GB,1645.96,30.87,1845.62,17.0,66.55,-4.62,50,6.0,37,5.0,11,1.0,2,0.0,74.0,1.27,2026-02-10,G,15,243.0
100,-11,roverandom,HR,1645.77,-12.61,1745.19,-11.9,33.14,0.24,196,10.0,106,3.0,88,7.0,2,0.0,54.08,-1.3,2026-02-16,P,10,121.0
101,3,MindKillazz,CA,1644.87,13.68,1746.96,12.5,34.03,-0.39,171,13.0,99,10.0,69,3.0,3,0.0,57.89,1.56,2026-02-22,P,2,134.0
102,-7,Musan,US,1641.34,-3.79,1772.16,0.0,43.61,1.26,123,0.0,79,0.0,44,0.0,0,0.0,64.23,0.0,2025-03-21,P,4,291.0
103,-18,vodka,CZ,1639.25,-22.23,1794.28,-25.38,51.68,-1.05,65,6.0,49,2.0,15,3.0,1,1.0,75.38,-4.28,2026-02-04,G,4,228.0
104,-10,Reenter73,-,1635.5,-14.84,1831.63,-16.27,65.38,-0.48,51,3.0,33,2.0,17,1.0,1,0.0,64.71,0.13,2026-02-08,M,5,154.0
105,-4,Lech,PL,1634.15,-3.65,1772.58,0.0,46.14,1.22,79,0.0,43,0.0,35,0.0,1,0.0,54.43,0.0,2025-11-12,M,3,17.0
106,-7,vaLfizzL,DE,1634.08,-4.7,1739.45,0.0,35.12,1.57,186,0.0,97,0.0,88,0.0,1,0.0,52.15,0.0,2025-11-30,M,4,109.0
107,-5,WDD,CN,1633.41,-2.57,1824.35,0.0,63.65,0.86,43,0.0,30,0.0,13,0.0,0,0.0,69.77,0.0,2025-07-01,-,0,224.0
108,-10,CrownKiller,KR,1633.29,-6.68,1743.06,-6.41,36.59,0.09,162,10.0,96,6.0,66,4.0,0,0.0,59.26,0.05,2026-02-19,G,2,213.0
109,17,Phalanxx,US,1632.76,22.84,1799.13,6.51,55.46,-5.44,52,10.0,39,6.0,13,4.0,0,0.0,75.0,-3.57,2026-02-21,-,0,95.0
110,12,Kimmo,FI,1632.11,18.76,1737.35,17.36,35.08,-0.47,160,13.0,86,10.0,74,3.0,0,0.0,53.75,2.05,2026-02-10,GM,1,124.0
111,-4,Crey,-,1627.97,-1.89,1886.93,0.0,86.32,0.63,26,0.0,18,0.0,7,0.0,1,0.0,69.23,0.0,2025-07-09,G,2,299.0
112,-4,Fjantarik,-,1627.03,-2.09,1862.65,0.0,78.54,0.7,27,0.0,17,0.0,10,0.0,0,0.0,62.96,0.0,2025-08-26,P,2,58.0
113,-3,Garri,ES,1626.96,-0.68,1742.61,2.2,38.55,0.96,168,3.0,96,2.0,70,1.0,2,0.0,57.14,0.17,2026-02-04,G,6,145.0
114,0,Sunmaster14_LV,LV,1625.8,4.52,1719.69,6.2,31.3,0.56,241,10.0,128,7.0,109,3.0,4,0.0,53.11,0.73,2026-02-19,P,6,137.0
115,-10,Shagrat,CZ,1625.75,-5.11,1738.4,-7.8,37.55,-0.9,127,13.0,80,8.0,45,5.0,2,0.0,62.99,-0.17,2026-02-20,G,1,112.0
116,-7,PacificKonradin,-,1625.37,-2.51,1821.07,0.0,65.23,0.84,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-08-11,-,0,711.0
117,3,Kay,HK,1625.34,10.67,1742.26,6.46,38.97,-1.4,135,13.0,90,9.0,45,4.0,0,0.0,66.67,0.28,2026-02-11,P,2,61.0
118,14,Turdle,AT,1625.05,23.49,1759.43,13.68,44.8,-3.27,76,13.0,42,8.0,33,4.0,1,1.0,55.26,1.29,2026-02-13,P,4,111.0
119,-13,ERock37,CA,1623.41,-6.57,1768.17,-15.77,48.25,-3.07,75,10.0,48,4.0,27,6.0,0,0.0,64.0,-3.69,2026-02-19,-,0,51.0
120,-9,tupper,CA,1619.24,-6.27,1740.53,-7.15,40.43,-0.29,118,6.0,84,3.0,34,3.0,0,0.0,71.19,-1.13,2026-02-15,G,3,78.0
121,-18,darwinian,GB,1618.52,-13.18,1748.71,-18.42,43.4,-1.75,91,10.0,52,5.0,38,5.0,1,0.0,57.14,-0.88,2026-02-15,P,2,91.0
122,16,BoatyMcBoatface,US,1617.03,20.14,1743.47,15.83,42.15,-1.44,107,10.0,61,7.0,44,3.0,2,0.0,57.01,1.34,2026-02-09,P,2,88.0
123,8,Gagic,CZ,1616.88,14.07,1737.84,11.2,40.32,-0.96,100,10.0,61,7.0,39,3.0,0,0.0,61.0,1.0,2026-02-08,G,5,73.0
124,-9,FCKAFD,DE,1614.81,-1.8,1887.48,0.0,90.89,0.6,17,0.0,12,0.0,5,0.0,0,0.0,70.59,0.0,2025-08-26,-,0,100.0
125,-4,Vangelisb,GR,1614.35,0.06,1727.19,-2.01,37.61,-0.69,129,10.0,77,5.0,51,4.0,1,1.0,59.69,-0.81,2026-02-14,G,6,142.0
126,-10,Cmacu,-,1613.66,-2.09,1847.69,0.0,78.01,0.7,33,0.0,23,0.0,10,0.0,0,0.0,69.7,0.0,2025-06-28,-,0,321.0
127,-9,jonswar,US,1612.07,-3.08,1771.88,0.0,53.27,1.03,53,0.0,32,0.0,21,0.0,0,0.0,60.38,0.0,2025-11-30,M,1,514.0
128,13,Unterjochen,DE,1611.46,22.25,1742.37,14.92,43.64,-2.44,80,11.0,49,7.0,30,4.0,1,0.0,61.25,0.38,2026-02-11,-,0,100.0
129,-6,PhiTrigger,US,1610.39,-1.65,1733.05,0.81,40.89,0.82,115,3.0,60,2.0,55,1.0,0,0.0,52.17,0.38,2026-02-04,M,7,102.0
130,12,Doobie,CN,1609.24,20.22,1708.27,21.02,33.01,0.27,204,10.0,104,9.0,94,1.0,6,0.0,50.98,2.01,2026-02-16,G,21,87.0
131,-7,Tamirys,US,1609.15,-1.97,1858.99,0.0,83.28,0.66,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2025-06-28,GM,9,69.0
132,-4,funnytortoise,ID,1608.83,3.09,1723.42,6.28,38.2,1.06,149,3.0,79,3.0,66,0.0,4,0.0,53.02,0.97,2026-02-06,G,9,70.0
133,7,Alistxi,-,1606.93,15.73,1811.99,7.02,68.35,-2.9,44,6.0,33,5.0,11,1.0,0,0.0,75.0,1.32,2026-02-07,-,0,1287.0
134,-9,Netopier,SK,1606.17,-4.95,1710.44,0.0,34.76,1.65,205,0.0,97,0.0,106,0.0,2,0.0,47.32,0.0,2025-11-30,M,4,97.0
135,-8,jhutc,GB,1605.12,-3.91,1734.14,0.0,43.01,1.3,86,0.0,56,0.0,28,0.0,2,0.0,65.12,0.0,2025-11-30,-,0,113.0
136,-36,Gyphon,DE,1605.09,-33.38,1751.83,-42.16,48.92,-2.93,70,10.0,43,4.0,26,6.0,1,0.0,61.43,-3.57,2026-02-11,-,0,104.0
137,0,Rajeev,-,1604.57,7.47,1760.2,8.08,51.88,0.2,61,3.0,39,3.0,22,0.0,0,0.0,63.93,1.86,2026-02-03,G,1,129.0
138,-9,Nickeberg,-,1602.79,-2.59,1792.06,0.0,63.09,0.86,50,0.0,29,0.0,21,0.0,0,0.0,58.0,0.0,2025-07-02,P,2,216.0
139,11,ElKhan,CL,1601.34,14.64,1698.83,15.49,32.5,0.28,209,13.0,116,11.0,90,1.0,3,1.0,55.5,1.93,2026-02-09,G,10,160.0
140,56,eggmancs,GB,1600.61,53.31,1740.04,43.49,46.48,-3.27,75,10.0,48,9.0,27,1.0,0,0.0,64.0,4.0,2026-02-22,-,0,191.0
141,21,WhateverParsley,-,1600.04,29.7,1734.31,23.3,44.76,-2.13,85,10.0,47,7.0,38,3.0,0,0.0,55.29,1.96,2026-02-11,P,12,106.0
142,-6,Jorrig,CH,1599.72,1.0,1741.29,1.0,47.19,-0.0,98,3.0,57,2.0,41,1.0,0,0.0,58.16,0.27,2026-02-05,M,1,79.0
143,-9,MikeyLear,-,1598.12,-2.77,1776.78,0.0,59.55,0.92,52,0.0,38,0.0,14,0.0,0,0.0,73.08,0.0,2025-05-20,-,0,478.0
144,-9,gothark,PL,1597.38,-2.65,1782.79,0.0,61.8,0.88,47,0.0,29,0.0,17,0.0,1,0.0,61.7,0.0,2025-05-21,G,2,74.0
145,70,Tim248,-,1597.02,63.72,1832.75,46.3,78.58,-5.81,43,6.0,39,6.0,2,0.0,2,0.0,90.7,1.51,2026-02-07,-,0,863.0
146,17,virvett,BR,1595.37,25.24,1723.16,18.68,42.6,-2.18,101,13.0,54,8.0,47,5.0,0,0.0,53.47,1.2,2026-02-13,G,2,164.0
147,-30,LeonidasI,-,1595.01,-20.61,1723.9,-26.37,42.96,-1.92,100,10.0,56,4.0,43,6.0,1,0.0,56.0,-1.78,2026-02-15,-,0,107.0
148,-9,flutter,US,1592.08,-3.42,1695.03,-3.72,34.32,-0.1,169,10.0,89,5.0,78,5.0,2,0.0,52.66,-0.17,2026-02-09,P,2,172.0
149,87,daggsea,CN,1591.8,69.88,1765.95,49.77,58.05,-6.7,49,10.0,34,9.0,15,1.0,0,0.0,69.39,5.29,2026-02-12,-,0,304.0
150,new,Pitor,NL,1591.51,1141.51,1945.47,445.47,117.99,117.99,13,13.0,10,10.0,3,3.0,0,0.0,76.92,76.92,2026-02-15,-,0,-
151,48,Prautim,-,1590.86,44.71,1812.49,32.15,73.88,-4.19,38,5.0,27,5.0,11,0.0,0,0.0,71.05,4.38,2026-02-05,-,0,729.0
152,1,Watlersen,-,1589.98,6.09,1730.05,-3.21,46.69,-3.1,69,12.0,43,8.0,26,4.0,0,0.0,62.32,0.92,2026-02-13,-,0,195.0
153,26,dannyboy14,US,1588.65,29.94,1823.04,23.76,78.13,-2.06,33,3.0,21,3.0,12,0.0,0,0.0,63.64,3.64,2026-02-06,GM,2,23.0
154,-11,brunoerwin,-,1586.23,-2.76,1752.83,-2.17,55.53,0.2,54,3.0,33,2.0,19,1.0,2,0.0,61.11,0.33,2026-01-31,P,2,119.0
155,-11,Lothar,US,1585.97,-2.54,1780.56,0.0,64.86,0.85,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2025-05-16,G,6,509.0
156,-8,Doughnut,GB,1584.48,-2.44,1786.03,0.0,67.18,0.81,44,0.0,28,0.0,15,0.0,1,0.0,63.64,0.0,2025-07-02,G,6,308.0
