Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
13,0,pajada,CZ,1817.54,0.0,1941.28,0.0,41.25,0.0,116,0,82,0,34,0,0,0,70.69,0.0,2025-11-19,GM,11,11.0
14,0,yaop,CN,1817.01,0.0,1976.46,0.0,53.15,0.0,66,0,54,0,12,0,0,0,81.82,0.0,2025-11-11,G,1,52.0
15,0,wolvs,UA,1815.79,0.0,1918.67,0.0,34.29,0.0,197,0,134,0,62,0,1,0,68.02,0.0,2025-10-18,GM,3,4.0
16,0,ben0728,KR,1815.4,0.0,1919.48,0.0,34.7,0.0,181,0,123,0,58,0,0,0,67.96,0.0,2025-11-30,-,0,19.0
17,0,megumi,CN,1815.1,0.0,1994.81,0.0,59.9,0.0,48,0,33,0,15,0,0,0,68.75,0.0,2025-05-14,-,0,64.0
18,0,Majondor,AU,1811.11,0.0,1975.75,0.0,54.88,0.0,53,0,38,0,15,0,0,0,71.7,0.0,2025-11-13,GM,5,6.0
19,0,Dazzy,CN,1809.0,0.0,1904.28,0.0,31.76,0.0,213,0,132,0,79,0,2,0,61.97,0.0,2025-11-30,M,2,28.0
-,-,Himmelstosh,RU,1806.34,0.0,2006.05,0.0,66.57,0.0,55,0,41,0,13,0,1,0,74.55,0.0,2024-07-15,GM,1,504.0
20,0,Arne,DE,1799.99,0.0,1944.54,0.0,48.18,0.0,69,0,46,0,23,0,0,0,66.67,0.0,2025-11-12,M,4,15.0
21,0,Vovka,UA,1790.46,0.0,1979.02,0.0,62.85,0.0,39,0,32,0,7,0,0,0,82.05,0.0,2025-11-11,-,0,103.0
22,0,Wanderlust,CN,1785.95,0.0,1918.52,0.0,44.19,0.0,85,0,59,0,26,0,0,0,69.41,0.0,2025-11-30,-,0,94.0
23,0,Lcfyx,FR,1785.36,0.0,1904.03,0.0,39.55,0.0,123,0,74,0,49,0,0,0,60.16,0.0,2025-11-10,M,5,13.0
24,0,totsilence,DE,1784.05,0.0,1911.97,0.0,42.64,0.0,132,0,86,0,44,0,2,0,65.15,0.0,2025-10-01,GM,2,9.0
-,-,Sugoi,CA,1781.25,0.0,1957.14,0.0,58.63,0.0,66,0,48,0,18,0,0,0,72.73,0.0,2024-07-01,P,2,690.0
-,-,Wawrzyniec,PL,1779.97,0.0,1973.91,0.0,64.65,0.0,49,0,35,0,14,0,0,0,71.43,0.0,2024-09-10,GM,8,36.0
25,0,Brightfuture,RU,1771.82,0.0,1879.47,0.0,35.88,0.0,171,0,115,0,54,0,2,0,67.25,0.0,2025-11-30,P,7,40.0
-,-,Weida,CN,1771.25,0.0,2008.09,0.0,78.95,0.0,33,0,22,0,11,0,0,0,66.67,0.0,2022-07-01,-,0,-
-,-,pigfans,CN,1768.98,0.0,2050.75,0.0,93.93,0.0,24,0,20,0,4,0,0,0,83.33,0.0,2022-05-26,-,0,618.0
26,0,Gilgamesh2,NL,1767.64,0.0,1908.31,0.0,46.89,0.0,68,0,45,0,23,0,0,0,66.18,0.0,2025-11-13,G,2,25.0
27,0,Gutemetralla,FR,1764.71,0.0,1879.63,0.0,38.31,0.0,137,0,81,0,54,0,2,0,59.12,0.0,2025-11-27,-,0,20.0
28,0,Oprah,DK,1759.15,0.0,1886.76,0.0,42.54,0.0,101,0,68,0,33,0,0,0,67.33,0.0,2025-11-30,GM,2,24.0
-,-,321letsjam,DE,1753.01,0.0,1900.1,0.0,49.03,0.0,87,0,60,0,26,0,1,0,68.97,0.0,2024-10-31,G,5,41.0
29,0,CaesarSalah,US,1749.95,0.0,1842.95,0.0,31.0,0.0,232,0,138,0,93,0,1,0,59.48,0.0,2025-11-30,P,15,30.0
30,0,Jaracz,PL,1747.27,0.0,1886.91,0.0,46.55,0.0,100,0,74,0,23,0,3,0,74.0,0.0,2025-09-11,P,6,142.0
31,0,zoldaria,US,1745.48,0.0,1953.55,0.0,69.36,0.0,31,0,23,0,8,0,0,0,74.19,0.0,2025-11-30,-,0,-
32,0,e5582768,CN,1739.01,0.0,1911.09,0.0,57.36,0.0,59,0,38,0,21,0,0,0,64.41,0.0,2025-08-21,-,0,59.0
-,-,Angor,RU,1737.48,0.0,1898.15,0.0,53.56,0.0,69,0,41,0,28,0,0,0,59.42,0.0,2024-08-11,GM,1,78.0
33,0,mbbchess,US,1735.57,0.0,1952.48,0.0,72.3,0.0,39,0,28,0,11,0,0,0,71.79,0.0,2025-05-14,P,2,103.0
34,0,Sohoof,NL,1734.5,0.0,1894.3,0.0,53.27,0.0,69,0,48,0,21,0,0,0,69.57,0.0,2025-08-15,-,0,151.0
35,0,littlesquirrel,CN,1732.52,0.0,1926.1,0.0,64.53,0.0,41,0,33,0,8,0,0,0,80.49,0.0,2025-08-13,-,0,127.0
36,0,Praetorianer,DE,1731.98,0.0,1824.63,0.0,30.88,0.0,228,0,131,0,95,0,2,0,57.46,0.0,2025-11-30,GM,1,29.0
37,0,Yookie,CN,1731.25,0.0,1912.51,0.0,60.42,0.0,60,0,53,0,7,0,0,0,88.33,0.0,2025-11-30,-,0,409.0
38,0,Sylvain,FR,1724.98,0.0,1847.06,0.0,40.7,0.0,116,0,70,0,46,0,0,0,60.34,0.0,2025-10-18,M,2,38.0
39,0,DrSniken,NO,1724.13,0.0,1862.21,0.0,46.03,0.0,74,0,48,0,25,0,1,0,64.86,0.0,2025-11-26,-,0,93.0
40,0,Lander90,BE,1722.45,0.0,1868.81,0.0,48.79,0.0,74,0,59,0,14,0,1,0,79.73,0.0,2025-11-30,-,0,222.0
41,0,Drikhen,EE,1718.56,0.0,1948.7,0.0,76.71,0.0,29,0,23,0,5,0,1,0,79.31,0.0,2025-11-19,-,0,485.0
42,0,BelieveDream,-,1718.24,0.0,1902.46,0.0,61.4,0.0,43,0,32,0,10,0,1,0,74.42,0.0,2025-11-10,-,0,189.0
43,0,KarlThomas,NO,1717.24,0.0,1899.34,0.0,60.7,0.0,51,0,34,0,15,0,2,0,66.67,0.0,2025-10-15,M,4,255.0
44,0,Huettengaudi,DE,1716.45,0.0,1843.87,0.0,42.47,0.0,91,0,59,0,32,0,0,0,64.84,0.0,2025-11-17,P,6,74.0
-,-,Draculade,-,1716.02,0.0,1909.44,0.0,64.47,0.0,54,0,39,0,15,0,0,0,72.22,0.0,2024-07-01,P,2,261.0
45,0,Dantes,US,1715.85,0.0,1853.25,0.0,45.8,0.0,76,0,47,0,28,0,1,0,61.84,0.0,2025-11-09,P,1,43.0
46,0,kyshantry,US,1712.25,0.0,1927.6,0.0,71.78,0.0,33,0,24,0,9,0,0,0,72.73,0.0,2025-11-12,M,1,-
47,0,St4nkk,PL,1711.61,0.0,1922.43,0.0,70.27,0.0,39,0,27,0,12,0,0,0,69.23,0.0,2025-08-19,M,1,130.0
48,0,mwi,PL,1708.95,0.0,1824.09,0.0,38.38,0.0,127,0,68,0,59,0,0,0,53.54,0.0,2025-11-17,M,1,18.0
49,0,RestlessMe,US,1708.31,0.0,1801.86,0.0,31.18,0.0,217,0,119,0,97,0,1,0,54.84,0.0,2025-11-30,P,5,42.0
50,0,Malakesh,DE,1707.08,0.0,1875.2,0.0,56.04,0.0,53,0,42,0,11,0,0,0,79.25,0.0,2025-11-30,-,0,908.0
51,0,Cogito3,US,1705.92,0.0,1834.46,0.0,42.85,0.0,89,0,59,0,30,0,0,0,66.29,0.0,2025-11-30,G,1,55.0
-,-,Lemmingsplayer,HK,1705.85,0.0,1940.52,0.0,78.22,0.0,31,0,20,0,10,0,1,0,64.52,0.0,2024-10-31,GM,1,267.0
52,0,Eske,DK,1704.66,0.0,1864.46,0.0,53.27,0.0,64,0,39,0,24,0,1,0,60.94,0.0,2025-08-21,GM,4,63.0
53,0,Allfather,US,1704.44,0.0,1848.11,0.0,47.89,0.0,76,0,51,0,25,0,0,0,67.11,0.0,2025-11-13,-,0,66.0
54,0,barboucha,FR,1701.81,0.0,1887.57,0.0,61.92,0.0,46,0,31,0,15,0,0,0,67.39,0.0,2025-11-21,GM,1,44.0
55,0,Boromir7,PL,1701.22,0.0,1822.64,0.0,40.47,0.0,123,0,71,0,49,0,3,0,57.72,0.0,2025-11-30,M,8,31.0
-,-,Dirkules,DE,1699.09,0.0,1921.02,0.0,73.98,0.0,39,0,27,0,12,0,0,0,69.23,0.0,2024-07-15,GM,3,328.0
56,0,scipio238,GB,1697.85,0.0,1848.49,0.0,50.21,0.0,60,0,40,0,20,0,0,0,66.67,0.0,2025-11-11,P,3,48.0
57,0,GerisNezus,LT,1694.86,0.0,1796.86,0.0,34.0,0.0,186,0,116,0,68,0,2,0,62.37,0.0,2025-11-30,P,3,58.0
58,0,Gandin,CH,1693.97,0.0,1828.22,0.0,44.75,0.0,83,0,51,0,32,0,0,0,61.45,0.0,2025-11-30,M,4,14.0
59,0,IdkIdcIdgaf,UA,1685.98,0.0,1965.8,0.0,93.28,0.0,27,0,22,0,5,0,0,0,81.48,0.0,2025-10-10,G,2,601.0
60,0,holy834,CN,1685.07,0.0,1813.53,0.0,42.82,0.0,89,0,59,0,29,0,1,0,66.29,0.0,2025-11-30,-,0,211.0
61,0,DrRerNate,DE,1683.74,0.0,1909.04,0.0,75.1,0.0,33,0,22,0,10,0,1,0,66.67,0.0,2025-07-07,GM,4,131.0
62,0,Flackk,BG,1681.53,0.0,1802.22,0.0,40.23,0.0,100,0,52,0,47,0,1,0,52.0,0.0,2025-11-29,P,5,33.0
63,0,Spartan1337,NL,1681.36,0.0,1776.58,0.0,31.74,0.0,207,0,112,0,91,0,4,0,54.11,0.0,2025-11-30,P,10,62.0
64,0,Tordread,US,1680.26,0.0,1780.03,0.0,33.26,0.0,187,0,102,0,83,0,2,0,54.55,0.0,2025-11-30,GM,3,22.0
65,0,Snucka,US,1678.87,0.0,1823.32,0.0,48.15,0.0,73,0,50,0,23,0,0,0,68.49,0.0,2025-11-30,-,0,137.0
66,0,belowfox,CN,1676.29,0.0,1851.59,0.0,58.43,0.0,53,0,41,0,11,0,1,0,77.36,0.0,2025-11-30,-,0,429.0
67,0,iyakhoop,TH,1676.16,0.0,1795.83,0.0,39.89,0.0,130,0,76,0,51,0,3,0,58.46,0.0,2025-11-30,GM,1,248.0
-,-,Binki,RU,1674.98,0.0,1864.84,0.0,63.29,0.0,63,0,42,0,21,0,0,0,66.67,0.0,2023-11-15,GM,3,-
68,0,Ristey,GB,1674.15,0.0,1764.64,0.0,30.16,0.0,238,0,136,0,101,0,1,0,57.14,0.0,2025-11-30,P,3,46.0
69,0,Fourierrr,BR,1672.75,0.0,1841.69,0.0,56.31,0.0,57,0,32,0,25,0,0,0,56.14,0.0,2025-06-30,M,2,33.0
70,0,LittleBob,TW,1672.33,0.0,1780.47,0.0,36.05,0.0,134,0,78,0,55,0,1,0,58.21,0.0,2025-11-30,P,14,72.0
71,0,Vantablack,MO,1672.17,0.0,1801.43,0.0,43.09,0.0,127,0,74,0,53,0,0,0,58.27,0.0,2025-07-09,GM,1,39.0
72,0,DJLAODIE,CN,1671.73,0.0,1812.22,0.0,46.83,0.0,95,0,60,0,32,0,3,0,63.16,0.0,2025-07-02,-,0,119.0
73,0,syras,-,1671.51,0.0,1837.27,0.0,55.25,0.0,55,0,39,0,16,0,0,0,70.91,0.0,2025-11-26,-,0,202.0
74,0,WowaduHek,-,1671.21,0.0,1845.59,0.0,58.13,0.0,48,0,37,0,11,0,0,0,77.08,0.0,2025-11-11,-,0,488.0
75,0,a440,CA,1671.15,0.0,1850.57,0.0,59.81,0.0,53,0,32,0,20,0,1,0,60.38,0.0,2025-11-12,-,0,187.0
76,0,Raulone,ES,1670.93,0.0,1851.67,0.0,60.25,0.0,43,0,28,0,15,0,0,0,65.12,0.0,2025-08-26,G,5,170.0
77,0,BlixLT,LT,1670.65,0.0,1763.23,0.0,30.86,0.0,239,0,135,0,102,0,2,0,56.49,0.0,2025-11-30,P,18,45.0
78,0,sdzy,-,1668.64,0.0,1905.28,0.0,78.88,0.0,34,0,26,0,7,0,1,0,76.47,0.0,2025-07-02,-,0,1122.0
79,0,zadokk,BE,1667.77,0.0,1784.17,0.0,38.8,0.0,123,0,68,0,53,0,2,0,55.28,0.0,2025-11-20,P,14,84.0
80,0,jantteri,-,1665.19,0.0,1773.14,0.0,35.98,0.0,136,0,80,0,56,0,0,0,58.82,0.0,2025-11-30,G,5,76.0
81,0,MidnightFox,SE,1665.04,0.0,1811.16,0.0,48.71,0.0,72,0,43,0,29,0,0,0,59.72,0.0,2025-11-13,G,2,70.0
82,0,DJParson,DE,1665.0,0.0,1878.15,0.0,71.05,0.0,38,0,26,0,12,0,0,0,68.42,0.0,2025-07-07,GM,8,147.0
83,0,Sektat,CH,1664.53,0.0,1798.02,0.0,44.5,0.0,84,0,47,0,37,0,0,0,55.95,0.0,2025-11-30,M,11,23.0
84,0,daimx,-,1662.38,0.0,1766.1,0.0,34.58,0.0,147,0,81,0,66,0,0,0,55.1,0.0,2025-11-30,P,4,47.0
85,0,vodka,CZ,1661.48,0.0,1819.67,0.0,52.73,0.0,59,0,47,0,12,0,0,0,79.66,0.0,2025-11-21,G,4,197.0
86,0,jezza101,AU,1660.48,0.0,1788.65,0.0,42.72,0.0,89,0,44,0,42,0,3,0,49.44,0.0,2025-11-30,G,4,53.0
87,0,Raffaello,DE,1660.34,0.0,1804.25,0.0,47.97,0.0,68,0,47,0,21,0,0,0,69.12,0.0,2025-11-30,G,2,54.0
88,0,speedstone,PL,1659.07,0.0,1780.79,0.0,40.57,0.0,114,0,61,0,49,0,4,0,53.51,0.0,2025-11-15,-,0,98.0
89,0,roverandom,HR,1658.37,0.0,1757.09,0.0,32.9,0.0,186,0,103,0,81,0,2,0,55.38,0.0,2025-11-30,P,10,86.0
90,0,Rob_Stedman,AU,1654.53,0.0,1763.53,0.0,36.33,0.0,154,0,87,0,66,0,1,0,56.49,0.0,2025-11-30,M,1,117.0
91,0,Masox,DE,1653.14,0.0,1748.62,0.0,31.83,0.0,217,0,119,0,95,0,3,0,54.84,0.0,2025-11-30,P,2,79.0
92,0,ElChupacabra,MK,1652.0,0.0,1774.0,0.0,40.67,0.0,90,0,48,0,42,0,0,0,53.33,0.0,2025-11-30,M,1,61.0
93,0,HCsquared,CA,1651.52,0.0,1790.35,0.0,46.28,0.0,88,0,52,0,36,0,0,0,59.09,0.0,2025-10-12,P,6,171.0
-,-,Maxxxx,-,1651.4,0.0,1936.96,0.0,95.19,0.0,24,0,19,0,5,0,0,0,79.17,0.0,2023-07-18,P,4,-
94,0,Reenter73,-,1650.34,0.0,1847.9,0.0,65.85,0.0,48,0,31,0,16,0,1,0,64.58,0.0,2025-05-20,M,5,213.0
-,-,Xxyu,CN,1649.45,0.0,1892.3,0.0,80.95,0.0,30,0,22,0,8,0,0,0,73.33,0.0,2024-10-31,-,0,616.0
95,0,Musan,US,1645.13,0.0,1772.16,0.0,42.34,0.0,123,0,79,0,44,0,0,0,64.23,0.0,2025-03-21,P,4,83.0
96,0,PlanarFreak,US,1644.04,0.0,1826.32,0.0,60.76,0.0,57,0,40,0,17,0,0,0,70.18,0.0,2025-08-16,G,12,120.0
-,-,sqwndw,CN,1642.73,0.0,1779.9,0.0,45.72,0.0,115,0,66,0,47,0,2,0,57.39,0.0,2024-10-01,GM,2,504.0
97,0,whsvin,HK,1642.27,0.0,1914.99,0.0,90.91,0.0,22,0,14,0,7,0,1,0,63.64,0.0,2025-02-02,GM,6,26.0
-,-,xRen1101,LT,1641.32,0.0,1952.11,0.0,103.6,0.0,19,0,15,0,4,0,0,0,78.95,0.0,2023-03-01,P,4,-
98,0,CrownKiller,KR,1639.97,0.0,1749.47,0.0,36.5,0.0,152,0,90,0,62,0,0,0,59.21,0.0,2025-11-30,G,2,376.0
-,-,Lambda,ES,1639.45,0.0,2001.9,0.0,120.82,0.0,12,0,11,0,1,0,0,0,91.67,0.0,2023-06-06,GM,2,27.0
99,0,vaLfizzL,DE,1638.78,0.0,1739.45,0.0,33.56,0.0,186,0,97,0,88,0,1,0,52.15,0.0,2025-11-30,M,4,100.0
100,0,Gyphon,DE,1638.47,0.0,1794.0,0.0,51.84,0.0,60,0,39,0,20,0,1,0,65.0,0.0,2025-11-10,-,0,115.0
101,0,Lech,PL,1637.8,0.0,1772.58,0.0,44.93,0.0,79,0,43,0,35,0,1,0,54.43,0.0,2025-11-12,M,3,16.0
102,0,WDD,CN,1635.98,0.0,1824.35,0.0,62.79,0.0,43,0,30,0,13,0,0,0,69.77,0.0,2025-07-01,-,0,276.0
-,-,SnailZane,CN,1634.31,0.0,1836.04,0.0,67.24,0.0,47,0,30,0,17,0,0,0,63.83,0.0,2024-08-11,M,6,153.0
103,0,darwinian,GB,1631.7,0.0,1767.13,0.0,45.14,0.0,81,0,47,0,33,0,1,0,58.02,0.0,2025-11-15,P,2,89.0
-,-,gorozei-12ans,CH,1631.66,0.0,1978.42,0.0,115.59,0.0,16,0,14,0,2,0,0,0,87.5,0.0,2023-06-06,G,2,-
104,0,MindKillazz,CA,1631.19,0.0,1734.47,0.0,34.42,0.0,158,0,89,0,66,0,3,0,56.33,0.0,2025-11-30,P,2,124.0
105,0,Shagrat,CZ,1630.87,0.0,1746.2,0.0,38.45,0.0,114,0,72,0,40,0,2,0,63.16,0.0,2025-11-30,G,1,133.0
-,-,SuperDon,-,1630.59,0.0,1966.63,0.0,112.01,0.0,16,0,13,0,3,0,0,0,81.25,0.0,2022-03-01,-,0,-
106,0,ERock37,CA,1629.99,0.0,1783.94,0.0,51.32,0.0,65,0,44,0,21,0,0,0,67.69,0.0,2025-11-16,-,0,56.0
107,0,Crey,-,1629.86,0.0,1886.93,0.0,85.69,0.0,26,0,18,0,7,0,1,0,69.23,0.0,2025-07-09,G,2,1095.0
108,0,Fjantarik,-,1629.11,0.0,1862.65,0.0,77.85,0.0,27,0,17,0,10,0,0,0,62.96,0.0,2025-08-26,P,2,49.0
109,0,PacificKonradin,-,1627.88,0.0,1821.07,0.0,64.4,0.0,42,0,30,0,12,0,0,0,71.43,0.0,2025-08-11,-,0,350.0
110,0,Garri,ES,1627.64,0.0,1740.42,0.0,37.59,0.0,165,0,94,0,69,0,2,0,56.97,0.0,2025-10-09,G,6,135.0
111,0,tupper,CA,1625.51,0.0,1747.67,0.0,40.72,0.0,112,0,81,0,31,0,0,0,72.32,0.0,2025-11-30,G,3,99.0
112,0,moemoe,DE,1624.93,0.0,1763.73,0.0,46.27,0.0,72,0,45,0,26,0,1,0,62.5,0.0,2025-11-30,-,0,80.0
-,-,JeJenan,KR,1621.46,0.0,1857.68,0.0,78.74,0.0,32,0,21,0,11,0,0,0,65.62,0.0,2024-01-05,G,12,-
-,-,Raistlin3m,IT,1621.39,0.0,1788.02,0.0,55.54,0.0,57,0,30,0,25,0,2,0,52.63,0.0,2024-10-01,M,2,531.0
113,0,Kor,BE,1621.35,0.0,1817.28,0.0,65.31,0.0,36,0,24,0,11,0,1,0,66.67,0.0,2025-11-09,-,0,494.0
114,0,Sunmaster14_LV,LV,1621.28,0.0,1713.49,0.0,30.74,0.0,231,0,121,0,106,0,4,0,52.38,0.0,2025-11-30,P,6,108.0
-,-,Isaia,KR,1619.72,0.0,1907.23,0.0,95.84,0.0,25,0,19,0,6,0,0,0,76.0,0.0,2023-06-06,M,3,1122.0
-,-,Veikka,FI,1617.67,0.0,1822.23,0.0,68.19,0.0,45,0,26,0,18,0,1,0,57.78,0.0,2023-11-15,P,10,-
-,-,LaoHuang,CN,1617.0,0.0,1801.48,0.0,61.5,0.0,68,0,34,0,32,0,2,0,50.0,0.0,2023-11-15,M,3,-
115,0,FCKAFD,DE,1616.61,0.0,1887.48,0.0,90.29,0.0,17,0,12,0,5,0,0,0,70.59,0.0,2025-08-26,-,0,281.0
116,0,Cmacu,-,1615.75,0.0,1847.69,0.0,77.31,0.0,33,0,23,0,10,0,0,0,69.7,0.0,2025-06-28,-,0,819.0
117,0,LeonidasI,-,1615.62,0.0,1750.27,0.0,44.88,0.0,90,0,52,0,37,0,1,0,57.78,0.0,2025-11-09,-,0,102.0
118,0,jonswar,US,1615.15,0.0,1771.88,0.0,52.24,0.0,53,0,32,0,21,0,0,0,60.38,0.0,2025-11-30,M,1,733.0
119,0,delonecarter,GB,1615.09,0.0,1828.62,0.0,71.18,0.0,44,0,32,0,10,0,2,0,72.73,0.0,2025-04-01,G,15,118.0
-,-,Pascalotopia,CA,1614.68,0.0,1897.44,0.0,94.25,0.0,17,0,12,0,5,0,0,0,70.59,0.0,2024-09-10,GM,5,90.0
120,0,Kay,HK,1614.67,0.0,1735.8,0.0,40.38,0.0,122,0,81,0,41,0,0,0,66.39,0.0,2025-11-12,P,2,50.0
121,0,Vangelisb,GR,1614.29,0.0,1729.2,0.0,38.3,0.0,119,0,72,0,47,0,0,0,60.5,0.0,2025-11-30,G,6,182.0
122,0,Kimmo,FI,1613.35,0.0,1719.99,0.0,35.55,0.0,147,0,76,0,71,0,0,0,51.7,0.0,2025-11-30,GM,1,129.0
123,0,PhiTrigger,US,1612.04,0.0,1732.25,0.0,40.07,0.0,112,0,58,0,54,0,0,0,51.79,0.0,2025-11-30,M,7,109.0
125,0,Netopier,SK,1611.12,0.0,1710.44,0.0,33.11,0.0,205,0,97,0,106,0,2,0,47.32,0.0,2025-11-30,M,4,96.0
124,0,Tamirys,US,1611.12,0.0,1858.99,0.0,82.62,0.0,30,0,22,0,8,0,0,0,73.33,0.0,2025-06-28,GM,9,73.0
126,0,Phalanxx,US,1609.92,0.0,1792.62,0.0,60.9,0.0,42,0,33,0,9,0,0,0,78.57,0.0,2025-11-07,-,0,171.0
127,0,jhutc,GB,1609.03,0.0,1734.14,0.0,41.71,0.0,86,0,56,0,28,0,2,0,65.12,0.0,2025-11-30,-,0,190.0
128,0,funnytortoise,ID,1605.74,0.0,1717.14,0.0,37.13,0.0,146,0,76,0,66,0,4,0,52.05,0.0,2025-11-30,G,9,88.0
129,0,Nickeberg,-,1605.38,0.0,1792.06,0.0,62.23,0.0,50,0,29,0,21,0,0,0,58.0,0.0,2025-07-02,P,2,410.0
-,-,silent_x111,US,1605.33,0.0,1904.24,0.0,99.64,0.0,20,0,13,0,7,0,0,0,65.0,0.0,2022-04-01,GM,14,-
130,0,Boyo,TW,1604.33,0.0,1718.33,0.0,38.0,0.0,124,0,70,0,51,0,3,0,56.45,0.0,2025-11-29,G,2,60.0
131,0,Gagic,CZ,1602.81,0.0,1726.64,0.0,41.28,0.0,90,0,54,0,36,0,0,0,60.0,0.0,2025-11-20,G,5,92.0
132,0,Turdle,AT,1601.56,0.0,1745.76,0.0,48.07,0.0,63,0,34,0,29,0,0,0,53.97,0.0,2025-11-30,P,4,110.0
133,0,Magesolo,DE,1600.99,0.0,1695.35,0.0,31.45,0.0,228,0,126,0,99,0,3,0,55.26,0.0,2025-11-30,P,10,140.0
-,-,Shorty55,-,1600.99,0.0,1919.12,0.0,106.04,0.0,19,0,14,0,4,0,1,0,73.68,0.0,2022-04-01,M,3,-
134,0,MikeyLear,-,1600.88,0.0,1776.78,0.0,58.63,0.0,52,0,38,0,14,0,0,0,73.08,0.0,2025-05-20,-,0,384.0
135,0,gothark,PL,1600.03,0.0,1782.79,0.0,60.92,0.0,47,0,29,0,17,0,1,0,61.7,0.0,2025-05-21,G,2,67.0
136,0,Jorrig,CH,1598.72,0.0,1740.29,0.0,47.19,0.0,95,0,55,0,40,0,0,0,57.89,0.0,2025-09-18,M,1,75.0
137,0,Rajeev,-,1597.1,0.0,1752.12,0.0,51.68,0.0,58,0,36,0,22,0,0,0,62.07,0.0,2025-08-13,G,1,121.0
138,0,BoatyMcBoatface,US,1596.89,0.0,1727.64,0.0,43.58,0.0,97,0,54,0,41,0,2,0,55.67,0.0,2025-11-04,P,2,101.0
-,-,Galinlik,-,1596.41,0.0,1890.87,0.0,98.15,0.0,24,0,19,0,5,0,0,0,79.17,0.0,2023-06-06,-,0,-
139,0,flutter,US,1595.49,0.0,1698.75,0.0,34.42,0.0,159,0,84,0,73,0,2,0,52.83,0.0,2025-11-30,P,2,166.0
-,-,josqvin,-,1593.83,0.0,1926.91,0.0,111.03,0.0,16,0,11,0,4,0,1,0,68.75,0.0,2022-03-01,-,0,-
140,0,Alistxi,-,1591.2,0.0,1804.96,0.0,71.25,0.0,38,0,28,0,10,0,0,0,73.68,0.0,2025-09-19,-,0,690.0
141,0,Unterjochen,DE,1589.21,0.0,1727.45,0.0,46.08,0.0,69,0,42,0,26,0,1,0,60.87,0.0,2025-11-30,-,0,122.0
142,0,Doobie,CN,1589.02,0.0,1687.25,0.0,32.74,0.0,194,0,95,0,93,0,6,0,48.97,0.0,2025-11-28,G,21,112.0
143,0,brunoerwin,-,1588.99,0.0,1755.0,0.0,55.34,0.0,51,0,31,0,18,0,2,0,60.78,0.0,2025-11-30,P,2,128.0
