Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
17,0,sugoi,1834.27,3.8,1997.98,2.93,54.57,-0.29,66,48,18,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
18,0,dazzy,1830.89,0.78,1940.15,0.72,36.42,-0.02,136,86,49,1,63.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
19,0,megumi,1830.21,0.39,2034.54,0.33,68.11,-0.02,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
20,0,eepogi,1827.42,1.59,1969.05,1.5,47.21,-0.03,76,53,22,1,69.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
21,0,lemmingsplayer,1823.18,0.03,2038.43,0.03,71.75,0.0,31,20,10,1,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
22,0,pv4,1823.14,0.07,1980.76,-0.05,52.54,-0.04,64,38,24,2,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
23,0,brightfuture,1821.9,0.77,1933.47,0.8,37.19,0.01,129,92,36,1,71.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
24,0,wolvs,1820.51,1.17,1922.81,1.23,34.1,0.02,152,104,47,1,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
25,0,e5582768,1814.09,0.31,1992.89,0.28,59.6,-0.01,50,34,16,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
26,0,palino,1805.33,-0.44,2052.23,-0.35,82.3,0.03,27,23,4,0,85.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
27,1,angor,1803.23,0.66,1944.86,0.63,47.21,-0.01,69,41,28,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
28,-1,321letsjam,1803.18,-0.15,1937.07,0.06,44.63,0.07,87,60,26,1,68.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
29,1,mbbchess,1788.78,0.83,1999.89,1.07,70.37,0.08,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
30,-1,caesarsalah,1788.56,-0.5,1888.04,-0.47,33.16,0.01,162,101,60,1,62.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
31,1,st4nkk,1783.14,3.02,2018.4,0.98,78.42,-0.68,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
32,-1,lcfyx,1782.37,0.07,1920.07,0.13,45.9,0.02,81,52,29,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
33,0,praetorianer,1774.75,0.17,1874.02,0.14,33.09,-0.01,159,97,61,1,61.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
34,0,draculade,1770.82,-1.4,1945.78,-1.07,58.32,0.11,54,39,15,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
35,0,sohoof,1769.21,0.39,1936.52,0.39,55.77,0.0,54,39,15,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
36,1,oprah,1759.15,0.82,1912.3,0.76,51.05,-0.02,63,43,20,0,68.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
37,-1,vantablack,1758.86,-0.23,1871.33,-0.11,37.49,0.04,120,74,46,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
38,0,gutemetralla,1758.73,1.54,1878.37,1.45,39.88,-0.03,100,62,38,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-24,True
39,0,grozz,1756.02,0.24,1939.71,0.15,61.23,-0.03,58,47,11,0,81.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
40,0,jaracz,1753.48,0.68,1883.41,0.65,43.31,-0.01,87,65,20,2,74.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,binki,1742.85,-0.42,1904.88,-0.63,54.01,-0.07,63,42,21,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,whsvin,1742.82,-0.1,2021.94,0.41,93.04,0.17,19,13,6,0,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
41,0,djlaodie,1733.75,0.27,1868.09,0.72,44.78,0.15,89,59,27,3,66.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
42,0,dirkules,1732.96,0.16,1938.31,0.43,68.45,0.09,39,27,12,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
43,1,iyakhoop,1732.93,1.12,1857.52,1.0,41.53,-0.04,100,63,35,2,63.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
44,-1,boromir7,1731.46,-0.42,1858.87,-0.9,42.47,-0.16,90,54,33,3,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,maxxxx,1727.32,5.74,1995.91,4.72,89.53,-0.34,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
45,0,speedstone,1722.67,-0.06,1865.71,0.12,47.68,0.06,71,42,25,4,59.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
46,0,karlthomas,1722.43,0.42,1909.69,0.45,62.42,0.01,44,29,14,1,65.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
47,0,tordread,1720.75,0.88,1827.13,0.82,35.46,-0.02,132,78,53,1,59.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
48,0,delonecarter,1715.83,-0.54,1924.78,0.36,69.65,0.3,41,32,7,2,78.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
49,0,restlessme,1715.14,0.13,1814.47,0.07,33.11,-0.02,148,83,64,1,56.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,shorty55,1714.98,0.0,2006.85,0.0,97.29,0.0,19,14,4,1,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-01,False
50,0,lech,1713.86,-0.05,1913.75,-0.62,66.63,-0.19,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
51,0,sqwndw,1712.42,0.19,1828.58,0.19,38.72,0.0,115,66,47,2,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
52,0,planarfreak,1711.43,-0.04,1885.91,0.11,58.16,0.05,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,xren1101,1710.94,0.0,2007.97,0.0,99.01,0.0,19,15,4,0,78.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
53,0,eske,1708.09,0.97,1887.79,0.85,59.9,-0.04,45,29,15,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
54,2,djparson,1708.01,4.66,1932.2,3.25,74.73,-0.47,32,23,9,0,71.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,laohuang,1707.21,-1.06,1858.23,-1.03,50.34,0.01,68,34,32,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
55,-1,spartan1337,1707.15,0.73,1813.44,0.67,35.43,-0.02,136,76,58,2,55.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,isaia,1706.82,0.0,1981.11,0.0,91.43,0.0,25,19,6,0,76.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
56,1,masox,1705.05,2.05,1806.78,1.93,33.91,-0.04,150,85,62,3,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
57,-2,netopier,1704.09,-0.99,1803.3,-0.93,33.07,0.02,155,80,73,2,51.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
58,1,snailzane,1701.0,1.01,1878.75,0.95,59.25,-0.02,47,30,17,0,63.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
59,-1,barboucha,1700.96,0.11,1924.94,0.44,74.66,0.11,33,23,10,0,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
60,0,xxyu,1699.84,0.29,1933.9,0.23,78.02,-0.02,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,silent_x111,1699.64,0.0,1968.89,0.0,89.75,0.0,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-01,False
61,0,sylvain,1698.94,0.66,1830.64,0.75,43.9,0.03,84,48,36,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
62,0,ristey,1696.1,0.42,1793.15,0.45,32.35,0.01,165,100,64,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,lambda,1693.03,0.0,2061.91,0.0,122.96,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
63,1,mwi,1689.47,1.68,1816.34,1.53,42.29,-0.05,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
64,-1,roverandom,1689.35,0.31,1798.25,0.31,36.3,0.0,123,68,53,2,55.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,superdon,1687.1,0.0,1995.47,0.0,102.79,0.0,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
65,0,daimx,1686.92,-0.2,1825.19,-0.14,46.09,0.02,79,50,29,0,63.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
66,1,rob_stedman,1685.79,1.31,1796.58,1.37,36.93,0.02,119,67,51,1,56.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
67,-1,blixlt,1685.48,0.97,1782.08,1.03,32.2,0.02,174,98,74,2,56.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
68,0,fourierrr,1684.13,-0.17,1874.45,-0.05,63.44,0.04,41,25,16,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,veikka,1683.3,-0.94,1861.14,-0.88,59.28,0.02,45,26,18,1,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
69,0,a440,1678.64,-0.51,1868.06,-1.02,63.14,-0.17,42,26,15,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
70,0,musan,1675.01,0.57,1789.79,0.81,38.26,0.08,113,72,41,0,63.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,veivi,1670.8,0.0,1951.36,0.0,93.52,0.0,20,14,6,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
71,0,tamirys,1668.22,-2.05,1958.8,-0.88,96.86,0.39,21,17,4,0,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
72,0,garri,1665.81,0.86,1771.08,0.86,35.09,0.0,138,78,59,1,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,josqvin,1665.59,0.0,1962.83,0.0,99.08,0.0,16,11,4,1,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
73,0,pascalotopia,1664.11,-0.83,1945.99,-0.68,93.96,0.05,17,12,5,0,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
74,4,arne,1663.53,2.62,1899.96,4.06,78.81,0.48,23,16,7,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
75,2,bitterblossom,1663.03,0.92,1866.46,0.83,67.81,-0.03,41,29,12,0,70.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
76,-2,reenter73,1662.9,-0.37,1858.95,0.02,65.35,0.13,39,24,14,1,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
77,-2,raistlin3m,1662.38,-0.02,1814.12,-0.29,50.58,-0.09,57,30,25,2,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
78,-2,crownkiller,1661.7,-0.44,1786.41,-0.47,41.57,-0.01,99,57,42,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,gorozei-12ans,1660.68,0.0,1988.07,0.0,109.13,0.0,16,14,2,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
79,0,littlebob,1659.75,0.72,1800.87,0.9,47.04,0.06,70,41,28,1,58.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
80,0,drrernate,1659.19,1.07,1917.22,-0.4,86.01,-0.49,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
81,0,hcsquared,1656.61,0.27,1797.16,0.21,46.85,-0.02,70,42,28,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
82,0,raulone,1655.36,0.59,1897.1,0.56,80.58,-0.01,23,17,6,0,73.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
83,0,bobaboba,1652.95,0.65,1943.59,0.29,96.88,-0.12,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
84,0,magesolo,1651.47,0.46,1750.23,0.4,32.92,-0.02,168,96,69,3,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
85,1,valfizzl,1649.41,2.01,1759.81,2.01,36.8,0.0,126,62,63,1,49.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
86,1,drsniken,1649.19,3.6,1881.93,3.33,77.58,-0.09,25,19,6,0,76.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,busti,1649.19,0.37,1871.19,0.58,74.0,0.07,34,23,11,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
87,-2,kay,1647.77,-1.22,1786.07,-2.09,46.1,-0.29,85,62,23,0,72.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
88,2,zadokk,1645.12,2.28,1784.56,2.16,46.48,-0.04,76,39,35,2,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
89,-1,kimmo,1644.84,0.6,1772.58,0.39,42.58,-0.07,85,46,39,0,54.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,cleanbulk,1643.87,0.0,1900.43,0.0,85.52,0.0,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
90,1,gothark,1643.0,1.37,1875.5,2.66,77.5,0.43,26,18,7,1,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
91,1,dantes,1642.95,1.42,1861.8,1.99,72.95,0.19,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
92,-3,syras,1642.9,-1.23,1887.7,-1.44,81.6,-0.07,27,22,5,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
93,0,lothar,1642.04,1.65,1826.84,2.22,61.6,0.19,42,29,13,0,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
94,0,sunmaster14_lv,1639.9,0.62,1736.5,0.59,32.2,-0.01,166,88,75,3,53.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,bool,1639.23,0.35,1881.03,0.26,80.6,-0.03,27,19,8,0,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
95,0,firedart,1637.87,0.01,1732.82,0.04,31.65,0.01,177,99,76,2,55.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
96,1,gerisnezus,1637.34,0.72,1750.95,0.72,37.87,0.0,122,70,50,2,57.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
97,-1,gilgamesh2,1636.17,-0.67,1843.26,-1.51,69.03,-0.28,31,20,11,0,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
98,0,flutter,1636.03,0.25,1758.61,0.1,40.86,-0.05,95,53,40,2,55.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
99,1,jorrig,1635.01,0.83,1771.66,1.01,45.55,0.06,78,46,32,0,58.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
100,-1,isman,1634.68,0.15,1840.33,0.09,68.55,-0.02,34,23,10,1,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,artplay,1632.86,-0.1,1816.37,-0.1,61.17,0.0,43,25,17,1,58.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,galinlik,1631.38,0.21,1904.74,0.15,91.12,-0.02,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,rabbles,1626.41,0.0,1943.54,0.0,105.71,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
101,0,doobie,1625.33,-0.63,1733.6,-0.6,36.09,0.01,126,63,59,4,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,crey,1622.7,0.0,1932.75,0.0,103.35,0.0,16,11,4,1,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,jejenan,1622.22,-0.39,1840.38,-0.33,72.72,0.02,32,21,11,0,65.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
102,13,wanderlust,1620.98,16.17,1850.06,10.8,76.36,-1.79,27,18,9,0,66.67,3.0,3.0,0.0,0.0,4.17,0,0.0,2024-12-04,True
103,0,mindkillazz,1620.11,0.91,1740.71,0.79,40.2,-0.04,96,52,41,3,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
104,2,occupied,1620.0,3.8,1884.6,3.2,88.2,-0.2,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
105,-1,funnytortoise,1619.56,0.83,1739.95,0.62,40.13,-0.07,104,57,44,3,54.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
106,-4,sjir,1619.49,-0.63,1828.95,0.03,69.82,0.22,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,nickeberg,1618.5,0.0,1852.89,0.0,78.13,0.0,31,18,13,0,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
107,0,mark0n,1615.49,0.76,1719.08,0.85,34.53,0.03,156,96,59,1,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
108,+108,sdzy,1615.24,30.59,1899.97,21.71,94.91,-2.96,22,16,5,1,72.73,3.0,3.0,0.0,0.0,4.31,0,0.0,2024-12-08,True
109,-4,littlesquirrel,1613.11,-4.97,1995.1,-8.93,127.33,-1.32,15,15,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
110,-2,luckyanesa,1612.25,0.61,1760.12,0.52,49.29,-0.03,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
111,-2,jonny125,1611.74,1.09,1709.33,1.09,32.53,0.0,159,84,73,2,52.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
112,-2,arcee,1610.6,1.02,1778.9,1.11,56.1,0.03,45,26,18,1,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
113,-2,alistxi,1609.08,0.01,1830.42,-0.05,73.78,-0.02,33,25,8,0,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
114,0,huettengaudi,1607.95,2.93,1781.2,2.63,57.75,-0.1,48,29,19,0,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
115,1,pacifickonradin,1604.96,1.26,1807.64,1.2,67.56,-0.02,35,24,11,0,68.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
116,-4,doughnut,1604.47,-3.93,1815.76,-3.3,70.43,0.21,35,22,12,1,62.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
117,-4,fugg,1604.32,-2.58,1726.12,-3.36,40.6,-0.26,109,70,39,0,64.22,1.0,0.0,1.0,0.0,-0.59,0,0.0,2024-12-09,True
118,-1,enroamer,1602.03,0.94,1723.08,0.85,40.35,-0.03,110,68,37,5,61.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,djinges,1597.78,1.7,1832.56,3.05,78.26,0.45,27,15,12,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,zanydruid,1597.46,0.0,1905.71,0.0,102.75,0.0,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
119,3,thisisnotasmile,1596.15,5.91,1701.09,5.58,34.98,-0.11,135,74,59,2,54.81,3.0,3.0,0.0,0.0,1.02,0,0.0,2024-12-12,True
120,0,kenchan,1595.76,3.87,1697.97,4.11,34.07,0.08,153,85,67,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
121,-3,gavatron,1595.52,1.87,1818.0,1.93,74.16,0.02,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
122,11,yaop,1594.56,14.35,1982.79,5.05,129.41,-3.1,16,16,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-09,True
123,4,footloop,1593.79,6.24,1815.82,5.7,74.01,-0.18,31,20,11,0,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
124,-5,gandin,1592.55,-0.31,1790.82,-0.22,66.09,0.03,37,21,16,0,56.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,tss,1592.44,0.0,1901.2,0.0,102.92,0.0,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
125,-4,phitrigger,1592.0,0.63,1728.98,0.48,45.66,-0.05,74,35,39,0,47.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
126,-2,miklos,1589.85,1.44,1691.4,1.38,33.85,-0.02,147,81,64,2,55.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
127,-4,majondor,1589.46,-0.73,1851.18,-1.15,87.24,-0.14,23,16,7,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
128,-3,rutgerhauer,1587.79,-0.15,1821.37,-0.93,77.86,-0.26,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
129,-3,boatymcboatface,1587.62,-0.06,1738.85,-0.06,50.41,0.0,62,36,25,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
130,-1,heirofvalyria,1585.21,1.42,1740.04,1.21,51.61,-0.07,56,32,22,2,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
131,-3,dannyboy14,1584.14,0.1,1884.56,0.07,100.14,-0.01,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
132,-1,naleenae,1583.3,0.77,1917.92,0.59,111.54,-0.06,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
133,-1,vodka,1582.76,0.83,1812.83,0.8,76.69,-0.01,35,29,6,0,82.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
134,18,allfather,1580.36,21.06,1837.4,13.74,85.68,-2.44,27,21,6,0,77.78,3.0,3.0,0.0,0.0,2.78,0,0.0,2024-12-10,True
135,0,lordmichael,1576.38,0.63,1709.4,0.39,44.34,-0.08,80,45,33,2,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
