Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
46,0,karlthomas,1722.82,0.61,1909.99,0.58,62.39,-0.01,44,29,14,1,65.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
47,0,tordread,1718.77,0.99,1825.15,0.93,35.46,-0.02,132,78,53,1,59.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
48,1,restlessme,1716.77,2.21,1815.62,1.67,32.95,-0.18,150,84,65,1,56.0,2.0,1.0,1.0,0.0,-0.08,0,0.0,2024-12-09,True
-,-,shorty55,1714.98,0.0,2006.85,0.0,97.29,0.0,19,14,4,1,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-01,False
49,-1,delonecarter,1714.43,-0.91,1923.68,0.05,69.75,0.32,41,32,7,2,78.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
50,1,sqwndw,1712.07,-0.01,1828.26,-0.01,38.73,0.0,115,66,47,2,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,xren1101,1710.94,0.0,2007.97,0.0,99.01,0.0,19,15,4,0,78.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
51,1,planarfreak,1709.4,-0.07,1884.27,0.08,58.29,0.05,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
52,1,eske,1709.15,0.92,1888.7,0.83,59.85,-0.03,45,29,15,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
53,4,djparson,1708.08,4.91,1932.27,3.47,74.73,-0.48,32,23,9,0,71.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
54,51,littlesquirrel,1708.03,89.65,2053.72,49.75,115.23,-13.3,17,17,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-10,True
-,-,laohuang,1707.16,-0.91,1858.18,-0.91,50.34,0.0,68,34,32,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
55,-1,spartan1337,1707.1,0.84,1813.39,0.75,35.43,-0.03,136,76,58,2,55.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,isaia,1706.82,0.0,1981.11,0.0,91.43,0.0,25,19,6,0,76.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
56,0,masox,1705.23,2.04,1806.96,1.92,33.91,-0.04,150,85,62,3,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
57,-2,netopier,1704.02,-0.96,1803.23,-0.9,33.07,0.02,155,80,73,2,51.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
58,19,arne,1702.71,41.85,1928.52,32.7,75.27,-3.05,25,18,7,0,72.0,2.0,2.0,0.0,0.0,2.43,0,0.0,2024-12-11,True
59,-1,barboucha,1701.21,0.12,1925.13,0.45,74.64,0.11,33,23,10,0,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
60,-1,snailzane,1700.91,0.86,1878.72,0.83,59.27,-0.01,47,30,17,0,63.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
61,-1,xxyu,1699.88,0.43,1933.91,0.34,78.01,-0.03,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,silent_x111,1699.64,0.0,1968.89,0.0,89.75,0.0,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-01,False
62,-1,sylvain,1698.77,0.67,1830.47,0.76,43.9,0.03,84,48,36,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
63,-1,ristey,1695.64,-0.48,1792.69,-0.51,32.35,-0.01,165,100,64,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
64,-14,lech,1694.62,-19.68,1888.36,-26.46,64.58,-2.26,36,25,11,0,69.44,2.0,0.0,2.0,0.0,-4.09,0,0.0,2024-12-11,True
-,-,lambda,1693.03,0.0,2061.91,0.0,122.96,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
65,-1,mwi,1689.51,1.64,1816.32,1.4,42.27,-0.08,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
66,-3,roverandom,1689.19,0.32,1798.06,0.29,36.29,-0.01,123,68,53,2,55.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,superdon,1687.1,0.0,1995.47,0.0,102.79,0.0,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
67,-2,daimx,1686.69,-0.28,1824.99,-0.19,46.1,0.03,79,50,29,0,63.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
68,-1,rob_stedman,1685.83,1.5,1796.59,1.56,36.92,0.02,119,67,51,1,56.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
69,-3,blixlt,1685.38,0.93,1781.95,0.96,32.19,0.01,174,98,74,2,56.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
70,-2,fourierrr,1684.49,0.49,1874.69,0.58,63.4,0.03,41,25,16,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,veikka,1683.16,-0.8,1861.03,-0.74,59.29,0.02,45,26,18,1,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
71,-2,a440,1677.73,-0.42,1867.45,-0.9,63.24,-0.16,42,26,15,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
72,-2,musan,1674.75,0.67,1789.53,0.91,38.26,0.08,113,72,41,0,63.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,veivi,1670.8,0.0,1951.36,0.0,93.52,0.0,20,14,6,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
73,-2,tamirys,1668.09,-2.03,1958.7,-0.86,96.87,0.39,21,17,4,0,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,josqvin,1665.59,0.0,1962.83,0.0,99.08,0.0,16,11,4,1,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
74,-2,garri,1665.49,0.71,1770.79,0.74,35.1,0.01,138,78,59,1,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
75,-2,pascalotopia,1664.3,-0.04,1943.45,-0.19,93.05,-0.05,17,12,5,0,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
76,-2,reenter73,1662.8,-0.22,1858.88,0.17,65.36,0.13,39,24,14,1,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
77,-2,raistlin3m,1662.13,0.07,1813.9,-0.14,50.59,-0.07,57,30,25,2,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
78,-2,crownkiller,1661.77,-0.26,1786.48,-0.23,41.57,0.01,99,57,42,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
79,-1,bitterblossom,1660.69,0.59,1864.42,0.26,67.91,-0.11,41,29,12,0,70.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,gorozei-12ans,1660.68,0.0,1988.07,0.0,109.13,0.0,16,14,2,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
80,-1,littlebob,1660.56,0.91,1801.68,1.12,47.04,0.07,70,41,28,1,58.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
81,-1,drrernate,1659.03,1.2,1917.06,-0.36,86.01,-0.52,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
82,-1,hcsquared,1656.99,0.61,1797.51,0.49,46.84,-0.04,70,42,28,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
83,-1,raulone,1655.45,0.38,1897.16,0.32,80.57,-0.02,23,17,6,0,73.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
84,-1,bobaboba,1655.37,1.98,1944.36,1.32,96.33,-0.22,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
85,-1,magesolo,1651.28,0.42,1750.28,0.36,33.0,-0.02,167,96,69,2,57.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
86,0,valfizzl,1649.44,2.05,1759.84,2.05,36.8,0.0,126,62,63,1,49.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
87,1,drsniken,1649.36,3.55,1882.07,3.28,77.57,-0.09,25,19,6,0,76.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,busti,1649.19,0.37,1871.19,0.58,74.0,0.07,34,23,11,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
88,-3,kay,1647.87,-1.07,1786.17,-1.94,46.1,-0.29,85,62,23,0,72.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
89,2,zadokk,1645.33,2.4,1784.77,2.28,46.48,-0.04,76,39,35,2,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
90,-1,kimmo,1644.84,0.44,1772.58,0.35,42.58,-0.03,85,46,39,0,54.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
91,-4,syras,1644.46,-1.9,1889.29,-1.51,81.61,0.13,27,22,5,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,cleanbulk,1643.87,0.0,1900.43,0.0,85.52,0.0,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
92,0,dantes,1643.07,1.37,1861.89,1.94,72.94,0.19,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
93,-3,gothark,1643.06,-0.29,1874.6,-1.01,77.18,-0.24,26,18,7,1,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
94,-1,lothar,1641.73,1.58,1826.56,2.15,61.61,0.19,42,29,13,0,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
95,-1,sunmaster14_lv,1639.76,0.62,1736.33,0.56,32.19,-0.02,166,88,75,3,53.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,bool,1639.23,0.35,1881.03,0.26,80.6,-0.03,27,19,8,0,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
96,-1,firedart,1638.27,0.01,1733.19,0.04,31.64,0.01,177,99,76,2,55.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
97,-1,gerisnezus,1638.05,0.64,1751.63,0.64,37.86,0.0,122,70,50,2,57.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
98,0,flutter,1636.45,0.49,1759.06,0.37,40.87,-0.04,95,53,40,2,55.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
99,-2,gilgamesh2,1636.26,-0.32,1843.32,-1.19,69.02,-0.29,31,20,11,0,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
100,-1,jorrig,1635.14,0.84,1771.85,1.05,45.57,0.07,78,46,32,0,58.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
101,-1,isman,1633.43,0.78,1839.2,0.69,68.59,-0.03,34,23,10,1,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,artplay,1632.68,0.07,1816.22,0.07,61.18,0.0,43,25,17,1,58.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,galinlik,1631.38,0.21,1904.74,0.15,91.12,-0.02,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,rabbles,1626.41,0.0,1943.54,0.0,105.71,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
102,-1,doobie,1624.95,-0.84,1733.19,-0.84,36.08,0.0,126,63,59,4,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,crey,1622.7,0.0,1932.75,0.0,103.35,0.0,16,11,4,1,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,jejenan,1622.59,1.4,1840.72,1.04,72.71,-0.12,32,21,11,0,65.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
103,28,yaop,1622.31,41.18,1972.38,-5.83,116.69,-15.67,18,17,1,0,94.44,4.0,3.0,1.0,0.0,-5.56,0,0.0,2024-12-10,True
104,11,wanderlust,1621.03,16.23,1850.11,10.86,76.36,-1.79,27,18,9,0,66.67,3.0,3.0,0.0,0.0,4.17,0,0.0,2024-12-04,True
105,-2,mindkillazz,1620.0,0.87,1740.6,0.75,40.2,-0.04,96,52,41,3,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
106,-4,sjir,1619.44,-0.88,1828.9,-0.19,69.82,0.23,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
107,-3,funnytortoise,1619.39,0.79,1739.81,0.64,40.14,-0.05,104,57,44,3,54.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
108,-2,occupied,1618.83,2.53,1883.07,1.39,88.08,-0.38,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,nickeberg,1618.5,0.0,1852.89,0.0,78.13,0.0,31,18,13,0,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
109,-2,mark0n,1615.48,0.63,1719.07,0.75,34.53,0.04,156,96,59,1,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
110,+110,sdzy,1615.25,30.6,1899.98,21.72,94.91,-2.96,22,16,5,1,72.73,3.0,3.0,0.0,0.0,4.31,0,0.0,2024-12-08,True
111,-3,luckyanesa,1612.25,0.72,1760.09,0.63,49.28,-0.03,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
112,-2,jonny125,1611.69,0.99,1709.25,0.99,32.52,0.0,159,84,73,2,52.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
113,-4,arcee,1611.66,0.8,1779.9,0.92,56.08,0.04,45,26,18,1,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
114,-3,alistxi,1609.99,0.08,1831.24,0.11,73.75,0.01,33,25,8,0,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
115,-1,huettengaudi,1607.64,2.48,1780.89,2.21,57.75,-0.09,48,29,19,0,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
116,0,pacifickonradin,1604.98,1.17,1807.66,1.11,67.56,-0.02,35,24,11,0,68.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
117,-4,fugg,1604.74,-3.2,1726.48,-4.01,40.58,-0.27,109,70,39,0,64.22,1.0,0.0,1.0,0.0,-0.59,0,0.0,2024-12-09,True
118,-6,doughnut,1603.85,-4.22,1815.26,-3.47,70.47,0.25,35,22,12,1,62.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
119,-2,enroamer,1601.78,0.45,1722.86,0.3,40.36,-0.05,110,68,37,5,61.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,djinges,1597.78,1.7,1832.56,3.05,78.26,0.45,27,15,12,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,zanydruid,1597.46,0.0,1905.71,0.0,102.75,0.0,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
120,-2,majondor,1596.34,-0.34,1856.89,-0.88,86.85,-0.18,23,16,7,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
121,-2,gavatron,1596.05,1.25,1818.35,1.49,74.1,0.08,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
122,-1,kenchan,1595.77,3.91,1697.98,4.12,34.07,0.07,153,85,67,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
123,0,thisisnotasmile,1595.74,5.82,1700.68,5.49,34.98,-0.11,135,74,59,2,54.81,3.0,3.0,0.0,0.0,1.02,0,0.0,2024-12-12,True
124,3,footloop,1593.58,7.09,1815.64,6.34,74.02,-0.25,31,20,11,0,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,tss,1592.44,0.0,1901.2,0.0,102.92,0.0,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
125,-5,gandin,1592.34,-0.94,1790.67,-0.76,66.11,0.06,37,21,16,0,56.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
126,-4,phitrigger,1591.57,0.65,1728.64,0.56,45.69,-0.03,74,35,39,0,47.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
127,-3,miklos,1589.82,1.34,1691.37,1.28,33.85,-0.02,147,81,64,2,55.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
128,-3,boatymcboatface,1588.04,-0.05,1739.24,-0.02,50.4,0.01,62,36,25,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
129,-3,rutgerhauer,1586.99,-0.08,1820.36,-0.86,77.79,-0.26,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
130,-2,heirofvalyria,1585.13,1.49,1739.99,1.31,51.62,-0.06,56,32,22,2,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
131,-2,dannyboy14,1583.14,0.22,1883.83,0.16,100.23,-0.02,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
132,-2,vodka,1582.43,0.71,1812.86,0.68,76.81,-0.01,35,29,6,0,82.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
133,0,naleenae,1581.1,0.69,1915.51,0.54,111.47,-0.05,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
134,0,lordmichael,1577.47,0.46,1710.34,0.22,44.29,-0.08,80,45,33,2,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
135,0,terence,1576.24,-0.4,1674.79,-0.46,32.85,-0.02,159,79,79,1,49.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
