Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
20,0,Wawrzyniec,PL,1787.72,0.0,1973.91,0.0,62.06,0.0,49,0,35,0,14,0,0,0,71.43,0.0,2024-09-10,GM,8,101.0
21,0,Dazzy,CN,1780.85,0.0,1895.22,0.0,38.12,0.0,146,0,93,0,52,0,1,0,63.7,0.0,2025-02-15,M,2,22.0
-,-,Weida,CN,1777.53,0.0,2008.09,0.0,76.85,0.0,33,0,22,0,11,0,0,0,66.67,0.0,2022-07-01,-,0,-
-,-,pigfans,CN,1774.23,0.0,2050.75,0.0,92.18,0.0,24,0,20,0,4,0,0,0,83.33,0.0,2022-05-26,-,0,738.0
22,0,Lcfyx,FR,1773.46,0.0,1909.82,0.0,45.45,0.0,90,0,57,0,33,0,0,0,63.33,0.0,2025-02-28,M,5,7.0
23,0,Palino,SK,1772.59,0.0,2025.57,0.0,84.33,0.0,27,0,23,0,4,0,0,0,85.19,0.0,2024-07-15,GM,5,204.0
24,0,Grozz,RU,1766.98,0.0,1930.02,0.0,54.35,0.0,65,0,53,0,12,0,0,0,81.54,0.0,2025-02-10,M,1,21.0
25,0,e5582768,CN,1764.53,0.0,1947.4,0.0,60.96,0.0,50,0,34,0,16,0,0,0,68.0,0.0,2024-10-31,-,0,46.0
26,0,321letsjam,DE,1763.38,0.0,1900.1,0.0,45.57,0.0,87,0,60,0,26,0,1,0,68.97,0.0,2024-10-31,G,5,31.0
27,0,Brightfuture,RU,1760.91,0.0,1875.0,0.0,38.03,0.0,136,0,93,0,42,0,1,0,68.38,0.0,2025-02-20,P,7,29.0
28,0,Flackk,BG,1758.78,0.0,1933.32,0.0,58.18,0.0,47,0,32,0,15,0,0,0,68.09,0.0,2025-02-16,P,5,25.0
29,0,Arne,DE,1755.47,0.0,1953.85,0.0,66.12,0.0,35,0,26,0,9,0,0,0,74.29,0.0,2025-02-13,M,4,34.0
30,0,CaesarSalah,US,1749.49,0.0,1852.31,0.0,34.27,0.0,172,0,106,0,65,0,1,0,61.63,0.0,2025-02-15,P,15,30.0
31,0,mbbchess,US,1748.32,0.0,1970.79,0.0,74.16,0.0,36,0,27,0,9,0,0,0,75.0,0.0,2024-09-10,P,2,101.0
32,0,Angor,RU,1746.91,0.0,1898.15,0.0,50.41,0.0,69,0,41,0,28,0,0,0,59.42,0.0,2024-08-11,GM,1,34.0
33,0,Praetorianer,DE,1745.7,0.0,1847.47,0.0,33.93,0.0,169,0,104,0,64,0,1,0,61.54,0.0,2025-02-11,GM,1,32.0
34,0,littlesquirrel,-,1745.07,0.0,1995.58,0.0,83.5,0.0,24,0,24,0,0,0,0,0,100.0,0.0,2025-02-10,-,0,449.0
35,0,St4nkk,PL,1743.86,0.0,1986.41,0.0,80.85,0.0,30,0,23,0,7,0,0,0,76.67,0.0,2024-09-10,M,1,68.0
36,0,Sohoof,NL,1737.77,0.0,1911.8,0.0,58.01,0.0,54,0,39,0,15,0,0,0,72.22,0.0,2024-10-31,-,0,110.0
37,0,Jaracz,PL,1731.57,0.0,1873.94,0.0,47.46,0.0,87,0,65,0,20,0,2,0,74.71,0.0,2024-08-11,P,6,58.0
38,0,Oprah,DK,1729.7,0.0,1885.25,0.0,51.85,0.0,66,0,46,0,20,0,0,0,69.7,0.0,2025-02-01,GM,2,19.0
39,0,Draculade,-,1723.75,0.0,1909.44,0.0,61.9,0.0,54,0,39,0,15,0,0,0,72.22,0.0,2024-07-01,P,2,163.0
40,0,Gutemetralla,-,1721.84,0.0,1845.93,0.0,41.36,0.0,107,0,64,0,42,0,1,0,59.81,0.0,2025-02-16,-,0,23.0
41,0,Lemmingsplayer,HK,1712.17,0.0,1940.52,0.0,76.11,0.0,31,0,20,0,10,0,1,0,64.52,0.0,2024-10-31,GM,1,277.0
42,0,Vantablack,MO,1709.17,0.0,1831.63,0.0,40.82,0.0,121,0,74,0,47,0,0,0,61.16,0.0,2024-10-01,GM,1,33.0
43,0,Dirkules,DE,1705.81,0.0,1921.02,0.0,71.74,0.0,39,0,27,0,12,0,0,0,69.23,0.0,2024-07-15,GM,3,54.0
44,0,DJLAODIE,CN,1701.36,0.0,1837.84,0.0,45.5,0.0,89,0,59,0,27,0,3,0,66.29,0.0,2024-10-31,-,0,88.0
45,0,yaop,-,1695.86,0.0,1946.31,0.0,83.49,0.0,28,0,26,0,2,0,0,0,92.86,0.0,2025-02-12,G,1,167.0
46,0,mwi,PL,1689.27,0.0,1817.27,0.0,42.67,0.0,94,0,52,0,42,0,0,0,55.32,0.0,2025-02-15,M,1,15.0
47,0,Boromir7,PL,1688.53,0.0,1829.76,0.0,47.08,0.0,90,0,54,0,33,0,3,0,60.0,0.0,2024-07-15,M,8,37.0
48,0,barboucha,FR,1685.55,0.0,1905.22,0.0,73.22,0.0,33,0,23,0,10,0,0,0,69.7,0.0,2024-07-30,GM,1,44.0
49,0,Sylvain,FR,1683.8,0.0,1816.06,0.0,44.09,0.0,90,0,52,0,38,0,0,0,57.78,0.0,2025-02-16,M,2,50.0
50,0,iyakhoop,TH,1683.23,0.0,1817.13,0.0,44.64,0.0,100,0,63,0,35,0,2,0,63.0,0.0,2024-10-01,GM,1,190.0
-,-,Binki,RU,1682.94,0.0,1864.84,0.0,60.63,0.0,63,0,42,0,21,0,0,0,66.67,0.0,2023-11-15,GM,3,-
51,0,Tordread,US,1682.32,0.0,1792.38,0.0,36.69,0.0,139,0,82,0,56,0,1,0,58.99,0.0,2025-02-14,GM,3,16.0
52,0,Fourierrr,BR,1681.89,0.0,1859.06,0.0,59.06,0.0,48,0,28,0,20,0,0,0,58.33,0.0,2025-02-11,M,2,26.0
53,0,speedstone,PL,1681.58,0.0,1822.53,0.0,46.98,0.0,81,0,47,0,30,0,4,0,58.02,0.0,2025-02-27,-,0,108.0
54,0,RestlessMe,US,1679.09,0.0,1781.07,0.0,33.99,0.0,160,0,89,0,70,0,1,0,55.62,0.0,2025-02-09,P,5,48.0
55,0,KarlThomas,NO,1677.73,0.0,1870.42,0.0,64.23,0.0,44,0,29,0,14,0,1,0,65.91,0.0,2024-10-31,M,4,52.0
56,0,delonecarter,GB,1674.71,0.0,1889.91,0.0,71.73,0.0,41,0,32,0,7,0,2,0,78.05,0.0,2024-07-15,G,15,76.0
57,0,DJParson,DE,1672.74,0.0,1901.76,0.0,76.34,0.0,32,0,23,0,9,0,0,0,71.88,0.0,2024-07-30,GM,8,80.0
58,0,Spartan1337,-,1671.95,0.0,1780.01,0.0,36.02,0.0,146,0,83,0,61,0,2,0,56.85,0.0,2025-02-12,P,10,63.0
59,0,daimx,-,1670.82,0.0,1802.57,0.0,43.92,0.0,88,0,56,0,32,0,0,0,63.64,0.0,2025-02-17,P,4,72.0
60,0,Netopier,SK,1670.64,0.0,1773.96,0.0,34.44,0.0,164,0,86,0,76,0,2,0,52.44,0.0,2025-02-15,M,4,106.0
61,0,Masox,DE,1664.21,0.0,1770.22,0.0,35.34,0.0,160,0,91,0,66,0,3,0,56.88,0.0,2025-02-14,P,2,65.0
62,0,Musan,US,1663.26,0.0,1779.84,0.0,38.86,0.0,120,0,78,0,42,0,0,0,65.0,0.0,2025-02-18,P,4,60.0
63,0,Ristey,GB,1660.63,0.0,1762.09,0.0,33.82,0.0,172,0,104,0,67,0,1,0,60.47,0.0,2025-02-21,P,3,38.0
64,0,BelieveDream,-,1659.96,0.0,1929.25,0.0,89.76,0.0,22,0,21,0,1,0,0,0,95.45,0.0,2025-02-28,-,0,663.0
65,0,PlanarFreak,US,1659.28,0.0,1853.41,0.0,64.71,0.0,48,0,35,0,13,0,0,0,72.92,0.0,2024-07-15,G,12,121.0
66,0,Eske,DK,1658.38,0.0,1829.31,0.0,56.98,0.0,52,0,30,0,21,0,1,0,57.69,0.0,2025-02-16,GM,4,18.0
67,0,BlixLT,LT,1657.06,0.0,1757.1,0.0,33.35,0.0,183,0,104,0,77,0,2,0,56.83,0.0,2025-02-10,P,18,42.0
-,-,Maxxxx,-,1656.58,0.0,1936.96,0.0,93.46,0.0,24,0,19,0,5,0,0,0,79.17,0.0,2023-07-18,P,4,-
68,0,Xxyu,CN,1655.56,0.0,1892.3,0.0,78.92,0.0,30,0,22,0,8,0,0,0,73.33,0.0,2024-10-31,-,0,470.0
69,0,sqwndw,CN,1654.64,0.0,1779.9,0.0,41.76,0.0,115,0,66,0,47,0,2,0,57.39,0.0,2024-10-01,GM,2,67.0
70,0,DrSniken,NO,1653.21,0.0,1857.26,0.0,68.02,0.0,34,0,25,0,9,0,0,0,73.53,0.0,2025-02-21,-,0,207.0
71,0,Lech,PL,1653.16,0.0,1828.73,0.0,58.53,0.0,45,0,28,0,17,0,0,0,62.22,0.0,2025-02-28,M,3,27.0
72,0,Rob_Stedman,AU,1651.53,0.0,1767.45,0.0,38.64,0.0,122,0,69,0,52,0,1,0,56.56,0.0,2025-02-01,M,1,97.0
73,0,whsvin,HK,1647.71,0.0,1914.99,0.0,89.09,0.0,22,0,14,0,7,0,1,0,63.64,0.0,2025-02-02,GM,6,10.0
-,-,xRen1101,LT,1646.07,0.0,1952.11,0.0,102.01,0.0,19,0,15,0,4,0,0,0,78.95,0.0,2023-03-01,P,4,-
74,0,roverandom,HR,1646.02,0.0,1758.48,0.0,37.49,0.0,132,0,72,0,58,0,2,0,54.55,0.0,2025-02-13,P,10,78.0
75,0,Gyphon,DE,1645.85,0.0,1855.82,0.0,69.99,0.0,32,0,26,0,6,0,0,0,81.25,0.0,2025-02-16,-,0,252.0
-,-,Lambda,ES,1643.52,0.0,2001.9,0.0,119.46,0.0,12,0,11,0,1,0,0,0,91.67,0.0,2023-06-06,GM,2,40.0
76,0,SnailZane,CN,1641.72,0.0,1836.04,0.0,64.77,0.0,47,0,30,0,17,0,0,0,63.83,0.0,2024-08-11,M,6,49.0
77,0,Gilgamesh2,NL,1641.41,0.0,1825.91,0.0,61.5,0.0,38,0,24,0,14,0,0,0,63.16,0.0,2025-02-10,G,2,43.0
78,0,GerisNezus,LT,1636.47,0.0,1752.38,0.0,38.64,0.0,134,0,81,0,51,0,2,0,60.45,0.0,2025-02-28,P,3,94.0
79,0,Garri,ES,1636.1,0.0,1744.85,0.0,36.25,0.0,147,0,85,0,61,0,1,0,57.82,0.0,2025-02-06,G,6,129.0
-,-,gorozei-12ans,CH,1635.92,0.0,1978.42,0.0,114.17,0.0,16,0,14,0,2,0,0,0,87.5,0.0,2023-06-06,G,2,-
-,-,SuperDon,-,1634.98,0.0,1966.63,0.0,110.55,0.0,16,0,13,0,3,0,0,0,81.25,0.0,2022-03-01,-,0,-
80,0,Raistlin3m,IT,1630.43,0.0,1788.02,0.0,52.53,0.0,57,0,30,0,25,0,2,0,52.63,0.0,2024-10-01,M,2,521.0
81,0,syras,-,1629.71,0.0,1844.02,0.0,71.44,0.0,34,0,26,0,8,0,0,0,76.47,0.0,2025-02-15,-,0,284.0
82,0,DrRerNate,DE,1629.04,0.0,1898.31,0.0,89.76,0.0,24,0,16,0,7,0,1,0,66.67,0.0,2024-07-15,GM,4,98.0
83,0,LittleBob,TW,1628.04,0.0,1767.11,0.0,46.36,0.0,80,0,47,0,32,0,1,0,58.75,0.0,2025-02-09,P,14,87.0
84,0,Kay,HK,1627.91,0.0,1760.38,0.0,44.16,0.0,95,0,69,0,26,0,0,0,72.63,0.0,2025-02-17,P,2,55.0
-,-,JeJenan,KR,1627.75,0.0,1857.68,0.0,76.64,0.0,32,0,21,0,11,0,0,0,65.62,0.0,2024-01-05,G,12,1231.0
85,0,Allfather,US,1626.17,0.0,1834.12,0.0,69.32,0.0,39,0,30,0,9,0,0,0,76.92,0.0,2025-02-11,-,0,186.0
86,0,Magesolo,DE,1625.62,0.0,1727.24,0.0,33.87,0.0,177,0,103,0,72,0,2,0,58.19,0.0,2025-02-10,P,10,116.0
-,-,LaoHuang,CN,1625.49,0.0,1801.48,0.0,58.67,0.0,68,0,34,0,32,0,2,0,50.0,0.0,2023-11-15,M,3,-
87,0,zadokk,BE,1625.21,0.0,1763.73,0.0,46.18,0.0,84,0,46,0,36,0,2,0,54.76,0.0,2025-02-28,P,14,61.0
-,-,Veikka,FI,1624.95,0.0,1822.23,0.0,65.76,0.0,45,0,26,0,18,0,1,0,57.78,0.0,2023-11-15,P,10,-
-,-,Isaia,KR,1624.86,0.0,1907.23,0.0,94.12,0.0,25,0,19,0,6,0,0,0,76.0,0.0,2023-06-06,M,3,1095.0
88,0,Reenter73,-,1624.72,0.0,1830.81,0.0,68.7,0.0,42,0,26,0,15,0,1,0,61.9,0.0,2025-02-18,M,5,191.0
89,0,WDD,CN,1620.74,0.0,1828.18,0.0,69.15,0.0,34,0,25,0,9,0,0,0,73.53,0.0,2025-02-13,-,0,247.0
90,0,Pascalotopia,CA,1619.91,0.0,1897.44,0.0,92.51,0.0,17,0,12,0,5,0,0,0,70.59,0.0,2024-09-10,GM,5,36.0
91,0,Dantes,US,1619.05,0.0,1814.33,0.0,65.09,0.0,39,0,23,0,15,0,1,0,58.97,0.0,2025-02-14,P,1,69.0
92,0,a440,CA,1618.28,0.0,1820.89,0.0,67.54,0.0,42,0,26,0,15,0,1,0,61.9,0.0,2024-07-30,-,0,177.0
93,0,isman,ES,1617.85,0.0,1806.64,0.0,62.93,0.0,44,0,29,0,14,0,1,0,65.91,0.0,2025-02-13,G,2,255.0
94,0,vaLfizzL,DE,1617.51,0.0,1732.33,0.0,38.27,0.0,135,0,69,0,65,0,1,0,51.11,0.0,2025-02-28,M,4,66.0
95,0,Kimmo,FI,1616.03,0.0,1742.78,0.0,42.25,0.0,95,0,51,0,44,0,0,0,53.68,0.0,2025-02-11,GM,1,93.0
96,0,HCsquared,CA,1614.35,0.0,1759.71,0.0,48.45,0.0,73,0,44,0,29,0,0,0,60.27,0.0,2025-02-01,P,6,123.0
98,0,sdzy,-,1612.09,0.0,1890.46,0.0,92.79,0.0,25,0,19,0,5,0,1,0,76.0,0.0,2025-01-30,-,0,1070.0
97,0,Sunmaster14_LV,LV,1612.09,0.0,1712.05,0.0,33.32,0.0,176,0,94,0,79,0,3,0,53.41,0.0,2025-02-23,P,6,95.0
99,0,Lothar,US,1612.07,0.0,1813.02,0.0,66.98,0.0,42,0,29,0,13,0,0,0,69.05,0.0,2024-07-15,G,6,252.0
100,0,Tamirys,US,1610.72,0.0,1912.67,0.0,100.65,0.0,21,0,17,0,4,0,0,0,80.95,0.0,2024-07-15,GM,9,51.0
-,-,silent_x111,US,1610.27,0.0,1904.24,0.0,97.99,0.0,20,0,13,0,7,0,0,0,65.0,0.0,2022-04-01,GM,14,-
101,0,BitterBlossom,CN,1610.25,0.0,1793.29,0.0,61.01,0.0,50,0,33,0,17,0,0,0,66.0,0.0,2025-02-16,-,0,153.0
102,0,IdkIdcIdgaf,UA,1607.26,0.0,2049.92,0.0,147.55,0.0,12,0,12,0,0,0,0,0,100.0,0.0,2025-02-01,G,2,591.0
-,-,Shorty55,-,1605.65,0.0,1919.12,0.0,104.49,0.0,19,0,14,0,4,0,1,0,73.68,0.0,2022-04-01,M,3,-
103,0,Firedart,GB,1604.81,0.0,1704.99,0.0,33.39,0.0,186,0,103,0,81,0,2,0,55.38,0.0,2025-02-06,P,6,71.0
-,-,Galinlik,-,1601.43,0.0,1890.87,0.0,96.48,0.0,24,0,19,0,5,0,0,0,79.17,0.0,2023-06-06,-,0,-
104,0,Crey,-,1601.08,0.0,1916.66,0.0,105.19,0.0,18,0,13,0,4,0,1,0,72.22,0.0,2025-01-28,G,2,-
105,0,MindKillazz,CA,1600.49,0.0,1724.21,0.0,41.24,0.0,106,0,59,0,44,0,3,0,55.66,0.0,2025-02-25,P,2,100.0
106,0,holy834,CN,1598.93,0.0,1864.2,0.0,88.43,0.0,21,0,19,0,2,0,0,0,90.48,0.0,2025-02-28,-,0,513.0
107,0,scipio238,GB,1598.68,0.0,1812.51,0.0,71.28,0.0,30,0,21,0,9,0,0,0,70.0,0.0,2025-02-11,P,3,75.0
-,-,josqvin,-,1598.27,0.0,1926.91,0.0,109.55,0.0,16,0,11,0,4,0,1,0,68.75,0.0,2022-03-01,-,0,-
108,0,Huettengaudi,DE,1597.62,0.0,1768.62,0.0,57.0,0.0,51,0,32,0,19,0,0,0,62.75,0.0,2025-01-28,P,6,74.0
109,0,Alistxi,-,1596.56,0.0,1819.32,0.0,74.25,0.0,33,0,25,0,8,0,0,0,75.76,0.0,2024-07-01,-,0,689.0
110,0,CrownKiller,KR,1594.67,0.0,1732.65,0.0,45.99,0.0,100,0,57,0,43,0,0,0,57.0,0.0,2025-01-29,G,2,362.0
112,0,Doobie,CN,1593.85,0.0,1707.18,0.0,37.78,0.0,136,0,69,0,63,0,4,0,50.74,0.0,2025-02-15,G,21,119.0
111,0,Raulone,ES,1593.85,0.0,1799.01,0.0,68.39,0.0,32,0,20,0,12,0,0,0,62.5,0.0,2025-02-16,G,5,133.0
113,0,Nickeberg,-,1592.39,0.0,1798.63,0.0,68.75,0.0,41,0,25,0,16,0,0,0,60.98,0.0,2025-02-11,P,2,418.0
114,0,flutter,US,1591.18,0.0,1714.07,0.0,40.97,0.0,105,0,58,0,45,0,2,0,55.24,0.0,2025-02-10,P,2,121.0
-,-,ArtPlay,FR,1590.79,0.0,1792.26,0.0,67.16,0.0,43,0,25,0,17,0,1,0,58.14,0.0,2023-11-15,P,4,-
115,0,Jorrig,CH,1590.29,0.0,1737.29,0.0,49.0,0.0,81,0,48,0,33,0,0,0,59.26,0.0,2025-01-30,M,1,217.0
116,0,occupied,-,1587.51,0.0,1856.98,0.0,89.82,0.0,21,0,15,0,6,0,0,0,71.43,0.0,2024-07-15,M,2,53.0
-,-,busti,BE,1585.73,0.0,1822.85,0.0,79.04,0.0,34,0,23,0,11,0,0,0,67.65,0.0,2023-10-05,-,0,-
117,0,bobaboba,-,1584.03,0.0,1871.41,0.0,95.79,0.0,18,0,14,0,4,0,0,0,77.78,0.0,2024-07-30,-,0,177.0
-,-,Veivi,FI,1583.13,0.0,1882.26,0.0,99.71,0.0,20,0,14,0,6,0,0,0,70.0,0.0,2022-04-08,GM,4,-
118,0,Gandin,CH,1583.07,0.0,1769.16,0.0,62.03,0.0,44,0,26,0,18,0,0,0,59.09,0.0,2025-02-10,M,4,20.0
119,0,funnytortoise,ID,1582.41,0.0,1709.16,0.0,42.25,0.0,107,0,59,0,45,0,3,0,55.14,0.0,2025-02-01,G,9,89.0
120,0,Jonny125,RU,1580.05,0.0,1682.13,0.0,34.03,0.0,166,0,88,0,76,0,2,0,53.01,0.0,2025-02-18,P,2,111.0
121,0,Sektat,CH,1580.02,0.0,1758.81,0.0,59.6,0.0,47,0,27,0,20,0,0,0,57.45,0.0,2025-02-17,M,11,24.0
122,0,vodka,CZ,1579.31,0.0,1785.08,0.0,68.59,0.0,35,0,29,0,6,0,0,0,82.86,0.0,2024-10-01,G,4,191.0
123,0,gothark,PL,1578.8,0.0,1788.37,0.0,69.86,0.0,35,0,22,0,12,0,1,0,62.86,0.0,2025-02-21,G,2,82.0
124,0,Naleenae,-,1577.1,0.0,1896.43,0.0,106.44,0.0,15,0,11,0,4,0,0,0,73.33,0.0,2025-01-27,-,0,404.0
125,0,jantteri,-,1575.47,0.0,1712.52,0.0,45.69,0.0,81,0,48,0,33,0,0,0,59.26,0.0,2025-02-11,G,5,105.0
126,0,eNroamer,LV,1575.26,0.0,1702.7,0.0,42.48,0.0,120,0,73,0,42,0,5,0,60.83,0.0,2025-02-14,G,10,160.0
127,0,Sjir,NL,1574.21,0.0,1799.91,0.0,75.23,0.0,36,0,23,0,12,0,1,0,63.89,0.0,2024-07-15,M,5,170.0
128,0,BoatyMcBoatface,US,1573.23,0.0,1721.0,0.0,49.26,0.0,72,0,42,0,28,0,2,0,58.33,0.0,2025-02-11,P,2,127.0
129,0,Mark0n,HR,1573.21,0.0,1679.75,0.0,35.51,0.0,165,0,99,0,65,0,1,0,60.0,0.0,2025-02-11,G,7,92.0
-,-,Bool,-,1572.2,0.0,1832.65,0.0,86.82,0.0,27,0,19,0,8,0,0,0,70.37,0.0,2023-07-18,-,0,-
130,0,PacificKonradin,-,1572.09,0.0,1781.93,0.0,69.95,0.0,35,0,24,0,11,0,0,0,68.57,0.0,2024-10-31,-,0,441.0
131,0,Thisisnotasmile,GB,1570.86,0.0,1677.52,0.0,35.55,0.0,145,0,80,0,63,0,2,0,55.17,0.0,2025-02-19,P,2,104.0
132,0,dannyboy14,US,1567.45,0.0,1865.88,0.0,99.48,0.0,21,0,15,0,6,0,0,0,71.43,0.0,2024-07-15,GM,2,17.0
133,0,LuckyAnesa,-,1567.36,0.0,1713.39,0.0,48.68,0.0,79,0,43,0,35,0,1,0,54.43,0.0,2025-02-11,-,0,233.0
134,0,fugg,US,1565.77,0.0,1685.52,0.0,39.92,0.0,119,0,73,0,46,0,0,0,61.34,0.0,2025-02-16,G,2,148.0
135,0,jhamra,DE,1565.1,0.0,1806.25,0.0,80.38,0.0,30,0,23,0,7,0,0,0,76.67,0.0,2025-02-12,-,0,355.0
136,0,Cogito3,US,1563.97,0.0,1812.72,0.0,82.92,0.0,29,0,25,0,4,0,0,0,86.21,0.0,2025-02-15,G,1,210.0
-,-,Rabbles,AU,1561.55,0.0,1897.2,0.0,111.89,0.0,16,0,12,0,4,0,0,0,75.0,0.0,2022-03-01,M,1,-
137,0,Rhizom,-,1561.29,0.0,1689.99,0.0,42.9,0.0,94,0,46,0,47,0,1,0,48.94,0.0,2025-02-28,P,2,125.0
138,0,kenchan,HK,1560.4,0.0,1666.02,0.0,35.2,0.0,163,0,91,0,71,0,1,0,55.83,0.0,2025-02-13,G,8,145.0
139,0,Wanderlust,CN,1560.32,0.0,1774.64,0.0,71.44,0.0,37,0,23,0,14,0,0,0,62.16,0.0,2025-02-13,-,0,661.0
140,0,maiquelPS,ES,1559.9,0.0,1735.96,0.0,58.69,0.0,53,0,27,0,25,0,1,0,50.94,0.0,2025-02-28,P,15,56.0
141,0,Boyo,TW,1559.03,0.0,1700.28,0.0,47.08,0.0,77,0,50,0,25,0,2,0,64.94,0.0,2025-02-23,G,2,107.0
142,0,Arcee,-,1559.0,0.0,1722.04,0.0,54.35,0.0,52,0,27,0,24,0,1,0,51.92,0.0,2025-02-27,M,2,83.0
143,0,PhiTrigger,US,1558.6,0.0,1701.08,0.0,47.49,0.0,77,0,37,0,40,0,0,0,48.05,0.0,2025-02-02,M,7,117.0
144,0,Miklos,HU,1556.53,0.0,1667.06,0.0,36.84,0.0,147,0,81,0,64,0,2,0,55.1,0.0,2024-10-01,-,0,231.0
145,0,Hsugneslie,-,1555.43,0.0,1806.37,0.0,83.64,0.0,32,0,18,0,13,0,1,0,56.25,0.0,2024-08-11,G,8,203.0
146,0,Shagrat,CZ,1555.15,0.0,1709.8,0.0,51.55,0.0,66,0,44,0,21,0,1,0,66.67,0.0,2025-02-15,G,1,134.0
147,0,Terence,-,1553.97,0.0,1655.61,0.0,33.88,0.0,169,0,85,0,83,0,1,0,50.3,0.0,2025-02-12,G,6,228.0
148,0,jezza101,AU,1553.6,0.0,1752.04,0.0,66.15,0.0,40,0,20,0,18,0,2,0,50.0,0.0,2025-02-13,G,4,73.0
149,0,darwinian,GB,1553.49,0.0,1725.04,0.0,57.18,0.0,49,0,29,0,19,0,1,0,59.18,0.0,2025-02-13,P,2,91.0
150,0,Obinger_Alphons,AT,1553.31,0.0,1754.68,0.0,67.12,0.0,36,0,25,0,11,0,0,0,69.44,0.0,2025-02-14,-,0,270.0
151,0,Mike1313,RU,1552.28,0.0,1656.2,0.0,34.64,0.0,165,0,96,0,67,0,2,0,58.18,0.0,2025-02-09,-,0,217.0
152,0,MruczekW,PL,1551.99,0.0,1733.34,0.0,60.45,0.0,42,0,29,0,12,0,1,0,69.05,0.0,2024-10-01,G,4,151.0
153,0,LeonidasI,-,1551.3,0.0,1725.93,0.0,58.21,0.0,57,0,35,0,22,0,0,0,61.4,0.0,2025-02-14,-,0,171.0
154,0,ElKhan,CL,1550.11,0.0,1658.48,0.0,36.12,0.0,142,0,74,0,66,0,2,0,52.11,0.0,2025-02-10,G,10,103.0
