Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
31,-6,CaesarSalah,US,1757.43,-6.5,1862.43,-3.12,35.0,1.13,188,3,117,1,70,2,1,0,62.23,-0.47,2025-07-07,29.0,P,15
32,-5,321letsjam,DE,1756.38,-3.46,1900.1,0.0,47.91,1.15,87,0,60,0,26,0,1,0,68.97,0.0,2024-10-31,38.0,G,5
33,7,St4nkk,PL,1752.71,37.1,1974.26,27.0,73.85,-3.37,36,3,27,3,9,0,0,0,75.0,2.27,2025-06-27,100.0,M,1
34,-1,Praetorianer,DE,1746.9,4.63,1850.96,7.93,34.69,1.1,185,3,112,3,71,0,2,0,60.54,0.65,2025-07-10,27.0,GM,1
35,0,Jaracz,PL,1744.4,2.68,1884.27,2.61,46.62,-0.02,96,3,71,2,22,1,3,0,73.96,-0.23,2025-07-03,93.0,P,6
36,-4,Angor,RU,1740.56,-3.14,1898.15,0.0,52.53,1.05,69,0,41,0,28,0,0,0,59.42,0.0,2024-08-11,56.0,GM,1
37,-3,Gutemetralla,-,1737.96,-4.04,1862.32,0.0,41.45,1.35,117,0,70,0,45,0,2,0,59.83,0.0,2025-05-13,33.0,-,0
38,-2,mbbchess,US,1737.84,-2.29,1952.48,0.0,71.55,0.76,39,0,28,0,11,0,0,0,71.79,0.0,2025-05-14,104.0,P,2
39,-2,littlesquirrel,CN,1735.66,-2.2,1959.27,0.0,74.54,0.73,31,0,28,0,3,0,0,0,90.32,0.0,2025-05-14,215.0,-,0
40,-2,Flackk,BG,1731.56,-2.36,1891.39,-3.62,53.28,-0.42,60,3,39,2,21,1,0,0,65.0,0.09,2025-07-01,32.0,P,5
41,-2,Wanderlust,CN,1730.15,12.28,1901.78,8.2,57.21,-1.36,54,3,39,2,15,1,0,0,72.22,-0.33,2025-06-26,158.0,-,0
-,-,Draculade,-,1718.56,-2.58,1909.44,0.0,63.62,0.86,54,0,39,0,15,0,0,0,72.22,0.0,2024-07-01,165.0,P,2
42,-1,Lemmingsplayer,HK,1707.94,-2.11,1940.52,0.0,77.53,0.7,31,0,20,0,10,0,1,0,64.52,0.0,2024-10-31,277.0,GM,1
43,0,Sylvain,FR,1704.12,1.1,1829.54,2.39,41.81,0.43,106,3,62,2,44,1,0,0,58.49,0.24,2025-07-06,30.0,M,2
-,-,Dirkules,DE,1701.31,-2.24,1921.02,0.0,73.24,0.75,39,0,27,0,12,0,0,0,69.23,0.0,2024-07-15,122.0,GM,3
44,15,Vovka,UA,1699.85,22.64,1946.4,4.33,82.18,-6.1,22,3,19,2,3,1,0,0,86.36,-3.11,2025-07-04,241.0,-,0
45,16,Gilgamesh2,NL,1697.69,22.73,1859.69,20.39,54.0,-0.78,51,3,33,3,18,0,0,0,64.71,2.21,2025-07-01,37.0,G,2
46,-2,RestlessMe,US,1695.46,0.5,1799.42,3.97,34.65,1.15,176,3,100,2,75,1,1,0,56.82,0.17,2025-07-08,47.0,P,5
47,28,IdkIdcIdgaf,UA,1694.85,37.77,2003.23,1.22,102.79,-12.18,21,3,18,2,3,1,0,0,85.71,-3.18,2025-07-01,612.0,G,2
48,10,Eske,DK,1691.64,11.82,1853.52,9.96,53.96,-0.62,61,3,37,2,23,1,1,0,60.66,0.32,2025-07-15,26.0,GM,4
49,0,mwi,PL,1686.91,-3.52,1810.13,-1.91,41.07,0.54,110,3,58,1,52,2,0,0,52.73,-0.54,2025-07-06,21.0,M,1
50,-8,Boromir7,PL,1686.4,-18.42,1825.53,-18.61,46.38,-0.06,99,3,59,0,37,3,3,0,59.6,-1.86,2025-07-07,31.0,M,8
51,-6,DrRerNate,DE,1685.38,-7.56,1908.44,-20.51,74.35,-4.32,33,3,22,1,10,2,1,0,66.67,-3.33,2025-07-07,101.0,GM,4
52,1,Gyphon,DE,1683.91,-2.73,1864.54,0.0,60.21,0.91,45,0,35,0,10,0,0,0,77.78,0.0,2025-05-15,160.0,-,0
53,4,Allfather,US,1682.59,0.77,1855.78,-2.72,57.73,-1.16,55,3,40,1,15,2,0,0,72.73,-2.27,2025-07-04,124.0,-,0
54,1,barboucha,FR,1681.12,-2.21,1905.22,0.0,74.7,0.74,33,0,23,0,10,0,0,0,69.7,0.0,2024-07-30,41.0,GM,1
55,-1,Tordread,US,1680.33,-4.48,1793.72,0.0,37.8,1.49,149,0,87,0,61,0,1,0,58.39,0.0,2025-05-20,16.0,GM,3
-,-,Binki,RU,1677.6,-2.65,1864.84,0.0,62.41,0.88,63,0,42,0,21,0,0,0,66.67,0.0,2023-11-15,-,GM,3
56,-9,Vantablack,MO,1676.01,-15.53,1801.43,-14.17,41.81,0.45,127,3,74,0,53,3,0,0,58.27,-1.41,2025-07-09,35.0,GM,1
57,-11,Fourierrr,BR,1675.56,-16.85,1841.58,-19.62,55.34,-0.92,57,3,32,0,25,3,0,0,56.14,-3.12,2025-06-30,33.0,M,2
58,-2,DJLAODIE,CN,1675.25,-7.54,1812.22,-7.43,45.65,0.04,95,3,60,1,32,2,3,0,63.16,-0.97,2025-07-02,91.0,-,0
59,9,Ristey,GB,1673.04,9.7,1776.63,13.02,34.53,1.11,188,3,114,3,73,0,1,0,60.64,0.64,2025-07-07,40.0,P,3
60,0,KarlThomas,NO,1672.69,-2.5,1870.42,0.0,65.91,0.83,44,0,29,0,14,0,1,0,65.91,0.0,2024-10-31,95.0,M,4
61,-10,scipio238,GB,1671.57,-16.55,1843.99,-19.75,57.48,-1.07,46,3,32,1,14,2,0,0,69.57,-2.52,2025-07-03,61.0,P,3
62,8,sdzy,-,1670.87,9.64,1905.4,-3.73,78.18,-4.46,34,3,26,2,7,1,1,0,76.47,-0.95,2025-07-02,1088.0,-,0
63,1,BelieveDream,-,1670.51,-2.09,1906.05,0.0,78.51,0.7,29,0,25,0,3,0,1,0,86.21,0.0,2025-05-12,378.0,-,0
64,-1,iyakhoop,TH,1669.17,-3.64,1805.01,0.0,45.28,1.21,106,0,66,0,38,0,2,0,62.26,0.0,2025-05-22,261.0,GM,1
65,1,Cogito3,US,1668.5,3.1,1859.38,-3.23,63.63,-2.11,46,3,37,1,9,2,0,0,80.43,-3.29,2025-07-02,111.0,G,1
67,-2,GerisNezus,LT,1668.45,2.85,1783.28,5.74,38.28,0.96,150,3,92,2,56,1,2,0,61.33,0.11,2025-07-01,81.0,P,3
66,-4,Netopier,SK,1668.45,-5.44,1773.51,-2.19,35.02,1.08,180,3,93,1,85,2,2,0,51.67,-0.31,2025-07-09,88.0,M,4
68,-16,DJParson,DE,1667.86,-20.24,1878.62,-29.61,70.25,-3.12,38,3,26,1,12,2,0,0,68.42,-3.01,2025-07-07,115.0,GM,8
69,-2,PlanarFreak,US,1661.55,-2.66,1846.98,0.0,61.81,0.89,54,0,39,0,15,0,0,0,72.22,0.0,2025-05-13,125.0,G,12
70,17,a440,CA,1661.14,21.13,1849.9,14.74,62.92,-2.13,48,3,30,2,17,1,1,0,62.5,0.28,2025-07-03,182.0,-,0
71,-23,DrSniken,NO,1659.34,-31.84,1829.15,-34.77,56.6,-0.98,50,3,33,0,17,3,0,0,66.0,-4.21,2025-07-08,116.0,-,0
72,4,Fjantarik,-,1658.07,1.2,1907.89,-18.16,83.28,-6.45,24,3,17,1,7,2,0,0,70.83,-5.36,2025-07-10,50.0,P,2
73,23,Huettengaudi,DE,1656.53,27.92,1817.29,25.41,53.59,-0.83,60,3,40,3,20,0,0,0,66.67,1.76,2025-07-05,76.0,P,6
74,12,Raulone,ES,1656.38,15.93,1841.99,9.92,61.87,-2.0,40,3,26,2,14,1,0,0,65.0,0.14,2025-07-07,142.0,G,5
75,-4,daimx,-,1655.81,-3.86,1784.0,0.0,42.73,1.29,101,0,61,0,40,0,0,0,60.4,0.0,2025-05-26,65.0,P,4
76,-3,BlixLT,LT,1653.16,-4.72,1757.47,0.0,34.77,1.57,196,0,111,0,83,0,2,0,56.63,0.0,2025-05-12,44.0,P,18
-,-,Maxxxx,-,1653.11,-1.73,1936.96,0.0,94.62,0.58,24,0,19,0,5,0,0,0,79.17,0.0,2023-07-18,-,P,4
77,0,LittleBob,TW,1652.93,-3.69,1786.93,0.0,44.67,1.23,92,0,55,0,36,0,1,0,59.78,0.0,2025-05-21,68.0,P,14
78,0,Reenter73,-,1652.82,-2.52,1847.9,0.0,65.03,0.84,48,0,31,0,16,0,1,0,64.58,0.0,2025-05-20,227.0,M,5
79,18,Gandin,CH,1652.34,24.79,1811.49,22.47,53.05,-0.77,60,3,36,3,24,0,0,0,60.0,2.11,2025-06-30,17.0,M,4
80,-1,Xxyu,CN,1651.47,-2.03,1892.3,0.0,80.28,0.68,30,0,22,0,8,0,0,0,73.33,0.0,2024-10-31,481.0,-,0
81,-1,Musan,US,1649.03,-4.03,1772.16,0.0,41.04,1.34,123,0,79,0,44,0,0,0,64.23,0.0,2025-03-21,66.0,P,4
82,0,Spartan1337,NL,1647.72,-2.44,1756.19,0.67,36.16,1.04,162,3,87,1,73,2,2,0,53.7,-0.39,2025-07-04,75.0,P,10
83,-2,sqwndw,CN,1646.58,-3.97,1779.9,0.0,44.44,1.32,115,0,66,0,47,0,2,0,57.39,0.0,2024-10-01,248.0,GM,2
84,-10,Lech,PL,1646.04,-11.67,1799.3,-13.35,51.08,-0.56,61,3,35,0,25,2,1,1,57.38,-2.96,2025-07-03,23.0,M,3
85,-13,Masox,DE,1645.49,-12.91,1752.6,-9.74,35.71,1.06,176,3,97,0,76,3,3,0,55.11,-0.96,2025-07-07,70.0,P,2
86,-3,whsvin,HK,1644.07,-1.81,1914.99,0.0,90.31,0.6,22,0,14,0,7,0,1,0,63.64,0.0,2025-02-02,14.0,GM,6
-,-,xRen1101,LT,1642.89,-1.58,1952.11,0.0,103.07,0.53,19,0,15,0,4,0,0,0,78.95,0.0,2023-03-01,-,P,4
87,-3,Rob_Stedman,AU,1641.14,-4.08,1762.03,0.0,40.3,1.36,127,0,71,0,55,0,1,0,55.91,0.0,2025-05-16,106.0,M,1
-,-,Lambda,ES,1640.8,-1.36,2001.9,0.0,120.37,0.45,12,0,11,0,1,0,0,0,91.67,0.0,2023-06-06,41.0,GM,2
88,-3,WDD,CN,1638.36,-3.73,1824.15,-10.26,61.93,-2.17,43,3,30,1,13,2,0,0,69.77,-2.73,2025-07-01,258.0,-,0
89,-1,SnailZane,CN,1636.75,-2.47,1836.04,0.0,66.43,0.82,47,0,30,0,17,0,0,0,63.83,0.0,2024-08-11,71.0,M,6
90,2,syras,-,1635.33,-2.51,1830.86,0.0,65.18,0.84,41,0,30,0,11,0,0,0,73.17,0.0,2025-05-21,238.0,-,0
91,11,HCsquared,CA,1634.59,14.21,1775.72,14.42,47.04,0.07,82,3,49,2,33,1,0,0,59.76,0.27,2025-06-26,155.0,P,6
92,-2,speedstone,PL,1634.57,-3.73,1768.91,0.0,44.78,1.24,94,0,49,0,41,0,4,0,52.13,0.0,2025-05-23,98.0,-,0
93,-4,roverandom,HR,1633.94,-4.39,1747.71,0.0,37.93,1.46,145,0,78,0,65,0,2,0,53.79,0.0,2025-05-16,77.0,P,10
94,57,zoldaria,US,1633.86,64.47,1927.89,31.21,98.01,-11.09,15,3,12,2,3,1,0,0,80.0,-3.33,2025-06-27,-,-,0
-,-,gorozei-12ans,CH,1633.07,-1.42,1978.42,0.0,115.12,0.47,16,0,14,0,2,0,0,0,87.5,0.0,2023-06-06,-,G,2
-,-,SuperDon,-,1632.04,-1.46,1966.63,0.0,111.53,0.49,16,0,13,0,3,0,0,0,81.25,0.0,2022-03-01,-,-,0
95,17,Crey,-,1631.77,28.09,1886.93,6.65,85.05,-7.15,26,3,18,2,7,1,1,0,69.23,-0.34,2025-07-09,1299.0,G,2
96,-3,Kay,HK,1631.71,-3.8,1762.01,0.0,43.43,1.27,105,0,74,0,31,0,0,0,70.48,0.0,2025-05-21,52.0,P,2
97,-3,holy834,CN,1630.82,-2.27,1847.48,0.0,72.22,0.76,34,0,28,0,6,0,0,0,82.35,0.0,2025-05-18,241.0,-,0
98,-3,zadokk,BE,1629.92,0.86,1759.92,1.85,43.33,0.33,100,3,55,2,43,1,2,0,55.0,0.36,2025-07-13,72.0,P,14
99,-8,Dantes,US,1629.65,-8.48,1797.86,-11.42,56.07,-0.98,52,3,29,1,22,2,1,0,55.77,-1.37,2025-07-04,49.0,P,1
100,84,kyshantry,US,1626.07,87.95,1882.85,64.18,85.59,-7.93,25,3,18,3,7,0,0,0,72.0,3.82,2025-06-30,-,M,1
101,-3,Raistlin3m,IT,1624.35,-3.01,1788.02,0.0,54.56,1.0,57,0,30,0,25,0,2,0,52.63,0.0,2024-10-01,535.0,M,2
-,-,JeJenan,KR,1623.54,-2.1,1857.68,0.0,78.05,0.7,32,0,21,0,11,0,0,0,65.62,0.0,2024-01-05,1255.0,G,12
102,-2,Sektat,CH,1623.37,1.48,1776.98,0.22,51.2,-0.42,64,3,36,1,28,2,0,0,56.25,-1.13,2025-07-02,24.0,M,11
-,-,Isaia,KR,1621.42,-1.71,1907.23,0.0,95.27,0.57,25,0,19,0,6,0,0,0,76.0,0.0,2023-06-06,1110.0,M,3
103,-4,Garri,ES,1620.82,-4.45,1732.69,0.0,37.29,1.48,159,0,90,0,67,0,2,0,56.6,0.0,2025-05-13,153.0,G,6
-,-,Veikka,FI,1620.07,-2.43,1822.23,0.0,67.39,0.81,45,0,26,0,18,0,1,0,57.78,0.0,2023-11-15,-,P,10
104,75,zoiedberg,BE,1619.97,80.17,1871.37,59.93,83.8,-6.75,24,3,17,3,7,0,0,0,70.83,4.16,2025-06-27,702.0,-,0
-,-,LaoHuang,CN,1619.78,-2.83,1801.48,0.0,60.57,0.94,68,0,34,0,32,0,2,0,50.0,0.0,2023-11-15,-,M,3
105,17,Cmacu,-,1617.86,23.69,1847.69,8.33,76.61,-5.12,33,3,23,2,10,1,0,0,69.7,-0.3,2025-06-28,820.0,-,0
106,-3,delonecarter,GB,1617.4,-2.33,1828.62,0.0,70.41,0.78,44,0,32,0,10,0,2,0,72.73,0.0,2025-04-01,80.0,G,15
107,-3,Pascalotopia,CA,1616.41,-1.74,1897.44,0.0,93.68,0.58,17,0,12,0,5,0,0,0,70.59,0.0,2024-09-10,83.0,GM,5
108,-7,Magesolo,DE,1615.97,-4.65,1722.36,0.0,35.46,1.55,187,0,108,0,77,0,2,0,57.75,0.0,2025-05-13,138.0,P,10
109,-40,Tamirys,US,1613.85,-48.6,1859.69,-68.2,81.95,-6.53,30,3,22,0,8,3,0,0,73.33,-8.15,2025-06-28,64.0,GM,9
110,-5,LeonidasI,-,1611.6,-3.15,1768.25,0.0,52.22,1.05,70,0,43,0,26,0,1,0,61.43,0.0,2025-05-14,135.0,-,0
111,18,Nickeberg,-,1608.01,18.06,1792.06,11.96,61.35,-2.03,50,3,29,2,21,1,0,0,58.0,0.55,2025-07-02,431.0,P,2
112,-6,Sunmaster14_LV,LV,1607.94,-4.74,1711.67,0.0,34.57,1.58,189,0,100,0,86,0,3,0,52.91,0.0,2025-05-30,112.0,P,6
113,13,Lander90,BE,1607.0,15.23,1836.6,12.24,76.53,-1.0,26,1,22,1,4,0,0,0,84.62,0.62,2025-07-09,328.0,-,0
-,-,silent_x111,US,1606.97,-1.65,1904.24,0.0,99.09,0.55,20,0,13,0,7,0,0,0,65.0,0.0,2022-04-01,-,GM,14
114,-7,vaLfizzL,DE,1606.0,-4.25,1722.88,0.0,38.96,1.42,145,0,73,0,71,0,1,0,50.34,0.0,2025-05-21,90.0,M,4
115,-7,CrownKiller,KR,1605.99,-3.74,1740.2,0.0,44.74,1.25,112,0,65,0,47,0,0,0,58.04,0.0,2025-05-24,525.0,G,2
116,-7,MikeyLear,-,1603.69,-2.86,1776.78,0.0,57.7,0.95,52,0,38,0,14,0,0,0,73.08,0.0,2025-05-20,353.0,-,0
117,-7,gothark,PL,1602.71,-2.73,1782.79,0.0,60.03,0.91,47,0,29,0,17,0,1,0,61.7,0.0,2025-05-21,63.0,G,2
-,-,Shorty55,-,1602.54,-1.55,1919.12,0.0,105.53,0.52,19,0,14,0,4,0,1,0,73.68,0.0,2022-04-01,-,M,3
118,-7,flutter,US,1601.18,-4.05,1722.83,0.0,40.55,1.35,118,0,66,0,50,0,2,0,55.93,0.0,2025-05-19,152.0,P,2
119,-6,Rajeev,-,1598.93,-2.96,1765.5,0.0,55.53,0.99,49,0,32,0,17,0,0,0,65.31,0.0,2025-05-31,141.0,G,1
-,-,Galinlik,-,1598.07,-1.67,1890.87,0.0,97.6,0.56,24,0,19,0,5,0,0,0,79.17,0.0,2023-06-06,-,-,0
120,-5,Firedart,GB,1596.58,-4.72,1701.98,0.0,35.13,1.57,196,0,106,0,88,0,2,0,54.08,0.0,2025-05-23,67.0,P,6
121,-5,jantteri,-,1596.12,-3.77,1728.26,0.0,44.04,1.26,94,0,56,0,38,0,0,0,59.57,0.0,2025-05-16,72.0,G,5
122,-3,darwinian,GB,1595.59,-3.17,1750.86,0.0,51.75,1.06,62,0,37,0,24,0,1,0,59.68,0.0,2025-05-14,94.0,P,2
-,-,josqvin,-,1595.3,-1.48,1926.91,0.0,110.54,0.49,16,0,11,0,4,0,1,0,68.75,0.0,2022-03-01,-,-,0
123,-2,ERock37,CA,1592.63,-2.73,1772.85,0.0,60.07,0.91,49,0,34,0,15,0,0,0,69.39,0.0,2025-05-19,72.0,-,0
-,-,Alistxi,-,1592.21,-2.17,1819.32,0.0,75.7,0.72,33,0,25,0,8,0,0,0,75.76,0.0,2024-07-01,702.0,-,0
124,-1,isman,ES,1591.24,-2.84,1764.5,0.0,57.75,0.95,54,0,33,0,20,0,1,0,61.11,0.0,2025-05-21,179.0,G,2
125,-1,Lothar,US,1591.08,-2.6,1780.56,0.0,63.16,0.87,48,0,31,0,17,0,0,0,64.58,0.0,2025-05-16,222.0,G,6
126,-6,Jonny125,RU,1591.0,-4.7,1696.37,0.0,35.12,1.57,179,0,96,0,80,0,3,0,53.63,0.0,2025-05-23,114.0,P,2
127,-9,Jorrig,CH,1589.64,-9.46,1733.56,-8.8,47.97,0.22,90,3,52,0,38,3,0,0,57.78,-1.99,2025-07-01,192.0,M,1
128,2,Doughnut,GB,1589.4,0.43,1786.03,-6.77,65.54,-2.4,44,3,28,1,15,2,1,0,63.64,-2.21,2025-07-02,282.0,G,6
129,-4,MindKillazz,CA,1589.19,-4.0,1713.04,0.0,41.28,1.33,116,0,62,0,51,0,3,0,53.45,0.0,2025-05-26,121.0,P,2
130,-3,MidnightFox,SE,1588.94,-2.81,1764.94,0.0,58.67,0.94,51,0,32,0,19,0,0,0,62.75,0.0,2025-05-31,108.0,G,2
131,-3,Kimmo,FI,1587.11,-3.89,1714.53,0.0,42.47,1.3,105,0,55,0,50,0,0,0,52.38,0.0,2025-05-22,130.0,GM,1
132,-15,funnytortoise,ID,1586.05,-13.24,1712.8,-12.02,42.25,0.41,116,3,64,0,49,3,3,0,55.17,-1.47,2025-07-04,91.0,G,9
-,-,ArtPlay,FR,1586.01,-2.38,1792.26,0.0,68.75,0.79,43,0,25,0,17,0,1,0,58.14,0.0,2023-11-15,-,P,4
-,-,occupied,-,1583.9,-1.8,1856.98,0.0,91.02,0.6,21,0,15,0,6,0,0,0,71.43,0.0,2024-07-15,62.0,M,2
-,-,busti,BE,1581.62,-2.04,1822.85,0.0,80.41,0.68,34,0,23,0,11,0,0,0,67.65,0.0,2023-10-05,-,-,0
133,-1,Mark0n,HR,1581.22,-4.5,1691.46,0.0,36.75,1.5,179,0,110,0,68,0,1,0,61.45,0.0,2025-05-31,133.0,G,7
134,68,ciufile,-,1580.81,51.58,1838.66,32.14,85.95,-6.48,22,3,17,2,5,1,0,0,77.27,-1.68,2025-07-09,1042.0,-,0
135,-2,jezza101,AU,1580.69,-2.88,1752.15,0.0,57.15,0.96,53,0,26,0,25,0,2,0,49.06,0.0,2025-05-26,54.0,G,4
136,-2,bobaboba,-,1580.65,-1.69,1871.41,0.0,96.92,0.56,18,0,14,0,4,0,0,0,77.78,0.0,2024-07-30,182.0,-,0
-,-,Veivi,FI,1579.88,-1.62,1882.26,0.0,100.79,0.54,20,0,14,0,6,0,0,0,70.0,0.0,2022-04-08,-,GM,4
137,17,tupper,CA,1579.87,15.74,1738.35,13.79,52.83,-0.65,73,3,56,2,17,1,0,0,76.71,-0.43,2025-07-01,113.0,G,3
138,-3,Doobie,CN,1577.73,-3.73,1690.04,-1.06,37.44,0.89,152,3,74,1,74,2,4,0,48.68,-0.31,2025-07-03,110.0,G,21
139,-3,Raffaello,DE,1577.64,-2.88,1749.19,0.0,57.18,0.96,49,0,34,0,15,0,0,0,69.39,0.0,2025-05-14,119.0,G,2
140,-3,BitterBlossom,CN,1576.41,-2.91,1746.23,0.0,56.61,0.97,60,0,37,0,23,0,0,0,61.67,0.0,2025-05-30,139.0,-,0
141,-2,phoang,-,1576.13,-2.65,1761.72,0.0,61.86,0.88,43,0,28,0,15,0,0,0,65.12,0.0,2025-05-21,247.0,-,0
142,-4,PhiTrigger,US,1575.86,-3.44,1719.52,0.0,47.89,1.15,83,0,42,0,41,0,0,0,50.6,0.0,2025-05-07,120.0,M,7
143,-3,vodka,CZ,1574.6,-2.34,1785.08,0.0,70.16,0.78,35,0,29,0,6,0,0,0,82.86,0.0,2024-10-01,200.0,G,4
144,-3,Shagrat,CZ,1573.46,-3.34,1720.65,0.0,49.06,1.11,76,0,50,0,24,0,2,0,65.79,0.0,2025-05-19,145.0,G,1
145,-3,LuckyAnesa,-,1573.02,-3.53,1712.16,0.0,46.38,1.18,91,0,50,0,40,0,1,0,54.95,0.0,2025-05-12,208.0,-,0
146,-3,HeirOfValyria,-,1572.78,-3.51,1714.31,0.0,47.18,1.17,76,0,44,0,30,0,2,0,57.89,0.0,2025-05-18,147.0,P,14
