Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Weida,CN,1771.25,-2.07,2008.09,0.0,78.95,0.69,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
-,-,pigfans,CN,1768.98,-1.74,2050.75,0.0,93.93,0.58,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-05-26,-,0,618.0
23,-1,Arne,DE,1767.39,-8.92,1921.96,-7.33,51.52,0.53,62,1.0,41,0.0,21,1.0,0,0.0,66.13,-1.08,2025-09-01,M,4,15.0
24,0,Oprah,DK,1764.62,-4.62,1898.79,-4.24,44.72,0.13,94,3.0,64,1.0,29,2.0,1,0.0,68.09,-1.14,2025-10-05,GM,2,24.0
25,0,Brightfuture,RU,1759.94,-4.47,1873.99,0.0,38.02,1.49,160,0.0,108,0.0,50,0.0,2,0.0,67.5,0.0,2025-08-22,P,7,40.0
26,0,Vovka,UA,1759.7,-2.34,1970.33,0.0,70.21,0.78,32,0.0,27,0.0,5,0.0,0,0.0,84.38,0.0,2025-08-24,-,0,103.0
27,-4,Gutemetralla,FR,1757.36,-17.23,1877.0,-15.16,39.88,0.69,130,3.0,78,0.0,50,3.0,2,0.0,60.0,-1.42,2025-10-05,-,0,20.0
-,-,321letsjam,DE,1753.01,-3.37,1900.1,0.0,49.03,1.12,87,0.0,60,0.0,26,0.0,1,0.0,68.97,0.0,2024-10-31,G,5,41.0
28,1,Praetorianer,DE,1747.43,-6.04,1846.13,-1.82,32.9,1.41,212,2.0,127,1.0,83,1.0,2,0.0,59.91,-0.09,2025-09-23,GM,1,29.0
29,-1,Jaracz,PL,1747.27,-8.23,1886.91,-5.95,46.55,0.76,100,1.0,74,0.0,23,1.0,3,0.0,74.0,-0.75,2025-09-11,P,6,142.0
30,0,Gilgamesh2,NL,1744.3,-3.32,1893.94,0.0,49.88,1.11,61,0.0,41,0.0,20,0.0,0,0.0,67.21,0.0,2025-08-19,G,2,25.0
31,0,CaesarSalah,US,1741.88,-5.21,1842.38,0.0,33.5,1.74,213,0.0,128,0.0,84,0.0,1,0.0,60.09,0.0,2025-08-31,P,15,30.0
32,0,e5582768,CN,1739.01,-2.86,1911.09,0.0,57.36,0.95,59,0.0,38,0.0,21,0.0,0,0.0,64.41,0.0,2025-08-21,-,0,59.0
-,-,Angor,RU,1737.48,-3.08,1898.15,0.0,53.56,1.03,69,0.0,41,0.0,28,0.0,0,0.0,59.42,0.0,2024-08-11,GM,1,78.0
33,0,mbbchess,US,1735.57,-2.27,1952.48,0.0,72.3,0.76,39,0.0,28,0.0,11,0.0,0,0.0,71.79,0.0,2025-05-14,P,2,103.0
34,0,Sohoof,NL,1734.5,-3.12,1894.3,0.0,53.27,1.04,69,0.0,48,0.0,21,0.0,0,0.0,69.57,0.0,2025-08-15,-,0,151.0
35,0,littlesquirrel,CN,1732.52,-2.55,1926.1,0.0,64.53,0.85,41,0.0,33,0.0,8,0.0,0,0.0,80.49,0.0,2025-08-13,-,0,127.0
36,16,zoldaria,US,1731.23,42.31,1978.0,16.88,82.26,-8.48,22,4.0,18,3.0,4,1.0,0,0.0,81.82,-1.51,2025-10-15,-,0,-
37,1,BelieveDream,-,1725.69,-2.38,1932.23,0.0,68.85,0.79,36,0.0,30,0.0,5,0.0,1,0.0,83.33,0.0,2025-08-11,-,0,189.0
38,-2,Sylvain,FR,1724.98,-7.25,1847.06,-6.27,40.7,0.33,116,4.0,70,2.0,46,2.0,0,0.0,60.34,-0.37,2025-10-18,M,2,38.0
39,-2,Lander90,BE,1723.17,-5.84,1883.77,-9.25,53.53,-1.14,59,4.0,49,2.0,10,2.0,0,0.0,83.05,-2.4,2025-10-15,-,0,222.0
40,6,KarlThomas,NO,1717.24,20.08,1899.34,11.53,60.7,-2.85,51,4.0,34,2.0,15,1.0,2,1.0,66.67,-1.42,2025-10-15,M,4,255.0
-,-,Draculade,-,1716.02,-2.54,1909.44,0.0,64.47,0.85,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2024-07-01,P,2,261.0
41,-2,St4nkk,PL,1711.61,-2.33,1922.43,0.0,70.27,0.78,39,0.0,27,0.0,12,0.0,0,0.0,69.23,0.0,2025-08-19,M,1,130.0
42,5,kyshantry,US,1710.5,18.24,1934.76,4.99,74.75,-4.41,31,3.0,23,2.0,8,1.0,0,0.0,74.19,-0.81,2025-10-12,M,1,-
43,2,Huettengaudi,DE,1708.93,8.23,1844.42,7.96,45.16,-0.09,83,4.0,55,3.0,28,1.0,0,0.0,66.27,0.45,2025-10-17,P,6,74.0
44,-4,mwi,PL,1707.94,-4.16,1828.09,0.0,40.05,1.39,120,0.0,65,0.0,55,0.0,0,0.0,54.17,0.0,2025-08-21,M,1,18.0
45,-1,DrSniken,NO,1706.97,5.11,1858.01,3.19,50.35,-0.64,64,4.0,42,2.0,21,1.0,1,1.0,65.62,-1.05,2025-10-22,-,0,93.0
-,-,Lemmingsplayer,HK,1705.85,-2.09,1940.52,0.0,78.22,0.7,31,0.0,20,0.0,10,0.0,1,0.0,64.52,0.0,2024-10-31,GM,1,267.0
46,-4,Eske,DK,1704.66,-3.1,1864.46,0.0,53.27,1.03,64,0.0,39,0.0,24,0.0,1,0.0,60.94,0.0,2025-08-21,GM,4,63.0
47,-6,RestlessMe,US,1704.01,-4.98,1803.02,0.0,33.0,1.66,202,0.0,113,0.0,88,0.0,1,0.0,55.94,0.0,2025-08-28,P,5,42.0
48,-5,Boromir7,PL,1701.42,-3.81,1831.44,0.0,43.34,1.27,113,0.0,67,0.0,43,0.0,3,0.0,59.29,0.0,2025-08-27,M,8,31.0
-,-,Dirkules,DE,1699.09,-2.22,1921.02,0.0,73.98,0.74,39,0.0,27,0.0,12,0.0,0,0.0,69.23,0.0,2024-07-15,GM,3,328.0
49,-1,Flackk,BG,1687.84,-3.84,1819.85,0.0,44.01,1.28,87,0.0,48,0.0,38,0.0,1,0.0,55.17,0.0,2025-08-30,P,5,33.0
50,1,Dantes,US,1686.44,-2.53,1832.18,-4.63,48.58,-0.7,69,4.0,41,2.0,27,2.0,1,0.0,59.42,-0.58,2025-10-17,P,1,43.0
51,8,Ristey,GB,1686.3,7.86,1783.1,11.24,32.27,1.13,220,4.0,130,4.0,89,0.0,1,0.0,59.09,0.76,2025-10-17,P,3,46.0
52,4,IdkIdcIdgaf,UA,1685.98,2.15,1965.8,-10.53,93.28,-4.23,27,3.0,22,2.0,5,1.0,0,0.0,81.48,-1.85,2025-10-10,G,2,601.0
53,0,syras,-,1684.41,-2.73,1864.28,0.0,59.96,0.91,48,0.0,36,0.0,12,0.0,0,0.0,75.0,0.0,2025-08-25,-,0,202.0
54,1,DrRerNate,DE,1683.74,-2.18,1909.04,0.0,75.1,0.73,33,0.0,22,0.0,10,0.0,1,0.0,66.67,0.0,2025-07-07,GM,4,131.0
55,-1,Allfather,US,1683.56,-3.2,1837.16,0.0,51.2,1.07,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2025-08-31,-,0,66.0
56,8,barboucha,FR,1682.37,8.25,1890.94,0.42,69.53,-2.61,39,3.0,27,2.0,12,1.0,0,0.0,69.23,-0.21,2025-10-01,GM,1,44.0
57,-8,GerisNezus,LT,1680.96,-8.77,1790.86,-4.7,36.63,1.36,170,2.0,106,0.0,62,2.0,2,0.0,62.35,-0.75,2025-09-20,P,3,58.0
58,-8,Cogito3,US,1678.81,-10.41,1830.72,-10.11,50.64,0.1,69,2.0,49,0.0,20,2.0,0,0.0,71.01,-2.12,2025-09-24,G,1,55.0
59,-1,scipio238,GB,1676.59,-3.04,1838.43,0.0,53.94,1.01,53,0.0,35,0.0,18,0.0,0,0.0,66.04,0.0,2025-08-13,P,3,48.0
60,-3,Tordread,US,1676.05,-4.76,1783.48,0.0,35.81,1.59,171,0.0,95,0.0,75,0.0,1,0.0,55.56,0.0,2025-08-19,GM,3,22.0
61,16,zadokk,BE,1675.72,19.74,1798.39,20.5,40.89,0.25,114,4.0,66,4.0,46,0.0,2,0.0,57.89,1.53,2025-10-25,P,14,84.0
-,-,Binki,RU,1674.98,-2.61,1864.84,0.0,63.29,0.87,63,0.0,42,0.0,21,0.0,0,0.0,66.67,0.0,2023-11-15,GM,3,-
62,0,Fourierrr,BR,1672.75,-2.93,1841.69,0.0,56.31,0.98,57,0.0,32,0.0,25,0.0,0,0.0,56.14,0.0,2025-06-30,M,2,33.0
63,-3,iyakhoop,TH,1672.71,-3.97,1797.12,0.0,41.47,1.32,124,0.0,73,0.0,48,0.0,3,0.0,58.87,0.0,2025-08-30,GM,1,248.0
64,-3,Vantablack,MO,1672.17,-3.84,1801.43,0.0,43.09,1.28,127,0.0,74,0.0,53,0.0,0,0.0,58.27,0.0,2025-07-09,GM,1,39.0
65,-2,DJLAODIE,CN,1671.73,-3.52,1812.22,0.0,46.83,1.17,95,0.0,60,0.0,32,0.0,3,0.0,63.16,0.0,2025-07-02,-,0,119.0
66,0,MidnightFox,SE,1671.7,-1.44,1826.96,-5.2,51.75,-1.25,65,4.0,42,2.0,23,2.0,0,0.0,64.62,-0.95,2025-10-25,G,2,70.0
67,-2,Raulone,ES,1670.93,-2.72,1851.67,0.0,60.25,0.91,43,0.0,28,0.0,15,0.0,0,0.0,65.12,0.0,2025-08-26,G,5,170.0
68,61,Yookie,CN,1668.95,69.35,1880.06,54.26,70.37,-5.03,42,4.0,37,4.0,5,0.0,0,0.0,88.1,1.26,2025-10-20,-,0,409.0
69,-1,sdzy,-,1668.64,-2.08,1905.28,0.0,78.88,0.69,34,0.0,26,0.0,7,0.0,1,0.0,76.47,0.0,2025-07-02,-,0,1122.0
70,-3,Gandin,CH,1665.39,-5.98,1809.59,-3.67,48.07,0.77,74,1.0,44,0.0,30,1.0,0,0.0,59.46,-0.81,2025-09-01,M,4,14.0
71,-2,DJParson,DE,1665.0,-2.31,1878.15,0.0,71.05,0.77,38,0.0,26,0.0,12,0.0,0,0.0,68.42,0.0,2025-07-07,GM,8,147.0
72,10,Drikhen,EE,1664.45,17.01,1927.32,-1.56,87.62,-6.19,22,3.0,17,2.0,4,1.0,1,0.0,77.27,-1.68,2025-10-14,-,0,485.0
73,5,daimx,-,1663.43,8.99,1777.75,10.73,38.11,0.58,127,4.0,73,3.0,54,1.0,0,0.0,57.48,0.57,2025-10-18,P,4,47.0
74,-4,a440,CA,1661.62,-2.66,1845.98,0.0,61.45,0.89,51,0.0,31,0.0,19,0.0,1,0.0,60.78,0.0,2025-08-21,-,0,187.0
75,-3,BlixLT,LT,1658.89,-4.94,1758.77,0.0,33.29,1.65,220,0.0,124,0.0,94,0.0,2,0.0,56.36,0.0,2025-08-26,P,18,45.0
76,-3,Masox,DE,1656.74,-5.05,1757.03,0.0,33.43,1.68,205,0.0,114,0.0,88,0.0,3,0.0,55.61,0.0,2025-08-30,P,2,79.0
77,-6,Spartan1337,NL,1654.65,-9.52,1756.42,-4.98,33.92,1.52,190,1.0,100,0.0,86,1.0,4,0.0,52.63,-0.28,2025-09-02,P,10,62.0
78,-4,Rob_Stedman,AU,1654.19,-4.35,1768.03,0.0,37.95,1.45,146,0.0,83,0.0,62,0.0,1,0.0,56.85,0.0,2025-08-26,M,1,117.0
79,-4,speedstone,PL,1653.17,-4.98,1780.4,-3.67,42.41,0.44,107,3.0,57,1.0,46,2.0,4,0.0,53.27,-0.58,2025-10-09,-,0,98.0
80,-4,LittleBob,TW,1651.74,-6.12,1770.1,-2.6,39.45,1.17,118,1.0,68,0.0,49,1.0,1,0.0,57.63,-0.49,2025-09-01,P,14,72.0
81,17,HCsquared,CA,1651.52,24.23,1790.35,24.58,46.28,0.12,88,3.0,52,3.0,36,0.0,0,0.0,59.09,1.44,2025-10-12,P,6,171.0
-,-,Maxxxx,-,1651.4,-1.72,1936.96,0.0,95.19,0.57,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-07-18,P,4,-
82,-3,Reenter73,-,1650.34,-2.48,1847.9,0.0,65.85,0.83,48,0.0,31,0.0,16,0.0,1,0.0,64.58,0.0,2025-05-20,M,5,213.0
-,-,Xxyu,CN,1649.45,-2.02,1892.3,0.0,80.95,0.67,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-10-31,-,0,616.0
83,-2,Musan,US,1645.13,-3.91,1772.16,0.0,42.34,1.3,123,0.0,79,0.0,44,0.0,0,0.0,64.23,0.0,2025-03-21,P,4,83.0
84,16,holy834,CN,1645.03,20.53,1795.0,17.96,49.99,-0.86,68,4.0,47,3.0,20,1.0,1,0.0,69.12,0.37,2025-10-17,-,0,211.0
85,-2,PlanarFreak,US,1644.04,-2.7,1826.32,0.0,60.76,0.9,57,0.0,40,0.0,17,0.0,0,0.0,70.18,0.0,2025-08-16,G,12,120.0
86,-2,Gyphon,DE,1643.49,-2.98,1809.68,0.0,55.4,0.99,54,0.0,37,0.0,17,0.0,0,0.0,68.52,0.0,2025-08-13,-,0,115.0
-,-,sqwndw,CN,1642.73,-3.85,1779.9,0.0,45.72,1.28,115,0.0,66,0.0,47,0.0,2,0.0,57.39,0.0,2024-10-01,GM,2,504.0
87,-1,whsvin,HK,1642.27,-1.8,1914.99,0.0,90.91,0.6,22,0.0,14,0.0,7,0.0,1,0.0,63.64,0.0,2025-02-02,GM,6,26.0
-,-,xRen1101,LT,1641.32,-1.58,1952.11,0.0,103.6,0.53,19,0.0,15,0.0,4,0.0,0,0.0,78.95,0.0,2023-03-01,P,4,-
88,-8,jezza101,AU,1640.45,-8.77,1780.08,-7.61,46.54,0.39,78,2.0,38,0.0,37,1.0,3,1.0,48.72,-1.28,2025-09-23,G,4,53.0
89,-4,jantteri,-,1639.84,-5.24,1757.92,-2.38,39.36,0.95,119,2.0,71,1.0,48,1.0,0,0.0,59.66,-0.17,2025-09-18,G,5,76.0
-,-,Lambda,ES,1639.45,-1.35,2001.9,0.0,120.82,0.45,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2023-06-06,GM,2,27.0
90,-1,WDD,CN,1635.98,-2.6,1824.35,0.0,62.79,0.87,43,0.0,30,0.0,13,0.0,0,0.0,69.77,0.0,2025-07-01,-,0,276.0
91,34,WowaduHek,-,1635.39,34.94,1824.48,24.51,63.03,-3.48,42,4.0,32,3.0,10,1.0,0,0.0,76.19,-0.13,2025-10-17,-,0,488.0
92,-4,roverandom,HR,1635.05,-4.73,1740.72,0.0,35.22,1.58,171,0.0,92,0.0,77,0.0,2,0.0,53.8,0.0,2025-08-26,P,10,86.0
93,24,Snucka,US,1635.0,24.7,1793.26,21.97,52.75,-0.91,63,4.0,43,3.0,20,1.0,0,0.0,68.25,0.45,2025-10-16,-,0,137.0
94,-4,ElChupacabra,MK,1634.97,-3.51,1775.68,0.0,46.9,1.17,71,0.0,39,0.0,32,0.0,0,0.0,54.93,0.0,2025-08-29,M,1,61.0
-,-,SnailZane,CN,1634.31,-2.44,1836.04,0.0,67.24,0.81,47,0.0,30,0.0,17,0.0,0,0.0,63.83,0.0,2024-08-11,M,6,153.0
95,-2,darwinian,GB,1633.98,-1.01,1777.55,0.15,47.86,0.39,74,2.0,45,1.0,28,1.0,1,0.0,60.81,-0.3,2025-09-17,P,2,89.0
96,-9,Sektat,CH,1633.7,-9.34,1775.9,-8.23,47.4,0.37,76,2.0,42,0.0,34,2.0,0,0.0,55.26,-1.5,2025-09-17,M,11,23.0
-,-,gorozei-12ans,CH,1631.66,-1.41,1978.42,0.0,115.59,0.47,16,0.0,14,0.0,2,0.0,0,0.0,87.5,0.0,2023-06-06,G,2,-
97,-6,Netopier,SK,1631.64,-4.94,1735.08,0.0,34.48,1.65,196,0.0,96,0.0,98,0.0,2,0.0,48.98,0.0,2025-08-25,M,4,96.0
98,69,Malakesh,DE,1631.6,71.42,1829.18,60.06,65.86,-3.79,40,4.0,32,4.0,8,0.0,0,0.0,80.0,2.22,2025-10-15,-,0,908.0
99,-7,vaLfizzL,DE,1630.71,-4.6,1738.66,0.0,35.98,1.53,171,0.0,90,0.0,80,0.0,1,0.0,52.63,0.0,2025-08-27,M,4,100.0
-,-,SuperDon,-,1630.59,-1.46,1966.63,0.0,112.01,0.49,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
100,-6,Crey,-,1629.86,-1.91,1886.93,0.0,85.69,0.64,26,0.0,18,0.0,7,0.0,1,0.0,69.23,0.0,2025-07-09,G,2,1095.0
101,-6,Fjantarik,-,1629.11,-2.1,1862.65,0.0,77.85,0.7,27,0.0,17,0.0,10,0.0,0,0.0,62.96,0.0,2025-08-26,P,2,49.0
102,-6,PacificKonradin,-,1627.88,-2.54,1821.07,0.0,64.4,0.85,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-08-11,-,0,350.0
103,-4,Garri,ES,1627.64,2.43,1740.42,4.82,37.59,0.8,165,3.0,94,2.0,69,1.0,2,0.0,56.97,0.18,2025-10-09,G,6,135.0
104,-3,LeonidasI,-,1626.0,1.57,1767.4,0.07,47.13,-0.5,84,4.0,50,2.0,33,2.0,1,0.0,59.52,-0.48,2025-10-22,-,0,102.0
105,8,Lech,PL,1624.97,9.98,1766.59,9.75,47.21,-0.07,73,3.0,39,2.0,33,1.0,1,0.0,53.42,0.56,2025-10-08,M,3,16.0
106,-9,Magesolo,DE,1624.23,-4.86,1725.77,0.0,33.85,1.62,210,0.0,122,0.0,85,0.0,3,0.0,58.1,0.0,2025-08-30,P,10,140.0
107,-4,jhutc,GB,1621.95,-0.82,1761.66,0.48,46.57,0.43,71,2.0,50,1.0,19,1.0,2,0.0,70.42,-0.59,2025-09-19,-,0,190.0
-,-,JeJenan,KR,1621.46,-2.08,1857.68,0.0,78.74,0.69,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-01-05,G,12,-
-,-,Raistlin3m,IT,1621.39,-2.96,1788.02,0.0,55.54,0.99,57,0.0,30,0.0,25,0.0,2,0.0,52.63,0.0,2024-10-01,M,2,531.0
-,-,Isaia,KR,1619.72,-1.7,1907.23,0.0,95.84,0.57,25,0.0,19,0.0,6,0.0,0,0.0,76.0,0.0,2023-06-06,M,3,1122.0
-,-,Veikka,FI,1617.67,-2.4,1822.23,0.0,68.19,0.8,45,0.0,26,0.0,18,0.0,1,0.0,57.78,0.0,2023-11-15,P,10,-
108,6,funnytortoise,ID,1617.46,2.63,1733.62,4.81,38.72,0.73,138,3.0,75,2.0,59,1.0,4,0.0,54.35,0.28,2025-10-09,G,9,88.0
-,-,LaoHuang,CN,1617.0,-2.79,1801.48,0.0,61.5,0.93,68,0.0,34,0.0,32,0.0,2,0.0,50.0,0.0,2023-11-15,M,3,-
109,-3,FCKAFD,DE,1616.61,-1.81,1887.48,0.0,90.29,0.6,17,0.0,12,0.0,5,0.0,0,0.0,70.59,0.0,2025-08-26,-,0,281.0
110,-3,Cmacu,-,1615.75,-2.11,1847.69,0.0,77.31,0.7,33,0.0,23,0.0,10,0.0,0,0.0,69.7,0.0,2025-06-28,-,0,819.0
111,-9,MindKillazz,CA,1615.46,-7.89,1727.33,-4.12,37.29,1.26,142,1.0,79,0.0,60,1.0,3,0.0,55.63,-0.4,2025-09-10,P,2,124.0
112,-3,delonecarter,GB,1615.09,-2.31,1828.62,0.0,71.18,0.77,44,0.0,32,0.0,10,0.0,2,0.0,72.73,0.0,2025-04-01,G,15,118.0
-,-,Pascalotopia,CA,1614.68,-1.73,1897.44,0.0,94.25,0.58,17,0.0,12,0.0,5,0.0,0,0.0,70.59,0.0,2024-09-10,GM,5,90.0
113,-9,Kimmo,FI,1614.52,-7.28,1730.41,-3.73,38.63,1.18,131,1.0,69,0.0,62,1.0,0,0.0,52.67,-0.41,2025-09-10,GM,1,129.0
114,-6,Shagrat,CZ,1613.88,-3.76,1744.68,0.0,43.6,1.25,95,0.0,62,0.0,31,0.0,2,0.0,65.26,0.0,2025-08-31,G,1,133.0
115,0,Raffaello,DE,1613.49,-1.3,1768.87,-1.45,51.79,-0.05,60,2.0,41,1.0,19,1.0,0,0.0,68.33,-0.64,2025-09-19,G,2,54.0
116,-5,vodka,CZ,1613.22,-2.83,1787.39,0.0,58.06,0.94,50,0.0,39,0.0,11,0.0,0,0.0,78.0,0.0,2025-08-31,G,4,197.0
117,-5,ERock37,CA,1612.9,-2.97,1779.08,0.0,55.39,0.99,58,0.0,40,0.0,18,0.0,0,0.0,68.97,0.0,2025-08-15,-,0,56.0
118,-8,Sunmaster14_LV,LV,1612.23,-3.98,1710.94,0.07,32.9,1.35,214,2.0,113,1.0,98,1.0,3,0.0,52.8,-0.03,2025-09-30,P,6,108.0
119,-14,Kay,HK,1611.81,-7.19,1737.15,-4.11,41.78,1.03,116,1.0,77,0.0,39,1.0,0,0.0,66.38,-0.58,2025-09-09,P,2,50.0
120,-4,Tamirys,US,1611.12,-1.99,1858.99,0.0,82.62,0.66,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2025-06-28,GM,9,73.0
121,-2,Nickeberg,-,1605.38,-2.63,1792.06,0.0,62.23,0.88,50,0.0,29,0.0,21,0.0,0,0.0,58.0,0.0,2025-07-02,P,2,410.0
-,-,silent_x111,US,1605.33,-1.64,1904.24,0.0,99.64,0.55,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2022-04-01,GM,14,-
122,-4,CrownKiller,KR,1605.26,-4.18,1725.64,0.0,40.13,1.39,135,0.0,77,0.0,58,0.0,0,0.0,57.04,0.0,2025-08-27,G,2,376.0
123,-3,tupper,CA,1603.6,-3.6,1740.58,0.0,45.66,1.2,94,0.0,69,0.0,25,0.0,0,0.0,73.4,0.0,2025-08-27,G,3,99.0
-,-,Shorty55,-,1600.99,-1.54,1919.12,0.0,106.04,0.51,19,0.0,14,0.0,4,0.0,1,0.0,73.68,0.0,2022-04-01,M,3,-
124,-3,MikeyLear,-,1600.88,-2.81,1776.78,0.0,58.63,0.94,52,0.0,38,0.0,14,0.0,0,0.0,73.08,0.0,2025-05-20,-,0,384.0
125,-3,gothark,PL,1600.03,-2.69,1782.79,0.0,60.92,0.9,47,0.0,29,0.0,17,0.0,1,0.0,61.7,0.0,2025-05-21,G,2,67.0
