Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Dirkules,DE,1701.31,-2.24,1921.02,0.0,73.24,0.75,39,0.0,27,0.0,12,0.0,0,0.0,69.23,0.0,2024-07-15,GM,3,122.0
49,7,KarlThomas,NO,1697.09,21.89,1887.77,17.34,63.56,-1.52,47,3.0,32,3.0,14,0.0,1,0.0,68.09,2.18,2025-08-14,M,4,95.0
50,127,kyshantry,US,1692.43,154.31,1929.91,111.25,79.16,-14.36,28,6.0,21,6.0,7,0.0,0,0.0,75.0,6.82,2025-08-20,M,1,-
51,2,Allfather,US,1690.93,9.11,1842.6,-15.91,50.56,-8.34,68,16.0,47,8.0,21,8.0,0,0.0,69.12,-5.88,2025-08-31,-,0,124.0
52,93,zoldaria,US,1688.93,119.54,1961.14,64.47,90.74,-18.36,18,6.0,15,5.0,3,1.0,0,0.0,83.33,0.0,2025-08-12,-,0,-
53,33,Dantes,US,1688.64,50.51,1836.82,27.54,49.39,-7.66,65,16.0,39,11.0,25,5.0,1,0.0,60.0,2.86,2025-08-24,P,1,49.0
54,33,syras,-,1688.47,50.63,1865.91,35.04,59.15,-5.2,48,7.0,36,6.0,12,1.0,0,0.0,75.0,1.83,2025-08-25,-,0,238.0
55,-16,Boromir7,PL,1686.4,-18.42,1825.53,-18.61,46.38,-0.06,99,3.0,59,0.0,37,3.0,3,0.0,59.6,-1.86,2025-07-07,M,8,31.0
56,-14,DrRerNate,DE,1685.38,-7.56,1908.44,-20.51,74.35,-4.32,33,3.0,22,1.0,10,2.0,1,0.0,66.67,-3.33,2025-07-07,GM,4,101.0
57,14,IdkIdcIdgaf,UA,1683.83,26.74,1976.33,-25.68,97.5,-17.48,24,6.0,20,4.0,4,2.0,0,0.0,83.33,-5.56,2025-08-19,G,2,612.0
58,-10,scipio238,GB,1679.84,-8.27,1838.61,-25.14,52.92,-5.62,53,10.0,35,4.0,18,6.0,0,0.0,66.04,-6.05,2025-08-13,P,3,61.0
59,2,GerisNezus,LT,1678.08,12.48,1791.16,13.61,37.7,0.38,153,6.0,95,5.0,56,1.0,2,0.0,62.09,0.87,2025-08-14,P,3,81.0
-,-,Binki,RU,1677.6,-2.65,1864.84,0.0,62.41,0.88,63,0.0,42,0.0,21,0.0,0,0.0,66.67,0.0,2023-11-15,GM,3,-
60,-16,Vantablack,MO,1676.01,-15.53,1801.43,-14.17,41.81,0.45,127,3.0,74,0.0,53,3.0,0,0.0,58.27,-1.41,2025-07-09,GM,1,35.0
61,60,Lander90,BE,1675.94,84.17,1861.78,37.42,61.95,-15.58,39,14.0,31,10.0,8,4.0,0,0.0,79.49,-4.51,2025-08-19,-,0,328.0
62,-19,Fourierrr,BR,1675.56,-16.85,1841.58,-19.62,55.34,-0.92,57,3.0,32,0.0,25,3.0,0,0.0,56.14,-3.12,2025-06-30,M,2,33.0
63,-11,DJLAODIE,CN,1675.25,-7.54,1812.22,-7.43,45.65,0.04,95,3.0,60,1.0,32,2.0,3,0.0,63.16,-0.97,2025-07-02,-,0,91.0
64,0,Ristey,GB,1673.79,10.44,1772.47,8.85,32.89,-0.53,201,16.0,120,9.0,80,7.0,1,0.0,59.7,-0.3,2025-08-27,P,3,40.0
65,17,Raulone,ES,1673.75,33.3,1851.76,19.69,59.34,-4.54,43,6.0,28,4.0,15,2.0,0,0.0,65.12,0.26,2025-08-26,G,5,142.0
66,unretired,barboucha,FR,1673.69,-9.63,1890.23,-14.99,72.18,-1.78,36,3.0,25,2.0,11,1.0,0,0.0,69.44,-0.26,2025-08-14,GM,1,41.0
67,-16,Tordread,US,1672.82,-12.0,1782.57,-11.14,36.59,0.29,156,7.0,88,1.0,67,6.0,1,0.0,56.41,-1.98,2025-08-19,GM,3,16.0
68,54,MidnightFox,SE,1672.8,81.06,1831.87,66.94,53.02,-4.71,61,10.0,40,8.0,21,2.0,0,0.0,65.57,2.82,2025-08-14,G,2,108.0
69,23,Gandin,CH,1671.61,44.07,1813.45,24.43,47.28,-6.55,73,16.0,44,11.0,29,5.0,0,0.0,60.27,2.38,2025-08-22,M,4,17.0
70,-4,sdzy,-,1670.87,9.64,1905.4,-3.73,78.18,-4.46,34,3.0,26,2.0,7,1.0,1,0.0,76.47,-0.95,2025-07-02,-,0,1088.0
71,-12,iyakhoop,TH,1669.17,-3.64,1805.01,0.0,45.28,1.21,106,0.0,66,0.0,38,0.0,2,0.0,62.26,0.0,2025-05-22,GM,1,261.0
72,-23,DJParson,DE,1667.86,-20.24,1878.62,-29.61,70.25,-3.12,38,3.0,26,1.0,12,2.0,0,0.0,68.42,-3.01,2025-07-07,GM,8,115.0
73,0,LittleBob,TW,1667.31,10.69,1792.45,5.52,41.71,-1.72,102,10.0,61,6.0,40,4.0,1,0.0,59.8,0.02,2025-08-13,P,14,68.0
74,-7,daimx,-,1666.97,7.29,1787.4,3.39,40.14,-1.3,111,10.0,67,6.0,44,4.0,0,0.0,60.36,-0.04,2025-08-24,P,4,65.0
75,8,a440,CA,1664.4,24.39,1846.09,10.93,60.56,-4.49,51,6.0,31,3.0,19,3.0,1,0.0,60.78,-1.44,2025-08-21,-,0,182.0
76,-18,Netopier,SK,1664.11,-9.78,1768.86,-6.84,34.92,0.98,181,4.0,93,1.0,86,3.0,2,0.0,51.38,-0.6,2025-07-16,M,4,88.0
77,14,Huettengaudi,DE,1659.37,30.76,1815.63,23.75,52.09,-2.33,63,6.0,42,5.0,21,1.0,0,0.0,66.67,1.76,2025-08-18,P,6,76.0
78,7,speedstone,PL,1657.76,19.46,1783.67,14.76,41.97,-1.57,104,10.0,56,7.0,44,3.0,4,0.0,53.85,1.72,2025-08-19,-,0,98.0
79,-1,Spartan1337,NL,1656.46,6.31,1759.14,3.62,34.22,-0.9,175,16.0,94,8.0,78,7.0,3,1.0,53.71,-0.38,2025-08-26,P,10,75.0
80,10,zadokk,BE,1655.76,26.69,1777.7,19.63,40.65,-2.35,110,13.0,62,9.0,46,4.0,2,0.0,56.36,1.72,2025-08-29,P,14,72.0
-,-,Maxxxx,-,1653.11,-1.73,1936.96,0.0,94.62,0.58,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-07-18,P,4,-
81,-13,Masox,DE,1652.9,-5.5,1755.44,-6.9,34.18,-0.47,186,13.0,103,6.0,80,7.0,3,0.0,55.38,-0.69,2025-08-20,P,2,70.0
82,-8,Reenter73,-,1652.82,-2.52,1847.9,0.0,65.03,0.84,48,0.0,31,0.0,16,0.0,1,0.0,64.58,0.0,2025-05-20,M,5,227.0
83,-8,Xxyu,CN,1651.47,-2.03,1892.3,0.0,80.28,0.68,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-10-31,-,0,481.0
84,-8,Musan,US,1649.03,-4.03,1772.16,0.0,41.04,1.34,123,0.0,79,0.0,44,0.0,0,0.0,64.23,0.0,2025-03-21,P,4,66.0
85,-22,PlanarFreak,US,1646.75,-17.46,1826.32,-20.66,59.86,-1.07,57,3.0,40,1.0,17,2.0,0,0.0,70.18,-2.04,2025-08-16,G,12,125.0
86,-9,sqwndw,CN,1646.58,-3.97,1779.9,0.0,44.44,1.32,115,0.0,66,0.0,47,0.0,2,0.0,57.39,0.0,2024-10-01,GM,2,248.0
87,-37,Gyphon,DE,1646.51,-40.12,1809.73,-54.81,54.4,-4.9,54,9.0,37,2.0,17,7.0,0,0.0,68.52,-9.26,2025-08-13,-,0,160.0
88,-19,BlixLT,LT,1646.04,-11.84,1746.16,-11.31,33.37,0.17,206,10.0,114,3.0,90,7.0,2,0.0,55.34,-1.29,2025-08-20,P,18,44.0
89,0,holy834,CN,1645.57,12.48,1830.98,-16.5,61.8,-9.66,45,11.0,34,6.0,10,4.0,1,1.0,75.56,-6.79,2025-08-31,-,0,241.0
90,unretired,Drikhen,EE,1645.56,269.07,1927.74,117.75,94.06,-50.44,19,10.0,15,8.0,3,1.0,1,1.0,78.95,1.17,2025-08-21,-,0,1281.0
91,-12,whsvin,HK,1644.07,-1.81,1914.99,0.0,90.31,0.6,22,0.0,14,0.0,7,0.0,1,0.0,63.64,0.0,2025-02-02,GM,6,14.0
-,-,xRen1101,LT,1642.89,-1.58,1952.11,0.0,103.07,0.53,19,0.0,15,0.0,4,0.0,0,0.0,78.95,0.0,2023-03-01,P,4,-
92,3,Sektat,CH,1642.36,20.47,1783.49,6.73,47.04,-4.58,74,13.0,42,7.0,32,6.0,0,0.0,56.76,-0.62,2025-08-18,M,11,24.0
-,-,Lambda,ES,1640.8,-1.36,2001.9,0.0,120.37,0.45,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2023-06-06,GM,2,41.0
93,-12,WDD,CN,1638.36,-3.73,1824.15,-10.26,61.93,-2.17,43,3.0,30,1.0,13,2.0,0,0.0,69.77,-2.73,2025-07-01,-,0,258.0
-,-,SnailZane,CN,1636.75,-2.47,1836.04,0.0,66.43,0.82,47,0.0,30,0.0,17,0.0,0,0.0,63.83,0.0,2024-08-11,M,6,71.0
94,-14,Rob_Stedman,AU,1635.58,-9.65,1754.39,-7.64,39.6,0.67,130,3.0,72,1.0,57,2.0,1,0.0,55.38,-0.53,2025-08-20,M,1,106.0
95,19,darwinian,GB,1634.84,36.08,1777.27,26.42,47.48,-3.22,72,10.0,44,7.0,27,3.0,1,0.0,61.11,1.43,2025-08-17,P,2,94.0
-,-,gorozei-12ans,CH,1633.07,-1.42,1978.42,0.0,115.12,0.47,16,0.0,14,0.0,2,0.0,0,0.0,87.5,0.0,2023-06-06,G,2,-
96,48,PacificKonradin,-,1632.5,62.71,1823.41,41.48,63.64,-7.08,42,7.0,30,6.0,12,1.0,0,0.0,71.43,2.86,2025-08-11,-,0,504.0
-,-,SuperDon,-,1632.04,-1.46,1966.63,0.0,111.53,0.49,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
97,10,Crey,-,1631.77,28.09,1886.93,6.65,85.05,-7.15,26,3.0,18,2.0,7,1.0,1,0.0,69.23,-0.34,2025-07-09,G,2,1299.0
98,-14,roverandom,HR,1631.31,-7.02,1739.65,-8.07,36.11,-0.35,155,10.0,83,5.0,70,5.0,2,0.0,53.55,-0.24,2025-08-15,P,10,77.0
99,-27,Fjantarik,-,1631.22,-25.65,1862.65,-63.4,77.14,-12.58,27,6.0,17,1.0,10,5.0,0,0.0,62.96,-13.23,2025-08-26,P,2,50.0
100,-3,HCsquared,CA,1627.28,6.9,1765.76,4.46,46.16,-0.81,85,6.0,49,2.0,36,4.0,0,0.0,57.65,-1.84,2025-08-20,P,6,155.0
101,-7,Garri,ES,1625.21,-0.06,1735.59,2.9,36.79,0.99,162,3.0,92,2.0,68,1.0,2,0.0,56.79,0.19,2025-08-14,G,6,153.0
102,-9,Raistlin3m,IT,1624.35,-3.01,1788.02,0.0,54.56,1.0,57,0.0,30,0.0,25,0.0,2,0.0,52.63,0.0,2024-10-01,M,2,535.0
-,-,JeJenan,KR,1623.54,-2.1,1857.68,0.0,78.05,0.7,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-01-05,G,12,1255.0
103,-3,LeonidasI,-,1623.09,8.34,1766.05,-2.19,47.65,-3.51,80,10.0,48,5.0,31,5.0,1,0.0,60.0,-1.43,2025-08-17,-,0,135.0
-,-,Isaia,KR,1621.42,-1.71,1907.23,0.0,95.27,0.57,25,0.0,19,0.0,6,0.0,0,0.0,76.0,0.0,2023-06-06,M,3,1110.0
-,-,Veikka,FI,1620.07,-2.43,1822.23,0.0,67.39,0.81,45,0.0,26,0.0,18,0.0,1,0.0,57.78,0.0,2023-11-15,P,10,-
104,-8,Magesolo,DE,1619.82,-0.8,1721.59,-0.77,33.92,0.01,197,10.0,114,6.0,81,4.0,2,0.0,57.87,0.12,2025-08-14,P,10,138.0
-,-,LaoHuang,CN,1619.78,-2.83,1801.48,0.0,60.57,0.94,68,0.0,34,0.0,32,0.0,2,0.0,50.0,0.0,2023-11-15,M,3,-
105,-17,Kay,HK,1618.51,-17.0,1740.85,-21.15,40.78,-1.39,115,10.0,77,3.0,38,7.0,0,0.0,66.96,-3.52,2025-08-20,P,2,52.0
106,74,FCKAFD,DE,1618.42,81.03,1887.48,21.41,89.69,-19.88,17,6.0,12,3.0,5,3.0,0,0.0,70.59,-11.23,2025-08-26,-,0,278.0
107,10,Cmacu,-,1617.86,23.69,1847.69,8.33,76.61,-5.12,33,3.0,23,2.0,10,1.0,0,0.0,69.7,-0.3,2025-06-28,-,0,820.0
108,-10,delonecarter,GB,1617.4,-2.33,1828.62,0.0,70.41,0.78,44,0.0,32,0.0,10,0.0,2,0.0,72.73,0.0,2025-04-01,G,15,80.0
109,-10,Pascalotopia,CA,1616.41,-1.74,1897.44,0.0,93.68,0.58,17,0.0,12,0.0,5,0.0,0,0.0,70.59,0.0,2024-09-10,GM,5,83.0
110,6,ERock37,CA,1615.91,20.54,1779.12,6.28,54.41,-4.76,58,9.0,40,6.0,18,3.0,0,0.0,68.97,-0.42,2025-08-15,-,0,72.0
111,-9,vaLfizzL,DE,1615.07,4.81,1726.33,3.45,37.09,-0.46,155,10.0,79,6.0,75,4.0,1,0.0,50.97,0.63,2025-08-18,M,4,90.0
112,-42,Lech,PL,1615.05,-42.66,1757.04,-55.61,47.33,-4.32,70,12.0,37,2.0,32,9.0,1,1.0,52.86,-7.48,2025-08-13,M,3,23.0
113,17,Raffaello,DE,1614.88,34.36,1770.62,21.43,51.91,-4.31,58,9.0,40,6.0,18,3.0,0,0.0,68.97,-0.42,2025-08-19,G,2,119.0
114,-49,Tamirys,US,1613.85,-48.6,1859.69,-68.2,81.95,-6.53,30,3.0,22,0.0,8,3.0,0,0.0,73.33,-8.15,2025-06-28,GM,9,64.0
115,75,Snucka,US,1611.16,79.97,1772.03,56.53,53.62,-7.81,59,13.0,40,10.0,19,3.0,0,0.0,67.8,2.58,2025-08-17,-,0,180.0
116,-15,Sunmaster14_LV,LV,1609.54,-3.15,1708.89,-2.78,33.12,0.12,199,10.0,105,5.0,91,5.0,3,0.0,52.76,-0.15,2025-08-28,P,6,112.0
117,7,Nickeberg,-,1608.01,18.06,1792.06,11.96,61.35,-2.03,50,3.0,29,2.0,21,1.0,0,0.0,58.0,0.55,2025-07-02,P,2,431.0
118,-7,jantteri,-,1607.55,7.65,1732.43,4.17,41.63,-1.16,103,9.0,61,5.0,42,4.0,0,0.0,59.22,-0.35,2025-08-12,G,5,72.0
-,-,silent_x111,US,1606.97,-1.65,1904.24,0.0,99.09,0.55,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2022-04-01,GM,14,-
119,1,MindKillazz,CA,1606.83,13.63,1723.77,10.74,38.98,-0.97,126,10.0,69,7.0,54,3.0,3,0.0,54.76,1.31,2025-08-26,P,2,121.0
120,3,Kimmo,FI,1606.41,15.41,1727.37,12.85,40.32,-0.86,115,10.0,63,8.0,52,2.0,0,0.0,54.78,2.4,2025-08-16,GM,1,130.0
121,14,Shagrat,CZ,1605.58,28.78,1744.39,23.74,46.27,-1.68,83,7.0,55,5.0,26,2.0,2,0.0,66.27,0.48,2025-08-25,G,1,145.0
122,-18,MikeyLear,-,1603.69,-2.86,1776.78,0.0,57.7,0.95,52,0.0,38,0.0,14,0.0,0,0.0,73.08,0.0,2025-05-20,-,0,353.0
123,-18,gothark,PL,1602.71,-2.73,1782.79,0.0,60.03,0.91,47,0.0,29,0.0,17,0.0,1,0.0,61.7,0.0,2025-05-21,G,2,63.0
-,-,Shorty55,-,1602.54,-1.55,1919.12,0.0,105.53,0.52,19,0.0,14,0.0,4,0.0,1,0.0,73.68,0.0,2022-04-01,M,3,-
124,62,Phalanxx,US,1601.79,68.37,1802.61,33.01,66.94,-11.79,35,10.0,29,8.0,6,2.0,0,0.0,82.86,-1.14,2025-08-22,-,0,344.0
125,-22,CrownKiller,KR,1601.1,-8.63,1727.34,-12.86,42.08,-1.41,121,9.0,69,4.0,52,5.0,0,0.0,57.02,-1.02,2025-08-25,G,2,525.0
126,-18,Rajeev,-,1600.65,-1.24,1752.62,-12.88,50.66,-3.88,58,9.0,36,4.0,22,5.0,0,0.0,62.07,-3.24,2025-08-13,G,1,141.0
127,-14,Jorrig,CH,1600.04,0.95,1740.85,-1.51,46.93,-0.82,93,6.0,54,2.0,39,4.0,0,0.0,58.06,-1.71,2025-08-14,M,1,192.0
128,59,Dots,DE,1598.72,65.39,1850.1,12.9,83.79,-17.5,23,6.0,15,3.0,8,3.0,0,0.0,65.22,-5.37,2025-08-22,GM,2,-
129,-23,flutter,US,1598.68,-6.54,1713.81,-9.02,38.38,-0.82,128,10.0,71,5.0,55,5.0,2,0.0,55.47,-0.46,2025-08-20,P,2,152.0
130,35,WowaduHek,-,1598.52,49.48,1798.31,9.55,66.6,-13.31,38,10.0,29,6.0,9,4.0,0,0.0,76.32,-5.82,2025-08-13,-,0,667.0
-,-,Galinlik,-,1598.07,-1.67,1890.87,0.0,97.6,0.56,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-06-06,-,0,-
131,-21,Firedart,GB,1597.18,-4.11,1698.67,-3.31,33.83,0.27,206,10.0,109,3.0,95,7.0,2,0.0,52.91,-1.17,2025-08-21,P,6,67.0
