Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
37,-2,St4nkk,PL,1741.85,-2.01,1986.41,0.0,81.52,0.67,30,0,23,0,7,0,0,0,76.67,0.0,2024-09-10,M,1,68.0
38,-1,Jaracz,PL,1738.17,6.61,1881.78,7.84,47.87,0.41,90,3,68,3,20,0,2,0,75.56,0.85,2025-03-22,P,6,58.0
39,6,yaop,CN,1721.48,25.62,1963.75,17.44,80.76,-2.73,31,3,29,3,2,0,0,0,93.55,0.69,2025-03-21,G,1,167.0
40,-1,Draculade,-,1721.14,-2.61,1909.44,0.0,62.77,0.87,54,0,39,0,15,0,0,0,72.22,0.0,2024-07-01,P,2,163.0
41,-1,Gutemetralla,-,1710.66,-11.18,1836.27,-9.66,41.87,0.51,110,3,65,1,44,2,1,0,59.09,-0.72,2025-03-26,-,0,23.0
42,-1,Lemmingsplayer,HK,1710.04,-2.13,1940.52,0.0,76.82,0.71,31,0,20,0,10,0,1,0,64.52,0.0,2024-10-31,GM,1,277.0
43,-1,Vantablack,MO,1705.25,-3.92,1831.63,0.0,42.13,1.31,121,0,74,0,47,0,0,0,61.16,0.0,2024-10-01,GM,1,33.0
44,-1,Dirkules,DE,1703.55,-2.26,1921.02,0.0,72.49,0.75,39,0,27,0,12,0,0,0,69.23,0.0,2024-07-15,GM,3,54.0
45,-1,DJLAODIE,CN,1697.83,-3.53,1837.84,0.0,46.67,1.18,89,0,59,0,27,0,3,0,66.29,0.0,2024-10-31,-,0,88.0
46,0,mwi,PL,1691.27,2.0,1820.49,3.21,43.07,0.4,97,3,54,2,43,1,0,0,55.67,0.35,2025-03-16,M,1,15.0
47,0,Boromir7,PL,1689.4,0.87,1831.79,2.02,47.46,0.38,93,3,56,2,34,1,3,0,60.22,0.22,2025-03-24,M,8,37.0
48,1,Sylvain,FR,1686.18,2.38,1819.07,3.01,44.29,0.21,93,3,54,2,39,1,0,0,58.06,0.28,2025-03-21,M,2,50.0
49,5,RestlessMe,US,1683.81,4.71,1788.91,7.84,35.03,1.04,163,3,92,3,70,0,1,0,56.44,0.82,2025-03-16,P,5,48.0
50,-2,barboucha,FR,1683.32,-2.23,1905.22,0.0,73.97,0.74,33,0,23,0,10,0,0,0,69.7,0.0,2024-07-30,GM,1,44.0
51,51,IdkIdcIdgaf,UA,1683.29,76.03,2087.06,37.14,134.59,-12.96,15,3,15,3,0,0,0,0,100.0,0.0,2025-03-28,G,2,591.0
52,-2,iyakhoop,TH,1682.04,-1.19,1816.89,-0.25,44.95,0.31,103,3,65,2,36,1,2,0,63.11,0.11,2025-04-02,GM,1,190.0
-,-,Binki,RU,1680.25,-2.69,1864.84,0.0,61.53,0.9,63,0,42,0,21,0,0,0,66.67,0.0,2023-11-15,GM,3,-
53,-1,Fourierrr,BR,1680.21,-1.68,1854.68,-4.39,58.16,-0.9,51,3,30,2,21,1,0,0,58.82,0.49,2025-03-16,M,2,26.0
54,6,Netopier,SK,1677.43,6.79,1783.87,9.91,35.48,1.04,167,3,89,3,76,0,2,0,53.29,0.85,2025-04-02,M,4,106.0
55,0,KarlThomas,NO,1675.19,-2.53,1870.42,0.0,65.08,0.84,44,0,29,0,14,0,1,0,65.91,0.0,2024-10-31,M,4,52.0
56,26,DrRerNate,DE,1674.55,45.51,1927.77,29.46,84.41,-5.35,27,3,19,3,7,0,1,0,70.37,3.7,2025-03-24,GM,4,98.0
57,4,Masox,DE,1672.13,7.92,1781.15,10.93,36.34,1.0,163,3,94,3,66,0,3,0,57.67,0.79,2025-03-27,P,2,65.0
58,-1,DJParson,DE,1670.61,-2.13,1901.76,0.0,77.05,0.71,32,0,23,0,9,0,0,0,71.88,0.0,2024-07-30,GM,8,80.0
59,6,PlanarFreak,US,1667.71,8.42,1855.49,2.08,62.59,-2.12,51,3,37,2,14,1,0,0,72.55,-0.37,2025-03-23,G,12,121.0
60,-9,Tordread,US,1666.62,-15.71,1779.58,-12.81,37.65,0.97,142,3,82,0,59,3,1,0,57.75,-1.24,2025-03-24,GM,3,16.0
61,14,Gyphon,DE,1665.88,20.03,1871.09,15.27,68.41,-1.59,35,3,29,3,6,0,0,0,82.86,1.61,2025-03-24,-,0,252.0
62,-4,Spartan1337,-,1665.54,-6.41,1776.19,-3.83,36.88,0.86,149,3,84,1,63,2,2,0,56.38,-0.47,2025-03-23,P,10,63.0
63,7,DrSniken,NO,1664.48,11.28,1862.73,5.48,66.08,-1.93,37,3,27,2,10,1,0,0,72.97,-0.56,2025-03-30,-,0,207.0
64,-5,daimx,-,1664.34,-6.48,1797.12,-5.44,44.26,0.35,91,3,57,1,34,2,0,0,62.64,-1.0,2025-03-25,P,4,72.0
65,1,Eske,DK,1662.25,3.87,1830.3,0.99,56.02,-0.96,55,3,32,2,22,1,1,0,58.18,0.49,2025-03-23,GM,4,18.0
66,-13,speedstone,PL,1660.33,-21.25,1801.34,-21.19,47.0,0.02,84,3,47,0,33,3,4,0,55.95,-2.07,2025-03-21,-,0,108.0
67,-3,BelieveDream,-,1658.15,-1.81,1929.25,0.0,90.37,0.6,22,0,21,0,1,0,0,0,95.45,0.0,2025-02-28,-,0,663.0
68,-1,BlixLT,LT,1656.53,-0.53,1760.49,3.39,34.65,1.31,186,3,107,3,77,0,2,0,57.53,0.7,2025-03-19,P,18,42.0
-,-,Maxxxx,-,1654.84,-1.74,1936.96,0.0,94.04,0.58,24,0,19,0,5,0,0,0,79.17,0.0,2023-07-18,P,4,-
69,-1,Xxyu,CN,1653.5,-2.05,1892.3,0.0,79.6,0.68,30,0,22,0,8,0,0,0,73.33,0.0,2024-10-31,-,0,470.0
70,-8,Musan,US,1653.07,-10.19,1772.16,-7.68,39.7,0.84,123,3,79,1,44,2,0,0,64.23,-0.77,2025-03-21,P,4,60.0
71,-8,Ristey,GB,1652.59,-8.05,1757.2,-4.89,34.87,1.05,175,3,105,1,69,2,1,0,60.0,-0.47,2025-03-19,P,3,38.0
72,-3,sqwndw,CN,1650.55,-4.09,1779.9,0.0,43.12,1.36,115,0,66,0,47,0,2,0,57.39,0.0,2024-10-01,GM,2,67.0
73,-1,Rob_Stedman,AU,1648.06,-3.46,1766.66,-0.79,39.53,0.89,124,2,70,1,53,1,1,0,56.45,-0.11,2025-03-23,M,1,97.0
74,14,Reenter73,-,1647.82,23.1,1848.66,17.85,66.95,-1.75,45,3,29,3,15,0,1,0,64.44,2.54,2025-03-25,M,5,191.0
75,-2,whsvin,HK,1645.88,-1.83,1914.99,0.0,89.7,0.61,22,0,14,0,7,0,1,0,63.64,0.0,2025-02-02,GM,6,10.0
-,-,xRen1101,LT,1644.48,-1.59,1952.11,0.0,102.54,0.53,19,0,15,0,4,0,0,0,78.95,0.0,2023-03-01,P,4,-
76,-5,Lech,PL,1643.51,-9.65,1815.67,-13.06,57.39,-1.14,48,3,29,1,19,2,0,0,60.42,-1.8,2025-03-17,M,3,27.0
-,-,Lambda,ES,1642.16,-1.36,2001.9,0.0,119.92,0.45,12,0,11,0,1,0,0,0,91.67,0.0,2023-06-06,GM,2,40.0
77,12,WDD,CN,1640.74,20.0,1840.54,12.36,66.6,-2.55,37,3,27,2,10,1,0,0,72.97,-0.56,2025-03-24,-,0,247.0
78,-4,roverandom,HR,1640.23,-5.79,1755.11,-3.37,38.29,0.81,135,3,73,1,60,2,2,0,54.07,-0.48,2025-03-17,P,10,78.0
79,-3,SnailZane,CN,1639.22,-2.5,1836.04,0.0,65.61,0.83,47,0,30,0,17,0,0,0,63.83,0.0,2024-08-11,M,6,49.0
80,-2,GerisNezus,LT,1638.85,2.37,1757.14,4.75,39.43,0.79,137,3,83,2,52,1,2,0,60.58,0.13,2025-03-18,P,3,94.0
81,-4,Gilgamesh2,NL,1638.78,-2.63,1825.91,0.0,62.37,0.88,38,0,24,0,14,0,0,0,63.16,0.0,2025-02-10,G,2,43.0
82,25,scipio238,GB,1637.54,38.86,1842.61,30.1,68.36,-2.92,33,3,24,3,9,0,0,0,72.73,2.73,2025-03-17,P,3,75.0
83,-4,Garri,ES,1635.27,-0.83,1747.45,2.6,37.39,1.14,149,2,86,1,62,1,1,0,57.72,-0.1,2025-03-19,G,6,129.0
-,-,gorozei-12ans,CH,1634.49,-1.42,1978.42,0.0,114.64,0.47,16,0,14,0,2,0,0,0,87.5,0.0,2023-06-06,G,2,-
-,-,SuperDon,-,1633.51,-1.47,1966.63,0.0,111.04,0.49,16,0,13,0,3,0,0,0,81.25,0.0,2022-03-01,-,0,-
84,-1,LittleBob,TW,1632.52,4.48,1773.19,6.08,46.89,0.53,82,2,49,2,32,0,1,0,59.76,1.01,2025-03-16,P,14,87.0
85,-4,syras,-,1627.44,-2.27,1844.02,0.0,72.19,0.76,34,0,26,0,8,0,0,0,76.47,0.0,2025-02-15,-,0,284.0
86,-6,Raistlin3m,IT,1627.36,-3.07,1788.02,0.0,53.55,1.02,57,0,30,0,25,0,2,0,52.63,0.0,2024-10-01,M,2,521.0
-,-,JeJenan,KR,1625.63,-2.12,1857.68,0.0,77.35,0.71,32,0,21,0,11,0,0,0,65.62,0.0,2024-01-05,G,12,1231.0
87,11,sdzy,-,1623.68,11.59,1883.76,-6.7,86.69,-6.1,28,3,21,2,6,1,1,0,75.0,-1.0,2025-03-19,-,0,1070.0
-,-,Isaia,KR,1623.14,-1.72,1907.23,0.0,94.7,0.57,25,0,19,0,6,0,0,0,76.0,0.0,2023-06-06,M,3,1095.0
88,-4,Kay,HK,1623.01,-4.9,1755.94,-4.44,44.31,0.15,98,3,70,1,28,2,0,0,71.43,-1.2,2025-03-21,P,2,55.0
-,-,LaoHuang,CN,1622.61,-2.87,1801.48,0.0,59.62,0.96,68,0,34,0,32,0,2,0,50.0,0.0,2023-11-15,M,3,-
-,-,Veikka,FI,1622.49,-2.46,1822.23,0.0,66.58,0.82,45,0,26,0,18,0,1,0,57.78,0.0,2023-11-15,P,10,-
89,7,HCsquared,CA,1621.52,7.17,1766.24,6.53,48.24,-0.21,76,3,46,2,30,1,0,0,60.53,0.26,2025-03-23,P,6,123.0
90,-4,Magesolo,DE,1620.69,-4.92,1725.5,-1.74,34.94,1.06,180,3,104,1,74,2,2,0,57.78,-0.41,2025-03-21,P,10,116.0
91,-35,delonecarter,GB,1619.73,-54.98,1828.62,-61.29,69.63,-2.1,44,3,32,0,10,3,2,0,72.73,-5.32,2025-04-01,G,15,76.0
92,14,holy834,CN,1619.57,20.65,1877.9,13.7,86.11,-2.32,24,3,22,3,2,0,0,0,91.67,1.19,2025-03-20,-,0,513.0
93,18,Raulone,ES,1618.37,24.53,1818.76,19.76,66.8,-1.59,34,2,22,2,12,0,0,0,64.71,2.21,2025-03-23,G,5,133.0
94,-4,Pascalotopia,CA,1618.15,-1.75,1897.44,0.0,93.1,0.58,17,0,12,0,5,0,0,0,70.59,0.0,2024-09-10,GM,5,36.0
95,62,Majondor,AU,1617.76,71.01,1870.89,51.64,84.38,-6.46,26,3,19,3,7,0,0,0,73.08,3.51,2025-03-23,GM,5,12.0
96,22,Gandin,CH,1617.16,34.09,1798.63,29.46,60.49,-1.54,47,3,29,3,18,0,0,0,61.7,2.61,2025-03-18,M,4,20.0
97,-6,Dantes,US,1616.57,-2.49,1814.33,0.0,65.92,0.83,39,0,23,0,15,0,1,0,58.97,0.0,2025-02-14,P,1,69.0
98,-11,zadokk,BE,1616.33,-8.88,1755.62,-8.11,46.43,0.26,87,3,47,1,38,2,2,0,54.02,-0.74,2025-03-24,P,14,61.0
99,-7,a440,CA,1615.88,-2.39,1820.89,0.0,68.34,0.8,42,0,26,0,15,0,1,0,61.9,0.0,2024-07-30,-,0,177.0
100,0,Tamirys,US,1613.12,2.4,1896.33,-16.34,94.4,-6.25,24,3,19,2,5,1,0,0,79.17,-1.78,2025-03-22,GM,9,51.0
101,91,Fjantarik,-,1611.96,92.39,1906.12,58.49,98.05,-11.3,18,3,14,3,4,0,0,0,77.78,4.45,2025-03-17,P,2,57.0
102,-9,isman,ES,1611.92,-5.93,1798.84,-7.8,62.31,-0.62,47,3,31,2,15,1,1,0,65.96,0.05,2025-03-25,G,2,255.0
103,10,Nickeberg,-,1611.33,18.94,1810.47,11.84,66.38,-2.37,44,3,27,2,17,1,0,0,61.36,0.38,2025-03-22,P,2,418.0
104,28,dannyboy14,US,1610.8,43.35,1883.37,17.48,90.86,-8.62,24,3,17,2,7,1,0,0,70.83,-0.6,2025-03-24,GM,2,17.0
105,-11,vaLfizzL,DE,1610.01,-7.5,1727.05,-5.28,39.01,0.74,138,3,70,1,67,2,1,0,50.72,-0.39,2025-03-25,M,4,66.0
-,-,silent_x111,US,1608.61,-1.66,1904.24,0.0,98.54,0.55,20,0,13,0,7,0,0,0,65.0,0.0,2022-04-01,GM,14,-
106,33,Wanderlust,CN,1608.53,48.21,1814.09,39.45,68.52,-2.92,40,3,26,3,14,0,0,0,65.0,2.84,2025-03-17,-,0,661.0
107,141,Plunderteig,-,1607.44,130.3,2001.46,63.81,131.34,-22.16,9,3,9,3,0,0,0,0,100.0,0.0,2025-03-24,-,0,-
108,0,Huettengaudi,DE,1607.18,9.56,1775.18,6.56,56.0,-1.0,54,3,34,2,20,1,0,0,62.96,0.21,2025-03-21,P,6,74.0
109,27,Cogito3,US,1605.55,41.57,1841.81,29.09,78.76,-4.16,32,3,28,3,4,0,0,0,87.5,1.29,2025-03-20,G,1,210.0
-,-,Shorty55,-,1604.09,-1.56,1919.12,0.0,105.01,0.52,19,0,14,0,4,0,1,0,73.68,0.0,2022-04-01,M,3,-
110,0,CrownKiller,KR,1601.93,7.26,1740.91,8.26,46.33,0.33,103,3,60,3,43,0,0,0,58.25,1.25,2025-03-22,G,2,362.0
111,-12,Lothar,US,1601.75,-10.32,1795.48,-17.54,64.58,-2.41,45,3,30,1,15,2,0,0,66.67,-2.38,2025-03-31,G,6,252.0
112,-15,Sunmaster14_LV,LV,1600.69,-11.4,1703.99,-8.06,34.43,1.11,179,3,94,0,82,3,3,0,52.51,-0.9,2025-04-01,P,6,95.0
113,-18,Kimmo,FI,1600.45,-15.58,1729.42,-13.35,42.99,0.74,98,3,52,1,46,2,0,0,53.06,-0.62,2025-03-25,GM,1,93.0
-,-,Galinlik,-,1599.75,-1.68,1890.87,0.0,97.04,0.56,24,0,19,0,5,0,0,0,79.17,0.0,2023-06-06,-,0,-
114,-2,Doobie,CN,1597.55,3.71,1713.19,6.01,38.55,0.77,139,3,71,2,64,1,4,0,51.08,0.34,2025-03-22,G,21,119.0
115,-30,Allfather,US,1597.41,-28.77,1800.18,-33.95,67.59,-1.73,42,3,31,1,11,2,0,0,73.81,-3.11,2025-03-16,-,0,186.0
-,-,josqvin,-,1596.78,-1.48,1926.91,0.0,110.04,0.49,16,0,11,0,4,0,1,0,68.75,0.0,2022-03-01,-,0,-
116,5,Sektat,CH,1595.32,15.3,1769.93,11.12,58.2,-1.39,50,3,29,2,21,1,0,0,58.0,0.55,2025-03-25,M,11,24.0
117,-12,MindKillazz,CA,1594.48,-6.02,1719.59,-4.62,41.7,0.47,109,3,60,1,46,2,3,0,55.05,-0.61,2025-03-29,P,2,100.0
118,-9,Alistxi,-,1594.38,-2.19,1819.32,0.0,74.98,0.73,33,0,25,0,8,0,0,0,75.76,0.0,2024-07-01,-,0,689.0
119,-5,flutter,US,1594.28,3.1,1718.96,4.89,41.56,0.6,108,3,60,2,46,1,2,0,55.56,0.32,2025-03-27,P,2,121.0
120,-17,Firedart,GB,1593.49,-11.32,1697.04,-7.95,34.52,1.13,189,3,103,0,84,3,2,0,54.5,-0.88,2025-03-25,P,6,71.0
121,14,jhamra,DE,1591.68,26.59,1818.84,12.6,75.72,-4.66,33,3,25,2,8,1,0,0,75.76,-0.91,2025-04-01,-,0,355.0
-,-,ArtPlay,FR,1588.39,-2.41,1792.26,0.0,67.96,0.8,43,0,25,0,17,0,1,0,58.14,0.0,2023-11-15,P,4,-
122,-3,funnytortoise,ID,1586.77,4.37,1714.5,5.34,42.57,0.33,110,3,61,2,46,1,3,0,55.45,0.31,2025-03-16,G,9,89.0
123,-7,occupied,-,1585.7,-1.81,1856.98,0.0,90.42,0.6,21,0,15,0,6,0,0,0,71.43,0.0,2024-07-15,M,2,53.0
124,-9,Jorrig,CH,1584.1,-6.19,1730.37,-6.92,48.75,-0.25,84,3,49,1,35,2,0,0,58.33,-0.93,2025-03-29,M,1,217.0
-,-,busti,BE,1583.67,-2.06,1822.85,0.0,79.73,0.69,34,0,23,0,11,0,0,0,67.65,0.0,2023-10-05,-,0,-
125,-8,bobaboba,-,1582.34,-1.69,1871.41,0.0,96.36,0.56,18,0,14,0,4,0,0,0,77.78,0.0,2024-07-30,-,0,177.0
126,36,MikeyLear,-,1582.0,37.63,1767.53,31.21,61.84,-2.14,45,3,33,3,12,0,0,0,73.33,1.9,2025-03-18,-,0,434.0
127,-7,Jonny125,RU,1581.9,1.85,1687.31,5.18,35.14,1.11,169,3,90,2,76,0,3,1,53.25,0.24,2025-03-24,P,2,111.0
-,-,Veivi,FI,1581.5,-1.63,1882.26,0.0,100.25,0.54,20,0,14,0,6,0,0,0,70.0,0.0,2022-04-08,GM,4,-
128,-27,BitterBlossom,CN,1580.84,-29.41,1762.69,-30.6,60.62,-0.4,53,3,34,1,19,2,0,0,64.15,-1.85,2025-03-27,-,0,153.0
129,0,Mark0n,HR,1580.08,6.87,1689.5,9.76,36.47,0.96,168,3,102,3,65,0,1,0,60.71,0.71,2025-03-21,G,7,92.0
130,-8,vodka,CZ,1576.94,-2.37,1785.08,0.0,69.38,0.79,35,0,29,0,6,0,0,0,82.86,0.0,2024-10-01,G,4,191.0
131,35,Cmacu,-,1575.33,33.23,1840.51,20.97,88.39,-4.09,27,3,19,3,8,0,0,0,70.37,3.7,2025-03-19,-,0,803.0
132,32,phoang,-,1575.04,31.37,1779.72,24.34,68.23,-2.34,36,3,25,3,11,0,0,0,69.44,2.77,2025-03-17,-,0,308.0
133,-7,eNroamer,LV,1574.23,-1.04,1703.26,0.56,43.01,0.53,123,3,75,2,43,1,5,0,60.98,0.15,2025-03-17,G,10,160.0
134,-7,Sjir,NL,1572.06,-2.15,1799.91,0.0,75.95,0.72,36,0,23,0,12,0,1,0,63.89,0.0,2024-07-15,M,5,170.0
135,30,Gavatron,CA,1571.55,28.09,1785.53,17.68,71.33,-3.47,42,3,28,2,14,1,0,0,66.67,0.0,2025-03-25,P,3,98.0
136,7,PhiTrigger,US,1571.08,12.48,1714.22,13.14,47.71,0.22,80,3,40,3,40,0,0,0,50.0,1.95,2025-03-23,M,7,117.0
137,-33,Crey,-,1570.99,-30.09,1858.75,-57.9,95.92,-9.27,21,3,14,1,6,2,1,0,66.67,-5.55,2025-03-25,G,2,-
-,-,Bool,-,1570.33,-1.87,1832.65,0.0,87.44,0.62,27,0,19,0,8,0,0,0,70.37,0.0,2023-07-18,-,0,-
138,15,LeonidasI,-,1570.09,18.79,1740.75,14.82,56.89,-1.32,60,3,37,2,23,1,0,0,61.67,0.27,2025-03-22,-,0,171.0
139,-14,jantteri,-,1569.82,-5.65,1707.57,-4.95,45.92,0.23,84,3,49,1,35,2,0,0,58.33,-0.93,2025-03-21,G,5,105.0
140,-10,PacificKonradin,-,1569.78,-2.31,1781.93,0.0,70.72,0.77,35,0,24,0,11,0,0,0,68.57,0.0,2024-10-31,-,0,441.0
141,9,Obinger_Alphons,AT,1568.68,15.36,1763.97,9.29,65.1,-2.02,39,3,27,2,12,1,0,0,69.23,-0.21,2025-04-01,-,0,270.0
142,17,ERock37,CA,1566.19,20.98,1773.57,15.74,69.13,-1.75,39,3,28,3,11,0,0,0,71.79,2.35,2025-03-28,-,0,126.0
143,15,Amorin,ES,1565.47,19.0,1729.97,17.02,54.83,-0.66,69,3,40,3,29,0,0,0,57.97,1.91,2025-03-29,-,0,159.0
144,-6,kenchan,HK,1564.27,3.87,1673.1,7.08,36.28,1.07,166,3,94,3,71,0,1,0,56.63,0.8,2025-04-01,G,8,145.0
145,-14,Thisisnotasmile,GB,1562.97,-7.9,1672.72,-4.8,36.58,1.03,148,3,81,1,65,2,2,0,54.73,-0.44,2025-03-25,P,2,104.0
-,-,Rabbles,AU,1560.09,-1.45,1897.2,0.0,112.37,0.48,16,0,12,0,4,0,0,0,75.0,0.0,2022-03-01,M,1,-
146,10,Shadowiscool500,US,1559.23,10.79,1687.35,12.71,42.71,0.64,100,3,57,2,43,1,0,0,57.0,0.3,2025-03-30,G,2,165.0
147,8,Doughnut,GB,1559.06,10.53,1771.42,3.04,70.78,-2.5,38,3,24,2,13,1,1,0,63.16,0.3,2025-03-25,G,6,272.0
148,-20,BoatyMcBoatface,US,1558.37,-14.85,1706.2,-14.8,49.27,0.02,75,3,43,1,30,2,2,0,57.33,-1.0,2025-03-18,P,2,127.0
149,-12,Rhizom,-,1558.34,-2.95,1688.56,-1.43,43.41,0.51,97,3,48,2,48,1,1,0,49.48,0.54,2025-03-18,P,2,125.0
150,-17,LuckyAnesa,-,1557.21,-10.14,1702.6,-10.79,48.46,-0.22,82,3,44,1,37,2,1,0,53.66,-0.77,2025-03-17,-,0,233.0
