Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
14,0,Flackk,1849.86,-0.17,2038.83,-0.11,62.99,0.02,40,31,9,0,77.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
15,0,DANeo,1839.9,0.0,2003.49,0.81,54.53,0.27,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
16,0,Wawrzyniec,1837.82,0.19,2014.25,-0.08,58.81,-0.09,49,35,14,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
17,1,Dazzy,1833.82,3.33,1942.45,2.7,36.21,-0.21,139,89,49,1,64.03,3.0,3.0,0.0,0.0,0.79,0,0.0,2025-01-26,True
18,-1,Sugoi,1831.74,1.08,1994.31,-0.9,54.19,-0.66,66,48,18,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
19,0,megumi,1831.7,1.96,2035.94,1.81,68.08,-0.05,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
20,1,Lemmingsplayer,1826.99,3.82,2041.4,2.98,71.47,-0.28,31,20,10,1,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
21,-1,Eepogi,1826.44,1.14,1968.31,1.2,47.29,0.02,76,53,22,1,69.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
22,0,pv4,1825.01,2.38,1982.87,2.41,52.62,0.01,64,38,24,2,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
23,1,wolvs,1820.3,0.9,1922.45,0.81,34.05,-0.03,154,106,47,1,68.83,2.0,2.0,0.0,0.0,0.41,0,0.0,2025-01-27,True
24,-1,Brightfuture,1819.79,-1.84,1931.12,-2.02,37.11,-0.06,129,92,36,1,71.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
25,0,e5582768,1813.15,-0.46,1992.64,0.2,59.83,0.22,50,34,16,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
26,1,321letsjam,1803.42,-0.54,1937.28,-0.39,44.62,0.05,87,60,26,1,68.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
27,1,Angor,1801.7,-1.17,1943.03,-1.53,47.11,-0.12,69,41,28,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
28,-2,Palino,1797.15,-8.81,2045.04,-7.7,82.63,0.37,27,23,4,0,85.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
29,0,CaesarSalah,1787.84,-0.4,1886.72,-0.52,32.96,-0.04,165,103,61,1,62.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
30,0,mbbchess,1787.03,-1.19,1998.89,-0.11,70.62,0.36,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
31,0,St4nkk,1786.82,2.28,2032.94,12.06,82.04,3.26,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
32,0,Lcfyx,1782.57,-0.23,1920.24,-0.2,45.89,0.01,81,52,29,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
33,0,Praetorianer,1773.68,-0.47,1872.89,-0.62,33.07,-0.05,162,100,61,1,61.73,3.0,3.0,0.0,0.0,0.72,0,0.0,2025-02-10,True
34,0,Draculade,1771.5,0.18,1946.4,0.3,58.3,0.04,54,39,15,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
35,0,Sohoof,1768.31,-0.62,1934.63,-1.58,55.44,-0.32,54,39,15,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
36,0,Oprah,1765.86,7.95,1917.24,6.12,50.46,-0.61,66,46,20,0,69.7,3.0,3.0,0.0,0.0,1.45,0,0.0,2025-02-01,True
37,3,Jaracz,1756.21,2.79,1886.83,3.48,43.54,0.23,87,65,20,2,74.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
38,0,Vantablack,1755.13,-1.65,1867.06,-1.53,37.31,0.04,121,74,47,0,61.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
39,-2,Gutemetralla,1754.76,-2.89,1874.28,-3.13,39.84,-0.08,100,62,38,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-24,True
40,-1,Grozz,1753.97,-1.09,1937.42,-1.21,61.15,-0.04,58,47,11,0,81.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Binki,1742.31,-0.37,1905.18,0.2,54.29,0.19,63,42,21,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
41,1,Dirkules,1736.81,1.87,1941.44,1.84,68.21,-0.01,39,27,12,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
42,-1,DJLAODIE,1734.53,-0.6,1868.39,-0.57,44.62,0.01,89,59,27,3,66.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
43,1,iyakhoop,1734.02,2.57,1858.61,2.45,41.53,-0.04,100,63,35,2,63.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
44,-1,Boromir7,1732.39,-0.42,1859.89,-0.75,42.5,-0.11,90,54,33,3,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Maxxxx,1728.72,7.14,1998.72,7.53,90.0,0.13,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,Shorty55,1722.88,7.9,2013.46,6.61,96.86,-0.43,19,14,4,1,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-01,False
45,1,KarlThomas,1720.82,-1.48,1908.23,-1.24,62.47,0.08,44,29,14,1,65.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
46,31,Arne,1720.56,59.68,1940.97,45.16,73.47,-4.84,28,21,7,0,75.0,5.0,5.0,0.0,0.0,5.43,0,0.0,2025-01-31,True
47,2,RestlessMe,1720.16,5.74,1818.53,4.72,32.79,-0.34,153,87,65,1,56.86,5.0,4.0,1.0,0.0,0.78,0,0.0,2025-01-26,True
48,-3,speedstone,1718.78,-4.19,1860.14,-5.69,47.12,-0.5,74,44,26,4,59.46,3.0,2.0,1.0,0.0,0.31,0,0.0,2025-02-05,True
49,-2,Tordread,1717.04,-0.73,1823.45,-0.73,35.47,0.0,132,78,53,1,59.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
50,-2,delonecarter,1714.33,-0.92,1923.64,0.07,69.77,0.33,41,32,7,2,78.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,xRen1101,1712.68,1.74,2009.44,1.47,98.92,-0.09,19,15,4,0,78.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
51,1,PlanarFreak,1711.31,1.79,1887.02,2.81,58.57,0.34,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
52,2,Spartan1337,1711.2,4.72,1816.86,4.0,35.22,-0.24,139,79,58,2,56.83,3.0,3.0,0.0,0.0,0.95,0,0.0,2025-02-01,True
53,4,DJParson,1709.64,6.44,1932.96,4.13,74.44,-0.77,32,23,9,0,71.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,LaoHuang,1709.31,1.48,1860.57,1.72,50.42,0.08,68,34,32,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
54,-1,Eske,1708.5,-0.06,1886.82,-1.35,59.44,-0.43,45,29,15,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Isaia,1707.9,1.08,1983.21,2.1,91.77,0.34,25,19,6,0,76.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
55,-4,sqwndw,1707.65,-4.08,1824.02,-3.87,38.79,0.07,115,66,47,2,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
56,49,littlesquirrel,1707.44,88.99,2052.83,48.82,115.13,-13.39,17,17,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-10,True
57,-2,Netopier,1706.6,1.7,1805.54,1.49,32.98,-0.07,157,82,73,2,52.23,2.0,2.0,0.0,0.0,0.62,0,0.0,2025-01-26,True
58,-2,Masox,1705.8,2.54,1807.23,2.12,33.81,-0.14,153,88,62,3,57.52,3.0,3.0,0.0,0.0,0.85,0,0.0,2025-01-28,True
59,0,SnailZane,1704.54,4.43,1882.08,4.16,59.18,-0.09,47,30,17,0,63.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
60,unret,whsvin,1701.96,-40.96,1973.31,-48.22,90.45,-2.42,22,14,7,1,63.64,3.0,1.0,1.0,1.0,-4.78,0,0.0,2025-02-02,True
61,1,mwi,1700.94,4.26,1825.71,3.15,41.59,-0.37,87,46,41,0,52.87,3.0,3.0,0.0,0.0,1.68,0,0.0,2025-01-26,True
62,-2,Xxyu,1700.14,0.52,1934.89,1.18,78.25,0.22,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
63,-5,barboucha,1699.52,-1.41,1924.7,0.15,75.06,0.52,33,23,10,0,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
64,-3,Sylvain,1699.4,1.5,1831.01,1.5,43.87,0.0,84,48,36,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,silent_x111,1696.74,-2.9,1968.42,-0.47,90.56,0.81,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-01,False
65,-2,Ristey,1695.82,-0.47,1792.81,-0.56,32.33,-0.03,165,100,64,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
66,-1,daimx,1694.83,7.93,1831.6,6.49,45.59,-0.48,82,53,29,0,64.63,3.0,3.0,0.0,0.0,1.34,0,0.0,2025-01-31,True
67,-17,Lech,1693.97,-20.14,1888.25,-26.35,64.76,-2.07,36,25,11,0,69.44,2.0,0.0,2.0,0.0,-4.09,0,0.0,2024-12-11,True
68,-4,roverandom,1692.15,3.37,1800.54,2.89,36.13,-0.16,126,71,53,2,56.35,3.0,3.0,0.0,0.0,1.07,0,0.0,2025-01-31,True
-,-,Lambda,1691.93,-1.1,2060.99,-0.92,123.02,0.06,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
69,-1,Fourierrr,1686.72,2.9,1876.35,2.42,63.21,-0.16,41,25,16,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
70,-4,Rob_Stedman,1686.34,1.86,1795.9,0.72,36.52,-0.38,122,69,52,1,56.56,3.0,2.0,1.0,0.0,0.26,0,0.0,2025-02-01,True
71,-4,BlixLT,1681.59,-2.78,1777.92,-2.99,32.11,-0.07,177,100,75,2,56.5,3.0,2.0,1.0,0.0,0.18,0,0.0,2025-01-31,True
-,-,Veikka,1681.57,-2.04,1860.07,-1.38,59.5,0.22,45,26,18,1,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,SuperDon,1680.67,-6.43,1991.26,-4.21,103.53,0.74,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,josqvin,1679.06,13.47,1977.17,14.34,99.37,0.29,16,11,4,1,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
72,10,Raulone,1678.39,23.34,1912.33,15.51,77.98,-2.61,25,19,6,0,76.0,2.0,2.0,0.0,0.0,2.09,0,0.0,2025-01-28,True
73,-4,a440,1676.04,-2.13,1866.51,-1.86,63.49,0.09,42,26,15,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
74,-4,Musan,1674.17,-0.2,1788.92,-0.02,38.25,0.06,113,72,41,0,63.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
75,56,yaop,1671.55,90.43,2001.25,23.05,109.9,-22.46,21,20,1,0,95.24,7.0,6.0,1.0,0.0,-4.76,0,0.0,2025-02-05,True
76,-5,Tamirys,1670.21,0.02,1959.11,-0.52,96.3,-0.18,21,17,4,0,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Veivi,1669.69,-1.11,1950.43,-0.93,93.58,0.06,20,14,6,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
77,-5,Garri,1666.3,1.41,1771.21,1.05,34.97,-0.12,141,81,59,1,57.45,3.0,3.0,0.0,0.0,0.93,0,0.0,2025-02-04,True
78,-5,Pascalotopia,1663.69,-0.85,1943.23,-0.55,93.18,0.1,17,12,5,0,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
79,-5,Reenter73,1660.47,-2.19,1853.58,-4.74,64.37,-0.85,41,25,15,1,60.98,2.0,1.0,1.0,0.0,-0.56,0,0.0,2025-02-07,True
80,-4,Raistlin3m,1660.26,-1.49,1812.42,-1.31,50.72,0.06,57,30,25,2,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
81,-1,DrRerNate,1659.62,1.71,1919.69,2.22,86.69,0.17,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
82,-1,HCsquared,1658.82,2.39,1797.18,0.08,46.12,-0.77,73,44,29,0,60.27,3.0,2.0,1.0,0.0,0.27,0,0.0,2025-02-01,True
83,-8,CrownKiller,1657.56,-4.8,1781.73,-5.31,41.39,-0.17,100,57,43,0,57.0,1.0,0.0,1.0,0.0,-0.58,0,0.0,2025-01-29,True
84,-1,bobaboba,1655.48,2.44,1945.52,2.8,96.68,0.12,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
85,-7,BitterBlossom,1654.73,-5.42,1854.95,-9.26,66.74,-1.28,44,31,13,0,70.45,3.0,2.0,1.0,0.0,-0.28,0,0.0,2025-02-12,True
-,-,gorozei-12ans,1653.4,-7.28,1980.82,-7.25,109.14,0.01,16,14,2,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
86,unret,Crey,1652.64,29.94,1949.37,16.62,98.91,-4.44,18,13,4,1,72.22,2.0,2.0,0.0,0.0,3.47,0,0.0,2025-01-28,True
87,unret,sdzy,1652.63,67.98,1920.77,42.51,89.38,-8.49,25,19,5,1,76.0,6.0,6.0,0.0,0.0,7.58,0,0.0,2025-01-30,True
88,-4,Magesolo,1649.82,-1.17,1748.49,-1.53,32.89,-0.12,170,98,70,2,57.65,3.0,2.0,1.0,0.0,0.16,0,0.0,2025-02-01,True
89,-4,vaLfizzL,1648.75,0.95,1759.24,1.04,36.83,0.03,126,62,63,1,49.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,busti,1646.37,-2.45,1869.15,-1.46,74.26,0.33,34,23,11,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
90,-3,syras,1643.79,-2.39,1888.14,-2.36,81.45,0.01,27,22,5,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
91,0,zadokk,1643.17,0.11,1782.97,0.35,46.6,0.08,76,39,35,2,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Cleanbulk,1643.09,-0.78,1899.92,-0.51,85.61,0.09,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
92,0,Dantes,1642.58,0.41,1861.01,0.5,72.81,0.03,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
93,-7,Kay,1642.15,-4.65,1780.21,-5.46,46.02,-0.27,88,64,24,0,72.73,3.0,2.0,1.0,0.0,-0.21,0,0.0,2025-02-05,True
94,-15,LittleBob,1641.7,-18.39,1781.26,-19.77,46.52,-0.46,73,42,30,1,57.53,3.0,1.0,2.0,0.0,-1.04,0,0.0,2025-02-04,True
95,-1,Sunmaster14_LV,1641.64,2.43,1738.06,2.25,32.14,-0.06,169,91,75,3,53.85,3.0,3.0,0.0,0.0,0.84,0,0.0,2025-02-11,True
96,-7,Kimmo,1641.53,-2.89,1767.98,-4.24,42.15,-0.45,88,48,40,0,54.55,3.0,2.0,1.0,0.0,0.43,0,0.0,2025-01-27,True
97,-4,Lothar,1641.15,1.0,1825.47,1.06,61.44,0.02,42,29,13,0,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
98,unret,Nickeberg,1639.89,21.39,1867.44,14.55,75.85,-2.28,34,21,13,0,61.76,3.0,3.0,0.0,0.0,3.7,0,0.0,2025-01-30,True
99,-4,GerisNezus,1639.55,0.91,1752.05,-0.26,37.5,-0.39,125,72,51,2,57.6,3.0,2.0,1.0,0.0,0.22,0,0.0,2025-02-01,True
100,-10,gothark,1636.12,-7.79,1861.42,-14.78,75.1,-2.33,29,20,8,1,68.97,3.0,2.0,1.0,0.0,-0.26,0,0.0,2025-02-04,True
101,-2,Jorrig,1634.41,0.11,1768.21,-2.59,44.6,-0.9,81,48,33,0,59.26,3.0,2.0,1.0,0.0,0.29,0,0.0,2025-01-30,True
102,-5,Gilgamesh2,1634.37,-2.14,1841.82,-2.59,69.15,-0.15,31,20,11,0,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Galinlik,1634.25,3.08,1909.23,4.64,91.66,0.52,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,Bool,1633.26,-5.62,1873.8,-6.97,80.18,-0.45,27,19,8,0,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
103,-5,flutter,1633.04,-2.76,1754.57,-3.93,40.51,-0.39,98,55,41,2,56.12,3.0,2.0,1.0,0.0,0.33,0,0.0,2025-01-29,True
-,-,ArtPlay,1632.26,-0.06,1815.83,0.03,61.19,0.03,43,25,17,1,58.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
104,-16,DrSniken,1632.22,-13.7,1860.79,-18.08,76.19,-1.46,28,21,7,0,75.0,3.0,2.0,1.0,0.0,-1.0,0,0.0,2025-02-02,True
105,-9,Firedart,1630.96,-7.52,1725.7,-7.7,31.58,-0.06,180,100,78,2,55.56,3.0,1.0,2.0,0.0,-0.37,0,0.0,2025-02-01,True
-,-,JeJenan,1630.23,8.99,1846.35,6.62,72.04,-0.79,32,21,11,0,65.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
106,-5,Doobie,1629.71,4.04,1737.2,3.32,35.83,-0.24,129,66,59,4,51.16,3.0,3.0,0.0,0.0,1.16,0,0.0,2025-01-29,True
107,7,Huettengaudi,1627.66,22.42,1795.9,17.17,56.08,-1.75,51,32,19,0,62.75,3.0,3.0,0.0,0.0,2.33,0,0.0,2025-01-28,True
-,-,Rabbles,1627.08,0.67,1942.47,-1.07,105.13,-0.58,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
108,-6,Sjir,1620.07,-0.09,1829.02,0.09,69.65,0.06,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
109,-6,MindKillazz,1619.55,0.23,1739.1,-0.94,39.85,-0.39,99,54,42,3,54.55,3.0,2.0,1.0,0.0,0.38,0,0.0,2025-02-08,True
110,-6,funnytortoise,1619.3,0.68,1739.03,-0.16,39.91,-0.28,107,59,45,3,55.14,3.0,2.0,1.0,0.0,0.33,0,0.0,2025-02-01,True
111,4,Wanderlust,1616.1,11.34,1836.51,-2.7,73.47,-4.68,30,20,10,0,66.67,6.0,5.0,1.0,0.0,4.17,0,0.0,2025-01-31,True
112,-6,occupied,1615.95,-0.37,1880.37,-1.33,88.14,-0.32,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
113,23,Gyphon,1611.77,36.99,1862.48,17.01,83.57,-6.66,25,20,5,0,80.0,3.0,3.0,0.0,0.0,2.73,0,0.0,2025-02-09,True
114,-14,isman,1611.54,-21.18,1811.94,-26.64,66.8,-1.82,37,24,12,1,64.86,3.0,1.0,2.0,0.0,-2.79,0,0.0,2025-02-01,True
115,-7,LuckyAnesa,1610.87,-0.69,1758.68,-0.81,49.27,-0.04,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
116,-7,Arcee,1610.24,-0.8,1778.45,-0.71,56.07,0.03,45,26,18,1,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
117,-7,Jonny125,1609.92,-0.82,1707.48,-0.82,32.52,0.0,159,84,73,2,52.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
118,-7,Alistxi,1609.51,-0.09,1828.99,-1.74,73.16,-0.55,33,25,8,0,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
119,-12,Mark0n,1605.97,-8.95,1708.78,-9.55,34.27,-0.2,159,97,61,1,61.01,3.0,1.0,2.0,0.0,-0.53,0,0.0,2025-01-30,True
120,-3,eNroamer,1605.12,3.56,1724.79,2.0,39.89,-0.52,113,70,38,5,61.95,3.0,2.0,1.0,0.0,0.13,0,0.0,2025-01-29,True
121,-5,PacificKonradin,1604.69,0.87,1807.76,1.2,67.69,0.11,35,24,11,0,68.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
122,-9,fugg,1602.68,-5.31,1722.92,-7.62,40.08,-0.77,112,72,40,0,64.29,4.0,2.0,2.0,0.0,-0.52,0,0.0,2025-02-04,True
-,-,TSS,1599.63,7.19,1908.6,7.4,102.99,0.07,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
123,-11,Doughnut,1599.09,-9.01,1810.53,-8.23,70.48,0.26,35,22,12,1,62.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
124,44,IdkIdcIdgaf,1597.22,48.77,2070.14,25.16,157.64,-7.87,12,12,0,0,100.0,3.0,3.0,0.0,0.0,0.0,0,0.0,2025-02-01,True
125,-2,Thisisnotasmile,1597.07,7.09,1701.38,6.1,34.77,-0.33,138,76,60,2,55.07,6.0,5.0,1.0,0.0,1.28,0,0.0,2025-02-05,True
-,-,Djinges,1596.63,0.93,1830.78,1.68,78.05,0.25,27,15,12,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
126,-8,Majondor,1596.24,-0.51,1855.8,-2.07,86.52,-0.52,23,16,7,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
127,25,Allfather,1596.05,38.27,1833.62,11.42,79.19,-8.95,32,24,8,0,75.0,8.0,6.0,2.0,0.0,0.0,0,0.0,2025-01-30,True
-,-,zanydruid,1595.13,-2.33,1903.32,-2.39,102.73,-0.02,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
128,-8,Gandin,1593.7,0.75,1791.76,0.63,66.02,-0.04,37,21,16,0,56.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
129,-8,kenchan,1592.92,0.97,1694.47,0.52,33.85,-0.15,156,87,68,1,55.77,3.0,2.0,1.0,0.0,0.21,0,0.0,2025-02-04,True
130,-5,BoatyMcBoatface,1591.73,3.59,1739.12,-0.19,49.13,-1.26,65,38,26,1,58.46,3.0,2.0,1.0,0.0,0.4,0,0.0,2025-01-30,True
131,-12,Gavatron,1590.93,-3.89,1806.78,-10.1,71.95,-2.07,39,26,13,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2025-02-08,True
132,-5,Footloop,1590.03,3.54,1812.69,3.39,74.22,-0.05,31,20,11,0,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
133,-11,PhiTrigger,1589.52,-1.18,1725.15,-2.68,45.21,-0.5,77,37,40,0,48.05,3.0,2.0,1.0,0.0,0.75,0,0.0,2025-02-02,True
134,-10,Miklos,1587.4,-1.31,1688.98,-1.34,33.86,-0.01,147,81,64,2,55.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
135,-7,HeirOfValyria,1584.19,0.51,1739.2,0.45,51.67,-0.02,56,32,22,2,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
