Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
10,6,DANeo,DE,1833.62,40.38,1990.36,30.51,52.24,-3.29,73,7.0,54,6.0,18,1.0,1,0.0,73.97,1.24,2025-02-09,GM,3,8.0
11,4,Eepogi,FI,1817.15,20.94,1954.87,18.66,45.91,-0.76,82,6.0,59,6.0,22,0.0,1,0.0,71.95,2.21,2025-02-10,GM,1,6.0
12,9,megumi,CN,1815.19,36.46,2005.68,15.19,63.49,-7.09,41,7.0,30,5.0,11,2.0,0,0.0,73.17,-0.36,2025-02-09,-,0,81.0
13,-2,Himmelstosh,RU,1813.85,-2.57,2006.05,0.0,64.07,0.86,55,0.0,41,0.0,13,0.0,1,0.0,74.55,0.0,2024-07-15,GM,1,139.0
14,12,pv4,BE,1810.6,46.36,1961.97,38.5,50.46,-2.62,71,7.0,45,7.0,24,0.0,2,0.0,63.38,4.0,2025-02-20,GM,14,1.0
15,-5,pajada,CZ,1806.66,-27.48,1955.68,-35.1,49.67,-2.54,74,7.0,53,1.0,21,6.0,0,0.0,71.62,-5.99,2025-02-15,GM,11,9.0
16,-4,FirstOfDao,CN,1805.39,-4.49,1919.44,-4.97,38.02,-0.16,133,7.0,86,3.0,47,4.0,0,0.0,64.66,-1.21,2025-02-13,P,2,28.0
17,-3,totsilence,DE,1794.18,-2.64,1917.68,-6.23,41.17,-1.2,120,9.0,79,5.0,41,4.0,0,0.0,65.83,-0.84,2025-02-28,GM,2,13.0
18,2,wolvs,UA,1792.78,7.19,1898.17,7.89,35.13,0.23,161,9.0,111,7.0,49,2.0,1,0.0,68.94,0.52,2025-02-09,GM,3,4.0
19,-2,Sugoi,CA,1789.84,-2.96,1957.14,0.0,55.77,0.99,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2024-07-01,P,2,346.0
20,-2,Wawrzyniec,PL,1787.72,-2.66,1973.91,0.0,62.06,0.89,49,0.0,35,0.0,14,0.0,0,0.0,71.43,0.0,2024-09-10,GM,8,101.0
21,1,Dazzy,CN,1780.85,3.78,1895.22,2.26,38.12,-0.51,146,10.0,93,7.0,52,3.0,1,0.0,63.7,0.46,2025-02-15,M,2,22.0
-,-,Weida,CN,1777.53,-2.13,2008.09,0.0,76.85,0.71,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
-,-,pigfans,CN,1774.23,-1.77,2050.75,0.0,92.18,0.59,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-05-26,-,0,738.0
22,9,Lcfyx,FR,1773.46,30.43,1909.82,24.45,45.45,-1.99,90,9.0,57,5.0,33,4.0,0,0.0,63.33,-0.87,2025-02-28,M,5,7.0
23,0,Palino,SK,1772.59,-1.94,2025.57,0.0,84.33,0.65,27,0.0,23,0.0,4,0.0,0,0.0,85.19,0.0,2024-07-15,GM,5,204.0
24,13,Grozz,RU,1766.98,42.91,1930.02,31.0,54.35,-3.97,65,7.0,53,6.0,12,1.0,0,0.0,81.54,0.51,2025-02-10,M,1,21.0
25,-1,e5582768,CN,1764.53,-2.69,1947.4,0.0,60.96,0.9,50,0.0,34,0.0,16,0.0,0,0.0,68.0,0.0,2024-10-31,-,0,46.0
26,-1,321letsjam,DE,1763.38,-3.64,1900.1,0.0,45.57,1.21,87,0.0,60,0.0,26,0.0,1,0.0,68.97,0.0,2024-10-31,G,5,31.0
27,-8,Brightfuture,RU,1760.91,-25.17,1875.0,-25.43,38.03,-0.09,136,7.0,93,1.0,42,6.0,1,0.0,68.38,-2.94,2025-02-20,P,7,29.0
28,-15,Flackk,BG,1758.78,-50.89,1933.32,-65.63,58.18,-4.91,47,7.0,32,1.0,15,6.0,0,0.0,68.09,-9.41,2025-02-16,P,5,25.0
29,42,Arne,DE,1755.47,120.59,1953.85,78.03,66.12,-14.19,35,12.0,26,10.0,9,2.0,0,0.0,74.29,4.72,2025-02-13,M,4,34.0
30,-3,CaesarSalah,US,1749.49,-6.19,1852.31,-4.79,34.27,0.47,172,7.0,106,3.0,65,4.0,1,0.0,61.63,-0.79,2025-02-15,P,15,30.0
31,-3,mbbchess,US,1748.32,-2.21,1970.79,0.0,74.16,0.74,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2024-09-10,P,2,101.0
32,-3,Angor,RU,1746.91,-3.28,1898.15,0.0,50.41,1.09,69,0.0,41,0.0,28,0.0,0,0.0,59.42,0.0,2024-08-11,GM,1,34.0
33,0,Praetorianer,DE,1745.7,10.29,1847.47,11.3,33.93,0.33,169,10.0,104,7.0,64,3.0,1,0.0,61.54,0.53,2025-02-11,GM,1,32.0
34,75,littlesquirrel,-,1745.07,162.64,1995.58,100.5,83.5,-20.71,24,9.0,24,9.0,0,0.0,0,0.0,100.0,0.0,2025-02-10,-,0,449.0
35,-5,St4nkk,PL,1743.86,-2.02,1986.41,0.0,80.85,0.67,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-09-10,M,1,68.0
36,-4,Sohoof,NL,1737.77,-2.84,1911.8,0.0,58.01,0.95,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2024-10-31,-,0,110.0
37,-3,Jaracz,PL,1731.57,-3.5,1873.94,0.0,47.46,1.17,87,0.0,65,0.0,20,0.0,2,0.0,74.71,0.0,2024-08-11,P,6,58.0
38,-3,Oprah,DK,1729.7,2.43,1885.25,4.19,51.85,0.59,66,3.0,46,3.0,20,0.0,0,0.0,69.7,1.45,2025-02-01,GM,2,19.0
39,-3,Draculade,-,1723.75,-2.65,1909.44,0.0,61.9,0.88,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2024-07-01,P,2,163.0
40,-2,Gutemetralla,-,1721.84,6.26,1845.93,5.18,41.36,-0.36,107,7.0,64,2.0,42,4.0,1,1.0,59.81,-2.19,2025-02-16,-,0,23.0
41,-2,Lemmingsplayer,HK,1712.17,-2.15,1940.52,0.0,76.11,0.72,31,0.0,20,0.0,10,0.0,1,0.0,64.52,0.0,2024-10-31,GM,1,277.0
42,-2,Vantablack,MO,1709.17,-4.05,1831.63,0.0,40.82,1.35,121,0.0,74,0.0,47,0.0,0,0.0,61.16,0.0,2024-10-01,GM,1,33.0
43,-2,Dirkules,DE,1705.81,-2.29,1921.02,0.0,71.74,0.76,39,0.0,27,0.0,12,0.0,0,0.0,69.23,0.0,2024-07-15,GM,3,54.0
44,-2,DJLAODIE,CN,1701.36,-3.62,1837.84,0.0,45.5,1.21,89,0.0,59,0.0,27,0.0,3,0.0,66.29,0.0,2024-10-31,-,0,88.0
45,61,yaop,-,1695.86,106.89,1946.31,32.2,83.49,-24.9,28,14.0,26,12.0,2,2.0,0,0.0,92.86,-7.14,2025-02-12,G,1,167.0
46,22,mwi,PL,1689.27,43.03,1817.27,38.45,42.67,-1.53,94,10.0,52,9.0,42,1.0,0,0.0,55.32,4.13,2025-02-15,M,1,15.0
47,-4,Boromir7,PL,1688.53,-3.5,1829.76,0.0,47.08,1.17,90,0.0,54,0.0,33,0.0,3,0.0,60.0,0.0,2024-07-15,M,8,37.0
48,-3,barboucha,FR,1685.55,-2.25,1905.22,0.0,73.22,0.75,33,0.0,23,0.0,10,0.0,0,0.0,69.7,0.0,2024-07-30,GM,1,44.0
49,5,Sylvain,FR,1683.8,9.84,1816.06,7.32,44.09,-0.84,90,6.0,52,4.0,38,2.0,0,0.0,57.78,0.64,2025-02-16,M,2,50.0
50,-4,iyakhoop,TH,1683.23,-3.69,1817.13,0.0,44.64,1.23,100,0.0,63,0.0,35,0.0,2,0.0,63.0,0.0,2024-10-01,GM,1,190.0
-,-,Binki,RU,1682.94,-2.73,1864.84,0.0,60.63,0.91,63,0.0,42,0.0,21,0.0,0,0.0,66.67,0.0,2023-11-15,GM,3,-
51,-4,Tordread,US,1682.32,-0.25,1792.38,-0.01,36.69,0.08,139,7.0,82,4.0,56,3.0,1,0.0,58.99,-0.1,2025-02-14,GM,3,16.0
52,6,Fourierrr,BR,1681.89,18.8,1859.06,2.34,59.06,-5.49,48,7.0,28,3.0,20,4.0,0,0.0,58.33,-2.65,2025-02-11,M,2,26.0
53,-3,speedstone,PL,1681.58,2.23,1822.53,-6.44,46.98,-2.89,81,10.0,47,5.0,30,5.0,4,0.0,58.02,-1.13,2025-02-27,-,0,108.0
54,-3,RestlessMe,US,1679.09,0.98,1781.07,0.33,33.99,-0.22,160,12.0,89,6.0,70,6.0,1,0.0,55.62,-0.46,2025-02-09,P,5,48.0
55,-6,KarlThomas,NO,1677.73,-2.57,1870.42,0.0,64.23,0.86,44,0.0,29,0.0,14,0.0,1,0.0,65.91,0.0,2024-10-31,M,4,52.0
56,-4,delonecarter,GB,1674.71,-2.28,1889.91,0.0,71.73,0.76,41,0.0,32,0.0,7,0.0,2,0.0,78.05,0.0,2024-07-15,G,15,76.0
57,-4,DJParson,DE,1672.74,-2.15,1901.76,0.0,76.34,0.72,32,0.0,23,0.0,9,0.0,0,0.0,71.88,0.0,2024-07-30,GM,8,80.0
58,-3,Spartan1337,-,1671.95,2.19,1780.01,1.78,36.02,-0.14,146,10.0,83,7.0,61,3.0,2,0.0,56.85,0.97,2025-02-12,P,10,63.0
59,1,daimx,-,1670.82,9.97,1802.57,5.0,43.92,-1.66,88,9.0,56,6.0,32,3.0,0,0.0,63.64,0.35,2025-02-17,P,4,72.0
60,2,Netopier,SK,1670.64,11.99,1773.96,12.73,34.44,0.25,164,9.0,86,6.0,76,3.0,2,0.0,52.44,0.83,2025-02-15,M,4,106.0
61,-5,Masox,DE,1664.21,-2.58,1770.22,-2.54,35.34,0.02,160,10.0,91,6.0,66,4.0,3,0.0,56.88,0.21,2025-02-14,P,2,65.0
62,5,Musan,US,1663.26,10.91,1779.84,10.68,38.86,-0.08,120,7.0,78,6.0,42,1.0,0,0.0,65.0,1.28,2025-02-18,P,4,60.0
63,-6,Ristey,GB,1660.63,-2.8,1762.09,-0.83,33.82,0.66,172,7.0,104,4.0,67,3.0,1,0.0,60.47,-0.14,2025-02-21,P,3,38.0
64,237,BelieveDream,-,1659.96,244.94,1929.25,143.87,89.76,-33.69,22,9.0,21,9.0,1,0.0,0,0.0,95.45,3.14,2025-02-28,-,0,663.0
65,-6,PlanarFreak,US,1659.28,-2.54,1853.41,0.0,64.71,0.85,48,0.0,35,0.0,13,0.0,0,0.0,72.92,0.0,2024-07-15,G,12,121.0
66,-18,Eske,DK,1658.38,-22.02,1829.31,-36.39,56.98,-4.79,52,7.0,30,1.0,21,6.0,1,0.0,57.69,-6.75,2025-02-16,GM,4,18.0
67,-1,BlixLT,LT,1657.06,4.65,1757.1,6.0,33.35,0.45,183,9.0,104,6.0,77,3.0,2,0.0,56.83,0.51,2025-02-10,P,18,42.0
-,-,Maxxxx,-,1656.58,-1.75,1936.96,0.0,93.46,0.58,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-07-18,P,4,-
68,-5,Xxyu,CN,1655.56,-2.07,1892.3,0.0,78.92,0.69,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-10-31,-,0,470.0
69,-8,sqwndw,CN,1654.64,-4.23,1779.9,0.0,41.76,1.41,115,0.0,66,0.0,47,0.0,2,0.0,57.39,0.0,2024-10-01,GM,2,67.0
70,7,DrSniken,NO,1653.21,24.61,1857.26,-2.28,68.02,-8.96,34,9.0,25,6.0,9,3.0,0,0.0,73.53,-2.47,2025-02-21,-,0,207.0
71,-27,Lech,PL,1653.16,-36.68,1828.73,-65.88,58.53,-9.73,45,11.0,28,3.0,17,8.0,0,0.0,62.22,-11.31,2025-02-28,M,3,27.0
72,-7,Rob_Stedman,AU,1651.53,-4.72,1767.45,-1.23,38.64,1.16,122,3.0,69,2.0,52,1.0,1,0.0,56.56,0.26,2025-02-01,M,1,97.0
73,unretired,whsvin,HK,1647.71,-28.6,1914.99,-42.15,89.09,-4.52,22,3.0,14,1.0,7,1.0,1,1.0,63.64,-4.78,2025-02-02,GM,6,10.0
-,-,xRen1101,LT,1646.07,-1.6,1952.11,0.0,102.01,0.53,19,0.0,15,0.0,4,0.0,0,0.0,78.95,0.0,2023-03-01,P,4,-
74,-10,roverandom,HR,1646.02,-10.94,1758.48,-11.53,37.49,-0.2,132,9.0,72,4.0,58,5.0,2,0.0,54.55,-0.73,2025-02-13,P,10,78.0
75,56,Gyphon,DE,1645.85,90.47,1855.82,52.5,69.99,-12.66,32,10.0,26,9.0,6,1.0,0,0.0,81.25,3.98,2025-02-16,-,0,252.0
-,-,Lambda,ES,1643.52,-1.37,2001.9,0.0,119.46,0.46,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2023-06-06,GM,2,40.0
76,-7,SnailZane,CN,1641.72,-2.53,1836.04,0.0,64.77,0.84,47,0.0,30,0.0,17,0.0,0,0.0,63.83,0.0,2024-08-11,M,6,49.0
77,18,Gilgamesh2,NL,1641.41,38.18,1825.91,17.76,61.5,-6.81,38,7.0,24,4.0,14,3.0,0,0.0,63.16,-1.36,2025-02-10,G,2,43.0
78,18,GerisNezus,LT,1636.47,36.89,1752.38,32.9,38.64,-1.33,134,12.0,81,11.0,51,1.0,2,0.0,60.45,3.07,2025-02-28,P,3,94.0
79,-9,Garri,ES,1636.1,-2.59,1744.85,-1.41,36.25,0.4,147,9.0,85,7.0,61,2.0,1,0.0,57.82,1.3,2025-02-06,G,6,129.0
-,-,gorozei-12ans,CH,1635.92,-1.43,1978.42,0.0,114.17,0.48,16,0.0,14,0.0,2,0.0,0,0.0,87.5,0.0,2023-06-06,G,2,-
-,-,SuperDon,-,1634.98,-1.48,1966.63,0.0,110.55,0.49,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
80,-7,Raistlin3m,IT,1630.43,-3.13,1788.02,0.0,52.53,1.04,57,0.0,30,0.0,25,0.0,2,0.0,52.63,0.0,2024-10-01,M,2,521.0
81,-9,syras,-,1629.71,-4.7,1844.02,-31.26,71.44,-8.85,34,7.0,26,4.0,8,3.0,0,0.0,76.47,-5.01,2025-02-15,-,0,284.0
82,-8,DrRerNate,DE,1629.04,-1.82,1898.31,0.0,89.76,0.61,24,0.0,16,0.0,7,0.0,1,0.0,66.67,0.0,2024-07-15,GM,4,98.0
83,-1,LittleBob,TW,1628.04,7.64,1767.11,-0.56,46.36,-2.74,80,10.0,47,6.0,32,4.0,1,0.0,58.75,0.18,2025-02-09,P,14,87.0
84,1,Kay,HK,1627.91,10.99,1760.38,5.41,44.16,-1.86,95,10.0,69,7.0,26,3.0,0,0.0,72.63,-0.31,2025-02-17,P,2,55.0
-,-,JeJenan,KR,1627.75,-2.14,1857.68,0.0,76.64,0.71,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-01-05,G,12,1231.0
85,53,Allfather,US,1626.17,77.13,1834.12,29.11,69.32,-16.0,39,15.0,30,12.0,9,3.0,0,0.0,76.92,1.92,2025-02-11,-,0,186.0
86,-8,Magesolo,DE,1625.62,0.28,1727.24,1.29,33.87,0.34,177,10.0,103,7.0,72,3.0,2,0.0,58.19,0.7,2025-02-10,P,10,116.0
-,-,LaoHuang,CN,1625.49,-2.92,1801.48,0.0,58.67,0.97,68,0.0,34,0.0,32,0.0,2,0.0,50.0,0.0,2023-11-15,M,3,-
87,12,zadokk,BE,1625.21,29.67,1763.73,23.95,46.18,-1.91,84,8.0,46,7.0,36,1.0,2,0.0,54.76,3.44,2025-02-28,P,14,61.0
-,-,Veikka,FI,1624.95,-2.49,1822.23,0.0,65.76,0.83,45,0.0,26,0.0,18,0.0,1,0.0,57.78,0.0,2023-11-15,P,10,-
-,-,Isaia,KR,1624.86,-1.74,1907.23,0.0,94.12,0.58,25,0.0,19,0.0,6,0.0,0,0.0,76.0,0.0,2023-06-06,M,3,1095.0
88,-12,Reenter73,-,1624.72,-5.09,1830.81,-6.49,68.7,-0.47,42,3.0,26,2.0,15,1.0,1,0.0,61.9,0.36,2025-02-18,M,5,191.0
89,40,WDD,CN,1620.74,63.99,1828.18,28.3,69.15,-11.9,34,9.0,25,7.0,9,2.0,0,0.0,73.53,1.53,2025-02-13,-,0,247.0
90,-10,Pascalotopia,CA,1619.91,-1.77,1897.44,0.0,92.51,0.59,17,0.0,12,0.0,5,0.0,0,0.0,70.59,0.0,2024-09-10,GM,5,36.0
91,-7,Dantes,US,1619.05,-0.53,1814.33,-23.81,65.09,-7.76,39,7.0,23,3.0,15,3.0,1,1.0,58.97,-3.53,2025-02-14,P,1,69.0
92,-11,a440,CA,1618.28,-2.42,1820.89,0.0,67.54,0.81,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2024-07-30,-,0,177.0
93,-3,isman,ES,1617.85,10.2,1806.64,-15.01,62.93,-8.4,44,10.0,29,6.0,14,4.0,1,0.0,65.91,-1.74,2025-02-13,G,2,255.0
94,-2,vaLfizzL,DE,1617.51,13.61,1732.33,11.85,38.27,-0.59,135,9.0,69,7.0,65,2.0,1,0.0,51.11,1.9,2025-02-28,M,4,66.0
95,-16,Kimmo,FI,1616.03,-6.06,1742.78,-10.9,42.25,-1.62,95,10.0,51,5.0,44,5.0,0,0.0,53.68,-0.44,2025-02-11,GM,1,93.0
96,-13,HCsquared,CA,1614.35,-5.92,1759.71,-4.95,48.45,0.33,73,3.0,44,2.0,29,1.0,0,0.0,60.27,0.27,2025-02-01,P,6,123.0
98,unretired,sdzy,-,1612.09,70.77,1890.46,44.64,92.79,-8.71,25,6.0,19,6.0,5,0.0,1,0.0,76.0,7.58,2025-01-30,-,0,1070.0
97,-8,Sunmaster14_LV,LV,1612.09,1.84,1712.05,2.72,33.32,0.29,176,10.0,94,6.0,79,4.0,3,0.0,53.41,0.4,2025-02-23,P,6,95.0
99,-13,Lothar,US,1612.07,-2.45,1813.02,0.0,66.98,0.82,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2024-07-15,G,6,252.0
100,-13,Tamirys,US,1610.72,-1.63,1912.67,0.0,100.65,0.54,21,0.0,17,0.0,4,0.0,0,0.0,80.95,0.0,2024-07-15,GM,9,51.0
-,-,silent_x111,US,1610.27,-1.67,1904.24,0.0,97.99,0.56,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2022-04-01,GM,14,-
101,-26,BitterBlossom,CN,1610.25,-19.68,1793.29,-38.51,61.01,-6.28,50,9.0,33,4.0,17,5.0,0,0.0,66.0,-4.73,2025-02-16,-,0,153.0
102,25,IdkIdcIdgaf,UA,1607.26,49.75,2049.92,24.11,147.55,-8.55,12,3.0,12,3.0,0,0.0,0,0.0,100.0,0.0,2025-02-01,G,2,591.0
-,-,Shorty55,-,1605.65,-1.57,1919.12,0.0,104.49,0.52,19,0.0,14,0.0,4,0.0,1,0.0,73.68,0.0,2022-04-01,M,3,-
103,-12,Firedart,GB,1604.81,-2.6,1704.99,-0.95,33.39,0.55,186,9.0,103,4.0,81,5.0,2,0.0,55.38,-0.55,2025-02-06,P,6,71.0
-,-,Galinlik,-,1601.43,-1.69,1890.87,0.0,96.48,0.56,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-06-06,-,0,-
104,unretired,Crey,-,1601.08,31.74,1916.66,20.46,105.19,-3.76,18,2.0,13,2.0,4,0.0,1,0.0,72.22,3.47,2025-01-28,G,2,-
105,5,MindKillazz,CA,1600.49,18.28,1724.21,14.95,41.24,-1.11,106,10.0,59,7.0,44,3.0,3,0.0,55.66,1.49,2025-02-25,P,2,100.0
106,539,holy834,CN,1598.93,403.08,1864.2,173.99,88.43,-76.36,21,16.0,19,14.0,2,2.0,0,0.0,90.48,-9.52,2025-02-28,-,0,513.0
107,52,scipio238,GB,1598.68,72.1,1812.51,30.52,71.28,-13.86,30,10.0,21,8.0,9,2.0,0,0.0,70.0,5.0,2025-02-11,P,3,75.0
-,-,josqvin,-,1598.27,-1.49,1926.91,0.0,109.55,0.5,16,0.0,11,0.0,4,0.0,1,0.0,68.75,0.0,2022-03-01,-,0,-
108,5,Huettengaudi,DE,1597.62,19.43,1768.62,16.65,57.0,-0.93,51,3.0,32,3.0,19,0.0,0,0.0,62.75,2.33,2025-01-28,P,6,74.0
109,-12,Alistxi,-,1596.56,-2.21,1819.32,0.0,74.25,0.74,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-07-01,-,0,689.0
110,-16,CrownKiller,KR,1594.67,-8.62,1732.65,-5.99,45.99,0.88,100,1.0,57,0.0,43,1.0,0,0.0,57.0,-0.58,2025-01-29,G,2,362.0
112,-9,Doobie,CN,1593.85,3.46,1707.18,1.59,37.78,-0.62,136,10.0,69,6.0,63,4.0,4,0.0,50.74,0.74,2025-02-15,G,21,119.0
111,-23,Raulone,ES,1593.85,-17.08,1799.01,-56.23,68.39,-13.05,32,9.0,20,3.0,12,6.0,0,0.0,62.5,-11.41,2025-02-16,G,5,133.0
113,unretired,Nickeberg,-,1592.39,57.24,1798.63,15.32,68.75,-13.97,41,10.0,25,7.0,16,3.0,0,0.0,60.98,2.92,2025-02-11,P,2,418.0
114,-14,flutter,US,1591.18,-4.08,1714.07,-8.52,40.97,-1.48,105,10.0,58,5.0,45,5.0,2,0.0,55.24,-0.55,2025-02-10,P,2,121.0
-,-,ArtPlay,FR,1590.79,-2.44,1792.26,0.0,67.16,0.81,43,0.0,25,0.0,17,0.0,1,0.0,58.14,0.0,2023-11-15,P,4,-
115,-11,Jorrig,CH,1590.29,0.05,1737.29,0.92,49.0,0.29,81,3.0,48,2.0,33,1.0,0,0.0,59.26,0.29,2025-01-30,M,1,217.0
116,-11,occupied,-,1587.51,-1.82,1856.98,0.0,89.82,0.61,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2024-07-15,M,2,53.0
-,-,busti,BE,1585.73,-2.08,1822.85,0.0,79.04,0.69,34,0.0,23,0.0,11,0.0,0,0.0,67.65,0.0,2023-10-05,-,0,-
117,-9,bobaboba,-,1584.03,-1.71,1871.41,0.0,95.79,0.57,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-07-30,-,0,177.0
-,-,Veivi,FI,1583.13,-1.64,1882.26,0.0,99.71,0.55,20,0.0,14,0.0,6,0.0,0,0.0,70.0,0.0,2022-04-08,GM,4,-
118,25,Gandin,CH,1583.07,42.3,1769.16,22.0,62.03,-6.77,44,7.0,26,5.0,18,2.0,0,0.0,59.09,2.33,2025-02-10,M,4,20.0
119,-12,funnytortoise,ID,1582.41,-5.67,1709.16,-3.06,42.25,0.87,107,3.0,59,2.0,45,1.0,3,0.0,55.14,0.33,2025-02-01,G,9,89.0
120,-8,Jonny125,RU,1580.05,-0.83,1682.13,0.79,34.03,0.54,166,7.0,88,4.0,76,3.0,2,0.0,53.01,0.18,2025-02-18,P,2,111.0
121,89,Sektat,CH,1580.02,93.83,1758.81,71.05,59.6,-7.6,47,10.0,27,9.0,20,1.0,0,0.0,57.45,8.8,2025-02-17,M,11,24.0
122,-11,vodka,CZ,1579.31,-2.39,1785.08,0.0,68.59,0.8,35,0.0,29,0.0,6,0.0,0,0.0,82.86,0.0,2024-10-01,G,4,191.0
123,-30,gothark,PL,1578.8,-24.57,1788.37,-55.19,69.86,-10.21,35,9.0,22,4.0,12,5.0,1,0.0,62.86,-6.37,2025-02-21,G,2,82.0
124,-26,Naleenae,-,1577.1,-21.08,1896.43,-39.8,106.44,-6.24,15,3.0,11,2.0,4,1.0,0,0.0,73.33,-1.67,2025-01-27,-,0,404.0
125,1,jantteri,-,1575.47,15.21,1712.52,7.71,45.69,-2.5,81,10.0,48,6.0,33,4.0,0,0.0,59.26,0.11,2025-02-11,G,5,105.0
126,-11,eNroamer,LV,1575.26,0.7,1702.7,-5.11,42.48,-1.94,120,10.0,73,5.0,42,5.0,5,0.0,60.83,-0.99,2025-02-14,G,10,160.0
127,-13,Sjir,NL,1574.21,-2.17,1799.91,0.0,75.23,0.72,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-07-15,M,5,170.0
128,13,BoatyMcBoatface,US,1573.23,27.4,1721.0,16.54,49.26,-3.62,72,10.0,42,6.0,28,3.0,2,1.0,58.33,0.27,2025-02-11,P,2,127.0
129,-28,Mark0n,HR,1573.21,-21.9,1679.75,-21.07,35.51,0.28,165,9.0,99,3.0,65,6.0,1,0.0,60.0,-1.54,2025-02-11,G,7,92.0
-,-,Bool,-,1572.2,-1.88,1832.65,0.0,86.82,0.63,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2023-07-18,-,0,-
130,-14,PacificKonradin,-,1572.09,-2.34,1781.93,0.0,69.95,0.78,35,0.0,24,0.0,11,0.0,0,0.0,68.57,0.0,2024-10-31,-,0,441.0
131,-10,Thisisnotasmile,GB,1570.86,8.18,1677.52,6.8,35.55,-0.46,145,13.0,80,9.0,63,4.0,2,0.0,55.17,1.38,2025-02-19,P,2,104.0
132,-14,dannyboy14,US,1567.45,-1.64,1865.88,0.0,99.48,0.55,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2024-07-15,GM,2,17.0
133,-14,LuckyAnesa,-,1567.36,-0.24,1713.39,-6.36,48.68,-2.04,79,7.0,43,4.0,35,3.0,1,0.0,54.43,0.26,2025-02-11,-,0,233.0
134,-32,fugg,US,1565.77,-24.65,1685.52,-29.05,39.92,-1.47,119,11.0,73,3.0,46,8.0,0,0.0,61.34,-3.47,2025-02-16,G,2,148.0
135,52,jhamra,DE,1565.1,58.12,1806.25,15.6,80.38,-14.18,30,9.0,23,7.0,7,2.0,0,0.0,76.67,0.48,2025-02-12,-,0,355.0
