Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
84,-2,Gyphon,DE,1643.53,-2.98,1809.73,0.0,55.4,0.99,54,0.0,37,0.0,17,0.0,0,0.0,68.52,0.0,2025-08-13,-,0,160.0
-,-,sqwndw,CN,1642.73,-3.85,1779.9,0.0,45.72,1.28,115,0.0,66,0.0,47,0.0,2,0.0,57.39,0.0,2024-10-01,GM,2,248.0
85,0,whsvin,HK,1642.27,-1.8,1914.99,0.0,90.91,0.6,22,0.0,14,0.0,7,0.0,1,0.0,63.64,0.0,2025-02-02,GM,6,14.0
86,-3,BlixLT,LT,1641.34,-4.7,1746.16,0.0,34.94,1.57,206,0.0,114,0.0,90,0.0,2,0.0,55.34,0.0,2025-08-20,P,18,44.0
-,-,xRen1101,LT,1641.32,-1.58,1952.11,0.0,103.6,0.53,19,0.0,15,0.0,4,0.0,0,0.0,78.95,0.0,2023-03-01,P,4,-
-,-,Lambda,ES,1639.45,-1.35,2001.9,0.0,120.82,0.45,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2023-06-06,GM,2,41.0
87,90,Yookie,CN,1639.12,91.45,1871.15,69.89,77.34,-7.19,28,4.0,24,4.0,4,0.0,0,0.0,85.71,2.38,2025-10-20,-,0,726.0
88,19,Snucka,US,1635.9,24.74,1794.07,22.05,52.72,-0.9,63,4.0,43,3.0,20,1.0,0,0.0,68.25,0.45,2025-10-16,-,0,180.0
89,-2,WDD,CN,1635.76,-2.6,1824.15,0.0,62.79,0.87,43,0.0,30,0.0,13,0.0,0,0.0,69.77,0.0,2025-07-01,-,0,258.0
-,-,SnailZane,CN,1634.31,-2.44,1836.04,0.0,67.24,0.81,47,0.0,30,0.0,17,0.0,0,0.0,63.83,0.0,2024-08-11,M,6,71.0
90,32,WowaduHek,-,1634.21,35.68,1823.63,25.32,63.14,-3.46,42,4.0,32,3.0,10,1.0,0,0.0,76.19,-0.13,2025-10-17,-,0,667.0
91,-2,darwinian,GB,1634.15,-0.69,1777.71,0.43,47.85,0.38,74,2.0,45,1.0,28,1.0,1,0.0,60.81,-0.3,2025-09-17,P,2,94.0
92,-6,Sektat,CH,1633.18,-9.18,1775.45,-8.04,47.42,0.38,76,2.0,42,0.0,34,2.0,0,0.0,55.26,-1.5,2025-09-17,M,11,24.0
-,-,gorozei-12ans,CH,1631.66,-1.41,1978.42,0.0,115.59,0.47,16,0.0,14,0.0,2,0.0,0,0.0,87.5,0.0,2023-06-06,G,2,-
93,-5,Rob_Stedman,AU,1631.56,-4.02,1754.39,0.0,40.94,1.34,130,0.0,72,0.0,57,0.0,1,0.0,55.38,0.0,2025-08-20,M,1,106.0
94,61,Malakesh,DE,1631.2,70.37,1828.66,58.85,65.82,-3.84,40,4.0,32,4.0,8,0.0,0,0.0,80.0,2.22,2025-10-15,-,0,1102.0
-,-,SuperDon,-,1630.59,-1.46,1966.63,0.0,112.01,0.49,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
95,-5,PacificKonradin,-,1629.96,-2.54,1823.41,0.0,64.49,0.85,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-08-11,-,0,504.0
96,-5,Crey,-,1629.86,-1.91,1886.93,0.0,85.69,0.64,26,0.0,18,0.0,7,0.0,1,0.0,69.23,0.0,2025-07-09,G,2,1299.0
97,-4,Fjantarik,-,1629.11,-2.1,1862.65,0.0,77.85,0.7,27,0.0,17,0.0,10,0.0,0,0.0,62.96,0.0,2025-08-26,P,2,50.0
98,-3,Garri,ES,1627.61,2.4,1740.39,4.79,37.59,0.8,165,3.0,94,2.0,69,1.0,2,0.0,56.97,0.18,2025-10-09,G,6,153.0
99,-7,roverandom,HR,1626.88,-4.43,1739.65,0.0,37.59,1.48,155,0.0,83,0.0,70,0.0,2,0.0,53.55,0.0,2025-08-15,P,10,77.0
100,-4,LeonidasI,-,1624.29,1.2,1765.7,-0.35,47.14,-0.52,84,4.0,50,2.0,33,2.0,1,0.0,59.52,-0.48,2025-10-22,-,0,135.0
101,3,Lech,PL,1624.16,9.11,1765.99,8.95,47.28,-0.05,73,3.0,39,2.0,33,1.0,1,0.0,53.42,0.56,2025-10-08,M,3,23.0
-,-,JeJenan,KR,1621.46,-2.08,1857.68,0.0,78.74,0.69,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-01-05,G,12,1255.0
-,-,Raistlin3m,IT,1621.39,-2.96,1788.02,0.0,55.54,0.99,57,0.0,30,0.0,25,0.0,2,0.0,52.63,0.0,2024-10-01,M,2,535.0
-,-,Isaia,KR,1619.72,-1.7,1907.23,0.0,95.84,0.57,25,0.0,19,0.0,6,0.0,0,0.0,76.0,0.0,2023-06-06,M,3,1110.0
-,-,Veikka,FI,1617.67,-2.4,1822.23,0.0,68.19,0.8,45,0.0,26,0.0,18,0.0,1,0.0,57.78,0.0,2023-11-15,P,10,-
-,-,LaoHuang,CN,1617.0,-2.79,1801.48,0.0,61.5,0.93,68,0.0,34,0.0,32,0.0,2,0.0,50.0,0.0,2023-11-15,M,3,-
102,-3,FCKAFD,DE,1616.61,-1.81,1887.48,0.0,90.29,0.6,17,0.0,12,0.0,5,0.0,0,0.0,70.59,0.0,2025-08-26,-,0,278.0
103,-3,Cmacu,-,1615.75,-2.11,1847.69,0.0,77.31,0.7,33,0.0,23,0.0,10,0.0,0,0.0,69.7,0.0,2025-06-28,-,0,820.0
104,-7,Magesolo,DE,1615.18,-4.64,1721.59,0.0,35.47,1.55,197,0.0,114,0.0,81,0.0,2,0.0,57.87,0.0,2025-08-14,P,10,138.0
105,-4,delonecarter,GB,1615.09,-2.31,1828.62,0.0,71.18,0.77,44,0.0,32,0.0,10,0.0,2,0.0,72.73,0.0,2025-04-01,G,15,80.0
-,-,Pascalotopia,CA,1614.68,-1.73,1897.44,0.0,94.25,0.58,17,0.0,12,0.0,5,0.0,0,0.0,70.59,0.0,2024-09-10,GM,5,83.0
106,-1,Raffaello,DE,1613.58,-1.3,1769.16,-1.46,51.86,-0.05,60,2.0,41,1.0,19,1.0,0,0.0,68.33,-0.64,2025-09-19,G,2,119.0
107,-5,ERock37,CA,1612.94,-2.97,1779.12,0.0,55.39,0.99,58,0.0,40,0.0,18,0.0,0,0.0,68.97,0.0,2025-08-15,-,0,72.0
108,-2,Tamirys,US,1611.86,-1.99,1859.69,0.0,82.61,0.66,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2025-06-28,GM,9,64.0
109,-11,Kay,HK,1611.31,-7.21,1736.72,-4.13,41.81,1.02,116,1.0,77,0.0,39,1.0,0,0.0,66.38,-0.58,2025-09-09,P,2,52.0
110,-7,vaLfizzL,DE,1610.78,-4.3,1726.33,0.0,38.52,1.43,155,0.0,79,0.0,75,0.0,1,0.0,50.97,0.0,2025-08-18,M,4,90.0
111,-3,Sunmaster14_LV,LV,1605.94,-3.6,1709.0,0.11,34.36,1.24,201,2.0,106,1.0,92,1.0,3,0.0,52.74,-0.02,2025-09-30,P,6,112.0
112,-3,Nickeberg,-,1605.38,-2.63,1792.06,0.0,62.23,0.88,50,0.0,29,0.0,21,0.0,0,0.0,58.0,0.0,2025-07-02,P,2,431.0
-,-,silent_x111,US,1605.33,-1.64,1904.24,0.0,99.64,0.55,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2022-04-01,GM,14,-
113,-3,jantteri,-,1603.04,-4.51,1730.09,-2.34,42.35,0.72,105,2.0,62,1.0,43,1.0,0,0.0,59.05,-0.17,2025-09-18,G,5,72.0
114,-1,Shagrat,CZ,1602.12,-3.46,1744.39,0.0,47.42,1.15,83,0.0,55,0.0,26,0.0,2,0.0,66.27,0.0,2025-08-25,G,1,145.0
-,-,Shorty55,-,1600.99,-1.54,1919.12,0.0,106.04,0.51,19,0.0,14,0.0,4,0.0,1,0.0,73.68,0.0,2022-04-01,M,3,-
115,-1,MikeyLear,-,1600.88,-2.81,1776.78,0.0,58.63,0.94,52,0.0,38,0.0,14,0.0,0,0.0,73.08,0.0,2025-05-20,-,0,353.0
116,-1,gothark,PL,1600.03,-2.69,1782.79,0.0,60.92,0.9,47,0.0,29,0.0,17,0.0,1,0.0,61.7,0.0,2025-05-21,G,2,63.0
117,-5,Kimmo,FI,1599.11,-7.3,1723.19,-4.19,41.36,1.04,116,1.0,63,0.0,53,1.0,0,0.0,54.31,-0.47,2025-09-10,GM,1,130.0
118,-7,MindKillazz,CA,1598.84,-7.99,1719.1,-4.68,40.09,1.1,127,1.0,69,0.0,55,1.0,3,0.0,54.33,-0.43,2025-09-10,P,2,121.0
119,0,Jorrig,CH,1598.23,-1.81,1739.87,-0.98,47.21,0.28,95,2.0,55,1.0,40,1.0,0,0.0,57.89,-0.17,2025-09-18,M,1,192.0
120,-2,Rajeev,-,1597.47,-3.18,1752.62,0.0,51.72,1.06,58,0.0,36,0.0,22,0.0,0,0.0,62.07,0.0,2025-08-13,G,1,141.0
121,-4,CrownKiller,KR,1597.24,-3.86,1727.34,0.0,43.37,1.29,121,0.0,69,0.0,52,0.0,0,0.0,57.02,0.0,2025-08-25,G,2,525.0
-,-,Galinlik,-,1596.41,-1.66,1890.87,0.0,98.15,0.55,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-06-06,-,0,-
122,6,funnytortoise,ID,1594.94,5.0,1720.7,6.28,41.92,0.42,122,3.0,68,2.0,51,1.0,3,0.0,55.74,0.28,2025-10-09,G,9,91.0
123,-2,flutter,US,1593.85,-4.83,1712.8,-1.01,39.65,1.27,129,1.0,71,0.0,56,1.0,2,0.0,55.04,-0.43,2025-09-04,P,2,152.0
-,-,josqvin,-,1593.83,-1.47,1926.91,0.0,111.03,0.49,16,0.0,11,0.0,4,0.0,1,0.0,68.75,0.0,2022-03-01,-,0,-
