Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,weida,1872.47,0.0,2075.96,0.0,67.83,0.0,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
-,-,pigfans,1867.82,0.0,2125.85,0.0,86.01,0.0,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-26,False
11,2,firstofdao,1860.62,-0.08,1970.39,-0.08,36.59,0.0,125,83,42,0,66.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
12,0,himmelstosh,1859.8,-2.03,2047.6,-1.13,62.6,0.3,55,41,13,1,74.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
13,1,totsilence,1855.44,0.44,1977.96,0.44,40.84,0.0,111,74,37,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
14,1,flackk,1850.11,-0.67,2039.02,-0.91,62.97,-0.08,40,31,9,0,77.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
15,1,daneo,1839.39,-0.01,2002.35,0.08,54.32,0.03,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
16,1,wawrzyniec,1838.32,0.76,2014.84,0.58,58.84,-0.06,49,35,14,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
17,1,sugoi,1834.14,3.67,1997.88,2.83,54.58,-0.28,66,48,18,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
18,1,dazzy,1830.72,0.61,1939.98,0.55,36.42,-0.02,136,86,49,1,63.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
19,1,megumi,1830.34,0.52,2034.64,0.43,68.1,-0.03,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
20,1,eepogi,1827.17,1.34,1968.89,1.34,47.24,0.0,76,53,22,1,69.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
21,1,lemmingsplayer,1823.17,0.02,2038.42,0.02,71.75,0.0,31,20,10,1,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
22,1,pv4,1822.62,-0.45,1980.36,-0.45,52.58,0.0,64,38,24,2,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
23,1,brightfuture,1822.22,1.09,1933.73,1.06,37.17,-0.01,129,92,36,1,71.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
24,1,wolvs,1820.55,1.21,1922.85,1.27,34.1,0.02,152,104,47,1,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
25,1,e5582768,1814.24,0.46,1992.98,0.37,59.58,-0.03,50,34,16,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
26,1,palino,1805.36,-0.41,2052.26,-0.32,82.3,0.03,27,23,4,0,85.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
27,1,321letsjam,1803.83,0.5,1937.72,0.71,44.63,0.07,87,60,26,1,68.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
28,1,angor,1802.66,0.09,1944.35,0.12,47.23,0.01,69,41,28,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
29,1,caesarsalah,1789.56,0.5,1888.98,0.47,33.14,-0.01,162,101,60,1,62.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
30,1,mbbchess,1789.45,1.5,2000.38,1.56,70.31,0.02,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
31,2,st4nkk,1787.04,6.92,2021.49,4.07,78.15,-0.95,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
32,0,lcfyx,1782.6,0.3,1920.24,0.3,45.88,0.0,81,52,29,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
33,1,praetorianer,1774.14,-0.44,1873.47,-0.41,33.11,0.01,159,97,61,1,61.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
34,1,draculade,1770.59,-1.63,1945.67,-1.18,58.36,0.15,54,39,15,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
35,1,sohoof,1769.32,0.5,1936.6,0.47,55.76,-0.01,54,39,15,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
36,1,vantablack,1759.28,0.19,1871.72,0.28,37.48,0.03,120,74,46,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
37,1,oprah,1758.91,0.58,1912.09,0.55,51.06,-0.01,63,43,20,0,68.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
38,1,gutemetralla,1758.67,1.48,1878.34,1.42,39.89,-0.02,100,62,38,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-24,True
39,1,grozz,1756.57,0.79,1940.17,0.61,61.2,-0.06,58,47,11,0,81.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
40,1,jaracz,1753.56,0.76,1883.46,0.7,43.3,-0.02,87,65,20,2,74.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,binki,1742.99,-0.28,1905.02,-0.49,54.01,-0.07,63,42,21,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,whsvin,1742.82,-0.1,2021.94,0.41,93.04,0.17,19,13,6,0,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
41,3,dirkules,1734.91,2.11,1939.66,1.78,68.25,-0.11,39,27,12,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
42,4,iyakhoop,1734.48,2.67,1858.92,2.4,41.48,-0.09,100,63,35,2,63.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
43,0,djlaodie,1733.85,0.37,1868.19,0.82,44.78,0.15,89,59,27,3,66.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
44,1,boromir7,1731.6,-0.28,1859.01,-0.76,42.47,-0.16,90,54,33,3,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,maxxxx,1727.32,5.74,1995.91,4.72,89.53,-0.34,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
45,2,speedstone,1723.03,0.3,1866.16,0.57,47.71,0.09,71,42,25,4,59.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
46,2,karlthomas,1722.83,0.82,1910.0,0.76,62.39,-0.02,44,29,14,1,65.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
47,2,tordread,1721.02,1.15,1827.43,1.12,35.47,-0.01,132,78,53,1,59.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,shorty55,1714.98,0.0,2006.85,0.0,97.29,0.0,19,14,4,1,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-01,False
48,3,restlessme,1714.82,-0.19,1814.18,-0.22,33.12,-0.01,148,83,64,1,56.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
49,1,delonecarter,1714.42,-1.95,1923.67,-0.75,69.75,0.4,41,32,7,2,78.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
50,2,lech,1714.37,0.46,1914.38,0.01,66.67,-0.15,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
51,2,sqwndw,1712.13,-0.1,1828.32,-0.07,38.73,0.01,115,66,47,2,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,xren1101,1710.94,0.0,2007.97,0.0,99.01,0.0,19,15,4,0,78.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
52,2,planarfreak,1709.39,-2.08,1884.26,-1.54,58.29,0.18,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
53,2,eske,1709.16,2.04,1888.71,1.77,59.85,-0.09,45,29,15,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
54,5,djparson,1708.08,4.73,1932.27,3.32,74.73,-0.47,32,23,9,0,71.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,laohuang,1707.32,-0.95,1858.34,-0.92,50.34,0.01,68,34,32,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
55,2,spartan1337,1707.11,0.69,1813.4,0.63,35.43,-0.02,136,76,58,2,55.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,isaia,1706.82,0.0,1981.11,0.0,91.43,0.0,25,19,6,0,76.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
56,4,masox,1705.3,2.3,1807.03,2.18,33.91,-0.04,150,85,62,3,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
57,1,netopier,1704.08,-1.0,1803.29,-0.94,33.07,0.02,155,80,73,2,51.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
58,3,barboucha,1701.21,0.36,1925.13,0.63,74.64,0.09,33,23,10,0,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
59,3,snailzane,1700.91,0.92,1878.72,0.92,59.27,0.0,47,30,17,0,63.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
60,3,xxyu,1699.83,0.28,1933.89,0.22,78.02,-0.02,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,silent_x111,1699.64,0.0,1968.89,0.0,89.75,0.0,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-01,False
61,3,sylvain,1698.98,0.7,1830.68,0.79,43.9,0.03,84,48,36,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
62,3,ristey,1695.61,-0.07,1792.66,-0.04,32.35,0.01,165,100,64,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,lambda,1693.03,0.0,2061.91,0.0,122.96,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
63,5,mwi,1689.54,1.75,1816.35,1.54,42.27,-0.07,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
64,3,roverandom,1689.42,0.38,1798.32,0.38,36.3,0.0,123,68,53,2,55.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,superdon,1687.1,0.0,1995.47,0.0,102.79,0.0,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
65,4,daimx,1686.77,-0.35,1825.07,-0.26,46.1,0.03,79,50,29,0,63.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
66,5,rob_stedman,1685.97,1.49,1796.73,1.52,36.92,0.01,119,67,51,1,56.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
67,3,blixlt,1685.49,0.98,1782.06,1.01,32.19,0.01,174,98,74,2,56.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
68,4,fourierrr,1684.48,0.18,1874.68,0.18,63.4,0.0,41,25,16,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,veikka,1683.43,-0.81,1861.27,-0.75,59.28,0.02,45,26,18,1,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
69,4,a440,1677.74,-1.41,1867.46,-1.62,63.24,-0.07,42,26,15,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
70,4,musan,1674.7,0.26,1789.48,0.5,38.26,0.08,113,72,41,0,63.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,veivi,1670.8,0.0,1951.36,0.0,93.52,0.0,20,14,6,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
71,4,tamirys,1668.08,-2.19,1958.69,-0.99,96.87,0.4,21,17,4,0,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,josqvin,1665.59,0.0,1962.83,0.0,99.08,0.0,16,11,4,1,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
72,4,garri,1665.55,0.6,1770.88,0.66,35.11,0.02,138,78,59,1,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
73,4,pascalotopia,1664.32,-0.62,1943.47,-3.2,93.05,-0.86,17,12,5,0,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
74,8,arne,1663.93,3.02,1900.33,4.43,78.8,0.47,23,16,7,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
75,3,reenter73,1663.1,-0.17,1859.15,0.22,65.35,0.13,39,24,14,1,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
76,3,raistlin3m,1662.43,0.03,1814.2,-0.21,50.59,-0.08,57,30,25,2,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
77,3,crownkiller,1661.76,-0.38,1786.47,-0.41,41.57,-0.01,99,57,42,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,gorozei-12ans,1660.68,0.0,1988.07,0.0,109.13,0.0,16,14,2,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
78,3,bitterblossom,1660.59,-1.52,1864.32,-1.31,67.91,0.07,41,29,12,0,70.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
79,4,littlebob,1660.42,1.39,1801.51,1.54,47.03,0.05,70,41,28,1,58.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
80,4,drrernate,1659.04,0.92,1917.07,-0.55,86.01,-0.49,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
81,4,hcsquared,1657.0,0.66,1797.52,0.57,46.84,-0.03,70,42,28,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
82,5,bobaboba,1655.29,2.99,1944.31,1.01,96.34,-0.66,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
83,3,raulone,1655.26,0.49,1897.0,0.46,80.58,-0.01,23,17,6,0,73.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
84,4,magesolo,1651.3,0.29,1750.3,0.47,33.0,0.06,167,96,69,2,57.49,-1.0,0.0,0.0,-1.0,0.35,0,0.0,2024-10-31,True
85,5,valfizzl,1649.45,2.05,1759.85,2.05,36.8,0.0,126,62,63,1,49.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
86,5,drsniken,1649.31,3.72,1882.02,3.42,77.57,-0.1,25,19,6,0,76.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,busti,1649.19,0.37,1871.19,0.58,74.0,0.07,34,23,11,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
87,2,kay,1647.69,-1.3,1786.02,-2.14,46.11,-0.28,85,62,23,0,72.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
88,6,zadokk,1645.39,2.55,1784.83,2.43,46.48,-0.04,76,39,35,2,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
89,3,kimmo,1645.01,0.77,1772.75,0.56,42.58,-0.07,85,46,39,0,54.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
90,3,syras,1644.55,0.42,1889.35,0.21,81.6,-0.07,27,22,5,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,cleanbulk,1643.87,0.0,1900.43,0.0,85.52,0.0,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
91,5,dantes,1643.07,1.54,1861.89,2.08,72.94,0.18,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
92,3,gothark,1643.01,1.38,1874.55,1.71,77.18,0.11,26,18,7,1,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
93,4,lothar,1641.72,1.33,1826.55,1.93,61.61,0.2,42,29,13,0,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
94,4,sunmaster14_lv,1639.85,0.57,1736.48,0.57,32.21,0.0,166,88,75,3,53.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,bool,1639.23,0.35,1881.03,0.26,80.6,-0.03,27,19,8,0,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
95,4,firedart,1638.18,0.32,1733.13,0.35,31.65,0.01,177,99,76,2,55.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
96,5,gerisnezus,1638.04,1.42,1751.62,1.39,37.86,-0.01,122,70,50,2,57.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
97,3,gilgamesh2,1636.45,-0.39,1843.51,-1.26,69.02,-0.29,31,20,11,0,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
98,4,flutter,1636.39,0.61,1759.0,0.49,40.87,-0.04,95,53,40,2,55.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
99,5,jorrig,1635.14,0.96,1771.85,1.2,45.57,0.08,78,46,32,0,58.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
100,3,isman,1633.41,-1.12,1839.18,-1.06,68.59,0.02,34,23,10,1,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,artplay,1633.02,0.06,1816.53,0.06,61.17,0.0,43,25,17,1,58.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,galinlik,1631.38,0.21,1904.74,0.15,91.12,-0.02,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,rabbles,1626.41,0.0,1943.54,0.0,105.71,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
101,4,doobie,1625.03,-0.93,1733.3,-0.9,36.09,0.01,126,63,59,4,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,crey,1622.7,0.0,1932.75,0.0,103.35,0.0,16,11,4,1,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,jejenan,1622.59,-0.02,1840.72,0.01,72.71,0.01,32,21,11,0,65.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
102,18,wanderlust,1621.04,16.23,1850.12,10.86,76.36,-1.79,27,18,9,0,66.67,3.0,3.0,0.0,0.0,4.17,0,0.0,2024-12-04,True
103,4,mindkillazz,1620.02,0.82,1740.62,0.7,40.2,-0.04,96,52,41,3,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
104,4,funnytortoise,1619.45,0.72,1739.87,0.54,40.14,-0.06,104,57,44,3,54.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
105,1,sjir,1619.44,-0.68,1828.9,-0.02,69.82,0.22,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
106,5,occupied,1618.83,2.63,1883.07,1.67,88.08,-0.32,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,nickeberg,1618.5,0.0,1852.89,0.0,78.13,0.0,31,18,13,0,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
107,5,mark0n,1615.35,0.62,1718.94,0.71,34.53,0.03,156,96,59,1,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
108,25,sdzy,1615.25,30.6,1899.98,21.72,94.91,-2.96,22,16,5,1,72.73,3.0,3.0,0.0,0.0,4.31,0,0.0,2024-12-08,True
109,1,littlesquirrel,1613.56,-4.52,1995.31,-8.72,127.25,-1.4,15,15,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
110,3,luckyanesa,1612.26,0.62,1760.1,0.5,49.28,-0.04,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
111,3,jonny125,1611.79,1.14,1709.35,1.11,32.52,-0.01,159,84,73,2,52.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
112,3,arcee,1611.68,2.1,1779.95,2.16,56.09,0.02,45,26,18,1,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
113,3,alistxi,1609.51,0.44,1830.94,0.47,73.81,0.01,33,25,8,0,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
114,5,huettengaudi,1607.64,2.62,1780.89,2.32,57.75,-0.1,48,29,19,0,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
115,6,pacifickonradin,1605.0,1.3,1807.68,1.24,67.56,-0.02,35,24,11,0,68.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
116,2,fugg,1604.59,-2.31,1726.39,-3.09,40.6,-0.26,109,70,39,0,64.22,1.0,0.0,1.0,0.0,-0.59,0,0.0,2024-12-09,True
117,0,doughnut,1603.95,-4.45,1815.33,-3.73,70.46,0.24,35,22,12,1,62.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
118,4,enroamer,1601.75,0.66,1722.83,0.6,40.36,-0.02,110,68,37,5,61.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,djinges,1597.78,1.7,1832.56,3.05,78.26,0.45,27,15,12,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,zanydruid,1597.46,0.0,1905.71,0.0,102.75,0.0,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
119,9,majondor,1596.34,6.15,1856.89,4.56,86.85,-0.53,23,16,7,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
120,3,gavatron,1596.06,2.41,1818.36,2.29,74.1,-0.04,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
121,4,kenchan,1595.73,3.84,1697.94,4.08,34.07,0.08,153,85,67,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
122,5,thisisnotasmile,1595.72,5.48,1700.66,5.15,34.98,-0.11,135,74,59,2,54.81,3.0,3.0,0.0,0.0,1.02,0,0.0,2024-12-12,True
123,16,yaop,1595.54,15.33,1983.29,5.55,129.25,-3.26,16,16,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-09,True
124,8,footloop,1593.51,5.96,1815.57,5.45,74.02,-0.17,31,20,11,0,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,tss,1592.44,0.0,1901.2,0.0,102.92,0.0,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
125,-1,gandin,1592.28,-0.58,1790.61,-0.43,66.11,0.05,37,21,16,0,56.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
126,0,phitrigger,1591.85,0.48,1728.92,0.42,45.69,-0.02,74,35,39,0,47.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
127,2,miklos,1589.81,1.4,1691.36,1.34,33.85,-0.02,147,81,64,2,55.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
128,3,boatymcboatface,1588.03,0.35,1739.23,0.32,50.4,-0.01,62,36,25,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
129,1,rutgerhauer,1587.18,-0.76,1820.55,-1.75,77.79,-0.33,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
130,5,heirofvalyria,1585.19,1.4,1740.05,1.22,51.62,-0.06,56,32,22,2,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
131,3,dannyboy14,1583.13,-0.91,1883.82,-0.67,100.23,0.08,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
132,6,vodka,1582.4,0.47,1812.83,0.8,76.81,0.11,35,29,6,0,82.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
133,4,naleenae,1580.95,-1.58,1915.36,-1.97,111.47,-0.13,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
134,25,allfather,1579.18,19.88,1836.28,12.62,85.7,-2.42,27,21,6,0,77.78,3.0,3.0,0.0,0.0,2.78,0,0.0,2024-12-10,True
135,6,lordmichael,1577.46,1.71,1710.33,1.32,44.29,-0.13,80,45,33,2,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
136,4,terence,1576.15,-0.27,1674.7,-0.33,32.85,-0.02,159,79,79,1,49.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
