Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
-,-,JeJenan,ZA,1627.64,-2.14,1857.58,0.0,76.64,0.71,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-01-05,G
-,-,LaoHuang,CN,1625.44,-2.92,1801.44,0.0,58.67,0.97,68,0.0,34,0.0,32,0.0,2,0.0,50.0,0.0,2023-11-15,M
-,-,Veikka,FI,1624.91,-2.49,1822.19,0.0,65.76,0.83,45,0.0,26,0.0,18,0.0,1,0.0,57.78,0.0,2023-11-15,P
-,-,Isaia,KR,1624.86,-1.74,1907.23,0.0,94.12,0.58,25,0.0,19,0.0,6,0.0,0,0.0,76.0,0.0,2023-06-06,M
79,-3,Reenter73,-,1624.67,-5.08,1830.77,-6.49,68.7,-0.47,42,3.0,26,2.0,15,1.0,1,0.0,61.9,0.36,2025-02-18,M
80,-5,BitterBlossom,CN,1624.1,-5.76,1824.24,-7.5,66.71,-0.58,44,3.0,31,2.0,13,1.0,0,0.0,70.45,-0.28,2025-02-12,-
81,-4,DrSniken,NO,1622.28,-6.25,1850.04,-9.43,75.92,-1.06,28,3.0,21,2.0,7,1.0,0,0.0,75.0,-1.0,2025-02-02,-
82,-4,Magesolo,DE,1621.15,-4.11,1725.7,-0.19,34.85,1.31,170,3.0,98,2.0,70,1.0,2,0.0,57.65,0.16,2025-02-01,P
83,-3,Pascalotopia,CA,1619.83,-1.77,1897.36,0.0,92.51,0.59,17,0.0,12,0.0,5,0.0,0,0.0,70.59,0.0,2024-09-10,GM
84,-3,a440,US,1618.24,-2.42,1820.85,0.0,67.54,0.81,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2024-07-30,-
85,-1,Dantes,US,1617.28,-2.23,1838.06,0.0,73.6,0.74,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2024-10-31,-
86,-7,Kimmo,FI,1616.72,-5.3,1750.01,-3.6,44.43,0.57,88,3.0,48,2.0,40,1.0,0,0.0,54.55,0.43,2025-01-27,GM
87,-4,HCsquared,CA,1614.28,-5.92,1759.64,-4.95,48.45,0.33,73,3.0,44,2.0,29,1.0,0,0.0,60.27,0.27,2025-02-01,P
88,unretired,sdzy,-,1612.08,70.77,1890.46,44.63,92.79,-8.71,25,6.0,19,6.0,5,0.0,1,0.0,76.0,7.58,2025-01-30,-
89,-3,Lothar,US,1611.98,-2.45,1812.93,0.0,66.98,0.82,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2024-07-15,G
90,-3,Tamirys,US,1610.68,-1.63,1912.63,0.0,100.65,0.54,21,0.0,17,0.0,4,0.0,0,0.0,80.95,0.0,2024-07-15,GM
-,-,silent_x111,-,1610.27,-1.67,1904.24,0.0,97.99,0.56,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2022-04-01,GM
91,-6,Kay,HK,1609.72,-7.14,1749.56,-5.36,46.61,0.59,88,3.0,64,2.0,24,1.0,0,0.0,72.73,-0.21,2025-02-05,P
92,-3,Sunmaster14_LV,LV,1609.51,-0.67,1712.62,3.36,34.37,1.34,169,3.0,91,3.0,75,0.0,3,0.0,53.85,0.84,2025-02-11,P
93,35,IdkIdcIdgaf,-,1607.19,49.75,2049.86,24.11,147.56,-8.55,12,3.0,12,3.0,0,0.0,0,0.0,100.0,0.0,2025-02-01,G
-,-,Shorty55,-,1605.65,-1.57,1919.12,0.0,104.49,0.52,19,0.0,14,0.0,4,0.0,1,0.0,73.68,0.0,2022-04-01,M
-,-,Galinlik,-,1601.42,-1.69,1890.85,0.0,96.48,0.56,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-06-06,-
94,-12,LittleBob,TW,1601.41,-18.92,1749.45,-18.15,49.35,0.26,73,3.0,42,1.0,30,2.0,1,0.0,57.53,-1.04,2025-02-04,P
95,unretired,Crey,-,1600.96,31.76,1916.53,20.47,105.19,-3.76,18,2.0,13,2.0,4,0.0,1,0.0,72.22,3.47,2025-01-28,G
96,-1,Gilgamesh2,NL,1600.78,-2.37,1808.06,0.0,69.1,0.79,31,0.0,20,0.0,11,0.0,0,0.0,64.52,0.0,2024-10-31,G
97,-5,vaLfizzL,DE,1599.71,-4.12,1720.41,0.0,40.23,1.37,126,0.0,62,0.0,63,0.0,1,0.0,49.21,0.0,2024-10-31,M
-,-,josqvin,-,1598.14,-1.49,1926.78,0.0,109.55,0.5,16,0.0,11,0.0,4,0.0,1,0.0,68.75,0.0,2022-03-01,-
98,-7,Firedart,GB,1597.64,-9.66,1700.42,-5.41,34.26,1.42,180,3.0,100,1.0,78,2.0,2,0.0,55.56,-0.37,2025-02-01,P
99,14,Huettengaudi,DE,1597.56,19.43,1768.56,16.65,57.0,-0.93,51,3.0,32,3.0,19,0.0,0,0.0,62.75,2.33,2025-01-28,P
100,-4,GerisNezus,LT,1597.36,-2.07,1719.67,0.34,40.77,0.8,125,3.0,72,2.0,51,1.0,2,0.0,57.6,0.22,2025-02-01,P
101,-4,Alistxi,-,1596.47,-2.21,1819.23,0.0,74.25,0.74,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2024-07-01,-
102,-9,gothark,-,1595.35,-7.96,1831.52,-11.99,78.72,-1.35,29,3.0,20,2.0,8,1.0,1,0.0,68.97,-0.26,2025-02-04,G
103,-9,CrownKiller,KR,1594.6,-8.62,1732.59,-5.99,45.99,0.88,100,1.0,57,0.0,43,1.0,0,0.0,57.0,-0.58,2025-01-29,G
104,-1,Doobie,CN,1593.85,3.54,1711.83,6.32,39.33,0.93,129,3.0,66,3.0,59,0.0,4,0.0,51.16,1.16,2025-01-29,G
105,-6,zadokk,BE,1592.11,-3.36,1739.72,0.0,49.2,1.12,76,0.0,39,0.0,35,0.0,2,0.0,51.32,0.0,2024-10-31,P
106,-6,flutter,US,1591.94,-3.25,1720.8,-1.72,42.96,0.51,98,3.0,55,2.0,41,1.0,2,0.0,56.12,0.33,2025-01-29,P
-,-,ArtPlay,-,1590.75,-2.44,1792.22,0.0,67.16,0.81,43,0.0,25,0.0,17,0.0,1,0.0,58.14,0.0,2023-11-15,P
107,-3,Jorrig,CH,1590.22,0.05,1737.22,0.92,49.0,0.29,81,3.0,48,2.0,33,1.0,0,0.0,59.26,0.29,2025-01-30,M
108,-3,occupied,-,1587.46,-1.82,1856.92,0.0,89.82,0.61,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2024-07-15,M
-,-,busti,BE,1585.63,-2.08,1822.68,0.0,79.02,0.69,34,0.0,23,0.0,11,0.0,0,0.0,67.65,0.0,2023-10-05,-
109,-1,bobaboba,-,1584.01,-1.7,1871.4,0.0,95.8,0.57,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-07-30,-
110,-8,fugg,US,1583.53,-6.82,1708.77,-5.73,41.75,0.36,112,4.0,72,2.0,40,2.0,0,0.0,64.29,-0.52,2025-02-04,G
-,-,Veivi,-,1583.13,-1.64,1882.26,0.0,99.71,0.55,20,0.0,14,0.0,6,0.0,0,0.0,70.0,0.0,2022-04-08,GM
111,-4,funnytortoise,ID,1582.33,-5.67,1709.08,-3.06,42.25,0.87,107,3.0,59,2.0,45,1.0,3,0.0,55.14,0.33,2025-02-01,G
112,-11,Mark0n,HR,1582.31,-12.68,1691.53,-9.18,36.41,1.17,159,3.0,97,1.0,61,2.0,1,0.0,61.01,-0.53,2025-01-30,G
113,-23,isman,ES,1581.52,-26.08,1791.51,-30.1,70.0,-1.34,37,3.0,24,1.0,12,2.0,1,0.0,64.86,-2.79,2025-02-01,G
114,10,Wanderlust,-,1581.24,20.07,1824.08,0.7,80.95,-6.46,30,6.0,20,5.0,10,1.0,0,0.0,66.67,4.17,2025-01-31,-
115,-4,vodka,-,1579.06,-2.39,1784.8,0.0,68.58,0.8,35,0.0,29,0.0,6,0.0,0,0.0,82.86,0.0,2024-10-01,G
116,16,Gyphon,DE,1579.01,23.69,1820.6,17.33,80.53,-2.12,25,3.0,20,3.0,5,0.0,0,0.0,80.0,2.73,2025-02-09,-
117,-7,MindKillazz,CA,1578.99,-3.15,1708.65,-0.53,43.22,0.87,99,3.0,54,2.0,42,1.0,3,0.0,54.55,0.38,2025-02-08,P
118,21,Allfather,-,1577.93,28.99,1810.5,5.64,77.52,-7.79,32,8.0,24,6.0,8,2.0,0,0.0,75.0,0.0,2025-01-30,-
119,-21,Naleenae,-,1577.03,-21.07,1896.36,-39.79,106.44,-6.24,15,3.0,11,2.0,4,1.0,0,0.0,73.33,-1.67,2025-01-27,-
120,-8,Jonny125,RU,1576.07,-4.71,1681.23,0.0,35.06,1.57,159,0.0,84,0.0,73,0.0,2,0.0,52.83,0.0,2024-10-31,P
121,-6,eNroamer,LV,1574.33,-0.05,1708.44,0.81,44.7,0.29,113,3.0,70,2.0,38,1.0,5,0.0,61.95,0.13,2025-01-29,G
122,-8,Sjir,NL,1574.18,-2.17,1799.89,0.0,75.23,0.72,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-07-15,M
123,7,WDD,-,1572.48,15.8,1811.85,12.03,79.79,-1.25,27,2.0,20,2.0,7,0.0,0,0.0,74.07,2.07,2025-02-02,-
-,-,Bool,-,1572.15,-1.88,1832.59,0.0,86.81,0.63,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2023-07-18,-
124,-8,PacificKonradin,-,1572.01,-2.34,1781.86,0.0,69.95,0.78,35,0.0,24,0.0,11,0.0,0,0.0,68.57,0.0,2024-10-31,-
125,2,jantteri,-,1570.97,10.79,1716.43,11.68,48.49,0.3,74,3.0,45,3.0,29,0.0,0,0.0,60.81,1.66,2025-02-02,G
126,-9,Arcee,-,1570.17,-2.79,1747.21,0.0,59.01,0.93,45,0.0,26,0.0,18,0.0,1,0.0,57.78,0.0,2024-10-31,M
127,unretired,Nickeberg,-,1568.58,33.43,1806.81,23.5,79.41,-3.31,34,3.0,21,3.0,13,0.0,0,0.0,61.76,3.7,2025-01-30,P
128,-10,dannyboy14,US,1567.4,-1.64,1865.8,0.0,99.46,0.55,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2024-07-15,GM
129,-8,Thisisnotasmile,GB,1566.37,3.79,1676.77,6.15,36.8,0.79,138,6.0,76,5.0,60,1.0,2,0.0,55.07,1.28,2025-02-05,P
130,-11,LuckyAnesa,-,1564.2,-3.16,1719.54,0.0,51.78,1.05,72,0.0,39,0.0,32,0.0,1,0.0,54.17,0.0,2024-10-31,-
131,4,Mike1313,RU,1562.06,7.83,1669.35,10.78,35.77,0.98,158,5.0,94,5.0,62,0.0,2,0.0,59.49,1.32,2025-01-25,-
-,-,Rabbles,-,1561.55,-1.46,1897.2,0.0,111.89,0.49,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2022-03-01,M
132,9,tupper,CA,1560.25,12.42,1748.64,11.37,62.8,-0.35,50,3.0,41,3.0,9,0.0,0,0.0,82.0,1.15,2025-02-01,G
133,-11,kenchan,HK,1559.14,-2.86,1667.92,0.53,36.26,1.13,156,3.0,87,2.0,68,1.0,1,0.0,55.77,0.21,2025-02-04,G
134,-11,HeirOfValyria,-,1558.7,-3.11,1717.61,0.0,52.97,1.04,56,0.0,32,0.0,22,0.0,2,0.0,57.14,0.0,2024-10-31,P
135,-9,PhiTrigger,US,1558.54,-2.33,1701.02,-0.47,47.49,0.62,77,3.0,37,2.0,40,1.0,0,0.0,48.05,0.75,2025-02-02,M
136,-11,Miklos,HU,1556.46,-4.49,1666.99,0.0,36.84,1.5,147,0.0,81,0.0,64,0.0,2,0.0,55.1,0.0,2024-10-01,-
137,-8,Hsugneslie,-,1555.38,-1.97,1806.31,0.0,83.64,0.66,32,0.0,18,0.0,13,0.0,1,0.0,56.25,0.0,2024-08-11,G
138,-2,Terence,-,1553.62,2.21,1658.19,6.0,34.86,1.26,162,3.0,82,3.0,79,0.0,1,0.0,50.62,0.93,2025-01-27,G
139,-6,MruczekW,PL,1551.93,-2.72,1733.28,0.0,60.45,0.91,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2024-10-01,G
140,-9,darwinian,GB,1550.39,-5.45,1736.62,-7.68,62.08,-0.74,43,3.0,27,2.0,15,1.0,1,0.0,62.79,0.29,2025-02-04,P
141,-7,Shagrat,-,1550.28,-4.29,1717.07,-4.79,55.6,-0.17,59,3.0,41,2.0,17,1.0,1,0.0,69.49,-0.15,2025-02-03,-
142,18,scipio238,GB,1549.84,23.33,1798.61,16.68,82.92,-2.22,23,3.0,16,3.0,7,0.0,0,0.0,69.57,4.57,2025-02-08,P
143,-1,BoatyMcBoatface,US,1549.45,3.7,1706.41,2.02,52.32,-0.56,65,3.0,38,2.0,26,1.0,1,0.0,58.46,0.4,2025-01-30,P
-,-,Cleanbulk,-,1549.28,-1.76,1828.04,0.0,92.92,0.59,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-06-06,M
144,18,Obinger_Alphons,-,1549.04,24.64,1780.37,17.4,77.11,-2.41,29,3.0,22,3.0,7,0.0,0,0.0,75.86,2.78,2025-02-03,-
145,-7,Doughnut,-,1548.5,-2.24,1768.34,0.0,73.28,0.75,35,0.0,22,0.0,12,0.0,1,0.0,62.86,0.0,2024-07-15,G
