Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
35,-1,Eepogi,FI,1742.81,-7.49,1822.75,-1.13,26.65,2.12,462,2.0,283,1.0,177,1.0,2,0.0,61.26,-0.04,2025-03-10,GM,1,6.0
36,0,a440,CA,1730.37,-3.85,1859.18,0.0,42.94,1.28,180,0.0,121,0.0,58,0.0,1,0.0,67.22,0.0,2024-07-30,-,0,177.0
37,0,Tordread,US,1729.85,-3.27,1810.14,3.01,26.76,2.09,464,2.0,284,2.0,177,0.0,3,0.0,61.21,0.17,2025-03-13,GM,3,16.0
38,0,iyakhoop,TH,1727.46,-4.96,1827.98,0.0,33.5,1.65,358,0.0,214,0.0,135,0.0,9,0.0,59.78,0.0,2024-10-01,GM,1,190.0
-,-,Cleanbulk,NL,1723.64,-3.95,1846.89,0.0,41.08,1.32,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2023-07-30,M,5,-
39,0,saru,CN,1722.77,-7.47,1805.25,-0.53,27.49,2.31,450,8.0,279,6.0,160,2.0,11,0.0,62.0,0.24,2025-03-19,M,3,5.0
-,-,Andrethegiant,NO,1721.63,-3.82,1853.08,0.0,43.82,1.27,166,0.0,115,0.0,51,0.0,0,0.0,69.28,0.0,2023-07-18,GM,1,-
-,-,Veivi,FI,1721.28,-3.14,1877.32,0.0,52.01,1.05,130,0.0,85,0.0,44,0.0,1,0.0,65.38,0.0,2022-03-06,GM,4,-
40,0,Arne,DE,1721.02,-4.83,1824.85,0.0,34.61,1.61,170,0.0,117,0.0,52,0.0,1,0.0,68.82,0.0,2025-02-28,M,4,34.0
41,2,Fourierrr,BR,1718.03,-2.18,1803.88,3.19,28.62,1.79,288,2.0,191,2.0,96,0.0,1,0.0,66.32,0.24,2025-03-19,M,2,26.0
-,-,Kolo,-,1715.38,-2.74,1896.82,0.0,60.48,0.91,72,0.0,58,0.0,13,0.0,1,0.0,80.56,0.0,2021-12-05,M,2,-
42,0,Lech,PL,1715.37,-5.83,1805.42,0.0,30.02,1.94,302,0.0,194,0.0,106,0.0,2,0.0,64.24,0.0,2025-02-28,M,3,27.0
43,1,Jaracz,PL,1714.9,-4.84,1819.87,0.0,34.99,1.61,214,0.0,155,0.0,57,0.0,2,0.0,72.43,0.0,2024-10-29,P,6,58.0
44,1,gothark,PL,1714.87,-4.14,1835.56,0.0,40.23,1.38,114,0.0,91,0.0,22,0.0,1,0.0,79.82,0.0,2025-02-28,G,2,82.0
45,1,mlhibou,US,1714.6,-3.88,1845.39,0.0,43.6,1.29,170,0.0,119,0.0,51,0.0,0,0.0,70.0,0.0,2025-02-28,GM,1,-
46,-5,Oprah,DK,1714.36,-10.63,1793.86,-4.44,26.5,2.06,466,2.0,277,0.0,188,2.0,1,0.0,59.44,-0.26,2025-03-10,GM,2,19.0
47,1,yaba,PL,1711.51,0.25,1801.6,5.21,30.03,1.65,346,2.0,207,2.0,135,0.0,4,0.0,59.83,0.24,2025-03-08,M,6,45.0
48,-1,Brightfuture,RU,1707.0,-9.6,1791.27,-3.97,28.09,1.88,340,2.0,230,0.0,109,2.0,1,0.0,67.65,-0.4,2025-03-10,P,7,29.0
49,8,ERock37,CA,1705.68,7.19,1831.9,9.25,42.07,0.69,94,2.0,68,2.0,26,0.0,0,0.0,72.34,0.6,2025-03-12,-,0,126.0
50,1,Allfather,US,1705.54,-3.57,1845.43,0.0,46.63,1.19,90,0.0,71,0.0,18,0.0,1,0.0,78.89,0.0,2025-02-27,-,0,186.0
51,-1,Footloop,CA,1705.04,-4.32,1824.94,0.0,39.97,1.44,230,0.0,135,0.0,90,0.0,5,0.0,58.7,0.0,2024-07-15,GM,7,404.0
52,-3,CaesarSalah,US,1703.13,-6.88,1781.19,-1.08,26.02,1.93,518,8.0,300,5.0,211,3.0,7,0.0,57.92,0.08,2025-03-08,P,15,30.0
53,-1,Fjantarik,-,1702.73,-5.05,1803.94,0.0,33.73,1.68,174,0.0,122,0.0,52,0.0,0,0.0,70.11,0.0,2025-02-28,P,2,57.0
54,0,Himmelstosh,RU,1699.13,-4.67,1810.51,0.0,37.13,1.56,270,0.0,153,0.0,113,0.0,4,0.0,56.67,0.0,2024-07-15,GM,1,139.0
55,-2,DrRerNate,DE,1698.25,-6.35,1782.71,0.0,28.15,2.12,618,0.0,359,0.0,253,0.0,6,0.0,58.09,0.0,2025-02-28,GM,4,98.0
56,0,jezza101,AU,1698.24,-4.15,1819.34,0.0,40.36,1.38,150,0.0,111,0.0,38,0.0,1,0.0,74.0,0.0,2025-02-28,G,4,73.0
57,-2,Draculade,-,1697.76,-4.79,1802.67,0.0,34.97,1.6,248,0.0,165,0.0,80,0.0,3,0.0,66.53,0.0,2024-12-04,P,2,163.0
-,-,Rabbles,AU,1697.46,-3.28,1847.44,0.0,49.99,1.09,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2023-09-03,M,1,-
58,0,Cogito3,US,1695.23,-2.8,1838.58,-2.06,47.78,0.25,84,2.0,68,1.0,16,1.0,0,0.0,80.95,-0.76,2025-03-12,G,1,210.0
-,-,Ktung,-,1692.33,-4.03,1817.37,0.0,41.68,1.34,228,0.0,143,0.0,84,0.0,1,0.0,62.72,0.0,2023-06-04,M,5,-
59,0,Sjir,NL,1691.68,-4.73,1797.7,0.0,35.34,1.58,268,0.0,162,0.0,105,0.0,1,0.0,60.45,0.0,2024-07-15,M,5,170.0
-,-,maximpodg,-,1691.45,-2.87,1864.89,0.0,57.81,0.96,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-04-16,M,2,-
-,-,Zulda,-,1691.03,-3.23,1844.49,0.0,51.16,1.08,116,0.0,78,0.0,36,0.0,2,0.0,67.24,0.0,2022-05-01,M,1,-
-,-,Veikka,FI,1689.39,-4.45,1806.59,0.0,39.07,1.48,274,0.0,172,0.0,100,0.0,2,0.0,62.77,0.0,2023-11-15,P,10,-
60,2,Gilgamesh2,NL,1689.27,-3.84,1817.89,0.0,42.87,1.28,110,0.0,87,0.0,23,0.0,0,0.0,79.09,0.0,2025-02-28,G,2,43.0
61,4,Dots,DE,1688.45,-3.07,1853.22,0.0,54.92,1.02,108,0.0,74,0.0,34,0.0,0,0.0,68.52,0.0,2025-01-28,GM,2,-
62,-1,DiddleySquat,BE,1688.12,-6.03,1775.27,-1.21,29.05,1.61,384,6.0,236,4.0,145,2.0,3,0.0,61.46,0.08,2025-02-28,GM,1,47.0
-,-,LeonC,TW,1687.78,-2.38,1895.42,0.0,69.21,0.79,78,0.0,58,0.0,20,0.0,0,0.0,74.36,0.0,2020-10-28,-,0,-
63,0,SnailZane,CN,1687.58,-4.87,1792.21,0.0,34.88,1.62,210,0.0,120,0.0,90,0.0,0,0.0,57.14,0.0,2024-09-15,M,6,49.0
64,2,DJParson,DE,1685.51,-5.67,1780.21,0.0,31.57,1.89,452,0.0,252,0.0,199,0.0,1,0.0,55.75,0.0,2024-10-29,GM,8,80.0
65,-1,Spartan1337,-,1685.44,-6.1,1771.54,0.0,28.7,2.03,348,0.0,227,0.0,116,0.0,5,0.0,65.23,0.0,2025-02-28,P,10,63.0
66,1,maiquelPS,ES,1685.01,-5.8,1775.97,0.0,30.32,1.93,374,0.0,227,0.0,147,0.0,0,0.0,60.7,0.0,2025-02-28,P,15,56.0
67,-7,Vantablack,MO,1684.4,-11.73,1767.52,-5.51,27.7,2.08,426,2.0,247,0.0,176,2.0,3,0.0,57.98,-0.27,2025-03-12,GM,1,33.0
68,0,SpartacusImperator,DK,1683.97,-4.61,1791.69,0.0,35.91,1.54,204,0.0,129,0.0,72,0.0,3,0.0,63.24,0.0,2025-01-14,P,6,258.0
-,-,Hierostrafio,SE,1683.37,-3.25,1836.22,0.0,50.95,1.08,132,0.0,81,0.0,51,0.0,0,0.0,61.36,0.0,2022-05-01,GM,3,-
69,2,FirstOfDao,CN,1682.71,-2.45,1768.86,3.05,28.71,1.83,302,2.0,185,2.0,115,0.0,2,0.0,61.26,0.26,2025-03-16,P,2,28.0
-,-,invalidName,NO,1682.19,-3.61,1823.11,0.0,46.97,1.2,224,0.0,145,0.0,78,0.0,1,0.0,64.73,0.0,2023-04-16,GM,2,-
70,13,Boyo,TW,1682.16,9.46,1789.5,10.88,35.78,0.47,166,8.0,126,7.0,40,1.0,0,0.0,75.9,0.58,2025-03-09,G,2,107.0
71,-1,Flackk,BG,1680.07,-5.68,1767.18,0.0,29.04,1.89,312,0.0,195,0.0,113,0.0,4,0.0,62.5,0.0,2025-02-28,P,5,25.0
72,12,Gutemetralla,-,1680.03,8.14,1803.7,10.39,41.22,0.75,114,2.0,83,2.0,31,0.0,0,0.0,72.81,0.49,2025-03-13,-,0,23.0
-,-,edan92,-,1678.81,-3.78,1812.95,0.0,44.71,1.26,246,0.0,165,0.0,80,0.0,1,0.0,67.07,0.0,2022-11-18,M,4,-
73,1,takusto_II,JP,1678.13,-6.31,1760.71,0.0,27.53,2.1,682,0.0,366,0.0,312,0.0,4,0.0,53.67,0.0,2025-02-28,M,3,62.0
74,-1,occupied,-,1678.12,-6.35,1766.48,0.0,29.45,2.12,446,0.0,269,0.0,172,0.0,5,0.0,60.31,0.0,2025-02-28,M,2,53.0
75,1,RestlessMe,US,1676.65,-6.09,1758.29,-0.29,27.22,1.93,428,2.0,260,1.0,164,1.0,4,0.0,60.75,-0.05,2025-03-13,P,5,48.0
76,1,weisswurst,NL,1676.03,-5.1,1775.1,0.0,33.02,1.7,312,0.0,196,0.0,112,0.0,4,0.0,62.82,0.0,2025-01-26,M,4,213.0
77,-8,ElChupacabra,MK,1675.55,-12.75,1766.97,-7.89,30.47,1.62,246,2.0,159,0.0,84,2.0,3,0.0,64.63,-0.53,2025-03-18,M,1,58.0
78,0,Sugoi,CA,1674.77,-3.2,1828.35,0.0,51.19,1.07,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-07-01,P,2,346.0
79,-7,Praetorianer,DE,1673.34,-11.51,1750.86,-4.96,25.84,2.19,704,2.0,390,0.0,314,2.0,0,0.0,55.4,-0.16,2025-03-12,GM,1,32.0
-,-,ArtPlay,FR,1672.92,-3.68,1806.76,0.0,44.61,1.23,150,0.0,99,0.0,51,0.0,0,0.0,66.0,0.0,2023-11-15,P,4,-
80,7,gomensky,CZ,1672.63,4.06,1784.56,7.26,37.31,1.07,152,2.0,113,2.0,39,0.0,0,0.0,74.34,0.34,2025-03-10,G,2,84.0
81,-1,bobaboba,-,1671.7,-2.48,1870.3,0.0,66.2,0.83,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2024-09-22,-,0,177.0
82,0,roverandom,HR,1671.17,-2.04,1751.59,3.79,26.81,1.94,464,2.0,285,2.0,178,0.0,1,0.0,61.42,0.16,2025-03-14,P,10,78.0
83,-8,OlaWictorin,-,1670.48,-12.53,1779.05,-9.07,36.19,1.15,136,2.0,99,0.0,37,2.0,0,0.0,72.79,-1.09,2025-03-13,G,3,149.0
84,-3,Magnetiseur,DE,1668.28,-5.27,1763.29,0.0,31.67,1.76,320,0.0,202,0.0,115,0.0,3,0.0,63.12,0.0,2025-02-24,P,10,132.0
85,0,WanderingWolf,AU,1665.68,-5.88,1756.69,0.0,30.34,1.96,378,0.0,225,0.0,147,0.0,6,0.0,59.52,0.0,2025-02-28,M,1,64.0
86,-7,Ristey,GB,1664.95,-10.18,1743.0,-3.7,26.02,2.16,434,2.0,273,0.0,158,2.0,3,0.0,62.9,-0.29,2025-03-19,P,3,38.0
87,1,Vovka,UA,1664.49,-2.84,1838.44,0.0,57.98,0.95,48,0.0,43,0.0,5,0.0,0,0.0,89.58,0.0,2025-02-28,-,0,649.0
-,-,Cyphen,US,1664.11,-3.94,1790.72,0.0,42.2,1.31,278,0.0,171,0.0,104,0.0,3,0.0,61.51,0.0,2023-09-03,GM,3,-
88,1,Sylvain,FR,1662.92,-2.6,1749.41,1.84,28.83,1.48,442,6.0,247,4.0,194,2.0,1,0.0,55.88,0.15,2025-02-28,M,2,50.0
89,-3,Kimmo,FI,1662.78,-6.53,1742.3,0.0,26.5,2.18,702,0.0,370,0.0,325,0.0,7,0.0,52.71,0.0,2025-02-28,GM,1,93.0
90,2,mbbchess,US,1660.63,-4.06,1784.99,0.0,41.45,1.35,138,0.0,96,0.0,41,0.0,1,0.0,69.57,0.0,2024-09-10,P,2,101.0
91,3,Huettengaudi,DE,1659.61,-1.93,1743.09,3.68,27.83,1.87,352,2.0,208,2.0,144,0.0,0,0.0,59.09,0.23,2025-03-22,P,6,74.0
92,-2,Reenter73,-,1659.33,-5.86,1751.92,0.0,30.86,1.95,394,0.0,234,0.0,156,0.0,4,0.0,59.39,0.0,2025-02-28,M,5,191.0
93,0,zadokk,BE,1659.01,-5.34,1759.07,0.0,33.35,1.78,288,0.0,172,0.0,115,0.0,1,0.0,59.72,0.0,2025-01-13,P,14,61.0
-,-,Straalberg,NO,1658.93,-3.44,1803.76,0.0,48.28,1.15,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
94,-3,Skaiwalker,CZ,1658.72,-6.16,1745.46,0.0,28.92,2.05,404,0.0,234,0.0,168,0.0,2,0.0,57.92,0.0,2025-02-28,M,2,86.0
95,0,Nickeberg,-,1656.9,-4.45,1781.68,0.0,41.59,1.48,132,0.0,86,0.0,46,0.0,0,0.0,65.15,0.0,2025-01-21,P,2,418.0
96,6,Dantes,US,1654.87,1.37,1812.99,0.73,52.71,-0.21,54,2.0,33,1.0,21,1.0,0,0.0,61.11,-0.43,2025-03-10,P,1,69.0
-,-,Olorin_,-,1654.33,-2.67,1839.13,0.0,61.6,0.89,72,0.0,57,0.0,14,0.0,1,0.0,79.17,0.0,2022-06-05,M,1,-
97,-1,heisenberg_97,-,1653.1,-5.35,1746.1,0.0,31.0,1.78,294,0.0,182,0.0,108,0.0,4,0.0,61.9,0.0,2025-02-28,P,4,114.0
98,7,Netopier,SK,1652.75,0.01,1736.14,5.38,27.79,1.79,454,6.0,269,5.0,183,1.0,2,0.0,59.25,0.32,2025-02-28,M,4,106.0
99,-2,scipio238,GB,1651.62,-4.99,1753.38,0.0,33.92,1.66,180,0.0,114,0.0,66,0.0,0,0.0,63.33,0.0,2025-02-28,P,3,75.0
-,-,Benni,-,1650.53,-3.26,1801.86,0.0,50.44,1.09,108,0.0,85,0.0,23,0.0,0,0.0,78.7,0.0,2023-09-03,G,2,-
100,1,jantteri,-,1649.88,-4.87,1740.57,-1.57,30.23,1.1,216,8.0,138,4.0,78,4.0,0,0.0,63.89,-0.53,2025-03-12,G,5,105.0
101,-2,LittleBob,TW,1649.42,-5.92,1736.91,0.0,29.16,1.97,396,0.0,227,0.0,167,0.0,2,0.0,57.32,0.0,2025-02-24,P,14,87.0
102,-2,Masox,DE,1648.04,-7.05,1727.76,-1.21,26.57,1.95,416,2.0,260,1.0,153,1.0,3,0.0,62.5,-0.06,2025-03-07,P,2,65.0
103,4,vaLfizzL,DE,1646.82,-3.49,1733.47,2.3,28.88,1.93,422,2.0,234,2.0,186,0.0,2,0.0,55.45,0.21,2025-03-15,M,4,66.0
-,-,Japhet,US,1644.18,-2.64,1832.63,0.0,62.82,0.88,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
104,7,daimx,-,1643.8,-0.77,1725.72,4.95,27.31,1.91,368,2.0,202,2.0,166,0.0,0,0.0,54.89,0.25,2025-03-19,P,4,72.0
105,-2,funnytortoise,ID,1643.77,-9.34,1726.78,-3.15,27.67,2.07,402,2.0,245,0.0,155,2.0,2,0.0,60.95,-0.3,2025-03-08,G,9,89.0
106,-8,ben0728,KR,1643.49,-12.27,1760.55,-11.76,39.02,0.17,144,6.0,99,2.0,44,3.0,1,1.0,68.75,-1.54,2025-02-27,-,0,41.0
107,17,tupper,CA,1643.23,5.3,1740.57,7.69,32.45,0.8,180,8.0,123,6.0,54,2.0,3,0.0,68.33,0.31,2025-03-13,G,3,139.0
108,2,IdkIdcIdgaf,UA,1642.02,-2.72,1824.33,0.0,60.77,0.91,54,0.0,43,0.0,10,0.0,1,0.0,79.63,0.0,2025-01-23,G,2,591.0
109,-5,yaop,-,1641.45,-11.33,1766.76,-8.54,41.77,0.93,108,2.0,80,0.0,28,2.0,0,0.0,74.07,-1.4,2025-03-13,G,1,167.0
110,-2,Gagic,CZ,1641.18,-6.51,1737.1,-1.95,31.98,1.52,202,2.0,125,1.0,76,1.0,1,0.0,61.88,-0.12,2025-03-12,G,5,131.0
111,-2,sqwndw,CN,1640.49,-6.82,1736.05,0.0,31.85,2.27,426,0.0,248,0.0,175,0.0,3,0.0,58.22,0.0,2024-10-01,GM,2,67.0
112,1,Doughnut,GB,1640.48,-3.84,1769.99,0.0,43.17,1.28,128,0.0,90,0.0,37,0.0,1,0.0,70.31,0.0,2025-01-05,G,6,272.0
113,-7,BlixLT,LT,1640.39,-11.0,1713.62,-4.62,24.41,2.12,888,8.0,471,3.0,414,5.0,3,0.0,53.04,-0.14,2025-03-09,P,18,42.0
114,1,Vorbrock,-,1639.4,-4.1,1760.83,0.0,40.48,1.37,132,0.0,78,0.0,53,0.0,1,0.0,59.09,0.0,2025-02-05,P,12,205.0
115,-3,RutgerHauer,SE,1639.32,-5.21,1734.49,0.0,31.72,1.74,210,0.0,129,0.0,80,0.0,1,0.0,61.43,0.0,2025-02-28,M,2,39.0
116,0,Raulone,ES,1638.72,-4.65,1746.3,0.0,35.86,1.55,162,0.0,106,0.0,56,0.0,0,0.0,65.43,0.0,2025-02-28,G,5,133.0
117,1,gregt,-,1637.9,-3.86,1765.31,0.0,42.47,1.29,198,0.0,127,0.0,70,0.0,1,0.0,64.14,0.0,2025-01-25,P,4,658.0
118,-4,delonecarter,GB,1637.66,-6.14,1720.74,0.0,27.69,2.05,388,0.0,233,0.0,150,0.0,5,0.0,60.05,0.0,2025-02-28,G,15,76.0
119,-2,Nightvayne,CH,1637.29,-5.62,1726.94,0.0,29.88,1.87,276,0.0,174,0.0,100,0.0,2,0.0,63.04,0.0,2025-02-26,G,5,156.0
-,-,chumchu,-,1637.27,-3.69,1772.15,0.0,44.96,1.23,182,0.0,94,0.0,88,0.0,0,0.0,51.65,0.0,2024-02-06,-,0,-
120,1,MruczekW,PL,1637.02,-3.68,1771.34,0.0,44.78,1.23,92,0.0,64,0.0,28,0.0,0,0.0,69.57,0.0,2024-10-01,G,4,151.0
-,-,VikingLeif,-,1636.4,-4.34,1752.19,0.0,38.6,1.45,230,0.0,132,0.0,97,0.0,1,0.0,57.39,0.0,2023-12-03,P,8,-
121,1,elo8000,-,1635.93,-2.68,1819.24,0.0,61.1,0.89,56,0.0,49,0.0,7,0.0,0,0.0,87.5,0.0,2024-09-04,-,0,306.0
122,3,Sellux,IT,1635.63,-2.17,1862.7,0.0,75.69,0.72,32,0.0,25,0.0,7,0.0,0,0.0,78.12,0.0,2025-01-21,-,0,167.0
123,-4,PhiTrigger,US,1635.12,-6.54,1714.04,0.0,26.31,2.18,724,0.0,381,0.0,338,0.0,5,0.0,52.62,0.0,2025-02-27,M,7,117.0
124,2,Firedart,GB,1634.44,-3.28,1711.39,3.9,25.65,2.39,728,2.0,408,2.0,313,0.0,7,0.0,56.04,0.12,2025-03-17,P,6,71.0
125,8,Raffaello,DE,1634.07,4.54,1758.29,6.9,41.41,0.79,108,2.0,80,2.0,28,0.0,0,0.0,74.07,0.49,2025-03-06,G,2,136.0
126,-3,Garlett,-,1633.28,-4.91,1740.16,0.0,35.63,1.64,204,0.0,130,0.0,74,0.0,0,0.0,63.73,0.0,2024-09-04,P,4,96.0
127,0,KarlThomas,NO,1631.56,-5.0,1728.91,0.0,32.45,1.67,304,0.0,170,0.0,131,0.0,3,0.0,55.92,0.0,2024-09-04,M,4,52.0
128,3,Rob_Stedman,AU,1630.6,-1.95,1709.3,3.6,26.23,1.85,496,6.0,277,5.0,216,1.0,3,0.0,55.85,0.34,2025-02-28,M,1,97.0
129,-1,Musan,US,1630.29,-5.72,1718.41,0.0,29.37,1.91,364,0.0,220,0.0,144,0.0,0,0.0,60.44,0.0,2025-01-18,P,4,60.0
130,0,DJLAODIE,CN,1630.1,-3.05,1791.56,0.0,53.82,1.02,66,0.0,48,0.0,17,0.0,1,0.0,72.73,0.0,2024-09-15,-,0,88.0
-,-,Isaia,KR,1629.35,-3.7,1765.31,0.0,45.32,1.23,122,0.0,78,0.0,43,0.0,1,0.0,63.93,0.0,2024-02-23,M,3,1095.0
131,-11,Shagrat,CZ,1629.07,-11.96,1742.3,-8.94,37.74,1.01,142,2.0,101,0.0,40,2.0,1,0.0,71.13,-1.01,2025-03-14,G,1,134.0
