Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
36,-2,a440,CA,1734.22,-3.97,1859.18,0.0,41.66,1.32,180,0.0,121,0.0,58,0.0,1,0.0,67.22,0.0,2024-07-30,-,0,177.0
37,3,Tordread,US,1733.12,2.54,1807.13,4.93,24.67,0.8,462,24.0,282,15.0,177,9.0,3,0.0,61.04,0.08,2025-02-28,GM,3,16.0
38,-3,iyakhoop,TH,1732.42,-5.24,1827.98,0.0,31.85,1.75,358,0.0,214,0.0,135,0.0,9,0.0,59.78,0.0,2024-10-01,GM,1,190.0
39,8,saru,CN,1731.31,20.91,1806.14,20.5,24.94,-0.14,448,44.0,278,32.0,159,12.0,11,0.0,62.05,1.16,2025-02-28,M,3,5.0
-,-,Cleanbulk,NL,1727.59,-4.09,1846.89,0.0,39.77,1.36,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2023-07-30,M,5,-
40,-8,Arne,DE,1725.84,-16.23,1824.85,-23.64,33.0,-2.47,170,26.0,117,11.0,52,15.0,1,0.0,68.82,-4.79,2025-02-28,M,4,34.0
-,-,Andrethegiant,NO,1725.44,-3.94,1853.08,0.0,42.55,1.31,166,0.0,115,0.0,51,0.0,0,0.0,69.28,0.0,2023-07-18,GM,1,-
41,-4,Oprah,DK,1724.99,-9.68,1798.3,-8.19,24.44,0.5,464,30.0,277,14.0,186,16.0,1,0.0,59.7,-0.9,2025-02-24,GM,2,19.0
-,-,Veivi,FI,1724.42,-3.21,1877.32,0.0,50.96,1.07,130,0.0,85,0.0,44,0.0,1,0.0,65.38,0.0,2022-03-06,GM,4,-
42,4,Lech,PL,1721.2,10.09,1805.42,10.95,28.07,0.29,302,18.0,194,11.0,106,7.0,2,0.0,64.24,-0.2,2025-02-28,M,3,27.0
43,-5,Fourierrr,BR,1720.2,-11.55,1800.69,-13.64,26.83,-0.7,286,32.0,189,16.0,96,16.0,1,0.0,66.08,-2.03,2025-02-28,M,2,26.0
44,-3,Jaracz,PL,1719.74,-5.09,1819.87,0.0,33.37,1.7,214,0.0,155,0.0,57,0.0,2,0.0,72.43,0.0,2024-10-29,P,6,58.0
45,15,gothark,PL,1719.01,29.94,1835.56,16.52,38.85,-4.47,114,24.0,91,17.0,22,7.0,1,0.0,79.82,-2.4,2025-02-28,G,2,82.0
46,15,mlhibou,US,1718.48,29.52,1845.39,26.58,42.3,-0.98,170,8.0,119,8.0,51,0.0,0,0.0,70.0,1.48,2025-02-28,GM,1,-
-,-,Kolo,-,1718.12,-2.78,1896.82,0.0,59.56,0.93,72,0.0,58,0.0,13,0.0,1,0.0,80.56,0.0,2021-12-05,M,2,-
47,-8,Brightfuture,RU,1716.6,-14.83,1795.24,-14.24,26.22,0.2,338,24.0,230,10.0,107,14.0,1,0.0,68.05,-2.01,2025-02-28,P,7,29.0
48,-6,yaba,PL,1711.26,-12.1,1796.39,-14.71,28.38,-0.87,344,30.0,205,15.0,135,15.0,4,0.0,59.59,-0.92,2025-02-28,M,6,45.0
49,-4,Footloop,CA,1709.36,-4.49,1824.94,0.0,38.53,1.5,230,0.0,135,0.0,90,0.0,5,0.0,58.7,0.0,2024-07-15,GM,7,404.0
50,88,Allfather,US,1709.11,89.21,1845.43,59.7,45.44,-9.84,90,28.0,71,25.0,18,3.0,1,0.0,78.89,4.7,2025-02-27,-,0,186.0
51,36,Fjantarik,-,1707.78,41.94,1803.94,39.01,32.05,-0.98,174,18.0,122,16.0,52,2.0,0,0.0,70.11,2.16,2025-02-28,P,2,57.0
52,-4,CaesarSalah,US,1705.8,-2.92,1777.39,-2.12,23.86,0.27,516,36.0,298,20.0,211,16.0,7,0.0,57.75,-0.17,2025-02-28,P,15,30.0
53,-9,DrRerNate,DE,1704.61,-9.38,1782.71,-9.21,26.04,0.06,618,26.0,359,11.0,253,14.0,6,1.0,58.09,-0.69,2025-02-28,GM,4,98.0
54,-5,Himmelstosh,RU,1703.81,-4.89,1810.51,0.0,35.57,1.63,270,0.0,153,0.0,113,0.0,4,0.0,56.67,0.0,2024-07-15,GM,1,139.0
55,-5,Draculade,-,1702.56,-5.43,1802.67,-1.27,33.37,1.39,248,2.0,165,1.0,80,1.0,3,0.0,66.53,-0.14,2024-12-04,P,2,163.0
56,7,jezza101,AU,1702.39,15.46,1819.34,5.25,38.98,-3.4,150,24.0,111,18.0,38,5.0,1,1.0,74.0,0.19,2025-02-28,G,4,73.0
-,-,Rabbles,AU,1700.74,-3.36,1847.44,0.0,48.9,1.12,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2023-09-03,M,1,-
57,32,ERock37,CA,1698.48,35.67,1822.64,19.92,41.39,-5.25,92,24.0,66,19.0,26,5.0,0,0.0,71.74,2.62,2025-02-28,-,0,126.0
58,-2,Cogito3,US,1698.03,2.91,1840.64,-36.18,47.54,-13.03,82,32.0,67,21.0,15,11.0,0,0.0,81.71,-10.29,2025-02-28,G,1,210.0
59,-8,Sjir,NL,1696.42,-4.97,1797.7,0.0,33.76,1.66,268,0.0,162,0.0,105,0.0,1,0.0,60.45,0.0,2024-07-15,M,5,170.0
-,-,Ktung,-,1696.36,-4.17,1817.37,0.0,40.33,1.39,228,0.0,143,0.0,84,0.0,1,0.0,62.72,0.0,2023-06-04,M,5,-
60,-2,Vantablack,MO,1696.14,3.02,1773.03,6.2,25.63,1.06,424,24.0,247,19.0,174,5.0,3,0.0,58.25,1.25,2025-02-28,GM,1,33.0
-,-,maximpodg,-,1694.32,-2.92,1864.89,0.0,56.86,0.97,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-04-16,M,2,-
-,-,Zulda,-,1694.26,-3.3,1844.49,0.0,50.08,1.1,116,0.0,78,0.0,36,0.0,2,0.0,67.24,0.0,2022-05-01,M,1,-
61,-4,DiddleySquat,BE,1694.06,-0.38,1775.27,-1.46,27.07,-0.36,384,30.0,236,18.0,145,12.0,3,0.0,61.46,-0.12,2025-02-28,GM,1,47.0
-,-,Veikka,FI,1693.84,-4.63,1806.59,0.0,37.59,1.54,274,0.0,172,0.0,100,0.0,2,0.0,62.77,0.0,2023-11-15,P,10,-
62,12,Gilgamesh2,NL,1693.11,16.97,1817.89,11.7,41.59,-1.76,110,12.0,87,10.0,23,2.0,0,0.0,79.09,0.52,2025-02-28,G,2,43.0
63,-9,SnailZane,CN,1692.45,-5.12,1792.21,0.0,33.25,1.71,210,0.0,120,0.0,90,0.0,0,0.0,57.14,0.0,2024-09-15,M,6,49.0
64,6,Spartan1337,-,1691.55,12.73,1771.54,13.8,26.66,0.36,348,24.0,227,19.0,116,5.0,5,0.0,65.23,1.03,2025-02-28,P,10,63.0
65,unretired,Dots,DE,1691.52,2.85,1853.22,-3.18,53.9,-2.01,108,6.0,74,4.0,34,2.0,0,0.0,68.52,-0.11,2025-01-28,GM,2,-
66,-11,DJParson,DE,1691.18,-6.05,1780.21,0.0,29.68,2.02,452,0.0,252,0.0,199,0.0,1,0.0,55.75,0.0,2024-10-29,GM,8,80.0
67,-1,maiquelPS,ES,1690.81,9.73,1775.97,9.23,28.39,-0.17,374,24.0,227,15.0,147,9.0,0,0.0,60.7,0.13,2025-02-28,P,15,56.0
-,-,LeonC,TW,1690.16,-2.41,1895.42,0.0,68.42,0.8,78,0.0,58,0.0,20,0.0,0,0.0,74.36,0.0,2020-10-28,-,0,-
68,-6,SpartacusImperator,DK,1688.58,0.4,1791.69,2.24,34.37,0.61,204,6.0,129,4.0,72,2.0,3,0.0,63.24,0.11,2025-01-14,P,6,258.0
69,-16,ElChupacabra,MK,1688.31,-9.73,1774.86,-11.83,28.85,-0.7,244,24.0,159,11.0,82,11.0,3,2.0,65.16,-2.11,2025-02-28,M,1,58.0
-,-,Hierostrafio,SE,1686.62,-3.32,1836.22,0.0,49.87,1.11,132,0.0,81,0.0,51,0.0,0,0.0,61.36,0.0,2022-05-01,GM,3,-
-,-,invalidName,NO,1685.8,-3.71,1823.11,0.0,45.77,1.24,224,0.0,145,0.0,78,0.0,1,0.0,64.73,0.0,2023-04-16,GM,2,-
70,-11,Flackk,BG,1685.74,-3.72,1767.18,-2.62,27.15,0.37,312,18.0,195,8.0,113,10.0,4,0.0,62.5,-1.11,2025-02-28,P,5,25.0
71,27,Boyo,TW,1685.32,34.22,1789.13,14.04,34.6,-6.73,164,42.0,125,30.0,39,12.0,0,0.0,76.22,-1.65,2025-02-28,G,2,107.0
72,7,FirstOfDao,CN,1685.17,13.11,1765.81,13.61,26.88,0.17,300,22.0,183,15.0,115,7.0,2,0.0,61.0,0.57,2025-02-24,P,2,28.0
73,9,Praetorianer,DE,1684.85,15.49,1755.81,16.34,23.65,0.28,702,38.0,390,24.0,312,14.0,0,0.0,55.56,0.44,2025-02-28,GM,1,32.0
74,-6,occupied,-,1684.47,4.18,1766.48,6.64,27.34,0.82,446,18.0,269,13.0,172,5.0,5,0.0,60.31,0.5,2025-02-28,M,2,53.0
75,6,takusto_II,JP,1684.43,15.06,1760.71,14.6,25.43,-0.15,682,32.0,366,21.0,312,11.0,4,0.0,53.67,0.59,2025-02-28,M,3,62.0
76,36,OlaWictorin,-,1683.01,43.25,1788.11,29.93,35.04,-4.44,134,30.0,99,23.0,35,7.0,0,0.0,73.88,0.8,2025-02-28,G,3,149.0
77,-13,RestlessMe,US,1682.73,-2.28,1758.58,-2.06,25.28,0.08,426,30.0,259,16.0,163,14.0,4,0.0,60.8,-0.56,2025-02-28,P,5,48.0
-,-,edan92,-,1682.59,-3.89,1812.95,0.0,43.45,1.3,246,0.0,165,0.0,80,0.0,1,0.0,67.07,0.0,2022-11-18,M,4,-
78,-7,weisswurst,NL,1681.13,3.76,1775.1,7.52,31.32,1.25,312,6.0,196,6.0,112,0.0,4,0.0,62.82,0.73,2025-01-26,M,4,213.0
79,-14,Sugoi,CA,1677.97,-3.27,1828.35,0.0,50.13,1.09,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-07-01,P,2,346.0
-,-,ArtPlay,FR,1676.6,-3.78,1806.76,0.0,43.39,1.26,150,0.0,99,0.0,51,0.0,0,0.0,66.0,0.0,2023-11-15,P,4,-
80,-3,Ristey,GB,1675.13,0.78,1746.7,2.35,23.86,0.52,432,32.0,273,17.0,156,15.0,3,0.0,63.19,-0.81,2025-02-28,P,3,38.0
81,-8,bobaboba,-,1674.17,-2.51,1870.3,0.0,65.38,0.84,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2024-09-22,-,0,177.0
82,-13,Magnetiseur,DE,1673.55,-6.58,1763.29,-5.41,29.91,0.39,320,18.0,202,13.0,115,5.0,3,0.0,63.12,0.54,2025-02-24,P,10,132.0
83,-11,roverandom,HR,1673.21,-3.58,1747.81,-1.87,24.87,0.57,462,30.0,283,21.0,178,9.0,1,0.0,61.26,0.61,2025-02-28,P,10,78.0
84,11,Gutemetralla,-,1671.89,20.0,1793.31,18.83,40.47,-0.39,112,6.0,81,5.0,31,1.0,0,0.0,72.32,0.62,2025-02-04,-,0,23.0
85,-33,WanderingWolf,AU,1671.56,-27.77,1756.69,-28.35,28.38,-0.19,378,24.0,225,8.0,147,16.0,6,0.0,59.52,-1.78,2025-02-28,M,1,64.0
86,-11,Kimmo,FI,1669.32,-5.94,1742.3,-4.26,24.33,0.56,702,32.0,370,20.0,325,12.0,7,0.0,52.71,0.47,2025-02-28,GM,1,93.0
87,-2,Sylvain,FR,1668.68,0.68,1749.41,3.2,26.91,0.84,442,16.0,247,11.0,194,5.0,1,0.0,55.88,0.48,2025-02-28,M,2,50.0
88,11,gomensky,CZ,1668.57,18.39,1777.3,18.08,36.24,-0.1,150,12.0,111,10.0,39,2.0,0,0.0,74.0,0.81,2025-02-02,G,2,84.0
-,-,Cyphen,US,1668.05,-4.07,1790.72,0.0,40.89,1.36,278,0.0,171,0.0,104,0.0,3,0.0,61.51,0.0,2023-09-03,GM,3,-
89,307,Vovka,UA,1667.34,204.73,1838.44,112.34,57.03,-30.8,48,28.0,43,25.0,5,3.0,0,0.0,89.58,-0.42,2025-02-28,-,0,649.0
90,-4,Reenter73,-,1665.19,-1.4,1751.92,-0.55,28.91,0.28,394,24.0,234,18.0,156,6.0,4,0.0,59.39,1.01,2025-02-28,M,5,191.0
91,-1,Skaiwalker,CZ,1664.88,2.82,1745.46,3.22,26.86,0.13,404,24.0,234,15.0,168,9.0,2,0.0,57.92,0.29,2025-02-28,M,2,86.0
92,-8,mbbchess,US,1664.69,-4.2,1784.99,0.0,40.1,1.4,138,0.0,96,0.0,41,0.0,1,0.0,69.57,0.0,2024-09-10,P,2,101.0
93,-26,zadokk,BE,1664.36,-16.59,1759.07,-13.44,31.57,1.05,288,6.0,172,1.0,115,5.0,1,0.0,59.72,-0.92,2025-01-13,P,14,61.0
-,-,Straalberg,NO,1662.38,-3.53,1803.76,0.0,47.13,1.18,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
94,-18,Huettengaudi,DE,1661.53,-13.37,1739.41,-12.76,25.96,0.21,350,26.0,206,13.0,144,13.0,0,0.0,58.86,-0.71,2025-02-27,P,6,74.0
95,44,Nickeberg,-,1661.36,41.6,1781.68,37.73,40.11,-1.29,132,12.0,86,12.0,46,0.0,0,0.0,65.15,3.48,2025-01-21,P,2,418.0
96,1,Netopier,SK,1659.15,7.52,1736.14,7.26,25.66,-0.09,454,36.0,269,25.0,183,11.0,2,0.0,59.25,0.88,2025-02-28,M,4,106.0
97,11,jantteri,-,1658.71,15.67,1744.52,7.82,28.6,-2.62,214,42.0,138,27.0,76,15.0,0,0.0,64.49,-0.04,2025-02-26,G,5,105.0
98,3,heisenberg_97,-,1658.45,9.73,1746.1,9.78,29.21,0.02,294,18.0,182,13.0,108,5.0,4,0.0,61.9,0.67,2025-02-28,P,4,114.0
-,-,Olorin_,-,1657.0,-2.71,1839.13,0.0,60.71,0.9,72,0.0,57,0.0,14,0.0,1,0.0,79.17,0.0,2022-06-05,M,1,-
99,16,scipio238,GB,1656.6,19.77,1753.38,14.53,32.26,-1.75,180,24.0,114,15.0,66,9.0,0,0.0,63.33,-0.13,2025-02-28,P,3,75.0
100,-17,LittleBob,TW,1655.34,-13.59,1736.91,-13.5,27.19,0.03,396,24.0,227,9.0,167,14.0,2,1.0,57.32,-1.28,2025-02-24,P,14,87.0
101,-10,Masox,DE,1655.09,-6.09,1728.97,-5.01,24.63,0.36,414,30.0,259,17.0,152,13.0,3,0.0,62.56,-0.46,2025-02-28,P,2,65.0
-,-,Benni,-,1653.8,-3.34,1801.86,0.0,49.35,1.11,108,0.0,85,0.0,23,0.0,0,0.0,78.7,0.0,2023-09-03,G,2,-
102,-14,Dantes,US,1653.5,-11.0,1812.26,-44.75,52.92,-11.25,52,16.0,32,7.0,20,9.0,0,0.0,61.54,-7.9,2025-02-28,P,1,69.0
103,13,funnytortoise,ID,1653.11,16.66,1729.93,16.99,25.6,0.11,400,30.0,245,20.0,153,10.0,2,0.0,61.25,0.44,2025-02-28,G,9,89.0
104,182,yaop,-,1652.78,122.2,1775.3,94.64,40.84,-9.19,106,32.0,80,28.0,26,4.0,0,0.0,75.47,5.2,2025-02-27,G,1,167.0
105,-12,vaLfizzL,DE,1650.31,-5.6,1731.17,-5.14,26.95,0.15,420,24.0,232,12.0,186,12.0,2,0.0,55.24,-0.32,2025-02-28,M,4,66.0
106,-28,BlixLT,LT,1649.6,-23.24,1715.86,-22.55,22.09,0.23,886,50.0,471,22.0,412,28.0,3,0.0,53.16,-0.55,2025-02-28,P,18,42.0
107,6,ben0728,KR,1647.73,8.24,1760.55,2.29,37.61,-1.98,144,18.0,99,13.0,44,4.0,1,1.0,68.75,0.5,2025-02-27,-,0,41.0
108,37,Gagic,CZ,1647.69,33.09,1739.05,28.24,30.45,-1.61,200,26.0,124,19.0,75,7.0,1,0.0,62.0,1.66,2025-02-28,G,5,131.0
109,15,tupper,CA,1647.53,20.91,1740.64,8.27,31.04,-4.21,178,42.0,122,24.0,53,17.0,3,1.0,68.54,-3.52,2025-02-28,G,3,139.0
110,-16,sqwndw,CN,1647.31,-7.39,1736.05,0.0,29.58,2.46,426,0.0,248,0.0,175,0.0,3,0.0,58.22,0.0,2024-10-01,GM,2,67.0
-,-,Japhet,US,1646.82,-2.67,1832.63,0.0,61.94,0.89,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
111,32,IdkIdcIdgaf,UA,1644.74,27.75,1824.33,21.78,59.86,-1.99,54,6.0,43,6.0,10,0.0,1,0.0,79.63,2.55,2025-01-23,G,2,591.0
112,-10,daimx,-,1644.56,-3.33,1720.76,-3.34,25.4,-0.0,366,30.0,200,13.0,166,17.0,0,0.0,54.64,-1.01,2025-02-28,P,4,72.0
113,-8,RutgerHauer,SE,1644.53,-3.04,1734.49,-3.78,29.98,-0.25,210,18.0,129,6.0,80,11.0,1,1.0,61.43,-2.63,2025-02-28,M,2,39.0
114,-34,Doughnut,GB,1644.32,-27.62,1769.99,-29.04,41.89,-0.47,128,6.0,90,1.0,37,5.0,1,0.0,70.31,-2.64,2025-01-05,G,6,272.0
115,-15,delonecarter,GB,1643.8,-4.97,1720.74,-5.09,25.65,-0.04,388,28.0,233,13.0,150,15.0,5,0.0,60.05,-1.06,2025-02-28,G,15,76.0
116,34,Vorbrock,-,1643.5,31.11,1760.83,27.85,39.11,-1.09,132,12.0,78,12.0,53,0.0,1,0.0,59.09,4.09,2025-02-05,P,12,205.0
117,-14,Raulone,ES,1643.37,-4.28,1746.3,-8.66,34.31,-1.46,162,18.0,106,9.0,56,9.0,0,0.0,65.43,-1.93,2025-02-28,G,5,133.0
118,-14,Nightvayne,CH,1642.91,-4.67,1726.94,-5.29,28.01,-0.21,276,24.0,174,13.0,100,11.0,2,0.0,63.04,-0.85,2025-02-26,G,5,156.0
119,-9,gregt,-,1641.77,0.28,1765.31,1.13,41.18,0.28,198,6.0,127,5.0,70,1.0,1,0.0,64.14,0.6,2025-01-25,P,4,658.0
120,12,PhiTrigger,US,1641.66,18.24,1714.04,19.62,24.12,0.46,724,32.0,381,25.0,338,7.0,5,0.0,52.62,1.17,2025-02-27,M,7,117.0
121,-29,Shagrat,CZ,1641.03,-17.43,1751.24,-33.25,36.74,-5.27,140,30.0,101,15.0,38,15.0,1,0.0,72.14,-6.04,2025-02-28,G,1,134.0
-,-,chumchu,-,1640.96,-3.8,1772.15,0.0,43.73,1.27,182,0.0,94,0.0,88,0.0,0,0.0,51.65,0.0,2024-02-06,-,0,-
-,-,VikingLeif,-,1640.73,-4.51,1752.19,0.0,37.15,1.5,230,0.0,132,0.0,97,0.0,1,0.0,57.39,0.0,2023-12-03,P,8,-
122,-16,MruczekW,PL,1640.69,-3.78,1771.34,0.0,43.55,1.26,92,0.0,64,0.0,28,0.0,0,0.0,69.57,0.0,2024-10-01,G,4,151.0
123,-12,elo8000,-,1638.61,-2.72,1819.24,0.0,60.21,0.91,56,0.0,49,0.0,7,0.0,0,0.0,87.5,0.0,2024-09-04,-,0,306.0
124,-17,Garlett,-,1638.2,-5.16,1740.16,0.0,33.99,1.72,204,0.0,130,0.0,74,0.0,0,0.0,63.73,0.0,2024-09-04,P,4,96.0
125,88,Sellux,IT,1637.8,72.23,1862.7,50.63,74.97,-7.2,32,6.0,25,6.0,7,0.0,0,0.0,78.12,5.04,2025-01-21,-,0,167.0
126,11,Firedart,GB,1637.72,16.03,1707.49,17.5,23.26,0.49,726,38.0,406,24.0,313,13.0,7,1.0,55.92,0.4,2025-02-28,P,6,71.0
127,-8,Rob_Stedman,AU,1636.93,4.15,1709.3,5.23,24.12,0.36,496,36.0,277,24.0,216,12.0,3,0.0,55.85,0.85,2025-02-28,M,1,97.0
128,-19,KarlThomas,NO,1636.56,-5.28,1728.91,0.0,30.78,1.76,304,0.0,170,0.0,131,0.0,3,0.0,55.92,0.0,2024-09-04,M,4,52.0
129,2,Musan,US,1636.01,11.79,1718.41,15.23,27.47,1.14,364,10.0,220,9.0,144,1.0,0,0.0,60.44,0.84,2025-01-18,P,4,60.0
130,-16,Sunmaster14_LV,LV,1635.65,-3.35,1705.82,-2.03,23.39,0.44,580,38.0,322,20.0,252,17.0,6,1.0,55.52,-0.2,2025-02-28,P,6,95.0
131,3,Turdle,AT,1633.35,10.19,1719.83,1.51,28.82,-2.89,222,42.0,142,24.0,78,17.0,2,1.0,63.96,-1.6,2025-02-28,P,4,115.0
