Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
13,+13,sandwhale,1775.18,0.39,1880.09,-1.47,34.97,-0.62,140,100,40,0,71.43,6.0,4.0,2.0,0.0,-0.21,0,0.0,2025-01-08,True
14,0,eske,1773.99,0.06,1854.6,0.06,26.87,0.0,320,212,105,3,66.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
15,2,totsilence,1772.99,2.93,1851.32,2.63,26.11,-0.1,486,336,146,4,69.14,6.0,4.0,2.0,0.0,-0.03,0,0.0,2025-01-20,True
16,-3,lcfyx,1771.84,-8.56,1854.7,-8.95,27.62,-0.13,276,183,92,1,66.3,6.0,2.0,4.0,0.0,-0.74,0,0.0,2025-01-10,True
17,-1,sohoof,1771.03,-0.38,1899.67,-0.62,42.88,-0.08,96,77,18,1,80.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
18,0,aarongreen,1767.19,0.05,1842.61,0.05,25.14,0.0,494,284,207,3,57.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
19,-4,pajada,1767.06,-5.12,1842.63,-5.18,25.19,-0.02,674,388,277,9,57.57,8.0,3.0,5.0,0.0,-0.24,0,0.0,2025-01-15,True
20,1,funestus,1762.55,6.99,1849.22,6.15,28.89,-0.28,236,168,67,1,71.19,6.0,4.0,2.0,0.0,-0.11,0,0.0,2025-01-17,True
-,-,lemmingsplayer,1759.97,-0.08,1889.54,-0.08,43.19,0.0,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
21,-1,dazzy,1754.86,-2.44,1840.6,-2.83,28.58,-0.13,276,190,81,5,68.84,4.0,2.0,2.0,0.0,-0.28,0,0.0,2025-01-08,True
22,0,wolvs,1752.84,-0.06,1830.84,-0.42,26.0,-0.12,436,297,134,5,68.12,8.0,4.0,4.0,0.0,-0.34,0,0.0,2025-01-22,True
23,-4,daneo,1751.53,-9.22,1842.19,-10.96,30.22,-0.58,190,118,69,3,62.11,10.0,4.0,6.0,0.0,-1.22,0,0.0,2025-01-21,True
24,2,majondor,1748.97,3.18,1829.85,2.73,26.96,-0.15,338,214,122,2,63.31,6.0,3.0,3.0,0.0,-0.24,0,0.0,2025-01-16,True
25,-2,angor,1748.44,0.07,1836.25,0.1,29.27,0.01,234,158,73,3,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
26,2,mwi,1746.25,6.96,1846.03,4.77,33.26,-0.73,152,110,41,1,72.37,8.0,6.0,2.0,0.0,0.15,0,0.0,2025-01-10,True
27,-2,barboucha,1745.45,-0.39,1833.5,-0.36,29.35,0.01,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
28,-4,dannyboy14,1741.54,-5.28,1825.27,-5.97,27.91,-0.23,252,158,91,3,62.7,6.0,2.0,4.0,0.0,-0.71,0,0.0,2025-01-22,True
29,-2,a440,1740.55,-0.18,1837.06,-0.18,32.17,0.0,180,121,58,1,67.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,kolo,1739.89,0.0,1886.71,0.0,48.94,0.0,72,58,13,1,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,veivi,1736.53,0.0,1844.02,0.0,35.83,0.0,130,85,44,1,65.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
30,-1,boromir7,1735.86,-1.67,1814.79,-2.03,26.31,-0.12,396,260,134,2,65.66,6.0,2.0,3.0,1.0,-0.49,0,0.0,2025-01-22,True
31,3,eepogi,1733.71,12.98,1810.93,12.74,25.74,-0.08,438,273,163,2,62.33,10.0,8.0,2.0,0.0,0.41,0,0.0,2025-01-25,True
-,-,cleanbulk,1733.17,0.36,1824.91,0.39,30.58,0.01,204,131,72,1,64.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
32,-2,tamirys,1731.36,4.4,1807.74,4.37,25.46,-0.01,532,308,218,6,57.89,6.0,5.0,1.0,0.0,0.29,0,0.0,2025-01-16,True
-,-,leonc,1729.86,0.0,1888.92,0.0,53.02,0.0,78,58,20,0,74.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
33,-1,sektat,1726.73,2.28,1811.66,1.05,28.31,-0.41,244,158,84,2,64.75,10.0,6.0,4.0,0.0,-0.21,0,0.0,2025-01-12,True
-,-,andrethegiant,1725.54,-0.38,1819.95,-0.38,31.47,0.0,166,115,51,0,69.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
34,2,gandin,1725.39,8.12,1813.14,7.16,29.25,-0.32,230,154,75,1,66.96,6.0,4.0,1.0,1.0,0.0,0,0.0,2025-01-20,True
35,-4,footloop,1725.19,0.12,1811.56,0.12,28.79,0.0,230,135,90,5,58.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
36,-1,iyakhoop,1719.27,0.05,1798.5,0.05,26.41,0.0,358,214,135,9,59.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
37,-4,arne,1718.58,-4.56,1823.13,-6.99,34.85,-0.81,150,108,41,1,72.0,6.0,2.0,4.0,0.0,-1.61,0,0.0,2025-01-06,True
-,-,rabbles,1710.98,0.1,1826.3,0.13,38.44,0.01,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,zulda,1710.94,-0.66,1818.79,-0.54,35.95,0.04,116,78,36,2,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
38,6,grozz,1710.93,16.93,1809.03,13.78,32.7,-1.05,156,116,37,3,74.36,10.0,7.0,3.0,0.0,-0.3,0,0.0,2025-01-16,True
-,-,invalidname,1709.01,0.27,1797.84,0.24,29.61,-0.01,224,145,78,1,64.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
39,3,tordread,1707.33,7.0,1784.67,6.76,25.78,-0.08,448,274,171,3,61.16,10.0,7.0,3.0,0.0,0.2,0,0.0,2025-01-21,True
-,-,hierostrafio,1702.19,0.0,1807.07,0.03,34.96,0.01,132,81,51,0,61.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,ktung,1700.88,0.09,1786.32,0.12,28.48,0.01,228,143,84,1,62.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
40,1,jaracz,1700.62,0.09,1795.9,0.09,31.76,0.0,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
41,-4,fourierrr,1700.3,-6.81,1785.32,-8.01,28.34,-0.4,264,177,86,1,67.05,10.0,4.0,6.0,0.0,-1.06,0,0.0,2025-01-04,True
-,-,dots,1699.59,0.0,1817.34,0.0,39.25,0.0,102,70,32,0,68.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,maximpodg,1698.99,0.37,1843.14,0.31,48.05,-0.02,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,edan92,1697.0,-0.06,1785.11,-0.06,29.37,0.0,246,165,80,1,67.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
42,1,drrernate,1694.6,-0.17,1770.47,-0.23,25.29,-0.02,596,350,241,5,58.72,4.0,2.0,2.0,0.0,-0.06,0,0.0,2025-01-19,True
43,2,mlhibou,1692.17,-0.03,1794.29,-0.03,34.04,0.0,162,111,51,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,japhet,1691.93,0.0,1817.57,0.0,41.88,0.0,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
44,-5,oprah,1691.87,-11.8,1768.22,-11.86,25.45,-0.02,444,266,177,1,59.91,10.0,3.0,7.0,0.0,-0.69,0,0.0,2025-01-13,True
45,-5,yaba,1690.91,-11.76,1771.01,-12.36,26.7,-0.2,324,192,128,4,59.26,10.0,2.0,8.0,0.0,-1.25,0,0.0,2025-01-12,True
46,0,draculade,1690.63,-0.84,1777.75,-1.08,29.04,-0.08,248,165,80,3,66.53,2.0,1.0,1.0,0.0,-0.14,0,0.0,2024-12-04,True
-,-,veikka,1689.85,-0.28,1772.38,-0.28,27.51,0.0,274,172,100,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
47,0,himmelstosh,1689.8,0.01,1772.15,0.01,27.45,0.0,270,153,113,4,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
48,-10,brightfuture,1689.64,-14.17,1772.41,-14.89,27.59,-0.24,324,223,100,1,68.83,10.0,3.0,7.0,0.0,-1.23,0,0.0,2025-01-14,True
49,-1,sjir,1689.55,1.01,1773.1,1.04,27.85,0.01,268,162,105,1,60.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
50,18,gothark,1686.01,28.08,1815.1,23.31,43.03,-1.59,96,80,15,1,83.33,6.0,6.0,0.0,0.0,1.11,0,0.0,2025-01-03,True
51,0,321letsjam,1683.48,1.24,1779.09,1.24,31.87,0.0,170,121,47,2,71.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
52,-2,lech,1681.66,-1.23,1762.54,-1.65,26.96,-0.14,290,186,102,2,64.14,6.0,3.0,3.0,0.0,-0.3,0,0.0,2025-01-16,True
-,-,cyphen,1680.44,0.2,1764.23,0.2,27.93,0.0,278,171,104,3,61.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
53,6,vantablack,1678.33,7.25,1755.46,7.1,25.71,-0.05,410,236,171,3,57.56,10.0,8.0,2.0,0.0,0.56,0,0.0,2025-01-26,True
54,-1,djparson,1677.72,-0.13,1755.36,-0.1,25.88,0.01,452,252,199,1,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
55,1,spartacusimperator,1677.66,2.23,1766.85,1.36,29.73,-0.29,204,129,72,3,63.24,6.0,4.0,2.0,0.0,0.11,0,0.0,2025-01-14,True
56,-4,caesarsalah,1677.65,-3.12,1754.36,-3.27,25.57,-0.05,490,282,201,7,57.55,10.0,4.0,6.0,0.0,-0.37,0,0.0,2025-01-03,True
57,3,jezza101,1676.4,6.32,1790.7,2.96,38.1,-1.12,132,97,35,0,73.48,6.0,4.0,2.0,0.0,-0.33,0,0.0,2025-01-02,True
58,-1,snailzane,1675.18,-0.08,1763.14,-0.11,29.32,-0.01,210,120,90,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
59,-4,elchupacabra,1674.25,-1.47,1762.66,-2.73,29.47,-0.42,230,153,75,2,66.52,10.0,5.0,4.0,1.0,-0.75,0,0.0,2025-01-19,True
60,-6,diddleysquat,1671.85,-4.1,1752.19,-4.49,26.78,-0.13,360,220,137,3,61.11,6.0,2.0,4.0,0.0,-0.47,0,0.0,2025-01-25,True
61,2,magnetiseur,1670.81,7.25,1752.29,7.1,27.16,-0.05,308,195,110,3,63.31,6.0,6.0,0.0,0.0,0.73,0,0.0,2025-01-16,True
62,-4,wanderingwolf,1670.06,-4.43,1748.84,-4.7,26.26,-0.09,360,219,135,6,60.83,6.0,2.0,4.0,0.0,-0.47,0,0.0,2025-01-16,True
63,7,restlessme,1667.71,10.95,1744.99,10.71,25.76,-0.08,406,251,151,4,61.82,10.0,8.0,2.0,0.0,0.46,0,0.0,2025-01-08,True
64,3,saru,1666.52,6.34,1745.12,5.95,26.2,-0.13,414,252,151,11,60.87,10.0,6.0,4.0,0.0,-0.02,0,0.0,2025-01-16,True
65,-4,flackk,1665.47,-1.28,1746.95,-1.64,27.16,-0.12,300,190,106,4,63.33,6.0,3.0,3.0,0.0,-0.28,0,0.0,2025-01-16,True
66,25,erock37,1664.47,26.89,1804.93,22.27,46.82,-1.54,72,51,21,0,70.83,4.0,4.0,0.0,0.0,1.71,0,0.0,2025-01-02,True
67,5,spartan1337,1661.74,6.04,1741.21,5.68,26.49,-0.12,330,213,112,5,64.55,6.0,5.0,1.0,0.0,0.35,0,0.0,2025-01-14,True
68,15,fjantarik,1661.68,19.01,1759.87,17.24,32.73,-0.59,162,112,50,0,69.14,6.0,6.0,0.0,0.0,1.19,0,0.0,2025-01-16,True
69,-7,bobaboba,1661.39,-3.24,1869.32,-0.09,69.31,1.05,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,artplay,1660.62,-0.38,1762.26,-0.38,33.88,0.0,150,99,51,0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
70,-4,weisswurst,1660.33,0.05,1742.05,0.02,27.24,-0.01,306,190,112,4,62.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
71,2,maiquelps,1660.25,4.89,1738.76,4.68,26.17,-0.07,356,216,140,0,60.67,6.0,4.0,2.0,0.0,0.1,0,0.0,2025-01-10,True
72,7,firstofdao,1658.32,10.32,1739.89,9.75,27.19,-0.19,286,175,109,2,61.19,8.0,7.0,1.0,0.0,0.76,0,0.0,2025-01-15,True
-,-,benni,1656.75,-0.67,1784.13,-0.49,42.46,0.06,108,85,23,0,78.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
73,16,dantes,1656.65,17.57,1845.62,12.65,62.99,-1.64,38,27,11,0,71.05,2.0,2.0,0.0,0.0,1.61,0,0.0,2025-01-02,True
74,1,mbbchess,1656.45,3.46,1766.22,3.34,36.59,-0.04,138,96,41,1,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
75,-6,sugoi,1655.92,-0.97,1801.99,-0.58,48.69,0.13,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
76,-5,reenter73,1655.83,-0.22,1735.09,-0.4,26.42,-0.06,376,220,152,4,58.51,6.0,4.0,2.0,0.0,0.13,0,0.0,2025-01-20,True
-,-,straalberg,1655.19,-0.05,1768.65,-0.02,37.82,0.01,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
77,0,ristey,1655.13,4.05,1732.53,3.84,25.8,-0.07,410,262,145,3,63.9,10.0,6.0,4.0,0.0,-0.1,0,0.0,2025-01-15,True
78,-4,occupied,1654.74,-0.49,1732.11,-0.76,25.79,-0.09,434,259,170,5,59.68,6.0,3.0,3.0,0.0,-0.13,0,0.0,2025-01-19,True
79,-15,zadokk,1653.53,-9.19,1734.2,-9.61,26.89,-0.14,288,172,115,1,59.72,6.0,1.0,5.0,0.0,-0.92,0,0.0,2025-01-13,True
-,-,kuchjir,1653.46,0.0,1751.44,0.0,32.66,0.0,174,108,65,1,62.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
80,22,gomensky,1652.2,23.58,1758.25,21.69,35.35,-0.63,148,111,37,0,75.0,10.0,10.0,0.0,0.0,1.81,0,0.0,2025-01-10,True
81,-5,gilgamesh2,1651.64,-0.21,1798.4,-0.24,48.92,-0.01,98,77,21,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,olorin_,1651.5,-2.74,1807.53,-2.62,52.01,0.04,72,57,14,1,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
82,18,shagrat,1648.86,19.01,1775.13,12.02,42.09,-2.33,120,94,25,1,78.33,10.0,8.0,2.0,0.0,0.15,0,0.0,2025-01-19,True
83,4,takusto_ii,1647.93,7.22,1723.56,7.1,25.21,-0.04,656,350,302,4,53.35,6.0,5.0,1.0,0.0,0.27,0,0.0,2025-01-19,True
-,-,chumchu,1646.6,0.01,1736.96,0.01,30.12,0.0,182,94,88,0,51.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
84,11,gutemetralla,1644.93,11.07,1765.23,8.49,40.1,-0.86,110,79,31,0,71.82,4.0,3.0,1.0,0.0,0.12,0,0.0,2025-01-08,True
85,35,olawictorin,1644.78,27.8,1757.07,19.94,37.43,-2.62,120,89,31,0,74.17,16.0,13.0,3.0,0.0,1.09,0,0.0,2025-01-24,True
86,-37,cogito3,1643.92,-41.79,1860.73,-69.72,72.27,-9.31,60,52,8,0,86.67,10.0,6.0,4.0,0.0,-5.33,0,0.0,2025-01-13,True
87,-5,roverandom,1643.22,-3.7,1721.19,-3.73,25.99,-0.01,442,268,173,1,60.63,10.0,6.0,4.0,0.0,-0.02,0,0.0,2025-01-13,True
-,-,shorty55,1642.76,0.0,1749.44,0.0,35.56,0.0,132,84,48,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
88,-8,arcee,1642.51,-5.03,1724.59,-5.3,27.36,-0.09,274,148,125,1,54.01,4.0,1.0,3.0,0.0,-0.43,0,0.0,2025-01-12,True
-,-,lukaszt,1641.96,-0.01,1754.37,-0.01,37.47,0.0,138,96,42,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,vikingleif,1641.14,0.09,1726.16,0.09,28.34,0.0,230,132,97,1,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
89,-3,sqwndw,1640.87,0.04,1718.27,0.04,25.8,0.0,426,248,175,3,58.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
90,-5,kimmo,1640.42,-0.54,1715.87,-0.63,25.15,-0.03,676,353,316,7,52.22,6.0,3.0,3.0,0.0,-0.02,0,0.0,2025-01-06,True
91,-10,littlebob,1640.37,-6.73,1718.4,-6.91,26.01,-0.06,378,219,158,1,57.94,6.0,1.0,5.0,0.0,-0.66,0,0.0,2025-01-10,True
92,-27,doughnut,1640.15,-21.59,1754.9,-24.2,38.25,-0.87,128,90,37,1,70.31,6.0,1.0,5.0,0.0,-2.64,0,0.0,2025-01-05,True
93,-15,huettengaudi,1639.73,-8.77,1718.63,-9.13,26.3,-0.12,330,194,136,0,58.79,6.0,1.0,5.0,0.0,-0.78,0,0.0,2025-01-05,True
94,25,nickeberg,1639.16,21.47,1744.85,19.13,35.23,-0.78,126,80,46,0,63.49,6.0,6.0,0.0,0.0,1.82,0,0.0,2025-01-14,True
95,-3,praetorianer,1636.94,0.1,1712.45,0.01,25.17,-0.03,674,371,303,0,55.04,10.0,5.0,5.0,0.0,-0.08,0,0.0,2025-01-09,True
96,-12,skaiwalker,1636.0,-5.08,1714.09,-5.32,26.03,-0.08,386,221,163,2,57.25,6.0,2.0,4.0,0.0,-0.38,0,0.0,2025-01-05,True
-,-,chrroom,1635.95,0.08,1750.04,0.08,38.03,0.0,120,81,38,1,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
97,17,daimx,1635.41,12.65,1714.07,12.2,26.22,-0.15,346,195,151,0,56.36,10.0,8.0,2.0,0.0,0.71,0,0.0,2025-01-08,True
98,-10,sylvain,1635.14,-4.13,1712.99,-4.22,25.95,-0.03,428,236,191,1,55.14,2.0,0.0,2.0,0.0,-0.26,0,0.0,2025-01-13,True
99,-3,gregt,1632.84,-0.07,1725.66,-0.04,30.94,0.01,192,122,69,1,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,hunty93,1632.5,-0.12,1715.96,-0.12,27.82,0.0,270,156,110,4,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
100,6,heisenberg_97,1632.35,5.36,1715.18,4.76,27.61,-0.2,282,173,105,4,61.35,6.0,4.0,2.0,0.0,0.12,0,0.0,2025-01-13,True
101,-4,djlaodie,1631.56,0.34,1790.17,0.31,52.87,-0.01,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
102,9,rutgerhauer,1630.48,5.64,1721.05,4.71,30.19,-0.31,198,127,71,0,64.14,6.0,4.0,2.0,0.0,0.08,0,0.0,2025-01-13,True
103,-13,valfizzl,1630.43,-8.15,1707.65,-8.27,25.74,-0.04,406,224,180,2,55.17,10.0,4.0,6.0,0.0,-0.39,0,0.0,2025-01-12,True
104,-6,raulone,1630.42,-0.39,1731.79,-0.36,33.79,0.01,144,97,47,0,67.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
105,-11,masox,1630.27,-3.92,1708.33,-4.31,26.02,-0.13,394,246,145,3,62.44,10.0,4.0,6.0,0.0,-0.58,0,0.0,2025-01-14,True
106,-7,karlthomas,1629.86,-0.16,1710.71,-0.16,26.95,0.0,304,170,131,3,55.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
107,-6,fizi,1629.48,0.15,1799.16,0.12,56.56,-0.01,58,39,19,0,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
-,-,kyshantry,1629.37,-0.03,1734.76,0.0,35.13,0.01,120,65,55,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,mad_tyrion,1629.28,0.03,1971.67,0.03,114.13,0.0,30,29,1,0,96.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
108,-15,blixlt,1628.96,-6.34,1704.86,-6.43,25.3,-0.03,846,452,391,3,53.43,10.0,3.0,7.0,0.0,-0.28,0,0.0,2025-01-13,True
109,1,netopier,1628.45,2.9,1707.92,3.29,26.49,0.13,424,250,172,2,58.96,6.0,6.0,0.0,0.0,0.59,0,0.0,2025-01-12,True
110,-6,jonswar,1628.31,0.54,1715.37,0.57,29.02,0.01,228,136,92,0,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
111,-8,isaia,1628.12,0.15,1740.92,-0.03,37.6,-0.06,122,78,43,1,63.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,xren1101,1627.6,-0.26,1727.83,-0.23,33.41,0.01,172,117,54,1,68.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
112,-4,garlett,1627.18,0.97,1716.52,1.0,29.78,0.01,204,130,74,0,63.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
113,-8,nightvayne,1626.92,-0.08,1711.43,-0.41,28.17,-0.11,258,165,91,2,63.95,6.0,4.0,2.0,0.0,0.06,0,0.0,2025-01-11,True
114,-7,covfefe,1626.46,0.0,1708.84,0.0,27.46,0.0,276,157,117,2,56.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,bram,1626.35,-0.49,1727.3,-0.55,33.65,-0.02,150,85,64,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
115,-6,elo8000,1626.24,0.12,1817.1,0.12,63.62,0.0,56,49,7,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
116,0,jantteri,1625.43,4.61,1719.78,2.9,31.45,-0.57,182,118,64,0,64.84,10.0,7.0,3.0,0.0,0.31,0,0.0,2025-01-12,True
117,9,scipio238,1625.15,15.57,1722.32,13.92,32.39,-0.55,162,104,58,0,64.2,6.0,5.0,1.0,0.0,0.74,0,0.0,2025-01-25,True
-,-,arnaud,1623.95,0.04,1781.51,0.07,52.52,0.01,60,42,18,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
118,-5,mruczekw,1623.48,-0.31,1749.33,-0.34,41.95,-0.01,92,64,28,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
119,-4,prautim,1621.93,0.15,1796.08,0.18,58.05,0.01,48,32,16,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
120,-8,delonecarter,1620.65,-3.59,1699.52,-3.92,26.29,-0.11,368,223,140,5,60.6,8.0,3.0,5.0,0.0,-0.51,0,0.0,2025-01-19,True
121,-3,boyo,1620.32,2.27,1739.0,-4.75,39.56,-2.34,132,100,32,0,75.76,10.0,5.0,5.0,0.0,-2.11,0,0.0,2025-01-12,True
122,-1,xterm,1620.18,3.82,1701.72,3.37,27.18,-0.15,302,187,112,3,61.92,6.0,4.0,2.0,0.0,0.1,0,0.0,2025-01-15,True
123,-6,raistlin3m,1619.66,0.27,1699.31,0.27,26.55,0.0,320,178,139,3,55.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
124,7,vorbrock,1619.39,13.13,1722.98,11.48,34.53,-0.55,126,72,53,1,57.14,6.0,6.0,0.0,0.0,2.14,0,0.0,2025-01-23,True
-,-,frotes,1618.04,0.0,1717.1,0.0,33.02,0.0,156,84,70,2,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
125,-3,ben0728,1615.96,0.61,1728.73,0.58,37.59,-0.01,126,86,40,0,68.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
