Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
23,-1,Eske,DK,1776.65,1.18,1883.42,-0.47,35.59,-0.55,344,12.0,231,8.0,110,4.0,3,0.0,67.15,-0.02,2026-05-06,GM,4,110.0
-,-,silent_x111,US,1775.1,-3.24,1934.4,0.0,53.1,1.08,246,0.0,183,0.0,63,0.0,0,0.0,74.39,0.0,2022-07-06,GM,14,-
24,123,Tim248,-,1773.71,140.69,1972.17,82.61,66.15,-19.36,54,14.0,50,13.0,4,1.0,0,0.0,92.59,0.09,2026-05-31,-,0,863.0
25,0,Eepogi,FI,1772.61,1.49,1846.83,1.96,24.74,0.16,630,32.0,376,17.0,251,15.0,3,0.0,59.68,-0.35,2026-05-31,GM,1,2.0
26,0,DANeo,DE,1772.34,5.02,1859.8,7.88,29.15,0.95,304,10.0,182,8.0,119,2.0,3,0.0,59.87,0.69,2026-05-06,GM,3,7.0
27,1,dannyboy14,US,1772.03,10.68,1853.39,8.46,27.12,-0.74,378,30.0,229,19.0,145,11.0,4,0.0,60.58,0.24,2026-05-31,GM,2,23.0
28,-8,AaronGreen,US,1763.05,-19.14,1861.25,-21.23,32.73,-0.7,562,18.0,323,7.0,235,10.0,4,1.0,57.47,-0.62,2026-05-31,GM,7,729.0
29,15,ERock37,CA,1762.36,32.24,1847.49,26.73,28.38,-1.84,228,34.0,147,22.0,80,12.0,1,0.0,64.47,0.04,2026-05-31,-,0,51.0
30,-3,pajada,CZ,1759.88,-3.79,1832.89,-5.79,24.34,-0.67,884,48.0,500,28.0,374,20.0,10,0.0,56.56,0.1,2026-05-31,GM,11,12.0
31,7,Tamirys,US,1759.64,20.47,1837.37,18.59,25.91,-0.63,690,36.0,401,26.0,282,10.0,7,0.0,58.12,0.78,2026-05-31,GM,9,69.0
32,1,Gandin,CH,1759.53,6.69,1842.21,6.93,27.56,0.08,364,22.0,232,15.0,130,7.0,2,0.0,63.74,0.29,2026-05-31,M,4,15.0
-,-,Binki,RU,1756.19,-3.91,1882.13,0.0,41.98,1.3,256,0.0,170,0.0,84,0.0,2,0.0,66.41,0.0,2023-12-03,GM,3,-
33,-4,saru,CN,1755.27,-3.11,1827.11,-4.36,23.95,-0.42,700,54.0,425,29.0,260,24.0,15,1.0,60.71,-0.59,2026-05-31,M,3,4.0
34,83,Pitor,NL,1752.46,99.39,1904.56,32.2,50.7,-22.4,74,34.0,63,27.0,11,7.0,0,0.0,85.14,-4.86,2026-05-25,-,0,-
35,-3,Sektat,CH,1751.55,-1.41,1826.51,-4.36,24.99,-0.98,440,44.0,273,25.0,165,19.0,2,0.0,62.05,-0.58,2026-05-31,M,11,18.0
36,-5,Lambda,ES,1750.61,-2.87,1867.8,-3.36,39.06,-0.16,162,6.0,112,3.0,49,3.0,1,0.0,69.14,-0.73,2026-04-14,GM,2,22.0
37,-3,Kolo,IT,1748.25,-2.19,1894.11,-12.87,48.62,-3.56,120,12.0,98,8.0,21,4.0,1,0.0,81.67,-1.66,2026-05-18,M,2,607.0
38,21,Sellux,IT,1744.94,34.32,1902.8,10.36,52.62,-7.99,68,14.0,53,10.0,15,4.0,0,0.0,77.94,-1.69,2026-05-28,-,0,203.0
39,1,Dantes,US,1744.66,9.49,1826.33,2.2,27.22,-2.43,230,44.0,141,25.0,88,18.0,1,1.0,61.3,-1.07,2026-05-31,P,1,36.0
40,-3,Dots,DE,1742.95,3.68,1875.35,1.28,44.13,-0.8,156,6.0,106,4.0,50,2.0,0,0.0,67.95,-0.05,2026-05-19,GM,2,123.0
41,12,Gutemetralla,FR,1741.35,26.68,1834.03,19.83,30.89,-2.28,222,30.0,160,22.0,61,8.0,1,0.0,72.07,0.19,2026-05-31,-,0,24.0
42,-12,Cogito3,US,1739.91,-15.55,1817.49,-20.83,25.86,-1.76,290,50.0,190,27.0,97,23.0,3,0.0,65.52,-2.4,2026-05-31,G,1,34.0
-,-,Lemmingsplayer,GB,1738.57,-2.83,1915.38,0.0,58.94,0.94,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2022-09-04,GM,1,-
43,-7,iyakhoop,TH,1735.46,-4.67,1841.36,0.0,35.3,1.56,406,0.0,249,0.0,148,0.0,9,0.0,61.33,0.0,2025-11-30,GM,1,297.0
44,2,Lech,PL,1735.38,7.03,1815.87,3.97,26.83,-1.02,418,34.0,256,17.0,160,16.0,2,1.0,61.24,-1.0,2026-05-31,M,3,17.0
45,-4,scipio238,GB,1732.37,-2.79,1820.4,-3.12,29.34,-0.11,276,18.0,172,7.0,104,11.0,0,0.0,62.32,-1.63,2026-05-31,P,3,41.0
46,1,Lander90,BE,1731.2,3.29,1815.4,-7.25,28.06,-3.51,222,50.0,155,27.0,65,22.0,2,1.0,69.82,-4.6,2026-05-31,-,0,80.0
47,9,jezza101,AU,1729.29,15.28,1812.9,9.59,27.87,-1.9,294,38.0,196,24.0,95,14.0,3,0.0,66.67,-0.52,2026-05-31,G,4,40.0
48,-3,Jaracz,PL,1728.87,-0.09,1834.14,-7.16,35.09,-2.36,244,20.0,174,11.0,68,9.0,2,0.0,71.31,-1.46,2026-05-31,P,6,258.0
49,-25,321letsjam,DE,1728.69,-45.43,1816.13,-48.56,29.15,-1.04,298,32.0,193,10.0,103,22.0,2,0.0,64.77,-4.03,2026-05-31,G,5,67.0
50,-8,Sohoof,NL,1728.68,-3.74,1864.97,0.0,45.43,1.25,120,0.0,87,0.0,32,0.0,1,0.0,72.5,0.0,2025-08-18,-,0,218.0
51,54,Drikhen,EE,1727.32,62.64,1845.09,47.39,39.25,-5.08,130,22.0,105,18.0,25,4.0,0,0.0,80.77,0.21,2026-05-30,-,0,226.0
52,-4,Spartan1337,NL,1727.02,3.62,1804.15,2.7,25.71,-0.31,492,32.0,313,19.0,174,13.0,5,0.0,63.62,-0.29,2026-05-31,P,10,37.0
53,-1,Raffaello,DE,1726.69,11.47,1806.15,5.66,26.49,-1.94,276,44.0,185,26.0,89,17.0,2,1.0,67.03,-1.5,2026-05-31,G,2,39.0
54,-11,Allfather,US,1726.5,-4.8,1813.93,-12.28,29.14,-2.49,220,38.0,141,21.0,77,17.0,2,0.0,64.09,-1.84,2026-05-30,-,0,30.0
55,55,IdkIdcIdgaf,UA,1725.05,65.22,1854.41,46.16,43.12,-6.35,102,20.0,75,16.0,26,4.0,1,0.0,73.53,1.58,2026-05-31,G,2,398.0
56,-21,Boromir7,PL,1724.25,-25.02,1801.58,-26.12,25.78,-0.37,554,34.0,339,13.0,212,21.0,3,0.0,61.19,-1.5,2026-05-31,M,8,31.0
57,-18,Angor,RU,1724.08,-14.9,1826.81,-20.4,34.24,-1.83,276,20.0,183,9.0,90,11.0,3,0.0,66.3,-1.67,2026-05-07,GM,1,104.0
58,16,kyshantry,US,1723.8,33.55,1848.78,31.87,41.66,-0.56,158,6.0,92,6.0,66,0.0,0,0.0,58.23,1.65,2026-05-12,M,1,53.0
59,10,Doughnut,GB,1721.48,25.43,1832.33,17.02,36.95,-2.8,176,18.0,126,12.0,49,6.0,1,0.0,71.59,-0.56,2026-05-31,G,6,308.0
60,22,Momomillion,DE,1717.36,32.19,1803.94,24.74,28.86,-2.48,208,38.0,138,26.0,69,12.0,1,0.0,66.35,0.47,2026-05-31,-,0,83.0
61,-4,Fourierrr,BR,1717.24,4.18,1793.79,5.29,25.52,0.37,438,24.0,275,15.0,161,9.0,2,0.0,62.79,-0.01,2026-05-27,M,2,49.0
62,-7,Dazzy,CN,1716.75,2.68,1796.24,1.32,26.5,-0.45,436,32.0,272,19.0,156,12.0,8,1.0,62.39,-0.23,2026-05-31,M,2,20.0
63,-14,Sylvain,FR,1715.88,-6.86,1795.01,-5.4,26.38,0.49,574,20.0,334,10.0,239,10.0,1,0.0,58.19,-0.29,2026-05-26,M,2,38.0
64,0,FirstOfDao,CN,1715.45,12.16,1789.24,9.94,24.6,-0.74,480,42.0,289,26.0,188,16.0,3,0.0,60.21,0.16,2026-05-28,P,2,29.0
65,-11,devilchn,-,1712.12,-2.3,1925.86,0.0,71.25,0.77,42,0.0,37,0.0,5,0.0,0,0.0,88.1,0.0,2025-07-04,-,0,496.0
-,-,Veivi,FI,1711.33,-2.91,1879.45,0.0,56.04,0.97,130,0.0,85,0.0,44,0.0,1,0.0,65.38,0.0,2022-03-06,GM,4,-
66,-5,FCKAFD,DE,1710.23,3.66,1849.2,-0.83,46.32,-1.5,78,6.0,58,3.0,20,3.0,0,0.0,74.36,-2.03,2026-05-17,-,0,100.0
67,22,Vantablack,MO,1710.01,28.1,1789.79,25.93,26.59,-0.72,546,36.0,324,26.0,217,9.0,5,1.0,59.34,0.91,2026-05-29,GM,1,84.0
68,-3,SpartacusImperator,DK,1709.35,9.89,1818.09,10.74,36.25,0.28,234,6.0,148,4.0,83,2.0,3,0.0,63.25,0.09,2026-04-05,P,6,133.0
-,-,Cleanbulk,NL,1708.61,-3.52,1846.56,0.0,45.98,1.17,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2023-08-30,M,5,-
69,60,Michiel,BE,1708.53,66.12,1898.15,49.16,63.21,-5.65,36,6.0,27,6.0,9,0.0,0,0.0,75.0,5.0,2026-05-24,-,0,176.0
70,299,tianren4561367,-,1707.9,203.26,1905.75,115.15,65.95,-29.37,36,18.0,33,16.0,3,2.0,0,0.0,91.67,-2.77,2026-05-14,-,0,-
-,-,Andrethegiant,NO,1707.53,-3.44,1853.29,0.0,48.59,1.15,166,0.0,115,0.0,51,0.0,0,0.0,69.28,0.0,2023-07-18,GM,1,-
71,-13,Magnetiseur,DE,1707.39,-5.37,1797.27,-3.95,29.96,0.47,416,12.0,265,6.0,146,6.0,5,0.0,63.7,-0.41,2026-05-19,P,10,57.0
72,7,takusto_II,JP,1705.15,18.8,1779.78,15.65,24.88,-1.05,838,44.0,450,28.0,383,16.0,5,0.0,53.7,0.55,2026-05-31,M,3,59.0
73,12,GerisNezus,LT,1704.92,20.4,1781.23,17.87,25.44,-0.84,524,46.0,318,27.0,202,18.0,4,1.0,60.69,-0.19,2026-05-31,P,3,45.0
74,-14,DJParson,DE,1704.07,-4.48,1814.53,0.0,36.82,1.49,464,0.0,262,0.0,201,0.0,1,0.0,56.47,0.0,2025-06-26,GM,8,321.0
75,3,maximpodg,-,1700.43,11.54,1851.59,-6.13,50.39,-5.89,96,12.0,67,7.0,29,5.0,0,0.0,69.79,-1.64,2026-05-06,M,2,-
76,-1,jantteri,-,1699.84,9.67,1774.19,6.79,24.79,-0.96,390,44.0,234,24.0,153,17.0,3,3.0,60.0,-0.69,2026-05-31,G,5,46.0
77,18,tupper,CA,1695.16,18.4,1771.34,16.16,25.4,-0.74,354,38.0,224,23.0,125,15.0,5,0.0,63.28,-0.33,2026-05-31,G,3,78.0
78,9,Phalanxx,US,1693.13,10.26,1790.81,4.08,32.56,-2.06,162,24.0,108,15.0,54,9.0,0,0.0,66.67,-0.72,2026-05-20,-,0,95.0
79,22,zadokk,BE,1692.67,19.64,1776.6,14.4,27.98,-1.74,406,36.0,243,21.0,161,15.0,2,0.0,59.85,-0.15,2026-05-31,P,14,80.0
80,-17,invalidName,NO,1692.65,-11.46,1815.26,-25.66,40.87,-4.73,272,22.0,178,13.0,93,9.0,1,0.0,65.44,-0.56,2026-05-31,GM,2,-
81,3,Nickeberg,-,1691.65,6.93,1815.53,0.52,41.29,-2.13,150,12.0,98,7.0,52,5.0,0,0.0,65.33,-0.61,2026-05-17,P,2,216.0
-,-,gothark,PL,1691.62,-3.92,1818.52,0.0,42.3,1.31,128,0.0,97,0.0,30,0.0,1,0.0,75.78,0.0,2025-05-31,G,2,74.0
82,-32,Gilgamesh2,NL,1691.43,-27.19,1793.77,-25.94,34.11,0.41,194,8.0,134,1.0,58,7.0,2,0.0,69.07,-2.44,2026-03-22,G,2,32.0
83,-6,Gagic,CZ,1690.4,0.5,1765.85,-2.41,25.15,-0.97,380,42.0,222,20.0,155,20.0,3,2.0,58.42,-1.34,2026-05-31,G,5,73.0
84,-3,drodriguez,-,1688.76,2.71,1780.58,-7.16,30.61,-3.29,176,36.0,118,18.0,58,18.0,0,0.0,67.05,-4.38,2026-05-31,-,0,126.0
85,-14,discodancer,-,1688.01,-6.19,1803.36,-9.77,38.45,-1.19,144,12.0,97,7.0,47,5.0,0,0.0,67.36,-0.82,2026-05-05,P,4,130.0
86,18,Huettengaudi,DE,1687.25,21.56,1760.45,19.1,24.4,-0.82,520,44.0,302,28.0,216,16.0,2,0.0,58.08,0.52,2026-05-31,P,6,71.0
87,-36,yaba,PL,1687.2,-30.98,1766.07,-34.82,26.29,-1.28,480,40.0,272,14.0,203,26.0,5,0.0,56.67,-1.97,2026-05-31,M,6,55.0
88,-21,Brightfuture,RU,1684.73,-12.82,1758.94,-14.12,24.74,-0.43,502,38.0,304,16.0,194,22.0,4,0.0,60.56,-1.51,2026-05-31,P,7,48.0
-,-,Rabbles,AU,1684.53,-3.03,1846.86,0.0,54.11,1.01,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2023-09-03,M,1,-
-,-,Himmelstosh,RU,1683.47,-4.05,1811.88,0.0,42.8,1.35,282,0.0,162,0.0,115,0.0,5,0.0,57.45,0.0,2024-07-15,GM,1,-
89,-27,Tordread,US,1682.63,-22.26,1765.1,-21.01,27.49,0.42,570,20.0,332,6.0,234,14.0,4,0.0,58.25,-1.02,2026-05-20,GM,3,44.0
90,unretired,bobaboba,-,1680.54,17.19,1861.77,-7.53,60.41,-8.24,56,18.0,43,15.0,13,3.0,0,0.0,76.79,3.11,2026-05-31,-,0,-
91,-23,mlhibou,US,1679.88,-16.63,1801.13,-17.33,40.41,-0.23,212,6.0,143,2.0,69,4.0,0,0.0,67.45,-1.0,2026-05-31,GM,1,-
92,8,BlixLT,LT,1679.73,6.69,1746.69,5.54,22.32,-0.38,1132,54.0,616,30.0,513,24.0,3,0.0,54.42,0.06,2026-05-31,P,18,56.0
-,-,Draculade,-,1679.61,-4.09,1801.87,0.0,40.75,1.36,248,0.0,165,0.0,80,0.0,3,0.0,66.53,0.0,2024-12-04,P,2,653.0
93,1,HCsquared,CA,1679.42,2.55,1761.23,0.61,27.27,-0.65,464,30.0,288,16.0,173,14.0,3,0.0,62.07,-0.6,2026-05-28,P,6,66.0
94,69,lhrljr,SG,1678.62,59.47,1812.22,23.02,44.53,-12.15,82,32.0,63,24.0,18,7.0,1,1.0,76.83,-1.17,2026-05-31,-,0,852.0
-,-,LeonC,TW,1678.38,-2.28,1895.29,0.0,72.3,0.76,78,0.0,58,0.0,20,0.0,0,0.0,74.36,0.0,2020-10-28,-,0,-
95,23,Doobie,CN,1678.16,26.9,1755.86,25.88,25.9,-0.34,500,34.0,282,22.0,216,12.0,2,0.0,56.4,0.61,2026-05-31,G,21,87.0
96,-13,Fjantarik,-,1677.65,-7.22,1762.36,-10.02,28.24,-0.93,288,30.0,176,16.0,111,14.0,1,0.0,61.11,-0.91,2026-05-31,P,2,58.0
97,29,zoiedberg,BE,1676.79,33.45,1814.02,10.48,45.74,-7.66,78,20.0,51,13.0,27,7.0,0,0.0,65.38,-0.14,2026-05-28,-,0,265.0
-,-,Ktung,-,1676.28,-3.59,1816.31,0.0,46.68,1.2,228,0.0,143,0.0,84,0.0,1,0.0,62.72,0.0,2023-06-04,M,5,-
98,-1,DrRerNate,DE,1676.23,-0.17,1758.43,-1.21,27.4,-0.35,732,26.0,412,13.0,312,11.0,8,2.0,56.28,-0.24,2026-05-31,GM,4,142.0
99,-33,CaesarSalah,US,1675.71,-23.48,1747.24,-23.53,23.84,-0.01,712,40.0,395,16.0,311,24.0,6,0.0,55.48,-0.92,2026-05-31,P,15,21.0
100,-12,gomensky,CZ,1675.62,-6.64,1777.38,-7.29,33.92,-0.22,210,12.0,144,6.0,66,6.0,0,0.0,68.57,-1.13,2026-05-21,G,2,96.0
101,118,DarKStyle,-,1674.8,90.7,1817.11,20.77,47.44,-23.31,70,42.0,56,31.0,13,10.0,1,1.0,80.0,-9.29,2026-05-31,-,0,-
-,-,Sjir,NL,1674.36,-4.05,1797.54,0.0,41.06,1.35,268,0.0,162,0.0,105,0.0,1,0.0,60.45,0.0,2024-07-15,M,5,-
102,21,DrSniken,NO,1672.77,25.33,1824.95,9.53,50.72,-5.27,66,12.0,48,9.0,18,3.0,0,0.0,72.73,0.51,2026-05-20,-,0,72.0
103,-13,DiddleySquat,BE,1671.97,-7.79,1748.17,-10.74,25.4,-0.98,528,42.0,316,23.0,208,19.0,4,0.0,59.85,-0.44,2026-05-31,GM,1,98.0
-,-,Hierostrafio,SE,1671.83,-3.0,1837.1,0.0,55.09,1.0,132,0.0,81,0.0,51,0.0,0,0.0,61.36,0.0,2022-05-28,GM,3,-
104,-6,Plunderteig,CN,1671.83,-2.54,1867.38,0.0,65.18,0.85,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-09-27,-,0,102.0
105,-9,Raulone,ES,1671.77,-4.96,1772.39,0.0,33.54,1.65,222,0.0,144,0.0,78,0.0,0,0.0,64.86,0.0,2026-02-26,G,5,93.0
106,0,Turdle,AT,1671.72,7.56,1743.7,5.2,23.99,-0.79,428,50.0,251,24.0,172,24.0,5,2.0,58.64,-1.41,2026-05-31,P,4,111.0
107,-14,Oprah,DK,1671.51,-6.2,1758.53,0.0,29.01,2.07,556,0.0,315,0.0,238,0.0,3,0.0,56.65,0.0,2025-11-30,GM,2,60.0
-,-,Veikka,FI,1671.28,-3.89,1804.84,0.0,44.52,1.3,274,0.0,172,0.0,100,0.0,2,0.0,62.77,0.0,2023-11-15,P,10,-
108,-17,weisswurst,NL,1670.91,-8.22,1766.48,-8.08,31.86,0.05,374,12.0,231,5.0,139,7.0,4,0.0,61.76,-0.67,2026-05-18,M,4,120.0
109,-7,RestlessMe,US,1670.55,2.29,1744.08,0.71,24.51,-0.53,592,40.0,337,21.0,250,19.0,5,0.0,56.93,-0.32,2026-05-31,P,5,34.0
110,28,BoatyMcBoatface,US,1670.54,30.56,1748.92,25.97,26.13,-1.53,398,42.0,243,27.0,154,15.0,1,0.0,61.06,0.39,2026-05-31,P,2,88.0
-,-,Zulda,-,1670.17,-2.99,1836.77,0.0,55.53,1.0,114,0.0,73,0.0,36,0.0,5,0.0,64.04,0.0,2022-05-23,M,1,-
111,-3,yaop,CN,1669.44,8.03,1747.23,1.06,25.93,-2.32,284,52.0,165,27.0,116,24.0,3,1.0,58.1,-1.38,2026-05-31,G,1,28.0
-,-,SnailZane,CN,1669.42,-4.14,1791.6,0.0,40.73,1.38,210,0.0,120,0.0,90,0.0,0,0.0,57.14,0.0,2024-09-15,M,6,757.0
-,-,edan92,-,1668.68,-3.41,1816.94,0.0,49.42,1.14,258,0.0,176,0.0,81,0.0,1,0.0,68.22,0.0,2022-11-29,M,4,-
112,-20,heisenberg_97,IT,1665.57,-13.05,1752.83,-13.53,29.09,-0.16,372,18.0,224,7.0,144,11.0,4,0.0,60.22,-1.08,2026-05-26,P,4,118.0
113,-33,moemoe,DE,1665.29,-20.92,1743.26,-26.01,25.99,-1.7,308,48.0,182,19.0,122,29.0,4,0.0,59.09,-3.6,2026-05-31,-,0,65.0
114,-44,Obinger_Alphons,AT,1664.89,-29.62,1771.78,-37.55,35.63,-2.64,152,22.0,104,9.0,47,13.0,1,0.0,68.42,-4.66,2026-05-31,-,0,125.0
115,-12,gregt,-,1664.71,-2.31,1763.9,-6.42,33.06,-1.37,304,20.0,202,12.0,101,8.0,1,0.0,66.45,-0.45,2026-05-21,P,4,321.0
116,21,WanderingWolf,AU,1664.19,23.94,1746.31,21.74,27.37,-0.74,492,32.0,285,23.0,200,9.0,7,0.0,57.93,0.97,2026-05-31,M,1,115.0
117,-31,Reenter73,-,1664.15,-18.97,1752.39,-20.94,29.41,-0.66,490,24.0,294,9.0,192,15.0,4,0.0,60.0,-1.16,2026-05-31,M,5,154.0
118,50,NFGM,DE,1663.32,46.58,1763.55,27.98,33.41,-6.2,136,40.0,92,25.0,41,13.0,3,2.0,67.65,-2.14,2026-05-28,-,0,306.0
119,-43,Footloop,CA,1661.55,-28.57,1785.16,-34.05,41.2,-1.83,248,12.0,143,4.0,99,8.0,6,0.0,57.66,-1.24,2026-05-02,GM,7,-
-,-,Sugoi,CA,1661.5,-2.96,1827.25,0.0,55.25,0.99,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-07-01,P,2,-
-,-,ArtPlay,FR,1661.45,-3.34,1808.42,0.0,48.99,1.11,162,0.0,109,0.0,53,0.0,0,0.0,67.28,0.0,2023-11-15,P,4,-
120,-13,DJLAODIE,CN,1659.94,-3.19,1815.31,0.0,51.79,1.06,78,0.0,56,0.0,21,0.0,1,0.0,71.79,0.0,2025-06-24,-,0,340.0
121,1,Shagrat,CZ,1657.67,8.17,1736.4,3.82,26.24,-1.45,308,42.0,198,25.0,108,17.0,2,0.0,64.29,-0.75,2026-05-31,G,1,112.0
122,-10,e5582768,CN,1656.57,-2.96,1823.38,0.0,55.6,0.99,54,0.0,29,0.0,24,0.0,1,0.0,53.7,0.0,2025-08-17,-,0,238.0
123,29,PlanarFreak,US,1656.09,26.31,1737.1,24.79,27.0,-0.5,434,28.0,261,18.0,169,9.0,4,1.0,60.14,0.29,2026-05-31,G,12,151.0
124,404,Silvester,-,1655.94,233.99,1871.37,140.66,71.81,-31.11,36,18.0,32,17.0,4,1.0,0,0.0,88.89,5.56,2026-05-31,-,0,-
125,61,Dethar,PL,1655.45,53.17,1771.61,18.75,38.72,-11.47,102,38.0,71,24.0,31,14.0,0,0.0,69.61,-3.83,2026-05-31,-,0,302.0
126,-6,Xterm,NO,1654.97,4.45,1750.62,1.65,31.88,-0.93,356,18.0,221,9.0,131,8.0,4,1.0,62.08,-0.64,2026-05-12,G,10,167.0
127,14,RudyRunner666,IT,1654.82,16.28,1745.77,14.88,30.32,-0.47,306,18.0,189,10.0,112,7.0,5,1.0,61.76,-0.39,2026-05-31,G,4,220.0
128,332,Icallhimtest,-,1653.83,197.41,1878.32,92.8,74.83,-34.87,24,12.0,20,9.0,4,3.0,0,0.0,83.33,-8.34,2026-05-07,-,0,-
129,11,borz.zrob,HU,1653.56,14.6,1736.99,13.44,27.81,-0.39,446,24.0,259,15.0,184,9.0,3,0.0,58.07,0.25,2026-05-22,P,4,85.0
130,-17,Snucka,US,1652.67,-3.8,1785.54,0.0,44.29,1.27,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2025-10-13,-,0,128.0
-,-,Cyphen,US,1652.05,-3.52,1793.34,0.0,47.1,1.17,290,0.0,182,0.0,105,0.0,3,0.0,62.76,0.0,2023-09-03,GM,3,-
131,-32,fugg,US,1652.05,-21.21,1740.95,-23.81,29.63,-0.87,362,24.0,245,7.0,113,16.0,4,1.0,67.68,-2.73,2026-05-31,G,2,473.0
132,-8,occupied,-,1651.05,4.29,1739.2,4.58,29.38,0.09,524,18.0,314,12.0,205,6.0,5,0.0,59.92,0.24,2026-05-29,M,2,161.0
