Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
17,-2,Lambda,ES,1789.34,-3.98,1913.07,0.0,41.24,1.33,138,0.0,104,0.0,33,0.0,1,0.0,75.36,0.0,2025-04-28,GM,2,41.0
18,2,DANeo,DE,1778.76,-1.8,1870.86,1.49,30.7,1.1,232,6.0,145,4.0,84,2.0,3,0.0,62.5,0.11,2025-06-23,GM,3,7.0
19,0,funestus,NO,1778.14,-5.3,1876.72,0.0,32.86,1.77,254,0.0,178,0.0,74,0.0,2,0.0,70.08,0.0,2025-05-01,GM,2,10.0
-,-,silent_x111,US,1776.08,-3.42,1925.05,0.0,49.66,1.14,234,0.0,172,0.0,62,0.0,0,0.0,73.5,0.0,2022-07-06,GM,14,-
20,-4,Sohoof,NL,1775.75,-15.99,1904.6,-18.04,42.95,-0.68,114,6.0,87,2.0,26,4.0,1,0.0,76.32,-2.38,2025-06-25,-,0,87.0
21,1,barboucha,FR,1769.24,-5.18,1873.59,-1.03,34.78,1.39,228,2.0,166,1.0,60,1.0,2,0.0,72.81,-0.2,2025-06-24,GM,1,41.0
-,-,Binki,RU,1768.68,-4.35,1882.46,0.0,37.93,1.45,256,0.0,170,0.0,84,0.0,2,0.0,66.41,0.0,2023-12-03,GM,3,-
22,5,Majondor,AU,1768.43,4.78,1855.27,8.29,28.95,1.17,390,8.0,248,6.0,139,1.0,3,1.0,63.59,0.24,2025-06-28,GM,5,9.0
23,1,Grozz,RU,1768.17,-5.26,1858.97,-2.67,30.27,0.86,218,10.0,160,6.0,55,4.0,3,0.0,73.39,-0.65,2025-06-30,M,1,13.0
24,12,a440,CA,1767.41,18.74,1889.94,17.49,40.84,-0.42,192,6.0,131,5.0,60,1.0,1,0.0,68.23,0.49,2025-06-29,-,0,182.0
25,0,AaronGreen,US,1765.4,-2.13,1863.1,2.95,32.57,1.69,522,2.0,300,2.0,219,0.0,3,0.0,57.47,0.16,2025-06-15,GM,7,569.0
26,4,Tamirys,US,1764.79,10.43,1849.2,14.55,28.14,1.38,584,8.0,341,7.0,237,1.0,6,0.0,58.39,0.4,2025-06-23,GM,9,64.0
27,-1,Sektat,CH,1762.63,-4.13,1848.6,-1.3,28.66,0.94,310,10.0,203,5.0,105,5.0,2,0.0,65.48,-0.52,2025-06-23,M,11,24.0
28,0,Sandwhale,US,1758.26,-3.56,1898.61,0.0,46.78,1.19,146,0.0,103,0.0,43,0.0,0,0.0,70.55,0.0,2025-04-26,GM,2,137.0
29,-6,Dazzy,CN,1755.52,-18.64,1844.18,-15.77,29.55,0.96,322,8.0,216,1.0,101,7.0,5,0.0,67.08,-1.39,2025-07-05,M,2,25.0
30,-1,dannyboy14,US,1755.06,-0.45,1845.51,3.04,30.15,1.17,288,6.0,177,4.0,107,2.0,4,0.0,61.46,0.11,2025-06-23,GM,2,18.0
31,4,saru,CN,1751.5,2.35,1833.21,8.17,27.24,1.94,494,10.0,313,8.0,170,2.0,11,0.0,63.36,0.34,2025-06-29,M,3,5.0
32,-11,Dots,DE,1748.07,-27.04,1889.66,-31.55,47.2,-1.5,126,6.0,87,1.0,39,5.0,0,0.0,69.05,-2.62,2025-07-01,GM,2,-
-,-,Lemmingsplayer,HK,1747.27,-2.97,1915.54,0.0,56.09,0.99,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2022-09-04,GM,1,277.0
33,-1,Gandin,CH,1745.74,-6.0,1838.32,-2.75,30.86,1.08,266,6.0,174,3.0,90,3.0,2,0.0,65.41,-0.36,2025-06-23,M,4,17.0
34,-1,321letsjam,DE,1744.59,-5.5,1853.61,0.0,36.34,1.83,188,0.0,135,0.0,51,0.0,2,0.0,71.81,0.0,2025-04-14,G,5,38.0
35,-4,Boromir7,PL,1742.92,-10.8,1829.83,-6.63,28.97,1.39,432,6.0,278,2.0,152,4.0,2,0.0,64.35,-0.44,2025-07-03,M,8,31.0
36,1,Angor,RU,1742.13,-4.77,1850.78,0.0,36.22,1.59,234,0.0,158,0.0,73,0.0,3,0.0,67.52,0.0,2024-09-04,GM,1,56.0
37,-3,Eepogi,FI,1735.43,-14.57,1814.32,-10.07,26.3,1.5,500,10.0,301,3.0,196,7.0,3,0.0,60.2,-0.62,2025-06-25,GM,1,6.0
38,0,Jaracz,PL,1733.05,-12.83,1834.77,-10.7,33.91,0.71,232,6.0,167,2.0,63,4.0,2,0.0,71.98,-1.03,2025-06-23,P,6,93.0
39,3,Arne,DE,1730.13,-1.08,1826.67,0.85,32.18,0.64,202,8.0,137,5.0,64,3.0,1,0.0,67.82,-0.22,2025-06-29,M,4,19.0
40,0,iyakhoop,TH,1729.57,-4.91,1830.83,0.0,33.75,1.64,370,0.0,223,0.0,138,0.0,9,0.0,60.27,0.0,2025-05-12,GM,1,261.0
41,-2,Lech,PL,1724.58,-10.74,1813.88,-6.87,29.77,1.29,326,6.0,211,2.0,113,4.0,2,0.0,64.72,-0.59,2025-06-22,M,3,23.0
42,4,Cogito3,US,1720.79,-0.23,1838.81,-3.6,39.34,-1.12,122,10.0,92,5.0,29,4.0,1,1.0,75.41,-2.27,2025-06-28,G,1,111.0
-,-,Cleanbulk,NL,1719.81,-3.83,1846.89,0.0,42.36,1.28,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2023-07-30,M,5,-
43,7,Vovka,UA,1718.82,4.41,1861.61,-0.67,47.6,-1.7,72,6.0,60,3.0,12,3.0,0,0.0,83.33,-3.03,2025-06-29,-,0,241.0
44,-3,Fourierrr,BR,1718.48,-13.8,1801.27,-10.31,27.6,1.16,326,10.0,212,3.0,113,7.0,1,0.0,65.03,-1.11,2025-06-27,M,2,33.0
-,-,Veivi,FI,1718.2,-3.08,1877.32,0.0,53.04,1.03,130,0.0,85,0.0,44,0.0,1,0.0,65.38,0.0,2022-03-06,GM,4,-
-,-,Andrethegiant,NO,1717.91,-3.71,1853.08,0.0,45.06,1.24,166,0.0,115,0.0,51,0.0,0,0.0,69.28,0.0,2023-07-18,GM,1,-
45,0,Oprah,DK,1716.99,-5.05,1798.21,0.86,27.07,1.97,490,2.0,292,1.0,197,1.0,1,0.0,59.59,-0.04,2025-06-22,GM,2,20.0
46,2,Fjantarik,-,1716.16,-1.24,1812.96,1.41,32.27,0.88,198,6.0,135,3.0,63,3.0,0,0.0,68.18,-0.57,2025-06-28,P,2,50.0
47,-3,Tordread,US,1715.96,-11.31,1799.06,-5.36,27.7,1.98,482,2.0,291,0.0,188,2.0,3,0.0,60.37,-0.25,2025-07-06,GM,3,16.0
48,1,devilchn,-,1715.04,-2.18,1939.91,0.0,74.96,0.73,36,0.0,33,0.0,3,0.0,0,0.0,91.67,0.0,2025-05-12,-,0,1057.0
49,-2,gothark,PL,1715.01,-4.29,1831.47,0.0,38.82,1.43,128,0.0,100,0.0,27,0.0,1,0.0,78.12,0.0,2025-05-01,G,2,63.0
50,7,ElChupacabra,MK,1714.76,11.67,1803.48,15.01,29.57,1.11,276,8.0,184,7.0,89,1.0,3,0.0,66.67,0.63,2025-06-19,M,1,57.0
51,3,yaba,PL,1714.72,6.55,1802.52,10.35,29.27,1.27,374,6.0,223,5.0,147,1.0,4,0.0,59.63,0.39,2025-06-23,M,6,43.0
-,-,Kolo,-,1712.68,-2.7,1896.82,0.0,61.38,0.9,72,0.0,58,0.0,13,0.0,1,0.0,80.56,0.0,2021-12-05,M,2,-
52,3,ERock37,CA,1711.93,6.63,1828.39,9.39,38.82,0.92,118,2.0,84,2.0,33,0.0,1,0.0,71.19,0.5,2025-06-24,-,0,72.0
53,-10,Allfather,US,1708.91,-19.79,1830.95,-20.96,40.68,-0.39,114,6.0,84,1.0,29,5.0,1,0.0,73.68,-3.17,2025-06-28,-,0,124.0
54,-2,mlhibou,US,1705.55,-6.15,1833.56,-3.92,42.67,0.74,178,2.0,123,1.0,55,1.0,0,0.0,69.1,-0.22,2025-06-24,GM,1,-
55,-2,Brightfuture,RU,1702.15,-8.19,1785.57,-4.05,27.81,1.38,370,8.0,247,4.0,122,4.0,1,0.0,66.76,-0.37,2025-07-05,P,7,39.0
-,-,Footloop,CA,1700.87,-4.17,1824.94,0.0,41.36,1.39,230,0.0,135,0.0,90,0.0,5,0.0,58.7,0.0,2024-07-15,GM,7,413.0
56,15,zoldaria,US,1698.63,12.98,1914.38,-10.13,71.92,-7.7,30,6.0,25,4.0,5,2.0,0,0.0,83.33,-4.17,2025-06-27,-,0,-
57,-6,Gilgamesh2,NL,1697.89,-14.61,1818.45,-14.13,40.19,0.16,128,6.0,100,3.0,28,3.0,0,0.0,78.12,-1.39,2025-06-24,G,2,37.0
58,3,DrRerNate,DE,1695.69,-0.86,1779.85,3.21,28.05,1.36,644,8.0,372,5.0,266,3.0,6,0.0,57.76,0.06,2025-06-29,GM,4,101.0
-,-,Himmelstosh,RU,1694.65,-4.49,1810.51,0.0,38.62,1.5,270,0.0,153,0.0,113,0.0,4,0.0,56.67,0.0,2024-07-15,GM,1,243.0
-,-,Rabbles,AU,1694.25,-3.21,1847.44,0.0,51.06,1.07,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2023-09-03,M,1,-
59,1,Draculade,-,1693.18,-4.58,1802.67,0.0,36.5,1.53,248,0.0,165,0.0,80,0.0,3,0.0,66.53,0.0,2024-12-04,P,2,165.0
60,14,Obinger_Alphons,AT,1690.54,7.89,1850.96,-1.22,53.47,-3.03,66,6.0,51,3.0,14,2.0,1,1.0,77.27,-2.73,2025-06-22,-,0,173.0
61,-5,CaesarSalah,US,1690.53,-13.27,1768.58,-8.09,26.02,1.73,554,8.0,315,1.0,232,7.0,7,0.0,56.86,-0.65,2025-07-01,P,15,29.0
62,3,FirstOfDao,CN,1688.78,-0.94,1774.74,4.46,28.65,1.8,326,2.0,200,2.0,124,0.0,2,0.0,61.35,0.24,2025-06-22,P,2,28.0
63,-4,Nickeberg,-,1688.76,-9.78,1804.8,-9.55,38.68,0.08,150,6.0,98,2.0,52,4.0,0,0.0,65.33,-1.34,2025-06-24,P,2,431.0
64,11,DJParson,DE,1688.66,7.58,1784.54,10.61,31.96,1.01,464,6.0,259,5.0,204,1.0,1,0.0,55.82,0.36,2025-06-26,GM,8,115.0
-,-,maximpodg,-,1688.63,-2.82,1864.89,0.0,58.75,0.94,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-04-16,M,2,-
-,-,Ktung,-,1688.43,-3.91,1817.37,0.0,42.98,1.3,228,0.0,143,0.0,84,0.0,1,0.0,62.72,0.0,2023-06-04,M,5,-
65,-2,SpartacusImperator,DK,1688.12,-4.55,1797.17,0.0,36.35,1.52,210,0.0,133,0.0,74,0.0,3,0.0,63.33,0.0,2025-04-16,P,6,236.0
-,-,Zulda,-,1687.86,-3.17,1844.49,0.0,52.21,1.06,116,0.0,78,0.0,36,0.0,2,0.0,67.24,0.0,2022-05-01,M,1,-
66,-2,Spartan1337,NL,1687.26,-4.74,1773.17,-0.36,28.64,1.46,372,6.0,240,2.0,127,4.0,5,0.0,64.52,-0.51,2025-06-29,P,10,75.0
-,-,Sjir,NL,1687.15,-4.53,1797.7,0.0,36.85,1.51,268,0.0,162,0.0,105,0.0,1,0.0,60.45,0.0,2024-07-15,M,5,291.0
67,-5,takusto_II,JP,1686.87,-8.64,1771.3,-2.97,28.14,1.89,702,2.0,377,0.0,321,2.0,4,0.0,53.7,-0.16,2025-06-30,M,3,53.0
-,-,LeonC,TW,1685.43,-2.35,1895.42,0.0,70.0,0.78,78,0.0,58,0.0,20,0.0,0,0.0,74.36,0.0,2020-10-28,-,0,-
-,-,Veikka,FI,1685.1,-4.29,1806.59,0.0,40.5,1.43,274,0.0,172,0.0,100,0.0,2,0.0,62.77,0.0,2023-11-15,P,10,-
68,-1,WanderingWolf,AU,1683.52,-5.88,1775.27,0.0,30.58,1.96,396,0.0,237,0.0,153,0.0,6,0.0,59.85,0.0,2025-05-12,M,1,69.0
69,-1,SnailZane,CN,1682.93,-4.65,1792.21,0.0,36.43,1.55,210,0.0,120,0.0,90,0.0,0,0.0,57.14,0.0,2024-09-15,M,6,71.0
70,-12,Vantablack,MO,1680.92,-19.77,1765.69,-14.88,28.26,1.63,446,6.0,258,0.0,185,6.0,3,0.0,57.85,-0.79,2025-07-04,GM,1,35.0
-,-,Hierostrafio,SE,1680.19,-3.18,1836.22,0.0,52.01,1.06,132,0.0,81,0.0,51,0.0,0,0.0,61.36,0.0,2022-05-01,GM,3,-
71,-5,Sylvain,FR,1679.55,-10.02,1764.23,-6.45,28.23,1.19,472,8.0,268,3.0,203,5.0,1,0.0,56.78,-0.33,2025-07-06,M,2,30.0
72,-2,Magnetiseur,DE,1679.25,-7.01,1771.61,-3.87,30.78,1.05,344,6.0,216,2.0,125,4.0,3,0.0,62.79,-0.52,2025-06-22,P,10,85.0
-,-,invalidName,NO,1678.67,-3.52,1823.11,0.0,48.15,1.17,224,0.0,145,0.0,78,0.0,1,0.0,64.73,0.0,2023-04-16,GM,2,-
73,-1,DiddleySquat,BE,1678.54,-5.74,1768.51,0.0,29.99,1.91,396,0.0,242,0.0,151,0.0,3,0.0,61.11,0.0,2025-04-30,GM,1,78.0
74,43,kyshantry,US,1678.48,35.61,1807.48,33.34,43.0,-0.76,140,6.0,79,6.0,61,0.0,0,0.0,56.43,1.95,2025-06-23,M,1,-
75,1,tupper,CA,1677.91,-1.5,1768.66,1.16,30.25,0.89,216,8.0,147,4.0,66,4.0,3,0.0,68.06,-0.69,2025-06-29,G,3,113.0
76,-7,Flackk,BG,1676.72,-10.65,1764.44,-6.84,29.24,1.27,330,6.0,205,2.0,120,3.0,5,1.0,62.12,-0.53,2025-06-19,P,5,32.0
-,-,edan92,-,1675.13,-3.67,1812.95,0.0,45.94,1.22,246,0.0,165,0.0,80,0.0,1,0.0,67.07,0.0,2022-11-18,M,4,-
77,0,OlaWictorin,-,1674.37,-4.81,1778.45,0.0,34.69,1.6,156,0.0,110,0.0,44,0.0,2,0.0,70.51,0.0,2025-05-08,G,3,136.0
78,2,jezza101,AU,1673.25,-4.4,1788.68,0.0,38.48,1.47,168,0.0,119,0.0,48,0.0,1,0.0,70.83,0.0,2025-05-12,G,4,54.0
-,-,Sugoi,CA,1671.64,-3.13,1828.35,0.0,52.24,1.04,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-07-01,P,2,702.0
79,11,gomensky,CZ,1671.51,6.3,1781.18,9.67,36.56,1.12,164,2.0,118,2.0,46,0.0,0,0.0,71.95,0.35,2025-06-23,G,2,58.0
80,-1,RestlessMe,US,1671.4,-6.49,1752.59,-2.25,27.06,1.41,458,8.0,274,3.0,180,5.0,4,0.0,59.83,-0.39,2025-06-27,P,5,47.0
81,-8,DJLAODIE,CN,1671.12,-12.51,1816.7,-18.31,48.53,-1.93,78,6.0,56,2.0,21,4.0,1,0.0,71.79,-3.21,2025-06-24,-,0,91.0
82,-1,ben0728,KR,1670.88,-4.5,1781.88,0.0,37.0,1.5,162,0.0,112,0.0,49,0.0,1,0.0,69.14,0.0,2025-05-02,-,0,22.0
83,16,Raulone,ES,1670.49,11.59,1773.98,13.25,34.5,0.55,180,6.0,119,5.0,61,1.0,0,0.0,66.11,0.59,2025-07-04,G,5,142.0
-,-,ArtPlay,FR,1669.34,-3.58,1806.76,0.0,45.8,1.19,150,0.0,99,0.0,51,0.0,0,0.0,66.0,0.0,2023-11-15,P,4,-
84,1,bobaboba,-,1669.25,-2.45,1870.3,0.0,67.02,0.82,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2024-09-22,-,0,182.0
85,-2,scipio238,GB,1668.65,-5.18,1765.72,-2.57,32.36,0.87,204,6.0,128,3.0,76,3.0,0,0.0,62.75,-0.38,2025-06-25,P,3,61.0
86,-2,roverandom,HR,1667.27,-5.48,1748.97,0.17,27.23,1.88,488,2.0,298,1.0,189,1.0,1,0.0,61.07,-0.04,2025-06-22,P,10,77.0
87,-5,Boyo,TW,1665.12,-9.27,1764.45,-5.14,33.11,1.38,196,2.0,139,0.0,57,2.0,0,0.0,70.92,-0.73,2025-06-26,G,2,59.0
88,-10,mbbchess,US,1664.28,-13.82,1786.32,-11.33,40.68,0.83,146,2.0,100,0.0,45,2.0,1,0.0,68.49,-0.95,2025-06-26,P,2,104.0
89,-2,Kimmo,FI,1663.65,-4.41,1745.68,1.39,27.34,1.93,722,2.0,382,1.0,333,1.0,7,0.0,52.91,-0.01,2025-06-19,GM,1,130.0
90,55,e5582768,CN,1662.88,38.2,1832.46,26.05,56.53,-4.05,48,6.0,26,4.0,21,1.0,1,1.0,54.17,1.79,2025-06-22,-,0,45.0
91,-5,maiquelPS,ES,1662.64,-5.84,1754.33,0.0,30.56,1.95,392,0.0,233,0.0,159,0.0,0,0.0,59.44,0.0,2025-05-12,P,15,60.0
92,0,gregt,-,1660.56,-4.0,1783.97,0.0,41.14,1.33,210,0.0,136,0.0,73,0.0,1,0.0,64.76,0.0,2025-05-04,P,4,597.0
93,-5,Doughnut,GB,1660.37,-6.69,1780.76,-7.55,40.13,-0.29,146,6.0,102,2.0,43,4.0,1,0.0,69.86,-1.57,2025-06-23,G,6,282.0
-,-,Cyphen,US,1660.3,-3.82,1790.72,0.0,43.47,1.27,278,0.0,171,0.0,104,0.0,3,0.0,61.51,0.0,2023-09-03,GM,3,-
94,-5,occupied,-,1659.69,-6.08,1752.37,0.0,30.89,2.03,452,0.0,269,0.0,178,0.0,5,0.0,59.51,0.0,2025-04-25,M,2,62.0
95,5,Gutemetralla,-,1659.65,0.95,1778.44,3.57,39.6,0.87,126,2.0,86,1.0,39,0.0,1,1.0,68.25,-0.3,2025-06-29,-,0,33.0
96,17,Phalanxx,US,1659.57,13.22,1818.7,12.69,53.05,-0.18,62,2.0,54,2.0,8,0.0,0,0.0,87.1,0.43,2025-07-03,-,0,344.0
97,-3,weisswurst,NL,1658.76,-4.98,1760.59,0.0,33.94,1.66,318,0.0,197,0.0,117,0.0,4,0.0,61.95,0.0,2025-03-13,M,4,163.0
98,3,Praetorianer,DE,1657.27,-1.34,1735.31,3.9,26.01,1.75,740,8.0,403,5.0,337,3.0,0,0.0,54.46,0.09,2025-07-06,GM,1,27.0
99,-6,Huettengaudi,DE,1656.41,-7.91,1738.89,-3.91,27.49,1.33,382,8.0,223,3.0,159,5.0,0,0.0,58.38,-0.44,2025-07-05,P,6,76.0
-,-,Straalberg,NO,1655.57,-3.36,1803.76,0.0,49.4,1.12,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
100,-4,LittleBob,TW,1654.7,-5.78,1744.11,0.0,29.8,1.93,410,0.0,236,0.0,172,0.0,2,0.0,57.56,0.0,2025-04-24,P,14,68.0
101,-4,Reenter73,-,1654.19,-5.77,1747.98,0.0,31.26,1.92,412,0.0,246,0.0,162,0.0,4,0.0,59.71,0.0,2025-05-12,M,5,227.0
102,-11,IdkIdcIdgaf,UA,1652.47,-12.35,1803.14,-18.39,50.22,-2.01,72,6.0,51,2.0,20,4.0,1,0.0,70.83,-3.41,2025-06-27,G,2,612.0
-,-,Olorin_,-,1651.69,-2.64,1839.13,0.0,62.48,0.88,72,0.0,57,0.0,14,0.0,1,0.0,79.17,0.0,2022-06-05,M,1,-
103,6,yaop,CN,1651.64,2.25,1762.31,2.45,36.89,0.07,138,8.0,96,4.0,42,4.0,0,0.0,69.57,-1.2,2025-06-29,G,1,79.0
104,-2,heisenberg_97,-,1651.28,-5.16,1747.35,0.0,32.02,1.72,300,0.0,185,0.0,111,0.0,4,0.0,61.67,0.0,2025-04-16,P,4,128.0
105,-1,RutgerHauer,SE,1648.82,-3.71,1742.84,-0.86,31.34,0.95,228,6.0,139,3.0,88,3.0,1,0.0,60.96,-0.3,2025-06-25,M,2,36.0
107,-1,Crey,-,1648.62,-1.61,1800.12,-8.4,50.5,-2.27,94,6.0,71,3.0,23,3.0,0,0.0,75.53,-1.74,2025-07-04,G,2,1299.0
106,1,Ristey,GB,1648.62,-1.58,1726.64,3.34,26.01,1.64,472,10.0,286,5.0,182,5.0,4,0.0,60.59,-0.23,2025-07-13,P,3,40.0
108,-3,GBH_Grzegorz,-,1648.13,-2.89,1818.4,0.0,56.76,0.96,72,0.0,55,0.0,17,0.0,0,0.0,76.39,0.0,2025-03-17,-,0,-
109,-11,zadokk,BE,1647.57,-11.65,1743.88,-8.62,32.1,1.01,312,6.0,183,2.0,128,4.0,1,0.0,58.65,-0.5,2025-07-01,P,14,72.0
-,-,Benni,-,1647.34,-3.2,1801.86,0.0,51.51,1.07,108,0.0,85,0.0,23,0.0,0,0.0,78.7,0.0,2023-09-03,G,2,-
110,-15,Dantes,US,1646.3,-17.31,1776.12,-23.2,43.27,-1.96,82,10.0,47,4.0,35,6.0,0,0.0,57.32,-2.4,2025-06-27,P,1,49.0
111,-3,BlixLT,LT,1644.67,-5.03,1719.43,1.27,24.92,2.1,926,4.0,493,2.0,430,2.0,3,0.0,53.24,-0.01,2025-06-25,P,18,44.0
112,13,Demetrius,UA,1644.06,5.44,1774.15,2.98,43.36,-0.82,100,6.0,71,3.0,29,3.0,0,0.0,71.0,-1.34,2025-06-24,-,0,264.0
113,1,keizerCarel,-,1643.92,-2.21,1866.08,0.0,74.06,0.74,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2025-03-07,-,0,1040.0
114,-3,Nightvayne,CH,1643.19,-5.42,1736.07,0.0,30.96,1.81,284,0.0,181,0.0,101,0.0,2,0.0,63.73,0.0,2025-04-07,G,5,148.0
115,-12,Masox,DE,1642.94,-10.27,1722.66,-5.81,26.57,1.49,446,8.0,275,3.0,168,5.0,3,0.0,61.66,-0.44,2025-07-06,P,2,70.0
-,-,Japhet,US,1641.58,-2.6,1832.63,0.0,63.68,0.87,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
116,-6,funnytortoise,ID,1640.45,-8.19,1723.14,-3.8,27.57,1.46,432,8.0,260,3.0,170,5.0,2,0.0,60.19,-0.42,2025-07-05,G,9,91.0
117,-2,Gagic,CZ,1639.65,-6.26,1732.99,-1.57,31.11,1.56,226,2.0,137,1.0,88,1.0,1,0.0,60.62,-0.09,2025-06-27,G,5,97.0
118,16,HCsquared,CA,1638.35,3.37,1723.83,7.77,28.49,1.47,382,6.0,235,4.0,144,2.0,3,0.0,61.52,0.08,2025-06-12,P,6,155.0
119,-3,Skaiwalker,CZ,1638.34,-6.01,1728.12,0.0,29.93,2.0,416,0.0,237,0.0,177,0.0,2,0.0,56.97,0.0,2025-04-07,M,2,102.0
120,1,daimx,-,1638.13,-2.8,1721.0,2.79,27.62,1.86,392,2.0,211,1.0,180,0.0,1,1.0,53.83,-0.02,2025-06-29,P,4,65.0
121,8,jantteri,-,1636.87,-0.07,1725.38,5.07,29.51,1.71,246,2.0,150,2.0,96,0.0,0,0.0,60.98,0.32,2025-06-24,G,5,72.0
122,-4,Rob_Stedman,AU,1636.0,-6.17,1716.36,0.0,26.79,2.06,520,0.0,291,0.0,225,0.0,4,0.0,55.96,0.0,2025-05-08,M,1,106.0
123,0,Shagrat,CZ,1635.9,-4.58,1744.95,-1.23,36.35,1.12,160,2.0,113,1.0,45,1.0,2,0.0,70.62,-0.27,2025-07-13,G,1,145.0
124,0,BeatrixAnd,PL,1635.39,-3.62,1772.88,0.0,45.83,1.21,84,0.0,64,0.0,20,0.0,0,0.0,76.19,0.0,2025-05-08,-,0,267.0
125,-3,sqwndw,CN,1634.12,-6.37,1736.05,0.0,33.98,2.12,426,0.0,248,0.0,175,0.0,3,0.0,58.22,0.0,2024-10-01,GM,2,248.0
126,-14,WhateverParsley,-,1634.11,-12.54,1731.92,-9.78,32.6,0.92,320,6.0,188,1.0,130,5.0,2,0.0,58.75,-0.8,2025-06-18,P,12,95.0
-,-,chumchu,-,1633.68,-3.59,1772.15,0.0,46.16,1.2,182,0.0,94,0.0,88,0.0,0,0.0,51.65,0.0,2024-02-06,-,0,-
127,5,vaLfizzL,DE,1633.63,-1.77,1721.89,3.76,29.42,1.84,440,2.0,242,2.0,196,0.0,2,0.0,55.0,0.21,2025-06-26,M,4,90.0
