Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
52,10,Gilgamesh2,NL,1712.51,19.39,1832.58,14.7,40.03,-1.56,122,12.0,97,10.0,25,2.0,0,0.0,79.51,0.42,2025-05-02,G,2,43.0
53,-7,mlhibou,US,1711.7,-6.79,1837.48,-7.91,41.93,-0.38,176,6.0,122,3.0,54,3.0,0,0.0,69.32,-0.68,2025-05-24,GM,1,-
54,-7,Brightfuture,RU,1710.34,-6.25,1789.62,-5.62,26.42,0.21,362,24.0,243,13.0,118,11.0,1,0.0,67.13,-0.92,2025-05-26,P,7,29.0
55,-7,yaba,PL,1708.17,-3.09,1792.17,-4.22,28.0,-0.38,368,24.0,218,13.0,146,11.0,4,0.0,59.24,-0.35,2025-05-18,M,6,45.0
56,1,ERock37,CA,1705.3,6.82,1819.01,-3.64,37.9,-3.48,116,24.0,82,16.0,33,7.0,1,1.0,70.69,-1.05,2025-05-21,-,0,126.0
57,-8,Footloop,CA,1705.04,-4.32,1824.94,0.0,39.97,1.44,230,0.0,135,0.0,90,0.0,5,0.0,58.7,0.0,2024-07-15,GM,7,404.0
58,-6,CaesarSalah,US,1703.8,-2.0,1776.67,-0.71,24.29,0.43,546,30.0,314,16.0,225,14.0,7,0.0,57.51,-0.24,2025-05-25,P,15,30.0
59,10,ElChupacabra,MK,1703.09,14.78,1788.46,13.6,28.46,-0.39,268,24.0,177,18.0,88,6.0,3,0.0,66.04,0.88,2025-05-25,M,1,58.0
60,0,Vantablack,MO,1700.69,4.55,1780.56,7.54,26.62,0.99,440,16.0,258,11.0,179,5.0,3,0.0,58.64,0.39,2025-05-13,GM,1,33.0
61,-7,Himmelstosh,RU,1699.13,-4.67,1810.51,0.0,37.13,1.56,270,0.0,153,0.0,113,0.0,4,0.0,56.67,0.0,2024-07-15,GM,1,139.0
62,33,Nickeberg,-,1698.54,37.18,1814.35,32.67,38.6,-1.5,144,12.0,96,10.0,48,2.0,0,0.0,66.67,1.52,2025-05-03,P,2,418.0
63,-8,Draculade,-,1697.76,-4.79,1802.67,0.0,34.97,1.6,248,0.0,165,0.0,80,0.0,3,0.0,66.53,0.0,2024-12-04,P,2,163.0
-,-,Rabbles,AU,1697.46,-3.28,1847.44,0.0,49.99,1.09,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2023-09-03,M,1,-
64,-11,DrRerNate,DE,1696.55,-8.06,1776.64,-6.07,26.7,0.66,636,18.0,367,8.0,263,10.0,6,0.0,57.7,-0.39,2025-05-29,GM,4,98.0
65,10,takusto_II,JP,1695.51,11.08,1774.26,13.55,26.25,0.83,700,18.0,377,11.0,319,7.0,4,0.0,53.86,0.19,2025-05-27,M,3,62.0
66,2,SpartacusImperator,DK,1692.67,4.09,1797.17,5.49,34.84,0.46,210,6.0,133,4.0,74,2.0,3,0.0,63.33,0.09,2025-04-16,P,6,258.0
-,-,Ktung,-,1692.33,-4.03,1817.37,0.0,41.68,1.34,228,0.0,143,0.0,84,0.0,1,0.0,62.72,0.0,2023-06-04,M,5,-
67,-3,Spartan1337,NL,1692.0,0.45,1773.53,1.99,27.18,0.51,366,18.0,238,11.0,123,7.0,5,0.0,65.03,-0.2,2025-05-13,P,10,63.0
68,-9,Sjir,NL,1691.68,-4.73,1797.7,0.0,35.34,1.58,268,0.0,162,0.0,105,0.0,1,0.0,60.45,0.0,2024-07-15,M,5,170.0
-,-,maximpodg,-,1691.45,-2.87,1864.89,0.0,57.81,0.96,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-04-16,M,2,-
-,-,Zulda,-,1691.03,-3.23,1844.49,0.0,51.16,1.08,116,0.0,78,0.0,36,0.0,2,0.0,67.24,0.0,2022-05-01,M,1,-
69,3,FirstOfDao,CN,1689.72,4.55,1770.28,4.47,26.85,-0.03,324,24.0,198,15.0,124,9.0,2,0.0,61.11,0.11,2025-05-23,P,2,28.0
70,17,Sylvain,FR,1689.57,20.89,1770.68,21.27,27.04,0.13,464,22.0,265,18.0,198,4.0,1,0.0,57.11,1.23,2025-05-26,M,2,50.0
71,14,WanderingWolf,AU,1689.4,17.84,1775.27,18.58,28.62,0.25,396,18.0,237,12.0,153,6.0,6,0.0,59.85,0.33,2025-05-12,M,1,64.0
-,-,Veikka,FI,1689.39,-4.45,1806.59,0.0,39.07,1.48,274,0.0,172,0.0,100,0.0,2,0.0,62.77,0.0,2023-11-15,P,10,-
-,-,LeonC,TW,1687.78,-2.38,1895.42,0.0,69.21,0.79,78,0.0,58,0.0,20,0.0,0,0.0,74.36,0.0,2020-10-28,-,0,-
72,-9,SnailZane,CN,1687.58,-4.87,1792.21,0.0,34.88,1.62,210,0.0,120,0.0,90,0.0,0,0.0,57.14,0.0,2024-09-15,M,6,49.0
73,-3,Flackk,BG,1687.37,1.63,1771.28,4.11,27.97,0.83,324,12.0,203,8.0,117,4.0,4,0.0,62.65,0.15,2025-04-28,P,5,25.0
74,8,Magnetiseur,DE,1686.27,12.72,1775.47,12.18,29.74,-0.18,338,18.0,214,12.0,121,6.0,3,0.0,63.31,0.19,2025-04-22,P,10,132.0
75,215,zoldaria,US,1685.65,145.8,1924.5,54.76,79.62,-30.35,24,12.0,21,10.0,3,2.0,0,0.0,87.5,-4.17,2025-04-25,-,0,-
76,-15,DiddleySquat,BE,1684.28,-9.78,1768.51,-6.76,28.08,1.01,396,12.0,242,6.0,151,6.0,3,0.0,61.11,-0.35,2025-04-30,GM,1,47.0
77,55,DJLAODIE,CN,1683.63,50.49,1835.02,43.46,50.46,-2.34,72,6.0,54,6.0,17,0.0,1,0.0,75.0,2.27,2025-05-10,-,0,88.0
-,-,Hierostrafio,SE,1683.37,-3.25,1836.22,0.0,50.95,1.08,132,0.0,81,0.0,51,0.0,0,0.0,61.36,0.0,2022-05-01,GM,3,-
78,83,Obinger_Alphons,AT,1682.65,73.97,1852.18,24.26,56.51,-16.57,60,18.0,48,13.0,12,5.0,0,0.0,80.0,-3.33,2025-04-30,-,0,270.0
-,-,invalidName,NO,1682.19,-3.61,1823.11,0.0,46.97,1.2,224,0.0,145,0.0,78,0.0,1,0.0,64.73,0.0,2023-04-16,GM,2,-
79,-13,DJParson,DE,1681.08,-10.1,1773.93,-6.28,30.95,1.27,458,6.0,254,2.0,203,4.0,1,0.0,55.46,-0.29,2025-05-04,GM,8,80.0
80,29,tupper,CA,1679.41,31.88,1767.51,26.87,29.37,-1.67,208,30.0,143,21.0,62,9.0,3,0.0,68.75,0.21,2025-05-20,G,3,139.0
81,-5,OlaWictorin,-,1679.18,-3.83,1778.45,-9.67,33.09,-1.95,156,22.0,110,11.0,44,9.0,2,2.0,70.51,-3.37,2025-05-08,G,3,149.0
-,-,edan92,-,1678.81,-3.78,1812.95,0.0,44.71,1.26,246,0.0,165,0.0,80,0.0,1,0.0,67.07,0.0,2022-11-18,M,4,-
82,10,mbbchess,US,1678.1,13.41,1797.65,12.66,39.85,-0.25,144,6.0,100,4.0,43,2.0,1,0.0,69.44,-0.13,2025-05-09,P,2,101.0
83,-6,RestlessMe,US,1677.89,-4.84,1754.84,-3.75,25.65,0.37,450,24.0,271,12.0,175,12.0,4,0.0,60.22,-0.58,2025-05-27,P,5,48.0
84,-28,jezza101,AU,1677.65,-24.74,1788.68,-30.65,37.01,-1.97,168,18.0,119,8.0,48,10.0,1,0.0,70.83,-3.17,2025-05-12,G,4,73.0
85,22,ben0728,KR,1675.38,27.65,1781.88,21.32,35.5,-2.11,162,18.0,112,13.0,49,5.0,1,0.0,69.14,0.39,2025-05-02,-,0,41.0
86,-7,Sugoi,CA,1674.77,-3.2,1828.35,0.0,51.19,1.07,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-07-01,P,2,346.0
87,-16,Boyo,TW,1674.39,-10.94,1769.58,-19.55,31.73,-2.87,194,30.0,139,14.0,55,16.0,0,0.0,71.65,-4.57,2025-05-24,G,2,107.0
88,11,scipio238,GB,1673.83,17.22,1768.3,14.91,31.49,-0.77,198,18.0,125,11.0,73,7.0,0,0.0,63.13,-0.2,2025-04-30,P,3,75.0
-,-,ArtPlay,FR,1672.92,-3.68,1806.76,0.0,44.61,1.23,150,0.0,99,0.0,51,0.0,0,0.0,66.0,0.0,2023-11-15,P,4,-
89,-6,roverandom,HR,1672.75,-0.45,1748.8,0.99,25.35,0.48,486,24.0,297,14.0,188,10.0,1,0.0,61.11,-0.15,2025-05-17,P,10,78.0
90,-9,bobaboba,-,1671.7,-2.48,1870.3,0.0,66.2,0.83,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2024-09-22,-,0,177.0
91,-24,maiquelPS,ES,1668.47,-22.33,1754.33,-21.64,28.62,0.23,392,18.0,233,6.0,159,12.0,0,0.0,59.44,-1.26,2025-05-12,P,15,56.0
92,-6,Kimmo,FI,1668.05,-1.26,1744.29,1.99,25.41,1.08,720,18.0,381,11.0,332,7.0,7,0.0,52.92,0.21,2025-05-31,GM,1,93.0
93,21,Doughnut,GB,1667.06,22.74,1788.3,18.31,40.41,-1.48,140,12.0,100,10.0,39,2.0,1,0.0,71.43,1.12,2025-04-29,G,6,272.0
94,-20,occupied,-,1665.77,-18.7,1752.37,-14.11,28.87,1.53,452,6.0,269,0.0,178,6.0,5,0.0,59.51,-0.8,2025-04-25,M,2,53.0
95,-7,gomensky,CZ,1665.21,-3.37,1771.52,-5.78,35.44,-0.8,162,12.0,116,5.0,46,7.0,0,0.0,71.6,-2.4,2025-05-21,G,2,84.0
96,15,IdkIdcIdgaf,UA,1664.83,20.08,1821.53,-2.8,52.23,-7.63,66,12.0,49,6.0,16,6.0,1,0.0,74.24,-5.39,2025-05-09,G,2,591.0
97,22,gregt,-,1664.55,22.79,1783.97,18.65,39.8,-1.38,210,12.0,136,9.0,73,3.0,1,0.0,64.76,0.62,2025-05-04,P,4,658.0
98,-4,Huettengaudi,DE,1664.31,2.78,1742.8,3.39,26.16,0.2,374,24.0,220,14.0,154,10.0,0,0.0,58.82,-0.04,2025-05-22,P,6,74.0
-,-,Cyphen,US,1664.11,-3.94,1790.72,0.0,42.2,1.31,278,0.0,171,0.0,104,0.0,3,0.0,61.51,0.0,2023-09-03,GM,3,-
99,-21,weisswurst,NL,1663.74,-17.39,1760.59,-14.5,32.29,0.96,318,6.0,197,1.0,117,5.0,4,0.0,61.95,-0.87,2025-03-13,M,4,213.0
100,2,Dantes,US,1663.61,10.11,1799.32,-12.94,45.24,-7.68,72,20.0,43,11.0,29,9.0,0,0.0,59.72,-1.82,2025-05-24,P,1,69.0
101,-1,LittleBob,TW,1660.48,5.14,1744.11,7.2,27.88,0.69,410,14.0,236,9.0,172,5.0,2,0.0,57.56,0.24,2025-04-24,P,14,87.0
102,-12,Reenter73,-,1659.96,-5.23,1747.98,-3.94,29.34,0.43,412,18.0,246,12.0,162,6.0,4,0.0,59.71,0.32,2025-05-12,M,5,191.0
103,-10,zadokk,BE,1659.22,-5.14,1752.5,-6.57,31.1,-0.48,306,18.0,181,9.0,124,9.0,1,0.0,59.15,-0.57,2025-04-30,P,14,61.0
-,-,Straalberg,NO,1658.93,-3.44,1803.76,0.0,48.28,1.15,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
104,13,Raulone,ES,1658.9,15.53,1760.73,14.43,33.94,-0.37,174,12.0,114,8.0,60,4.0,0,0.0,65.52,0.09,2025-05-03,G,5,133.0
105,-21,Gutemetralla,-,1658.7,-13.19,1774.88,-18.43,38.72,-1.75,124,12.0,85,4.0,39,8.0,0,0.0,68.55,-3.77,2025-05-23,-,0,23.0
106,-33,Praetorianer,DE,1658.61,-26.24,1731.41,-24.4,24.27,0.61,732,30.0,398,8.0,334,22.0,0,0.0,54.37,-1.19,2025-05-31,GM,1,32.0
107,-9,heisenberg_97,-,1656.45,-2.01,1747.35,1.25,30.3,1.09,300,6.0,185,3.0,111,3.0,4,0.0,61.67,-0.23,2025-04-16,P,4,114.0
-,-,Olorin_,-,1654.33,-2.67,1839.13,0.0,61.6,0.89,72,0.0,57,0.0,14,0.0,1,0.0,79.17,0.0,2022-06-05,M,1,-
108,-7,Masox,DE,1653.21,-1.88,1728.46,-0.51,25.08,0.46,438,24.0,272,13.0,163,11.0,3,0.0,62.1,-0.46,2025-05-30,P,2,65.0
109,4,RutgerHauer,SE,1652.53,7.99,1743.71,9.22,30.39,0.41,222,12.0,136,7.0,85,5.0,1,0.0,61.26,-0.17,2025-05-15,M,2,39.0
110,33,GBH_Grzegorz,-,1651.02,27.82,1818.4,16.49,55.8,-3.78,72,6.0,55,4.0,17,2.0,0,0.0,76.39,-0.88,2025-03-17,-,0,-
-,-,Benni,-,1650.53,-3.26,1801.86,0.0,50.44,1.09,108,0.0,85,0.0,23,0.0,0,0.0,78.7,0.0,2023-09-03,G,2,-
111,27,Crey,-,1650.22,23.97,1808.52,8.2,52.77,-5.26,88,10.0,68,7.0,20,3.0,0,0.0,77.27,-0.94,2025-05-22,G,2,-
112,-32,Ristey,GB,1650.2,-24.93,1723.3,-23.4,24.37,0.51,462,30.0,281,8.0,177,21.0,4,1.0,60.82,-2.37,2025-05-31,P,3,38.0
113,-7,BlixLT,LT,1649.7,0.1,1718.17,2.31,22.82,0.73,922,36.0,491,20.0,428,16.0,3,0.0,53.25,0.09,2025-05-26,P,18,42.0
114,-10,yaop,CN,1649.39,-3.38,1759.86,-15.45,36.82,-4.02,130,24.0,92,12.0,38,12.0,0,0.0,70.77,-4.7,2025-05-22,G,1,167.0
115,-12,funnytortoise,ID,1648.64,-4.48,1726.94,-2.99,26.1,0.5,424,24.0,257,12.0,165,12.0,2,0.0,60.61,-0.64,2025-05-22,G,9,89.0
116,2,Nightvayne,CH,1648.61,5.69,1736.07,9.13,29.15,1.15,284,8.0,181,7.0,101,1.0,2,0.0,63.73,0.69,2025-04-07,G,5,156.0
117,16,WhateverParsley,-,1646.65,16.82,1741.69,14.84,31.68,-0.66,314,18.0,187,12.0,125,6.0,2,0.0,59.55,0.43,2025-04-27,P,12,90.0
118,118,Phalanxx,US,1646.34,77.96,1806.02,34.72,53.23,-14.41,60,24.0,52,19.0,8,5.0,0,0.0,86.67,-5.0,2025-05-22,-,0,833.0
119,119,keizerCarel,-,1646.13,80.6,1866.08,54.78,73.32,-8.61,30,6.0,27,6.0,3,0.0,0,0.0,90.0,2.5,2025-03-07,-,0,1028.0
120,-12,Gagic,CZ,1645.92,-1.77,1734.57,-4.49,29.55,-0.91,224,24.0,136,12.0,87,12.0,1,0.0,60.71,-1.29,2025-05-20,G,5,131.0
121,-30,Skaiwalker,CZ,1644.35,-20.53,1728.12,-17.34,27.93,1.06,416,12.0,237,3.0,177,9.0,2,0.0,56.97,-0.95,2025-04-07,M,2,86.0
-,-,Japhet,US,1644.18,-2.64,1832.63,0.0,62.82,0.88,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
122,17,kyshantry,US,1642.87,16.74,1774.14,6.83,43.76,-3.3,134,12.0,73,6.0,61,6.0,0,0.0,54.48,-0.44,2025-04-29,M,1,-
123,4,Rob_Stedman,AU,1642.17,5.24,1716.36,7.06,24.73,0.61,520,24.0,291,14.0,225,9.0,4,1.0,55.96,0.11,2025-05-08,M,1,97.0
124,-28,Netopier,SK,1641.2,-17.95,1719.63,-16.51,26.14,0.48,478,24.0,279,10.0,197,14.0,2,0.0,58.37,-0.88,2025-05-30,M,4,106.0
125,6,Turdle,AT,1641.06,7.71,1726.21,6.39,28.38,-0.44,246,24.0,156,14.0,88,10.0,2,0.0,63.41,-0.55,2025-05-17,P,4,115.0
126,-14,daimx,-,1640.93,-3.64,1718.21,-2.56,25.76,0.36,390,24.0,210,10.0,180,14.0,0,0.0,53.85,-0.79,2025-05-22,P,4,72.0
127,-17,sqwndw,CN,1640.49,-6.82,1736.05,0.0,31.85,2.27,426,0.0,248,0.0,175,0.0,3,0.0,58.22,0.0,2024-10-01,GM,2,67.0
128,-7,Shagrat,CZ,1640.48,-0.55,1746.19,-5.05,35.24,-1.5,158,18.0,112,11.0,44,6.0,2,1.0,70.89,-1.25,2025-05-23,G,1,134.0
129,91,BeatrixAnd,PL,1639.01,63.86,1772.88,45.62,44.62,-6.08,84,18.0,64,15.0,20,3.0,0,0.0,76.19,1.95,2025-05-08,-,0,310.0
130,69,Demetrius,UA,1638.62,53.33,1771.18,42.5,44.18,-3.61,94,12.0,68,10.0,26,2.0,0,0.0,72.34,1.61,2025-04-30,-,0,299.0
131,27,FoLKeN91,FR,1637.8,24.05,1745.47,21.96,35.89,-0.69,192,12.0,119,9.0,71,3.0,2,0.0,61.98,0.87,2025-05-12,M,2,230.0
132,239,mikechike,US,1637.33,141.77,1877.85,48.45,80.17,-31.11,24,12.0,21,10.0,3,2.0,0,0.0,87.5,-4.17,2025-05-07,-,0,-
-,-,chumchu,-,1637.27,-3.69,1772.15,0.0,44.96,1.23,182,0.0,94,0.0,88,0.0,0,0.0,51.65,0.0,2024-02-06,-,0,-
