Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
34,2,Gandin,1725.38,8.12,1813.16,7.19,29.26,-0.31,230,154,75,1,66.96,6.0,4.0,1.0,1.0,0.0,0,0.0,2025-01-20,True
35,-4,Footloop,1725.17,0.1,1811.54,0.1,28.79,0.0,230,135,90,5,58.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
36,8,Grozz,1724.96,30.97,1821.83,26.59,32.29,-1.46,164,124,37,3,75.61,18.0,15.0,3.0,0.0,0.95,0,0.0,2025-02-03,True
37,-2,iyakhoop,1719.38,0.16,1798.61,0.16,26.41,0.0,358,214,135,9,59.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
38,-5,Arne,1716.16,-6.98,1819.66,-10.46,34.5,-1.16,156,112,43,1,71.79,12.0,6.0,6.0,0.0,-1.82,0,0.0,2025-01-22,True
-,-,Rabbles,1710.96,0.09,1826.28,0.12,38.44,0.01,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,Zulda,1710.94,-0.66,1818.79,-0.54,35.95,0.04,116,78,36,2,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,invalidName,1709.01,0.27,1797.84,0.24,29.61,-0.01,224,145,78,1,64.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
39,3,Tordread,1707.64,7.31,1784.95,7.04,25.77,-0.09,450,275,172,3,61.11,12.0,8.0,4.0,0.0,0.15,0,0.0,2025-02-07,True
40,5,mlhibou,1705.85,13.65,1806.44,12.12,33.53,-0.51,168,117,51,0,69.64,6.0,6.0,0.0,0.0,1.12,0,0.0,2025-02-12,True
-,-,Hierostrafio,1702.19,0.0,1807.07,0.03,34.96,0.01,132,81,51,0,61.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,Ktung,1700.88,0.09,1786.32,0.12,28.48,0.01,228,143,84,1,62.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
41,0,Jaracz,1700.57,0.04,1795.85,0.04,31.76,0.0,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
42,unretired,Dots,1699.69,0.1,1815.07,-2.27,38.46,-0.79,108,74,34,0,68.52,6.0,4.0,2.0,0.0,-0.11,0,0.0,2025-01-28,True
-,-,maximpodg,1699.01,0.39,1843.16,0.33,48.05,-0.02,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,edan92,1697.01,-0.06,1785.12,-0.06,29.37,0.0,246,165,80,1,67.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
43,-4,Oprah,1696.87,-6.8,1773.46,-6.62,25.53,0.06,452,273,178,1,60.4,18.0,10.0,8.0,0.0,-0.2,0,0.0,2025-02-17,True
44,-7,Fourierrr,1696.07,-11.04,1780.76,-12.57,28.23,-0.51,272,182,89,1,66.91,18.0,9.0,9.0,0.0,-1.2,0,0.0,2025-02-07,True
45,-7,Brightfuture,1694.15,-9.66,1776.71,-10.59,27.52,-0.31,326,225,100,1,69.02,12.0,5.0,7.0,0.0,-1.04,0,0.0,2025-02-17,True
46,-3,DrRerNate,1692.2,-2.57,1767.92,-2.78,25.24,-0.07,604,353,245,6,58.44,12.0,5.0,6.0,1.0,-0.34,0,0.0,2025-02-17,True
-,-,Japhet,1691.93,0.0,1817.57,0.0,41.88,0.0,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
47,-7,yaba,1690.8,-11.87,1771.05,-12.32,26.75,-0.15,332,198,130,4,59.64,18.0,8.0,10.0,0.0,-0.87,0,0.0,2025-02-02,True
48,-2,Draculade,1690.66,-0.81,1777.78,-1.05,29.04,-0.08,248,165,80,3,66.53,2.0,1.0,1.0,0.0,-0.14,0,0.0,2024-12-04,True
-,-,Veikka,1689.88,-0.25,1772.41,-0.25,27.51,0.0,274,172,100,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
49,-2,Himmelstosh,1689.65,-0.13,1772.03,-0.1,27.46,0.01,270,153,113,4,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
50,-2,Sjir,1689.59,1.05,1773.14,1.08,27.85,0.01,268,162,105,1,60.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
51,1,CaesarSalah,1684.61,3.84,1761.26,3.63,25.55,-0.07,498,289,202,7,58.03,18.0,11.0,7.0,0.0,0.11,0,0.0,2025-02-14,True
52,-1,321letsjam,1683.74,1.5,1779.35,1.5,31.87,0.0,170,121,47,2,71.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
53,7,jezza101,1681.88,11.8,1794.44,6.7,37.52,-1.7,138,102,36,0,73.91,12.0,9.0,3.0,0.0,0.1,0,0.0,2025-01-24,True
54,-4,Lech,1681.8,-1.09,1762.68,-1.51,26.96,-0.14,290,186,102,2,64.14,6.0,3.0,3.0,0.0,-0.3,0,0.0,2025-01-16,True
-,-,Cyphen,1680.44,0.2,1764.23,0.2,27.93,0.0,278,171,104,3,61.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
55,34,Dantes,1680.12,41.04,1863.54,30.57,61.14,-3.49,40,29,11,0,72.5,4.0,4.0,0.0,0.0,3.06,0,0.0,2025-02-07,True
56,12,gothark,1678.43,20.5,1805.24,13.45,42.27,-2.35,102,84,17,1,82.35,12.0,10.0,2.0,0.0,0.13,0,0.0,2025-01-28,True
57,-4,DJParson,1677.88,0.03,1755.49,0.03,25.87,0.0,452,252,199,1,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
58,-2,SpartacusImperator,1677.65,2.22,1766.81,1.32,29.72,-0.3,204,129,72,3,63.24,6.0,4.0,2.0,0.0,0.11,0,0.0,2025-01-14,True
59,-2,SnailZane,1675.38,0.11,1763.34,0.08,29.32,-0.01,210,120,90,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
60,7,saru,1674.56,14.38,1752.98,13.81,26.14,-0.19,428,263,154,11,61.45,24.0,17.0,7.0,0.0,0.56,0,0.0,2025-02-15,True
61,-2,Vantablack,1674.45,3.38,1751.52,3.17,25.69,-0.07,412,236,173,3,57.28,12.0,8.0,4.0,0.0,0.28,0,0.0,2025-02-05,True
62,-8,DiddleySquat,1672.27,-3.68,1752.76,-3.92,26.83,-0.08,366,225,138,3,61.48,12.0,7.0,5.0,0.0,-0.1,0,0.0,2025-01-25,True
63,0,Magnetiseur,1670.8,7.24,1752.28,7.09,27.16,-0.05,308,195,110,3,63.31,6.0,6.0,0.0,0.0,0.73,0,0.0,2025-01-16,True
64,-9,ElChupacabra,1667.92,-7.8,1756.03,-9.36,29.37,-0.52,232,153,77,2,65.95,12.0,5.0,6.0,1.0,-1.32,0,0.0,2025-01-29,True
65,-7,WanderingWolf,1666.95,-7.54,1745.91,-7.63,26.32,-0.03,366,223,137,6,60.93,12.0,6.0,6.0,0.0,-0.37,0,0.0,2025-01-24,True
66,6,Spartan1337,1666.38,10.68,1746.21,10.68,26.61,0.0,336,218,113,5,64.88,12.0,10.0,2.0,0.0,0.68,0,0.0,2025-01-27,True
67,-6,Flackk,1665.52,-1.23,1747.0,-1.59,27.16,-0.12,300,190,106,4,63.33,6.0,3.0,3.0,0.0,-0.28,0,0.0,2025-01-16,True
68,2,RestlessMe,1664.64,7.88,1742.1,7.82,25.82,-0.02,414,256,154,4,61.84,18.0,13.0,5.0,0.0,0.48,0,0.0,2025-02-04,True
69,4,maiquelPS,1664.36,9.01,1742.93,8.86,26.19,-0.05,362,221,141,0,61.05,12.0,9.0,3.0,0.0,0.48,0,0.0,2025-01-20,True
70,-4,weisswurst,1664.35,4.07,1746.13,4.1,27.26,0.01,312,196,112,4,62.82,6.0,6.0,0.0,0.0,0.73,0,0.0,2025-01-26,True
71,-9,bobaboba,1662.64,-1.99,1870.39,0.98,69.25,0.99,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
72,11,Fjantarik,1661.8,19.13,1759.96,17.33,32.72,-0.6,162,112,50,0,69.14,6.0,6.0,0.0,0.0,1.19,0,0.0,2025-01-16,True
73,18,ERock37,1661.03,23.45,1795.82,13.16,44.93,-3.43,80,56,24,0,70.0,12.0,9.0,3.0,0.0,0.88,0,0.0,2025-02-04,True
-,-,ArtPlay,1660.83,-0.17,1762.47,-0.17,33.88,0.0,150,99,51,0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
74,3,Ristey,1657.96,6.88,1735.3,6.61,25.78,-0.09,418,268,147,3,64.11,18.0,12.0,6.0,0.0,0.11,0,0.0,2025-02-15,True
75,4,FirstOfDao,1657.06,9.06,1738.54,8.4,27.16,-0.22,288,176,110,2,61.11,10.0,8.0,2.0,0.0,0.68,0,0.0,2025-01-31,True
-,-,Benni,1656.76,-0.66,1784.14,-0.48,42.46,0.06,108,85,23,0,78.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
76,-7,Sugoi,1656.45,-0.44,1802.43,-0.14,48.66,0.1,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Straalberg,1654.94,-0.3,1768.46,-0.21,37.84,0.03,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
77,-3,occupied,1654.84,-0.39,1732.24,-0.63,25.8,-0.08,434,259,170,5,59.68,6.0,3.0,3.0,0.0,-0.13,0,0.0,2025-01-19,True
78,17,Gutemetralla,1654.54,20.68,1773.46,16.72,39.64,-1.32,112,81,31,0,72.32,6.0,5.0,1.0,0.0,0.62,0,0.0,2025-02-04,True
79,-4,mbbchess,1653.61,0.64,1763.47,0.61,36.62,-0.01,138,96,41,1,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,kuchjir,1653.46,0.0,1751.44,0.0,32.66,0.0,174,108,65,1,62.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
80,-16,zadokk,1653.31,-9.41,1733.98,-9.83,26.89,-0.14,288,172,115,1,59.72,6.0,1.0,5.0,0.0,-0.92,0,0.0,2025-01-13,True
81,-5,Gilgamesh2,1651.58,-0.27,1798.34,-0.3,48.92,-0.01,98,77,21,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,Olorin_,1651.5,-2.74,1807.53,-2.62,52.01,0.04,72,57,14,1,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
82,37,Nickeberg,1649.27,31.58,1753.82,28.1,34.85,-1.16,132,86,46,0,65.15,12.0,12.0,0.0,0.0,3.48,0,0.0,2025-01-21,True
83,-12,Reenter73,1649.06,-6.99,1728.5,-6.99,26.48,0.0,382,223,155,4,58.38,12.0,7.0,5.0,0.0,0.0,0,0.0,2025-02-07,True
84,16,Shagrat,1648.93,19.08,1771.12,8.01,40.73,-3.69,128,99,28,1,77.34,18.0,13.0,5.0,0.0,-0.84,0,0.0,2025-02-07,True
85,17,gomensky,1648.07,19.45,1753.46,16.9,35.13,-0.85,150,111,39,0,74.0,12.0,10.0,2.0,0.0,0.81,0,0.0,2025-02-02,True
86,1,takusto_II,1647.83,7.12,1723.67,7.21,25.28,0.03,668,358,306,4,53.59,18.0,13.0,5.0,0.0,0.51,0,0.0,2025-02-03,True
-,-,chumchu,1646.6,0.01,1736.96,0.01,30.12,0.0,182,94,88,0,51.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
87,-7,Arcee,1646.1,-1.44,1728.03,-1.86,27.31,-0.14,276,150,125,1,54.35,6.0,3.0,3.0,0.0,-0.09,0,0.0,2025-02-11,True
88,4,Praetorianer,1643.08,6.24,1718.98,6.54,25.3,0.1,688,381,307,0,55.38,24.0,15.0,9.0,0.0,0.26,0,0.0,2025-02-09,True
-,-,Shorty55,1642.76,0.0,1749.44,0.0,35.56,0.0,132,84,48,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,lukaszt,1641.96,-0.01,1754.37,-0.01,37.47,0.0,138,96,42,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,VikingLeif,1641.36,0.31,1726.38,0.31,28.34,0.0,230,132,97,1,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
89,-1,Sylvain,1641.21,1.94,1719.12,1.91,25.97,-0.01,436,243,192,1,55.73,10.0,7.0,3.0,0.0,0.33,0,0.0,2025-02-07,True
90,-8,roverandom,1641.13,-5.78,1719.19,-5.72,26.02,0.02,450,273,176,1,60.67,18.0,11.0,7.0,0.0,0.02,0,0.0,2025-02-05,True
91,-5,sqwndw,1640.88,0.05,1718.28,0.05,25.8,0.0,426,248,175,3,58.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
92,-14,Huettengaudi,1640.75,-7.75,1719.68,-8.08,26.31,-0.11,338,200,138,0,59.17,14.0,7.0,7.0,0.0,-0.4,0,0.0,2025-02-12,True
93,-28,Doughnut,1640.58,-21.16,1755.27,-23.83,38.23,-0.89,128,90,37,1,70.31,6.0,1.0,5.0,0.0,-2.64,0,0.0,2025-01-05,True
94,-13,LittleBob,1640.4,-6.7,1718.46,-6.85,26.02,-0.05,384,222,160,2,57.81,12.0,4.0,7.0,1.0,-0.79,0,0.0,2025-02-06,True
95,25,OlaWictorin,1638.77,21.79,1750.91,13.78,37.38,-2.67,122,90,32,0,73.77,18.0,14.0,4.0,0.0,0.69,0,0.0,2025-02-05,True
96,-12,Skaiwalker,1638.53,-2.55,1716.74,-2.67,26.07,-0.04,392,226,164,2,57.65,12.0,7.0,5.0,0.0,0.02,0,0.0,2025-01-23,True
97,-12,Kimmo,1636.18,-4.78,1711.96,-4.54,25.26,0.08,688,360,321,7,52.33,18.0,10.0,8.0,0.0,0.09,0,0.0,2025-02-09,True
-,-,chrroom,1635.95,0.08,1750.04,0.08,38.03,0.0,120,81,38,1,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
98,18,jantteri,1635.37,14.56,1727.23,10.36,30.62,-1.4,196,128,68,0,65.31,24.0,17.0,7.0,0.0,0.78,0,0.0,2025-02-10,True
99,unretired,kyshantry,1635.28,5.88,1739.98,5.22,34.9,-0.22,122,67,55,0,54.92,2.0,2.0,0.0,0.0,0.75,0,0.0,2025-01-17,True
100,-2,Raulone,1635.17,4.36,1735.4,3.25,33.41,-0.37,150,102,48,0,68.0,6.0,5.0,1.0,0.0,0.64,0,0.0,2025-01-20,True
101,17,Boyo,1634.7,16.65,1747.65,3.9,37.65,-4.25,146,111,35,0,76.03,24.0,16.0,8.0,0.0,-1.84,0,0.0,2025-02-04,True
102,-6,gregt,1634.56,1.65,1726.9,1.2,30.78,-0.15,198,127,70,1,64.14,6.0,5.0,1.0,0.0,0.6,0,0.0,2025-01-25,True
103,7,Netopier,1633.58,8.03,1713.17,8.54,26.53,0.17,436,260,174,2,59.63,18.0,16.0,2.0,0.0,1.26,0,0.0,2025-01-23,True
104,-10,Masox,1633.35,-0.84,1711.68,-0.96,26.11,-0.04,402,253,146,3,62.94,18.0,11.0,7.0,0.0,-0.08,0,0.0,2025-02-12,True
105,17,ben0728,1632.9,17.55,1742.01,13.86,36.37,-1.23,138,97,41,0,70.29,12.0,11.0,1.0,0.0,2.04,0,0.0,2025-01-18,True
-,-,Hunty93,1632.52,-0.1,1715.98,-0.1,27.82,0.0,270,156,110,4,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
106,-9,DJLAODIE,1632.0,0.78,1790.46,0.6,52.82,-0.06,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
107,-1,heisenberg_97,1631.95,4.97,1714.78,4.37,27.61,-0.2,282,173,105,4,61.35,6.0,4.0,2.0,0.0,0.12,0,0.0,2025-01-13,True
108,-18,vaLfizzL,1631.83,-6.74,1709.11,-6.8,25.76,-0.02,408,226,180,2,55.39,12.0,6.0,6.0,0.0,-0.17,0,0.0,2025-02-08,True
109,2,RutgerHauer,1630.61,5.78,1721.15,4.82,30.18,-0.32,198,127,71,0,64.14,6.0,4.0,2.0,0.0,0.08,0,0.0,2025-01-13,True
110,121,Sellux,1630.3,90.89,1866.85,61.52,78.85,-9.79,32,25,7,0,78.12,6.0,6.0,0.0,0.0,5.04,0,0.0,2025-01-21,True
111,27,IdkIdcIdgaf,1630.2,29.95,1793.1,22.48,54.3,-2.49,54,43,10,1,79.63,6.0,6.0,0.0,0.0,2.55,0,0.0,2025-01-23,True
112,-13,KarlThomas,1630.19,0.17,1711.04,0.17,26.95,0.0,304,170,131,3,55.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
113,20,Allfather,1629.94,26.06,1779.76,10.85,49.94,-5.07,78,59,18,1,75.64,16.0,13.0,3.0,0.0,1.45,0,0.0,2025-01-27,True
114,17,Vorbrock,1629.91,23.65,1732.24,20.74,34.11,-0.97,132,78,53,1,59.09,12.0,12.0,0.0,0.0,4.09,0,0.0,2025-02-05,True
115,-14,Fizi,1629.38,0.05,1799.03,-0.01,56.55,-0.02,58,39,19,0,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
-,-,Mad_Tyrion,1629.28,0.03,1971.67,0.03,114.13,0.0,30,29,1,0,96.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
116,-13,Isaia,1628.54,0.57,1741.31,0.36,37.59,-0.07,122,78,43,1,63.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
117,9,scipio238,1628.41,18.83,1724.89,16.49,32.16,-0.78,168,109,59,0,64.88,12.0,10.0,2.0,0.0,1.42,0,0.0,2025-02-09,True
118,-14,jonswar,1628.4,0.63,1715.46,0.66,29.02,0.01,228,136,92,0,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,xRen1101,1627.6,-0.26,1727.83,-0.23,33.41,0.01,172,117,54,1,68.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
119,-11,Garlett,1627.22,1.01,1716.56,1.04,29.78,0.01,204,130,74,0,63.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
120,298,Vovka,1626.75,195.62,1863.57,127.1,78.94,-22.84,36,34,2,0,94.44,16.0,16.0,0.0,0.0,4.44,0,0.0,2025-01-24,True
121,-12,elo8000,1626.59,0.47,1817.3,0.32,63.57,-0.05,56,49,7,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Bram,1626.4,-0.44,1727.35,-0.5,33.65,-0.02,150,85,64,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,Arnaud,1623.84,-0.07,1781.4,-0.04,52.52,0.01,60,42,18,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
122,-8,daimx,1623.28,0.52,1701.91,0.04,26.21,-0.16,354,197,157,0,55.65,18.0,10.0,8.0,0.0,0.0,0,0.0,2025-02-04,True
123,-10,MruczekW,1623.08,-0.71,1749.17,-0.5,42.03,0.07,92,64,28,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
124,-75,Cogito3,1622.22,-63.49,1821.0,-109.45,66.26,-15.32,68,57,11,0,83.82,18.0,11.0,7.0,0.0,-8.18,0,0.0,2025-02-10,True
125,-18,Covfefe,1621.63,-4.83,1703.86,-4.98,27.41,-0.05,278,157,119,2,56.47,2.0,0.0,2.0,0.0,-0.41,0,0.0,2024-12-04,True
126,-21,Nightvayne,1621.49,-5.5,1705.7,-6.13,28.07,-0.21,264,168,94,2,63.64,12.0,7.0,5.0,0.0,-0.25,0,0.0,2025-01-21,True
127,-15,delonecarter,1620.97,-3.27,1699.63,-3.81,26.22,-0.18,374,226,143,5,60.43,14.0,6.0,8.0,0.0,-0.68,0,0.0,2025-02-07,True
