Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
47,13,mlhibou,US,1710.33,21.1,1838.89,19.82,42.86,-0.43,170,8.0,119,8.0,51,0.0,0,0.0,70.0,1.48,2025-02-28,GM,-
48,-3,Footloop,CA,1709.75,-4.49,1825.33,0.0,38.53,1.5,230,0.0,135,0.0,90,0.0,5,0.0,58.7,0.0,2024-07-15,GM,391.0
49,-3,Lech,PL,1709.26,-2.01,1795.05,0.42,28.6,0.81,302,18.0,194,11.0,106,7.0,2,0.0,64.24,-0.2,2025-02-28,M,40.0
50,88,Allfather,US,1709.03,89.04,1845.38,59.54,45.45,-9.83,90,28.0,71,25.0,18,3.0,1,0.0,78.89,4.7,2025-02-27,-,280.0
51,-9,yaba,PL,1706.36,-17.2,1793.1,-18.2,28.91,-0.33,344,30.0,205,15.0,135,15.0,4,0.0,59.59,-0.92,2025-02-28,M,33.0
52,-8,DrRerNate,DE,1704.66,-9.68,1784.51,-7.78,26.62,0.63,618,26.0,359,11.0,253,14.0,6,1.0,58.09,-0.69,2025-02-28,GM,120.0
53,-5,Himmelstosh,RU,1704.1,-4.89,1810.8,0.0,35.57,1.63,270,0.0,153,0.0,113,0.0,4,0.0,56.67,0.0,2024-07-15,GM,49.0
54,-4,Draculade,-,1702.77,-5.43,1802.88,-1.27,33.37,1.39,248,2.0,165,1.0,80,1.0,3,0.0,66.53,-0.14,2024-12-04,P,151.0
-,-,Rabbles,AU,1700.99,-3.36,1847.68,0.0,48.9,1.12,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2023-09-03,M,-
55,32,Fjantarik,-,1700.91,34.94,1797.8,32.74,32.3,-0.73,174,18.0,122,16.0,52,2.0,0,0.0,70.11,2.16,2025-02-28,P,74.0
56,2,Cogito3,US,1698.15,7.9,1851.46,-22.12,51.11,-10.01,82,32.0,67,21.0,15,11.0,0,0.0,81.71,-10.29,2025-02-28,G,481.0
-,-,Ktung,-,1696.57,-4.17,1817.57,0.0,40.33,1.39,228,0.0,143,0.0,84,0.0,1,0.0,62.72,0.0,2023-06-04,M,-
57,-6,Sjir,NL,1696.56,-4.97,1797.84,0.0,33.76,1.66,268,0.0,162,0.0,105,0.0,1,0.0,60.45,0.0,2024-07-15,M,99.0
58,-1,Vantablack,MO,1694.96,1.62,1772.05,5.01,25.7,1.13,424,24.0,247,19.0,174,5.0,3,0.0,58.25,1.25,2025-02-28,GM,29.0
-,-,Zulda,-,1694.55,-3.3,1844.78,0.0,50.08,1.1,116,0.0,78,0.0,36,0.0,2,0.0,67.24,0.0,2022-05-01,M,-
-,-,maximpodg,-,1694.5,-2.92,1865.06,0.0,56.85,0.97,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-04-16,M,-
59,11,Spartan1337,-,1694.48,15.5,1775.82,17.93,27.11,0.81,348,24.0,227,19.0,116,5.0,5,0.0,65.23,1.03,2025-02-28,P,64.0
-,-,Veikka,FI,1694.04,-4.63,1806.8,0.0,37.59,1.54,274,0.0,172,0.0,100,0.0,2,0.0,62.77,0.0,2023-11-15,P,-
60,-4,DiddleySquat,BE,1692.7,-1.95,1776.51,-0.43,27.94,0.51,378,24.0,232,14.0,143,10.0,3,0.0,61.38,-0.2,2025-02-28,GM,31.0
61,-7,SnailZane,CN,1692.66,-5.12,1792.42,0.0,33.25,1.71,210,0.0,120,0.0,90,0.0,0,0.0,57.14,0.0,2024-09-15,M,46.0
-,-,LeonC,TW,1692.55,-2.41,1897.92,0.0,68.46,0.8,78,0.0,58,0.0,20,0.0,0,0.0,74.36,0.0,2020-10-28,-,-
62,-7,DJParson,DE,1691.47,-6.05,1780.5,0.0,29.68,2.02,452,0.0,252,0.0,199,0.0,1,0.0,55.75,0.0,2024-10-29,GM,60.0
63,0,jezza101,AU,1690.5,3.43,1810.76,-3.46,40.09,-2.3,150,24.0,111,18.0,38,5.0,1,1.0,74.0,0.19,2025-02-28,G,124.0
64,-2,SpartacusImperator,DK,1688.74,0.4,1791.85,2.24,34.37,0.61,204,6.0,129,4.0,72,2.0,3,0.0,63.24,0.11,2025-01-14,P,242.0
65,-12,ElChupacabra,MK,1687.96,-10.23,1775.11,-11.74,29.05,-0.5,244,24.0,159,11.0,82,11.0,3,2.0,65.16,-2.11,2025-02-28,M,63.0
66,8,Gilgamesh2,NL,1687.48,11.17,1813.54,7.18,42.02,-1.33,110,12.0,87,10.0,23,2.0,0,0.0,79.09,0.52,2025-02-28,G,58.0
-,-,Hierostrafio,SE,1686.97,-3.32,1836.57,0.0,49.86,1.11,132,0.0,81,0.0,51,0.0,0,0.0,61.36,0.0,2022-05-01,GM,-
-,-,invalidName,NO,1686.12,-3.71,1823.46,0.0,45.78,1.24,224,0.0,145,0.0,78,0.0,1,0.0,64.73,0.0,2023-04-16,GM,-
67,-1,maiquelPS,ES,1685.87,4.63,1771.55,4.65,28.56,0.01,374,24.0,227,15.0,147,9.0,0,0.0,60.7,0.13,2025-02-28,P,65.0
68,-4,RestlessMe,-,1685.7,0.52,1761.94,1.14,25.42,0.21,426,30.0,259,16.0,163,14.0,4,0.0,60.8,-0.56,2025-02-28,P,52.0
69,unretired,Dots,DE,1685.29,-3.76,1848.33,-8.45,54.35,-1.56,108,6.0,74,4.0,34,2.0,0,0.0,68.52,-0.11,2025-01-28,GM,-
70,8,FirstOfDao,CN,1685.27,11.76,1765.79,11.76,26.84,0.0,300,22.0,183,15.0,115,7.0,2,0.0,61.0,0.57,2025-02-24,P,50.0
-,-,edan92,-,1682.96,-3.89,1813.32,0.0,43.45,1.3,246,0.0,165,0.0,80,0.0,1,0.0,67.07,0.0,2022-11-18,M,-
71,0,weisswurst,NL,1681.3,3.76,1775.27,7.52,31.32,1.25,312,6.0,196,6.0,112,0.0,4,0.0,62.82,0.73,2025-01-26,M,152.0
72,17,ERock37,CA,1680.91,17.95,1808.95,6.08,42.68,-3.96,92,24.0,66,19.0,26,5.0,0,0.0,71.74,2.62,2025-02-28,-,170.0
73,-21,WanderingWolf,AU,1680.11,-19.4,1766.86,-18.36,28.91,0.34,378,24.0,225,8.0,147,16.0,6,0.0,59.52,-1.78,2025-02-28,M,66.0
74,7,takusto_II,JP,1679.3,9.61,1756.76,10.33,25.82,0.24,682,32.0,366,21.0,312,11.0,4,0.0,53.67,0.59,2025-02-28,M,71.0
75,-16,Flackk,BG,1679.16,-10.45,1761.59,-8.37,27.48,0.7,312,18.0,195,8.0,113,10.0,4,0.0,62.5,-1.11,2025-02-28,P,26.0
76,6,Praetorianer,DE,1678.54,8.94,1750.36,10.65,23.94,0.57,702,38.0,390,24.0,312,14.0,0,0.0,55.56,0.44,2025-02-28,GM,38.0
77,-9,occupied,-,1678.42,-2.11,1761.22,1.14,27.6,1.08,446,18.0,269,13.0,172,5.0,5,0.0,60.31,0.5,2025-02-28,M,56.0
78,-13,Sugoi,CA,1678.13,-3.27,1828.52,0.0,50.13,1.09,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-07-01,P,217.0
79,-2,Ristey,GB,1677.23,2.74,1749.77,5.27,24.18,0.84,432,32.0,273,17.0,156,15.0,3,0.0,63.19,-0.81,2025-02-28,P,45.0
-,-,ArtPlay,FR,1676.84,-3.78,1807.0,0.0,43.39,1.26,150,0.0,99,0.0,51,0.0,0,0.0,66.0,0.0,2023-11-15,P,-
80,-7,bobaboba,-,1674.34,-2.51,1870.47,0.0,65.38,0.84,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2024-09-22,-,180.0
81,-12,Magnetiseur,DE,1673.66,-6.62,1763.41,-5.45,29.92,0.39,320,18.0,202,13.0,115,5.0,3,0.0,63.12,0.54,2025-02-24,P,135.0
82,13,Gutemetralla,-,1672.05,20.01,1793.47,18.83,40.47,-0.39,112,6.0,81,5.0,31,1.0,0,0.0,72.32,0.62,2025-02-04,-,32.0
83,-11,roverandom,HR,1670.3,-6.67,1745.79,-4.08,25.16,0.86,462,30.0,283,21.0,178,9.0,1,0.0,61.26,0.61,2025-02-28,P,61.0
84,4,Dantes,US,1670.06,5.39,1835.71,-21.49,55.22,-8.96,52,16.0,32,7.0,20,9.0,0,0.0,61.54,-7.9,2025-02-28,P,131.0
85,14,gomensky,CZ,1668.71,18.4,1777.43,18.09,36.24,-0.1,150,12.0,111,10.0,39,2.0,0,0.0,74.0,0.81,2025-02-02,G,78.0
-,-,Cyphen,US,1668.47,-4.07,1791.13,0.0,40.89,1.36,278,0.0,171,0.0,104,0.0,3,0.0,61.51,0.0,2023-09-03,GM,-
86,26,OlaWictorin,-,1668.19,28.33,1776.56,18.26,36.12,-3.35,134,30.0,99,23.0,35,7.0,0,0.0,73.88,0.8,2025-02-28,G,208.0
87,-12,Kimmo,FI,1667.15,-8.4,1741.29,-5.59,24.71,0.93,702,32.0,370,20.0,325,12.0,7,0.0,52.71,0.47,2025-02-28,GM,91.0
88,-3,Sylvain,FR,1665.65,-2.52,1747.7,1.3,27.35,1.28,436,10.0,243,7.0,192,3.0,1,0.0,55.73,0.33,2025-02-07,M,53.0
89,26,scipio238,GB,1665.3,28.33,1764.62,25.63,33.11,-0.9,180,24.0,114,15.0,66,9.0,0,0.0,63.33,-0.13,2025-02-28,P,86.0
90,-6,mbbchess,US,1664.83,-4.2,1785.13,0.0,40.1,1.4,138,0.0,96,0.0,41,0.0,1,0.0,69.57,0.0,2024-09-10,P,113.0
91,-24,zadokk,BE,1664.53,-16.59,1759.24,-13.44,31.57,1.05,288,6.0,172,1.0,115,5.0,1,0.0,59.72,-0.92,2025-01-13,P,43.0
92,-6,Reenter73,-,1663.73,-3.06,1751.48,-1.19,29.25,0.62,394,24.0,234,18.0,156,6.0,4,0.0,59.39,1.01,2025-02-28,M,144.0
93,-2,Masox,DE,1662.72,1.4,1737.29,3.17,24.86,0.59,414,30.0,259,17.0,152,13.0,3,0.0,62.56,-0.46,2025-02-28,P,67.0
-,-,Straalberg,NO,1662.48,-3.53,1803.86,0.0,47.13,1.18,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,-
94,-18,Huettengaudi,DE,1661.68,-13.37,1739.56,-12.76,25.96,0.21,350,26.0,206,13.0,144,13.0,0,0.0,58.86,-0.71,2025-02-27,P,72.0
95,45,Nickeberg,-,1661.45,41.55,1781.78,37.69,40.11,-1.28,132,12.0,86,12.0,46,0.0,0,0.0,65.15,3.48,2025-01-21,P,1019.0
96,1,Netopier,SK,1659.0,7.21,1737.89,8.85,26.3,0.55,448,30.0,264,20.0,182,10.0,2,0.0,58.93,0.56,2025-02-28,M,54.0
-,-,Olorin_,-,1657.17,-2.71,1839.29,0.0,60.71,0.9,72,0.0,57,0.0,14,0.0,1,0.0,79.17,0.0,2022-06-05,M,-
97,4,heisenberg_97,-,1657.1,8.24,1745.75,9.3,29.55,0.35,294,18.0,182,13.0,108,5.0,4,0.0,61.9,0.67,2025-02-28,P,110.0
98,-6,Shagrat,-,1655.85,-2.73,1769.75,-14.85,37.97,-4.04,140,30.0,101,15.0,38,15.0,1,0.0,72.14,-6.04,2025-02-28,G,160.0
99,14,ben0728,KR,1655.82,16.22,1772.38,14.0,38.85,-0.74,138,12.0,97,11.0,41,1.0,0,0.0,70.29,2.04,2025-01-18,-,98.0
100,-17,LittleBob,TW,1655.53,-13.56,1737.1,-13.48,27.19,0.03,396,24.0,227,9.0,167,14.0,2,1.0,57.32,-1.28,2025-02-24,P,108.0
101,-11,Skaiwalker,CZ,1655.47,-6.77,1737.65,-4.79,27.39,0.66,404,24.0,234,15.0,168,9.0,2,0.0,57.92,0.29,2025-02-28,M,69.0
102,-4,Boyo,-,1654.17,2.95,1763.12,-12.09,36.32,-5.01,158,36.0,119,24.0,39,12.0,0,0.0,75.32,-2.55,2025-02-28,G,148.0
-,-,Benni,-,1653.91,-3.34,1801.97,0.0,49.35,1.11,108,0.0,85,0.0,23,0.0,0,0.0,78.7,0.0,2023-09-03,G,-
103,5,jantteri,-,1653.33,10.15,1740.89,4.06,29.19,-2.03,208,36.0,134,23.0,74,13.0,0,0.0,64.42,-0.11,2025-02-26,G,96.0
104,-1,Raulone,ES,1652.87,5.1,1757.72,2.63,34.95,-0.82,162,18.0,106,9.0,56,9.0,0,0.0,65.43,-1.93,2025-02-28,G,183.0
105,181,yaop,-,1652.78,121.74,1775.29,94.22,40.84,-9.17,106,32.0,80,28.0,26,4.0,0,0.0,75.47,5.2,2025-02-27,G,457.0
106,-27,BlixLT,LT,1651.69,-21.47,1718.54,-20.18,22.28,0.43,880,44.0,468,19.0,409,25.0,3,0.0,53.18,-0.53,2025-02-26,P,36.0
-,-,Japhet,US,1651.5,-2.67,1837.3,0.0,61.93,0.89,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,-
107,-2,RutgerHauer,SE,1650.93,3.22,1743.28,4.87,30.78,0.55,210,18.0,129,6.0,80,11.0,1,1.0,61.43,-2.63,2025-02-28,M,55.0
108,-15,vaLfizzL,DE,1648.22,-7.87,1729.97,-6.52,27.25,0.45,420,24.0,232,12.0,186,12.0,2,0.0,55.24,-0.32,2025-02-28,M,57.0
109,-15,sqwndw,CN,1647.48,-7.39,1736.22,0.0,29.58,2.46,426,0.0,248,0.0,175,0.0,3,0.0,58.22,0.0,2024-10-01,GM,42.0
110,-8,daimx,-,1647.14,-0.91,1723.75,-0.51,25.53,0.13,366,30.0,200,13.0,166,17.0,0,0.0,54.64,-1.01,2025-02-28,P,72.0
111,-15,Arcee,-,1647.12,-4.9,1740.32,-3.41,31.07,0.5,288,18.0,152,5.0,135,13.0,1,0.0,52.78,-1.66,2025-02-28,M,84.0
112,31,IdkIdcIdgaf,-,1644.83,27.75,1824.41,21.78,59.86,-1.99,54,6.0,43,6.0,10,0.0,1,0.0,79.63,2.55,2025-01-23,G,566.0
113,3,funnytortoise,ID,1644.53,7.94,1722.09,9.02,25.85,0.36,400,30.0,245,20.0,153,10.0,2,0.0,61.25,0.44,2025-02-28,G,94.0
114,-34,Doughnut,GB,1644.46,-27.62,1770.13,-29.04,41.89,-0.47,128,6.0,90,1.0,37,5.0,1,0.0,70.31,-2.64,2025-01-05,G,194.0
115,35,Vorbrock,-,1643.78,31.19,1761.11,27.93,39.11,-1.09,132,12.0,78,12.0,53,0.0,1,0.0,59.09,4.09,2025-02-05,P,201.0
116,-12,Nightvayne,CH,1643.23,-4.5,1727.25,-5.12,28.01,-0.21,276,24.0,174,13.0,100,11.0,2,0.0,63.04,-0.85,2025-02-26,G,155.0
117,-7,gregt,-,1642.36,0.71,1765.91,1.56,41.18,0.28,198,6.0,127,5.0,70,1.0,1,0.0,64.14,0.6,2025-01-25,P,703.0
-,-,chumchu,-,1642.1,-3.8,1773.31,0.0,43.73,1.27,182,0.0,94,0.0,88,0.0,0,0.0,51.65,0.0,2024-02-06,-,-
-,-,VikingLeif,-,1640.93,-4.51,1752.39,0.0,37.15,1.5,230,0.0,132,0.0,97,0.0,1,0.0,57.39,0.0,2023-12-03,P,707.0
118,-12,MruczekW,PL,1640.83,-3.78,1771.48,0.0,43.55,1.26,92,0.0,64,0.0,28,0.0,0,0.0,69.57,0.0,2024-10-01,G,149.0
119,13,PhiTrigger,US,1640.8,17.11,1713.3,18.61,24.17,0.5,724,32.0,381,25.0,338,7.0,5,0.0,52.62,1.17,2025-02-27,M,140.0
120,25,Gagic,CZ,1640.2,25.46,1733.65,22.71,31.15,-0.92,200,26.0,124,19.0,75,7.0,1,0.0,62.0,1.66,2025-02-28,G,157.0
121,-10,elo8000,-,1638.7,-2.72,1819.32,0.0,60.21,0.91,56,0.0,49,0.0,7,0.0,0,0.0,87.5,0.0,2024-09-04,-,305.0
122,-15,Garlett,-,1638.32,-5.16,1740.29,0.0,33.99,1.72,204,0.0,130,0.0,74,0.0,0,0.0,63.73,0.0,2024-09-04,P,82.0
123,90,Sellux,-,1637.94,72.19,1862.83,50.61,74.96,-7.19,32,6.0,25,6.0,7,0.0,0,0.0,78.12,5.04,2025-01-21,-,232.0
124,274,Vovka,-,1637.5,174.78,1817.76,91.57,60.09,-27.74,48,28.0,43,25.0,5,3.0,0,0.0,89.58,-0.42,2025-02-28,-,1205.0
125,-16,KarlThomas,NO,1636.74,-5.28,1729.09,0.0,30.78,1.76,304,0.0,170,0.0,131,0.0,3,0.0,55.92,0.0,2024-09-04,M,44.0
126,4,Musan,US,1636.22,11.79,1718.62,15.22,27.47,1.14,364,10.0,220,9.0,144,1.0,0,0.0,60.44,0.84,2025-01-18,P,62.0
127,-27,delonecarter,GB,1634.99,-13.94,1713.63,-12.37,26.21,0.53,388,28.0,233,13.0,150,15.0,5,0.0,60.05,-1.06,2025-02-28,G,75.0
128,-14,Sunmaster14_LV,LV,1633.47,-5.7,1704.87,-3.15,23.8,0.85,580,38.0,322,20.0,252,17.0,6,1.0,55.52,-0.2,2025-02-28,P,76.0
129,-12,DJLAODIE,CN,1633.29,-3.11,1791.7,0.0,52.8,1.04,66,0.0,48,0.0,17,0.0,1,0.0,72.73,0.0,2024-09-15,-,88.0
-,-,Isaia,KR,1633.2,-3.8,1765.46,0.0,44.09,1.27,122,0.0,78,0.0,43,0.0,1,0.0,63.93,0.0,2024-02-23,M,445.0
130,4,Turdle,AT,1633.19,9.9,1721.91,3.46,29.57,-2.15,216,36.0,138,20.0,77,16.0,1,0.0,63.89,-1.67,2025-02-28,P,115.0
131,6,Firedart,GB,1630.25,8.38,1701.49,11.32,23.75,0.98,726,38.0,406,24.0,313,13.0,7,1.0,55.92,0.4,2025-02-28,P,77.0
132,-3,WhateverParsley,-,1629.94,5.33,1726.97,6.2,32.34,0.29,296,12.0,175,8.0,119,4.0,2,0.0,59.12,0.32,2025-01-28,P,89.0
133,-14,Rob_Stedman,AU,1629.55,-3.41,1703.02,-1.21,24.49,0.73,490,30.0,272,19.0,215,11.0,3,0.0,55.51,0.51,2025-02-28,M,99.0
134,-16,jonswar,US,1629.27,-5.09,1732.07,0.0,34.27,1.7,228,0.0,136,0.0,92,0.0,0,0.0,59.65,0.0,2024-10-01,M,436.0
