Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
35,-1,Eepogi,FI,1745.11,-5.19,1823.78,-0.1,26.22,1.7,468,8.0,287,5.0,179,3.0,2,0.0,61.32,0.02,2025-03-13,GM,1,6.0
36,4,Arne,DE,1732.99,7.15,1834.18,9.33,33.73,0.73,176,6.0,122,5.0,53,1.0,1,0.0,69.32,0.5,2025-03-09,M,4,34.0
37,7,Jaracz,PL,1731.31,11.57,1833.61,13.74,34.1,0.73,220,6.0,160,5.0,58,1.0,2,0.0,72.73,0.3,2025-03-13,P,6,58.0
38,-2,a440,CA,1730.37,-3.85,1859.18,0.0,42.94,1.28,180,0.0,121,0.0,58,0.0,1,0.0,67.22,0.0,2024-07-30,-,0,177.0
39,26,Dots,DE,1730.06,38.55,1885.35,32.13,51.76,-2.14,114,6.0,80,6.0,34,0.0,0,0.0,70.18,1.66,2025-03-23,GM,2,-
40,-3,Tordread,US,1729.16,-3.96,1808.32,1.18,26.38,1.71,470,8.0,287,5.0,180,3.0,3,0.0,61.06,0.02,2025-03-17,GM,3,16.0
41,1,Lech,PL,1729.07,7.87,1817.42,12.0,29.45,1.37,308,6.0,200,6.0,106,0.0,2,0.0,64.94,0.7,2025-03-06,M,3,27.0
42,16,Cogito3,US,1728.19,30.15,1864.88,24.24,45.56,-1.97,90,8.0,74,7.0,16,1.0,0,0.0,82.22,0.51,2025-03-18,G,1,210.0
43,0,Fourierrr,BR,1726.29,6.08,1810.55,9.86,28.09,1.26,294,8.0,196,7.0,97,1.0,1,0.0,66.67,0.59,2025-03-19,M,2,26.0
-,-,Cleanbulk,NL,1723.64,-3.95,1846.89,0.0,41.08,1.32,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2023-07-30,M,5,-
-,-,Andrethegiant,NO,1721.63,-3.82,1853.08,0.0,43.82,1.27,166,0.0,115,0.0,51,0.0,0,0.0,69.28,0.0,2023-07-18,GM,1,-
44,-6,iyakhoop,TH,1721.32,-11.1,1819.79,-8.19,32.82,0.97,364,6.0,217,3.0,138,3.0,9,0.0,59.62,-0.16,2025-03-25,GM,1,190.0
-,-,Veivi,FI,1721.28,-3.14,1877.32,0.0,52.01,1.05,130,0.0,85,0.0,44,0.0,1,0.0,65.38,0.0,2022-03-06,GM,4,-
45,-4,Oprah,DK,1717.9,-7.09,1796.11,-2.19,26.07,1.63,472,8.0,281,4.0,190,4.0,1,0.0,59.53,-0.17,2025-03-13,GM,2,19.0
46,11,ERock37,CA,1717.49,19.01,1840.88,18.24,41.13,-0.26,100,8.0,74,8.0,26,0.0,0,0.0,74.0,2.26,2025-03-19,-,0,126.0
47,-8,saru,CN,1717.35,-13.96,1798.45,-7.68,27.03,2.09,456,8.0,281,3.0,164,5.0,11,0.0,61.62,-0.43,2025-03-21,M,3,5.0
48,0,yaba,PL,1715.91,4.65,1804.15,7.76,29.41,1.04,352,8.0,211,6.0,137,2.0,4,0.0,59.94,0.35,2025-03-08,M,6,45.0
-,-,Kolo,-,1715.38,-2.74,1896.82,0.0,60.48,0.91,72,0.0,58,0.0,13,0.0,1,0.0,80.56,0.0,2021-12-05,M,2,-
49,-3,mlhibou,US,1714.6,-3.88,1845.39,0.0,43.6,1.29,170,0.0,119,0.0,51,0.0,0,0.0,70.0,0.0,2025-02-28,GM,1,-
50,-5,gothark,PL,1712.51,-6.5,1832.0,-3.56,39.83,0.98,116,2.0,92,1.0,23,1.0,1,0.0,79.31,-0.51,2025-03-09,G,2,82.0
51,2,DrRerNate,DE,1710.9,6.3,1793.85,11.13,27.65,1.61,624,6.0,365,6.0,253,0.0,6,0.0,58.49,0.4,2025-03-23,GM,4,98.0
52,4,jezza101,AU,1710.25,7.85,1827.84,8.5,39.2,0.22,156,6.0,116,5.0,39,1.0,1,0.0,74.36,0.36,2025-03-10,G,4,73.0
53,-3,Allfather,US,1709.51,0.4,1843.59,-1.84,44.69,-0.75,96,6.0,75,4.0,20,2.0,1,0.0,78.12,-0.77,2025-03-04,-,0,186.0
54,-2,CaesarSalah,US,1709.11,3.3,1786.06,8.67,25.65,1.79,524,8.0,305,7.0,212,1.0,7,0.0,58.21,0.46,2025-03-14,P,15,30.0
55,-4,Fjantarik,-,1705.91,-1.87,1804.71,0.77,32.93,0.88,180,6.0,126,4.0,54,2.0,0,0.0,70.0,-0.11,2025-03-09,P,2,57.0
56,-7,Footloop,CA,1705.04,-4.32,1824.94,0.0,39.97,1.44,230,0.0,135,0.0,90,0.0,5,0.0,58.7,0.0,2024-07-15,GM,7,404.0
57,-10,Brightfuture,RU,1704.5,-12.1,1787.39,-7.85,27.63,1.42,346,8.0,233,3.0,112,5.0,1,0.0,67.34,-0.71,2025-03-16,P,7,29.0
58,-4,Himmelstosh,RU,1699.13,-4.67,1810.51,0.0,37.13,1.56,270,0.0,153,0.0,113,0.0,4,0.0,56.67,0.0,2024-07-15,GM,1,139.0
59,-4,Draculade,-,1697.76,-4.79,1802.67,0.0,34.97,1.6,248,0.0,165,0.0,80,0.0,3,0.0,66.53,0.0,2024-12-04,P,2,163.0
-,-,Rabbles,AU,1697.46,-3.28,1847.44,0.0,49.99,1.09,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2023-09-03,M,1,-
60,4,Spartan1337,-,1692.35,0.8,1776.89,5.35,28.18,1.52,354,6.0,232,5.0,117,1.0,5,0.0,65.54,0.31,2025-03-14,P,10,63.0
-,-,Ktung,-,1692.33,-4.03,1817.37,0.0,41.68,1.34,228,0.0,143,0.0,84,0.0,1,0.0,62.72,0.0,2023-06-04,M,5,-
61,-2,Sjir,NL,1691.68,-4.73,1797.7,0.0,35.34,1.58,268,0.0,162,0.0,105,0.0,1,0.0,60.45,0.0,2024-07-15,M,5,170.0
-,-,maximpodg,-,1691.45,-2.87,1864.89,0.0,57.81,0.96,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-04-16,M,2,-
-,-,Zulda,-,1691.03,-3.23,1844.49,0.0,51.16,1.08,116,0.0,78,0.0,36,0.0,2,0.0,67.24,0.0,2022-05-01,M,1,-
-,-,Veikka,FI,1689.39,-4.45,1806.59,0.0,39.07,1.48,274,0.0,172,0.0,100,0.0,2,0.0,62.77,0.0,2023-11-15,P,10,-
62,0,Gilgamesh2,NL,1689.27,-3.84,1817.89,0.0,42.87,1.28,110,0.0,87,0.0,23,0.0,0,0.0,79.09,0.0,2025-02-28,G,2,43.0
63,26,Vovka,UA,1688.8,21.46,1853.11,14.67,54.77,-2.26,54,6.0,48,5.0,6,1.0,0,0.0,88.89,-0.69,2025-03-15,-,0,649.0
64,-3,DiddleySquat,BE,1688.12,-5.94,1775.27,0.0,29.05,1.98,384,0.0,236,0.0,145,0.0,3,0.0,61.46,0.0,2025-02-28,GM,1,47.0
-,-,LeonC,TW,1687.78,-2.38,1895.42,0.0,69.21,0.79,78,0.0,58,0.0,20,0.0,0,0.0,74.36,0.0,2020-10-28,-,0,-
65,-2,SnailZane,CN,1687.58,-4.87,1792.21,0.0,34.88,1.62,210,0.0,120,0.0,90,0.0,0,0.0,57.14,0.0,2024-09-15,M,6,49.0
66,0,DJParson,DE,1685.51,-5.67,1780.21,0.0,31.57,1.89,452,0.0,252,0.0,199,0.0,1,0.0,55.75,0.0,2024-10-29,GM,8,80.0
67,-7,Vantablack,MO,1684.4,-11.73,1767.52,-5.51,27.7,2.08,426,2.0,247,0.0,176,2.0,3,0.0,57.98,-0.27,2025-03-12,GM,1,33.0
68,0,SpartacusImperator,DK,1683.97,-4.61,1791.69,0.0,35.91,1.54,204,0.0,129,0.0,72,0.0,3,0.0,63.24,0.0,2025-01-14,P,6,258.0
-,-,Hierostrafio,SE,1683.37,-3.25,1836.22,0.0,50.95,1.08,132,0.0,81,0.0,51,0.0,0,0.0,61.36,0.0,2022-05-01,GM,3,-
70,2,FirstOfDao,CN,1682.39,-2.78,1766.88,1.07,28.16,1.28,308,8.0,188,5.0,118,3.0,2,0.0,61.04,0.04,2025-03-23,P,2,28.0
69,0,ElChupacabra,MK,1682.39,-5.92,1771.92,-2.94,29.84,0.99,252,8.0,163,4.0,86,4.0,3,0.0,64.68,-0.48,2025-03-18,M,1,58.0
-,-,invalidName,NO,1682.19,-3.61,1823.11,0.0,46.97,1.2,224,0.0,145,0.0,78,0.0,1,0.0,64.73,0.0,2023-04-16,GM,2,-
71,-1,Flackk,BG,1680.07,-5.68,1767.18,0.0,29.04,1.89,312,0.0,195,0.0,113,0.0,4,0.0,62.5,0.0,2025-02-28,P,5,25.0
72,89,Obinger_Alphons,AT,1679.96,71.28,1879.3,51.39,66.45,-6.63,48,6.0,41,6.0,7,0.0,0,0.0,85.42,2.09,2025-03-23,-,0,270.0
73,-6,maiquelPS,ES,1679.95,-10.86,1768.99,-6.98,29.68,1.29,380,6.0,229,2.0,151,4.0,0,0.0,60.26,-0.44,2025-03-13,P,15,56.0
74,1,takusto_II,JP,1679.49,-4.94,1760.73,0.02,27.08,1.65,688,6.0,369,3.0,315,3.0,4,0.0,53.63,-0.04,2025-03-18,M,3,62.0
-,-,edan92,-,1678.81,-3.78,1812.95,0.0,44.71,1.26,246,0.0,165,0.0,80,0.0,1,0.0,67.07,0.0,2022-11-18,M,4,-
75,-1,occupied,-,1678.12,-6.35,1766.48,0.0,29.45,2.12,446,0.0,269,0.0,172,0.0,5,0.0,60.31,0.0,2025-02-28,M,2,53.0
76,0,OlaWictorin,-,1676.9,-6.11,1782.38,-5.73,35.16,0.13,142,8.0,103,4.0,39,4.0,0,0.0,72.54,-1.34,2025-03-14,G,3,149.0
77,114,devilchn,-,1676.89,88.33,1942.8,52.59,88.64,-11.91,24,6.0,23,6.0,1,0.0,0,0.0,95.83,1.39,2025-03-14,-,0,1289.0
78,17,Nickeberg,-,1676.55,15.19,1796.54,14.87,40.0,-0.11,138,6.0,91,5.0,47,1.0,0,0.0,65.94,0.79,2025-03-21,P,2,418.0
79,0,Sugoi,CA,1674.77,-3.2,1828.35,0.0,51.19,1.07,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-07-01,P,2,346.0
80,2,Magnetiseur,DE,1674.16,0.61,1767.09,3.8,30.98,1.06,326,6.0,206,4.0,117,2.0,3,0.0,63.19,0.07,2025-03-04,P,10,132.0
81,-4,RestlessMe,US,1674.05,-8.68,1754.32,-4.27,26.76,1.47,434,8.0,262,3.0,168,5.0,4,0.0,60.37,-0.43,2025-03-13,P,5,48.0
82,-9,Praetorianer,DE,1673.27,-11.58,1749.71,-6.1,25.48,1.83,710,8.0,393,3.0,317,5.0,0,0.0,55.35,-0.21,2025-03-12,GM,1,32.0
-,-,ArtPlay,FR,1672.92,-3.68,1806.76,0.0,44.61,1.23,150,0.0,99,0.0,51,0.0,0,0.0,66.0,0.0,2023-11-15,P,4,-
83,5,gomensky,CZ,1672.63,4.06,1784.56,7.26,37.31,1.07,152,2.0,113,2.0,39,0.0,0,0.0,74.34,0.34,2025-03-10,G,2,84.0
84,27,IdkIdcIdgaf,UA,1671.75,27.0,1840.02,15.69,56.09,-3.77,60,6.0,47,4.0,12,2.0,1,0.0,78.33,-1.3,2025-03-19,G,2,591.0
85,-4,bobaboba,-,1671.7,-2.48,1870.3,0.0,66.2,0.83,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2024-09-22,-,0,177.0
86,-3,roverandom,HR,1671.16,-2.05,1750.28,2.47,26.37,1.51,470,8.0,288,5.0,181,3.0,1,0.0,61.28,0.02,2025-03-14,P,10,78.0
87,-2,WanderingWolf,AU,1670.84,-0.72,1760.01,3.32,29.73,1.35,384,6.0,228,3.0,150,3.0,6,0.0,59.38,-0.14,2025-03-19,M,1,64.0
88,-1,Sylvain,FR,1670.0,1.33,1754.91,5.51,28.3,1.39,448,6.0,252,5.0,195,1.0,1,0.0,56.25,0.37,2025-03-10,M,2,50.0
89,-5,Gutemetralla,-,1669.67,-2.22,1788.68,-4.63,39.67,-0.8,120,8.0,85,4.0,35,4.0,0,0.0,70.83,-1.49,2025-03-13,-,0,23.0
90,-19,Boyo,TW,1667.7,-17.62,1771.96,-17.17,34.75,0.15,172,8.0,127,2.0,45,6.0,0,0.0,73.84,-2.38,2025-03-23,G,2,107.0
91,-11,Ristey,GB,1667.41,-7.72,1744.29,-2.42,25.63,1.77,440,8.0,277,4.0,160,4.0,3,0.0,62.95,-0.24,2025-03-19,P,3,38.0
92,7,scipio238,GB,1666.61,10.01,1765.9,12.51,33.1,0.84,186,6.0,119,5.0,67,1.0,0,0.0,63.98,0.65,2025-03-15,P,3,75.0
93,26,gregt,-,1665.86,24.1,1788.54,23.22,40.89,-0.29,204,6.0,132,5.0,71,1.0,1,0.0,64.71,0.57,2025-03-15,P,4,658.0
-,-,Cyphen,US,1664.11,-3.94,1790.72,0.0,42.2,1.31,278,0.0,171,0.0,104,0.0,3,0.0,61.51,0.0,2023-09-03,GM,3,-
94,0,Huettengaudi,DE,1663.75,2.22,1745.76,6.35,27.34,1.38,358,8.0,212,6.0,146,2.0,0,0.0,59.22,0.36,2025-03-22,P,6,74.0
95,-17,weisswurst,NL,1663.74,-17.39,1760.59,-14.5,32.29,0.96,318,6.0,197,1.0,117,5.0,4,0.0,61.95,-0.87,2025-03-13,M,4,213.0
96,-10,Kimmo,FI,1661.24,-8.07,1739.94,-2.36,26.23,1.91,708,6.0,374,4.0,327,2.0,7,0.0,52.82,0.11,2025-03-12,GM,1,93.0
97,4,Masox,DE,1661.13,6.04,1739.56,10.59,26.14,1.52,422,8.0,266,7.0,153,1.0,3,0.0,63.03,0.47,2025-03-18,P,2,65.0
98,-6,mbbchess,US,1660.63,-4.06,1784.99,0.0,41.45,1.35,138,0.0,96,0.0,41,0.0,1,0.0,69.57,0.0,2024-09-10,P,2,101.0
99,10,tupper,CA,1660.43,12.9,1755.52,14.88,31.7,0.66,186,8.0,128,6.0,55,2.0,3,0.0,68.82,0.28,2025-03-14,G,3,139.0
-,-,Straalberg,NO,1658.93,-3.44,1803.76,0.0,48.28,1.15,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
100,-7,zadokk,BE,1658.77,-5.59,1756.53,-2.55,32.59,1.01,294,6.0,175,3.0,118,3.0,1,0.0,59.52,-0.2,2025-03-14,P,14,61.0
101,6,ben0728,KR,1655.31,7.57,1768.4,7.85,37.7,0.09,150,6.0,103,4.0,46,2.0,1,0.0,68.67,-0.08,2025-03-19,-,0,41.0
102,-6,Netopier,SK,1654.96,-4.19,1736.99,0.86,27.35,1.68,460,6.0,273,4.0,185,2.0,2,0.0,59.35,0.1,2025-03-25,M,4,106.0
103,-1,Dantes,US,1654.87,1.37,1812.99,0.73,52.71,-0.21,54,2.0,33,1.0,21,1.0,0,0.0,61.11,-0.43,2025-03-10,P,1,69.0
-,-,Olorin_,-,1654.33,-2.67,1839.13,0.0,61.6,0.89,72,0.0,57,0.0,14,0.0,1,0.0,79.17,0.0,2022-06-05,M,1,-
104,34,Crey,-,1654.03,27.78,1819.08,18.77,55.02,-3.0,84,6.0,66,5.0,18,1.0,0,0.0,78.57,0.36,2025-03-16,G,2,-
105,12,Raulone,ES,1653.55,10.18,1758.05,11.75,34.83,0.52,168,6.0,111,5.0,57,1.0,0,0.0,66.07,0.64,2025-03-09,G,5,133.0
106,-8,heisenberg_97,-,1653.1,-5.35,1746.1,0.0,31.0,1.78,294,0.0,182,0.0,108,0.0,4,0.0,61.9,0.0,2025-02-28,P,4,114.0
107,-7,LittleBob,TW,1652.84,-2.5,1739.82,2.92,28.99,1.8,398,2.0,229,2.0,167,0.0,2,0.0,57.54,0.22,2025-03-03,P,14,87.0
108,-4,yaop,CN,1651.8,-0.97,1772.34,-2.97,40.18,-0.66,114,8.0,84,4.0,30,4.0,0,0.0,73.68,-1.79,2025-03-16,G,1,167.0
109,34,GBH_Grzegorz,-,1651.02,27.82,1818.4,16.49,55.8,-3.78,72,6.0,55,4.0,17,2.0,0,0.0,76.39,-0.88,2025-03-17,-,0,-
-,-,Benni,-,1650.53,-3.26,1801.86,0.0,50.44,1.09,108,0.0,85,0.0,23,0.0,0,0.0,78.7,0.0,2023-09-03,G,2,-
110,4,Doughnut,GB,1650.23,5.91,1774.95,4.96,41.57,-0.32,134,6.0,94,4.0,39,2.0,1,0.0,70.15,-0.16,2025-03-10,G,6,272.0
111,-8,funnytortoise,ID,1646.78,-6.33,1728.35,-1.58,27.19,1.58,408,8.0,248,3.0,158,5.0,2,0.0,60.78,-0.47,2025-03-10,G,9,89.0
112,-22,Reenter73,-,1646.65,-18.54,1737.95,-13.96,30.44,1.53,400,6.0,236,2.0,160,4.0,4,0.0,59.0,-0.39,2025-03-24,M,5,191.0
113,125,keizerCarel,-,1646.13,80.6,1866.08,54.78,73.32,-8.61,30,6.0,27,6.0,3,0.0,0,0.0,90.0,2.5,2025-03-07,-,0,1028.0
114,-8,BlixLT,LT,1645.77,-3.82,1718.33,2.47,24.19,2.1,894,8.0,477,6.0,414,2.0,3,0.0,53.36,0.2,2025-03-13,P,18,42.0
115,-18,jantteri,-,1645.07,-13.65,1734.28,-10.23,29.74,1.14,222,8.0,140,2.0,82,6.0,0,0.0,63.06,-1.43,2025-03-12,G,5,105.0
116,-25,Skaiwalker,CZ,1644.32,-20.56,1729.67,-15.8,28.45,1.59,410,6.0,234,0.0,174,6.0,2,0.0,57.07,-0.85,2025-03-05,M,2,86.0
-,-,Japhet,US,1644.18,-2.64,1832.63,0.0,62.82,0.88,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
117,-12,vaLfizzL,DE,1643.87,-6.44,1728.88,-2.29,28.34,1.38,428,8.0,236,4.0,190,4.0,2,0.0,55.14,-0.1,2025-03-15,M,4,66.0
118,-2,Vorbrock,-,1640.82,-2.69,1757.75,-3.09,38.98,-0.13,138,6.0,81,3.0,56,3.0,1,0.0,58.7,-0.39,2025-03-23,P,12,205.0
119,-7,daimx,-,1640.5,-4.07,1721.17,0.41,26.89,1.49,374,8.0,203,3.0,171,5.0,0,0.0,54.28,-0.36,2025-03-19,P,4,72.0
120,-10,sqwndw,CN,1640.49,-6.82,1736.05,0.0,31.85,2.27,426,0.0,248,0.0,175,0.0,3,0.0,58.22,0.0,2024-10-01,GM,2,67.0
121,-3,Nightvayne,CH,1639.97,-2.94,1729.19,2.25,29.74,1.73,278,2.0,176,2.0,100,0.0,2,0.0,63.31,0.27,2025-03-09,G,5,156.0
122,5,Rob_Stedman,AU,1639.84,2.91,1717.31,8.02,25.82,1.7,502,6.0,282,5.0,217,1.0,3,0.0,56.18,0.33,2025-03-09,M,1,97.0
123,-10,RutgerHauer,SE,1639.32,-5.21,1734.49,0.0,31.72,1.74,210,0.0,129,0.0,80,0.0,1,0.0,61.43,0.0,2025-02-28,M,2,39.0
-,-,chumchu,-,1637.27,-3.69,1772.15,0.0,44.96,1.23,182,0.0,94,0.0,88,0.0,0,0.0,51.65,0.0,2024-02-06,-,0,-
124,-2,MruczekW,PL,1637.02,-3.68,1771.34,0.0,44.78,1.23,92,0.0,64,0.0,28,0.0,0,0.0,69.57,0.0,2024-10-01,G,4,151.0
-,-,VikingLeif,-,1636.4,-4.34,1752.19,0.0,38.6,1.45,230,0.0,132,0.0,97,0.0,1,0.0,57.39,0.0,2023-12-03,P,8,-
125,-2,elo8000,-,1635.93,-2.68,1819.24,0.0,61.1,0.89,56,0.0,49,0.0,7,0.0,0,0.0,87.5,0.0,2024-09-04,-,0,306.0
126,-11,delonecarter,GB,1635.89,-7.92,1717.55,-3.19,27.22,1.57,394,6.0,235,2.0,154,4.0,5,0.0,59.64,-0.41,2025-03-23,G,15,76.0
127,-1,Firedart,GB,1635.24,-2.48,1710.98,3.49,25.25,1.99,734,8.0,411,5.0,316,3.0,7,0.0,55.99,0.07,2025-03-17,P,6,71.0
128,5,WhateverParsley,-,1635.11,5.28,1734.6,7.75,33.16,0.82,302,6.0,179,4.0,121,2.0,2,0.0,59.27,0.15,2025-03-20,P,12,90.0
129,-21,Gagic,CZ,1634.84,-12.85,1728.66,-10.4,31.27,0.82,208,8.0,126,2.0,81,6.0,1,0.0,60.58,-1.42,2025-03-12,G,5,131.0
130,0,Sunmaster14_LV,LV,1634.42,-1.23,1710.38,4.56,25.32,1.93,588,8.0,328,6.0,254,2.0,6,0.0,55.78,0.26,2025-03-25,P,6,95.0
131,-11,PhiTrigger,US,1633.73,-7.93,1711.77,-2.27,26.01,1.89,730,6.0,385,4.0,340,2.0,5,0.0,52.74,0.12,2025-03-18,M,7,117.0
132,7,kyshantry,US,1633.69,7.56,1771.03,3.72,45.78,-1.28,128,6.0,70,3.0,58,3.0,0,0.0,54.69,-0.23,2025-03-17,M,1,-
