Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
38,10,grozz,1711.02,18.29,1809.12,15.14,32.7,-1.05,156,116,37,3,74.36,10.0,7.0,3.0,0.0,-0.3,0,0.0,2025-01-16,True
-,-,invalidname,1709.09,1.77,1797.92,1.8,29.61,0.01,224,145,78,1,64.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
39,7,tordread,1707.45,7.5,1784.79,7.26,25.78,-0.08,448,274,171,3,61.16,10.0,7.0,3.0,0.0,0.2,0,0.0,2025-01-21,True
-,-,hierostrafio,1702.34,2.49,1807.22,2.46,34.96,-0.01,132,81,51,0,61.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,ktung,1701.03,1.75,1786.44,1.81,28.47,0.02,228,143,84,1,62.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
40,5,jaracz,1700.72,0.56,1796.0,-0.1,31.76,-0.22,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
41,0,fourierrr,1700.39,-6.06,1785.41,-7.23,28.34,-0.39,264,177,86,1,67.05,10.0,4.0,6.0,0.0,-1.06,0,0.0,2025-01-04,True
-,-,dots,1699.61,1.49,1817.36,1.85,39.25,0.12,102,70,32,0,68.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,maximpodg,1699.14,1.54,1843.29,1.84,48.05,0.1,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,edan92,1697.13,1.1,1785.24,1.16,29.37,0.02,246,165,80,1,67.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
42,5,drrernate,1694.66,0.86,1770.53,0.8,25.29,-0.02,596,350,241,5,58.72,4.0,2.0,2.0,0.0,-0.06,0,0.0,2025-01-19,True
43,7,mlhibou,1692.31,1.84,1794.43,2.08,34.04,0.08,162,111,51,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
44,-1,oprah,1692.04,-11.13,1768.39,-11.19,25.45,-0.02,444,266,177,1,59.91,10.0,3.0,7.0,0.0,-0.69,0,0.0,2025-01-13,True
-,-,japhet,1691.93,0.09,1817.57,0.09,41.88,0.0,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
45,-1,yaba,1690.98,-10.78,1771.11,-11.38,26.71,-0.2,324,192,128,4,59.26,10.0,2.0,8.0,0.0,-1.25,0,0.0,2025-01-12,True
46,3,draculade,1690.73,-0.16,1777.85,-0.4,29.04,-0.08,248,165,80,3,66.53,2.0,1.0,1.0,0.0,-0.14,0,0.0,2024-12-04,True
-,-,veikka,1689.97,1.07,1772.5,1.1,27.51,0.01,274,172,100,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
47,4,himmelstosh,1689.9,0.76,1772.25,0.73,27.45,-0.01,270,153,113,4,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
48,-6,brightfuture,1689.75,-13.63,1772.52,-14.35,27.59,-0.24,324,223,100,1,68.83,10.0,3.0,7.0,0.0,-1.23,0,0.0,2025-01-14,True
49,3,sjir,1689.66,3.06,1773.21,3.12,27.85,0.02,268,162,105,1,60.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
50,21,gothark,1686.11,26.98,1815.2,22.66,43.03,-1.44,96,80,15,1,83.33,6.0,6.0,0.0,0.0,1.11,0,0.0,2025-01-03,True
51,3,321letsjam,1683.16,2.96,1778.8,3.17,31.88,0.07,170,121,47,2,71.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
52,1,lech,1681.76,-1.01,1762.64,-1.4,26.96,-0.13,290,186,102,2,64.14,6.0,3.0,3.0,0.0,-0.3,0,0.0,2025-01-16,True
-,-,cyphen,1680.54,1.13,1764.33,1.16,27.93,0.01,278,171,104,3,61.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
53,9,vantablack,1678.41,7.71,1755.54,7.56,25.71,-0.05,410,236,171,3,57.56,10.0,8.0,2.0,0.0,0.56,0,0.0,2025-01-26,True
54,3,djparson,1677.84,0.73,1755.48,0.79,25.88,0.02,452,252,199,1,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
55,4,spartacusimperator,1677.8,2.9,1766.96,1.94,29.72,-0.32,204,129,72,3,63.24,6.0,4.0,2.0,0.0,0.11,0,0.0,2025-01-14,True
56,-1,caesarsalah,1677.75,-2.15,1754.46,-2.3,25.57,-0.05,490,282,201,7,57.55,10.0,4.0,6.0,0.0,-0.37,0,0.0,2025-01-03,True
57,6,jezza101,1676.52,8.36,1790.82,4.91,38.1,-1.15,132,97,35,0,73.48,6.0,4.0,2.0,0.0,-0.33,0,0.0,2025-01-02,True
58,2,snailzane,1675.37,0.82,1763.33,0.82,29.32,0.0,210,120,90,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
59,-3,elchupacabra,1674.35,-3.58,1762.76,-5.17,29.47,-0.53,230,153,75,2,66.52,4.0,-1.0,4.0,1.0,-1.62,0,0.0,2025-01-19,True
60,-2,diddleysquat,1671.97,-3.14,1752.31,-3.53,26.78,-0.13,360,220,137,3,61.11,6.0,2.0,4.0,0.0,-0.47,0,0.0,2025-01-25,True
61,5,magnetiseur,1670.96,7.53,1752.44,7.38,27.16,-0.05,308,195,110,3,63.31,6.0,6.0,0.0,0.0,0.73,0,0.0,2025-01-16,True
62,-1,wanderingwolf,1670.18,-4.24,1748.96,-4.51,26.26,-0.09,360,219,135,6,60.83,6.0,2.0,4.0,0.0,-0.47,0,0.0,2025-01-16,True
63,9,restlessme,1667.85,11.39,1745.13,11.18,25.76,-0.07,406,251,151,4,61.82,10.0,8.0,2.0,0.0,0.46,0,0.0,2025-01-08,True
64,5,saru,1666.67,6.79,1745.27,6.43,26.2,-0.12,414,252,151,11,60.87,10.0,6.0,4.0,0.0,-0.02,0,0.0,2025-01-16,True
65,0,flackk,1665.59,0.24,1747.07,-0.21,27.16,-0.15,300,190,106,4,63.33,6.0,3.0,3.0,0.0,-0.28,0,0.0,2025-01-16,True
66,28,erock37,1664.56,27.9,1805.02,23.28,46.82,-1.54,72,51,21,0,70.83,4.0,4.0,0.0,0.0,1.71,0,0.0,2025-01-02,True
67,7,spartan1337,1661.94,6.62,1741.41,6.32,26.49,-0.1,330,213,112,5,64.55,6.0,5.0,1.0,0.0,0.35,0,0.0,2025-01-14,True
68,18,fjantarik,1661.78,19.31,1759.97,17.54,32.73,-0.59,162,112,50,0,69.14,6.0,6.0,0.0,0.0,1.19,0,0.0,2025-01-16,True
69,-5,bobaboba,1661.48,-6.33,1869.41,-3.93,69.31,0.8,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,artplay,1660.72,0.63,1762.36,0.6,33.88,-0.01,150,99,51,0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
70,0,weisswurst,1660.49,0.93,1742.21,0.96,27.24,0.01,306,190,112,4,62.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
71,6,maiquelps,1660.35,5.53,1738.86,5.32,26.17,-0.07,356,216,140,0,60.67,6.0,4.0,2.0,0.0,0.1,0,0.0,2025-01-10,True
72,9,firstofdao,1658.42,10.08,1739.99,9.51,27.19,-0.19,286,175,109,2,61.19,10.0,8.0,2.0,0.0,0.68,0,0.0,2025-01-15,True
-,-,benni,1656.87,0.34,1784.25,0.22,42.46,-0.04,108,85,23,0,78.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
73,19,dantes,1656.74,18.38,1845.71,13.37,62.99,-1.67,38,27,11,0,71.05,2.0,2.0,0.0,0.0,1.61,0,0.0,2025-01-02,True
74,4,mbbchess,1656.54,4.38,1766.31,4.38,36.59,0.0,138,96,41,1,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
75,-2,sugoi,1656.03,0.29,1802.1,0.38,48.69,0.03,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
76,-1,reenter73,1655.94,0.93,1735.2,0.78,26.42,-0.05,376,220,152,4,58.51,6.0,4.0,2.0,0.0,0.13,0,0.0,2025-01-20,True
-,-,straalberg,1655.3,1.51,1768.76,1.63,37.82,0.04,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
77,3,ristey,1655.29,4.61,1732.69,4.4,25.8,-0.07,410,262,145,3,63.9,10.0,6.0,4.0,0.0,-0.1,0,0.0,2025-01-15,True
78,-2,occupied,1654.82,-0.15,1732.22,-0.36,25.8,-0.07,434,259,170,5,59.68,6.0,3.0,3.0,0.0,-0.13,0,0.0,2025-01-19,True
79,-11,zadokk,1653.65,-8.4,1734.32,-8.76,26.89,-0.12,288,172,115,1,59.72,6.0,1.0,5.0,0.0,-0.92,0,0.0,2025-01-13,True
-,-,kuchjir,1653.46,1.57,1751.44,1.87,32.66,0.1,174,108,65,1,62.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
80,24,gomensky,1652.29,24.24,1758.34,22.2,35.35,-0.68,148,111,37,0,75.0,10.0,10.0,0.0,0.0,1.81,0,0.0,2025-01-10,True
81,-2,gilgamesh2,1651.94,0.79,1798.67,0.73,48.91,-0.02,98,77,21,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,olorin_,1651.61,-1.97,1807.64,-2.51,52.01,-0.18,72,57,14,1,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
82,19,shagrat,1648.77,18.69,1775.07,11.7,42.1,-2.33,120,94,25,1,78.33,10.0,8.0,2.0,0.0,0.15,0,0.0,2025-01-19,True
83,7,takusto_ii,1648.03,7.74,1723.66,7.62,25.21,-0.04,656,350,302,4,53.35,6.0,5.0,1.0,0.0,0.27,0,0.0,2025-01-19,True
-,-,chumchu,1646.64,0.7,1737.0,0.73,30.12,0.01,182,94,88,0,51.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
84,16,gutemetralla,1645.03,13.7,1765.33,10.76,40.1,-0.98,110,79,31,0,71.82,4.0,3.0,1.0,0.0,0.12,0,0.0,2025-01-08,True
85,-45,cogito3,1644.05,-63.5,1860.86,-94.52,72.27,-10.34,60,52,8,0,86.67,16.0,11.0,5.0,0.0,-6.51,0,0.0,2025-01-13,True
86,-2,roverandom,1643.29,-3.05,1721.26,-3.08,25.99,-0.01,442,268,173,1,60.63,10.0,6.0,4.0,0.0,-0.02,0,0.0,2025-01-13,True
-,-,shorty55,1642.81,1.43,1749.49,1.49,35.56,0.02,132,84,48,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
87,-2,arcee,1642.6,-3.71,1724.68,-3.98,27.36,-0.09,274,148,125,1,54.01,4.0,1.0,3.0,0.0,-0.43,0,0.0,2025-01-12,True
-,-,lukaszt,1642.04,1.9,1754.45,2.14,37.47,0.08,138,96,42,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,vikingleif,1641.27,-0.04,1726.29,-0.04,28.34,0.0,230,132,97,1,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
88,-1,sqwndw,1641.02,0.48,1718.42,0.48,25.8,0.0,426,248,175,3,58.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
89,-6,littlebob,1640.5,-6.53,1718.53,-6.74,26.01,-0.07,378,219,158,1,57.94,6.0,1.0,5.0,0.0,-0.66,0,0.0,2025-01-10,True
90,-2,kimmo,1640.46,0.09,1715.91,0.0,25.15,-0.03,676,353,316,7,52.22,6.0,3.0,3.0,0.0,-0.02,0,0.0,2025-01-06,True
91,-24,doughnut,1640.26,-21.85,1755.01,-24.19,38.25,-0.78,128,90,37,1,70.31,6.0,1.0,5.0,0.0,-2.64,0,0.0,2025-01-05,True
92,-10,huettengaudi,1639.88,-7.71,1718.78,-8.01,26.3,-0.1,330,194,136,0,58.79,6.0,1.0,5.0,0.0,-0.78,0,0.0,2025-01-05,True
93,28,nickeberg,1639.27,22.19,1744.96,19.85,35.23,-0.78,126,80,46,0,63.49,6.0,6.0,0.0,0.0,1.82,0,0.0,2025-01-14,True
94,1,praetorianer,1637.11,1.02,1712.62,0.93,25.17,-0.03,674,371,303,0,55.04,10.0,5.0,5.0,0.0,-0.08,0,0.0,2025-01-09,True
-,-,chrroom,1636.12,0.51,1750.21,0.39,38.03,-0.04,120,81,38,1,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
95,-6,skaiwalker,1636.08,-4.23,1714.17,-4.47,26.03,-0.08,386,221,163,2,57.25,6.0,2.0,4.0,0.0,-0.38,0,0.0,2025-01-05,True
96,21,daimx,1635.48,13.39,1714.14,12.97,26.22,-0.14,346,195,151,0,56.36,10.0,8.0,2.0,0.0,0.71,0,0.0,2025-01-08,True
97,-6,sylvain,1635.28,-3.18,1713.13,-3.24,25.95,-0.02,428,236,191,1,55.14,2.0,0.0,2.0,0.0,-0.26,0,0.0,2025-01-13,True
98,1,gregt,1633.02,0.88,1725.81,0.88,30.93,0.0,192,122,69,1,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,hunty93,1632.61,0.4,1716.07,0.4,27.82,0.0,270,156,110,4,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
99,13,heisenberg_97,1632.46,7.03,1715.29,6.4,27.61,-0.21,282,173,105,4,61.35,6.0,4.0,2.0,0.0,0.12,0,0.0,2025-01-13,True
100,-3,djlaodie,1631.65,-2.5,1790.26,-2.05,52.87,0.15,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
101,10,rutgerhauer,1630.58,4.86,1721.15,3.72,30.19,-0.38,198,127,71,0,64.14,6.0,4.0,2.0,0.0,0.08,0,0.0,2025-01-13,True
102,-9,valfizzl,1630.55,-7.12,1707.77,-7.27,25.74,-0.05,406,224,180,2,55.17,10.0,4.0,6.0,0.0,-0.39,0,0.0,2025-01-12,True
103,0,raulone,1630.53,0.75,1731.9,0.81,33.79,0.02,144,97,47,0,67.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
104,-8,masox,1630.44,-3.75,1708.5,-4.14,26.02,-0.13,394,246,145,3,62.44,10.0,4.0,6.0,0.0,-0.58,0,0.0,2025-01-14,True
105,-3,karlthomas,1629.98,0.17,1710.83,0.11,26.95,-0.02,304,170,131,3,55.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,kyshantry,1629.54,1.15,1734.93,1.18,35.13,0.01,120,65,55,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
106,0,fizi,1629.53,2.04,1799.21,1.98,56.56,-0.02,58,39,19,0,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
-,-,mad_tyrion,1629.31,27.16,1971.67,21.13,114.12,-2.01,30,29,1,0,96.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
107,-9,blixlt,1629.01,-4.8,1704.91,-4.89,25.3,-0.03,846,452,391,3,53.43,10.0,3.0,7.0,0.0,-0.28,0,0.0,2025-01-13,True
108,7,netopier,1628.53,4.69,1708.0,5.08,26.49,0.13,424,250,172,2,58.96,6.0,6.0,0.0,0.0,0.59,0,0.0,2025-01-12,True
109,15,olawictorin,1628.47,13.22,1743.22,8.27,38.25,-1.65,114,83,31,0,72.81,10.0,7.0,3.0,0.0,-0.27,0,0.0,2025-01-24,True
110,-3,jonswar,1628.46,1.17,1715.52,1.17,29.02,0.0,228,136,92,0,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
111,-6,isaia,1628.24,0.43,1741.04,0.34,37.6,-0.03,122,78,43,1,63.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,xren1101,1627.7,2.03,1727.93,2.36,33.41,0.11,172,117,54,1,68.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
112,-3,garlett,1627.28,0.54,1716.62,0.54,29.78,0.0,204,130,74,0,63.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
113,-5,nightvayne,1627.05,-0.15,1711.53,-0.63,28.16,-0.16,258,165,91,2,63.95,6.0,4.0,2.0,0.0,0.06,0,0.0,2025-01-11,True
114,-4,covfefe,1626.53,0.77,1708.91,0.77,27.46,0.0,276,157,117,2,56.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,bram,1626.51,3.25,1727.46,3.22,33.65,-0.01,150,85,64,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
115,-2,elo8000,1626.33,1.33,1817.19,0.16,63.62,-0.39,56,49,7,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
116,3,jantteri,1625.53,4.59,1719.88,2.91,31.45,-0.56,182,118,64,0,64.84,10.0,7.0,3.0,0.0,0.31,0,0.0,2025-01-12,True
117,14,scipio238,1625.26,16.26,1722.43,14.67,32.39,-0.53,162,104,58,0,64.2,6.0,5.0,1.0,0.0,0.74,0,0.0,2025-01-25,True
-,-,arnaud,1624.13,-0.11,1781.66,0.04,52.51,0.05,60,42,18,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
118,-2,mruczekw,1623.5,-0.13,1749.41,-0.16,41.97,-0.01,92,64,28,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
119,-1,prautim,1622.04,0.66,1796.19,0.81,58.05,0.05,48,32,16,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
120,-6,delonecarter,1620.76,-3.79,1699.63,-4.15,26.29,-0.12,368,223,140,5,60.6,8.0,3.0,5.0,0.0,-0.51,0,0.0,2025-01-19,True
121,2,xterm,1620.29,3.52,1701.83,2.98,27.18,-0.18,302,187,112,3,61.92,6.0,4.0,2.0,0.0,0.1,0,0.0,2025-01-15,True
122,0,boyo,1620.19,3.28,1738.9,-3.74,39.57,-2.34,132,100,32,0,75.76,10.0,5.0,5.0,0.0,-2.11,0,0.0,2025-01-12,True
123,-3,raistlin3m,1619.74,0.98,1699.39,1.01,26.55,0.01,320,178,139,3,55.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
124,10,vorbrock,1619.54,13.64,1723.13,12.02,34.53,-0.54,126,72,53,1,57.14,6.0,6.0,0.0,0.0,2.14,0,0.0,2025-01-23,True
-,-,frotes,1618.06,2.26,1717.12,2.44,33.02,0.06,156,84,70,2,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
125,0,ben0728,1616.04,1.65,1728.81,1.77,37.59,0.04,126,86,40,0,68.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
126,2,whateverparsley,1615.46,3.16,1698.08,2.68,27.54,-0.16,290,170,118,2,58.62,6.0,3.0,3.0,0.0,-0.18,0,0.0,2025-01-08,True
