Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,ArtPlay,1660.83,-0.17,1762.47,-0.17,33.88,0.0,150,99,51,0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
72,7,FirstOfDao,1658.1,10.1,1739.7,9.56,27.2,-0.18,286,175,109,2,61.19,8.0,7.0,1.0,0.0,0.76,0,0.0,2025-01-15,True
73,16,Dantes,1657.12,18.04,1846.06,13.09,62.98,-1.65,38,27,11,0,71.05,2.0,2.0,0.0,0.0,1.61,0,0.0,2025-01-02,True
-,-,Benni,1656.76,-0.66,1784.14,-0.48,42.46,0.06,108,85,23,0,78.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
74,-5,Sugoi,1656.44,-0.45,1802.42,-0.15,48.66,0.1,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
75,25,Shagrat,1655.9,26.05,1779.5,16.39,41.2,-3.22,126,99,26,1,78.57,16.0,13.0,3.0,0.0,0.39,0,0.0,2025-01-26,True
76,1,Ristey,1655.23,4.15,1732.63,3.94,25.8,-0.07,410,262,145,3,63.9,10.0,6.0,4.0,0.0,-0.1,0,0.0,2025-01-15,True
-,-,Straalberg,1654.94,-0.3,1768.46,-0.21,37.84,0.03,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
77,-3,occupied,1654.85,-0.38,1732.25,-0.62,25.8,-0.08,434,259,170,5,59.68,6.0,3.0,3.0,0.0,-0.13,0,0.0,2025-01-19,True
78,-3,mbbchess,1653.57,0.6,1763.43,0.57,36.62,-0.01,138,96,41,1,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,kuchjir,1653.46,0.0,1751.44,0.0,32.66,0.0,174,108,65,1,62.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
79,-15,zadokk,1653.33,-9.39,1734.0,-9.81,26.89,-0.14,288,172,115,1,59.72,6.0,1.0,5.0,0.0,-0.92,0,0.0,2025-01-13,True
80,22,gomensky,1652.61,23.99,1758.75,22.19,35.38,-0.6,148,111,37,0,75.0,10.0,10.0,0.0,0.0,1.81,0,0.0,2025-01-10,True
-,-,Olorin_,1651.5,-2.74,1807.53,-2.62,52.01,0.04,72,57,14,1,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
81,-5,Gilgamesh2,1651.34,-0.51,1798.1,-0.54,48.92,-0.01,98,77,21,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
82,5,takusto_II,1649.36,8.65,1725.26,8.8,25.3,0.05,662,355,303,4,53.63,12.0,10.0,2.0,0.0,0.55,0,0.0,2025-01-29,True
83,36,Nickeberg,1649.31,31.62,1753.86,28.14,34.85,-1.16,132,86,46,0,65.15,12.0,12.0,0.0,0.0,3.48,0,0.0,2025-01-21,True
84,-13,Reenter73,1648.92,-7.13,1728.39,-7.1,26.49,0.01,382,223,155,4,58.38,12.0,7.0,5.0,0.0,0.0,0,0.0,2025-02-07,True
85,6,ERock37,1648.5,10.92,1785.42,2.76,45.64,-2.72,78,54,24,0,69.23,10.0,7.0,3.0,0.0,0.11,0,0.0,2025-01-26,True
-,-,chumchu,1646.6,0.01,1736.96,0.01,30.12,0.0,182,94,88,0,51.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
86,9,Gutemetralla,1646.05,12.19,1766.23,9.49,40.06,-0.9,110,79,31,0,71.82,4.0,3.0,1.0,0.0,0.12,0,0.0,2025-01-08,True
-,-,Shorty55,1642.76,0.0,1749.44,0.0,35.56,0.0,132,84,48,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
87,-7,Arcee,1642.39,-5.15,1724.47,-5.42,27.36,-0.09,274,148,125,1,54.01,4.0,1.0,3.0,0.0,-0.43,0,0.0,2025-01-12,True
-,-,lukaszt,1641.96,-0.01,1754.37,-0.01,37.47,0.0,138,96,42,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
88,-10,Huettengaudi,1641.46,-7.04,1720.45,-7.31,26.33,-0.09,336,199,137,0,59.23,12.0,6.0,6.0,0.0,-0.34,0,0.0,2025-01-18,True
-,-,VikingLeif,1641.15,0.1,1726.17,0.1,28.34,0.0,230,132,97,1,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
89,-7,roverandom,1641.02,-5.89,1719.17,-5.74,26.05,0.05,448,272,175,1,60.71,16.0,10.0,6.0,0.0,0.06,0,0.0,2025-01-19,True
90,-4,sqwndw,1640.9,0.07,1718.3,0.07,25.8,0.0,426,248,175,3,58.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
91,-26,Doughnut,1640.54,-21.2,1755.23,-23.87,38.23,-0.89,128,90,37,1,70.31,6.0,1.0,5.0,0.0,-2.64,0,0.0,2025-01-05,True
92,-11,LittleBob,1640.33,-6.77,1718.39,-6.92,26.02,-0.05,384,222,160,2,57.81,12.0,4.0,7.0,1.0,-0.79,0,0.0,2025-02-06,True
93,-1,Praetorianer,1640.17,3.33,1716.1,3.66,25.31,0.11,680,377,303,0,55.44,16.0,11.0,5.0,0.0,0.32,0,0.0,2025-01-30,True
94,-9,Kimmo,1639.84,-1.12,1715.71,-0.79,25.29,0.11,682,358,317,7,52.49,12.0,8.0,4.0,0.0,0.25,0,0.0,2025-01-18,True
95,-11,Skaiwalker,1638.53,-2.55,1716.74,-2.67,26.07,-0.04,392,226,164,2,57.65,12.0,7.0,5.0,0.0,0.02,0,0.0,2025-01-23,True
96,-8,Sylvain,1637.18,-2.09,1715.15,-2.06,25.99,0.01,434,241,192,1,55.53,8.0,5.0,3.0,0.0,0.13,0,0.0,2025-01-13,True
-,-,chrroom,1635.95,0.08,1750.04,0.08,38.03,0.0,120,81,38,1,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
97,unretired,kyshantry,1635.28,5.88,1739.98,5.22,34.9,-0.22,122,67,55,0,54.92,2.0,2.0,0.0,0.0,0.75,0,0.0,2025-01-17,True
98,0,Raulone,1635.16,4.35,1735.39,3.24,33.41,-0.37,150,102,48,0,68.0,6.0,5.0,1.0,0.0,0.64,0,0.0,2025-01-20,True
99,-3,gregt,1634.56,1.65,1726.9,1.2,30.78,-0.15,198,127,70,1,64.14,6.0,5.0,1.0,0.0,0.6,0,0.0,2025-01-25,True
100,10,Netopier,1633.57,8.02,1713.16,8.53,26.53,0.17,436,260,174,2,59.63,18.0,16.0,2.0,0.0,1.26,0,0.0,2025-01-23,True
101,17,Boyo,1633.28,15.23,1747.31,3.56,38.01,-3.89,144,110,34,0,76.39,22.0,15.0,7.0,0.0,-1.48,0,0.0,2025-01-23,True
102,20,ben0728,1632.91,17.56,1742.05,13.9,36.38,-1.22,138,97,41,0,70.29,12.0,11.0,1.0,0.0,2.04,0,0.0,2025-01-18,True
-,-,Hunty93,1632.5,-0.12,1715.96,-0.12,27.82,0.0,270,156,110,4,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
103,-6,DJLAODIE,1632.0,0.78,1790.46,0.6,52.82,-0.06,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
104,2,heisenberg_97,1631.94,4.96,1714.77,4.36,27.61,-0.2,282,173,105,4,61.35,6.0,4.0,2.0,0.0,0.12,0,0.0,2025-01-13,True
105,15,OlaWictorin,1630.61,13.63,1743.77,6.64,37.72,-2.33,120,88,32,0,73.33,16.0,12.0,4.0,0.0,0.25,0,0.0,2025-02-01,True
106,5,RutgerHauer,1630.6,5.77,1721.14,4.81,30.18,-0.32,198,127,71,0,64.14,6.0,4.0,2.0,0.0,0.08,0,0.0,2025-01-13,True
107,31,IdkIdcIdgaf,1630.26,30.01,1793.16,22.54,54.3,-2.49,54,43,10,1,79.63,6.0,6.0,0.0,0.0,2.55,0,0.0,2025-01-23,True
108,-9,KarlThomas,1630.2,0.18,1711.05,0.18,26.95,0.0,304,170,131,3,55.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
109,-19,vaLfizzL,1630.1,-8.47,1707.35,-8.56,25.75,-0.03,406,224,180,2,55.17,10.0,4.0,6.0,0.0,-0.39,0,0.0,2025-01-12,True
110,-16,Masox,1630.0,-4.19,1708.42,-4.22,26.14,-0.01,400,251,146,3,62.75,16.0,9.0,7.0,0.0,-0.27,0,0.0,2025-01-20,True
111,20,Vorbrock,1629.92,23.66,1732.25,20.75,34.11,-0.97,132,78,53,1,59.09,12.0,12.0,0.0,0.0,4.09,0,0.0,2025-02-05,True
112,21,Allfather,1629.92,26.04,1779.74,10.83,49.94,-5.07,78,59,18,1,75.64,16.0,13.0,3.0,0.0,1.45,0,0.0,2025-01-27,True
113,118,Sellux,1629.91,90.5,1866.49,61.16,78.86,-9.78,32,25,7,0,78.12,6.0,6.0,0.0,0.0,5.04,0,0.0,2025-01-21,True
114,2,jantteri,1629.88,9.07,1722.1,5.23,30.74,-1.28,194,126,68,0,64.95,22.0,15.0,7.0,0.0,0.42,0,0.0,2025-01-26,True
115,-14,Fizi,1629.38,0.05,1799.03,-0.01,56.55,-0.02,58,39,19,0,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
-,-,Mad_Tyrion,1629.28,0.03,1971.67,0.03,114.13,0.0,30,29,1,0,96.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
116,10,scipio238,1628.73,19.15,1725.21,16.81,32.16,-0.78,168,109,59,0,64.88,12.0,10.0,2.0,0.0,1.42,0,0.0,2025-02-09,True
117,-14,Isaia,1628.54,0.57,1741.31,0.36,37.59,-0.07,122,78,43,1,63.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
118,-14,jonswar,1628.41,0.64,1715.47,0.67,29.02,0.01,228,136,92,0,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,xRen1101,1627.6,-0.26,1727.83,-0.23,33.41,0.01,172,117,54,1,68.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
119,-11,Garlett,1627.23,1.02,1716.57,1.05,29.78,0.01,204,130,74,0,63.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
120,-71,Cogito3,1627.14,-58.57,1832.04,-98.41,68.3,-13.28,66,56,10,0,84.85,16.0,10.0,6.0,0.0,-7.15,0,0.0,2025-01-30,True
121,-7,daimx,1627.09,4.33,1705.78,3.91,26.23,-0.14,352,197,155,0,55.97,16.0,10.0,6.0,0.0,0.32,0,0.0,2025-01-28,True
122,-13,elo8000,1626.66,0.54,1817.34,0.36,63.56,-0.06,56,49,7,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
123,-16,Covfefe,1626.44,-0.02,1708.82,-0.02,27.46,0.0,276,157,117,2,56.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
124,294,Vovka,1626.4,195.27,1863.37,126.9,78.99,-22.79,36,34,2,0,94.44,16.0,16.0,0.0,0.0,4.44,0,0.0,2025-01-24,True
-,-,Bram,1626.4,-0.44,1727.35,-0.5,33.65,-0.02,150,85,64,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,Arnaud,1623.84,-0.07,1781.4,-0.04,52.52,0.01,60,42,18,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
125,-12,MruczekW,1623.09,-0.7,1749.18,-0.49,42.03,0.07,92,64,28,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
126,-21,Nightvayne,1621.48,-5.51,1705.69,-6.14,28.07,-0.21,264,168,94,2,63.64,12.0,7.0,5.0,0.0,-0.25,0,0.0,2025-01-21,True
127,-15,delonecarter,1620.74,-3.5,1699.61,-3.83,26.29,-0.11,368,223,140,5,60.6,8.0,3.0,5.0,0.0,-0.51,0,0.0,2025-01-19,True
