Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
11,0,lambda,1786.5,-3.42,1901.73,-8.22,38.41,-1.6,132,100,31,1,75.76,6.0,3.0,3.0,0.0,-1.22,0,0.0,2025-01-21,True
12,0,genghisip,1785.74,-0.42,1880.84,-0.42,31.7,0.0,176,113,63,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,binki,1778.07,0.0,1862.73,-0.03,28.22,-0.01,256,170,84,2,66.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
13,+13,sandwhale,1775.48,0.39,1880.39,-1.47,34.97,-0.62,140,100,40,0,71.43,6.0,4.0,2.0,0.0,-0.21,0,0.0,2025-01-08,True
14,0,eske,1774.1,0.05,1854.71,0.05,26.87,0.0,320,212,105,3,66.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
15,2,totsilence,1773.1,2.92,1851.43,2.62,26.11,-0.1,486,336,146,4,69.14,6.0,4.0,2.0,0.0,-0.03,0,0.0,2025-01-20,True
16,-3,lcfyx,1771.96,-8.55,1854.82,-8.94,27.62,-0.13,276,183,92,1,66.3,6.0,2.0,4.0,0.0,-0.74,0,0.0,2025-01-10,True
17,-1,sohoof,1771.14,-0.37,1899.78,-0.64,42.88,-0.09,96,77,18,1,80.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
18,0,aarongreen,1767.3,0.06,1842.72,0.06,25.14,0.0,494,284,207,3,57.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
19,-4,pajada,1767.16,-5.11,1842.73,-5.17,25.19,-0.02,674,388,277,9,57.57,8.0,3.0,5.0,0.0,-0.24,0,0.0,2025-01-15,True
20,1,funestus,1762.67,7.0,1849.34,6.16,28.89,-0.28,236,168,67,1,71.19,6.0,4.0,2.0,0.0,-0.11,0,0.0,2025-01-17,True
-,-,lemmingsplayer,1760.1,-0.08,1889.67,-0.08,43.19,0.0,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
21,-1,dazzy,1754.97,-2.44,1840.71,-2.83,28.58,-0.13,276,190,81,5,68.84,4.0,2.0,2.0,0.0,-0.28,0,0.0,2025-01-08,True
22,0,wolvs,1752.94,-0.07,1830.94,-0.43,26.0,-0.12,436,297,134,5,68.12,8.0,4.0,4.0,0.0,-0.34,0,0.0,2025-01-22,True
23,-4,daneo,1751.66,-9.22,1842.32,-10.96,30.22,-0.58,190,118,69,3,62.11,10.0,4.0,6.0,0.0,-1.22,0,0.0,2025-01-21,True
24,2,majondor,1749.09,3.19,1829.97,2.74,26.96,-0.15,338,214,122,2,63.31,6.0,3.0,3.0,0.0,-0.24,0,0.0,2025-01-16,True
25,-2,angor,1748.56,0.08,1836.37,0.11,29.27,0.01,234,158,73,3,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
26,2,mwi,1746.35,6.96,1846.13,4.77,33.26,-0.73,152,110,41,1,72.37,8.0,6.0,2.0,0.0,0.15,0,0.0,2025-01-10,True
27,-2,barboucha,1745.55,-0.39,1833.6,-0.36,29.35,0.01,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
28,-4,dannyboy14,1741.65,-5.28,1825.38,-5.97,27.91,-0.23,252,158,91,3,62.7,6.0,2.0,4.0,0.0,-0.71,0,0.0,2025-01-22,True
29,-2,a440,1740.59,-0.17,1837.1,-0.17,32.17,0.0,180,121,58,1,67.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,kolo,1740.05,0.0,1886.87,0.0,48.94,0.0,72,58,13,1,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,veivi,1736.68,0.0,1844.17,0.0,35.83,0.0,130,85,44,1,65.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
30,-1,boromir7,1735.97,-1.68,1814.9,-2.04,26.31,-0.12,396,260,134,2,65.66,6.0,2.0,3.0,1.0,-0.49,0,0.0,2025-01-22,True
31,3,eepogi,1733.83,12.97,1811.05,12.73,25.74,-0.08,438,273,163,2,62.33,10.0,8.0,2.0,0.0,0.41,0,0.0,2025-01-25,True
-,-,cleanbulk,1733.29,0.36,1825.03,0.39,30.58,0.01,204,131,72,1,64.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
32,-2,tamirys,1731.46,4.4,1807.84,4.37,25.46,-0.01,532,308,218,6,57.89,6.0,5.0,1.0,0.0,0.29,0,0.0,2025-01-16,True
-,-,leonc,1729.86,0.0,1888.92,0.0,53.02,0.0,78,58,20,0,74.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
33,-1,sektat,1726.82,2.26,1811.75,1.03,28.31,-0.41,244,158,84,2,64.75,10.0,6.0,4.0,0.0,-0.21,0,0.0,2025-01-12,True
-,-,andrethegiant,1725.66,-0.35,1820.04,-0.38,31.46,-0.01,166,115,51,0,69.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
34,2,gandin,1725.5,8.12,1813.25,7.16,29.25,-0.32,230,154,75,1,66.96,6.0,4.0,1.0,1.0,0.0,0,0.0,2025-01-20,True
35,-4,footloop,1725.31,0.1,1811.68,0.1,28.79,0.0,230,135,90,5,58.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
36,-1,iyakhoop,1719.41,0.07,1798.64,0.07,26.41,0.0,358,214,135,9,59.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
37,-4,arne,1718.68,-4.56,1823.23,-6.99,34.85,-0.81,150,108,41,1,72.0,6.0,2.0,4.0,0.0,-1.61,0,0.0,2025-01-06,True
-,-,zulda,1711.15,-0.65,1819.0,-0.53,35.95,0.04,116,78,36,2,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,rabbles,1711.13,0.11,1826.45,0.14,38.44,0.01,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
38,6,grozz,1711.03,16.94,1809.13,13.79,32.7,-1.05,156,116,37,3,74.36,10.0,7.0,3.0,0.0,-0.3,0,0.0,2025-01-16,True
-,-,invalidname,1709.09,0.27,1797.92,0.24,29.61,-0.01,224,145,78,1,64.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
39,3,tordread,1707.44,7.0,1784.78,6.76,25.78,-0.08,448,274,171,3,61.16,10.0,7.0,3.0,0.0,0.2,0,0.0,2025-01-21,True
-,-,hierostrafio,1702.34,0.0,1807.22,0.03,34.96,0.01,132,81,51,0,61.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,ktung,1701.03,0.14,1786.44,0.14,28.47,0.0,228,143,84,1,62.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
40,1,jaracz,1700.72,0.09,1796.0,0.09,31.76,0.0,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
41,-4,fourierrr,1700.39,-6.83,1785.41,-8.03,28.34,-0.4,264,177,86,1,67.05,10.0,4.0,6.0,0.0,-1.06,0,0.0,2025-01-04,True
-,-,dots,1699.61,0.0,1817.36,0.0,39.25,0.0,102,70,32,0,68.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,maximpodg,1699.14,0.37,1843.29,0.31,48.05,-0.02,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,edan92,1697.13,-0.06,1785.24,-0.06,29.37,0.0,246,165,80,1,67.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
42,1,drrernate,1694.66,-0.2,1770.53,-0.26,25.29,-0.02,596,350,241,5,58.72,4.0,2.0,2.0,0.0,-0.06,0,0.0,2025-01-19,True
43,2,mlhibou,1692.31,0.0,1794.43,0.0,34.04,0.0,162,111,51,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
44,-5,oprah,1691.99,-11.81,1768.34,-11.87,25.45,-0.02,444,266,177,1,59.91,10.0,3.0,7.0,0.0,-0.69,0,0.0,2025-01-13,True
-,-,japhet,1691.93,0.0,1817.57,0.0,41.88,0.0,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
45,-5,yaba,1690.98,-11.78,1771.11,-12.35,26.71,-0.19,324,192,128,4,59.26,10.0,2.0,8.0,0.0,-1.25,0,0.0,2025-01-12,True
46,0,draculade,1690.73,-0.85,1777.85,-1.09,29.04,-0.08,248,165,80,3,66.53,2.0,1.0,1.0,0.0,-0.14,0,0.0,2024-12-04,True
-,-,veikka,1689.97,-0.27,1772.5,-0.27,27.51,0.0,274,172,100,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
47,0,himmelstosh,1689.9,0.01,1772.25,0.01,27.45,0.0,270,153,113,4,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
48,-10,brightfuture,1689.74,-14.18,1772.51,-14.9,27.59,-0.24,324,223,100,1,68.83,10.0,3.0,7.0,0.0,-1.23,0,0.0,2025-01-14,True
49,-1,sjir,1689.67,1.01,1773.22,1.04,27.85,0.01,268,162,105,1,60.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
50,18,gothark,1686.12,28.09,1815.21,23.32,43.03,-1.59,96,80,15,1,83.33,6.0,6.0,0.0,0.0,1.11,0,0.0,2025-01-03,True
51,0,321letsjam,1683.16,0.81,1778.8,0.84,31.88,0.01,170,121,47,2,71.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
52,-2,lech,1681.76,-1.25,1762.64,-1.67,26.96,-0.14,290,186,102,2,64.14,6.0,3.0,3.0,0.0,-0.3,0,0.0,2025-01-16,True
-,-,cyphen,1680.54,0.19,1764.33,0.19,27.93,0.0,278,171,104,3,61.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
53,6,vantablack,1678.44,7.25,1755.57,7.1,25.71,-0.05,410,236,171,3,57.56,10.0,8.0,2.0,0.0,0.56,0,0.0,2025-01-26,True
54,-1,djparson,1677.84,-0.12,1755.48,-0.09,25.88,0.01,452,252,199,1,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
55,1,spartacusimperator,1677.79,2.23,1766.95,1.33,29.72,-0.3,204,129,72,3,63.24,6.0,4.0,2.0,0.0,0.11,0,0.0,2025-01-14,True
56,-4,caesarsalah,1677.76,-3.12,1754.47,-3.27,25.57,-0.05,490,282,201,7,57.55,10.0,4.0,6.0,0.0,-0.37,0,0.0,2025-01-03,True
57,3,jezza101,1676.53,6.34,1790.83,2.98,38.1,-1.12,132,97,35,0,73.48,6.0,4.0,2.0,0.0,-0.33,0,0.0,2025-01-02,True
58,-1,snailzane,1675.37,-0.06,1763.33,-0.09,29.32,-0.01,210,120,90,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
59,-4,elchupacabra,1674.35,-1.48,1762.76,-2.74,29.47,-0.42,230,153,75,2,66.52,10.0,5.0,4.0,1.0,-0.75,0,0.0,2025-01-19,True
60,-6,diddleysquat,1671.96,-4.1,1752.3,-4.49,26.78,-0.13,360,220,137,3,61.11,6.0,2.0,4.0,0.0,-0.47,0,0.0,2025-01-25,True
61,2,magnetiseur,1670.95,7.24,1752.43,7.09,27.16,-0.05,308,195,110,3,63.31,6.0,6.0,0.0,0.0,0.73,0,0.0,2025-01-16,True
62,-4,wanderingwolf,1670.19,-4.43,1748.97,-4.7,26.26,-0.09,360,219,135,6,60.83,6.0,2.0,4.0,0.0,-0.47,0,0.0,2025-01-16,True
63,7,restlessme,1667.81,10.95,1745.09,10.71,25.76,-0.08,406,251,151,4,61.82,10.0,8.0,2.0,0.0,0.46,0,0.0,2025-01-08,True
64,3,saru,1666.61,6.34,1745.21,5.95,26.2,-0.13,414,252,151,11,60.87,10.0,6.0,4.0,0.0,-0.02,0,0.0,2025-01-16,True
65,-4,flackk,1665.59,-1.27,1747.07,-1.63,27.16,-0.12,300,190,106,4,63.33,6.0,3.0,3.0,0.0,-0.28,0,0.0,2025-01-16,True
66,25,erock37,1664.57,26.89,1805.03,22.27,46.82,-1.54,72,51,21,0,70.83,4.0,4.0,0.0,0.0,1.71,0,0.0,2025-01-02,True
67,5,spartan1337,1661.86,6.04,1741.33,5.68,26.49,-0.12,330,213,112,5,64.55,6.0,5.0,1.0,0.0,0.35,0,0.0,2025-01-14,True
68,15,fjantarik,1661.78,19.0,1759.97,17.23,32.73,-0.59,162,112,50,0,69.14,6.0,6.0,0.0,0.0,1.19,0,0.0,2025-01-16,True
69,-7,bobaboba,1661.48,-3.25,1869.41,-0.1,69.31,1.05,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,artplay,1660.72,-0.38,1762.36,-0.38,33.88,0.0,150,99,51,0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
70,-4,weisswurst,1660.49,0.06,1742.21,0.03,27.24,-0.01,306,190,112,4,62.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
71,2,maiquelps,1660.35,4.89,1738.86,4.68,26.17,-0.07,356,216,140,0,60.67,6.0,4.0,2.0,0.0,0.1,0,0.0,2025-01-10,True
72,7,firstofdao,1658.42,10.33,1739.99,9.76,27.19,-0.19,286,175,109,2,61.19,8.0,7.0,1.0,0.0,0.76,0,0.0,2025-01-15,True
-,-,benni,1656.87,-0.66,1784.25,-0.48,42.46,0.06,108,85,23,0,78.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
73,16,dantes,1656.74,17.57,1845.71,12.65,62.99,-1.64,38,27,11,0,71.05,2.0,2.0,0.0,0.0,1.61,0,0.0,2025-01-02,True
74,1,mbbchess,1656.54,3.46,1766.31,3.34,36.59,-0.04,138,96,41,1,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
75,-6,sugoi,1656.03,-0.97,1802.1,-0.58,48.69,0.13,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
76,-5,reenter73,1655.94,-0.22,1735.2,-0.4,26.42,-0.06,376,220,152,4,58.51,6.0,4.0,2.0,0.0,0.13,0,0.0,2025-01-20,True
-,-,straalberg,1655.3,-0.03,1768.76,0.0,37.82,0.01,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
77,0,ristey,1655.23,4.04,1732.63,3.83,25.8,-0.07,410,262,145,3,63.9,10.0,6.0,4.0,0.0,-0.1,0,0.0,2025-01-15,True
78,-4,occupied,1654.82,-0.54,1732.22,-0.78,25.8,-0.08,434,259,170,5,59.68,6.0,3.0,3.0,0.0,-0.13,0,0.0,2025-01-19,True
79,-15,zadokk,1653.65,-9.19,1734.32,-9.61,26.89,-0.14,288,172,115,1,59.72,6.0,1.0,5.0,0.0,-0.92,0,0.0,2025-01-13,True
-,-,kuchjir,1653.46,0.0,1751.44,0.0,32.66,0.0,174,108,65,1,62.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
80,22,gomensky,1652.29,23.58,1758.34,21.69,35.35,-0.63,148,111,37,0,75.0,10.0,10.0,0.0,0.0,1.81,0,0.0,2025-01-10,True
81,-5,gilgamesh2,1651.75,-0.23,1798.51,-0.26,48.92,-0.01,98,77,21,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,olorin_,1651.61,-2.74,1807.64,-2.62,52.01,0.04,72,57,14,1,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
82,18,shagrat,1648.83,18.88,1775.1,11.89,42.09,-2.33,120,94,25,1,78.33,10.0,8.0,2.0,0.0,0.15,0,0.0,2025-01-19,True
83,4,takusto_ii,1648.03,7.21,1723.66,7.09,25.21,-0.04,656,350,302,4,53.35,6.0,5.0,1.0,0.0,0.27,0,0.0,2025-01-19,True
-,-,chumchu,1646.64,0.01,1737.0,0.01,30.12,0.0,182,94,88,0,51.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
84,11,gutemetralla,1645.03,11.07,1765.33,8.49,40.1,-0.86,110,79,31,0,71.82,4.0,3.0,1.0,0.0,0.12,0,0.0,2025-01-08,True
85,-36,cogito3,1644.01,-41.82,1860.82,-69.72,72.27,-9.3,60,52,8,0,86.67,10.0,6.0,4.0,0.0,-5.33,0,0.0,2025-01-13,True
86,-4,roverandom,1643.33,-3.7,1721.3,-3.73,25.99,-0.01,442,268,173,1,60.63,10.0,6.0,4.0,0.0,-0.02,0,0.0,2025-01-13,True
-,-,shorty55,1642.81,0.0,1749.49,0.0,35.56,0.0,132,84,48,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
87,-7,arcee,1642.6,-5.04,1724.68,-5.31,27.36,-0.09,274,148,125,1,54.01,4.0,1.0,3.0,0.0,-0.43,0,0.0,2025-01-12,True
-,-,lukaszt,1642.04,-0.02,1754.45,-0.02,37.47,0.0,138,96,42,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,vikingleif,1641.27,0.09,1726.29,0.09,28.34,0.0,230,132,97,1,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
88,-2,sqwndw,1641.03,0.05,1718.43,0.05,25.8,0.0,426,248,175,3,58.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
89,-4,kimmo,1640.52,-0.55,1715.97,-0.64,25.15,-0.03,676,353,316,7,52.22,6.0,3.0,3.0,0.0,-0.02,0,0.0,2025-01-06,True
90,-9,littlebob,1640.5,-6.7,1718.53,-6.91,26.01,-0.07,378,219,158,1,57.94,6.0,1.0,5.0,0.0,-0.66,0,0.0,2025-01-10,True
91,-26,doughnut,1640.26,-21.57,1755.01,-24.18,38.25,-0.87,128,90,37,1,70.31,6.0,1.0,5.0,0.0,-2.64,0,0.0,2025-01-05,True
92,-14,huettengaudi,1639.85,-8.77,1718.75,-9.13,26.3,-0.12,330,194,136,0,58.79,6.0,1.0,5.0,0.0,-0.78,0,0.0,2025-01-05,True
93,26,nickeberg,1639.27,21.48,1744.96,19.14,35.23,-0.78,126,80,46,0,63.49,6.0,6.0,0.0,0.0,1.82,0,0.0,2025-01-14,True
94,-2,praetorianer,1637.05,0.1,1712.56,0.01,25.17,-0.03,674,371,303,0,55.04,10.0,5.0,5.0,0.0,-0.08,0,0.0,2025-01-09,True
95,-11,skaiwalker,1636.12,-5.07,1714.21,-5.31,26.03,-0.08,386,221,163,2,57.25,6.0,2.0,4.0,0.0,-0.38,0,0.0,2025-01-05,True
-,-,chrroom,1636.12,0.08,1750.21,0.08,38.03,0.0,120,81,38,1,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
96,18,daimx,1635.53,12.64,1714.19,12.19,26.22,-0.15,346,195,151,0,56.36,10.0,8.0,2.0,0.0,0.71,0,0.0,2025-01-08,True
97,-9,sylvain,1635.27,-4.15,1713.12,-4.24,25.95,-0.03,428,236,191,1,55.14,2.0,0.0,2.0,0.0,-0.26,0,0.0,2025-01-13,True
98,-2,gregt,1633.02,-0.04,1725.81,-0.04,30.93,0.0,192,122,69,1,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,hunty93,1632.61,-0.12,1716.07,-0.12,27.82,0.0,270,156,110,4,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
99,6,heisenberg_97,1632.46,5.34,1715.29,4.74,27.61,-0.2,282,173,105,4,61.35,6.0,4.0,2.0,0.0,0.12,0,0.0,2025-01-13,True
100,-3,djlaodie,1631.65,0.33,1790.26,0.3,52.87,-0.01,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
101,10,rutgerhauer,1630.58,5.64,1721.15,4.71,30.19,-0.31,198,127,71,0,64.14,6.0,4.0,2.0,0.0,0.08,0,0.0,2025-01-13,True
102,-12,valfizzl,1630.55,-8.16,1707.77,-8.28,25.74,-0.04,406,224,180,2,55.17,10.0,4.0,6.0,0.0,-0.39,0,0.0,2025-01-12,True
103,-5,raulone,1630.53,-0.39,1731.9,-0.36,33.79,0.01,144,97,47,0,67.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
104,-10,masox,1630.37,-3.92,1708.43,-4.31,26.02,-0.13,394,246,145,3,62.44,10.0,4.0,6.0,0.0,-0.58,0,0.0,2025-01-14,True
105,-6,karlthomas,1629.98,-0.16,1710.83,-0.16,26.95,0.0,304,170,131,3,55.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,kyshantry,1629.54,-0.03,1734.93,0.0,35.13,0.01,120,65,55,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
106,-5,fizi,1629.53,0.15,1799.21,0.12,56.56,-0.01,58,39,19,0,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
-,-,mad_tyrion,1629.31,0.06,1971.67,0.03,114.12,-0.01,30,29,1,0,96.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
107,-14,blixlt,1629.06,-6.35,1704.96,-6.44,25.3,-0.03,846,452,391,3,53.43,10.0,3.0,7.0,0.0,-0.28,0,0.0,2025-01-13,True
108,2,netopier,1628.56,2.91,1708.03,3.3,26.49,0.13,424,250,172,2,58.96,6.0,6.0,0.0,0.0,0.59,0,0.0,2025-01-12,True
109,11,olawictorin,1628.54,11.47,1743.29,6.07,38.25,-1.8,114,83,31,0,72.81,10.0,7.0,3.0,0.0,-0.27,0,0.0,2025-01-24,True
110,-6,jonswar,1628.42,0.55,1715.48,0.58,29.02,0.01,228,136,92,0,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
111,-8,isaia,1628.24,0.15,1741.04,-0.03,37.6,-0.06,122,78,43,1,63.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,xren1101,1627.7,-0.27,1727.93,-0.24,33.41,0.01,172,117,54,1,68.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
112,-4,garlett,1627.28,0.99,1716.62,1.02,29.78,0.01,204,130,74,0,63.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
113,-7,nightvayne,1627.05,-0.06,1711.53,-0.42,28.16,-0.12,258,165,91,2,63.95,6.0,4.0,2.0,0.0,0.06,0,0.0,2025-01-11,True
114,-7,covfefe,1626.53,-0.01,1708.91,-0.01,27.46,0.0,276,157,117,2,56.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,bram,1626.51,-0.48,1727.46,-0.54,33.65,-0.02,150,85,64,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
115,-6,elo8000,1626.33,0.13,1817.19,0.13,63.62,0.0,56,49,7,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
116,0,jantteri,1625.53,4.6,1719.88,2.89,31.45,-0.57,182,118,64,0,64.84,10.0,7.0,3.0,0.0,0.31,0,0.0,2025-01-12,True
117,9,scipio238,1625.26,15.58,1722.43,13.93,32.39,-0.55,162,104,58,0,64.2,6.0,5.0,1.0,0.0,0.74,0,0.0,2025-01-25,True
-,-,arnaud,1624.13,0.07,1781.66,0.07,52.51,0.0,60,42,18,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
118,-5,mruczekw,1623.57,-0.32,1749.42,-0.35,41.95,-0.01,92,64,28,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
119,-4,prautim,1622.04,0.17,1796.19,0.2,58.05,0.01,48,32,16,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
120,-8,delonecarter,1620.75,-3.6,1699.62,-3.93,26.29,-0.11,368,223,140,5,60.6,8.0,3.0,5.0,0.0,-0.51,0,0.0,2025-01-19,True
121,-3,boyo,1620.41,2.27,1739.09,-4.75,39.56,-2.34,132,100,32,0,75.76,10.0,5.0,5.0,0.0,-2.11,0,0.0,2025-01-12,True
122,-1,xterm,1620.29,3.86,1701.83,3.38,27.18,-0.16,302,187,112,3,61.92,6.0,4.0,2.0,0.0,0.1,0,0.0,2025-01-15,True
123,-6,raistlin3m,1619.79,0.26,1699.44,0.26,26.55,0.0,320,178,139,3,55.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
124,7,vorbrock,1619.54,13.1,1723.13,11.48,34.53,-0.54,126,72,53,1,57.14,6.0,6.0,0.0,0.0,2.14,0,0.0,2025-01-23,True
-,-,frotes,1618.06,0.0,1717.12,0.0,33.02,0.0,156,84,70,2,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
125,-3,ben0728,1616.05,0.61,1728.82,0.58,37.59,-0.01,126,86,40,0,68.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
