Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
49,-3,Spartan1337,NL,1717.99,-8.79,1798.85,-3.77,26.96,1.67,456.0,6.0,290.0,2.0,161.0,4.0,5.0,0.0,63.6,-0.4,2026-01-15,P,10,37.0
50,-1,Magnetiseur,DE,1716.26,-2.26,1804.59,0.64,29.45,0.97,404.0,12.0,259.0,8.0,140.0,4.0,5.0,0.0,64.11,0.08,2026-01-26,P,10,57.0
51,unretired,Kolo,-,1715.43,5.41,1893.08,-3.74,59.22,-3.05,84.0,12.0,68.0,10.0,15.0,2.0,1.0,0.0,80.95,0.39,2026-02-04,M,2,607.0
52,6,Dantes,US,1714.51,9.63,1808.2,8.36,31.23,-0.42,170.0,18.0,102.0,13.0,68.0,5.0,0.0,0.0,60.0,1.45,2026-02-19,P,1,36.0
53,-2,devilchn,-,1714.37,-2.33,1924.68,-0.0,70.1,0.78,42.0,0.0,37.0,0.0,5.0,0.0,0.0,0.0,88.1,0.0,2025-07-04,-,0,496.0
54,6,Gutemetralla,FR,1712.79,8.91,1817.91,8.89,35.04,-0.01,180.0,10.0,131.0,8.0,48.0,2.0,1.0,0.0,72.78,0.43,2026-02-10,-,0,24.0
55,-7,Fourierrr,BR,1712.01,-9.68,1789.23,-8.25,25.74,0.48,414.0,24.0,259.0,12.0,153.0,11.0,2.0,1.0,62.56,-0.77,2026-02-20,M,2,49.0
56,3,Tordread,US,1710.74,6.58,1792.15,10.62,27.14,1.35,558.0,12.0,331.0,10.0,223.0,2.0,4.0,0.0,59.32,0.53,2026-01-22,GM,3,44.0
57,-4,jezza101,AU,1707.18,-7.16,1800.11,-5.12,30.98,0.68,252.0,12.0,171.0,7.0,79.0,5.0,2.0,0.0,67.86,-0.47,2026-01-23,G,4,40.0
58,-2,Raffaello,DE,1705.56,-3.72,1793.45,-5.2,29.3,-0.5,228.0,24.0,156.0,14.0,72.0,10.0,0.0,0.0,68.42,-1.19,2026-02-19,G,2,39.0
59,-4,gothark,PL,1705.37,-4.21,1823.77,0.0,39.47,1.4,140.0,0.0,105.0,0.0,34.0,0.0,1.0,0.0,75.0,0.0,2025-05-31,G,2,74.0
60,5,FirstOfDao,CN,1702.52,7.08,1780.76,10.34,26.08,1.09,422.0,16.0,253.0,13.0,166.0,3.0,3.0,0.0,59.95,0.84,2026-02-07,P,2,29.0
61,2,SpartacusImperator,DK,1701.32,0.47,1809.18,1.37,35.95,0.3,228.0,6.0,144.0,3.0,81.0,3.0,3.0,0.0,63.16,-0.35,2026-01-01,P,6,133.0
62,8,Momomillion,DE,1700.67,12.63,1799.53,13.0,32.95,0.12,166.0,10.0,117.0,7.0,49.0,3.0,0.0,0.0,70.48,-0.03,2026-02-10,-,0,83.0
63,-6,ElChupacabra,MK,1700.15,-7.44,1781.27,-3.4,27.04,1.35,366.0,10.0,228.0,6.0,134.0,4.0,4.0,0.0,62.3,-0.06,2026-02-15,M,1,42.0
64,-2,CaesarSalah,US,1699.41,-2.11,1773.19,3.11,24.59,1.74,668.0,10.0,376.0,6.0,285.0,4.0,7.0,0.0,56.29,0.06,2026-01-30,P,15,21.0
65,-4,Brightfuture,RU,1698.63,-4.67,1776.78,-0.45,26.05,1.41,460.0,10.0,290.0,5.0,167.0,4.0,3.0,1.0,63.04,-0.29,2026-02-09,P,7,48.0
66,1,mlhibou,US,1697.58,4.32,1819.82,1.45,40.74,-0.96,194.0,8.0,131.0,5.0,63.0,3.0,0.0,0.0,67.53,-0.21,2026-02-27,GM,1,-
67,-13,Fjantarik,-,1696.52,-16.92,1785.67,-13.14,29.72,1.26,258.0,6.0,162.0,1.0,95.0,5.0,1.0,0.0,62.79,-1.1,2026-01-11,P,2,58.0
68,51,discodancer,-,1696.16,47.28,1815.09,40.41,39.64,-2.29,132.0,18.0,90.0,17.0,42.0,1.0,0.0,0.0,68.18,4.14,2026-01-18,P,4,130.0
69,30,Lander90,BE,1694.16,29.22,1791.16,26.83,32.33,-0.8,168.0,18.0,123.0,15.0,43.0,2.0,2.0,1.0,73.21,1.21,2026-02-20,-,0,80.0
70,-4,kyshantry,US,1690.76,-4.03,1817.27,-0.0,42.17,1.34,152.0,0.0,86.0,0.0,66.0,0.0,0.0,0.0,56.58,0.0,2025-09-30,M,1,53.0
71,unretired,Footloop,CA,1690.19,-6.64,1819.16,-5.78,42.99,0.29,236.0,6.0,139.0,4.0,91.0,1.0,6.0,1.0,58.9,0.2,2026-01-24,GM,7,-
72,unretired,maximpodg,-,1688.85,2.99,1857.68,-7.21,56.28,-3.4,84.0,12.0,60.0,9.0,24.0,3.0,0.0,0.0,71.43,0.6,2026-01-17,M,2,-
73,-9,takusto_II,JP,1687.18,-11.31,1767.71,-9.32,26.84,0.66,778.0,20.0,415.0,9.0,358.0,11.0,5.0,0.0,53.34,-0.22,2026-02-28,M,3,59.0
74,8,Obinger_Alphons,AT,1686.84,6.71,1811.4,2.24,41.52,-1.49,114.0,12.0,84.0,9.0,29.0,3.0,1.0,0.0,73.68,0.15,2026-01-28,-,0,125.0
75,82,Sellux,IT,1686.39,60.73,1876.24,42.29,63.29,-6.15,50.0,12.0,39.0,11.0,11.0,1.0,0.0,0.0,78.0,4.32,2026-01-16,-,0,203.0
76,7,Gagic,CZ,1684.82,4.94,1766.64,7.51,27.27,0.86,322.0,16.0,193.0,11.0,128.0,5.0,1.0,0.0,59.94,0.46,2026-01-30,G,5,73.0
77,-8,Oprah,DK,1684.36,-6.74,1764.57,-0.0,26.74,2.25,568.0,0.0,322.0,0.0,243.0,0.0,3.0,0.0,56.69,0.0,2025-11-30,GM,2,60.0
78,-10,gomensky,CZ,1684.31,-7.03,1786.76,-9.14,34.15,-0.7,198.0,16.0,138.0,9.0,60.0,7.0,0.0,0.0,69.7,-1.18,2026-02-11,G,2,96.0
79,-2,Reenter73,-,1683.97,1.38,1777.18,5.97,31.07,1.53,454.0,6.0,276.0,6.0,174.0,0.0,4.0,0.0,60.79,0.52,2026-02-06,M,5,154.0
80,-4,DrRerNate,DE,1683.18,0.32,1766.46,3.31,27.76,1.0,702.0,14.0,399.0,9.0,297.0,5.0,6.0,0.0,56.84,0.15,2026-02-28,GM,4,142.0
81,-8,Phalanxx,US,1681.4,-4.56,1788.23,-8.51,35.61,-1.32,134.0,16.0,95.0,9.0,39.0,7.0,0.0,0.0,70.9,-1.98,2026-02-13,-,0,95.0
82,-3,weisswurst,NL,1680.8,-1.41,1774.78,2.17,31.33,1.19,374.0,8.0,233.0,6.0,137.0,2.0,4.0,0.0,62.3,0.28,2026-01-26,M,4,120.0
83,-11,Flackk,BG,1680.77,-6.92,1761.62,-2.36,26.95,1.52,414.0,6.0,244.0,3.0,165.0,3.0,5.0,0.0,58.94,-0.13,2026-01-10,P,5,47.0
84,unretired,invalidName,NO,1680.32,5.08,1829.43,6.32,49.7,0.41,226.0,2.0,147.0,2.0,78.0,0.0,1.0,0.0,65.04,0.31,2026-02-28,GM,2,-
85,-11,Nickeberg,-,1679.7,-4.48,1804.87,0.0,41.72,1.49,150.0,0.0,98.0,0.0,52.0,0.0,0.0,0.0,65.33,0.0,2025-06-24,P,2,216.0
86,0,GerisNezus,LT,1679.18,5.41,1760.15,8.36,26.99,0.98,474.0,18.0,288.0,11.0,183.0,6.0,3.0,1.0,60.76,0.01,2026-02-27,P,3,45.0
87,8,jantteri,-,1678.46,11.95,1758.08,14.74,26.54,0.93,342.0,16.0,207.0,14.0,135.0,2.0,0.0,0.0,60.53,1.33,2026-01-31,G,5,46.0
88,-13,DJParson,DE,1678.13,-5.03,1784.34,-0.0,35.4,1.68,464.0,0.0,259.0,0.0,204.0,0.0,1.0,0.0,55.82,0.0,2025-06-26,GM,8,321.0
89,-9,Raulone,ES,1676.93,-5.08,1775.45,-0.0,32.84,1.69,222.0,0.0,146.0,0.0,76.0,0.0,0.0,0.0,65.77,0.0,2025-11-24,G,5,93.0
90,-12,RestlessMe,US,1676.82,-5.7,1754.38,-1.25,25.85,1.48,548.0,10.0,317.0,5.0,227.0,5.0,4.0,0.0,57.85,-0.14,2026-01-31,P,5,34.0
91,-10,DiddleySquat,BE,1676.27,-5.44,1757.55,-4.02,27.09,0.48,486.0,24.0,293.0,16.0,190.0,8.0,3.0,0.0,60.29,0.33,2026-02-03,GM,1,98.0
92,-21,Boyo,TW,1674.1,-13.68,1757.27,-13.28,27.72,0.13,292.0,22.0,190.0,9.0,102.0,13.0,0.0,0.0,65.07,-1.97,2026-02-03,G,2,54.0
93,-6,BlixLT,LT,1672.75,-0.89,1742.54,1.75,23.26,0.88,1062.0,30.0,576.0,17.0,483.0,13.0,3.0,0.0,54.24,0.07,2026-02-27,P,18,56.0
94,-10,FCKAFD,DE,1672.43,-3.84,1806.69,0.0,44.76,1.28,84.0,0.0,63.0,0.0,21.0,0.0,0.0,0.0,75.0,0.0,2025-08-23,-,0,100.0
95,-10,Plunderteig,CN,1672.29,-2.57,1866.17,-0.0,64.63,0.86,42.0,0.0,30.0,0.0,12.0,0.0,0.0,0.0,71.43,0.0,2025-09-27,-,0,102.0
96,17,fugg,US,1669.21,12.88,1761.26,13.74,30.68,0.29,346.0,18.0,244.0,16.0,98.0,2.0,4.0,0.0,70.52,1.01,2026-02-10,G,2,473.0
97,-7,heisenberg_97,-,1668.94,-0.49,1759.5,2.83,30.18,1.11,354.0,6.0,218.0,3.0,132.0,3.0,4.0,0.0,61.58,-0.2,2026-01-01,P,4,118.0
98,-7,tupper,CA,1665.87,-2.88,1746.63,0.93,26.92,1.27,312.0,10.0,195.0,5.0,112.0,4.0,5.0,1.0,62.5,-0.41,2026-02-09,G,3,78.0
99,-10,Vantablack,MO,1665.2,-4.86,1750.49,-1.11,28.43,1.25,506.0,12.0,290.0,6.0,212.0,5.0,4.0,1.0,57.31,-0.18,2026-02-07,GM,1,84.0
100,-7,DJLAODIE,CN,1664.65,-3.26,1816.81,0.0,50.72,1.09,78.0,0.0,56.0,0.0,21.0,0.0,1.0,0.0,71.79,0.0,2025-06-24,-,0,340.0
101,14,moemoe,DE,1664.26,9.32,1750.03,9.82,28.59,0.17,256.0,20.0,162.0,14.0,90.0,4.0,4.0,2.0,63.28,0.57,2026-02-22,-,0,65.0
102,6,Huettengaudi,DE,1662.29,3.53,1740.23,7.77,25.98,1.42,472.0,10.0,270.0,8.0,200.0,2.0,2.0,0.0,57.2,0.49,2026-02-06,P,6,71.0
103,31,Drikhen,EE,1661.44,22.96,1797.72,15.84,45.43,-2.37,104.0,12.0,84.0,10.0,20.0,2.0,0.0,0.0,80.77,0.34,2026-02-15,-,0,226.0
104,-10,yaop,CN,1661.12,-6.37,1749.82,-5.46,29.57,0.3,226.0,16.0,134.0,6.0,90.0,9.0,2.0,1.0,59.29,-1.66,2026-02-10,G,1,28.0
105,-5,e5582768,CN,1660.58,-3.01,1824.43,-0.0,54.62,1.0,54.0,0.0,29.0,0.0,24.0,0.0,1.0,0.0,53.7,0.0,2025-08-17,-,0,238.0
106,-5,gregt,-,1659.26,-3.46,1767.93,-5.99,36.22,-0.84,260.0,14.0,171.0,9.0,88.0,5.0,1.0,0.0,65.77,-0.08,2026-01-30,P,4,321.0
107,3,daimx,-,1658.69,0.95,1736.07,4.61,25.79,1.22,488.0,16.0,263.0,9.0,224.0,7.0,1.0,0.0,53.89,0.08,2026-02-07,P,4,63.0
108,-5,Snucka,US,1658.44,-3.91,1787.48,-0.0,43.02,1.3,96.0,0.0,64.0,0.0,31.0,0.0,1.0,0.0,66.67,0.0,2025-10-13,-,0,128.0
109,-13,Ristey,GB,1657.65,-8.5,1732.55,-3.74,24.97,1.59,578.0,12.0,344.0,6.0,227.0,6.0,7.0,0.0,59.52,-0.2,2026-02-15,P,3,52.0
110,46,Turdle,AT,1656.73,30.74,1733.58,32.43,25.62,0.56,374.0,28.0,226.0,24.0,145.0,4.0,3.0,0.0,60.43,2.05,2026-02-15,P,4,111.0
111,-14,Masox,DE,1656.06,-9.26,1731.18,-5.85,25.04,1.14,542.0,16.0,330.0,8.0,207.0,8.0,5.0,0.0,60.89,-0.33,2026-02-03,P,2,92.0
112,37,GerionLannister,CZ,1656.04,25.84,1781.18,11.38,41.71,-4.82,90.0,22.0,67.0,16.0,23.0,6.0,0.0,0.0,74.44,-0.56,2026-01-29,-,0,231.0
113,-7,mbbchess,US,1655.96,-3.88,1785.91,-0.0,43.32,1.29,146.0,0.0,100.0,0.0,45.0,0.0,1.0,0.0,68.49,0.0,2025-06-26,P,2,398.0
114,2,zadokk,BE,1655.36,1.89,1748.66,5.2,31.1,1.1,354.0,6.0,208.0,4.0,144.0,2.0,2.0,0.0,58.76,0.14,2025-12-23,P,14,80.0
115,-27,WanderingWolf,AU,1655.1,-16.25,1742.89,-12.89,29.26,1.12,456.0,12.0,266.0,6.0,183.0,6.0,7.0,0.0,58.33,-0.23,2026-01-28,M,1,115.0
116,5,jhutc,GB,1654.92,6.88,1758.79,7.66,34.62,0.26,148.0,8.0,104.0,6.0,44.0,2.0,0.0,0.0,70.27,0.27,2026-02-28,-,0,113.0
117,-13,funnytortoise,ID,1653.7,-8.57,1732.46,-4.31,26.25,1.42,522.0,14.0,304.0,7.0,216.0,7.0,2.0,0.0,58.24,-0.22,2026-02-12,G,9,70.0
118,9,drodriguez,-,1653.6,10.89,1757.38,7.52,34.59,-1.13,140.0,16.0,100.0,11.0,40.0,5.0,0.0,0.0,71.43,-0.34,2026-02-09,-,0,126.0
119,-21,Shagrat,CZ,1653.53,-11.59,1739.53,-10.55,28.67,0.35,262.0,22.0,173.0,14.0,87.0,8.0,2.0,0.0,66.03,-0.22,2026-02-10,G,1,112.0
120,-9,Doughnut,GB,1653.25,-3.88,1781.46,-0.0,42.73,1.29,146.0,0.0,102.0,0.0,43.0,0.0,1.0,0.0,69.86,0.0,2025-06-23,G,6,308.0
121,-16,Doobie,CN,1652.81,-7.31,1734.69,-2.97,27.29,1.45,462.0,12.0,259.0,7.0,201.0,5.0,2.0,0.0,56.06,0.06,2026-01-17,G,21,87.0
122,-15,HCsquared,CA,1652.69,-6.16,1739.86,-0.0,29.06,2.05,430.0,0.0,260.0,0.0,167.0,0.0,3.0,0.0,60.47,0.0,2025-11-19,P,6,66.0
123,-31,Kimmo,FI,1650.11,-18.56,1724.15,-16.7,24.68,0.62,840.0,30.0,441.0,14.0,392.0,16.0,7.0,0.0,52.5,-0.22,2026-02-27,GM,1,124.0
124,13,Xterm,NO,1649.85,13.68,1746.6,12.36,32.25,-0.44,350.0,18.0,218.0,14.0,129.0,4.0,3.0,0.0,62.29,0.84,2026-01-20,G,10,167.0
125,14,darwinian,GB,1648.6,13.25,1740.74,14.8,30.71,0.52,252.0,12.0,157.0,10.0,93.0,1.0,2.0,1.0,62.3,1.05,2026-01-18,P,2,91.0
126,-12,Nightvayne,CH,1647.67,-8.6,1734.05,-7.13,28.79,0.49,350.0,18.0,215.0,10.0,132.0,7.0,3.0,1.0,61.43,-0.32,2026-01-21,G,5,127.0
127,38,DrSniken,NO,1647.16,26.74,1815.18,22.05,56.01,-1.56,54.0,6.0,39.0,6.0,15.0,0.0,0.0,0.0,72.22,3.47,2026-02-01,-,0,72.0
128,-6,Michiel,BE,1645.41,-2.39,1851.6,0.0,68.73,0.8,30.0,0.0,21.0,0.0,9.0,0.0,0.0,0.0,70.0,0.0,2025-08-18,-,0,176.0
129,-9,Demetrius,UA,1644.33,-4.45,1755.62,-0.0,37.1,1.48,140.0,0.0,93.0,0.0,47.0,0.0,0.0,0.0,66.43,0.0,2025-11-21,-,0,236.0
130,-7,GBH_Grzegorz,-,1642.5,-2.79,1818.4,0.0,58.63,0.93,72.0,0.0,55.0,0.0,17.0,0.0,0.0,0.0,76.39,0.0,2025-03-17,-,0,757.0
131,-29,Gyphon,DE,1642.49,-20.19,1759.28,-26.17,38.93,-1.99,120.0,16.0,84.0,8.0,36.0,8.0,0.0,0.0,70.0,-3.08,2026-02-03,-,0,104.0
132,-6,DyziK,PL,1641.82,-2.63,1780.36,-13.21,46.18,-3.52,82.0,18.0,61.0,13.0,21.0,5.0,0.0,0.0,74.39,-0.61,2026-01-29,-,0,319.0
133,15,borz.zrob,HU,1640.11,9.53,1727.05,11.95,28.98,0.81,422.0,14.0,247.0,12.0,173.0,2.0,2.0,0.0,58.53,0.93,2026-01-21,P,4,85.0
134,-1,BoatyMcBoatface,US,1639.17,-0.81,1726.17,0.74,29.0,0.52,340.0,16.0,208.0,10.0,131.0,6.0,1.0,0.0,61.18,0.07,2026-01-31,P,2,88.0
135,-18,Praetorianer,DE,1638.64,-12.0,1715.95,-6.92,25.77,1.69,830.0,10.0,436.0,3.0,392.0,7.0,2.0,0.0,52.53,-0.27,2026-02-04,GM,1,33.0
136,-18,IdkIdcIdgaf,UA,1638.49,-11.23,1791.82,-11.76,51.11,-0.18,78.0,6.0,55.0,4.0,22.0,2.0,1.0,0.0,70.51,-0.32,2026-01-21,G,2,398.0
137,-12,vaLfizzL,DE,1638.36,-6.45,1724.67,-0.0,28.77,2.15,506.0,0.0,277.0,0.0,226.0,0.0,3.0,0.0,54.74,0.0,2025-11-30,M,4,109.0
138,-29,ben0728,KR,1637.76,-20.96,1735.63,-19.83,32.62,0.38,216.0,12.0,134.0,3.0,80.0,8.0,2.0,1.0,62.04,-2.18,2026-01-26,-,0,19.0
139,-10,LittleBob,TW,1637.48,-4.64,1720.54,-0.03,27.69,1.54,488.0,6.0,274.0,3.0,212.0,3.0,2.0,0.0,56.15,-0.07,2026-01-05,P,14,68.0
140,28,mikechike,US,1637.11,20.46,1851.25,16.94,71.38,-1.17,32.0,2.0,25.0,2.0,7.0,0.0,0.0,0.0,78.12,1.45,2026-01-17,-,0,480.0
141,-9,Crey,-,1636.78,-3.25,1789.44,-0.0,50.88,1.08,98.0,0.0,73.0,0.0,25.0,0.0,0.0,0.0,74.49,0.0,2025-09-03,G,2,299.0
142,-30,roverandom,HR,1636.62,-20.37,1713.39,-16.86,25.59,1.17,584.0,16.0,346.0,5.0,237.0,11.0,1.0,0.0,59.25,-0.79,2026-01-31,P,10,121.0
