Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
52,1,elchupacabra,1679.1,1.17,1768.23,0.3,29.71,-0.29,230,156,72,2,67.83,4.0,2.0,1.0,1.0,-0.31,0,0.0,2025-01-15,True
53,1,djparson,1677.79,0.68,1755.43,0.74,25.88,0.02,452,236,188,1,55.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
54,5,vantablack,1677.19,6.49,1754.41,6.43,25.74,-0.02,404,232,169,3,57.43,4.0,4.0,0.0,0.0,0.43,0,0.0,2025-01-10,True
55,0,diddleysquat,1676.38,1.27,1757.08,1.24,26.9,-0.01,354,218,133,3,61.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
56,1,snailzane,1675.33,0.78,1763.29,0.78,29.32,0.0,210,120,90,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
57,-1,spartacusimperator,1675.2,0.3,1765.23,0.21,30.01,-0.03,198,125,70,3,63.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
58,0,wanderingwolf,1675.02,0.6,1754.07,0.6,26.35,0.0,354,217,131,6,61.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
59,-7,caesarsalah,1674.35,-5.55,1751.15,-5.61,25.6,-0.02,484,278,199,7,57.44,4.0,0.0,4.0,0.0,-0.48,0,0.0,2025-01-03,True
60,0,jezza101,1670.67,2.51,1788.18,2.27,39.17,-0.08,126,93,33,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
61,1,flackk,1665.99,0.64,1747.92,0.64,27.31,0.0,294,187,103,4,63.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
62,30,erock37,1665.48,28.82,1806.03,24.29,46.85,-1.51,72,51,21,0,70.83,4.0,4.0,0.0,0.0,1.71,0,0.0,2025-01-02,True
63,0,magnetiseur,1663.86,0.43,1745.49,0.43,27.21,0.0,302,189,110,3,62.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
64,2,saru,1663.23,3.35,1742.04,3.2,26.27,-0.05,408,224,127,11,61.88,4.0,3.0,1.0,0.0,0.15,0,0.0,2025-01-06,True
65,0,zadokk,1662.76,0.71,1743.88,0.8,27.04,0.03,282,171,110,1,60.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
66,-2,doughnut,1662.75,0.64,1780.5,1.3,39.25,0.22,122,89,32,1,72.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
67,2,restlessme,1662.06,5.6,1739.49,5.54,25.81,-0.02,400,246,150,4,61.5,4.0,3.0,1.0,0.0,0.14,0,0.0,2025-01-03,True
68,-7,bobaboba,1661.41,-6.4,1869.37,-3.97,69.32,0.81,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,artplay,1660.72,0.63,1762.36,0.6,33.88,-0.01,150,99,51,0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
69,-2,weisswurst,1660.48,0.92,1742.2,0.95,27.24,0.01,306,190,112,4,62.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
70,-2,gothark,1660.04,0.91,1793.78,1.24,44.58,0.11,90,74,15,1,82.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,benni,1656.87,0.34,1784.25,0.22,42.46,-0.04,108,85,23,0,78.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
71,19,dantes,1656.31,17.95,1845.31,12.97,63.0,-1.66,38,27,11,0,71.05,2.0,2.0,0.0,0.0,1.61,0,0.0,2025-01-02,True
72,-2,sugoi,1656.25,0.51,1802.23,0.51,48.66,0.0,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
73,-1,reenter73,1655.72,0.71,1735.16,0.74,26.48,0.01,370,214,148,4,58.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
74,0,maiquelps,1655.62,0.8,1734.31,0.77,26.23,-0.01,350,212,138,0,60.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
75,-2,occupied,1655.53,0.56,1733.11,0.53,25.86,-0.01,428,218,155,5,57.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,straalberg,1655.3,1.51,1768.76,1.63,37.82,0.04,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
76,-5,spartan1337,1654.94,-0.38,1734.71,-0.38,26.59,0.0,324,208,111,5,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
77,-2,mbbchess,1653.63,1.47,1763.52,1.59,36.63,0.04,138,96,41,1,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,kuchjir,1653.46,1.57,1751.44,1.87,32.66,0.1,174,47,46,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
78,-2,gilgamesh2,1651.72,0.57,1798.33,0.39,48.87,-0.06,98,77,21,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,olorin_,1651.61,-1.97,1807.64,-2.51,52.01,-0.18,72,57,14,1,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
79,-1,firstofdao,1649.66,1.32,1731.68,1.2,27.34,-0.04,280,170,108,2,60.71,4.0,3.0,1.0,0.0,0.2,0,0.0,2025-01-10,True
80,1,roverandom,1648.6,2.26,1726.54,2.2,25.98,-0.02,436,265,170,1,60.78,4.0,3.0,1.0,0.0,0.13,0,0.0,2025-01-03,True
81,-2,huettengaudi,1648.09,0.5,1727.32,0.53,26.41,0.01,324,193,131,0,59.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
82,-2,littlebob,1647.44,0.41,1725.68,0.41,26.08,0.0,372,218,153,1,58.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
83,19,gomensky,1647.38,19.33,1753.73,17.59,35.45,-0.58,142,105,37,0,73.94,4.0,4.0,0.0,0.0,0.75,0,0.0,2025-01-04,True
84,-1,chumchu,1646.64,0.7,1737.0,0.73,30.12,0.01,182,54,48,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,True
85,13,gutemetralla,1645.49,14.16,1765.7,11.13,40.07,-1.01,110,79,31,0,71.82,4.0,3.0,1.0,0.0,0.12,0,0.0,2025-01-08,True
86,-9,ristey,1645.03,-5.65,1722.58,-5.71,25.85,-0.02,404,242,141,3,62.69,4.0,0.0,4.0,0.0,-0.66,0,0.0,2025-01-15,True
87,-3,fjantarik,1643.61,1.14,1743.57,1.14,33.32,0.0,156,106,50,0,67.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,shorty55,1642.81,1.43,1749.49,1.49,35.56,0.02,132,71,47,0,60.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
88,-6,arcee,1642.66,-3.65,1724.71,-3.95,27.35,-0.1,274,148,125,1,54.01,4.0,1.0,3.0,0.0,-0.43,0,0.0,2025-01-12,True
-,-,lukaszt,1642.04,1.9,1754.45,2.14,37.47,0.08,138,96,42,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,vikingleif,1641.27,-0.04,1726.29,-0.04,28.34,0.0,230,132,97,1,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
89,-2,skaiwalker,1641.19,0.88,1719.49,0.85,26.1,-0.01,380,219,159,2,57.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
90,9,shagrat,1641.05,10.97,1770.74,7.37,43.23,-1.2,114,89,24,1,78.07,4.0,3.0,1.0,0.0,-0.11,0,0.0,2025-01-19,True
91,-3,takusto_ii,1640.99,0.7,1716.74,0.7,25.25,0.0,650,270,249,4,51.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
92,-6,kimmo,1640.99,0.62,1716.53,0.62,25.18,0.0,670,288,259,7,51.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
93,-8,sqwndw,1640.87,0.33,1718.27,0.33,25.8,0.0,426,248,175,3,58.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
94,-1,praetorianer,1636.15,0.06,1711.72,0.03,25.19,-0.01,668,319,262,0,54.91,4.0,2.0,2.0,0.0,-0.03,0,0.0,2025-01-06,True
-,-,chrroom,1636.12,0.51,1750.21,0.39,38.03,-0.04,120,81,38,1,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
95,-6,sylvain,1635.25,-3.21,1713.1,-3.27,25.95,-0.02,428,236,191,1,55.14,2.0,0.0,2.0,0.0,-0.26,0,0.0,2025-01-13,True
96,-1,djlaodie,1633.86,-0.29,1792.14,-0.17,52.76,0.04,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
97,0,gregt,1633.03,0.89,1725.82,0.89,30.93,0.0,192,120,68,1,63.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
98,-2,blixlt,1632.99,-0.82,1708.98,-0.82,25.33,0.0,840,371,321,3,53.38,4.0,1.0,3.0,0.0,-0.17,0,0.0,2025-01-08,True
-,-,hunty93,1632.61,0.4,1716.07,0.4,27.82,0.0,270,136,105,4,55.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
99,-8,valfizzl,1631.45,-6.22,1708.85,-6.19,25.8,0.01,400,221,177,2,55.25,4.0,1.0,3.0,0.0,-0.31,0,0.0,2025-01-05,True
100,20,boyo,1630.62,13.71,1753.26,10.62,40.88,-1.03,126,98,28,0,77.78,4.0,3.0,1.0,0.0,-0.09,0,0.0,2025-01-12,True
101,0,raulone,1630.56,0.78,1731.93,0.84,33.79,0.02,144,97,47,0,67.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
102,-8,masox,1630.47,-3.72,1708.77,-3.87,26.1,-0.05,388,243,142,3,62.63,4.0,1.0,3.0,0.0,-0.39,0,0.0,2025-01-06,True
103,-3,karlthomas,1629.93,0.12,1710.78,0.06,26.95,-0.02,304,170,131,3,55.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,kyshantry,1629.54,1.15,1734.93,1.18,35.13,0.01,120,65,55,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
104,0,fizi,1629.49,2.0,1799.17,1.94,56.56,-0.02,58,29,18,0,61.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
-,-,mad_tyrion,1629.31,27.16,1971.67,21.13,114.12,-2.01,30,29,1,0,96.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
105,7,delonecarter,1629.06,4.51,1708.14,4.36,26.36,-0.05,362,209,131,5,60.58,2.0,2.0,0.0,0.0,0.23,0,0.0,2024-12-04,True
106,9,daimx,1628.71,6.62,1707.64,6.47,26.31,-0.05,340,190,150,0,55.88,4.0,3.0,1.0,0.0,0.23,0,0.0,2025-01-05,True
107,-2,jonswar,1628.44,1.15,1715.5,1.15,29.02,0.0,228,136,92,0,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
108,-2,nightvayne,1627.77,0.57,1712.61,0.45,28.28,-0.04,252,161,89,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
109,-6,isaia,1627.72,-0.09,1740.52,-0.18,37.6,-0.03,122,78,43,1,63.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,xren1101,1627.7,2.03,1727.93,2.36,33.41,0.11,172,95,47,1,66.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
110,-3,garlett,1627.32,0.58,1716.66,0.58,29.78,0.0,204,130,74,0,63.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
111,-3,covfefe,1626.53,0.77,1708.91,0.77,27.46,0.0,276,112,89,2,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,bram,1626.51,3.25,1727.46,3.22,33.65,-0.01,150,85,64,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
112,-2,heisenberg_97,1626.5,1.07,1709.99,1.1,27.83,0.01,276,169,103,4,61.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
113,-4,rutgerhauer,1626.27,0.55,1717.95,0.52,30.56,-0.01,192,123,69,0,64.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
114,-3,elo8000,1626.01,1.01,1817.77,0.74,63.92,-0.09,56,49,7,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
115,2,jantteri,1625.7,4.76,1720.8,3.83,31.7,-0.31,176,114,62,0,64.77,4.0,3.0,1.0,0.0,0.24,0,0.0,2025-01-06,True
116,-3,netopier,1624.35,0.51,1703.43,0.51,26.36,0.0,418,244,172,2,58.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
-,-,arnaud,1624.13,-0.11,1781.66,0.04,52.51,0.05,60,42,18,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
117,-3,mruczekw,1624.1,0.47,1749.98,0.41,41.96,-0.02,92,64,28,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
118,-2,prautim,1622.72,1.34,1796.06,0.68,57.78,-0.22,48,32,16,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
119,-1,raistlin3m,1619.73,0.97,1699.38,1.0,26.55,0.01,320,157,131,3,53.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,frotes,1618.06,2.26,1717.12,2.44,33.02,0.06,156,65,54,2,53.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
120,-1,nickeberg,1617.72,0.64,1725.78,0.67,36.02,0.01,120,74,46,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
121,14,allfather,1617.35,13.78,1780.58,10.81,54.41,-0.99,66,50,15,1,75.76,6.0,5.0,0.0,1.0,0.76,0,0.0,2024-12-01,True
122,-1,xterm,1616.86,0.09,1698.85,0.0,27.33,-0.03,296,183,110,3,61.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
123,0,ben0728,1615.38,0.99,1728.18,1.14,37.6,0.05,126,86,40,0,68.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
124,3,funnytortoise,1614.46,2.86,1692.61,2.74,26.05,-0.04,374,228,144,2,60.96,4.0,3.0,1.0,0.0,0.15,0,0.0,2025-01-03,True
125,0,swampzombie,1613.92,0.49,1703.89,0.43,29.99,-0.02,206,111,94,1,53.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
126,0,whateverparsley,1613.1,0.8,1696.14,0.74,27.68,-0.02,284,167,115,2,58.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,kelume,1612.73,-0.63,1761.32,-0.63,49.53,0.0,72,53,18,1,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
