Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
-,-,silent_x111,-,1783.71,-3.59,1925.77,0.0,47.35,1.2,234,0.0,172,0.0,62,0.0,0,0.0,73.5,0.0,2022-07-06,GM
19,3,funestus,NO,1778.73,4.34,1872.83,7.49,31.37,1.05,236,6.0,168,4.0,67,2.0,1,0.0,71.19,-0.11,2025-01-17,GM
-,-,Binki,RU,1777.84,-4.73,1882.74,0.0,34.97,1.58,256,0.0,170,0.0,84,0.0,2,0.0,66.41,0.0,2023-12-03,GM
20,-2,DANeo,DE,1774.12,-10.1,1868.52,-9.31,31.47,0.26,192,12.0,120,6.0,69,6.0,3,0.0,62.5,-0.83,2025-02-09,GM
21,0,Dazzy,CN,1773.91,-1.64,1862.65,1.09,29.58,0.91,284,12.0,197,9.0,82,3.0,5,0.0,69.37,0.25,2025-01-31,M
22,-2,AaronGreen,US,1773.01,-6.28,1864.66,-3.74,30.55,0.85,506,12.0,291,7.0,212,5.0,3,0.0,57.51,0.02,2025-02-09,GM
23,1,Majondor,AU,1768.76,3.6,1855.93,6.38,29.06,0.93,344,12.0,220,9.0,122,3.0,2,0.0,63.95,0.4,2025-02-01,GM
24,unretired,Sandwhale,-,1762.55,0.95,1903.24,-2.33,46.9,-1.09,140,6.0,100,4.0,40,2.0,0,0.0,71.43,-0.21,2025-01-08,GM
25,-2,barboucha,FR,1760.91,-5.46,1861.15,0.0,33.41,1.82,214,0.0,155,0.0,57,0.0,2,0.0,72.43,0.0,2024-09-04,GM
26,5,Sektat,CH,1758.29,14.38,1846.87,14.26,29.53,-0.04,256,22.0,170,18.0,84,4.0,2,0.0,66.41,1.45,2025-02-05,M
27,-1,Boromir7,PL,1756.03,-6.73,1840.36,-2.32,28.11,1.47,396,6.0,260,2.0,134,3.0,2,1.0,65.66,-0.49,2025-01-22,M
28,-3,dannyboy14,US,1755.76,-9.1,1845.97,-5.71,30.07,1.13,252,6.0,158,2.0,91,4.0,3,0.0,62.7,-0.71,2025-01-22,GM
-,-,Lemmingsplayer,-,1753.45,-3.08,1915.71,0.0,54.09,1.03,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2022-09-04,GM
29,-2,Angor,RU,1752.1,-5.27,1850.98,0.0,32.96,1.76,234,0.0,158,0.0,73,0.0,3,0.0,67.52,0.0,2024-09-04,GM
30,-2,mwi,PL,1751.75,-4.8,1848.08,-6.86,32.11,-0.69,166,22.0,119,15.0,46,7.0,1,0.0,71.69,-0.53,2025-02-02,M
31,-2,Eepogi,FI,1750.37,1.29,1826.62,4.67,25.42,1.13,446,18.0,276,11.0,168,7.0,2,0.0,61.88,-0.04,2025-02-12,GM
32,-2,Tamirys,US,1750.15,1.08,1832.56,4.55,27.47,1.16,538,12.0,311,8.0,221,4.0,6,0.0,57.81,0.21,2025-02-08,GM
33,10,Grozz,RU,1748.89,29.91,1846.27,27.7,32.46,-0.74,164,18.0,124,15.0,37,3.0,3,0.0,75.61,0.95,2025-02-03,M
34,2,Gandin,-,1743.84,6.25,1837.63,9.14,31.26,0.96,230,6.0,154,4.0,75,1.0,1,1.0,66.96,0.0,2025-01-20,M
35,-1,a440,US,1735.1,-3.97,1860.1,0.0,41.67,1.32,180,0.0,121,0.0,58,0.0,1,0.0,67.22,0.0,2024-07-30,-
36,-3,321letsjam,DE,1734.03,-5.66,1840.09,0.0,35.35,1.89,170,0.0,121,0.0,47,0.0,2,0.0,71.18,0.0,2024-09-15,-
37,3,Tordread,US,1732.99,2.22,1809.17,6.78,25.39,1.52,450,12.0,275,8.0,172,4.0,3,0.0,61.11,0.15,2025-02-07,GM
38,-3,iyakhoop,TH,1732.67,-5.23,1828.22,0.0,31.85,1.74,358,0.0,214,0.0,135,0.0,9,0.0,59.78,0.0,2024-10-01,GM
39,-7,Arne,DE,1732.52,-9.69,1837.95,-10.68,35.14,-0.33,156,12.0,112,6.0,43,6.0,1,0.0,71.79,-1.82,2025-01-22,M
-,-,Cleanbulk,-,1727.8,-4.09,1847.11,0.0,39.77,1.36,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2023-07-30,M
-,-,Andrethegiant,-,1725.67,-3.94,1853.31,0.0,42.55,1.31,166,0.0,115,0.0,51,0.0,0,0.0,69.28,0.0,2023-07-18,GM
-,-,Veivi,-,1724.84,-3.21,1877.73,0.0,50.96,1.07,130,0.0,85,0.0,44,0.0,1,0.0,65.38,0.0,2022-03-06,GM
40,-3,Oprah,DK,1724.72,-10.13,1800.16,-6.51,25.15,1.21,452,18.0,273,10.0,178,8.0,1,0.0,60.4,-0.2,2025-02-17,GM
41,0,Jaracz,PL,1719.9,-5.09,1820.02,0.0,33.37,1.7,214,0.0,155,0.0,57,0.0,2,0.0,72.43,0.0,2024-10-29,P
42,5,saru,CN,1719.44,9.02,1797.67,12.0,26.07,0.99,428,24.0,263,17.0,154,7.0,11,0.0,61.45,0.56,2025-02-15,M
43,-5,Fourierrr,BR,1718.58,-13.37,1802.48,-12.04,27.97,0.44,272,18.0,182,9.0,89,9.0,1,0.0,66.91,-1.2,2025-02-07,M
-,-,Kolo,-,1718.37,-2.78,1897.05,0.0,59.56,0.93,72,0.0,58,0.0,13,0.0,1,0.0,80.56,0.0,2021-12-05,M
44,-5,Brightfuture,RU,1717.95,-13.64,1799.34,-10.31,27.13,1.11,326,12.0,225,5.0,100,7.0,1,0.0,69.02,-1.04,2025-02-17,P
45,15,mlhibou,-,1710.33,21.1,1838.89,19.82,42.86,-0.43,168,6.0,117,6.0,51,0.0,0,0.0,69.64,1.12,2025-02-12,GM
46,-1,Footloop,-,1709.75,-4.49,1825.33,0.0,38.53,1.5,230,0.0,135,0.0,90,0.0,5,0.0,58.7,0.0,2024-07-15,GM
47,2,CaesarSalah,US,1708.47,-0.45,1782.87,3.18,24.8,1.21,498,18.0,289,11.0,202,7.0,7,0.0,58.03,0.11,2025-02-14,P
48,-4,DrRerNate,DE,1707.86,-6.48,1789.12,-3.16,27.09,1.11,604,12.0,353,5.0,245,6.0,6,1.0,58.44,-0.34,2025-02-17,GM
49,12,gothark,-,1706.52,17.34,1832.27,13.13,41.92,-1.4,102,12.0,84,10.0,17,2.0,1,0.0,82.35,0.13,2025-01-28,-
50,-8,yaba,PL,1706.07,-17.49,1794.54,-16.76,29.49,0.24,332,18.0,198,8.0,130,10.0,4,0.0,59.64,-0.87,2025-02-02,M
51,-5,Lech,PL,1704.68,-6.59,1792.11,-2.52,29.14,1.36,290,6.0,186,3.0,102,3.0,2,0.0,64.14,-0.3,2025-01-16,M
52,-4,Himmelstosh,RU,1704.1,-4.89,1810.8,0.0,35.57,1.63,270,0.0,153,0.0,113,0.0,4,0.0,56.67,0.0,2024-07-15,GM
53,-3,Draculade,-,1702.77,-5.43,1802.88,-1.27,33.37,1.39,248,2.0,165,1.0,80,1.0,3,0.0,66.53,-0.14,2024-12-04,P
54,34,Dantes,US,1702.66,37.98,1886.78,29.58,61.37,-2.8,40,4.0,29,4.0,11,0.0,0,0.0,72.5,3.06,2025-02-07,-
-,-,Rabbles,-,1700.99,-3.36,1847.68,0.0,48.9,1.12,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2023-09-03,M
-,-,Ktung,-,1696.57,-4.17,1817.57,0.0,40.33,1.39,228,0.0,143,0.0,84,0.0,1,0.0,62.72,0.0,2023-06-04,M
55,-4,Sjir,NL,1696.56,-4.97,1797.84,0.0,33.76,1.66,268,0.0,162,0.0,105,0.0,1,0.0,60.45,0.0,2024-07-15,M
-,-,Zulda,-,1694.55,-3.3,1844.78,0.0,50.08,1.1,116,0.0,78,0.0,36,0.0,2,0.0,67.24,0.0,2022-05-01,M
-,-,maximpodg,-,1694.5,-2.92,1865.06,0.0,56.85,0.97,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-04-16,M
-,-,Veikka,FI,1694.04,-4.63,1806.8,0.0,37.59,1.54,274,0.0,172,0.0,100,0.0,2,0.0,62.77,0.0,2023-11-15,P
56,7,jezza101,-,1694.01,6.94,1817.49,3.27,41.16,-1.22,138,12.0,102,9.0,36,3.0,0,0.0,73.91,0.1,2025-01-24,-
57,-3,SnailZane,CN,1692.66,-5.12,1792.42,0.0,33.25,1.71,210,0.0,120,0.0,90,0.0,0,0.0,57.14,0.0,2024-09-15,M
-,-,LeonC,-,1692.55,-2.41,1897.92,0.0,68.46,0.8,78,0.0,58,0.0,20,0.0,0,0.0,74.36,0.0,2020-10-28,-
58,-1,Vantablack,MO,1692.38,-0.95,1770.51,3.47,26.04,1.47,412,12.0,236,8.0,173,4.0,3,0.0,57.28,0.28,2025-02-05,GM
59,-4,DJParson,DE,1691.47,-6.05,1780.5,0.0,29.68,2.02,452,0.0,252,0.0,199,0.0,1,0.0,55.75,0.0,2024-10-29,GM
60,4,RestlessMe,-,1690.52,5.35,1768.89,8.09,26.12,0.91,414,18.0,256,13.0,154,5.0,4,0.0,61.84,0.48,2025-02-04,P
61,1,SpartacusImperator,DK,1688.74,0.4,1791.85,2.24,34.37,0.61,204,6.0,129,4.0,72,2.0,3,0.0,63.24,0.11,2025-01-14,P
62,-10,WanderingWolf,AU,1687.69,-11.82,1776.17,-9.05,29.49,0.92,366,12.0,223,6.0,137,6.0,6,0.0,60.93,-0.37,2025-01-24,M
63,-7,DiddleySquat,BE,1687.19,-7.45,1772.58,-4.36,28.46,1.03,366,12.0,225,7.0,138,5.0,3,0.0,61.48,-0.1,2025-01-25,GM
64,-11,ElChupacabra,MK,1687.0,-11.18,1777.11,-9.73,30.04,0.49,232,12.0,153,5.0,77,6.0,2,1.0,65.95,-1.32,2025-01-29,M
-,-,Hierostrafio,-,1686.97,-3.32,1836.57,0.0,49.86,1.11,132,0.0,81,0.0,51,0.0,0,0.0,61.36,0.0,2022-05-01,GM
-,-,invalidName,-,1686.12,-3.71,1823.46,0.0,45.78,1.24,224,0.0,145,0.0,78,0.0,1,0.0,64.73,0.0,2023-04-16,GM
65,4,Magnetiseur,DE,1686.01,5.73,1778.19,9.33,30.73,1.2,308,6.0,195,6.0,110,0.0,3,0.0,63.31,0.73,2025-01-16,P
66,unretired,Dots,-,1685.29,-3.76,1848.33,-8.45,54.35,-1.56,108,6.0,74,4.0,34,2.0,0,0.0,68.52,-0.11,2025-01-28,GM
67,-1,maiquelPS,ES,1685.02,3.78,1773.55,6.64,29.51,0.96,362,12.0,221,9.0,141,3.0,0,0.0,61.05,0.48,2025-01-20,P
68,2,Spartan1337,-,1684.93,5.95,1767.56,9.67,27.55,1.24,336,12.0,218,10.0,113,2.0,5,0.0,64.88,0.68,2025-01-27,P
69,-10,Flackk,BG,1684.16,-5.45,1768.66,-1.3,28.16,1.38,300,6.0,190,3.0,106,3.0,4,0.0,63.33,-0.28,2025-01-16,P
-,-,edan92,-,1682.96,-3.89,1813.32,0.0,43.45,1.3,246,0.0,165,0.0,80,0.0,1,0.0,67.07,0.0,2022-11-18,M
70,17,Fjantarik,-,1682.01,16.04,1783.02,17.96,33.67,0.64,162,6.0,112,6.0,50,0.0,0,0.0,69.14,1.19,2025-01-16,P
71,0,weisswurst,-,1681.3,3.76,1775.27,7.52,31.32,1.25,312,6.0,196,6.0,112,0.0,4,0.0,62.82,0.73,2025-01-26,M
72,17,ERock37,CA,1680.93,17.97,1813.63,10.76,44.23,-2.4,80,12.0,56,9.0,24,3.0,0,0.0,70.0,0.88,2025-02-04,-
73,5,FirstOfDao,CN,1678.86,5.35,1762.32,8.29,27.82,0.98,288,10.0,176,8.0,110,2.0,2,0.0,61.11,0.68,2025-01-31,P
74,-9,Sugoi,CA,1678.13,-3.27,1828.52,0.0,50.13,1.09,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-07-01,P
75,2,Ristey,GB,1677.02,2.53,1750.95,6.45,24.64,1.31,418,18.0,268,12.0,147,6.0,3,0.0,64.11,0.11,2025-02-15,P
-,-,ArtPlay,-,1676.84,-3.78,1807.0,0.0,43.39,1.26,150,0.0,99,0.0,51,0.0,0,0.0,66.0,0.0,2023-11-15,P
76,5,takusto_II,JP,1675.57,5.88,1754.7,8.27,26.38,0.8,668,18.0,358,13.0,306,5.0,4,0.0,53.59,0.51,2025-02-03,M
77,-9,occupied,-,1674.64,-5.89,1759.04,-1.03,28.13,1.62,434,6.0,259,3.0,170,3.0,5,0.0,59.68,-0.13,2025-01-19,M
78,-5,bobaboba,-,1674.34,-2.51,1870.47,0.0,65.38,0.84,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2024-09-22,-
79,13,Shagrat,-,1673.47,14.9,1791.46,6.86,39.33,-2.68,128,18.0,99,13.0,28,5.0,1,0.0,77.34,-0.84,2025-02-07,-
80,-6,Gilgamesh2,NL,1672.62,-3.7,1806.35,0.0,44.58,1.23,98,0.0,77,0.0,21,0.0,0,0.0,78.57,0.0,2024-09-10,-
81,1,Praetorianer,DE,1672.48,2.88,1745.63,5.92,24.39,1.02,688,24.0,381,15.0,307,9.0,0,0.0,55.38,0.26,2025-02-09,GM
82,13,Gutemetralla,-,1672.05,20.01,1793.47,18.83,40.47,-0.39,112,6.0,81,5.0,31,1.0,0,0.0,72.32,0.62,2025-02-04,-
83,16,gomensky,CZ,1668.71,18.4,1777.43,18.09,36.24,-0.1,150,12.0,111,10.0,39,2.0,0,0.0,74.0,0.81,2025-02-02,-
-,-,Cyphen,-,1668.47,-4.07,1791.13,0.0,40.89,1.36,278,0.0,171,0.0,104,0.0,3,0.0,61.51,0.0,2023-09-03,GM
84,-9,Kimmo,FI,1667.58,-7.96,1742.55,-4.34,24.99,1.21,688,18.0,360,10.0,321,8.0,7,0.0,52.33,0.09,2025-02-09,GM
85,-13,roverandom,HR,1667.38,-9.59,1743.77,-6.1,25.46,1.17,450,18.0,273,11.0,176,7.0,1,0.0,60.67,0.02,2025-02-05,P
86,-1,Sylvain,FR,1665.65,-2.52,1747.7,1.3,27.35,1.28,436,10.0,243,7.0,192,3.0,1,0.0,55.73,0.33,2025-02-07,M
87,-3,mbbchess,US,1664.83,-4.2,1785.13,0.0,40.1,1.4,138,0.0,96,0.0,41,0.0,1,0.0,69.57,0.0,2024-09-10,P
88,-21,zadokk,BE,1664.53,-16.59,1759.24,-13.44,31.57,1.05,288,6.0,172,1.0,115,5.0,1,0.0,59.72,-0.92,2025-01-13,P
89,9,Boyo,-,1664.52,13.3,1776.87,1.66,37.45,-3.88,146,24.0,111,16.0,35,8.0,0,0.0,76.03,-1.84,2025-02-04,-
90,-14,Huettengaudi,DE,1664.1,-10.95,1744.49,-7.83,26.8,1.04,338,14.0,200,7.0,138,7.0,0,0.0,59.17,-0.4,2025-02-12,P
-,-,Straalberg,NO,1662.48,-3.53,1803.86,0.0,47.13,1.18,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,-
91,49,Nickeberg,-,1661.45,41.55,1781.78,37.69,40.11,-1.28,132,12.0,86,12.0,46,0.0,0,0.0,65.15,3.48,2025-01-21,P
92,20,OlaWictorin,-,1660.55,20.69,1772.49,14.2,37.31,-2.16,122,18.0,90,14.0,32,4.0,0,0.0,73.77,0.69,2025-02-05,-
93,4,Netopier,SK,1658.31,6.53,1739.01,9.97,26.9,1.15,436,18.0,260,16.0,174,2.0,2,0.0,59.63,1.26,2025-01-23,M
-,-,Olorin_,-,1657.17,-2.71,1839.29,0.0,60.71,0.9,72,0.0,57,0.0,14,0.0,1,0.0,79.17,0.0,2022-06-05,M
94,-3,Masox,DE,1656.64,-4.69,1732.67,-1.45,25.35,1.08,402,18.0,253,11.0,146,7.0,3,0.0,62.94,-0.08,2025-02-12,P
95,18,ben0728,KR,1655.82,16.22,1772.38,14.0,38.85,-0.74,138,12.0,97,11.0,41,1.0,0,0.0,70.29,2.04,2025-01-18,-
96,-13,LittleBob,TW,1655.76,-13.34,1740.38,-10.19,28.21,1.05,384,12.0,222,4.0,160,7.0,2,1.0,57.81,-0.79,2025-02-06,P
97,18,scipio238,GB,1655.72,18.76,1757.65,18.67,33.98,-0.03,168,12.0,109,10.0,59,2.0,0,0.0,64.88,1.42,2025-02-09,P
98,-40,Cogito3,US,1655.66,-34.58,1817.92,-55.66,54.09,-7.03,68,18.0,57,11.0,11,7.0,0,0.0,83.82,-8.18,2025-02-10,-
99,-13,Reenter73,-,1655.26,-11.53,1744.23,-8.43,29.66,1.03,382,12.0,223,7.0,155,5.0,4,0.0,58.38,0.0,2025-02-07,M
100,-10,Skaiwalker,CZ,1655.19,-7.05,1738.9,-3.53,27.9,1.17,392,12.0,226,7.0,164,5.0,2,0.0,57.65,0.02,2025-01-23,M
101,7,jantteri,-,1655.03,11.85,1746.38,9.56,30.45,-0.76,196,24.0,128,17.0,68,7.0,0,0.0,65.31,0.78,2025-02-10,-
-,-,Benni,-,1653.91,-3.34,1801.97,0.0,49.35,1.11,108,0.0,85,0.0,23,0.0,0,0.0,78.7,0.0,2023-09-03,-
102,-23,BlixLT,LT,1653.48,-19.67,1722.14,-16.58,22.88,1.03,866,30.0,461,12.0,402,18.0,3,0.0,53.23,-0.48,2025-02-10,P
-,-,Japhet,-,1651.5,-2.67,1837.3,0.0,61.93,0.89,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P
103,-2,heisenberg_97,-,1650.9,2.04,1741.75,5.29,30.28,1.08,282,6.0,173,4.0,105,2.0,4,0.0,61.35,0.12,2025-01-13,P
104,-1,Raulone,ES,1650.9,3.13,1760.0,4.91,36.37,0.59,150,6.0,102,5.0,48,1.0,0,0.0,68.0,0.64,2025-01-20,-
105,33,Allfather,-,1649.33,29.33,1799.44,13.6,50.04,-5.24,78,16.0,59,13.0,18,3.0,1,0.0,75.64,1.45,2025-01-27,-
106,-1,RutgerHauer,SE,1648.77,1.07,1742.39,3.98,31.2,0.97,198,6.0,127,4.0,71,2.0,0,0.0,64.14,0.08,2025-01-13,M
107,-5,daimx,-,1648.08,0.03,1726.67,2.42,26.2,0.8,354,18.0,197,10.0,157,8.0,0,0.0,55.65,0.0,2025-02-04,P
108,-14,sqwndw,CN,1647.48,-7.39,1736.22,0.0,29.58,2.46,426,0.0,248,0.0,175,0.0,3,0.0,58.22,0.0,2024-10-01,GM
109,-13,Arcee,-,1646.63,-5.39,1741.31,-2.42,31.56,0.99,276,6.0,150,3.0,125,3.0,1,0.0,54.35,-0.09,2025-02-11,M
110,-17,vaLfizzL,DE,1645.28,-10.82,1729.02,-7.47,27.92,1.11,408,12.0,226,6.0,180,6.0,2,0.0,55.39,-0.17,2025-02-08,M
111,32,IdkIdcIdgaf,-,1644.83,27.75,1824.41,21.78,59.86,-1.99,54,6.0,43,6.0,10,0.0,1,0.0,79.63,2.55,2025-01-23,-
112,-32,Doughnut,-,1644.46,-27.62,1770.13,-29.04,41.89,-0.47,128,6.0,90,1.0,37,5.0,1,0.0,70.31,-2.64,2025-01-05,-
113,37,Vorbrock,-,1643.78,31.19,1761.11,27.93,39.11,-1.09,132,12.0,78,12.0,53,0.0,1,0.0,59.09,4.09,2025-02-05,P
114,-4,gregt,-,1642.36,0.71,1765.91,1.56,41.18,0.28,198,6.0,127,5.0,70,1.0,1,0.0,64.14,0.6,2025-01-25,P
115,1,funnytortoise,ID,1642.16,5.57,1721.43,8.35,26.42,0.93,388,18.0,237,12.0,149,6.0,2,0.0,61.08,0.27,2025-02-14,-
-,-,chumchu,-,1642.1,-3.8,1773.31,0.0,43.73,1.27,182,0.0,94,0.0,88,0.0,0,0.0,51.65,0.0,2024-02-06,-
-,-,VikingLeif,-,1640.93,-4.51,1752.39,0.0,37.15,1.5,230,0.0,132,0.0,97,0.0,1,0.0,57.39,0.0,2023-12-03,P
116,-16,delonecarter,GB,1640.92,-8.01,1720.87,-5.12,26.65,0.96,374,14.0,226,6.0,143,8.0,5,0.0,60.43,-0.68,2025-02-07,-
117,-11,MruczekW,PL,1640.83,-3.78,1771.48,0.0,43.55,1.26,92,0.0,64,0.0,28,0.0,0,0.0,69.57,0.0,2024-10-01,-
118,-7,elo8000,-,1638.7,-2.72,1819.32,0.0,60.21,0.91,56,0.0,49,0.0,7,0.0,0,0.0,87.5,0.0,2024-09-04,-
119,-12,Garlett,-,1638.32,-5.16,1740.29,0.0,33.99,1.72,204,0.0,130,0.0,74,0.0,0,0.0,63.73,0.0,2024-09-04,P
120,93,Sellux,-,1637.94,72.19,1862.83,50.61,74.96,-7.19,32,6.0,25,6.0,7,0.0,0,0.0,78.12,5.04,2025-01-21,-
121,-17,Nightvayne,CH,1637.33,-10.4,1724.71,-7.66,29.13,0.91,264,12.0,168,7.0,94,5.0,2,0.0,63.64,-0.25,2025-01-21,-
122,-13,KarlThomas,NO,1636.74,-5.28,1729.09,0.0,30.78,1.76,304,0.0,170,0.0,131,0.0,3,0.0,55.92,0.0,2024-09-04,M
123,7,Musan,US,1636.22,11.79,1718.62,15.22,27.47,1.14,364,10.0,220,9.0,144,1.0,0,0.0,60.44,0.84,2025-01-18,P
124,-10,Sunmaster14_LV,LV,1633.41,-5.76,1705.79,-2.24,24.13,1.18,566,24.0,315,13.0,245,10.0,6,1.0,55.65,-0.07,2025-02-12,P
125,-8,DJLAODIE,CN,1633.29,-3.11,1791.7,0.0,52.8,1.04,66,0.0,48,0.0,17,0.0,1,0.0,72.73,0.0,2024-09-15,-
-,-,Isaia,KR,1633.2,-3.8,1765.46,0.0,44.09,1.27,122,0.0,78,0.0,43,0.0,1,0.0,63.93,0.0,2024-02-23,M
126,-2,tupper,CA,1632.96,6.23,1732.86,0.37,33.3,-1.95,160,24.0,112,14.0,45,9.0,3,1.0,70.0,-2.06,2025-02-06,-
127,-6,HeirOfValyria,-,1631.14,0.42,1715.47,4.95,28.11,1.51,418,6.0,243,4.0,173,2.0,2,0.0,58.13,0.12,2025-02-08,P
128,30,flutter,US,1631.08,25.48,1736.88,23.07,35.26,-0.8,144,12.0,99,10.0,44,2.0,1,0.0,68.75,1.33,2025-01-22,P
129,0,WhateverParsley,-,1629.94,5.33,1726.97,6.2,32.34,0.29,296,12.0,175,8.0,119,4.0,2,0.0,59.12,0.32,2025-01-28,P
130,4,Turdle,AT,1629.53,6.23,1721.25,2.8,30.57,-1.14,204,24.0,132,14.0,71,10.0,1,0.0,64.71,-0.85,2025-01-29,P
131,-13,jonswar,US,1629.27,-5.09,1732.07,0.0,34.27,1.7,228,0.0,136,0.0,92,0.0,0,0.0,59.65,0.0,2024-10-01,M
132,19,Gavatron,CA,1629.13,17.47,1708.96,20.15,26.61,0.89,610,18.0,333,16.0,271,2.0,6,0.0,54.59,1.04,2025-02-09,P
-,-,lukaszt,-,1628.5,-3.31,1779.79,0.0,50.43,1.1,138,0.0,96,0.0,42,0.0,0,0.0,69.57,0.0,2023-04-16,M
133,265,Vovka,-,1628.45,165.74,1833.74,107.56,68.43,-19.39,36,16.0,34,16.0,2,0.0,0,0.0,94.44,4.44,2025-01-24,-
134,-14,fugg,US,1627.58,-4.55,1712.21,-2.85,28.21,0.57,292,18.0,202,12.0,86,6.0,4,0.0,69.18,-0.16,2025-01-21,-
135,12,Xsn,-,1626.45,12.95,1828.96,10.3,67.51,-0.88,48,4.0,42,4.0,6,0.0,0,0.0,87.5,1.14,2024-12-02,-
137,-2,LordMichael,DE,1626.35,3.3,1723.4,5.66,32.35,0.79,250,8.0,161,6.0,85,2.0,4,0.0,64.4,0.35,2025-01-17,-
136,unretired,kyshantry,-,1626.35,7.44,1767.54,8.7,47.06,0.42,122,2.0,67,2.0,55,0.0,0,0.0,54.92,0.75,2025-01-17,M
138,unretired,Crey,-,1625.34,31.98,1799.51,26.2,58.06,-1.93,78,6.0,61,6.0,17,0.0,0,0.0,78.21,1.82,2025-01-22,-
139,-17,Xterm,-,1623.85,-5.84,1715.41,-4.27,30.52,0.52,308,12.0,189,6.0,116,6.0,3,0.0,61.36,-0.46,2025-01-25,-
140,-13,e5582768,CN,1623.45,-2.49,1821.45,0.0,66.0,0.83,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2024-10-23,-
141,unretired,GBH_Grzegorz,-,1623.3,32.59,1802.01,24.37,59.57,-2.74,66,6.0,51,6.0,15,0.0,0,0.0,77.27,2.27,2025-02-08,-
