Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
30,6,saru,CN,1761.45,11.25,1836.99,13.16,25.18,0.64,528,32.0,332,22.0,185,10.0,11,0.0,62.88,0.38,2025-08-11,M,3,5.0
31,4,dannyboy14,US,1754.68,0.71,1840.47,2.8,28.6,0.7,306,12.0,186,7.0,116,5.0,4,0.0,60.78,-0.1,2025-07-27,GM,2,18.0
32,5,321letsjam,DE,1753.47,4.77,1854.93,7.91,33.82,1.05,206,6.0,146,5.0,58,1.0,2,0.0,70.87,0.37,2025-07-02,G,5,38.0
33,-3,Sektat,CH,1751.76,-9.76,1833.03,-8.7,27.09,0.36,332,20.0,211,9.0,119,11.0,2,0.0,63.55,-1.19,2025-08-02,M,11,24.0
34,-7,Gandin,CH,1751.64,-14.03,1837.48,-13.85,28.61,0.06,290,18.0,186,7.0,102,11.0,2,0.0,64.14,-1.67,2025-08-13,M,4,17.0
35,5,Arne,DE,1748.61,7.72,1838.96,7.72,30.12,0.0,222,16.0,150,11.0,71,5.0,1,0.0,67.57,0.09,2025-07-31,M,4,19.0
-,-,Lemmingsplayer,HK,1747.27,-2.97,1915.54,0.0,56.09,0.99,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2022-09-04,GM,1,277.0
36,-5,Eepogi,FI,1746.45,-15.06,1820.58,-13.23,24.71,0.61,528,26.0,317,10.0,208,16.0,3,0.0,60.04,-1.12,2025-08-21,GM,1,6.0
37,-5,Dazzy,CN,1746.4,-12.4,1831.96,-9.65,28.52,0.92,336,10.0,221,3.0,110,7.0,5,0.0,65.77,-1.1,2025-08-01,M,2,25.0
-,-,Angor,RU,1742.13,-4.77,1850.78,0.0,36.22,1.59,234,0.0,158,0.0,73,0.0,3,0.0,67.52,0.0,2024-09-04,GM,1,56.0
38,-22,Sohoof,NL,1741.65,-50.09,1866.24,-56.4,41.53,-2.1,120,12.0,87,2.0,32,10.0,1,0.0,72.5,-6.2,2025-08-18,-,0,87.0
39,-6,Allfather,US,1740.44,-17.58,1848.57,-24.18,36.04,-2.2,138,18.0,101,8.0,36,10.0,1,0.0,73.19,-4.31,2025-08-16,-,0,124.0
40,8,Gilgamesh2,NL,1734.75,14.74,1841.11,9.12,35.45,-1.87,152,18.0,116,12.0,36,6.0,0,0.0,76.32,-1.29,2025-08-13,G,2,37.0
41,-2,Jaracz,PL,1733.04,-12.84,1834.76,-10.7,33.91,0.71,232,6.0,167,2.0,63,4.0,2,0.0,71.98,-1.03,2025-06-23,P,6,93.0
42,-1,Lech,PL,1731.97,-6.36,1816.87,-3.73,28.3,0.88,344,12.0,221,6.0,121,6.0,2,0.0,64.24,-0.52,2025-07-19,M,3,23.0
43,-1,iyakhoop,TH,1729.57,-4.91,1830.83,0.0,33.75,1.64,370,0.0,223,0.0,138,0.0,9,0.0,60.27,0.0,2025-05-12,GM,1,261.0
44,2,ERock37,CA,1728.0,2.92,1833.84,2.04,35.28,-0.3,138,10.0,97,6.0,40,4.0,1,0.0,70.29,-0.8,2025-08-01,-,0,72.0
45,8,yaba,PL,1723.38,9.4,1807.11,11.99,27.91,0.86,392,12.0,234,8.0,154,4.0,4,0.0,59.69,0.22,2025-08-23,M,6,43.0
46,8,ElChupacabra,MK,1721.98,9.87,1805.71,11.4,27.91,0.51,296,16.0,196,11.0,97,5.0,3,0.0,66.22,0.15,2025-07-22,M,1,57.0
47,-2,Tordread,US,1719.99,-6.24,1799.35,-1.82,26.46,1.47,502,10.0,302,5.0,196,5.0,4,0.0,60.16,-0.21,2025-07-29,GM,3,16.0
-,-,Cleanbulk,NL,1719.81,-3.83,1846.89,0.0,42.36,1.28,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2023-07-30,M,5,-
48,2,devilchn,-,1719.51,2.29,1925.01,-14.9,68.5,-5.73,42,6.0,37,4.0,5,2.0,0,0.0,88.1,-3.57,2025-07-04,-,0,1057.0
-,-,Veivi,FI,1718.2,-3.08,1877.32,0.0,53.04,1.03,130,0.0,85,0.0,44,0.0,1,0.0,65.38,0.0,2022-03-06,GM,4,-
-,-,Andrethegiant,NO,1717.91,-3.71,1853.08,0.0,45.06,1.24,166,0.0,115,0.0,51,0.0,0,0.0,69.28,0.0,2023-07-18,GM,1,-
49,-2,Fjantarik,-,1716.21,-7.79,1805.46,-8.68,29.75,-0.3,222,18.0,147,7.0,75,11.0,0,0.0,66.22,-2.41,2025-08-15,P,2,50.0
50,-7,Fourierrr,BR,1716.19,-11.99,1794.52,-10.38,26.11,0.53,348,20.0,222,8.0,125,12.0,1,0.0,63.79,-1.45,2025-08-07,M,2,33.0
51,-7,Cogito3,US,1714.94,-12.26,1820.67,-19.29,35.24,-2.34,144,20.0,102,9.0,41,10.0,1,1.0,70.83,-4.17,2025-08-02,G,1,111.0
52,-1,Oprah,DK,1714.04,-1.26,1791.61,3.16,25.85,1.47,510,10.0,300,6.0,209,4.0,1,0.0,58.82,0.02,2025-07-30,GM,2,20.0
53,-4,gothark,PL,1713.95,-4.55,1823.77,0.0,36.61,1.52,140,0.0,105,0.0,34,0.0,1,0.0,75.0,0.0,2025-05-31,G,2,63.0
-,-,Kolo,-,1712.68,-2.7,1896.82,0.0,61.38,0.9,72,0.0,58,0.0,13,0.0,1,0.0,80.56,0.0,2021-12-05,M,2,-
54,1,mlhibou,US,1705.61,-6.09,1831.93,-5.55,42.11,0.18,180,4.0,124,2.0,56,2.0,0,0.0,68.89,-0.43,2025-07-24,GM,1,-
55,8,Spartan1337,NL,1705.17,11.82,1785.8,13.73,26.88,0.63,396,18.0,256,12.0,135,6.0,5,0.0,64.65,0.1,2025-08-17,P,10,75.0
56,8,SpartacusImperator,DK,1703.89,11.22,1809.69,12.52,35.27,0.43,216,6.0,138,5.0,75,1.0,3,0.0,63.89,0.56,2025-07-17,P,6,236.0
57,4,Flackk,BG,1702.88,7.57,1785.14,8.82,27.42,0.42,354,18.0,220,11.0,129,6.0,5,1.0,62.15,-0.05,2025-08-17,P,5,32.0
-,-,Footloop,CA,1700.87,-4.17,1824.94,0.0,41.36,1.39,230,0.0,135,0.0,90,0.0,5,0.0,58.7,0.0,2024-07-15,GM,7,413.0
58,2,Magnetiseur,DE,1700.4,4.18,1789.01,5.71,29.54,0.51,362,12.0,232,7.0,127,5.0,3,0.0,64.09,-0.2,2025-07-16,P,10,85.0
59,13,zoldaria,US,1699.58,13.93,1915.12,-9.38,71.85,-7.77,30,6.0,25,4.0,5,2.0,0,0.0,83.33,-4.17,2025-06-27,-,0,-
60,-3,DrRerNate,DE,1697.83,-0.96,1779.24,3.02,27.14,1.33,658,10.0,379,6.0,273,4.0,6,0.0,57.6,0.04,2025-07-26,GM,4,101.0
61,-5,CaesarSalah,US,1697.3,-6.16,1770.06,-4.29,24.25,0.63,586,28.0,332,13.0,247,15.0,7,0.0,56.66,-0.51,2025-08-21,P,15,29.0
62,-10,Brightfuture,RU,1696.2,-19.03,1775.62,-16.31,26.47,0.91,390,16.0,255,5.0,134,11.0,1,0.0,65.38,-1.46,2025-08-01,P,7,39.0
63,13,jezza101,AU,1694.83,11.89,1800.89,13.25,35.35,0.45,186,6.0,131,5.0,54,1.0,1,0.0,70.43,0.43,2025-07-05,G,4,54.0
-,-,Himmelstosh,RU,1694.65,-4.49,1810.51,0.0,38.62,1.5,270,0.0,153,0.0,113,0.0,4,0.0,56.67,0.0,2024-07-15,GM,1,243.0
-,-,Rabbles,AU,1694.25,-3.21,1847.44,0.0,51.06,1.07,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2023-09-03,M,1,-
64,-5,Draculade,-,1693.18,-4.58,1802.67,0.0,36.5,1.53,248,0.0,165,0.0,80,0.0,3,0.0,66.53,0.0,2024-12-04,P,2,165.0
65,-3,FirstOfDao,CN,1691.28,-3.32,1772.83,0.3,27.18,1.21,346,10.0,210,5.0,134,5.0,2,0.0,60.69,-0.32,2025-07-30,P,2,28.0
66,0,Dantes,US,1690.06,-0.93,1800.61,-15.09,36.85,-4.72,110,26.0,66,14.0,44,12.0,0,0.0,60.0,-1.9,2025-08-21,P,1,49.0
67,0,Sylvain,FR,1689.03,-0.54,1770.68,0.0,27.22,0.18,486,22.0,278,13.0,207,9.0,1,0.0,57.2,0.09,2025-08-21,M,2,30.0
68,-10,Nickeberg,-,1688.84,-9.7,1804.87,-9.48,38.68,0.07,150,6.0,98,2.0,52,4.0,0,0.0,65.33,-1.34,2025-06-24,P,2,431.0
-,-,maximpodg,-,1688.63,-2.82,1864.89,0.0,58.75,0.94,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-04-16,M,2,-
69,9,DJParson,DE,1688.47,7.39,1784.35,10.42,31.96,1.01,464,6.0,259,5.0,204,1.0,1,0.0,55.82,0.36,2025-06-26,GM,8,115.0
-,-,Ktung,-,1688.43,-3.91,1817.37,0.0,42.98,1.3,228,0.0,143,0.0,84,0.0,1,0.0,62.72,0.0,2023-06-04,M,5,-
70,24,gomensky,CZ,1688.11,22.91,1794.58,23.06,35.49,0.05,170,8.0,123,7.0,47,1.0,0,0.0,72.35,0.75,2025-07-15,G,2,58.0
-,-,Zulda,-,1687.86,-3.17,1844.49,0.0,52.21,1.06,116,0.0,78,0.0,36,0.0,2,0.0,67.24,0.0,2022-05-01,M,1,-
-,-,Sjir,NL,1687.15,-4.53,1797.7,0.0,36.85,1.51,268,0.0,162,0.0,105,0.0,1,0.0,60.45,0.0,2024-07-15,M,5,291.0
-,-,LeonC,TW,1685.43,-2.35,1895.42,0.0,70.0,0.78,78,0.0,58,0.0,20,0.0,0,0.0,74.36,0.0,2020-10-28,-,0,-
-,-,Veikka,FI,1685.1,-4.29,1806.59,0.0,40.5,1.43,274,0.0,172,0.0,100,0.0,2,0.0,62.77,0.0,2023-11-15,P,10,-
71,355,Plunderteig,CN,1684.96,219.92,1896.5,148.73,70.51,-23.73,36,12.0,28,10.0,8,2.0,0,0.0,77.78,2.78,2025-08-18,-,0,-
72,-2,SnailZane,CN,1682.93,-4.65,1792.21,0.0,36.43,1.55,210,0.0,120,0.0,90,0.0,0,0.0,57.14,0.0,2024-09-15,M,6,71.0
73,49,kyshantry,US,1681.47,38.6,1805.03,30.88,41.19,-2.57,146,12.0,82,9.0,64,3.0,0,0.0,56.16,1.68,2025-08-15,M,1,-
74,14,FCKAFD,DE,1680.29,11.99,1806.76,1.04,42.16,-3.65,84,14.0,63,6.0,21,8.0,0,0.0,75.0,-6.43,2025-08-23,-,0,278.0
-,-,Hierostrafio,SE,1680.19,-3.18,1836.22,0.0,52.01,1.06,132,0.0,81,0.0,51,0.0,0,0.0,61.36,0.0,2022-05-01,GM,3,-
75,-2,WanderingWolf,AU,1679.58,-5.65,1766.4,-1.45,28.94,1.4,414,6.0,245,3.0,163,3.0,6,0.0,59.18,-0.13,2025-07-12,M,1,69.0
76,-8,scipio238,GB,1678.88,-9.08,1770.2,-8.0,30.44,0.36,222,12.0,138,5.0,84,7.0,0,0.0,62.16,-1.17,2025-07-18,P,3,61.0
-,-,invalidName,NO,1678.67,-3.52,1823.11,0.0,48.15,1.17,224,0.0,145,0.0,78,0.0,1,0.0,64.73,0.0,2023-04-16,GM,2,-
77,7,roverandom,HR,1678.59,2.67,1756.86,6.98,26.09,1.44,508,10.0,313,8.0,194,2.0,1,0.0,61.61,0.37,2025-08-02,P,10,77.0
78,-9,DiddleySquat,BE,1678.52,-9.1,1762.6,-6.16,28.03,0.98,420,12.0,254,6.0,163,6.0,3,0.0,60.48,-0.3,2025-07-30,GM,1,78.0
79,10,weisswurst,NL,1677.99,9.82,1773.42,12.63,31.81,0.94,336,6.0,209,5.0,123,1.0,4,0.0,62.2,0.38,2025-07-18,M,4,163.0
80,-9,takusto_II,JP,1677.49,-8.69,1757.7,-4.65,26.74,1.35,722,10.0,382,2.0,335,7.0,5,1.0,52.91,-0.46,2025-07-28,M,3,53.0
81,-16,tupper,CA,1676.22,-15.82,1760.46,-16.42,28.08,-0.2,242,22.0,160,8.0,79,14.0,3,0.0,66.12,-2.97,2025-07-27,G,3,113.0
-,-,edan92,-,1675.13,-3.67,1812.95,0.0,45.94,1.22,246,0.0,165,0.0,80,0.0,1,0.0,67.07,0.0,2022-11-18,M,4,-
82,-8,Vantablack,MO,1673.36,-11.86,1754.54,-8.17,27.06,1.23,464,12.0,265,4.0,196,8.0,3,0.0,57.11,-0.63,2025-07-22,GM,1,35.0
-,-,Sugoi,CA,1671.64,-3.13,1828.35,0.0,52.24,1.04,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-07-01,P,2,702.0
83,-8,DJLAODIE,CN,1671.24,-12.39,1816.81,-18.2,48.53,-1.94,78,6.0,56,2.0,21,4.0,1,0.0,71.79,-3.21,2025-06-24,-,0,91.0
84,-7,Obinger_Alphons,AT,1670.77,-11.88,1824.64,-27.54,51.29,-5.22,72,12.0,54,6.0,17,5.0,1,1.0,75.0,-5.0,2025-07-13,-,0,173.0
85,13,Raulone,ES,1670.52,6.89,1767.26,6.58,32.25,-0.1,198,12.0,129,7.0,69,5.0,0,0.0,65.15,-0.44,2025-08-17,G,5,142.0
-,-,ArtPlay,FR,1669.34,-3.58,1806.76,0.0,45.8,1.19,150,0.0,99,0.0,51,0.0,0,0.0,66.0,0.0,2023-11-15,P,4,-
86,0,bobaboba,-,1669.25,-2.45,1870.3,0.0,67.02,0.82,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2024-09-22,-,0,182.0
87,59,e5582768,CN,1666.98,42.3,1824.73,18.32,52.58,-7.99,54,12.0,29,7.0,24,4.0,1,1.0,53.7,1.32,2025-08-17,-,0,45.0
88,-6,gregt,-,1666.81,-11.17,1783.27,-11.21,38.82,-0.01,228,6.0,150,2.0,77,4.0,1,0.0,65.79,-0.88,2025-07-15,P,4,597.0
89,-9,RestlessMe,US,1666.11,-12.19,1743.66,-9.3,25.85,0.96,478,16.0,282,5.0,192,11.0,4,0.0,59.0,-0.96,2025-08-07,P,5,47.0
90,2,yaop,CN,1665.84,-0.87,1764.43,-6.18,32.87,-1.77,164,22.0,108,9.0,56,13.0,0,0.0,65.85,-3.87,2025-08-15,G,1,79.0
91,-8,Boyo,TW,1664.61,-12.76,1755.61,-12.99,30.33,-0.08,222,16.0,153,7.0,69,9.0,0,0.0,68.92,-1.95,2025-07-27,G,2,59.0
92,4,Gagic,CZ,1663.96,-0.74,1752.04,1.98,29.36,0.91,246,10.0,151,7.0,94,3.0,1,0.0,61.38,0.36,2025-08-01,G,5,97.0
93,-12,mbbchess,US,1663.87,-14.23,1785.94,-11.72,40.69,0.84,146,2.0,100,0.0,45,2.0,1,0.0,68.49,-0.95,2025-06-26,P,2,104.0
94,-4,Kimmo,FI,1663.85,-4.3,1741.77,-0.33,25.97,1.33,744,12.0,392,6.0,345,6.0,7,0.0,52.69,-0.04,2025-08-11,GM,1,130.0
95,-16,Phalanxx,US,1663.76,-16.93,1799.05,-25.24,45.1,-2.77,82,10.0,66,4.0,16,6.0,0,0.0,80.49,-5.62,2025-08-02,-,0,344.0
96,-9,Gutemetralla,FR,1663.69,-6.17,1778.79,-4.79,38.36,0.46,140,4.0,98,1.0,41,2.0,1,1.0,70.0,-1.32,2025-08-08,-,0,33.0
97,9,heisenberg_97,-,1661.63,6.89,1752.03,10.19,30.13,1.1,318,6.0,195,5.0,119,1.0,4,0.0,61.32,0.42,2025-07-26,P,4,128.0
98,-7,Doughnut,GB,1661.14,-5.92,1781.46,-6.84,40.11,-0.31,146,6.0,102,2.0,43,4.0,1,0.0,69.86,-1.57,2025-06-23,G,6,282.0
-,-,Cyphen,US,1660.3,-3.82,1790.72,0.0,43.47,1.27,278,0.0,171,0.0,104,0.0,3,0.0,61.51,0.0,2023-09-03,GM,3,-
99,-2,Huettengaudi,DE,1658.2,-6.35,1736.98,-3.75,26.26,0.87,402,16.0,234,7.0,168,9.0,0,0.0,58.21,-0.6,2025-07-29,P,6,76.0
100,-1,occupied,-,1657.87,-4.34,1745.76,0.11,29.29,1.48,470,6.0,277,3.0,188,3.0,5,0.0,58.94,-0.11,2025-07-19,M,2,62.0
101,0,Praetorianer,DE,1656.91,-2.51,1731.84,1.52,24.98,1.35,760,16.0,411,9.0,349,7.0,0,0.0,54.08,0.05,2025-08-04,GM,1,27.0
102,14,HCsquared,CA,1656.76,8.94,1738.91,12.57,27.38,1.21,400,12.0,246,7.0,151,5.0,3,0.0,61.5,-0.1,2025-08-18,P,6,155.0
103,-10,Masox,DE,1656.27,-9.94,1732.87,-6.65,25.53,1.1,466,16.0,291,8.0,172,8.0,3,0.0,62.45,-0.44,2025-07-29,P,2,70.0
-,-,Straalberg,NO,1655.57,-3.36,1803.76,0.0,49.4,1.12,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
104,-19,ben0728,KR,1655.44,-19.94,1763.82,-18.05,36.13,0.63,168,6.0,114,2.0,53,4.0,1,0.0,67.86,-1.28,2025-07-07,-,0,22.0
105,-10,IdkIdcIdgaf,UA,1652.95,-11.88,1803.58,-17.95,50.21,-2.02,72,6.0,51,2.0,20,4.0,1,0.0,70.83,-3.41,2025-06-27,G,2,612.0
106,11,Raffaello,DE,1652.55,5.38,1752.67,3.26,33.37,-0.71,162,14.0,111,8.0,51,6.0,0,0.0,68.52,-1.07,2025-08-01,G,2,119.0
-,-,Olorin_,-,1651.69,-2.64,1839.13,0.0,62.48,0.88,72,0.0,57,0.0,14,0.0,1,0.0,79.17,0.0,2022-06-05,M,1,-
107,3,Shagrat,CZ,1651.59,-0.44,1751.94,-0.31,33.45,0.04,180,10.0,126,6.0,52,4.0,2,0.0,70.0,-0.59,2025-08-04,G,1,145.0
108,0,Ristey,GB,1651.48,-1.09,1724.85,1.22,24.45,0.77,500,26.0,298,12.0,197,14.0,5,0.0,59.6,-0.74,2025-08-17,P,3,40.0
109,-6,maiquelPS,ES,1651.25,-7.82,1738.48,-3.42,29.08,1.47,410,6.0,237,2.0,173,4.0,0,0.0,57.8,-0.37,2025-07-19,P,15,60.0
110,-8,zadokk,BE,1651.02,-8.19,1745.01,-7.49,31.33,0.23,318,12.0,186,5.0,131,7.0,1,0.0,58.49,-0.66,2025-07-25,P,14,72.0
111,-7,Reenter73,-,1650.47,-5.98,1741.24,0.0,30.26,1.99,424,0.0,252,0.0,168,0.0,4,0.0,59.43,0.0,2025-05-31,M,5,227.0
112,280,Michiel,BE,1649.49,168.76,1850.98,110.1,67.16,-19.55,30,12.0,21,10.0,9,2.0,0,0.0,70.0,8.89,2025-08-18,-,0,-
113,-13,LittleBob,TW,1648.95,-11.26,1734.39,-7.0,28.48,1.42,428,6.0,246,2.0,180,4.0,2,0.0,57.48,-0.34,2025-07-26,P,14,68.0
114,-3,GBH_Grzegorz,-,1648.13,-2.89,1818.4,0.0,56.76,0.96,72,0.0,55,0.0,17,0.0,0,0.0,76.39,0.0,2025-03-17,-,0,-
115,-1,Nightvayne,CH,1647.6,-2.45,1735.48,1.36,29.29,1.27,302,6.0,189,3.0,111,3.0,2,0.0,62.58,-0.26,2025-07-19,G,5,148.0
-,-,Benni,-,1647.34,-3.2,1801.86,0.0,51.51,1.07,108,0.0,85,0.0,23,0.0,0,0.0,78.7,0.0,2023-09-03,G,2,-
116,-9,BlixLT,LT,1646.46,-6.15,1717.37,-2.39,23.64,1.25,954,20.0,509,9.0,442,11.0,3,0.0,53.35,-0.18,2025-07-29,P,18,44.0
117,-5,Crey,-,1645.49,-4.73,1794.39,-14.13,49.63,-3.13,96,8.0,72,4.0,24,4.0,0,0.0,75.0,-2.27,2025-08-13,G,2,1299.0
118,1,funnytortoise,ID,1645.23,-1.25,1724.13,1.63,26.3,0.96,452,16.0,268,8.0,182,8.0,2,0.0,59.29,-0.34,2025-08-01,G,9,91.0
119,2,keizerCarel,-,1643.92,-2.21,1866.08,0.0,74.06,0.74,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2025-03-07,-,0,1040.0
120,21,GerisNezus,LT,1643.57,13.85,1728.9,18.61,28.45,1.59,390,8.0,235,7.0,153,1.0,2,0.0,60.26,0.57,2025-07-23,P,3,81.0
121,-6,Rob_Stedman,AU,1643.46,-4.8,1719.93,-0.49,25.49,1.44,544,12.0,305,8.0,235,4.0,4,0.0,56.07,0.24,2025-07-22,M,1,106.0
122,-2,daimx,-,1642.47,-3.81,1721.76,0.28,26.43,1.37,412,10.0,224,5.0,187,4.0,1,1.0,54.37,-0.11,2025-08-01,P,4,65.0
-,-,Japhet,US,1641.58,-2.6,1832.63,0.0,63.68,0.87,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
123,-14,RutgerHauer,SE,1641.02,-11.5,1732.98,-10.72,30.65,0.26,234,12.0,140,4.0,93,8.0,1,0.0,59.83,-1.43,2025-08-17,M,2,36.0
124,-19,OlaWictorin,SE,1640.43,-14.73,1737.59,-12.13,32.38,0.87,174,6.0,112,1.0,60,5.0,2,0.0,64.37,-1.7,2025-07-19,G,3,136.0
126,11,Demetrius,UA,1638.34,5.78,1757.81,3.35,39.83,-0.81,114,8.0,78,4.0,36,4.0,0,0.0,68.42,-1.39,2025-08-14,-,0,264.0
125,-12,Turdle,AT,1638.34,-11.88,1722.54,-9.9,28.07,0.66,274,16.0,171,6.0,100,9.0,3,1.0,62.41,-1.54,2025-07-22,P,4,99.0
127,62,Snucka,US,1637.91,41.05,1777.72,27.33,46.6,-4.57,74,16.0,48,12.0,25,4.0,1,0.0,64.86,2.79,2025-07-29,-,0,180.0
